cve,rank,reports_submitted_count,epss
CVE-2008-0455,1164,3,0.3456
CVE-2008-0456,1540,2,0.26921
CVE-2008-1446,742,6,0.67001
CVE-2008-2052,828,5,0.00246
CVE-2008-3273,828,5,0.29391
CVE-2008-5100,678,7,0.2776
CVE-2008-5161,205,13,0.03067
CVE-2008-5748,2395,1,0.07636
CVE-2008-5748,2395,1,0.07636
CVE-2008-6222,2395,1,0.03499
CVE-2008-6465,1164,3,0.01157
CVE-2008-6594,2395,1,0.00455
CVE-2008-7220,1540,2,0.14762
CVE-2009-0077,2395,1,0.87884
CVE-2009-0077,2395,1,0.87884
CVE-2009-0689,2395,1,0.44772
CVE-2009-0689,2395,1,0.44772
CVE-2009-1122,742,6,0.92339
CVE-2009-1195,1540,2,0.00216
CVE-2009-1377,2395,1,0.03442
CVE-2009-1378,2395,1,0.09756
CVE-2009-1379,2395,1,0.06505
CVE-2009-1379,2395,1,0.06505
CVE-2009-1379,2395,1,0.06505
CVE-2009-1387,2395,1,0.12716
CVE-2009-1523,2395,1,0.27952
CVE-2009-1523,2395,1,0.27952
CVE-2009-1523,2395,1,0.27952
CVE-2009-1524,1164,3,0.00798
CVE-2009-1524,1164,3,0.00798
CVE-2009-1535,742,6,0.91826
CVE-2009-1890,1164,3,0.2152
CVE-2009-2408,2395,1,0.01747
CVE-2009-2521,742,6,0.60775
CVE-2009-2699,1164,3,0.08727
CVE-2009-2699,1164,3,0.08727
CVE-2009-3023,678,7,0.77999
CVE-2009-3053,2395,1,0.03077
CVE-2009-3053,2395,1,0.03077
CVE-2009-3245,2395,1,0.19554
CVE-2009-3555,401,20,0.03481
CVE-2009-3560,2395,1,0.03877
CVE-2009-3560,2395,1,0.03877
CVE-2009-3560,2395,1,0.03877
CVE-2009-4006,2395,1,0.7787
CVE-2009-4140,2395,1,0.91745
CVE-2009-4355,2395,1,0.15728
CVE-2009-4444,742,6,0.58584
CVE-2009-4873,2395,1,0.60236
CVE-2009-4873,2395,1,0.60236
CVE-2009-4873,2395,1,0.60236
CVE-2009-5020,828,5,0.01389
CVE-2010-0185,1540,2,0.01646
CVE-2010-0185,1540,2,0.01646
CVE-2010-0185,1540,2,0.01646
CVE-2010-0185,1540,2,0.01646
CVE-2010-0219,742,6,0.93715
CVE-2010-0408,1164,3,0.25072
CVE-2010-0425,941,4,0.876
CVE-2010-0434,1164,3,0.02554
CVE-2010-0740,2395,1,0.21912
CVE-2010-0740,2395,1,0.21912
CVE-2010-0742,2395,1,0.16783
CVE-2010-0817,2395,1,0.49253
CVE-2010-0872,2395,1,0.03666
CVE-2010-1157,2395,1,0.07378
CVE-2010-1157,2395,1,0.07378
CVE-2010-1256,469,15,0.33545
CVE-2010-1420,2395,1,0.00239
CVE-2010-1429,828,5,0.21185
CVE-2010-1452,632,8,0.23722
CVE-2010-1586,2395,1,0.00463
CVE-2010-1622,2395,1,0.01907
CVE-2010-1870,2395,1,0.92851
CVE-2010-1871,561,10,0.93853
CVE-2010-1899,374,25,0.87011
CVE-2010-2390,2395,1,0.01419
CVE-2010-2390,2395,1,0.01419
CVE-2010-2861,1540,2,0.94334
CVE-2010-2861,1540,2,0.94334
CVE-2010-2950,2395,1,0.00967
CVE-2010-3332,1540,2,0.89683
CVE-2010-3436,2395,1,0.03931
CVE-2010-3436,2395,1,0.03931
CVE-2010-3847,2395,1,0.03847
CVE-2010-3847,2395,1,0.03847
CVE-2010-3864,2395,1,0.03431
CVE-2010-3864,2395,1,0.03431
CVE-2010-3864,2395,1,0.03431
CVE-2010-3870,2395,1,0.00535
CVE-2010-3964,2395,1,0.90105
CVE-2010-3972,416,18,0.91689
CVE-2010-4052,2395,1,0.09951
CVE-2010-4180,1540,2,0.05886
CVE-2010-4209,2395,1,0.01868
CVE-2010-4221,1540,2,0.92265
CVE-2010-4409,2395,1,0.33034
CVE-2010-4478,597,9,0.00043
CVE-2010-4480,2395,1,0.07958
CVE-2010-4480,2395,1,0.07958
CVE-2010-4624,828,5,0.00573
CVE-2010-4697,2395,1,0.01387
CVE-2010-4697,2395,1,0.01387
CVE-2010-4710,941,4,0.00234
CVE-2010-4755,678,7,0.00188
CVE-2010-5107,561,10,0.00882
CVE-2010-5290,2395,1,0.01951
CVE-2010-5290,2395,1,0.01951
CVE-2010-5298,2395,1,0.14635
CVE-2010-5312,561,10,0.02665
CVE-2011-0419,678,7,0.25656
CVE-2011-0707,2395,1,0.0246
CVE-2011-0707,2395,1,0.0246
CVE-2011-0755,2395,1,0.00408
CVE-2011-0762,1540,2,0.26861
CVE-2011-1092,2395,1,0.1781
CVE-2011-1148,2395,1,0.03406
CVE-2011-1148,2395,1,0.03406
CVE-2011-1466,2395,1,0.26479
CVE-2011-1466,2395,1,0.26479
CVE-2011-1467,2395,1,0.1359
CVE-2011-1468,2395,1,0.11231
CVE-2011-1469,2395,1,0.06129
CVE-2011-1469,2395,1,0.06129
CVE-2011-1470,2395,1,0.07765
CVE-2011-1470,2395,1,0.07765
CVE-2011-1471,2395,1,0.1324
CVE-2011-1471,2395,1,0.1324
CVE-2011-1473,2395,1,0.92526
CVE-2011-1473,2395,1,0.92526
CVE-2011-1657,2395,1,0.12808
CVE-2011-1657,2395,1,0.12808
CVE-2011-2281,2395,1,0.00543
CVE-2011-2461,632,8,0.1081
CVE-2011-3189,2395,1,0.0137
CVE-2011-3192,283,63,0.93161
CVE-2011-3267,2395,1,0.04176
CVE-2011-3267,2395,1,0.04176
CVE-2011-3348,678,7,0.52324
CVE-2011-3368,532,11,0.79132
CVE-2011-3389,195,58,0.05423
CVE-2011-3416,1540,2,0.86632
CVE-2011-3525,2395,1,0.00874
CVE-2011-3607,742,6,0.00391
CVE-2011-3639,742,6,0.15953
CVE-2011-4108,2395,1,0.01154
CVE-2011-4109,2395,1,0.05355
CVE-2011-4130,2395,1,0.01895
CVE-2011-4317,632,8,0.90231
CVE-2011-4327,632,8,0.00071
CVE-2011-4367,941,4,0.87739
CVE-2011-4367,941,4,0.87739
CVE-2011-4415,828,5,0.00677
CVE-2011-4576,2395,1,0.00969
CVE-2011-4577,2395,1,0.01693
CVE-2011-4718,2395,1,0.00737
CVE-2011-4969,193,84,0.03775
CVE-2011-5000,597,9,0.00865
CVE-2011-5024,2395,1,0.0038
CVE-2011-5270,2395,1,0.00506
CVE-2011-5270,2395,1,0.00506
CVE-2011-5270,2395,1,0.00506
CVE-2012-0031,678,7,0.01799
CVE-2012-0053,532,11,0.77509
CVE-2012-0323,2395,1,0.00336
CVE-2012-0323,2395,1,0.00336
CVE-2012-0744,2395,1,0.05964
CVE-2012-0814,561,10,0.00722
CVE-2012-0834,2395,1,0.10341
CVE-2012-0834,2395,1,0.10341
CVE-2012-0883,828,5,0.00197
CVE-2012-0884,2395,1,0.03348
CVE-2012-0884,2395,1,0.03348
CVE-2012-1180,2395,1,0.01869
CVE-2012-1180,2395,1,0.01869
CVE-2012-1181,2395,1,0.09726
CVE-2012-1565,2395,1,0.01752
CVE-2012-1607,2395,1,0.00701
CVE-2012-1607,2395,1,0.00701
CVE-2012-1675,1540,2,0.91411
CVE-2012-1708,2395,1,0.00323
CVE-2012-1823,1164,3,0.94386
CVE-2012-1823,1164,3,0.94386
CVE-2012-2122,941,4,0.94033
CVE-2012-2311,1164,3,0.92595
CVE-2012-2333,2395,1,0.05604
CVE-2012-2371,941,4,0.01651
CVE-2012-2376,1164,3,0.26208
CVE-2012-2531,742,6,0.00197
CVE-2012-2694,2395,1,0.00114
CVE-2012-2694,2395,1,0.00114
CVE-2012-2694,2395,1,0.00114
CVE-2012-2904,828,5,0.02199
CVE-2012-3152,828,5,0.92195
CVE-2012-3152,828,5,0.92195
CVE-2012-3153,561,10,0.89892
CVE-2012-3175,2395,1,0.003
CVE-2012-3499,433,17,0.21794
CVE-2012-3505,2395,1,0.06705
CVE-2012-3505,2395,1,0.06705
CVE-2012-3528,2395,1,0.00522
CVE-2012-3528,2395,1,0.00522
CVE-2012-3529,2395,1,0.00374
CVE-2012-3530,2395,1,0.00573
CVE-2012-3748,1540,2,0.19165
CVE-2012-3817,2395,1,0.03583
CVE-2012-3817,2395,1,0.03583
CVE-2012-4000,206,12,0.04195
CVE-2012-4242,742,6,0.00992
CVE-2012-4244,2395,1,0.61816
CVE-2012-4547,1540,2,0.30905
CVE-2012-4547,1540,2,0.30905
CVE-2012-4557,941,4,0.35018
CVE-2012-4558,416,18,0.58485
CVE-2012-4768,1164,3,0.00097
CVE-2012-4867,2395,1,0.04712
CVE-2012-4867,2395,1,0.04712
CVE-2012-4867,2395,1,0.04712
CVE-2012-4867,2395,1,0.04712
CVE-2012-4929,338,34,0.13867
CVE-2012-4949,2395,1,0.00794
CVE-2012-4949,2395,1,0.00794
CVE-2012-4949,2395,1,0.00794
CVE-2012-5004,2395,1,0.00289
CVE-2012-5004,2395,1,0.00289
CVE-2012-5004,2395,1,0.00289
CVE-2012-5081,2395,1,0.8184
CVE-2012-5689,2395,1,0.04057
CVE-2012-5783,2395,1,0.00557
CVE-2012-5783,2395,1,0.00557
CVE-2012-5868,1540,2,0.01342
CVE-2012-5881,742,6,0.00325
CVE-2012-5882,828,5,0.00312
CVE-2012-6144,2395,1,0.00595
CVE-2012-6145,2395,1,0.00196
CVE-2012-6147,2395,1,0.00196
CVE-2012-6550,2395,1,0.05144
CVE-2012-6550,2395,1,0.05144
CVE-2012-6612,941,4,0.01186
CVE-2012-6634,2395,1,0.00598
CVE-2012-6635,2395,1,0.00481
CVE-2012-6635,2395,1,0.00481
CVE-2012-6662,2395,1,0.06154
CVE-2012-6662,2395,1,0.06154
CVE-2012-6692,742,6,0.0089
CVE-2012-6702,2395,1,0.00861
CVE-2012-6702,2395,1,0.00861
CVE-2012-6708,28,81,0.01354
CVE-2013-0155,2395,1,0.13405
CVE-2013-0155,2395,1,0.13405
CVE-2013-0155,2395,1,0.13405
CVE-2013-0156,1540,2,0.93121
CVE-2013-0156,1540,2,0.93121
CVE-2013-0166,2395,1,0.05333
CVE-2013-0166,2395,1,0.05333
CVE-2013-0166,2395,1,0.05333
CVE-2013-0166,2395,1,0.05333
CVE-2013-0169,259,72,0.01291
CVE-2013-0235,1164,3,0.5836
CVE-2013-0291,2395,1,0.29173
CVE-2013-0291,2395,1,0.29173
CVE-2013-0333,2395,1,0.91935
CVE-2013-1635,1164,3,0.03326
CVE-2013-1752,2395,1,0.00236
CVE-2013-1808,1164,3,0.01856
CVE-2013-1824,2395,1,0.02078
CVE-2013-1824,2395,1,0.02078
CVE-2013-1842,2395,1,0.03325
CVE-2013-1862,433,17,0.21458
CVE-2013-1896,469,15,0.30654
CVE-2013-1916,2395,1,0.12427
CVE-2013-1916,2395,1,0.12427
CVE-2013-1916,2395,1,0.12427
CVE-2013-2028,1540,2,0.91388
CVE-2013-2028,1540,2,0.91388
CVE-2013-2070,828,5,0.08879
CVE-2013-2094,2395,1,0.61542
CVE-2013-2110,941,4,0.18774
CVE-2013-2165,597,9,0.34143
CVE-2013-2171,2395,1,0.24413
CVE-2013-2171,2395,1,0.24413
CVE-2013-2171,2395,1,0.24413
CVE-2013-2171,2395,1,0.24413
CVE-2013-2205,1540,2,0.00223
CVE-2013-2248,447,16,0.93635
CVE-2013-2249,828,5,0.33663
CVE-2013-2566,260,71,0.93028
CVE-2013-2877,2395,1,0.00919
CVE-2013-3018,2395,1,0.00139
CVE-2013-3479,2395,1,0.00153
CVE-2013-3479,2395,1,0.00153
CVE-2013-3526,2395,1,0.03687
CVE-2013-3587,310,44,0.14648
CVE-2013-3684,2395,1,0.34718
CVE-2013-3735,2395,1,0.00684
CVE-2013-3735,2395,1,0.00684
CVE-2013-3827,364,27,0.93118
CVE-2013-4164,2395,1,0.1823
CVE-2013-4286,2395,1,0.30956
CVE-2013-4338,2395,1,0.09588
CVE-2013-4339,1540,2,0.00651
CVE-2013-4339,1540,2,0.00651
CVE-2013-4339,1540,2,0.00651
CVE-2013-4340,2395,1,0.00977
CVE-2013-4352,561,10,0.18659
CVE-2013-4353,2395,1,0.42181
CVE-2013-4421,2395,1,0.25913
CVE-2013-4421,2395,1,0.25913
CVE-2013-4421,2395,1,0.25913
CVE-2013-4450,2395,1,0.68714
CVE-2013-4450,2395,1,0.68714
CVE-2013-4508,2395,1,0.02907
CVE-2013-4545,2395,1,0.0085
CVE-2013-4560,2395,1,0.13286
CVE-2013-4635,1164,3,0.16756
CVE-2013-4635,1164,3,0.16756
CVE-2013-4636,2395,1,0.00326
CVE-2013-4649,2395,1,0.00269
CVE-2013-4710,678,7,0.73925
CVE-2013-4786,2395,1,0.68039
CVE-2013-4786,2395,1,0.68039
CVE-2013-4786,2395,1,0.68039
CVE-2013-4854,2395,1,0.79353
CVE-2013-4854,2395,1,0.79353
CVE-2013-4879,2395,1,0.02034
CVE-2013-4939,2395,1,0.0031
CVE-2013-4939,2395,1,0.0031
CVE-2013-4940,1164,3,0.00344
CVE-2013-5046,2395,1,0.02565
CVE-2013-5046,2395,1,0.02565
CVE-2013-5093,2395,1,0.8408
CVE-2013-5112,941,4,0.00103
CVE-2013-5112,941,4,0.00103
CVE-2013-5112,941,4,0.00103
CVE-2013-5331,2395,1,0.87693
CVE-2013-5704,211,3,0.89154
CVE-2013-5855,2395,1,0.02752
CVE-2013-5968,369,26,0.00298
CVE-2013-6227,2395,1,0.09501
CVE-2013-6230,2395,1,0.01057
CVE-2013-6407,742,6,0.06719
CVE-2013-6408,1164,3,0.06719
CVE-2013-6438,374,25,0.30247
CVE-2013-6449,2395,1,0.6021
CVE-2013-6837,678,7,0.00596
CVE-2013-6919,2395,1,0.00234
CVE-2013-7078,2395,1,0.00486
CVE-2013-7078,2395,1,0.00486
CVE-2013-7078,2395,1,0.00486
CVE-2013-7226,2395,1,0.10009
CVE-2013-7226,2395,1,0.10009
CVE-2013-7285,2395,1,0.06686
CVE-2013-7285,2395,1,0.06686
CVE-2014-0015,2395,1,0.02132
CVE-2014-0015,2395,1,0.02132
CVE-2014-0015,2395,1,0.02132
CVE-2014-0038,2395,1,0.66047
CVE-2014-0038,2395,1,0.66047
CVE-2014-0075,2395,1,0.87628
CVE-2014-0081,2395,1,0.00637
CVE-2014-0088,2395,1,0.02397
CVE-2014-0088,2395,1,0.02397
CVE-2014-0088,2395,1,0.02397
CVE-2014-0088,2395,1,0.02397
CVE-2014-0088,2395,1,0.02397
CVE-2014-0094,828,5,0.93237
CVE-2014-0098,374,25,0.48321
CVE-2014-0117,632,8,0.5084
CVE-2014-0118,532,11,0.46162
CVE-2014-0130,1164,3,0.20498
CVE-2014-0133,401,20,0.10558
CVE-2014-0139,2395,1,0.01203
CVE-2014-0160,270,66,0.94477
CVE-2014-0165,2395,1,0.00626
CVE-2014-0165,2395,1,0.00626
CVE-2014-0166,1540,2,0.34833
CVE-2014-0166,1540,2,0.34833
CVE-2014-0191,2395,1,0.02769
CVE-2014-0191,2395,1,0.02769
CVE-2014-0191,2395,1,0.02769
CVE-2014-0195,2395,1,0.90053
CVE-2014-0198,2395,1,0.30893
CVE-2014-0207,2395,1,0.13493
CVE-2014-0214,2395,1,0.00466
CVE-2014-0221,1540,2,0.80936
CVE-2014-0221,1540,2,0.80936
CVE-2014-0224,293,55,0.92888
CVE-2014-0226,447,16,0.69213
CVE-2014-0227,1540,2,0.84544
CVE-2014-0230,1540,2,0.05924
CVE-2014-0231,200,24,0.25791
CVE-2014-0237,2395,1,0.3694
CVE-2014-0240,2395,1,0.00059
CVE-2014-0240,2395,1,0.00059
CVE-2014-0240,2395,1,0.00059
CVE-2014-0240,2395,1,0.00059
CVE-2014-0346,1540,2,0.00217
CVE-2014-0508,2395,1,0.01606
CVE-2014-0508,2395,1,0.01606
CVE-2014-0554,2395,1,0.10196
CVE-2014-0564,2395,1,0.03019
CVE-2014-0564,2395,1,0.03019
CVE-2014-0574,2395,1,0.11795
CVE-2014-1255,2395,1,0.003
CVE-2014-1262,2395,1,0.00368
CVE-2014-1262,2395,1,0.00368
CVE-2014-1263,2395,1,0.05846
CVE-2014-1263,2395,1,0.05846
CVE-2014-1303,828,5,0.23857
CVE-2014-1359,2395,1,0.05721
CVE-2014-1372,2395,1,0.00071
CVE-2014-1372,2395,1,0.00071
CVE-2014-1372,2395,1,0.00071
CVE-2014-1391,2395,1,0.0197
CVE-2014-1610,1540,2,0.47182
CVE-2014-1610,1540,2,0.47182
CVE-2014-1692,678,7,0.06524
CVE-2014-1939,2395,1,0.00193
CVE-2014-1939,2395,1,0.00193
CVE-2014-1985,2395,1,0.01817
CVE-2014-2053,2395,1,0.02653
CVE-2014-2053,2395,1,0.02653
CVE-2014-2265,1540,2,0.02545
CVE-2014-2265,1540,2,0.02545
CVE-2014-2323,433,2,0.92257
CVE-2014-2470,2395,1,0.01254
CVE-2014-2470,2395,1,0.01254
CVE-2014-2470,2395,1,0.01254
CVE-2014-2480,2395,1,0.01017
CVE-2014-2532,1540,2,0.00153
CVE-2014-2972,2395,1,0.00213
CVE-2014-3120,2395,1,0.83432
CVE-2014-3398,2395,1,0.009
CVE-2014-3470,1540,2,0.91996
CVE-2014-3478,2395,1,0.42015
CVE-2014-3479,2395,1,0.18061
CVE-2014-3479,2395,1,0.18061
CVE-2014-3479,2395,1,0.18061
CVE-2014-3482,1540,2,0.01435
CVE-2014-3482,1540,2,0.01435
CVE-2014-3483,1540,2,0.01297
CVE-2014-3483,1540,2,0.01297
CVE-2014-3487,2395,1,0.24548
CVE-2014-3487,2395,1,0.24548
CVE-2014-3488,2395,1,0.00818
CVE-2014-3508,1164,3,0.02534
CVE-2014-3509,2395,1,0.1518
CVE-2014-3510,1540,2,0.23245
CVE-2014-3511,2395,1,0.077
CVE-2014-3512,2395,1,0.74778
CVE-2014-3512,2395,1,0.74778
CVE-2014-3512,2395,1,0.74778
CVE-2014-3512,2395,1,0.74778
CVE-2014-3513,2395,1,0.30855
CVE-2014-3513,2395,1,0.30855
CVE-2014-3515,1540,2,0.39171
CVE-2014-3523,678,7,0.22085
CVE-2014-3524,299,48,0.0953
CVE-2014-3556,2395,1,0.31142
CVE-2014-3566,203,142,0.94237
CVE-2014-3567,1540,2,0.24094
CVE-2014-3568,1540,2,0.04497
CVE-2014-3571,2395,1,0.2017
CVE-2014-3571,2395,1,0.2017
CVE-2014-3575,1540,2,0.11396
CVE-2014-3585,2395,1,0.00277
CVE-2014-3585,2395,1,0.00277
CVE-2014-3597,2395,1,0.12161
CVE-2014-3597,2395,1,0.12161
CVE-2014-3613,2395,1,0.01125
CVE-2014-3616,1540,2,0.00757
CVE-2014-3625,1540,2,0.29247
CVE-2014-3628,2395,1,0.01918
CVE-2014-3669,1540,2,0.69073
CVE-2014-3669,1540,2,0.69073
CVE-2014-3670,2395,1,0.27529
CVE-2014-3704,1164,3,0.94398
CVE-2014-3704,1164,3,0.94398
CVE-2014-3707,1540,2,0.00311
CVE-2014-3707,1540,2,0.00311
CVE-2014-3707,1540,2,0.00311
CVE-2014-3928,2395,1,0.0071
CVE-2014-3928,2395,1,0.0071
CVE-2014-3928,2395,1,0.0071
CVE-2014-3930,2395,1,0.00381
CVE-2014-3931,2395,1,0.0167
CVE-2014-3945,2395,1,0.00198
CVE-2014-3981,2395,1,0.00224
CVE-2014-4037,2395,1,0.00353
CVE-2014-4037,2395,1,0.00353
CVE-2014-4049,2395,1,0.17452
CVE-2014-4049,2395,1,0.17452
CVE-2014-4049,2395,1,0.17452
CVE-2014-4049,2395,1,0.17452
CVE-2014-4049,2395,1,0.17452
CVE-2014-4061,2395,1,0.33911
CVE-2014-4078,742,6,0.0961
CVE-2014-4210,327,37,0.94205
CVE-2014-4211,2395,1,0.00494
CVE-2014-4241,433,17,0.00912
CVE-2014-4242,2395,1,0.00494
CVE-2014-4242,2395,1,0.00494
CVE-2014-4253,2395,1,0.04029
CVE-2014-4255,2395,1,0.02707
CVE-2014-4255,2395,1,0.02707
CVE-2014-4256,2395,1,0.00494
CVE-2014-4267,2395,1,0.02707
CVE-2014-4267,2395,1,0.02707
CVE-2014-4278,2395,1,0.01231
CVE-2014-4394,2395,1,0.00067
CVE-2014-4396,2395,1,0.00067
CVE-2014-4396,2395,1,0.00067
CVE-2014-4396,2395,1,0.00067
CVE-2014-4399,2395,1,0.00067
CVE-2014-4399,2395,1,0.00067
CVE-2014-4400,2395,1,0.00067
CVE-2014-4402,2395,1,0.01669
CVE-2014-4402,2395,1,0.01669
CVE-2014-4416,2395,1,0.00067
CVE-2014-4492,2395,1,0.19868
CVE-2014-4492,2395,1,0.19868
CVE-2014-4610,2395,1,0.02978
CVE-2014-4610,2395,1,0.02978
CVE-2014-4670,2395,1,0.00481
CVE-2014-4670,2395,1,0.00481
CVE-2014-4698,2395,1,0.00457
CVE-2014-4721,941,4,0.09887
CVE-2014-4721,941,4,0.09887
CVE-2014-5120,1164,3,0.11726
CVE-2014-5120,1164,3,0.11726
CVE-2014-5121,2395,1,0.00255
CVE-2014-5121,2395,1,0.00255
CVE-2014-5144,2395,1,0.00252
CVE-2014-5144,2395,1,0.00252
CVE-2014-5204,1540,2,0.00234
CVE-2014-5204,1540,2,0.00234
CVE-2014-5240,1540,2,0.00634
CVE-2014-5240,1540,2,0.00634
CVE-2014-5240,1540,2,0.00634
CVE-2014-5333,2395,1,0.00349
CVE-2014-5345,1540,2,0.01771
CVE-2014-5347,1540,2,0.02949
CVE-2014-5445,2395,1,0.91587
CVE-2014-5445,2395,1,0.91587
CVE-2014-5461,2395,1,0.22245
CVE-2014-5461,2395,1,0.22245
CVE-2014-6071,405,19,0.00569
CVE-2014-6137,2395,1,0.01233
CVE-2014-6137,2395,1,0.01233
CVE-2014-6271,36,9,0.94136
CVE-2014-6277,2395,1,0.84034
CVE-2014-6278,2395,1,0.89223
CVE-2014-6287,2395,1,0.94369
CVE-2014-6308,2395,1,0.77931
CVE-2014-6308,2395,1,0.77931
CVE-2014-6321,941,4,0.9285
CVE-2014-7224,1164,3,0.02201
CVE-2014-7810,1540,2,0.08888
CVE-2014-7810,1540,2,0.08888
CVE-2014-7818,941,4,0.00552
CVE-2014-7829,742,6,0.00488
CVE-2014-8109,632,8,0.26558
CVE-2014-8109,632,8,0.26558
CVE-2014-8150,1540,2,0.04515
CVE-2014-8176,1540,2,0.25356
CVE-2014-8275,1540,2,0.09511
CVE-2014-8275,1540,2,0.09511
CVE-2014-8438,2395,1,0.06948
CVE-2014-8819,2395,1,0.00055
CVE-2014-8821,2395,1,0.00055
CVE-2014-9016,742,6,0.79786
CVE-2014-9031,1164,3,0.00488
CVE-2014-9033,2395,1,0.00804
CVE-2014-9038,1164,3,0.01235
CVE-2014-9038,1164,3,0.01235
CVE-2014-9158,2395,1,0.20617
CVE-2014-9342,2395,1,0.00304
CVE-2014-9342,2395,1,0.00304
CVE-2014-9342,2395,1,0.00304
CVE-2014-9444,2395,1,0.01791
CVE-2014-9463,2395,1,0.13919
CVE-2014-9514,2395,1,0.00164
CVE-2014-9514,2395,1,0.00164
CVE-2014-9607,2395,1,0.08963
CVE-2014-9688,2395,1,0.00311
CVE-2014-9705,2395,1,0.15021
CVE-2014-9708,1540,2,0.03372
CVE-2014-9708,1540,2,0.03372
CVE-2014-9709,2395,1,0.14754
CVE-2014-9709,2395,1,0.14754
CVE-2014-9721,2395,1,0.00614
CVE-2014-9734,2395,1,0.14053
CVE-2014-9912,1540,2,0.01163
CVE-2015-0072,1540,2,0.80603
CVE-2015-0204,317,41,0.92433
