cve,rank,reports_submitted_count,epss
CVE-2009-1151,2417,1,0.93338
CVE-2009-1377,2417,1,0.03442
CVE-2009-1379,2417,1,0.06505
CVE-2009-1387,2417,1,0.12716
CVE-2009-1387,2417,1,0.12716
CVE-2009-1523,2417,1,0.27952
CVE-2009-1535,753,6,0.91826
CVE-2009-1890,1173,3,0.2152
CVE-2009-1891,952,4,0.20931
CVE-2009-2100,2417,1,0.01877
CVE-2009-2100,2417,1,0.01877
CVE-2009-2521,753,6,0.60775
CVE-2009-2699,1173,3,0.08727
CVE-2009-2874,2417,1,0.0276
CVE-2009-3023,685,7,0.77999
CVE-2009-3053,2417,1,0.06716
CVE-2009-3245,2417,1,0.19554
CVE-2009-3245,2417,1,0.19554
CVE-2009-3555,420,20,0.03481
CVE-2009-3731,2417,1,0.02195
CVE-2009-4006,2417,1,0.7787
CVE-2009-4006,2417,1,0.7787
CVE-2009-4355,2417,1,0.15728
CVE-2009-4444,753,6,0.58584
CVE-2009-5020,835,5,0.01389
CVE-2010-0219,753,6,0.93449
CVE-2010-0408,1173,3,0.25072
CVE-2010-0425,952,4,0.876
CVE-2010-0433,2417,1,0.17765
CVE-2010-0434,1173,3,0.02554
CVE-2010-0738,2417,1,0.93491
CVE-2010-0740,2417,1,0.21912
CVE-2010-0742,2417,1,0.16783
CVE-2010-0817,2417,1,0.49253
CVE-2010-0872,2417,1,0.03666
CVE-2010-0872,2417,1,0.03666
CVE-2010-0927,2417,1,0.00224
CVE-2010-0927,2417,1,0.00224
CVE-2010-0927,2417,1,0.00224
CVE-2010-1157,2417,1,0.07378
CVE-2010-1256,485,15,0.33545
CVE-2010-1420,2417,1,0.00239
CVE-2010-1429,835,5,0.21185
CVE-2010-1452,647,8,0.23722
CVE-2010-1586,2417,1,0.00463
CVE-2010-1622,2417,1,0.0234
CVE-2010-1622,2417,1,0.0234
CVE-2010-1623,1553,2,0.23952
CVE-2010-1871,576,10,0.93853
CVE-2010-1899,392,25,0.87011
CVE-2010-2068,952,4,0.08537
CVE-2010-2094,2417,1,0.03086
CVE-2010-2094,2417,1,0.03086
CVE-2010-2273,1553,2,0.1636
CVE-2010-2632,952,4,0.19805
CVE-2010-2730,546,11,0.16675
CVE-2010-2861,1553,2,0.94334
CVE-2010-2950,2417,1,0.00967
CVE-2010-3436,2417,1,0.03931
CVE-2010-3436,2417,1,0.03931
CVE-2010-3709,2417,1,0.07367
CVE-2010-3847,2417,1,0.03847
CVE-2010-3864,2417,1,0.03431
CVE-2010-3964,2417,1,0.90105
CVE-2010-3972,432,18,0.91689
CVE-2010-4150,2417,1,0.16659
CVE-2010-4180,1553,2,0.05886
CVE-2010-4180,1553,2,0.05886
CVE-2010-4207,1173,3,0.01873
CVE-2010-4208,952,4,0.01618
CVE-2010-4209,2417,1,0.01868
CVE-2010-4478,614,9,0.00249
CVE-2010-4624,835,5,0.00573
CVE-2010-4697,2417,1,0.01387
CVE-2010-4699,2417,1,0.00155
CVE-2010-4699,2417,1,0.00155
CVE-2010-4710,952,4,0.00234
CVE-2010-4755,685,7,0.00152
CVE-2010-4816,2417,1,0.01185
CVE-2010-4816,2417,1,0.01185
CVE-2010-4816,2417,1,0.01185
CVE-2010-5107,576,10,0.00882
CVE-2010-5290,2417,1,0.01951
CVE-2010-5298,2417,1,0.14635
CVE-2010-5312,576,10,0.02665
CVE-2011-0014,2417,1,0.01671
CVE-2011-0411,1173,3,0.6945
CVE-2011-0419,685,7,0.35279
CVE-2011-0421,2417,1,0.09294
CVE-2011-0707,2417,1,0.0246
CVE-2011-0707,2417,1,0.0246
CVE-2011-0707,2417,1,0.0246
CVE-2011-0707,2417,1,0.0246
CVE-2011-0762,1553,2,0.26861
CVE-2011-1092,2417,1,0.15284
CVE-2011-1092,2417,1,0.15284
CVE-2011-1111,2417,1,0.01471
CVE-2011-1148,2417,1,0.03406
CVE-2011-1153,2417,1,0.01225
CVE-2011-1153,2417,1,0.01225
CVE-2011-1153,2417,1,0.01225
CVE-2011-1466,2417,1,0.15093
CVE-2011-1467,2417,1,0.06881
CVE-2011-1468,2417,1,0.11231
CVE-2011-1468,2417,1,0.11231
CVE-2011-1471,2417,1,0.08854
CVE-2011-1473,2417,1,0.92087
CVE-2011-1657,2417,1,0.12808
CVE-2011-2202,2417,1,0.08979
CVE-2011-2281,2417,1,0.00543
CVE-2011-2461,647,8,0.1081
CVE-2011-2483,2417,1,0.06501
CVE-2011-3189,2417,1,0.0137
CVE-2011-3190,2417,1,0.00872
CVE-2011-3190,2417,1,0.00872
CVE-2011-3192,39,64,0.92835
CVE-2011-3267,2417,1,0.04176
CVE-2011-3348,685,7,0.52324
CVE-2011-3368,546,11,0.79132
CVE-2011-3389,254,58,0.05423
CVE-2011-3416,1553,2,0.86632
CVE-2011-3525,2417,1,0.00874
CVE-2011-3525,2417,1,0.00874
CVE-2011-3607,753,6,0.00391
CVE-2011-3639,753,6,0.15953
CVE-2011-4109,2417,1,0.05355
CVE-2011-4109,2417,1,0.05355
CVE-2011-4130,2417,1,0.01895
CVE-2011-4317,647,8,0.90231
CVE-2011-4317,647,8,0.90231
CVE-2011-4367,952,4,0.86318
CVE-2011-4415,835,5,0.00677
CVE-2011-4576,2417,1,0.00969
CVE-2011-4576,2417,1,0.00969
CVE-2011-4577,2417,1,0.01693
CVE-2011-4614,2417,1,0.05222
CVE-2011-4619,2417,1,0.03794
CVE-2011-4619,2417,1,0.03794
CVE-2011-4718,2417,1,0.00737
CVE-2011-4885,2417,1,0.8947
CVE-2011-4969,67,85,0.03775
CVE-2011-5000,614,9,0.00865
CVE-2011-5181,2417,1,0.00685
CVE-2011-5181,2417,1,0.00685
CVE-2012-0031,685,7,0.01799
CVE-2012-0053,546,11,0.77509
CVE-2012-0323,2417,1,0.00336
CVE-2012-0518,2417,1,0.52292
CVE-2012-0814,576,10,0.00467
CVE-2012-0830,2417,1,0.40542
CVE-2012-0830,2417,1,0.40542
CVE-2012-0831,2417,1,0.13779
CVE-2012-0883,835,5,0.00197
CVE-2012-0884,2417,1,0.03348
CVE-2012-0884,2417,1,0.03348
CVE-2012-1171,2417,1,0.00162
CVE-2012-1171,2417,1,0.00162
CVE-2012-1172,2417,1,0.13651
CVE-2012-1180,2417,1,0.01869
CVE-2012-1181,2417,1,0.09726
CVE-2012-1571,2417,1,0.00275
CVE-2012-1607,2417,1,0.00701
CVE-2012-1675,1553,2,0.91411
CVE-2012-1708,2417,1,0.00323
CVE-2012-1823,1173,3,0.94386
CVE-2012-1823,1173,3,0.94386
CVE-2012-2122,952,4,0.94033
CVE-2012-2311,1173,3,0.91436
CVE-2012-2336,2417,1,0.10185
CVE-2012-2336,2417,1,0.10185
CVE-2012-2371,952,4,0.01651
CVE-2012-2386,1173,3,0.14705
CVE-2012-2386,1173,3,0.14705
CVE-2012-2401,2417,1,0.00598
CVE-2012-2401,2417,1,0.00598
CVE-2012-2531,753,6,0.00197
CVE-2012-2532,952,4,0.19645
CVE-2012-2687,952,4,0.05426
CVE-2012-2688,1553,2,0.2794
CVE-2012-2694,2417,1,0.00114
CVE-2012-2904,835,5,0.02199
CVE-2012-3137,2417,1,0.5137
CVE-2012-3137,2417,1,0.5137
CVE-2012-3152,835,5,0.92195
CVE-2012-3153,576,10,0.90748
CVE-2012-3175,2417,1,0.003
CVE-2012-3301,2417,1,0.00257
CVE-2012-3499,449,17,0.21794
CVE-2012-3527,2417,1,0.02065
CVE-2012-3528,2417,1,0.00522
CVE-2012-3529,2417,1,0.00374
CVE-2012-3530,2417,1,0.00573
CVE-2012-3546,2417,1,0.03399
CVE-2012-3748,1553,2,0.19165
CVE-2012-3817,2417,1,0.03583
CVE-2012-3817,2417,1,0.03583
CVE-2012-4000,317,12,0.04195
CVE-2012-4242,753,6,0.01231
CVE-2012-4253,2417,1,0.23277
CVE-2012-4557,952,4,0.35018
CVE-2012-4558,432,18,0.58485
CVE-2012-4768,1173,3,0.00188
CVE-2012-4867,2417,1,0.04712
CVE-2012-4929,347,34,0.13137
CVE-2012-5166,2417,1,0.47214
CVE-2012-5783,2417,1,0.00557
CVE-2012-5783,2417,1,0.00557
CVE-2012-5868,1553,2,0.01342
CVE-2012-5881,753,6,0.00325
CVE-2012-5882,835,5,0.00312
CVE-2012-6095,2417,1,0.00042
CVE-2012-6095,2417,1,0.00042
CVE-2012-6095,2417,1,0.00042
CVE-2012-6095,2417,1,0.00042
CVE-2012-6144,2417,1,0.00595
CVE-2012-6145,2417,1,0.00196
CVE-2012-6147,2417,1,0.00196
CVE-2012-6147,2417,1,0.00196
CVE-2012-6550,2417,1,0.05144
CVE-2012-6550,2417,1,0.05144
CVE-2012-6612,952,4,0.01186
CVE-2012-6633,2417,1,0.00355
CVE-2012-6634,2417,1,0.00598
CVE-2012-6635,2417,1,0.00481
CVE-2012-6662,2417,1,0.06154
CVE-2012-6692,753,6,0.0089
CVE-2012-6702,2417,1,0.00838
CVE-2012-6702,2417,1,0.00838
CVE-2012-6708,54,82,0.01354
CVE-2013-0155,2417,1,0.13405
CVE-2013-0155,2417,1,0.13405
CVE-2013-0156,1553,2,0.93121
CVE-2013-0169,256,72,0.01022
CVE-2013-0235,1173,3,0.5836
CVE-2013-0235,1173,3,0.5836
CVE-2013-0269,952,4,0.07404
CVE-2013-0291,2417,1,0.29173
CVE-2013-0291,2417,1,0.29173
CVE-2013-0291,2417,1,0.29173
CVE-2013-0333,2417,1,0.91935
CVE-2013-0340,2417,1,0.00042
CVE-2013-1070,2417,1,0.00336
CVE-2013-1070,2417,1,0.00336
CVE-2013-1070,2417,1,0.00336
CVE-2013-1635,1173,3,0.03326
CVE-2013-1643,952,4,0.00569
CVE-2013-1808,1173,3,0.01856
CVE-2013-1824,2417,1,0.02078
CVE-2013-1824,2417,1,0.02078
CVE-2013-1862,449,17,0.21458
CVE-2013-1892,2417,1,0.56383
CVE-2013-1896,485,15,0.30654
CVE-2013-1916,2417,1,0.12427
CVE-2013-1916,2417,1,0.12427
CVE-2013-2070,835,5,0.08879
CVE-2013-2094,2417,1,0.61542
CVE-2013-2165,614,9,0.34143
CVE-2013-2205,1553,2,0.00223
CVE-2013-2248,462,16,0.93635
CVE-2013-2249,835,5,0.33663
CVE-2013-2251,952,4,0.94328
CVE-2013-2254,1553,2,0.02722
CVE-2013-2254,1553,2,0.02722
CVE-2013-2266,2417,1,0.3903
CVE-2013-2566,257,71,0.93028
CVE-2013-2586,2417,1,0.10726
CVE-2013-2877,2417,1,0.00919
CVE-2013-2877,2417,1,0.00919
CVE-2013-3018,2417,1,0.00139
CVE-2013-3526,2417,1,0.03687
CVE-2013-3587,313,44,0.14648
CVE-2013-3684,2417,1,0.34718
CVE-2013-3735,2417,1,0.00684
CVE-2013-3821,2417,1,0.01373
CVE-2013-3827,381,27,0.93118
CVE-2013-4164,2417,1,0.17843
CVE-2013-4238,2417,1,0.03786
CVE-2013-4286,2417,1,0.30559
CVE-2013-4286,2417,1,0.30559
CVE-2013-4298,2417,1,0.01265
CVE-2013-4338,2417,1,0.09588
CVE-2013-4352,576,10,0.18659
CVE-2013-4353,2417,1,0.42181
CVE-2013-4434,2417,1,0.03905
CVE-2013-4434,2417,1,0.03905
CVE-2013-4444,2417,1,0.06209
CVE-2013-4444,2417,1,0.06209
CVE-2013-4450,2417,1,0.68714
CVE-2013-4508,2417,1,0.02907
CVE-2013-4548,1553,2,0.00291
CVE-2013-4559,2417,1,0.1009
CVE-2013-4559,2417,1,0.1009
CVE-2013-4559,2417,1,0.1009
CVE-2013-4635,1173,3,0.16756
CVE-2013-4635,1173,3,0.16756
CVE-2013-4710,685,7,0.73925
CVE-2013-4786,2417,1,0.68039
CVE-2013-4810,1553,2,0.87275
CVE-2013-4879,2417,1,0.02034
CVE-2013-4939,2417,1,0.0031
CVE-2013-4940,1173,3,0.00344
CVE-2013-5093,2417,1,0.8408
CVE-2013-5112,952,4,0.00103
CVE-2013-5332,2417,1,0.08016
CVE-2013-5704,432,3,0.79079
CVE-2013-5968,387,26,0.00298
CVE-2013-6048,2417,1,0.00541
CVE-2013-6227,2417,1,0.09501
CVE-2013-6227,2417,1,0.09501
CVE-2013-6227,2417,1,0.09501
CVE-2013-6227,2417,1,0.09501
CVE-2013-6230,2417,1,0.01057
CVE-2013-6407,753,6,0.06719
CVE-2013-6408,1173,3,0.06719
CVE-2013-6420,1553,2,0.48287
CVE-2013-6422,2417,1,0.00344
CVE-2013-6438,392,25,0.30247
CVE-2013-6449,2417,1,0.59591
CVE-2013-6449,2417,1,0.59591
CVE-2013-6449,2417,1,0.59591
CVE-2013-6450,2417,1,0.3597
CVE-2013-6837,685,7,0.00596
CVE-2013-7285,2417,1,0.06686
CVE-2013-7341,1173,3,0.00258
CVE-2014-0015,2417,1,0.02464
CVE-2014-0015,2417,1,0.02464
CVE-2014-0081,2417,1,0.00637
CVE-2014-0081,2417,1,0.00637
CVE-2014-0082,2417,1,0.11717
CVE-2014-0088,2417,1,0.02397
CVE-2014-0088,2417,1,0.02397
CVE-2014-0094,835,5,0.93237
CVE-2014-0098,392,25,0.48321
CVE-2014-0118,546,11,0.35159
CVE-2014-0130,1173,3,0.20498
CVE-2014-0133,420,20,0.10558
CVE-2014-0138,2417,1,0.01541
CVE-2014-0139,2417,1,0.01203
CVE-2014-0160,267,66,0.94477
CVE-2014-0165,2417,1,0.00626
CVE-2014-0165,2417,1,0.00626
CVE-2014-0191,2417,1,0.02769
CVE-2014-0198,2417,1,0.30893
CVE-2014-0198,2417,1,0.30893
CVE-2014-0207,2417,1,0.23438
CVE-2014-0214,2417,1,0.00466
CVE-2014-0224,296,55,0.92847
CVE-2014-0226,462,16,0.69213
CVE-2014-0227,1553,2,0.84544
CVE-2014-0230,1553,2,0.05924
CVE-2014-0231,327,24,0.25791
CVE-2014-0237,2417,1,0.50629
CVE-2014-0238,2417,1,0.37539
CVE-2014-0240,2417,1,0.00059
CVE-2014-0257,2417,1,0.56554
CVE-2014-0262,2417,1,0.01591
CVE-2014-0282,1553,2,0.63946
CVE-2014-0346,1553,2,0.00217
CVE-2014-0346,1553,2,0.00217
CVE-2014-0491,2417,1,0.02208
CVE-2014-0491,2417,1,0.02208
CVE-2014-0508,2417,1,0.01606
CVE-2014-0508,2417,1,0.01606
CVE-2014-0508,2417,1,0.01606
CVE-2014-0538,2417,1,0.04728
CVE-2014-0553,2417,1,0.01621
CVE-2014-0553,2417,1,0.01621
CVE-2014-0553,2417,1,0.01621
CVE-2014-0553,2417,1,0.01621
CVE-2014-0591,2417,1,0.46827
CVE-2014-1262,2417,1,0.00368
CVE-2014-1263,2417,1,0.05846
CVE-2014-1303,835,5,0.23857
CVE-2014-1358,1553,2,0.01899
CVE-2014-1372,2417,1,0.00071
CVE-2014-1372,2417,1,0.00071
CVE-2014-1376,2417,1,0.01343
CVE-2014-1610,1553,2,0.47182
CVE-2014-1692,685,7,0.06262
CVE-2014-1820,2417,1,0.1954
CVE-2014-1939,2417,1,0.00193
CVE-2014-1985,2417,1,0.01817
CVE-2014-2265,1553,2,0.02545
CVE-2014-2265,1553,2,0.02545
CVE-2014-2323,835,2,0.92257
CVE-2014-2324,2417,1,0.78088
CVE-2014-2324,2417,1,0.78088
CVE-2014-2479,2417,1,0.01017
CVE-2014-2481,2417,1,0.01017
CVE-2014-2497,1173,3,0.13532
CVE-2014-2497,1173,3,0.13532
CVE-2014-2522,2417,1,0.00245
CVE-2014-2522,2417,1,0.00245
CVE-2014-2532,1553,2,0.00225
CVE-2014-2532,1553,2,0.00225
CVE-2014-2532,1553,2,0.00225
CVE-2014-3120,2417,1,0.83432
CVE-2014-3398,2417,1,0.009
CVE-2014-3470,1553,2,0.91996
CVE-2014-3479,2417,1,0.14559
CVE-2014-3482,1553,2,0.01435
CVE-2014-3482,1553,2,0.01435
CVE-2014-3483,1553,2,0.01297
CVE-2014-3487,2417,1,0.18223
CVE-2014-3487,2417,1,0.18223
CVE-2014-3488,2417,1,0.00818
CVE-2014-3488,2417,1,0.00818
CVE-2014-3505,2417,1,0.45742
CVE-2014-3506,1553,2,0.50615
CVE-2014-3507,2417,1,0.74193
CVE-2014-3508,1173,3,0.02698
CVE-2014-3509,2417,1,0.1518
CVE-2014-3510,1553,2,0.23245
CVE-2014-3511,2417,1,0.077
CVE-2014-3511,2417,1,0.077
CVE-2014-3513,2417,1,0.30855
CVE-2014-3513,2417,1,0.30855
CVE-2014-3513,2417,1,0.30855
CVE-2014-3513,2417,1,0.30855
CVE-2014-3513,2417,1,0.30855
CVE-2014-3515,1553,2,0.60788
CVE-2014-3523,685,7,0.35235
CVE-2014-3524,293,49,0.0953
CVE-2014-3556,2417,1,0.31142
CVE-2014-3566,205,142,0.94196
CVE-2014-3567,1553,2,0.24094
CVE-2014-3568,1553,2,0.04497
CVE-2014-3570,1173,3,0.07437
CVE-2014-3571,2417,1,0.21033
CVE-2014-3572,1553,2,0.073
CVE-2014-3575,1553,2,0.11396
CVE-2014-3583,2417,1,0.19785
CVE-2014-3585,2417,1,0.00277
CVE-2014-3585,2417,1,0.00277
CVE-2014-3620,2417,1,0.01666
CVE-2014-3625,1553,2,0.29247
CVE-2014-3668,1553,2,0.00925
CVE-2014-3668,1553,2,0.00925
CVE-2014-3669,1553,2,0.65246
CVE-2014-3669,1553,2,0.65246
CVE-2014-3669,1553,2,0.65246
CVE-2014-3670,2417,1,0.27529
CVE-2014-3670,2417,1,0.27529
CVE-2014-3704,1173,3,0.94398
CVE-2014-3926,2417,1,0.00806
CVE-2014-3927,2417,1,0.0116
CVE-2014-3927,2417,1,0.0116
CVE-2014-3927,2417,1,0.0116
CVE-2014-3927,2417,1,0.0116
CVE-2014-3929,2417,1,0.00544
CVE-2014-3929,2417,1,0.00544
CVE-2014-3929,2417,1,0.00544
CVE-2014-3931,2417,1,0.0167
CVE-2014-3981,2417,1,0.0014
CVE-2014-4014,2417,1,0.01825
CVE-2014-4037,2417,1,0.00353
CVE-2014-4049,2417,1,0.29731
CVE-2014-4049,2417,1,0.29731
CVE-2014-4078,753,6,0.15547
CVE-2014-4201,2417,1,0.04029
CVE-2014-4201,2417,1,0.04029
CVE-2014-4202,2417,1,0.04029
CVE-2014-4202,2417,1,0.04029
CVE-2014-4202,2417,1,0.04029
CVE-2014-4202,2417,1,0.04029
CVE-2014-4210,338,37,0.94205
CVE-2014-4211,2417,1,0.00494
CVE-2014-4217,2417,1,0.00494
CVE-2014-4217,2417,1,0.00494
CVE-2014-4217,2417,1,0.00494
CVE-2014-4241,449,17,0.00912
CVE-2014-4242,2417,1,0.00494
CVE-2014-4242,2417,1,0.00494
CVE-2014-4242,2417,1,0.00494
CVE-2014-4242,2417,1,0.00494
CVE-2014-4256,2417,1,0.00494
CVE-2014-4256,2417,1,0.00494
CVE-2014-4256,2417,1,0.00494
CVE-2014-4396,2417,1,0.00257
CVE-2014-4396,2417,1,0.00257
CVE-2014-4397,2417,1,0.00257
CVE-2014-4397,2417,1,0.00257
CVE-2014-4399,2417,1,0.00257
CVE-2014-4402,2417,1,0.01017
CVE-2014-4402,2417,1,0.01017
CVE-2014-4416,2417,1,0.00257
CVE-2014-4416,2417,1,0.00257
CVE-2014-4492,2417,1,0.19868
CVE-2014-4495,2417,1,0.00635
CVE-2014-4511,2417,1,0.83782
CVE-2014-4511,2417,1,0.83782
CVE-2014-4511,2417,1,0.83782
CVE-2014-4607,2417,1,0.10421
CVE-2014-4608,2417,1,0.08657
CVE-2014-4609,2417,1,0.02154
CVE-2014-4610,2417,1,0.02978
CVE-2014-4611,1553,2,0.10105
CVE-2014-4671,1173,3,0.35827
CVE-2014-4715,2417,1,0.00462
CVE-2014-4721,952,4,0.09887
CVE-2014-4936,2417,1,0.18948
CVE-2014-5120,1173,3,0.11726
CVE-2014-5120,1173,3,0.11726
CVE-2014-5121,2417,1,0.00255
CVE-2014-5204,1553,2,0.00234
CVE-2014-5205,1553,2,0.00142
CVE-2014-5205,1553,2,0.00142
CVE-2014-5333,2417,1,0.00349
CVE-2014-5333,2417,1,0.00349
CVE-2014-5345,1553,2,0.02387
CVE-2014-5346,1553,2,0.00337
CVE-2014-5445,2417,1,0.91587
CVE-2014-5445,2417,1,0.91587
CVE-2014-5445,2417,1,0.91587
CVE-2014-5459,952,4,0.00137
CVE-2014-6071,424,19,0.00569
CVE-2014-6137,2417,1,0.01233
CVE-2014-6137,2417,1,0.01233
CVE-2014-6137,2417,1,0.01233
CVE-2014-6271,76,9,0.94136
CVE-2014-6277,2417,1,0.79727
CVE-2014-6278,2417,1,0.89223
CVE-2014-6308,2417,1,0.77931
CVE-2014-6308,2417,1,0.77931
CVE-2014-6321,952,4,0.92874
CVE-2014-6593,1553,2,0.56557
CVE-2014-7152,2417,1,0.00168
CVE-2014-7169,1553,2,0.88517
CVE-2014-7810,1553,2,0.08888
CVE-2014-7818,952,4,0.00552
CVE-2014-7829,753,6,0.00488
CVE-2014-8109,647,8,0.26558
CVE-2014-8142,1553,2,0.88277
CVE-2014-8151,1553,2,0.00965
CVE-2014-8176,1553,2,0.25356
CVE-2014-8275,1553,2,0.09511
CVE-2014-8438,2417,1,0.06948
CVE-2014-8438,2417,1,0.06948
CVE-2014-8489,2417,1,0.00253
CVE-2014-8489,2417,1,0.00253
CVE-2014-9016,753,6,0.79786
CVE-2014-9033,2417,1,0.00804
CVE-2014-9034,1173,3,0.72483
CVE-2014-9034,1173,3,0.72483
CVE-2014-9158,2417,1,0.16272
CVE-2014-9162,2417,1,0.01902
CVE-2014-9162,2417,1,0.01902
CVE-2014-9212,2417,1,0.00217
CVE-2014-9301,1553,2,0.04207
CVE-2014-9301,1553,2,0.04207
CVE-2014-9427,835,5,0.03571
CVE-2014-9444,2417,1,0.01791
CVE-2014-9514,2417,1,0.00164
CVE-2014-9688,2417,1,0.00311
CVE-2014-9705,2417,1,0.15021
CVE-2014-9705,2417,1,0.15021
CVE-2014-9709,2417,1,0.14754
CVE-2014-9721,2417,1,0.00614
CVE-2014-9734,2417,1,0.09191
CVE-2014-9734,2417,1,0.09191
CVE-2014-9912,1553,2,0.01163
CVE-2015-0059,2417,1,0.4257
CVE-2015-0059,2417,1,0.4257
CVE-2015-0059,2417,1,0.4257
