cve,rank,reports_submitted_count,epss
CVE-2009-4487,2203,1,0.00662
CVE-2009-4487,2203,1,0.00662
CVE-2009-4487,2203,1,0.00662
CVE-2009-4487,2203,1,0.00662
CVE-2009-4873,2203,1,0.38706
CVE-2009-4873,2203,1,0.38706
CVE-2009-4873,2203,1,0.38706
CVE-2009-5020,902,4,0.00253
CVE-2009-5020,902,4,0.00253
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0219,691,6,0.97452
CVE-2010-0408,1103,3,0.11197
CVE-2010-0408,1103,3,0.11197
CVE-2010-0425,902,4,0.97311
CVE-2010-0433,2203,1,0.08016
CVE-2010-0433,2203,1,0.08016
CVE-2010-0434,1103,3,0.00316
CVE-2010-0738,2203,1,0.97402
CVE-2010-0740,2203,1,0.95591
CVE-2010-0740,2203,1,0.95591
CVE-2010-0742,2203,1,0.25103
CVE-2010-0742,2203,1,0.25103
CVE-2010-0817,2203,1,0.84547
CVE-2010-0817,2203,1,0.84547
CVE-2010-0927,2203,1,0.00144
CVE-2010-1157,2203,1,0.15387
CVE-2010-1157,2203,1,0.15387
CVE-2010-1256,499,15,0.08875
CVE-2010-1420,2203,1,0.00118
CVE-2010-1420,2203,1,0.00118
CVE-2010-1452,648,8,0.22992
CVE-2010-1623,1418,2,0.42531
CVE-2010-1623,1418,2,0.42531
CVE-2010-1870,2203,1,0.08484
CVE-2010-1871,582,10,0.96767
CVE-2010-1899,412,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2068,902,4,0.00582
CVE-2010-2273,376,2,0.04153
CVE-2010-2390,2203,1,0.00605
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,560,11,0.24823
CVE-2010-2950,2203,1,0.01041
CVE-2010-2950,2203,1,0.01041
CVE-2010-3870,2203,1,0.00451
CVE-2010-3964,2203,1,0.97067
CVE-2010-3972,458,17,0.96992
CVE-2010-4052,2203,1,0.02296
CVE-2010-4150,2203,1,0.01935
CVE-2010-4156,2203,1,0.01225
CVE-2010-4180,1418,2,0.00227
CVE-2010-4180,1418,2,0.00227
CVE-2010-4207,1418,2,0.00329
CVE-2010-4207,1418,2,0.00329
CVE-2010-4208,1103,3,0.00355
CVE-2010-4208,1103,3,0.00355
CVE-2010-4209,2203,1,0.00329
CVE-2010-4240,1418,2,0.0011
CVE-2010-4409,2203,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2203,1,0.01614
CVE-2010-4480,2203,1,0.01614
CVE-2010-4624,816,5,0.00188
CVE-2010-4645,2203,1,0.02116
CVE-2010-4697,2203,1,0.00867
CVE-2010-4698,2203,1,0.01137
CVE-2010-4699,2203,1,0.006
CVE-2010-4710,1103,3,0.0022
CVE-2010-4755,691,7,0.01098
CVE-2010-5107,582,10,0.0787
CVE-2010-5290,2203,1,0.00585
CVE-2010-5290,2203,1,0.00585
CVE-2010-5298,2203,1,0.02897
CVE-2011-0014,2203,1,0.10337
CVE-2011-0411,1103,3,0.01138
CVE-2011-0419,691,7,0.9672
CVE-2011-0419,691,7,0.9672
CVE-2011-0421,2203,1,0.03035
CVE-2011-0707,2203,1,0.0033
CVE-2011-1148,2203,1,0.01579
CVE-2011-1466,2203,1,0.02148
CVE-2011-1468,2203,1,0.13003
CVE-2011-1468,2203,1,0.13003
CVE-2011-1469,2203,1,0.0153
CVE-2011-1469,2203,1,0.0153
CVE-2011-1469,2203,1,0.0153
CVE-2011-1470,2203,1,0.01907
CVE-2011-1470,2203,1,0.01907
CVE-2011-1471,2203,1,0.0303
CVE-2011-1471,2203,1,0.0303
CVE-2011-1657,2203,1,0.01847
CVE-2011-2461,648,8,0.03562
CVE-2011-2483,2203,1,0.00327
CVE-2011-3189,2203,1,0.01352
CVE-2011-3192,306,63,0.96315
CVE-2011-3267,2203,1,0.00958
CVE-2011-3268,2203,1,0.0131
CVE-2011-3348,691,7,0.24809
CVE-2011-3368,560,11,0.97402
CVE-2011-3389,90,55,0.00854
CVE-2011-3416,1103,3,0.96418
CVE-2011-3525,2203,1,0.00491
CVE-2011-3607,755,6,0.00062
CVE-2011-4130,2203,1,0.01853
CVE-2011-4317,648,8,0.92846
CVE-2011-4327,648,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4367,902,4,0.93128
CVE-2011-4415,816,5,0.00042
CVE-2011-4576,2203,1,0.00885
CVE-2011-4577,2203,1,0.10637
CVE-2011-4577,2203,1,0.10637
CVE-2011-4614,2203,1,0.13439
CVE-2011-4614,2203,1,0.13439
CVE-2011-4614,2203,1,0.13439
CVE-2011-4619,2203,1,0.18526
CVE-2011-4718,2203,1,0.0061
CVE-2011-4969,264,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2203,1,0.00109
CVE-2011-5181,2203,1,0.00431
CVE-2011-5270,2203,1,0.00097
CVE-2012-0031,691,7,0.00043
CVE-2012-0053,560,11,0.71697
CVE-2012-0323,2203,1,0.00146
CVE-2012-0518,2203,1,0.00475
CVE-2012-0744,2203,1,0.72648
CVE-2012-0744,2203,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0830,2203,1,0.86513
CVE-2012-0831,2203,1,0.00625
CVE-2012-0831,2203,1,0.00625
CVE-2012-0883,816,5,0.00044
CVE-2012-1171,2203,1,0.00289
CVE-2012-1172,2203,1,0.02484
CVE-2012-1180,2203,1,0.00213
CVE-2012-1181,2203,1,0.01154
CVE-2012-1571,2203,1,0.00947
CVE-2012-1607,2203,1,0.00336
CVE-2012-1607,2203,1,0.00336
CVE-2012-1675,142,2,0.97368
CVE-2012-2122,902,4,0.9681
CVE-2012-2122,902,4,0.9681
CVE-2012-2170,1418,2,0.00267
CVE-2012-2311,1103,3,0.93715
CVE-2012-2333,2203,1,0.04748
CVE-2012-2376,1103,3,0.20949
CVE-2012-2386,1103,3,0.08512
CVE-2012-2531,755,6,0.00042
CVE-2012-2532,902,4,0.00335
CVE-2012-2532,902,4,0.00335
CVE-2012-2660,2203,1,0.00333
CVE-2012-2660,2203,1,0.00333
CVE-2012-2660,2203,1,0.00333
CVE-2012-2687,902,4,0.00678
CVE-2012-2688,1418,2,0.163
CVE-2012-2688,1418,2,0.163
CVE-2012-2688,1418,2,0.163
CVE-2012-2694,2203,1,0.00316
CVE-2012-2904,816,5,0.01059
CVE-2012-3152,1418,2,0.97369
CVE-2012-3153,691,7,0.95986
CVE-2012-3301,2203,1,0.00191
CVE-2012-3439,2203,1,
CVE-2012-3439,2203,1,
CVE-2012-3499,458,17,0.00772
CVE-2012-3527,2203,1,0.00272
CVE-2012-3530,2203,1,0.00343
CVE-2012-3546,2203,1,0.0029
CVE-2012-3546,2203,1,0.0029
CVE-2012-3748,1418,2,0.17974
CVE-2012-3748,1418,2,0.17974
CVE-2012-3748,1418,2,0.17974
CVE-2012-3748,1418,2,0.17974
CVE-2012-3817,2203,1,0.06578
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,755,6,0.00216
CVE-2012-4242,755,6,0.00216
CVE-2012-4253,2203,1,0.01162
CVE-2012-4253,2203,1,0.01162
CVE-2012-4547,2203,1,0.0023
CVE-2012-4547,2203,1,0.0023
CVE-2012-4557,902,4,0.07732
CVE-2012-4557,902,4,0.07732
CVE-2012-4558,448,18,0.21782
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2203,1,0.00141
CVE-2012-4949,2203,1,0.00141
CVE-2012-5004,2203,1,0.00559
CVE-2012-5081,2203,1,0.04214
CVE-2012-5081,2203,1,0.04214
CVE-2012-5687,2203,1,0.02952
CVE-2012-5689,2203,1,0.01157
CVE-2012-5783,2203,1,0.00238
CVE-2012-5783,2203,1,0.00238
CVE-2012-5881,1103,3,0.00254
CVE-2012-5881,1103,3,0.00254
CVE-2012-5883,2203,1,0.00224
CVE-2012-5883,2203,1,0.00224
CVE-2012-5883,2203,1,0.00224
CVE-2012-5883,2203,1,0.00224
CVE-2012-6095,2203,1,0.00042
CVE-2012-6095,2203,1,0.00042
CVE-2012-6144,2203,1,0.00119
CVE-2012-6147,2203,1,0.001
CVE-2012-6148,2203,1,0.00088
CVE-2012-6550,2203,1,0.00187
CVE-2012-6612,902,4,0.00224
CVE-2012-6612,902,4,0.00224
CVE-2012-6634,2203,1,0.00197
CVE-2012-6634,2203,1,0.00197
CVE-2012-6634,2203,1,0.00197
CVE-2012-6635,2203,1,0.00112
CVE-2012-6662,2203,1,0.00252
CVE-2012-6662,2203,1,0.00252
CVE-2012-6662,2203,1,0.00252
CVE-2012-6702,2203,1,0.00224
CVE-2012-6708,58,66,0.00823
CVE-2013-0155,2203,1,0.00371
CVE-2013-0155,2203,1,0.00371
CVE-2013-0169,133,70,0.00536
CVE-2013-0235,1103,3,0.14163
CVE-2013-0237,2203,1,0.00181
CVE-2013-0333,2203,1,0.97385
CVE-2013-0333,2203,1,0.97385
CVE-2013-1070,2203,1,0.00223
CVE-2013-1070,2203,1,0.00223
CVE-2013-1752,2203,1,0.00236
CVE-2013-1808,1103,3,0.00312
CVE-2013-1862,458,17,0.38256
CVE-2013-1892,2203,1,0.657
CVE-2013-1896,499,15,0.95616
CVE-2013-1916,2203,1,0.01585
CVE-2013-2028,1418,2,0.1516
CVE-2013-2070,816,5,0.01428
CVE-2013-2110,902,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2203,1,0.00273
CVE-2013-2204,1418,2,0.00576
CVE-2013-2248,477,16,0.97189
CVE-2013-2249,816,5,0.01219
CVE-2013-2251,902,4,0.97408
CVE-2013-2251,902,4,0.97408
CVE-2013-2254,1418,2,0.00342
CVE-2013-2254,1418,2,0.00342
CVE-2013-2254,1418,2,0.00342
CVE-2013-2254,1418,2,0.00342
CVE-2013-2566,286,70,0.00536
CVE-2013-2586,2203,1,0.0044
CVE-2013-2586,2203,1,0.0044
CVE-2013-2877,2203,1,0.04591
CVE-2013-2877,2203,1,0.04591
CVE-2013-3479,2203,1,0.00083
CVE-2013-3587,137,43,0.00334
CVE-2013-3684,2203,1,0.0331
CVE-2013-3821,2203,1,0.00768
CVE-2013-3827,66,26,0.17496
CVE-2013-4211,2203,1,0.97193
CVE-2013-4339,1418,2,0.01791
CVE-2013-4339,1418,2,0.01791
CVE-2013-4339,1418,2,0.01791
CVE-2013-4352,582,10,0.04147
CVE-2013-4444,2203,1,0.06806
CVE-2013-4450,2203,1,0.08049
CVE-2013-4545,2203,1,0.0021
CVE-2013-4548,1418,2,0.00416
CVE-2013-4560,2203,1,0.02891
CVE-2013-4635,1103,3,0.03229
CVE-2013-4635,1103,3,0.03229
CVE-2013-4635,1103,3,0.03229
CVE-2013-4636,2203,1,0.0022
CVE-2013-4710,691,7,0.03582
CVE-2013-4786,2203,1,0.23983
CVE-2013-4786,2203,1,0.23983
CVE-2013-4810,2203,1,0.91458
CVE-2013-4854,2203,1,0.95342
CVE-2013-4939,2203,1,0.0036
CVE-2013-5093,2203,1,0.96884
CVE-2013-5093,2203,1,0.96884
CVE-2013-5112,902,4,0.0016
CVE-2013-5211,2203,1,0.96703
CVE-2013-5332,2203,1,0.02518
CVE-2013-5332,2203,1,0.02518
CVE-2013-5855,2203,1,0.00413
CVE-2013-5855,2203,1,0.00413
CVE-2013-5968,263,24,0.00253
CVE-2013-6048,2203,1,0.00322
CVE-2013-6048,2203,1,0.00322
CVE-2013-6407,755,6,0.00236
CVE-2013-6408,1103,3,0.00335
CVE-2013-6420,1418,2,0.94979
CVE-2013-6438,412,25,0.03544
CVE-2013-6837,691,7,0.00255
CVE-2013-6919,2203,1,0.00246
CVE-2013-6919,2203,1,0.00246
CVE-2013-7226,2203,1,0.04786
CVE-2013-7341,1103,3,0.00254
CVE-2014-0015,2203,1,0.00752
CVE-2014-0015,2203,1,0.00752
CVE-2014-0075,2203,1,0.03844
CVE-2014-0076,2203,1,0.00046
CVE-2014-0081,2203,1,0.00207
CVE-2014-0081,2203,1,0.00207
CVE-2014-0081,2203,1,0.00207
CVE-2014-0081,2203,1,0.00207
CVE-2014-0082,2203,1,0.02943
CVE-2014-0088,2203,1,0.0149
CVE-2014-0088,2203,1,0.0149
CVE-2014-0088,2203,1,0.0149
CVE-2014-0094,816,5,0.97093
CVE-2014-0098,412,25,0.22388
CVE-2014-0114,1418,2,0.97314
CVE-2014-0114,1418,2,0.97314
CVE-2014-0117,648,8,0.96497
CVE-2014-0118,560,11,0.45891
CVE-2014-0130,1103,3,0.00328
CVE-2014-0133,439,20,0.03711
CVE-2014-0138,2203,1,0.00621
CVE-2014-0139,2203,1,0.00193
CVE-2014-0139,2203,1,0.00193
CVE-2014-0160,302,64,0.9746
CVE-2014-0195,2203,1,0.96803
CVE-2014-0198,2203,1,0.0409
CVE-2014-0198,2203,1,0.0409
CVE-2014-0207,2203,1,0.00853
CVE-2014-0214,2203,1,0.00718
CVE-2014-0221,1418,2,0.96541
CVE-2014-0224,317,54,0.97395
CVE-2014-0226,477,16,0.9571
CVE-2014-0231,423,23,0.24715
CVE-2014-0237,2203,1,0.04254
CVE-2014-0237,2203,1,0.04254
CVE-2014-0257,2203,1,0.76647
CVE-2014-0491,2203,1,0.01293
CVE-2014-0502,2203,1,0.41004
CVE-2014-0503,2203,1,0.00585
CVE-2014-0503,2203,1,0.00585
CVE-2014-0535,2203,1,0.071
CVE-2014-0535,2203,1,0.071
CVE-2014-0541,2203,1,0.41536
CVE-2014-0541,2203,1,0.41536
CVE-2014-0553,2203,1,0.02803
CVE-2014-0554,2203,1,0.36135
CVE-2014-0564,2203,1,0.01043
CVE-2014-0574,2203,1,0.01456
CVE-2014-0574,2203,1,0.01456
CVE-2014-0591,2203,1,0.63692
CVE-2014-0591,2203,1,0.63692
CVE-2014-0917,2203,1,0.00191
CVE-2014-1203,477,1,0.02045
CVE-2014-1262,2203,1,0.00275
CVE-2014-1263,2203,1,0.00309
CVE-2014-1303,141,4,0.30137
CVE-2014-1372,2203,1,0.00042
CVE-2014-1391,2203,1,0.04042
CVE-2014-1391,2203,1,0.04042
CVE-2014-1391,2203,1,0.04042
CVE-2014-1491,2203,1,0.00378
CVE-2014-1610,1418,2,0.08324
CVE-2014-1610,1418,2,0.08324
CVE-2014-1610,1418,2,0.08324
CVE-2014-1610,1418,2,0.08324
CVE-2014-1692,691,7,0.04266
CVE-2014-1820,2203,1,0.03731
CVE-2014-1869,2203,1,0.00292
CVE-2014-1939,2203,1,0.00163
CVE-2014-1985,2203,1,0.00483
CVE-2014-1985,2203,1,0.00483
CVE-2014-2265,1418,2,0.00424
CVE-2014-2265,1418,2,0.00424
CVE-2014-2323,2203,1,0.96033
CVE-2014-2383,2203,1,0.00434
CVE-2014-2383,2203,1,0.00434
CVE-2014-2470,2203,1,0.03486
CVE-2014-2470,2203,1,0.03486
CVE-2014-2479,2203,1,0.03486
CVE-2014-2480,2203,1,0.03486
CVE-2014-2480,2203,1,0.03486
CVE-2014-2497,1103,3,0.00977
CVE-2014-2532,1418,2,0.00299
CVE-2014-2532,1418,2,0.00299
CVE-2014-2957,2203,1,0.05572
CVE-2014-2972,2203,1,0.00042
CVE-2014-3120,2203,1,0.53209
CVE-2014-3153,2203,1,0.00129
CVE-2014-3470,1418,2,0.96958
CVE-2014-3478,2203,1,0.15663
CVE-2014-3479,2203,1,0.0069
CVE-2014-3480,2203,1,0.0069
CVE-2014-3480,2203,1,0.0069
CVE-2014-3483,1418,2,0.00879
CVE-2014-3483,1418,2,0.00879
CVE-2014-3487,2203,1,0.01569
CVE-2014-3488,2203,1,0.01117
CVE-2014-3505,2203,1,0.88878
CVE-2014-3506,1418,2,0.887
CVE-2014-3508,1103,3,0.46956
CVE-2014-3509,2203,1,0.02401
CVE-2014-3509,2203,1,0.02401
CVE-2014-3511,2203,1,0.00713
CVE-2014-3511,2203,1,0.00713
CVE-2014-3512,2203,1,0.91239
CVE-2014-3513,2203,1,0.82303
CVE-2014-3523,691,7,0.04089
CVE-2014-3524,32,42,0.00602
CVE-2014-3566,218,140,0.97488
CVE-2014-3570,1103,3,0.12266
CVE-2014-3570,1103,3,0.12266
CVE-2014-3572,1418,2,0.00567
CVE-2014-3572,1418,2,0.00567
CVE-2014-3572,1418,2,0.00567
CVE-2014-3577,2203,1,0.00436
CVE-2014-3583,2203,1,0.00876
CVE-2014-3583,2203,1,0.00876
CVE-2014-3585,2203,1,0.00205
CVE-2014-3587,2203,1,0.07961
CVE-2014-3587,2203,1,0.07961
CVE-2014-3597,2203,1,0.02798
CVE-2014-3597,2203,1,0.02798
CVE-2014-3613,2203,1,0.00561
CVE-2014-3616,1418,2,0.00234
CVE-2014-3616,1418,2,0.00234
CVE-2014-3620,2203,1,0.0055
CVE-2014-3625,1418,2,0.00479
CVE-2014-3625,1418,2,0.00479
CVE-2014-3668,1418,2,0.11872
CVE-2014-3669,1418,2,0.93735
CVE-2014-3669,1418,2,0.93735
CVE-2014-3670,2203,1,0.26919
CVE-2014-3704,1103,3,0.9753
CVE-2014-3707,1418,2,0.00302
CVE-2014-3926,2203,1,0.00327
CVE-2014-3926,2203,1,0.00327
CVE-2014-3926,2203,1,0.00327
CVE-2014-3927,2203,1,0.00788
CVE-2014-3927,2203,1,0.00788
CVE-2014-3928,2203,1,0.00675
CVE-2014-3930,2203,1,0.00433
CVE-2014-4037,2203,1,0.00223
CVE-2014-4049,2203,1,0.94808
CVE-2014-4049,2203,1,0.94808
CVE-2014-4061,2203,1,0.00472
CVE-2014-4061,2203,1,0.00472
CVE-2014-4201,2203,1,0.01705
CVE-2014-4201,2203,1,0.01705
CVE-2014-4210,360,35,0.9683
CVE-2014-4241,458,17,0.01156
CVE-2014-4242,2203,1,0.00434
CVE-2014-4253,2203,1,0.01705
CVE-2014-4256,2203,1,0.00434
CVE-2014-4278,2203,1,0.00981
CVE-2014-4376,2203,1,0.01309
CVE-2014-4394,2203,1,0.00685
CVE-2014-4397,2203,1,0.00685
CVE-2014-4398,2203,1,0.00685
CVE-2014-4398,2203,1,0.00685
CVE-2014-4399,2203,1,0.00685
CVE-2014-4402,2203,1,0.00483
CVE-2014-4402,2203,1,0.00483
CVE-2014-4416,2203,1,0.00685
CVE-2014-4416,2203,1,0.00685
CVE-2014-4492,2203,1,0.02713
CVE-2014-4511,2203,1,0.96489
CVE-2014-4608,2203,1,0.01114
CVE-2014-4609,2203,1,0.19315
CVE-2014-4609,2203,1,0.19315
CVE-2014-4611,1418,2,0.00933
CVE-2014-4611,1418,2,0.00933
CVE-2014-4616,2203,1,0.00307
CVE-2014-4616,2203,1,0.00307
CVE-2014-4670,2203,1,0.00249
CVE-2014-4671,1103,3,0.01529
CVE-2014-4671,1103,3,0.01529
CVE-2014-4671,1103,3,0.01529
CVE-2014-4698,2203,1,0.00292
CVE-2014-4698,2203,1,0.00292
CVE-2014-4721,902,4,0.00728
CVE-2014-5120,1103,3,0.00544
CVE-2014-5121,2203,1,0.00192
CVE-2014-5121,2203,1,0.00192
CVE-2014-5121,2203,1,0.00192
CVE-2014-5144,2203,1,0.00177
CVE-2014-5204,1418,2,0.00154
CVE-2014-5204,1418,2,0.00154
CVE-2014-5240,1418,2,0.00085
CVE-2014-5326,2203,1,0.0014
CVE-2014-5326,2203,1,0.0014
CVE-2014-5345,1418,2,0.0023
CVE-2014-5347,1418,2,0.00448
CVE-2014-5445,2203,1,0.975
CVE-2014-5459,902,4,0.00062
CVE-2014-5461,2203,1,0.00305
CVE-2014-6071,448,18,0.00135
CVE-2014-6137,2203,1,0.0025
CVE-2014-6271,902,4,0.97568
CVE-2014-6277,2203,1,0.97256
CVE-2014-6278,2203,1,0.97296
CVE-2014-6278,2203,1,0.97296
CVE-2014-6278,2203,1,0.97296
CVE-2014-7152,2203,1,0.00155
CVE-2014-7169,2203,1,0.97251
CVE-2014-7169,2203,1,0.97251
CVE-2014-7187,2203,1,0.97281
CVE-2014-7187,2203,1,0.97281
CVE-2014-7224,1103,3,0.01922
CVE-2014-7810,1418,2,0.00292
CVE-2014-7818,902,4,0.00455
CVE-2014-7829,755,6,0.00525
CVE-2014-8081,2203,1,0.03163
CVE-2014-8081,2203,1,0.03163
CVE-2014-8109,648,8,0.0022
CVE-2014-8142,1418,2,0.86107
CVE-2014-8142,1418,2,0.86107
CVE-2014-8151,1418,2,0.00146
CVE-2014-8275,1418,2,0.11995
CVE-2014-8275,1418,2,0.11995
CVE-2014-8438,2203,1,0.01469
CVE-2014-8438,2203,1,0.01469
CVE-2014-8489,2203,1,0.00346
CVE-2014-8819,2203,1,0.00042
CVE-2014-8819,2203,1,0.00042
CVE-2014-8819,2203,1,0.00042
CVE-2014-9016,816,5,0.03994
CVE-2014-9032,2203,1,0.00714
CVE-2014-9032,2203,1,0.00714
CVE-2014-9032,2203,1,0.00714
CVE-2014-9034,1103,3,0.26534
CVE-2014-9038,1103,3,0.00675
CVE-2014-9162,2203,1,0.00526
CVE-2014-9301,1418,2,0.00726
CVE-2014-9301,1418,2,0.00726
CVE-2014-9342,2203,1,0.0022
CVE-2014-9427,816,5,0.10959
CVE-2014-9444,2203,1,0.00619
CVE-2014-9463,2203,1,0.03104
CVE-2014-9463,2203,1,0.03104
CVE-2014-9514,2203,1,0.00091
CVE-2014-9514,2203,1,0.00091
CVE-2014-9514,2203,1,0.00091
CVE-2014-9608,2203,1,0.00102
CVE-2014-9608,2203,1,0.00102
CVE-2014-9688,2203,1,0.00201
CVE-2014-9705,2203,1,0.2455
CVE-2014-9708,1418,2,0.06365
CVE-2014-9709,2203,1,0.03919
