cve,rank,reports_submitted_count,epss
CVE-2005-2696,912,4,0.00369
CVE-2005-2700,2360,1,0.04615
CVE-2005-2728,2360,1,0.77631
CVE-2005-2777,2360,1,0.04591
CVE-2005-2857,2360,1,0.02577
CVE-2005-3015,2360,1,0.00854
CVE-2005-3352,2360,1,0.12948
CVE-2005-3352,2360,1,0.12948
CVE-2005-3357,2360,1,0.91457
CVE-2006-0026,723,6,0.96127
CVE-2006-0977,2360,1,0.00839
CVE-2006-0977,2360,1,0.00839
CVE-2006-2224,2360,1,0.10963
CVE-2006-3747,2360,1,0.93515
CVE-2006-3918,2360,1,0.95235
CVE-2006-3918,2360,1,0.95235
CVE-2006-4154,1500,2,0.84444
CVE-2006-4304,2360,1,0.07556
CVE-2006-4304,2360,1,0.07556
CVE-2006-5051,912,4,0.86871
CVE-2006-5229,1500,2,0.00934
CVE-2006-5545,2360,1,0.24961
CVE-2006-5752,1500,2,0.32127
CVE-2006-7243,1500,2,0.00911
CVE-2007-0817,1500,2,0.01479
CVE-2007-0817,1500,2,0.01479
CVE-2007-1278,2360,1,0.02346
CVE-2007-1562,2360,1,0.09245
CVE-2007-1562,2360,1,0.09245
CVE-2007-1742,1500,2,0.00042
CVE-2007-1743,1500,2,0.00042
CVE-2007-1893,2360,1,0.00316
CVE-2007-1893,2360,1,0.00316
CVE-2007-2353,2360,1,0.0083
CVE-2007-2353,2360,1,0.0083
CVE-2007-2353,2360,1,0.0083
CVE-2007-2379,2360,1,0.00204
CVE-2007-3385,1500,2,0.11215
CVE-2007-4268,2360,1,0.00399
CVE-2007-4268,2360,1,0.00399
CVE-2007-4465,1133,3,0.04697
CVE-2007-4465,1133,3,0.04697
CVE-2007-4504,2360,1,0.01844
CVE-2007-4559,21,2,0.07423
CVE-2007-5000,1133,3,0.39116
CVE-2007-5333,1500,2,0.6607
CVE-2007-5728,912,4,0.01293
CVE-2007-5923,281,38,0.69542
CVE-2007-6203,912,4,0.95613
CVE-2007-6388,1133,3,0.28593
CVE-2007-6420,1500,2,0.26943
CVE-2007-6421,1500,2,0.01048
CVE-2007-6750,573,9,0.01696
CVE-2008-0074,659,7,0.00042
CVE-2008-0075,659,7,0.72544
CVE-2008-0166,912,4,0.20556
CVE-2008-0455,1133,3,0.67373
CVE-2008-0455,1133,3,0.67373
CVE-2008-0456,1500,2,0.00427
CVE-2008-0456,1500,2,0.00427
CVE-2008-1446,723,6,0.95839
CVE-2008-1446,723,6,0.95839
CVE-2008-2052,804,5,0.00137
CVE-2008-2398,2360,1,0.00694
CVE-2008-3273,804,5,0.00638
CVE-2008-3641,1500,2,0.90827
CVE-2008-4668,2360,1,0.01061
CVE-2008-5100,659,7,0.00231
CVE-2008-5161,485,12,0.60157
CVE-2008-5658,2360,1,0.00695
CVE-2008-5748,2360,1,0.18732
CVE-2008-5748,2360,1,0.18732
CVE-2008-5748,2360,1,0.18732
CVE-2008-6594,2360,1,0.00179
CVE-2008-7220,1500,2,0.00515
CVE-2009-0077,2360,1,0.94912
CVE-2009-0077,2360,1,0.94912
CVE-2009-0077,2360,1,0.94912
CVE-2009-0077,2360,1,0.94912
CVE-2009-0580,2360,1,0.96941
CVE-2009-0580,2360,1,0.96941
CVE-2009-0580,2360,1,0.96941
CVE-2009-1122,723,6,0.21164
CVE-2009-1151,2360,1,0.85566
CVE-2009-1378,2360,1,0.09779
CVE-2009-1378,2360,1,0.09779
CVE-2009-1379,2360,1,0.11735
CVE-2009-1387,2360,1,0.03452
CVE-2009-1387,2360,1,0.03452
CVE-2009-1387,2360,1,0.03452
CVE-2009-1523,2360,1,0.17098
CVE-2009-1524,1133,3,0.00291
CVE-2009-1524,1133,3,0.00291
CVE-2009-1535,723,6,0.71572
CVE-2009-1890,1133,3,0.35803
CVE-2009-1891,912,4,0.15772
CVE-2009-2100,2360,1,0.01308
CVE-2009-2100,2360,1,0.01308
CVE-2009-2521,723,6,0.94053
CVE-2009-2699,1133,3,0.49898
CVE-2009-2874,2360,1,0.02161
CVE-2009-2874,2360,1,0.02161
CVE-2009-3023,659,7,0.97014
CVE-2009-3053,2360,1,0.00509
CVE-2009-3053,2360,1,0.00509
CVE-2009-3245,2360,1,0.01069
CVE-2009-3555,371,20,0.03571
CVE-2009-3560,2360,1,0.04023
CVE-2009-3560,2360,1,0.04023
CVE-2009-3560,2360,1,0.04023
CVE-2009-3560,2360,1,0.04023
CVE-2009-3720,2360,1,0.0551
CVE-2009-3720,2360,1,0.0551
CVE-2009-3731,2360,1,0.00355
CVE-2009-4006,2360,1,0.9023
CVE-2009-4006,2360,1,0.9023
CVE-2009-4140,2360,1,0.96978
CVE-2009-4444,723,6,0.91965
CVE-2009-4487,2360,1,0.00605
CVE-2009-5020,804,5,0.00215
CVE-2010-0219,723,6,0.9735
CVE-2010-0425,912,4,0.97129
CVE-2010-0433,2360,1,0.08016
CVE-2010-0434,1133,3,0.00527
CVE-2010-0434,1133,3,0.00527
CVE-2010-0738,2360,1,0.95027
CVE-2010-0738,2360,1,0.95027
CVE-2010-0738,2360,1,0.95027
CVE-2010-0740,2360,1,0.87002
CVE-2010-0742,2360,1,0.18308
CVE-2010-0817,2360,1,0.8059
CVE-2010-0872,2360,1,0.01613
CVE-2010-0927,2360,1,0.00195
CVE-2010-0927,2360,1,0.00195
CVE-2010-1256,433,15,0.24884
CVE-2010-1420,2360,1,0.00132
CVE-2010-1429,804,5,0.00789
CVE-2010-1452,616,8,0.33675
CVE-2010-1622,2360,1,0.03942
CVE-2010-1622,2360,1,0.03942
CVE-2010-1870,2360,1,0.25211
CVE-2010-1871,535,10,0.95478
CVE-2010-2068,912,4,0.0084
CVE-2010-2094,2360,1,0.01152
CVE-2010-2273,1500,2,0.05555
CVE-2010-2390,2360,1,0.00605
CVE-2010-2632,912,4,0.29033
CVE-2010-2730,504,11,0.20257
CVE-2010-2950,2360,1,0.0081
CVE-2010-3709,2360,1,0.0048
CVE-2010-3709,2360,1,0.0048
CVE-2010-3847,2360,1,0.00105
CVE-2010-3870,2360,1,0.01225
CVE-2010-3870,2360,1,0.01225
CVE-2010-3964,2360,1,0.97061
CVE-2010-3964,2360,1,0.97061
CVE-2010-3972,386,18,0.96844
CVE-2010-4150,2360,1,0.02045
CVE-2010-4156,2360,1,0.01601
CVE-2010-4156,2360,1,0.01601
CVE-2010-4180,1500,2,0.15278
CVE-2010-4207,1133,3,0.00361
CVE-2010-4208,912,4,0.00517
CVE-2010-4209,2360,1,0.00361
CVE-2010-4221,1500,2,0.83836
CVE-2010-4221,1500,2,0.83836
CVE-2010-4252,1133,3,0.04206
CVE-2010-4409,2360,1,0.02835
CVE-2010-4409,2360,1,0.02835
CVE-2010-4478,573,9,0.01565
CVE-2010-4480,2360,1,0.23011
CVE-2010-4480,2360,1,0.23011
CVE-2010-4480,2360,1,0.23011
CVE-2010-4624,804,5,0.00187
CVE-2010-4624,804,5,0.00187
CVE-2010-4699,2360,1,0.006
CVE-2010-4699,2360,1,0.006
CVE-2010-4710,912,4,0.0022
CVE-2010-4755,659,7,0.00988
CVE-2010-4816,2360,1,0.00363
CVE-2010-4816,2360,1,0.00363
CVE-2010-5107,535,10,0.0787
CVE-2010-5298,2360,1,0.31975
CVE-2010-5312,535,10,0.02009
CVE-2011-0411,1133,3,0.01328
CVE-2011-0411,1133,3,0.01328
CVE-2011-0419,659,7,0.96668
CVE-2011-0421,2360,1,0.02545
CVE-2011-0421,2360,1,0.02545
CVE-2011-1092,2360,1,0.02758
CVE-2011-1092,2360,1,0.02758
CVE-2011-1111,2360,1,0.00972
CVE-2011-1148,2360,1,0.01579
CVE-2011-1466,2360,1,0.02148
CVE-2011-1466,2360,1,0.02148
CVE-2011-1466,2360,1,0.02148
CVE-2011-1466,2360,1,0.02148
CVE-2011-1468,2360,1,0.09576
CVE-2011-1469,2360,1,0.0153
CVE-2011-1470,2360,1,0.01907
CVE-2011-1470,2360,1,0.01907
CVE-2011-1471,2360,1,0.06361
CVE-2011-1471,2360,1,0.06361
CVE-2011-2202,2360,1,0.08314
CVE-2011-2202,2360,1,0.08314
CVE-2011-2461,616,8,0.02677
CVE-2011-3189,2360,1,0.00662
CVE-2011-3190,2360,1,0.01408
CVE-2011-3190,2360,1,0.01408
CVE-2011-3190,2360,1,0.01408
CVE-2011-3192,240,63,0.96942
CVE-2011-3267,2360,1,0.00958
CVE-2011-3268,2360,1,0.0131
CVE-2011-3348,659,7,0.49404
CVE-2011-3368,504,11,0.96897
CVE-2011-3389,246,57,0.01433
CVE-2011-3579,2360,1,0.02495
CVE-2011-3579,2360,1,0.02495
CVE-2011-3607,723,6,0.00062
CVE-2011-3639,723,6,0.01576
CVE-2011-3639,723,6,0.01576
CVE-2011-4108,2360,1,0.00998
CVE-2011-4130,2360,1,0.01762
CVE-2011-4367,912,4,0.11132
CVE-2011-4576,2360,1,0.01808
CVE-2011-4577,2360,1,0.10637
CVE-2011-4577,2360,1,0.10637
CVE-2011-4614,2360,1,0.04669
CVE-2011-4619,2360,1,0.20561
CVE-2011-4619,2360,1,0.20561
CVE-2011-4619,2360,1,0.20561
CVE-2011-4619,2360,1,0.20561
CVE-2011-4718,2360,1,0.00741
CVE-2011-4885,2360,1,0.8127
CVE-2011-4969,194,83,0.00342
CVE-2011-5000,573,9,0.00468
CVE-2011-5024,2360,1,0.00122
CVE-2011-5024,2360,1,0.00122
CVE-2011-5024,2360,1,0.00122
CVE-2011-5024,2360,1,0.00122
CVE-2011-5181,2360,1,0.01916
CVE-2011-5181,2360,1,0.01916
CVE-2012-0031,659,7,0.0006
CVE-2012-0053,504,11,0.57443
CVE-2012-0518,2360,1,0.00866
CVE-2012-0518,2360,1,0.00866
CVE-2012-0814,535,10,0.00321
CVE-2012-0831,2360,1,0.00557
CVE-2012-0834,2360,1,0.00574
CVE-2012-0834,2360,1,0.00574
CVE-2012-0883,804,5,0.00097
CVE-2012-1172,2360,1,0.02572
CVE-2012-1180,2360,1,0.01179
CVE-2012-1181,2360,1,0.01629
CVE-2012-1181,2360,1,0.01629
CVE-2012-1565,2360,1,0.0062
CVE-2012-1565,2360,1,0.0062
CVE-2012-1565,2360,1,0.0062
CVE-2012-1571,2360,1,0.00703
CVE-2012-1607,2360,1,0.00662
CVE-2012-1607,2360,1,0.00662
CVE-2012-1823,1133,3,0.95695
CVE-2012-2122,912,4,0.957
CVE-2012-2311,1133,3,0.93093
CVE-2012-2311,1133,3,0.93093
CVE-2012-2333,2360,1,0.04748
CVE-2012-2333,2360,1,0.04748
CVE-2012-2335,2360,1,0.17797
CVE-2012-2335,2360,1,0.17797
CVE-2012-2336,2360,1,0.0454
CVE-2012-2336,2360,1,0.0454
CVE-2012-2371,912,4,0.00761
CVE-2012-2376,1133,3,0.14333
CVE-2012-2386,1133,3,0.18618
CVE-2012-2386,1133,3,0.18618
CVE-2012-2531,723,6,0.00042
CVE-2012-2532,912,4,0.00419
CVE-2012-2660,2360,1,0.00365
CVE-2012-2687,912,4,0.00384
CVE-2012-2688,1500,2,0.163
CVE-2012-2688,1500,2,0.163
CVE-2012-2694,2360,1,0.00315
CVE-2012-2904,804,5,0.00821
CVE-2012-2904,804,5,0.00821
CVE-2012-3137,2360,1,0.01927
CVE-2012-3153,535,10,0.9194
CVE-2012-3301,2360,1,0.00191
CVE-2012-3301,2360,1,0.00191
CVE-2012-3439,2360,1,0.00217
CVE-2012-3499,401,17,0.00563
CVE-2012-3505,2360,1,0.02128
CVE-2012-3530,2360,1,0.00391
CVE-2012-3546,2360,1,0.00291
CVE-2012-3748,1500,2,0.31791
CVE-2012-3748,1500,2,0.31791
CVE-2012-4000,504,11,0.00441
CVE-2012-4242,723,6,0.00228
CVE-2012-4557,912,4,0.28616
CVE-2012-4558,386,18,0.17074
CVE-2012-4768,1133,3,0.0059
CVE-2012-4867,2360,1,0.0041
CVE-2012-4867,2360,1,0.0041
CVE-2012-4929,301,34,0.00232
CVE-2012-5004,2360,1,0.00436
CVE-2012-5004,2360,1,0.00436
CVE-2012-5081,2360,1,0.02294
CVE-2012-5166,2360,1,0.10222
CVE-2012-5166,2360,1,0.10222
CVE-2012-5166,2360,1,0.10222
CVE-2012-5687,2360,1,0.30611
CVE-2012-5689,2360,1,0.03107
CVE-2012-5783,2360,1,0.0015
CVE-2012-5882,804,5,0.0022
CVE-2012-6144,2360,1,0.00118
CVE-2012-6148,2360,1,0.00088
CVE-2012-6612,912,4,0.00158
CVE-2012-6633,2360,1,0.00132
CVE-2012-6634,2360,1,0.00244
CVE-2012-6635,2360,1,0.00116
CVE-2012-6692,723,6,0.00402
CVE-2012-6708,199,77,0.00635
CVE-2013-0123,2360,1,0.0013
CVE-2013-0169,207,72,0.00863
CVE-2013-0235,1133,3,0.0855
CVE-2013-0235,1133,3,0.0855
CVE-2013-0237,2360,1,0.00276
CVE-2013-0269,912,4,0.00996
CVE-2013-0340,2360,1,0.00434
CVE-2013-0340,2360,1,0.00434
CVE-2013-0340,2360,1,0.00434
CVE-2013-1752,2360,1,0.00236
CVE-2013-1752,2360,1,0.00236
CVE-2013-1824,2360,1,0.00149
CVE-2013-1824,2360,1,0.00149
CVE-2013-1862,401,17,0.31871
CVE-2013-1892,2360,1,0.59252
CVE-2013-1896,433,15,0.50482
CVE-2013-1916,2360,1,0.0321
CVE-2013-2022,2360,1,0.00282
CVE-2013-2028,1500,2,0.57886
CVE-2013-2028,1500,2,0.57886
CVE-2013-2110,912,4,0.05466
CVE-2013-2165,573,9,0.03698
CVE-2013-2204,1500,2,0.01078
CVE-2013-2204,1500,2,0.01078
CVE-2013-2204,1500,2,0.01078
CVE-2013-2205,1500,2,0.00241
CVE-2013-2248,412,16,0.96715
CVE-2013-2249,804,5,0.01578
CVE-2013-2251,912,4,0.97042
CVE-2013-2254,1500,2,0.00575
CVE-2013-2566,210,71,0.00561
CVE-2013-2586,2360,1,0.0058
CVE-2013-3018,2360,1,0.00106
CVE-2013-3018,2360,1,0.00106
CVE-2013-3018,2360,1,0.00106
CVE-2013-3018,2360,1,0.00106
CVE-2013-3214,2360,1,0.70546
CVE-2013-3214,2360,1,0.70546
CVE-2013-3526,2360,1,0.00489
CVE-2013-3587,266,44,0.00707
CVE-2013-3735,2360,1,0.003
CVE-2013-3821,2360,1,0.00813
CVE-2013-3821,2360,1,0.00813
CVE-2013-3827,328,27,0.58063
CVE-2013-4164,2360,1,0.06299
CVE-2013-4248,2360,1,0.01178
CVE-2013-4286,2360,1,0.00525
CVE-2013-4286,2360,1,0.00525
CVE-2013-4286,2360,1,0.00525
CVE-2013-4298,2360,1,0.04505
CVE-2013-4338,2360,1,0.09104
CVE-2013-4339,1500,2,0.01568
CVE-2013-4340,2360,1,0.00348
CVE-2013-4352,535,10,0.04147
CVE-2013-4421,2360,1,0.0716
CVE-2013-4421,2360,1,0.0716
CVE-2013-4434,2360,1,0.00624
CVE-2013-4444,2360,1,0.08074
CVE-2013-4450,2360,1,0.13285
CVE-2013-4508,2360,1,0.00601
CVE-2013-4508,2360,1,0.00601
CVE-2013-4559,2360,1,0.00646
CVE-2013-4635,1133,3,0.02867
CVE-2013-4635,1133,3,0.02867
CVE-2013-4649,2360,1,0.00276
CVE-2013-4710,659,7,0.03775
CVE-2013-4786,2360,1,0.27278
CVE-2013-4786,2360,1,0.27278
CVE-2013-4854,2360,1,0.92298
CVE-2013-4879,2360,1,0.00368
CVE-2013-4879,2360,1,0.00368
CVE-2013-4939,2360,1,0.00253
CVE-2013-4940,1133,3,0.00192
CVE-2013-5046,2360,1,0.00083
CVE-2013-5093,2360,1,0.95644
CVE-2013-5112,912,4,0.00172
CVE-2013-5211,1500,2,0.92568
CVE-2013-5211,1500,2,0.92568
CVE-2013-5211,1500,2,0.92568
CVE-2013-5704,1500,2,0.20976
CVE-2013-5855,2360,1,0.00437
CVE-2013-5943,2360,1,0.00132
CVE-2013-5968,273,26,0.00253
CVE-2013-6048,2360,1,0.00305
CVE-2013-6048,2360,1,0.00305
CVE-2013-6048,2360,1,0.00305
CVE-2013-6227,2360,1,0.22975
CVE-2013-6408,1133,3,0.00335
CVE-2013-6408,1133,3,0.00335
CVE-2013-6420,1500,2,0.9528
CVE-2013-6438,342,25,0.30367
CVE-2013-6449,2360,1,0.92097
CVE-2013-6449,2360,1,0.92097
CVE-2013-6449,2360,1,0.92097
CVE-2013-6450,2360,1,0.02488
CVE-2013-6837,659,7,0.00702
CVE-2013-6919,2360,1,0.00191
CVE-2013-6919,2360,1,0.00191
CVE-2013-7285,2360,1,0.24675
CVE-2013-7341,1133,3,0.00254
CVE-2014-0015,2360,1,0.00705
CVE-2014-0015,2360,1,0.00705
CVE-2014-0015,2360,1,0.00705
CVE-2014-0038,2360,1,0.00054
CVE-2014-0076,2360,1,0.00046
CVE-2014-0082,2360,1,0.02943
CVE-2014-0082,2360,1,0.02943
CVE-2014-0082,2360,1,0.02943
CVE-2014-0082,2360,1,0.02943
CVE-2014-0088,2360,1,0.0149
CVE-2014-0088,2360,1,0.0149
CVE-2014-0098,342,25,0.33567
CVE-2014-0098,342,25,0.33567
CVE-2014-0114,1500,2,0.97197
CVE-2014-0114,1500,2,0.97197
CVE-2014-0118,504,11,0.56647
CVE-2014-0130,1133,3,0.00605
CVE-2014-0133,371,20,0.02625
CVE-2014-0138,2360,1,0.00621
CVE-2014-0138,2360,1,0.00621
CVE-2014-0139,2360,1,0.00205
CVE-2014-0139,2360,1,0.00205
CVE-2014-0139,2360,1,0.00205
CVE-2014-0160,222,66,0.97432
CVE-2014-0165,2360,1,0.00126
CVE-2014-0165,2360,1,0.00126
CVE-2014-0166,1500,2,0.00491
CVE-2014-0191,2360,1,0.02518
CVE-2014-0198,2360,1,0.61693
CVE-2014-0214,2360,1,0.00624
CVE-2014-0214,2360,1,0.00624
CVE-2014-0221,1500,2,0.96461
CVE-2014-0224,250,55,0.97539
CVE-2014-0226,412,16,0.95745
CVE-2014-0227,1500,2,0.95237
CVE-2014-0227,1500,2,0.95237
CVE-2014-0231,349,23,0.38554
CVE-2014-0237,2360,1,0.04427
CVE-2014-0240,2360,1,0.00042
CVE-2014-0282,1500,2,0.96635
CVE-2014-0491,2360,1,0.01217
CVE-2014-0491,2360,1,0.01217
CVE-2014-0502,2360,1,0.35024
CVE-2014-0502,2360,1,0.35024
CVE-2014-0503,2360,1,0.00607
CVE-2014-0503,2360,1,0.00607
CVE-2014-0508,2360,1,0.00451
CVE-2014-0508,2360,1,0.00451
CVE-2014-0535,2360,1,0.07475
CVE-2014-0535,2360,1,0.07475
CVE-2014-0554,2360,1,0.30141
CVE-2014-0554,2360,1,0.30141
CVE-2014-0559,2360,1,0.05233
CVE-2014-0564,2360,1,0.00995
CVE-2014-0564,2360,1,0.00995
CVE-2014-0574,2360,1,0.01026
CVE-2014-0574,2360,1,0.01026
CVE-2014-0591,2360,1,0.64393
CVE-2014-1255,2360,1,0.00217
CVE-2014-1262,2360,1,0.00217
CVE-2014-1262,2360,1,0.00217
CVE-2014-1263,2360,1,0.00387
CVE-2014-1303,804,5,0.21732
CVE-2014-1358,1500,2,0.00869
CVE-2014-1358,1500,2,0.00869
CVE-2014-1358,1500,2,0.00869
CVE-2014-1376,2360,1,0.00708
CVE-2014-1391,2360,1,0.04273
CVE-2014-1491,2360,1,0.0128
CVE-2014-1491,2360,1,0.0128
CVE-2014-1491,2360,1,0.0128
CVE-2014-1692,659,7,0.03643
CVE-2014-1820,2360,1,0.0542
CVE-2014-1939,2360,1,0.00163
CVE-2014-1985,2360,1,0.00779
CVE-2014-1985,2360,1,0.00779
CVE-2014-2053,2360,1,0.00731
CVE-2014-2324,2360,1,0.72952
CVE-2014-2383,2360,1,0.01368
CVE-2014-2383,2360,1,0.01368
CVE-2014-2470,2360,1,0.03486
CVE-2014-2480,2360,1,0.03486
CVE-2014-2497,1133,3,0.00698
CVE-2014-2522,2360,1,0.00299
CVE-2014-2522,2360,1,0.00299
CVE-2014-2532,1500,2,0.00323
CVE-2014-2957,2360,1,0.03193
CVE-2014-2957,2360,1,0.03193
CVE-2014-2957,2360,1,0.03193
CVE-2014-2972,2360,1,0.00042
CVE-2014-3120,2360,1,0.64153
CVE-2014-3120,2360,1,0.64153
CVE-2014-3120,2360,1,0.64153
CVE-2014-3470,1500,2,0.97012
CVE-2014-3470,1500,2,0.97012
CVE-2014-3470,1500,2,0.97012
CVE-2014-3470,1500,2,0.97012
CVE-2014-3478,2360,1,0.15663
CVE-2014-3479,2360,1,0.00586
CVE-2014-3487,2360,1,0.00852
CVE-2014-3487,2360,1,0.00852
CVE-2014-3487,2360,1,0.00852
CVE-2014-3488,2360,1,0.0118
CVE-2014-3506,1500,2,0.78273
CVE-2014-3507,2360,1,0.90267
CVE-2014-3508,1133,3,0.0097
CVE-2014-3510,1500,2,0.01677
CVE-2014-3511,2360,1,0.00755
CVE-2014-3512,2360,1,0.84981
CVE-2014-3513,2360,1,0.51028
CVE-2014-3523,659,7,0.14077
CVE-2014-3524,114,48,0.0367
CVE-2014-3556,2360,1,0.00137
CVE-2014-3556,2360,1,0.00137
CVE-2014-3566,147,142,0.97444
CVE-2014-3570,1133,3,0.09771
CVE-2014-3571,2360,1,0.44276
CVE-2014-3571,2360,1,0.44276
CVE-2014-3571,2360,1,0.44276
CVE-2014-3572,1500,2,0.00619
CVE-2014-3577,2360,1,0.01521
CVE-2014-3577,2360,1,0.01521
CVE-2014-3583,2360,1,0.05281
CVE-2014-3583,2360,1,0.05281
CVE-2014-3587,2360,1,0.05997
CVE-2014-3597,2360,1,0.02798
CVE-2014-3616,1500,2,0.00163
CVE-2014-3616,1500,2,0.00163
CVE-2014-3625,1500,2,0.00643
CVE-2014-3628,2360,1,0.02755
CVE-2014-3628,2360,1,0.02755
CVE-2014-3669,1500,2,0.94245
CVE-2014-3670,2360,1,0.25475
CVE-2014-3704,1133,3,0.9739
CVE-2014-3926,2360,1,0.00234
CVE-2014-3927,2360,1,0.00644
CVE-2014-3929,2360,1,0.00255
CVE-2014-3931,2360,1,0.01373
CVE-2014-3945,2360,1,0.00264
CVE-2014-3981,2360,1,0.00094
CVE-2014-4014,2360,1,0.00157
CVE-2014-4014,2360,1,0.00157
CVE-2014-4014,2360,1,0.00157
CVE-2014-4078,723,6,0.00817
CVE-2014-4210,287,37,0.95899
CVE-2014-4241,401,17,0.01156
CVE-2014-4242,2360,1,0.00434
CVE-2014-4253,2360,1,0.01705
CVE-2014-4254,2360,1,0.0195
CVE-2014-4254,2360,1,0.0195
CVE-2014-4254,2360,1,0.0195
CVE-2014-4255,2360,1,0.0195
CVE-2014-4255,2360,1,0.0195
CVE-2014-4256,2360,1,0.00434
CVE-2014-4256,2360,1,0.00434
CVE-2014-4396,2360,1,0.00725
CVE-2014-4396,2360,1,0.00725
CVE-2014-4397,2360,1,0.00725
CVE-2014-4397,2360,1,0.00725
CVE-2014-4399,2360,1,0.00725
CVE-2014-4400,2360,1,0.00725
CVE-2014-4402,2360,1,0.00511
CVE-2014-4402,2360,1,0.00511
CVE-2014-4416,2360,1,0.00725
CVE-2014-4416,2360,1,0.00725
CVE-2014-4495,2360,1,0.01616
CVE-2014-4607,2360,1,0.02103
CVE-2014-4609,2360,1,0.03038
CVE-2014-4611,1500,2,0.0162
CVE-2014-4616,2360,1,0.00169
CVE-2014-4670,2360,1,0.00249
CVE-2014-4670,2360,1,0.00249
CVE-2014-4670,2360,1,0.00249
CVE-2014-4671,1133,3,0.06868
CVE-2014-4698,2360,1,0.00541
CVE-2014-4698,2360,1,0.00541
CVE-2014-4715,2360,1,0.0056
CVE-2014-4721,912,4,0.00812
CVE-2014-4936,2360,1,0.04471
CVE-2014-4936,2360,1,0.04471
CVE-2014-5121,2360,1,0.00192
CVE-2014-5121,2360,1,0.00192
CVE-2014-5139,2360,1,0.05228
CVE-2014-5139,2360,1,0.05228
CVE-2014-5144,2360,1,0.00083
CVE-2014-5144,2360,1,0.00083
CVE-2014-5204,1500,2,0.00152
CVE-2014-5205,1500,2,0.00157
CVE-2014-5326,2360,1,0.0014
CVE-2014-5326,2360,1,0.0014
CVE-2014-5333,2360,1,0.00259
CVE-2014-5345,1500,2,0.00294
CVE-2014-5345,1500,2,0.00294
CVE-2014-5346,1500,2,0.00156
CVE-2014-5347,1500,2,0.01653
CVE-2014-5445,2360,1,0.96278
CVE-2014-5459,912,4,0.0013
CVE-2014-5461,2360,1,0.00296
CVE-2014-5461,2360,1,0.00296
CVE-2014-5461,2360,1,0.00296
CVE-2014-5461,2360,1,0.00296
CVE-2014-6071,376,19,0.00188
CVE-2014-6271,804,5,0.97214
CVE-2014-6277,2360,1,0.97108
CVE-2014-6277,2360,1,0.97108
CVE-2014-6278,2360,1,0.97346
CVE-2014-6287,2360,1,0.97311
CVE-2014-6308,2360,1,0.13662
CVE-2014-6308,2360,1,0.13662
CVE-2014-6321,912,4,0.92712
CVE-2014-7152,2360,1,0.00159
CVE-2014-7169,1500,2,0.90435
CVE-2014-7186,2360,1,0.97366
CVE-2014-7186,2360,1,0.97366
CVE-2014-7224,1133,3,0.01607
CVE-2014-7224,1133,3,0.01607
CVE-2014-7810,1500,2,0.00341
CVE-2014-7810,1500,2,0.00341
CVE-2014-7810,1500,2,0.00341
CVE-2014-7818,912,4,0.00455
CVE-2014-7829,723,6,0.0054
CVE-2014-8109,616,8,0.00242
CVE-2014-8109,616,8,0.00242
CVE-2014-8142,1500,2,0.7919
CVE-2014-8150,1500,2,0.00559
CVE-2014-8151,1500,2,0.00157
CVE-2014-8151,1500,2,0.00157
CVE-2014-8176,1500,2,0.02762
CVE-2014-8275,1500,2,0.09547
CVE-2014-8819,2360,1,0.00042
CVE-2014-8819,2360,1,0.00042
