cve,rank,reports_submitted_count,epss
CVE-2007-1742,1429,2,0.00042
CVE-2007-1743,1429,2,0.00042
CVE-2007-1743,1429,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-2353,2211,1,0.00835
CVE-2007-2897,762,6,0.86742
CVE-2007-3385,1429,2,0.00624
CVE-2007-3385,1429,2,0.00624
CVE-2007-4504,2211,1,0.02171
CVE-2007-5728,913,4,0.01496
CVE-2007-5923,81,38,0.69622
CVE-2007-6420,1429,2,0.02917
CVE-2007-6421,1429,2,0.00463
CVE-2007-6750,627,9,0.01696
CVE-2008-0074,700,7,0.00043
CVE-2008-0075,700,7,0.54287
CVE-2008-0166,913,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0456,1429,2,0.00962
CVE-2008-1446,762,6,0.96237
CVE-2008-2052,827,5,0.00113
CVE-2008-2398,1429,2,0.00329
CVE-2008-2398,1429,2,0.00329
CVE-2008-2398,1429,2,0.00329
CVE-2008-2939,1429,2,0.07174
CVE-2008-3273,827,5,0.00532
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,700,7,0.00163
CVE-2008-5161,122,8,0.12268
CVE-2008-5658,2211,1,0.00797
CVE-2008-6222,2211,1,0.01302
CVE-2008-6222,2211,1,0.01302
CVE-2008-7220,1429,2,0.00406
CVE-2008-7220,1429,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-0689,2211,1,0.96997
CVE-2009-0689,2211,1,0.96997
CVE-2009-0932,1114,3,0.04048
CVE-2009-1377,2211,1,0.05845
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1535,762,6,0.95298
CVE-2009-1890,1114,3,0.02103
CVE-2009-1891,913,4,0.00698
CVE-2009-1891,913,4,0.00698
CVE-2009-2408,2211,1,0.00252
CVE-2009-2408,2211,1,0.00252
CVE-2009-2699,1114,3,0.33255
CVE-2009-2699,1114,3,0.33255
CVE-2009-2699,1114,3,0.33255
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,449,20,0.00294
CVE-2009-3560,2211,1,0.01275
CVE-2009-3560,2211,1,0.01275
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4487,2211,1,0.00662
CVE-2009-4487,2211,1,0.00662
CVE-2009-5020,913,4,0.00253
CVE-2010-0185,1429,2,0.00832
CVE-2010-0185,1429,2,0.00832
CVE-2010-0185,1429,2,0.00832
CVE-2010-0219,762,6,0.97452
CVE-2010-0219,762,6,0.97452
CVE-2010-0425,913,4,0.97311
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1114,3,0.00316
CVE-2010-0740,2211,1,0.95591
CVE-2010-0740,2211,1,0.95591
CVE-2010-0740,2211,1,0.95591
CVE-2010-0742,2211,1,0.25103
CVE-2010-0817,2211,1,0.84547
CVE-2010-0872,2211,1,0.01613
CVE-2010-0927,2211,1,0.00144
CVE-2010-1157,2211,1,0.15387
CVE-2010-1157,2211,1,0.15387
CVE-2010-1256,520,15,0.08875
CVE-2010-1420,2211,1,0.00118
CVE-2010-1429,827,5,0.00573
CVE-2010-1452,660,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1586,2211,1,0.00917
CVE-2010-1623,1429,2,0.42531
CVE-2010-1899,416,25,0.97061
CVE-2010-2068,913,4,0.00582
CVE-2010-2094,2211,1,0.01361
CVE-2010-2273,495,2,0.04153
CVE-2010-2273,495,2,0.04153
CVE-2010-2390,2211,1,0.00605
CVE-2010-2632,913,4,0.3229
CVE-2010-2730,574,11,0.24823
CVE-2010-2861,1429,2,0.97078
CVE-2010-2861,1429,2,0.97078
CVE-2010-2950,2211,1,0.01041
CVE-2010-3332,1429,2,0.96931
CVE-2010-3332,1429,2,0.96931
CVE-2010-3332,1429,2,0.96931
CVE-2010-3332,1429,2,0.96931
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3709,2211,1,0.00238
CVE-2010-3864,2211,1,0.33466
CVE-2010-3972,473,17,0.96992
CVE-2010-4150,2211,1,0.01935
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1429,2,0.00227
CVE-2010-4180,1429,2,0.00227
CVE-2010-4207,1429,2,0.00329
CVE-2010-4208,1114,3,0.00355
CVE-2010-4221,1429,2,0.95386
CVE-2010-4221,1429,2,0.95386
CVE-2010-4240,1429,2,0.0011
CVE-2010-4252,1114,3,0.0302
CVE-2010-4478,627,9,0.01558
CVE-2010-4624,827,5,0.00188
CVE-2010-4645,2211,1,0.02116
CVE-2010-4697,2211,1,0.00867
CVE-2010-4697,2211,1,0.00867
CVE-2010-4699,2211,1,0.006
CVE-2010-4755,700,7,0.01098
CVE-2010-4755,700,7,0.01098
CVE-2010-4816,237,1,0.00397
CVE-2010-4816,237,1,0.00397
CVE-2010-5107,598,10,0.0787
CVE-2010-5290,2211,1,0.00585
CVE-2010-5312,574,10,0.00165
CVE-2010-5312,574,10,0.00165
CVE-2011-0419,700,7,0.9672
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0707,2211,1,0.0033
CVE-2011-0755,2211,1,0.0018
CVE-2011-1092,2211,1,0.02758
CVE-2011-1092,2211,1,0.02758
CVE-2011-1148,2211,1,0.01579
CVE-2011-1153,2211,1,0.01776
CVE-2011-1153,2211,1,0.01776
CVE-2011-1153,2211,1,0.01776
CVE-2011-1153,2211,1,0.01776
CVE-2011-1466,2211,1,0.02148
CVE-2011-1467,2211,1,0.01481
CVE-2011-1468,2211,1,0.15017
CVE-2011-1469,2211,1,0.0153
CVE-2011-1469,2211,1,0.0153
CVE-2011-2202,2211,1,0.05482
CVE-2011-2202,2211,1,0.05482
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,660,8,0.03562
CVE-2011-2483,2211,1,0.00327
CVE-2011-2483,2211,1,0.00327
CVE-2011-2483,2211,1,0.00327
CVE-2011-3182,2211,1,0.01878
CVE-2011-3189,2211,1,0.01352
CVE-2011-3190,2211,1,0.01225
CVE-2011-3192,306,63,0.96315
CVE-2011-3268,2211,1,0.0131
CVE-2011-3348,700,7,0.24809
CVE-2011-3368,574,11,0.97402
CVE-2011-3389,144,55,0.00854
CVE-2011-3416,1114,3,0.96212
CVE-2011-3416,1114,3,0.96212
CVE-2011-3416,1114,3,0.96212
CVE-2011-3607,762,6,0.00062
CVE-2011-3639,762,6,0.02136
CVE-2011-4108,2211,1,0.00485
CVE-2011-4108,2211,1,0.00485
CVE-2011-4109,2211,1,0.03839
CVE-2011-4109,2211,1,0.03839
CVE-2011-4130,2211,1,0.01853
CVE-2011-4130,2211,1,0.01853
CVE-2011-4317,660,8,0.92846
CVE-2011-4327,660,8,0.00042
CVE-2011-4415,827,5,0.00042
CVE-2011-4614,2211,1,0.13439
CVE-2011-4619,2211,1,0.18526
CVE-2011-4718,2211,1,0.0061
CVE-2011-4718,2211,1,0.0061
CVE-2011-4885,2211,1,0.87474
CVE-2011-4885,2211,1,0.87474
CVE-2011-4969,270,81,0.00306
CVE-2011-5000,627,9,0.00353
CVE-2011-5024,2211,1,0.00109
CVE-2011-5024,2211,1,0.00109
CVE-2011-5181,2211,1,0.00431
CVE-2011-5181,2211,1,0.00431
CVE-2011-5181,2211,1,0.00431
CVE-2012-0031,700,7,0.00043
CVE-2012-0053,574,11,0.71697
CVE-2012-0323,2211,1,0.00146
CVE-2012-0323,2211,1,0.00146
CVE-2012-0518,2211,1,0.00475
CVE-2012-0518,2211,1,0.00475
CVE-2012-0518,2211,1,0.00475
CVE-2012-0744,2211,1,0.72648
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,598,10,0.00285
CVE-2012-0814,598,10,0.00285
CVE-2012-0831,2211,1,0.00625
CVE-2012-0883,827,5,0.00044
CVE-2012-0884,2211,1,0.00867
CVE-2012-1171,2211,1,0.00289
CVE-2012-1180,2211,1,0.00213
CVE-2012-1181,2211,1,0.01154
CVE-2012-1708,2211,1,0.00223
CVE-2012-1708,2211,1,0.00223
CVE-2012-2122,913,4,0.9681
CVE-2012-2122,913,4,0.9681
CVE-2012-2170,1429,2,0.00267
CVE-2012-2333,2211,1,0.04748
CVE-2012-2333,2211,1,0.04748
CVE-2012-2335,2211,1,0.14254
CVE-2012-2335,2211,1,0.14254
CVE-2012-2335,2211,1,0.14254
CVE-2012-2336,2211,1,0.03547
CVE-2012-2336,2211,1,0.03547
CVE-2012-2371,913,4,0.01099
CVE-2012-2376,1114,3,0.20949
CVE-2012-2401,2211,1,0.00609
CVE-2012-2532,913,4,0.00335
CVE-2012-2532,913,4,0.00335
CVE-2012-2687,913,4,0.00678
CVE-2012-2688,1429,2,0.163
CVE-2012-2688,1429,2,0.163
CVE-2012-2688,1429,2,0.163
CVE-2012-2904,827,5,0.01059
CVE-2012-3137,199,1,0.07232
CVE-2012-3137,199,1,0.07232
CVE-2012-3137,199,1,0.07232
CVE-2012-3137,199,1,0.07232
CVE-2012-3152,1429,2,0.97369
CVE-2012-3153,700,7,0.95986
CVE-2012-3175,2211,1,0.00141
CVE-2012-3175,2211,1,0.00141
CVE-2012-3301,2211,1,0.00191
CVE-2012-3439,2211,1,
CVE-2012-3499,473,17,0.00772
CVE-2012-3505,2211,1,0.02128
CVE-2012-3505,2211,1,0.02128
CVE-2012-3505,2211,1,0.02128
CVE-2012-3527,2211,1,0.00272
CVE-2012-3529,2211,1,0.00248
CVE-2012-3529,2211,1,0.00248
CVE-2012-3529,2211,1,0.00248
CVE-2012-3531,2211,1,0.0022
CVE-2012-3748,1429,2,0.17974
CVE-2012-4000,627,9,0.00467
CVE-2012-4242,762,6,0.00216
CVE-2012-4242,762,6,0.00216
CVE-2012-4244,2211,1,0.39727
CVE-2012-4244,2211,1,0.39727
CVE-2012-4253,2211,1,0.01162
CVE-2012-4547,2211,1,0.0023
CVE-2012-4557,913,4,0.07732
CVE-2012-4557,913,4,0.07732
CVE-2012-4558,461,18,0.21782
CVE-2012-4867,2211,1,0.09753
CVE-2012-4867,2211,1,0.09753
CVE-2012-4929,353,33,0.00232
CVE-2012-5004,2211,1,0.00559
CVE-2012-5004,2211,1,0.00559
CVE-2012-5081,2211,1,0.04214
CVE-2012-5081,2211,1,0.04214
CVE-2012-5166,2211,1,0.15091
CVE-2012-5687,2211,1,0.02952
CVE-2012-5689,2211,1,0.01157
CVE-2012-5881,1114,3,0.00254
CVE-2012-5881,1114,3,0.00254
CVE-2012-5882,1114,3,0.0022
CVE-2012-5882,1114,3,0.0022
CVE-2012-5883,2211,1,0.00224
CVE-2012-6144,2211,1,0.00119
CVE-2012-6144,2211,1,0.00119
CVE-2012-6145,2211,1,0.001
CVE-2012-6145,2211,1,0.001
CVE-2012-6145,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6633,2211,1,0.00118
CVE-2012-6633,2211,1,0.00118
CVE-2012-6692,762,6,0.00305
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,141,66,0.00823
CVE-2013-0156,1429,2,0.97253
CVE-2013-0169,179,70,0.00536
CVE-2013-0235,1114,3,0.14163
CVE-2013-0269,913,4,0.01876
CVE-2013-0291,2211,1,0.51061
CVE-2013-0333,2211,1,0.97276
CVE-2013-0333,2211,1,0.97276
CVE-2013-0340,2211,1,0.00523
CVE-2013-0340,2211,1,0.00523
CVE-2013-0634,2211,1,0.96207
CVE-2013-0634,2211,1,0.96207
CVE-2013-1070,2211,1,0.00223
CVE-2013-1070,2211,1,0.00223
CVE-2013-1635,1114,3,0.01785
CVE-2013-1635,1114,3,0.01785
CVE-2013-1635,1114,3,0.01785
CVE-2013-1752,2211,1,0.00236
CVE-2013-1752,2211,1,0.00236
CVE-2013-1808,1114,3,0.00312
CVE-2013-1824,2211,1,0.00161
CVE-2013-1862,473,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,520,15,0.95616
CVE-2013-2022,2211,1,0.00282
CVE-2013-2028,1429,2,0.1516
CVE-2013-2028,1429,2,0.1516
CVE-2013-2070,827,5,0.01428
CVE-2013-2165,627,9,0.10015
CVE-2013-2171,2211,1,0.00273
CVE-2013-2205,1429,2,0.00242
CVE-2013-2248,495,16,0.97189
CVE-2013-2249,827,5,0.01219
CVE-2013-2249,827,5,0.01219
CVE-2013-2251,913,4,0.97408
CVE-2013-2254,1429,2,0.00342
CVE-2013-2266,2211,1,0.94267
CVE-2013-2266,2211,1,0.94267
CVE-2013-2266,2211,1,0.94267
CVE-2013-2566,287,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-2586,2211,1,0.0044
CVE-2013-2586,2211,1,0.0044
CVE-2013-2586,2211,1,0.0044
CVE-2013-2877,2211,1,0.04591
CVE-2013-2877,2211,1,0.04591
CVE-2013-2877,2211,1,0.04591
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3214,2211,1,0.85019
CVE-2013-3479,2211,1,0.00083
CVE-2013-3587,187,43,0.00334
CVE-2013-3684,2211,1,0.0331
CVE-2013-3735,2211,1,0.00162
CVE-2013-3735,2211,1,0.00162
CVE-2013-3827,117,26,0.17496
CVE-2013-4164,2211,1,0.0454
CVE-2013-4164,2211,1,0.0454
CVE-2013-4286,2211,1,0.00525
CVE-2013-4286,2211,1,0.00525
CVE-2013-4298,2211,1,0.04756
CVE-2013-4298,2211,1,0.04756
CVE-2013-4298,2211,1,0.04756
CVE-2013-4339,1429,2,0.01791
CVE-2013-4340,2211,1,0.00339
CVE-2013-4352,598,10,0.04147
CVE-2013-4352,598,10,0.04147
CVE-2013-4444,2211,1,0.06806
CVE-2013-4450,2211,1,0.08049
CVE-2013-4508,2211,1,0.00391
CVE-2013-4545,2211,1,0.0021
CVE-2013-4547,2211,1,0.95433
CVE-2013-4548,1429,2,0.00416
CVE-2013-4559,2211,1,0.01038
CVE-2013-4560,2211,1,0.02891
CVE-2013-4635,1114,3,0.03229
CVE-2013-4636,2211,1,0.0022
CVE-2013-4636,2211,1,0.0022
CVE-2013-4636,2211,1,0.0022
CVE-2013-4710,700,7,0.03582
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96884
CVE-2013-5093,2211,1,0.96884
CVE-2013-5211,2211,1,0.96703
CVE-2013-5211,2211,1,0.96703
CVE-2013-5331,2211,1,0.96323
CVE-2013-5332,2211,1,0.02518
CVE-2013-5855,2211,1,0.00413
CVE-2013-5968,308,24,0.00253
CVE-2013-6048,2211,1,0.00322
CVE-2013-6227,2211,1,0.13905
CVE-2013-6227,2211,1,0.13905
CVE-2013-6359,2211,1,0.00694
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,762,6,0.00236
CVE-2013-6408,1114,3,0.00335
CVE-2013-6408,1114,3,0.00335
CVE-2013-6422,2211,1,0.00245
CVE-2013-6422,2211,1,0.00245
CVE-2013-6438,416,25,0.03544
CVE-2013-6449,2211,1,0.89999
CVE-2013-6837,700,7,0.00255
CVE-2013-6837,700,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-7078,2211,1,0.00259
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7341,1114,3,0.00254
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0081,2211,1,0.00207
CVE-2014-0081,2211,1,0.00207
CVE-2014-0094,827,5,0.97093
CVE-2014-0098,416,25,0.22388
CVE-2014-0114,1429,2,0.97314
CVE-2014-0114,1429,2,0.97314
CVE-2014-0117,660,8,0.96497
CVE-2014-0118,574,11,0.45891
CVE-2014-0130,1114,3,0.00328
CVE-2014-0133,449,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0138,2211,1,0.00621
CVE-2014-0138,2211,1,0.00621
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,297,64,0.97219
CVE-2014-0165,2211,1,0.0013
CVE-2014-0166,1429,2,0.01391
CVE-2014-0198,2211,1,0.0409
CVE-2014-0198,2211,1,0.0409
CVE-2014-0224,317,54,0.97395
CVE-2014-0226,495,16,0.9571
CVE-2014-0231,429,23,0.24715
CVE-2014-0238,2211,1,0.09768
CVE-2014-0238,2211,1,0.09768
CVE-2014-0257,2211,1,0.76647
CVE-2014-0257,2211,1,0.76647
CVE-2014-0257,2211,1,0.76647
CVE-2014-0262,2211,1,0.00043
CVE-2014-0282,1429,2,0.96828
CVE-2014-0346,1429,2,0.00259
CVE-2014-0346,1429,2,0.00259
CVE-2014-0491,2211,1,0.01293
CVE-2014-0503,2211,1,0.00585
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0538,2211,1,0.03341
CVE-2014-0538,2211,1,0.03341
CVE-2014-0541,2211,1,0.41536
CVE-2014-0541,2211,1,0.41536
CVE-2014-0553,2211,1,0.02803
CVE-2014-0554,2211,1,0.36135
CVE-2014-0591,2211,1,0.63692
CVE-2014-0591,2211,1,0.63692
CVE-2014-0917,2211,1,0.00191
CVE-2014-1203,660,1,0.02045
CVE-2014-1203,660,1,0.02045
CVE-2014-1262,2211,1,0.00275
CVE-2014-1262,2211,1,0.00275
CVE-2014-1263,2211,1,0.00309
CVE-2014-1263,2211,1,0.00309
CVE-2014-1263,2211,1,0.00309
CVE-2014-1263,2211,1,0.00309
CVE-2014-1303,231,4,0.30137
CVE-2014-1376,2211,1,0.00741
CVE-2014-1376,2211,1,0.00741
CVE-2014-1391,2211,1,0.04042
CVE-2014-1491,2211,1,0.00378
CVE-2014-1610,1429,2,0.08324
CVE-2014-1610,1429,2,0.08324
CVE-2014-1692,700,7,0.04266
CVE-2014-1985,2211,1,0.00483
CVE-2014-1985,2211,1,0.00483
CVE-2014-2127,1429,2,0.00562
CVE-2014-2265,1429,2,0.00424
CVE-2014-2323,2211,1,0.96033
CVE-2014-2323,2211,1,0.96033
CVE-2014-2323,2211,1,0.96033
CVE-2014-2470,2211,1,0.03486
CVE-2014-2479,2211,1,0.03486
CVE-2014-2479,2211,1,0.03486
CVE-2014-2479,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2497,1114,3,0.00977
CVE-2014-2497,1114,3,0.00977
CVE-2014-2532,1429,2,0.00299
CVE-2014-2653,1429,2,0.00599
CVE-2014-2957,2211,1,0.05572
CVE-2014-2957,2211,1,0.05572
CVE-2014-2972,2211,1,0.00042
CVE-2014-2972,2211,1,0.00042
CVE-2014-3120,2211,1,0.53209
CVE-2014-3153,2211,1,0.00628
CVE-2014-3470,1429,2,0.96958
CVE-2014-3479,2211,1,0.0069
CVE-2014-3482,1429,2,0.0065
CVE-2014-3483,1429,2,0.00879
CVE-2014-3487,2211,1,0.01569
CVE-2014-3506,1429,2,0.887
CVE-2014-3508,1114,3,0.46956
CVE-2014-3512,2211,1,0.91239
CVE-2014-3513,2211,1,0.82303
CVE-2014-3523,700,7,0.04089
CVE-2014-3524,78,42,0.00602
CVE-2014-3556,2211,1,0.00164
CVE-2014-3556,2211,1,0.00164
CVE-2014-3566,224,140,0.97488
CVE-2014-3567,1429,2,0.93725
CVE-2014-3567,1429,2,0.93725
CVE-2014-3567,1429,2,0.93725
CVE-2014-3567,1429,2,0.93725
CVE-2014-3568,1429,2,0.00547
CVE-2014-3568,1429,2,0.00547
CVE-2014-3572,1429,2,0.00567
CVE-2014-3575,1429,2,0.00212
CVE-2014-3575,1429,2,0.00212
CVE-2014-3583,2211,1,0.00876
CVE-2014-3583,2211,1,0.00876
CVE-2014-3585,2211,1,0.00205
CVE-2014-3587,2211,1,0.07961
CVE-2014-3587,2211,1,0.07961
CVE-2014-3597,2211,1,0.02798
CVE-2014-3613,2211,1,0.00571
CVE-2014-3616,1429,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3625,1429,2,0.00479
CVE-2014-3668,1429,2,0.11872
CVE-2014-3669,1429,2,0.93735
CVE-2014-3669,1429,2,0.93735
CVE-2014-3670,2211,1,0.26919
CVE-2014-3704,1114,3,0.9753
CVE-2014-3704,1114,3,0.9753
CVE-2014-3707,1429,2,0.00297
CVE-2014-3707,1429,2,0.00297
CVE-2014-3707,1429,2,0.00297
CVE-2014-3927,2211,1,0.00788
CVE-2014-3927,2211,1,0.00788
CVE-2014-3930,2211,1,0.00433
CVE-2014-3945,2211,1,0.00264
CVE-2014-3945,2211,1,0.00264
CVE-2014-3981,2211,1,0.00047
CVE-2014-4049,2211,1,0.94808
CVE-2014-4049,2211,1,0.94808
CVE-2014-4061,2211,1,0.00472
CVE-2014-4201,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,346,35,0.9683
CVE-2014-4217,2211,1,0.00434
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,473,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4253,2211,1,0.01705
CVE-2014-4254,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4376,2211,1,0.01309
CVE-2014-4394,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4399,2211,1,0.00685
CVE-2014-4400,2211,1,0.00685
CVE-2014-4400,2211,1,0.00685
CVE-2014-4416,2211,1,0.00685
CVE-2014-4492,2211,1,0.02713
CVE-2014-4495,2211,1,0.02192
CVE-2014-4607,2211,1,0.01018
CVE-2014-4608,2211,1,0.01114
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4616,2211,1,0.00307
CVE-2014-4670,2211,1,0.00249
CVE-2014-4670,2211,1,0.00249
CVE-2014-4670,2211,1,0.00249
CVE-2014-4670,2211,1,0.00249
CVE-2014-4671,1114,3,0.01529
CVE-2014-4671,1114,3,0.01529
CVE-2014-4698,2211,1,0.00292
CVE-2014-4715,2211,1,0.0056
CVE-2014-4715,2211,1,0.0056
CVE-2014-4721,913,4,0.00749
CVE-2014-4721,913,4,0.00749
CVE-2014-5120,1114,3,0.00544
CVE-2014-5121,2211,1,0.00192
CVE-2014-5121,2211,1,0.00192
CVE-2014-5121,2211,1,0.00192
CVE-2014-5139,2211,1,0.04958
CVE-2014-5204,1429,2,0.00154
CVE-2014-5205,1429,2,0.0016
CVE-2014-5205,1429,2,0.0016
CVE-2014-5240,1429,2,0.00085
CVE-2014-5240,1429,2,0.00085
CVE-2014-5326,2211,1,0.0014
CVE-2014-5326,2211,1,0.0014
CVE-2014-5345,1429,2,0.0023
CVE-2014-5346,1429,2,0.00142
CVE-2014-5346,1429,2,0.00142
CVE-2014-5347,1429,2,0.00448
CVE-2014-5347,1429,2,0.00448
CVE-2014-5347,1429,2,0.00448
CVE-2014-5347,1429,2,0.00448
CVE-2014-5445,2211,1,0.975
CVE-2014-5459,913,4,0.00062
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,461,18,0.00135
CVE-2014-6137,2211,1,0.0025
CVE-2014-6271,913,4,0.97568
CVE-2014-6271,913,4,0.97568
CVE-2014-6277,2211,1,0.97256
CVE-2014-6287,132,1,0.97331
CVE-2014-6308,2211,1,0.0922
CVE-2014-6593,1429,2,0.69755
