cve,rank,reports_submitted_count,epss
CVE-2010-5107,612,10,0.0787
CVE-2010-5290,2379,1,0.00487
CVE-2010-5290,2379,1,0.00487
CVE-2010-5298,2379,1,0.31975
CVE-2010-5312,612,10,0.02009
CVE-2011-0014,2379,1,0.09288
CVE-2011-0411,1209,3,0.01328
CVE-2011-0419,751,7,0.96843
CVE-2011-0421,2379,1,0.02545
CVE-2011-0421,2379,1,0.02545
CVE-2011-0755,2379,1,0.00174
CVE-2011-0755,2379,1,0.00174
CVE-2011-0755,2379,1,0.00174
CVE-2011-0762,1555,2,0.18524
CVE-2011-1092,2379,1,0.02758
CVE-2011-1092,2379,1,0.02758
CVE-2011-1111,2379,1,0.00972
CVE-2011-1148,2379,1,0.01579
CVE-2011-1153,2379,1,0.01905
CVE-2011-1153,2379,1,0.01905
CVE-2011-1466,2379,1,0.02148
CVE-2011-1469,2379,1,0.0153
CVE-2011-1470,2379,1,0.01907
CVE-2011-1470,2379,1,0.01907
CVE-2011-1471,2379,1,0.0489
CVE-2011-1471,2379,1,0.0489
CVE-2011-1473,2379,1,0.59762
CVE-2011-1657,2379,1,0.01847
CVE-2011-2281,2379,1,0.00088
CVE-2011-2461,681,8,0.02677
CVE-2011-2483,2379,1,0.01152
CVE-2011-3182,2379,1,0.01878
CVE-2011-3189,2379,1,0.01186
CVE-2011-3190,2379,1,0.01408
CVE-2011-3192,319,63,0.9696
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3348,751,7,0.49404
CVE-2011-3368,584,11,0.96937
CVE-2011-3389,143,57,0.01433
CVE-2011-3607,816,6,0.00062
CVE-2011-3639,816,6,0.01319
CVE-2011-4108,2379,1,0.00998
CVE-2011-4108,2379,1,0.00998
CVE-2011-4109,2379,1,0.03931
CVE-2011-4317,681,8,0.91704
CVE-2011-4327,681,8,0.00042
CVE-2011-4367,992,4,0.11012
CVE-2011-4367,992,4,0.11012
CVE-2011-4415,889,5,0.00046
CVE-2011-4415,889,5,0.00046
CVE-2011-4577,2379,1,0.10637
CVE-2011-4577,2379,1,0.10637
CVE-2011-4619,2379,1,0.20561
CVE-2011-4885,2379,1,0.84726
CVE-2011-4885,2379,1,0.84726
CVE-2011-4885,2379,1,0.84726
CVE-2011-4969,280,83,0.00342
CVE-2011-5000,646,9,0.00468
CVE-2011-5024,2379,1,0.00122
CVE-2011-5024,2379,1,0.00122
CVE-2011-5181,2379,1,0.01916
CVE-2012-0031,751,7,0.0006
CVE-2012-0053,584,11,0.57443
CVE-2012-0518,2379,1,0.00866
CVE-2012-0518,2379,1,0.00866
CVE-2012-0744,2379,1,0.848
CVE-2012-0814,612,10,0.00321
CVE-2012-0831,2379,1,0.00557
CVE-2012-0831,2379,1,0.00557
CVE-2012-0834,2379,1,0.00574
CVE-2012-0883,889,5,0.00097
CVE-2012-0883,889,5,0.00097
CVE-2012-0884,2379,1,0.00889
CVE-2012-1171,2379,1,0.00289
CVE-2012-1171,2379,1,0.00289
CVE-2012-1172,2379,1,0.02572
CVE-2012-1181,2379,1,0.01629
CVE-2012-1181,2379,1,0.01629
CVE-2012-1571,2379,1,0.00703
CVE-2012-1607,2379,1,0.00662
CVE-2012-1708,2379,1,0.00223
CVE-2012-2110,2379,1,0.11955
CVE-2012-2110,2379,1,0.11955
CVE-2012-2122,992,4,0.957
CVE-2012-2122,992,4,0.957
CVE-2012-2311,1209,3,0.93093
CVE-2012-2311,1209,3,0.93093
CVE-2012-2333,2379,1,0.04748
CVE-2012-2333,2379,1,0.04748
CVE-2012-2335,2379,1,0.17797
CVE-2012-2335,2379,1,0.17797
CVE-2012-2371,992,4,0.00761
CVE-2012-2401,2379,1,0.00645
CVE-2012-2531,816,6,0.00042
CVE-2012-2531,816,6,0.00042
CVE-2012-2532,992,4,0.00419
CVE-2012-2532,992,4,0.00419
CVE-2012-2532,992,4,0.00419
CVE-2012-2660,2379,1,0.00365
CVE-2012-2687,992,4,0.00384
CVE-2012-3137,2379,1,0.01927
CVE-2012-3153,565,10,0.9194
CVE-2012-3175,2379,1,0.00141
CVE-2012-3175,2379,1,0.00141
CVE-2012-3301,2379,1,0.00191
CVE-2012-3439,2379,1,0.00217
CVE-2012-3439,2379,1,0.00217
CVE-2012-3439,2379,1,0.00217
CVE-2012-3499,487,17,0.00563
CVE-2012-3505,2379,1,0.02128
CVE-2012-3527,2379,1,0.00272
CVE-2012-3528,2379,1,0.00114
CVE-2012-3531,2379,1,0.0022
CVE-2012-3531,2379,1,0.0022
CVE-2012-3817,2379,1,0.06928
CVE-2012-4000,99,11,0.00441
CVE-2012-4242,816,6,0.00228
CVE-2012-4244,2379,1,0.33222
CVE-2012-4244,2379,1,0.33222
CVE-2012-4244,2379,1,0.33222
CVE-2012-4244,2379,1,0.33222
CVE-2012-4244,2379,1,0.33222
CVE-2012-4253,2379,1,0.00941
CVE-2012-4547,1555,2,0.0023
CVE-2012-4557,992,4,0.28616
CVE-2012-4558,475,18,0.17074
CVE-2012-4768,1209,3,0.0059
CVE-2012-4867,2379,1,0.00442
CVE-2012-4867,2379,1,0.00442
CVE-2012-4867,2379,1,0.00442
CVE-2012-4929,380,34,0.00232
CVE-2012-4949,2379,1,0.00282
CVE-2012-4949,2379,1,0.00282
CVE-2012-4949,2379,1,0.00282
CVE-2012-5081,2379,1,0.02294
CVE-2012-5081,2379,1,0.02294
CVE-2012-5081,2379,1,0.02294
CVE-2012-5689,2379,1,0.03107
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5868,1555,2,0.00241
CVE-2012-5881,816,6,0.00253
CVE-2012-5881,816,6,0.00253
CVE-2012-5882,889,5,0.0022
CVE-2012-5882,889,5,0.0022
CVE-2012-5883,1555,2,0.00223
CVE-2012-6095,2379,1,0.00042
CVE-2012-6095,2379,1,0.00042
CVE-2012-6095,2379,1,0.00042
CVE-2012-6147,2379,1,0.001
CVE-2012-6612,992,4,0.00158
CVE-2012-6662,2379,1,0.0019
CVE-2012-6692,816,6,0.00389
CVE-2012-6702,2379,1,0.00224
CVE-2012-6702,2379,1,0.00224
CVE-2012-6702,2379,1,0.00224
CVE-2012-6702,2379,1,0.00224
CVE-2012-6708,214,76,0.00635
CVE-2013-0123,314,1,0.00136
CVE-2013-0166,2379,1,0.01013
CVE-2013-0169,260,72,0.0122
CVE-2013-0235,1209,3,0.0855
CVE-2013-0235,1209,3,0.0855
CVE-2013-0235,1209,3,0.0855
CVE-2013-0237,2379,1,0.00276
CVE-2013-0269,992,4,0.00996
CVE-2013-0291,2379,1,0.56434
CVE-2013-0291,2379,1,0.56434
CVE-2013-0333,2379,1,0.9709
CVE-2013-0634,2379,1,0.96183
CVE-2013-0634,2379,1,0.96183
CVE-2013-0634,2379,1,0.96183
CVE-2013-1635,1209,3,0.01785
CVE-2013-1752,2379,1,0.00236
CVE-2013-1824,2379,1,0.00149
CVE-2013-1862,487,17,0.2703
CVE-2013-1896,523,15,0.50482
CVE-2013-1896,523,15,0.50482
CVE-2013-1916,2379,1,0.0321
CVE-2013-1942,1555,2,0.00652
CVE-2013-2028,1555,2,0.63124
CVE-2013-2070,889,5,0.00598
CVE-2013-2094,384,1,0.00153
CVE-2013-2110,992,4,0.05466
CVE-2013-2110,992,4,0.05466
CVE-2013-2165,646,9,0.03698
CVE-2013-2171,2379,1,0.00616
CVE-2013-2204,1555,2,0.01078
CVE-2013-2248,507,16,0.96779
CVE-2013-2251,992,4,0.97042
CVE-2013-2251,992,4,0.97042
CVE-2013-2266,2379,1,0.91036
CVE-2013-2266,2379,1,0.91036
CVE-2013-2566,296,71,0.00794
CVE-2013-2586,2379,1,0.0058
CVE-2013-2586,2379,1,0.0058
CVE-2013-2586,2379,1,0.0058
CVE-2013-2877,2379,1,0.04591
CVE-2013-3018,2379,1,0.00106
CVE-2013-3018,2379,1,0.00106
CVE-2013-3526,2379,1,0.00489
CVE-2013-3587,348,44,0.00684
CVE-2013-3684,2379,1,0.0231
CVE-2013-3735,2379,1,0.003
CVE-2013-3821,2379,1,0.00813
CVE-2013-3827,416,27,0.38716
CVE-2013-4211,2379,1,0.97057
CVE-2013-4238,2379,1,0.00198
CVE-2013-4238,2379,1,0.00198
CVE-2013-4248,2379,1,0.01178
CVE-2013-4286,2379,1,0.00525
CVE-2013-4352,612,10,0.04147
CVE-2013-4353,2379,1,0.68322
CVE-2013-4421,224,1,0.0716
CVE-2013-4434,224,1,0.00624
CVE-2013-4450,2379,1,0.13285
CVE-2013-4508,2379,1,0.00601
CVE-2013-4545,2379,1,0.00222
CVE-2013-4545,2379,1,0.00222
CVE-2013-4635,1209,3,0.02867
CVE-2013-4636,2379,1,0.00325
CVE-2013-4649,2379,1,0.00276
CVE-2013-4710,751,7,0.03775
CVE-2013-4786,2379,1,0.36512
CVE-2013-4810,2379,1,0.74668
CVE-2013-4879,2379,1,0.00372
CVE-2013-4879,2379,1,0.00372
CVE-2013-4939,2379,1,0.00253
CVE-2013-4939,2379,1,0.00253
CVE-2013-4939,2379,1,0.00253
CVE-2013-5046,2379,1,0.00083
CVE-2013-5093,2379,1,0.95512
CVE-2013-5093,2379,1,0.95512
CVE-2013-5093,2379,1,0.95512
CVE-2013-5112,992,4,0.00172
CVE-2013-5331,2379,1,0.96289
CVE-2013-5331,2379,1,0.96289
CVE-2013-5332,2379,1,0.01223
CVE-2013-5704,1555,2,0.25902
CVE-2013-5855,2379,1,0.00437
CVE-2013-5855,2379,1,0.00437
CVE-2013-5968,431,25,0.00253
CVE-2013-6048,2379,1,0.00322
CVE-2013-6359,2379,1,0.00694
CVE-2013-6407,816,6,0.00335
CVE-2013-6407,816,6,0.00335
CVE-2013-6420,1555,2,0.9528
CVE-2013-6422,2379,1,0.00245
CVE-2013-6438,431,25,0.30367
CVE-2013-6438,431,25,0.30367
CVE-2013-6449,2379,1,0.92097
CVE-2013-6837,751,7,0.00702
CVE-2013-6919,2379,1,0.00271
CVE-2013-7226,2379,1,0.04127
CVE-2013-7226,2379,1,0.04127
CVE-2013-7285,2379,1,0.24675
CVE-2014-0015,2379,1,0.00705
CVE-2014-0038,2379,1,0.00054
CVE-2014-0075,2379,1,0.0639
CVE-2014-0081,2379,1,0.00193
CVE-2014-0088,2379,1,0.0149
CVE-2014-0088,2379,1,0.0149
CVE-2014-0094,889,5,0.96676
CVE-2014-0094,889,5,0.96676
CVE-2014-0098,431,25,0.33567
CVE-2014-0117,681,8,0.94192
CVE-2014-0118,584,11,0.63761
CVE-2014-0130,1209,3,0.00605
CVE-2014-0130,1209,3,0.00605
CVE-2014-0133,458,20,0.02625
CVE-2014-0138,2379,1,0.00621
CVE-2014-0138,2379,1,0.00621
CVE-2014-0139,2379,1,0.00205
CVE-2014-0139,2379,1,0.00205
CVE-2014-0139,2379,1,0.00205
CVE-2014-0139,2379,1,0.00205
CVE-2014-0160,308,66,0.9745
CVE-2014-0165,2379,1,0.0013
CVE-2014-0166,1555,2,0.00696
CVE-2014-0191,2379,1,0.02518
CVE-2014-0191,2379,1,0.02518
CVE-2014-0195,2379,1,0.96045
CVE-2014-0195,2379,1,0.96045
CVE-2014-0214,2379,1,0.00624
CVE-2014-0224,326,55,0.97539
CVE-2014-0226,507,16,0.95678
CVE-2014-0227,1555,2,0.95237
CVE-2014-0231,440,23,0.42254
CVE-2014-0240,2379,1,0.00042
CVE-2014-0257,2379,1,0.77886
CVE-2014-0262,2379,1,0.00122
CVE-2014-0262,2379,1,0.00122
CVE-2014-0262,2379,1,0.00122
CVE-2014-0346,1555,2,0.0023
CVE-2014-0346,1555,2,0.0023
CVE-2014-0491,2379,1,0.01275
CVE-2014-0502,2379,1,0.42584
CVE-2014-0503,2379,1,0.00607
CVE-2014-0538,2379,1,0.02519
CVE-2014-0538,2379,1,0.02519
CVE-2014-0553,2379,1,0.02519
CVE-2014-0554,2379,1,0.30141
CVE-2014-0554,2379,1,0.30141
CVE-2014-0559,2379,1,0.05233
CVE-2014-0564,2379,1,0.00995
CVE-2014-0591,2379,1,0.64393
CVE-2014-1376,2379,1,0.00708
CVE-2014-1376,2379,1,0.00708
CVE-2014-1376,2379,1,0.00708
CVE-2014-1692,751,7,0.03643
CVE-2014-1820,2379,1,0.03595
CVE-2014-1820,2379,1,0.03595
CVE-2014-1869,2379,1,0.00291
CVE-2014-1869,2379,1,0.00291
CVE-2014-2053,2379,1,0.00731
CVE-2014-2053,2379,1,0.00731
CVE-2014-2127,1555,2,0.00562
CVE-2014-2323,2379,1,0.84219
CVE-2014-2324,2379,1,0.72952
CVE-2014-2470,2379,1,0.03486
CVE-2014-2470,2379,1,0.03486
CVE-2014-2479,2379,1,0.03486
CVE-2014-2481,2379,1,0.03486
CVE-2014-2522,2379,1,0.00299
CVE-2014-2653,1555,2,0.00693
CVE-2014-2653,1555,2,0.00693
CVE-2014-2957,2379,1,0.03193
CVE-2014-3120,2379,1,0.72582
CVE-2014-3153,2379,1,0.01055
CVE-2014-3153,2379,1,0.01055
CVE-2014-3470,1555,2,0.97021
CVE-2014-3480,2379,1,0.00586
CVE-2014-3483,1555,2,0.01242
CVE-2014-3505,2379,1,0.85753
CVE-2014-3505,2379,1,0.85753
CVE-2014-3506,1555,2,0.78273
CVE-2014-3506,1555,2,0.78273
CVE-2014-3507,2379,1,0.90267
CVE-2014-3507,2379,1,0.90267
CVE-2014-3507,2379,1,0.90267
CVE-2014-3508,1209,3,0.0097
CVE-2014-3509,2379,1,0.02183
CVE-2014-3509,2379,1,0.02183
CVE-2014-3510,1555,2,0.01677
CVE-2014-3510,1555,2,0.01677
CVE-2014-3511,2379,1,0.00755
CVE-2014-3513,2379,1,0.51028
CVE-2014-3515,1555,2,0.76971
CVE-2014-3523,751,7,0.14077
CVE-2014-3524,341,46,0.0367
CVE-2014-3566,135,142,0.9746
CVE-2014-3571,2379,1,0.59482
CVE-2014-3571,2379,1,0.59482
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3585,2379,1,0.00205
CVE-2014-3585,2379,1,0.00205
CVE-2014-3587,2379,1,0.05997
CVE-2014-3597,2379,1,0.02798
CVE-2014-3597,2379,1,0.02798
CVE-2014-3597,2379,1,0.02798
CVE-2014-3616,1555,2,0.00163
CVE-2014-3616,1555,2,0.00163
CVE-2014-3616,1555,2,0.00163
CVE-2014-3620,2379,1,0.0056
CVE-2014-3625,1555,2,0.00643
CVE-2014-3625,1555,2,0.00643
CVE-2014-3628,2379,1,0.01977
CVE-2014-3628,2379,1,0.01977
CVE-2014-3668,1555,2,0.11737
CVE-2014-3668,1555,2,0.11737
CVE-2014-3668,1555,2,0.11737
CVE-2014-3670,2379,1,0.25475
CVE-2014-3707,1555,2,0.00279
CVE-2014-3707,1555,2,0.00279
CVE-2014-3926,2379,1,0.00234
CVE-2014-3927,2379,1,0.00644
CVE-2014-3927,2379,1,0.00644
CVE-2014-3927,2379,1,0.00644
CVE-2014-3931,2379,1,0.01252
CVE-2014-3931,2379,1,0.01252
CVE-2014-4014,2379,1,0.00157
CVE-2014-4037,2379,1,0.00249
CVE-2014-4049,2379,1,0.94273
CVE-2014-4061,2379,1,0.00466
CVE-2014-4061,2379,1,0.00466
CVE-2014-4078,816,6,0.00817
CVE-2014-4078,816,6,0.00817
CVE-2014-4201,2379,1,0.01705
CVE-2014-4202,2379,1,0.01705
CVE-2014-4210,366,37,0.96233
CVE-2014-4241,487,17,0.01156
CVE-2014-4242,2379,1,0.00434
CVE-2014-4242,2379,1,0.00434
CVE-2014-4242,2379,1,0.00434
CVE-2014-4254,2379,1,0.01625
CVE-2014-4256,2379,1,0.00434
CVE-2014-4256,2379,1,0.00434
CVE-2014-4376,2379,1,0.01384
CVE-2014-4394,2379,1,0.00725
CVE-2014-4394,2379,1,0.00725
CVE-2014-4396,2379,1,0.00725
CVE-2014-4398,2379,1,0.00725
CVE-2014-4398,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4402,2379,1,0.00511
CVE-2014-4402,2379,1,0.00511
CVE-2014-4492,2379,1,0.03361
CVE-2014-4495,2379,1,0.01616
CVE-2014-4495,2379,1,0.01616
CVE-2014-4511,2379,1,0.95717
CVE-2014-4608,2379,1,0.01498
CVE-2014-4609,2379,1,0.04149
CVE-2014-4610,2379,1,0.01611
CVE-2014-4610,2379,1,0.01611
CVE-2014-4611,1555,2,0.0162
CVE-2014-4611,1555,2,0.0162
CVE-2014-4670,2379,1,0.00249
CVE-2014-4698,2379,1,0.00541
CVE-2014-4721,992,4,0.01148
CVE-2014-5120,1209,3,0.00544
CVE-2014-5139,2379,1,0.05228
CVE-2014-5139,2379,1,0.05228
CVE-2014-5204,1555,2,0.00152
CVE-2014-5204,1555,2,0.00152
CVE-2014-5205,1555,2,0.00157
CVE-2014-5205,1555,2,0.00157
CVE-2014-5240,1555,2,0.00085
CVE-2014-5240,1555,2,0.00085
CVE-2014-5326,2379,1,0.0014
CVE-2014-5333,2379,1,0.00259
CVE-2014-5333,2379,1,0.00259
CVE-2014-5345,1555,2,0.00294
CVE-2014-5445,2379,1,0.96528
CVE-2014-5459,992,4,0.00089
CVE-2014-5461,2379,1,0.00296
CVE-2014-5461,2379,1,0.00296
CVE-2014-5461,2379,1,0.00296
CVE-2014-6071,475,18,0.00188
CVE-2014-6137,2379,1,0.00249
CVE-2014-6137,2379,1,0.00249
CVE-2014-6271,458,5,0.9721
CVE-2014-6277,2379,1,0.97108
CVE-2014-6278,2379,1,0.97346
CVE-2014-6287,2379,1,0.97311
CVE-2014-6287,2379,1,0.97311
CVE-2014-6308,2379,1,0.14163
CVE-2014-6308,2379,1,0.14163
CVE-2014-6321,992,4,0.93509
CVE-2014-6321,992,4,0.93509
CVE-2014-7152,2379,1,0.00159
CVE-2014-7169,487,2,0.90435
CVE-2014-7186,2379,1,0.97366
CVE-2014-7186,2379,1,0.97366
CVE-2014-7187,2379,1,0.97048
CVE-2014-7187,2379,1,0.97048
CVE-2014-7224,1209,3,0.01656
CVE-2014-7810,1555,2,0.00331
CVE-2014-7818,992,4,0.00455
CVE-2014-8109,681,8,0.00196
CVE-2014-8109,681,8,0.00196
CVE-2014-8142,1555,2,0.7919
CVE-2014-8150,1555,2,0.00559
CVE-2014-8275,1555,2,0.09547
CVE-2014-8438,2379,1,0.01151
CVE-2014-8438,2379,1,0.01151
CVE-2014-8489,2379,1,0.00346
CVE-2014-8489,2379,1,0.00346
CVE-2014-8819,2379,1,0.00042
CVE-2014-8821,2379,1,0.00042
