cve,rank,reports_submitted_count,epss
CVE-2005-2088,2418,1,0.81401
CVE-2005-2089,753,6,0.54337
CVE-2005-2204,1555,2,0.0096
CVE-2005-2428,953,4,0.06529
CVE-2005-2678,753,6,0.61451
CVE-2005-2696,953,4,0.00199
CVE-2005-2696,953,4,0.00199
CVE-2005-2700,2418,1,0.04895
CVE-2005-2700,2418,1,0.04895
CVE-2005-2777,2418,1,0.15352
CVE-2005-3352,2418,1,0.37141
CVE-2005-3357,2418,1,0.311
CVE-2005-4338,2418,1,0.01172
CVE-2006-0026,753,6,0.89691
CVE-2006-20001,2418,1,0.00719
CVE-2006-2479,2418,1,0.00587
CVE-2006-3747,2418,1,0.9232
CVE-2006-3747,2418,1,0.9232
CVE-2006-3918,2418,1,0.91833
CVE-2006-3918,2418,1,0.91833
CVE-2006-4154,1555,2,0.3198
CVE-2006-5051,953,4,0.01238
CVE-2006-5545,2418,1,0.00761
CVE-2006-5545,2418,1,0.00761
CVE-2006-5545,2418,1,0.00761
CVE-2006-5545,2418,1,0.00761
CVE-2006-5545,2418,1,0.00761
CVE-2006-5752,1555,2,0.15794
CVE-2006-7243,1555,2,0.04502
CVE-2007-0817,1555,2,0.06447
CVE-2007-1278,2418,1,0.05646
CVE-2007-1278,2418,1,0.05646
CVE-2007-1280,2418,1,0.09654
CVE-2007-1280,2418,1,0.09654
CVE-2007-1280,2418,1,0.09654
CVE-2007-1741,1555,2,0.00087
CVE-2007-1742,1555,2,0.0015
CVE-2007-1742,1555,2,0.0015
CVE-2007-1743,1555,2,0.00997
CVE-2007-1858,2418,1,0.05046
CVE-2007-2353,2418,1,0.05253
CVE-2007-2353,2418,1,0.05253
CVE-2007-2379,2418,1,0.01089
CVE-2007-2379,2418,1,0.01089
CVE-2007-2897,753,6,0.5348
CVE-2007-3205,2418,1,0.01525
CVE-2007-3385,1555,2,0.69407
CVE-2007-3385,1555,2,0.69407
CVE-2007-3385,1555,2,0.69407
CVE-2007-4268,2418,1,0.00968
CVE-2007-4268,2418,1,0.00968
CVE-2007-4465,1175,3,0.03794
CVE-2007-4559,450,2,0.9302
CVE-2007-5333,1555,2,0.81599
CVE-2007-5728,953,4,0.00191
CVE-2007-5728,953,4,0.00191
CVE-2007-5923,334,38,0.01321
CVE-2007-6203,953,4,0.76251
CVE-2007-6388,1175,3,0.8352
CVE-2007-6420,1555,2,0.05044
CVE-2007-6421,1555,2,0.03015
CVE-2007-6422,1555,2,0.05534
CVE-2007-6750,615,9,0.88858
CVE-2008-0074,685,7,0.02668
CVE-2008-0075,685,7,0.725
CVE-2008-0438,2418,1,0.06134
CVE-2008-0438,2418,1,0.06134
CVE-2008-0455,1175,3,0.3456
CVE-2008-0456,1555,2,0.26921
CVE-2008-0456,1555,2,0.26921
CVE-2008-1446,753,6,0.67001
CVE-2008-2052,836,5,0.00246
CVE-2008-2168,1175,3,0.55607
CVE-2008-2398,2418,1,0.00907
CVE-2008-2398,2418,1,0.00907
CVE-2008-2939,1555,2,0.64828
CVE-2008-3273,836,5,0.29391
CVE-2008-3641,1555,2,0.55578
CVE-2008-3641,1555,2,0.55578
CVE-2008-5100,685,7,0.2776
CVE-2008-5161,316,13,0.03067
CVE-2008-5748,2418,1,0.07636
CVE-2008-6465,1175,3,0.01157
CVE-2008-6594,2418,1,0.00596
CVE-2009-0580,2418,1,0.91215
CVE-2009-0689,2418,1,0.44772
CVE-2009-0932,1175,3,0.05612
CVE-2009-0932,1175,3,0.05612
CVE-2009-1122,753,6,0.92339
CVE-2009-1151,2418,1,0.93338
CVE-2009-1151,2418,1,0.93338
CVE-2009-1195,1555,2,0.00216
CVE-2009-1378,2418,1,0.09756
CVE-2009-1379,2418,1,0.06505
CVE-2009-1379,2418,1,0.06505
CVE-2009-1387,2418,1,0.12716
CVE-2009-1523,2418,1,0.27952
CVE-2009-1524,1175,3,0.00798
CVE-2009-1535,753,6,0.91826
CVE-2009-1890,1175,3,0.2152
CVE-2009-1891,953,4,0.20931
CVE-2009-1891,953,4,0.20931
CVE-2009-2100,2418,1,0.01877
CVE-2009-2408,2418,1,0.01747
CVE-2009-2521,753,6,0.60775
CVE-2009-2699,1175,3,0.08727
CVE-2009-2874,2418,1,0.0276
CVE-2009-3023,685,7,0.77999
CVE-2009-3053,2418,1,0.06716
CVE-2009-3555,421,20,0.03481
CVE-2009-3560,2418,1,0.04481
CVE-2009-3720,2418,1,0.00762
CVE-2009-3731,2418,1,0.02195
CVE-2009-3731,2418,1,0.02195
CVE-2009-3793,2418,1,0.03863
CVE-2009-4006,2418,1,0.7787
CVE-2009-4355,2418,1,0.15728
CVE-2009-4444,753,6,0.58584
CVE-2009-4487,2418,1,0.00687
CVE-2009-5020,836,5,0.01389
CVE-2010-0185,1555,2,0.01646
CVE-2010-0185,1555,2,0.01646
CVE-2010-0185,1555,2,0.01646
CVE-2010-0219,753,6,0.93449
CVE-2010-0408,1175,3,0.25072
CVE-2010-0425,953,4,0.876
CVE-2010-0433,2418,1,0.17765
CVE-2010-0434,1175,3,0.02554
CVE-2010-0742,2418,1,0.16783
CVE-2010-0742,2418,1,0.16783
CVE-2010-0817,2418,1,0.49253
CVE-2010-1157,2418,1,0.07378
CVE-2010-1256,486,15,0.33545
CVE-2010-1420,2418,1,0.00239
CVE-2010-1429,836,5,0.21185
CVE-2010-1452,648,8,0.23722
CVE-2010-1586,2418,1,0.00463
CVE-2010-1623,1555,2,0.23952
CVE-2010-1870,2418,1,0.92851
CVE-2010-1870,2418,1,0.92851
CVE-2010-1871,577,10,0.93853
CVE-2010-1899,394,25,0.87011
CVE-2010-2094,2418,1,0.03086
CVE-2010-2273,1555,2,0.1636
CVE-2010-2273,1555,2,0.1636
CVE-2010-2273,1555,2,0.1636
CVE-2010-2273,1555,2,0.1636
CVE-2010-2632,953,4,0.19805
CVE-2010-2730,547,11,0.16675
CVE-2010-2950,2418,1,0.00967
CVE-2010-3332,1555,2,0.89683
CVE-2010-3332,1555,2,0.89683
CVE-2010-3436,2418,1,0.03931
CVE-2010-3709,2418,1,0.07367
CVE-2010-3847,2418,1,0.03847
CVE-2010-3847,2418,1,0.03847
CVE-2010-3847,2418,1,0.03847
CVE-2010-3864,2418,1,0.03431
CVE-2010-3870,2418,1,0.00535
CVE-2010-3964,2418,1,0.90105
CVE-2010-3964,2418,1,0.90105
CVE-2010-3972,433,18,0.91689
CVE-2010-4156,2418,1,0.14214
CVE-2010-4180,1555,2,0.05886
CVE-2010-4180,1555,2,0.05886
CVE-2010-4180,1555,2,0.05886
CVE-2010-4180,1555,2,0.05886
CVE-2010-4207,1175,3,0.01873
CVE-2010-4208,953,4,0.01618
CVE-2010-4221,1555,2,0.92888
CVE-2010-4252,1175,3,0.01803
CVE-2010-4478,615,9,0.00249
CVE-2010-4480,2418,1,0.07323
CVE-2010-4624,836,5,0.00573
CVE-2010-4698,2418,1,0.0891
CVE-2010-4699,2418,1,0.00155
CVE-2010-4755,685,7,0.00152
CVE-2010-4816,2418,1,0.01185
CVE-2010-5107,577,10,0.00882
CVE-2010-5298,2418,1,0.14635
CVE-2010-5312,577,10,0.02665
CVE-2011-0411,1175,3,0.6945
CVE-2011-0419,685,7,0.35279
CVE-2011-0707,2418,1,0.0246
CVE-2011-0755,2418,1,0.00408
CVE-2011-0762,1555,2,0.26861
CVE-2011-0762,1555,2,0.26861
CVE-2011-1111,2418,1,0.01471
CVE-2011-1111,2418,1,0.01471
CVE-2011-1148,2418,1,0.03406
CVE-2011-1148,2418,1,0.03406
CVE-2011-1153,2418,1,0.01225
CVE-2011-1471,2418,1,0.08854
CVE-2011-2202,2418,1,0.08979
CVE-2011-2461,648,8,0.1081
CVE-2011-2483,2418,1,0.06501
CVE-2011-2483,2418,1,0.06501
CVE-2011-3190,2418,1,0.00872
CVE-2011-3192,44,64,0.92835
CVE-2011-3267,2418,1,0.04176
CVE-2011-3267,2418,1,0.04176
CVE-2011-3268,2418,1,0.19365
CVE-2011-3268,2418,1,0.19365
CVE-2011-3348,685,7,0.52324
CVE-2011-3368,547,11,0.79132
CVE-2011-3389,238,58,0.05423
CVE-2011-3416,1555,2,0.86632
CVE-2011-3607,753,6,0.00391
CVE-2011-3639,753,6,0.15953
CVE-2011-4108,2418,1,0.01154
CVE-2011-4108,2418,1,0.01154
CVE-2011-4108,2418,1,0.01154
CVE-2011-4109,2418,1,0.05355
CVE-2011-4109,2418,1,0.05355
CVE-2011-4109,2418,1,0.05355
CVE-2011-4130,2418,1,0.01895
CVE-2011-4367,953,4,0.86318
CVE-2011-4367,953,4,0.86318
CVE-2011-4576,2418,1,0.00969
CVE-2011-4577,2418,1,0.01693
CVE-2011-4577,2418,1,0.01693
CVE-2011-4619,2418,1,0.03794
CVE-2011-4969,43,85,0.03775
CVE-2011-5000,615,9,0.00877
CVE-2012-0031,685,7,0.01799
CVE-2012-0053,547,11,0.77509
CVE-2012-0323,2418,1,0.00336
CVE-2012-0323,2418,1,0.00336
CVE-2012-0518,2418,1,0.52292
CVE-2012-0518,2418,1,0.52292
CVE-2012-0744,2418,1,0.05964
CVE-2012-0744,2418,1,0.05964
CVE-2012-0814,577,10,0.00467
CVE-2012-0834,2418,1,0.10341
CVE-2012-0834,2418,1,0.10341
CVE-2012-0884,2418,1,0.03348
CVE-2012-1171,2418,1,0.00162
CVE-2012-1171,2418,1,0.00162
CVE-2012-1171,2418,1,0.00162
CVE-2012-1171,2418,1,0.00162
CVE-2012-1180,2418,1,0.01869
CVE-2012-1180,2418,1,0.01869
CVE-2012-1565,2418,1,0.01752
CVE-2012-1565,2418,1,0.01752
CVE-2012-1675,1555,2,0.91411
CVE-2012-1708,2418,1,0.00323
CVE-2012-1823,1175,3,0.94386
CVE-2012-2110,2418,1,0.06281
CVE-2012-2122,953,4,0.94033
CVE-2012-2122,953,4,0.94033
CVE-2012-2311,1175,3,0.91436
CVE-2012-2333,2418,1,0.05604
CVE-2012-2333,2418,1,0.05604
CVE-2012-2336,2418,1,0.10185
CVE-2012-2336,2418,1,0.10185
CVE-2012-2371,953,4,0.01651
CVE-2012-2371,953,4,0.01651
CVE-2012-2386,1175,3,0.14705
CVE-2012-2531,753,6,0.00197
CVE-2012-2532,953,4,0.19645
CVE-2012-2532,953,4,0.19645
CVE-2012-2660,2418,1,0.00193
CVE-2012-2687,953,4,0.05426
CVE-2012-2687,953,4,0.05426
CVE-2012-2688,1555,2,0.2794
CVE-2012-2694,2418,1,0.00114
CVE-2012-2904,836,5,0.02199
CVE-2012-2904,836,5,0.02199
CVE-2012-3137,2418,1,0.5137
CVE-2012-3153,577,10,0.90748
CVE-2012-3175,2418,1,0.003
CVE-2012-3175,2418,1,0.003
CVE-2012-3175,2418,1,0.003
CVE-2012-3175,2418,1,0.003
CVE-2012-3439,2418,1,0.00217
CVE-2012-3499,450,17,0.21794
CVE-2012-3505,2418,1,0.06705
CVE-2012-3527,2418,1,0.02065
CVE-2012-3527,2418,1,0.02065
CVE-2012-3527,2418,1,0.02065
CVE-2012-3527,2418,1,0.02065
CVE-2012-3528,2418,1,0.00522
CVE-2012-3529,2418,1,0.00374
CVE-2012-3531,2418,1,0.00248
CVE-2012-3531,2418,1,0.00248
CVE-2012-3546,2418,1,0.03399
CVE-2012-3546,2418,1,0.03399
CVE-2012-3748,1555,2,0.19165
CVE-2012-3817,2418,1,0.03583
CVE-2012-4000,319,12,0.04195
CVE-2012-4242,753,6,0.01231
CVE-2012-4547,1555,2,0.28116
CVE-2012-4547,1555,2,0.28116
CVE-2012-4557,953,4,0.35018
CVE-2012-4558,433,18,0.58485
CVE-2012-4768,1175,3,0.00188
CVE-2012-4867,2418,1,0.04712
CVE-2012-4867,2418,1,0.04712
CVE-2012-4929,349,34,0.13137
CVE-2012-4949,2418,1,0.00794
CVE-2012-5166,2418,1,0.47214
CVE-2012-5166,2418,1,0.47214
CVE-2012-5166,2418,1,0.47214
CVE-2012-5689,2418,1,0.04057
CVE-2012-5689,2418,1,0.04057
CVE-2012-5689,2418,1,0.04057
CVE-2012-5689,2418,1,0.04057
CVE-2012-5783,2418,1,0.00557
CVE-2012-5783,2418,1,0.00557
CVE-2012-5783,2418,1,0.00557
CVE-2012-5783,2418,1,0.00557
CVE-2012-5881,753,6,0.00325
CVE-2012-5882,836,5,0.00312
CVE-2012-5882,836,5,0.00312
CVE-2012-5883,1555,2,0.00536
CVE-2012-6095,2418,1,0.00042
CVE-2012-6095,2418,1,0.00042
CVE-2012-6144,2418,1,0.00595
CVE-2012-6147,2418,1,0.00196
CVE-2012-6147,2418,1,0.00196
CVE-2012-6147,2418,1,0.00196
CVE-2012-6148,2418,1,0.00224
CVE-2012-6148,2418,1,0.00224
CVE-2012-6148,2418,1,0.00224
CVE-2012-6550,2418,1,0.05144
CVE-2012-6550,2418,1,0.05144
CVE-2012-6612,953,4,0.01186
CVE-2012-6634,2418,1,0.00598
CVE-2012-6635,2418,1,0.00481
CVE-2012-6692,753,6,0.0089
CVE-2012-6708,32,82,0.01354
CVE-2013-0155,2418,1,0.13405
CVE-2013-0166,2418,1,0.05333
CVE-2013-0169,259,72,0.01022
CVE-2013-0235,1175,3,0.5836
CVE-2013-0237,2418,1,0.0043
CVE-2013-0269,953,4,0.07404
CVE-2013-0291,2418,1,0.29173
CVE-2013-0340,2418,1,0.00042
CVE-2013-1635,1175,3,0.03326
CVE-2013-1643,953,4,0.00569
CVE-2013-1808,1175,3,0.01856
CVE-2013-1842,2418,1,0.03325
CVE-2013-1842,2418,1,0.03325
CVE-2013-1862,450,17,0.21458
CVE-2013-1896,486,15,0.30654
CVE-2013-1916,2418,1,0.12427
CVE-2013-2028,1555,2,0.91622
CVE-2013-2070,836,5,0.08879
CVE-2013-2094,2418,1,0.61542
CVE-2013-2110,953,4,0.18774
CVE-2013-2110,953,4,0.18774
CVE-2013-2165,615,9,0.34143
CVE-2013-2204,1555,2,0.00593
CVE-2013-2204,1555,2,0.00593
CVE-2013-2205,1555,2,0.00223
CVE-2013-2205,1555,2,0.00223
CVE-2013-2248,463,16,0.93635
CVE-2013-2249,836,5,0.33663
CVE-2013-2266,2418,1,0.3903
CVE-2013-2266,2418,1,0.3903
CVE-2013-2266,2418,1,0.3903
CVE-2013-2266,2418,1,0.3903
CVE-2013-2266,2418,1,0.3903
CVE-2013-2566,260,71,0.93028
CVE-2013-3018,2418,1,0.00139
CVE-2013-3214,2418,1,0.89073
CVE-2013-3214,2418,1,0.89073
CVE-2013-3479,2418,1,0.00153
CVE-2013-3587,316,44,0.14648
CVE-2013-3827,383,27,0.93118
CVE-2013-4211,2418,1,0.88024
CVE-2013-4211,2418,1,0.88024
CVE-2013-4211,2418,1,0.88024
CVE-2013-4248,2418,1,0.0729
CVE-2013-4298,2418,1,0.01265
CVE-2013-4338,2418,1,0.09588
CVE-2013-4338,2418,1,0.09588
CVE-2013-4338,2418,1,0.09588
CVE-2013-4340,2418,1,0.00977
CVE-2013-4352,577,10,0.18659
CVE-2013-4353,2418,1,0.42181
CVE-2013-4444,2418,1,0.06209
CVE-2013-4450,2418,1,0.68714
CVE-2013-4450,2418,1,0.68714
CVE-2013-4450,2418,1,0.68714
CVE-2013-4508,2418,1,0.01027
CVE-2013-4559,2418,1,0.1009
CVE-2013-4559,2418,1,0.1009
CVE-2013-4635,1175,3,0.16756
CVE-2013-4636,2418,1,0.00326
CVE-2013-4710,685,7,0.73925
CVE-2013-4786,2418,1,0.68039
CVE-2013-4854,2418,1,0.70668
CVE-2013-4879,2418,1,0.02034
CVE-2013-4940,1175,3,0.00344
CVE-2013-5093,2418,1,0.8408
CVE-2013-5093,2418,1,0.8408
CVE-2013-5112,953,4,0.00103
CVE-2013-5211,1555,2,0.92485
CVE-2013-5211,1555,2,0.92485
CVE-2013-5332,2418,1,0.08016
CVE-2013-5332,2418,1,0.08016
CVE-2013-5332,2418,1,0.08016
CVE-2013-5704,433,3,0.79079
CVE-2013-5855,2418,1,0.02752
CVE-2013-5968,389,26,0.00298
CVE-2013-5968,389,26,0.00298
CVE-2013-6230,2418,1,0.01057
CVE-2013-6230,2418,1,0.01057
CVE-2013-6230,2418,1,0.01057
CVE-2013-6230,2418,1,0.01057
CVE-2013-6407,753,6,0.06719
CVE-2013-6408,1175,3,0.06719
CVE-2013-6408,1175,3,0.06719
CVE-2013-6422,2418,1,0.00344
CVE-2013-6422,2418,1,0.00344
CVE-2013-6438,394,25,0.30247
CVE-2013-6449,2418,1,0.59591
CVE-2013-6449,2418,1,0.59591
CVE-2013-6450,2418,1,0.3597
CVE-2013-6837,685,7,0.00596
CVE-2013-7078,2418,1,0.00486
CVE-2013-7226,2418,1,0.10009
CVE-2013-7226,2418,1,0.10009
CVE-2013-7226,2418,1,0.10009
CVE-2013-7285,2418,1,0.06686
CVE-2013-7285,2418,1,0.06686
CVE-2013-7341,1175,3,0.00258
CVE-2013-7341,1175,3,0.00258
CVE-2014-0015,2418,1,0.02464
CVE-2014-0015,2418,1,0.02464
CVE-2014-0075,2418,1,0.87628
CVE-2014-0076,2418,1,0.00343
CVE-2014-0081,2418,1,0.00637
CVE-2014-0081,2418,1,0.00637
CVE-2014-0094,836,5,0.93237
CVE-2014-0098,394,25,0.48321
CVE-2014-0114,1555,2,0.92315
CVE-2014-0114,1555,2,0.92315
CVE-2014-0117,648,8,0.5084
CVE-2014-0117,648,8,0.5084
CVE-2014-0118,547,11,0.35159
CVE-2014-0130,1175,3,0.20498
CVE-2014-0133,421,20,0.10558
CVE-2014-0138,2418,1,0.01541
CVE-2014-0138,2418,1,0.01541
CVE-2014-0138,2418,1,0.01541
CVE-2014-0138,2418,1,0.01541
CVE-2014-0139,2418,1,0.01203
CVE-2014-0139,2418,1,0.01203
CVE-2014-0160,269,66,0.94477
CVE-2014-0165,2418,1,0.00626
CVE-2014-0195,2418,1,0.90912
CVE-2014-0195,2418,1,0.90912
CVE-2014-0198,2418,1,0.30893
CVE-2014-0198,2418,1,0.30893
CVE-2014-0198,2418,1,0.30893
CVE-2014-0198,2418,1,0.30893
CVE-2014-0207,2418,1,0.17932
CVE-2014-0207,2418,1,0.17932
CVE-2014-0207,2418,1,0.17932
CVE-2014-0214,2418,1,0.00466
CVE-2014-0221,1555,2,0.79857
CVE-2014-0221,1555,2,0.79857
CVE-2014-0224,299,55,0.92847
CVE-2014-0226,463,16,0.69213
CVE-2014-0230,1555,2,0.05924
CVE-2014-0230,1555,2,0.05924
CVE-2014-0231,329,24,0.25791
CVE-2014-0238,2418,1,0.37539
CVE-2014-0240,2418,1,0.00059
CVE-2014-0262,2418,1,0.01591
CVE-2014-0262,2418,1,0.01591
CVE-2014-0491,2418,1,0.02208
CVE-2014-0503,2418,1,0.01008
CVE-2014-0508,2418,1,0.01606
CVE-2014-0508,2418,1,0.01606
CVE-2014-0535,2418,1,0.06932
CVE-2014-0535,2418,1,0.06932
CVE-2014-0538,2418,1,0.04682
CVE-2014-0538,2418,1,0.04682
CVE-2014-0541,2418,1,0.02453
CVE-2014-0541,2418,1,0.02453
CVE-2014-0541,2418,1,0.02453
CVE-2014-0541,2418,1,0.02453
CVE-2014-0553,2418,1,0.01621
CVE-2014-0559,2418,1,0.19325
CVE-2014-0564,2418,1,0.03019
CVE-2014-0574,2418,1,0.11795
CVE-2014-0591,2418,1,0.46827
CVE-2014-0591,2418,1,0.46827
CVE-2014-1255,2418,1,0.003
CVE-2014-1255,2418,1,0.003
CVE-2014-1262,2418,1,0.00368
CVE-2014-1263,2418,1,0.05846
CVE-2014-1263,2418,1,0.05846
CVE-2014-1263,2418,1,0.05846
CVE-2014-1263,2418,1,0.05846
CVE-2014-1263,2418,1,0.05846
CVE-2014-1303,836,5,0.23857
CVE-2014-1359,2418,1,0.05721
CVE-2014-1372,2418,1,0.00071
CVE-2014-1376,2418,1,0.01343
CVE-2014-1391,2418,1,0.05493
CVE-2014-1610,1555,2,0.47182
CVE-2014-1692,685,7,0.06262
CVE-2014-1820,2418,1,0.1954
CVE-2014-1820,2418,1,0.1954
CVE-2014-2053,2418,1,0.02653
CVE-2014-2127,1555,2,0.30946
CVE-2014-2127,1555,2,0.30946
CVE-2014-2265,1555,2,0.02545
CVE-2014-2265,1555,2,0.02545
CVE-2014-2265,1555,2,0.02545
CVE-2014-2324,2418,1,0.78088
CVE-2014-2383,2418,1,0.42542
CVE-2014-2383,2418,1,0.42542
CVE-2014-2479,2418,1,0.01017
CVE-2014-2481,2418,1,0.01017
CVE-2014-2497,1175,3,0.13532
CVE-2014-2532,1555,2,0.00225
CVE-2014-2653,1555,2,0.00834
CVE-2014-2653,1555,2,0.00834
CVE-2014-2653,1555,2,0.00834
CVE-2014-2957,2418,1,0.02176
CVE-2014-2972,2418,1,0.00213
CVE-2014-2972,2418,1,0.00213
CVE-2014-2972,2418,1,0.00213
CVE-2014-2972,2418,1,0.00213
CVE-2014-3153,2418,1,0.82357
CVE-2014-3398,2418,1,0.009
CVE-2014-3398,2418,1,0.009
CVE-2014-3398,2418,1,0.009
CVE-2014-3398,2418,1,0.009
CVE-2014-3470,1555,2,0.91996
CVE-2014-3479,2418,1,0.14559
CVE-2014-3482,1555,2,0.01435
CVE-2014-3482,1555,2,0.01435
CVE-2014-3482,1555,2,0.01435
CVE-2014-3483,1555,2,0.01297
CVE-2014-3483,1555,2,0.01297
CVE-2014-3483,1555,2,0.01297
CVE-2014-3487,2418,1,0.18223
CVE-2014-3487,2418,1,0.18223
CVE-2014-3488,2418,1,0.00818
CVE-2014-3506,1555,2,0.50615
CVE-2014-3506,1555,2,0.50615
CVE-2014-3507,2418,1,0.74193
CVE-2014-3508,1175,3,0.02698
CVE-2014-3509,2418,1,0.1518
CVE-2014-3511,2418,1,0.077
CVE-2014-3511,2418,1,0.077
CVE-2014-3511,2418,1,0.077
CVE-2014-3512,2418,1,0.74778
CVE-2014-3512,2418,1,0.74778
CVE-2014-3523,685,7,0.35235
CVE-2014-3524,296,49,0.0953
CVE-2014-3556,2418,1,0.31142
CVE-2014-3566,209,142,0.94196
CVE-2014-3567,1555,2,0.24094
CVE-2014-3568,1555,2,0.04497
CVE-2014-3568,1555,2,0.04497
CVE-2014-3570,1175,3,0.07437
CVE-2014-3572,1555,2,0.073
CVE-2014-3572,1555,2,0.073
CVE-2014-3572,1555,2,0.073
CVE-2014-3575,1555,2,0.11396
CVE-2014-3575,1555,2,0.11396
CVE-2014-3577,2418,1,0.01204
CVE-2014-3583,2418,1,0.19785
CVE-2014-3585,2418,1,0.00277
CVE-2014-3585,2418,1,0.00277
CVE-2014-3587,2418,1,0.19104
CVE-2014-3597,2418,1,0.12442
CVE-2014-3616,1555,2,0.00757
CVE-2014-3616,1555,2,0.00757
CVE-2014-3625,1555,2,0.29247
CVE-2014-3669,1555,2,0.65246
CVE-2014-3669,1555,2,0.65246
CVE-2014-3704,1175,3,0.94398
CVE-2014-3704,1175,3,0.94398
CVE-2014-3926,2418,1,0.00806
CVE-2014-3927,2418,1,0.0116
CVE-2014-3928,2418,1,0.0071
CVE-2014-3929,2418,1,0.00544
CVE-2014-3931,2418,1,0.0167
CVE-2014-3945,2418,1,0.00198
CVE-2014-3945,2418,1,0.00198
CVE-2014-3981,2418,1,0.0014
CVE-2014-4014,2418,1,0.01825
CVE-2014-4014,2418,1,0.01825
CVE-2014-4037,2418,1,0.00353
CVE-2014-4037,2418,1,0.00353
CVE-2014-4078,753,6,0.15547
CVE-2014-4201,2418,1,0.04029
CVE-2014-4202,2418,1,0.04029
CVE-2014-4210,340,37,0.94205
CVE-2014-4217,2418,1,0.00494
CVE-2014-4241,450,17,0.00912
CVE-2014-4242,2418,1,0.00494
CVE-2014-4267,2418,1,0.02707
CVE-2014-4267,2418,1,0.02707
CVE-2014-4278,2418,1,0.01231
CVE-2014-4376,2418,1,0.00962
CVE-2014-4398,2418,1,0.00257
CVE-2014-4398,2418,1,0.00257
CVE-2014-4400,2418,1,0.00257
CVE-2014-4400,2418,1,0.00257
CVE-2014-4416,2418,1,0.00257
CVE-2014-4416,2418,1,0.00257
CVE-2014-4416,2418,1,0.00257
CVE-2014-4416,2418,1,0.00257
CVE-2014-4492,2418,1,0.19868
CVE-2014-4492,2418,1,0.19868
CVE-2014-4495,2418,1,0.00714
CVE-2014-4608,2418,1,0.08657
CVE-2014-4609,2418,1,0.02154
CVE-2014-4610,2418,1,0.02978
CVE-2014-4610,2418,1,0.02978
CVE-2014-4611,1555,2,0.10105
CVE-2014-4616,2418,1,0.00411
CVE-2014-4616,2418,1,0.00411
CVE-2014-4670,2418,1,0.00481
CVE-2014-4671,1175,3,0.35827
CVE-2014-4698,2418,1,0.00457
CVE-2014-4698,2418,1,0.00457
CVE-2014-4698,2418,1,0.00457
CVE-2014-4721,953,4,0.09887
CVE-2014-4936,2418,1,0.18948
CVE-2014-5120,1175,3,0.11726
CVE-2014-5144,2418,1,0.00252
CVE-2014-5144,2418,1,0.00252
CVE-2014-5240,1555,2,0.00634
CVE-2014-5240,1555,2,0.00634
CVE-2014-5240,1555,2,0.00634
CVE-2014-5333,2418,1,0.00349
CVE-2014-5345,1555,2,0.02387
CVE-2014-5345,1555,2,0.02387
CVE-2014-5345,1555,2,0.02387
CVE-2014-5346,1555,2,0.00337
CVE-2014-5346,1555,2,0.00337
CVE-2014-5347,1555,2,0.03145
