cve,rank,reports_submitted_count,epss
CVE-2010-0742,2228,1,0.25103
CVE-2010-0872,2228,1,0.01613
CVE-2010-0872,2228,1,0.01613
CVE-2010-0872,2228,1,0.01613
CVE-2010-0927,2228,1,0.00106
CVE-2010-0927,2228,1,0.00106
CVE-2010-1157,2228,1,0.15387
CVE-2010-1157,2228,1,0.15387
CVE-2010-1256,467,15,0.10811
CVE-2010-1420,2228,1,0.00132
CVE-2010-1429,800,5,0.00573
CVE-2010-1452,636,8,0.22992
CVE-2010-1586,2228,1,0.014
CVE-2010-1871,566,10,0.9597
CVE-2010-1871,566,10,0.9597
CVE-2010-1899,354,25,0.97061
CVE-2010-2068,897,4,0.00582
CVE-2010-2068,897,4,0.00582
CVE-2010-2273,1434,2,0.03572
CVE-2010-2632,897,4,0.3229
CVE-2010-2730,535,11,0.24823
CVE-2010-2861,1434,2,0.96904
CVE-2010-2861,1434,2,0.96904
CVE-2010-2950,2228,1,0.01041
CVE-2010-3332,1434,2,0.96925
CVE-2010-3436,2228,1,0.00564
CVE-2010-3709,2228,1,0.00238
CVE-2010-3709,2228,1,0.00238
CVE-2010-3870,2228,1,0.00451
CVE-2010-3870,2228,1,0.00451
CVE-2010-3972,410,17,0.96789
CVE-2010-4052,2228,1,0.02296
CVE-2010-4180,1434,2,0.00227
CVE-2010-4207,566,3,0.00329
CVE-2010-4221,1434,2,0.93319
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4409,2228,1,0.02398
CVE-2010-4478,604,9,0.01558
CVE-2010-4480,2228,1,0.01614
CVE-2010-4480,2228,1,0.01614
CVE-2010-4624,800,5,0.00188
CVE-2010-4699,2228,1,0.006
CVE-2010-4755,673,7,0.00867
CVE-2010-5107,566,10,0.0787
CVE-2010-5290,2228,1,0.00514
CVE-2010-5290,2228,1,0.00514
CVE-2010-5290,2228,1,0.00514
CVE-2010-5290,2228,1,0.00514
CVE-2010-5298,2228,1,0.02897
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,673,7,0.96677
CVE-2011-0707,2228,1,0.0033
CVE-2011-0755,2228,1,0.0018
CVE-2011-0755,2228,1,0.0018
CVE-2011-0762,1434,2,0.18322
CVE-2011-0762,1434,2,0.18322
CVE-2011-1092,2228,1,0.02758
CVE-2011-1092,2228,1,0.02758
CVE-2011-1092,2228,1,0.02758
CVE-2011-1148,2228,1,0.01579
CVE-2011-1148,2228,1,0.01579
CVE-2011-1148,2228,1,0.01579
CVE-2011-1148,2228,1,0.01579
CVE-2011-1153,2228,1,0.01776
CVE-2011-1466,2228,1,0.02148
CVE-2011-1466,2228,1,0.02148
CVE-2011-1466,2228,1,0.02148
CVE-2011-1467,2228,1,0.01481
CVE-2011-1468,2228,1,0.15017
CVE-2011-1469,2228,1,0.0153
CVE-2011-1470,2228,1,0.01907
CVE-2011-1470,2228,1,0.01907
CVE-2011-1470,2228,1,0.01907
CVE-2011-1657,2228,1,0.01847
CVE-2011-1657,2228,1,0.01847
CVE-2011-2461,636,8,0.03562
CVE-2011-2483,2228,1,0.00327
CVE-2011-3190,2228,1,0.01225
CVE-2011-3192,259,63,0.96307
CVE-2011-3268,2228,1,0.0131
CVE-2011-3348,673,7,0.24809
CVE-2011-3368,535,11,0.97334
CVE-2011-3416,1434,2,0.95207
CVE-2011-3525,2228,1,0.00491
CVE-2011-3579,2228,1,0.02495
CVE-2011-3607,733,6,0.00062
CVE-2011-3639,733,6,0.01319
CVE-2011-4108,2228,1,0.00485
CVE-2011-4109,2228,1,0.03839
CVE-2011-4130,2228,1,0.01943
CVE-2011-4317,636,8,0.94214
CVE-2011-4327,636,8,0.00042
CVE-2011-4367,897,4,0.93212
CVE-2011-4415,800,5,0.00042
CVE-2011-4576,2228,1,0.00885
CVE-2011-4576,2228,1,0.00885
CVE-2011-4614,2228,1,0.05748
CVE-2011-4619,2228,1,0.18526
CVE-2011-4619,2228,1,0.18526
CVE-2011-4718,2228,1,0.00741
CVE-2011-4885,2228,1,0.87474
CVE-2011-4885,2228,1,0.87474
CVE-2011-4885,2228,1,0.87474
CVE-2011-4969,152,83,0.00306
CVE-2011-5000,604,9,0.00353
CVE-2011-5181,2228,1,0.00431
CVE-2012-0031,673,7,0.00042
CVE-2012-0053,535,11,0.71697
CVE-2012-0323,2228,1,0.00192
CVE-2012-0518,2228,1,0.00866
CVE-2012-0518,2228,1,0.00866
CVE-2012-0744,2228,1,0.72648
CVE-2012-0744,2228,1,0.72648
CVE-2012-0830,2228,1,0.88755
CVE-2012-0831,2228,1,0.00625
CVE-2012-0831,2228,1,0.00625
CVE-2012-0883,800,5,0.00044
CVE-2012-1180,2228,1,0.00213
CVE-2012-1180,2228,1,0.00213
CVE-2012-1565,2228,1,0.00577
CVE-2012-1565,2228,1,0.00577
CVE-2012-1565,2228,1,0.00577
CVE-2012-1607,2228,1,0.00625
CVE-2012-1607,2228,1,0.00625
CVE-2012-1675,1434,2,0.97368
CVE-2012-1708,2228,1,0.00223
CVE-2012-1708,2228,1,0.00223
CVE-2012-1708,2228,1,0.00223
CVE-2012-1823,1434,2,0.91491
CVE-2012-2110,2228,1,0.09994
CVE-2012-2110,2228,1,0.09994
CVE-2012-2122,897,4,0.96788
CVE-2012-2170,2228,1,0.00267
CVE-2012-2311,1105,3,0.93715
CVE-2012-2333,2228,1,0.04748
CVE-2012-2333,2228,1,0.04748
CVE-2012-2335,2228,1,0.14254
CVE-2012-2376,1105,3,0.1565
CVE-2012-2376,1105,3,0.1565
CVE-2012-2401,2228,1,0.00609
CVE-2012-2532,897,4,0.00335
CVE-2012-2660,2228,1,0.00338
CVE-2012-2687,897,4,0.00678
CVE-2012-2694,2228,1,0.00291
CVE-2012-2694,2228,1,0.00291
CVE-2012-2904,800,5,0.01059
CVE-2012-3137,2228,1,0.04661
CVE-2012-3152,6,5,0.97094
CVE-2012-3153,5,10,0.95458
CVE-2012-3153,5,10,0.95458
CVE-2012-3175,2228,1,0.00141
CVE-2012-3175,2228,1,0.00141
CVE-2012-3301,2228,1,0.00191
CVE-2012-3499,410,17,0.00772
CVE-2012-3527,2228,1,0.00272
CVE-2012-3528,2228,1,0.00106
CVE-2012-3529,2228,1,0.00248
CVE-2012-3531,2228,1,0.0022
CVE-2012-3546,2228,1,0.0029
CVE-2012-4000,230,10,0.00481
CVE-2012-4000,230,10,0.00481
CVE-2012-4244,2228,1,0.29158
CVE-2012-4547,315,2,0.0023
CVE-2012-4547,315,2,0.0023
CVE-2012-4557,897,4,0.07732
CVE-2012-4557,897,4,0.07732
CVE-2012-4558,398,18,0.21782
CVE-2012-4867,2228,1,0.00589
CVE-2012-4867,2228,1,0.00589
CVE-2012-4929,279,34,0.00232
CVE-2012-4949,2228,1,0.00166
CVE-2012-5004,2228,1,0.00559
CVE-2012-5081,2228,1,0.02226
CVE-2012-5081,2228,1,0.02226
CVE-2012-5687,2228,1,0.02952
CVE-2012-5783,2228,1,0.00238
CVE-2012-5868,1434,2,0.00241
CVE-2012-5882,389,5,0.0022
CVE-2012-5883,604,2,0.00224
CVE-2012-5883,604,2,0.00224
CVE-2012-6144,2228,1,0.00119
CVE-2012-6144,2228,1,0.00119
CVE-2012-6145,2228,1,0.001
CVE-2012-6145,2228,1,0.001
CVE-2012-6148,2228,1,0.00088
CVE-2012-6550,2228,1,0.00187
CVE-2012-6550,2228,1,0.00187
CVE-2012-6612,897,4,0.00224
CVE-2012-6612,897,4,0.00224
CVE-2012-6633,2228,1,0.00135
CVE-2012-6633,2228,1,0.00135
CVE-2012-6634,2228,1,0.0025
CVE-2012-6635,2228,1,0.00119
CVE-2012-6692,733,6,0.00305
CVE-2012-6708,67,71,0.00823
CVE-2013-0155,2228,1,0.00371
CVE-2013-0155,2228,1,0.00371
CVE-2013-0156,1434,2,0.9724
CVE-2013-0169,218,71,0.00536
CVE-2013-0235,1105,3,0.03387
CVE-2013-0235,1105,3,0.03387
CVE-2013-0237,2228,1,0.00247
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2228,1,0.40259
CVE-2013-0291,2228,1,0.40259
CVE-2013-0333,2228,1,0.97216
CVE-2013-0333,2228,1,0.97216
CVE-2013-0340,2228,1,0.00523
CVE-2013-0340,2228,1,0.00523
CVE-2013-0340,2228,1,0.00523
CVE-2013-0634,2228,1,0.96581
CVE-2013-1070,2228,1,0.00223
CVE-2013-1070,2228,1,0.00223
CVE-2013-1643,897,4,0.00291
CVE-2013-1752,2228,1,0.00236
CVE-2013-1824,2228,1,0.00161
CVE-2013-1824,2228,1,0.00161
CVE-2013-1862,410,17,0.30978
CVE-2013-1892,2228,1,0.657
CVE-2013-1892,2228,1,0.657
CVE-2013-1896,467,15,0.92653
CVE-2013-1942,1434,2,0.01099
CVE-2013-2022,2228,1,0.00282
CVE-2013-2022,2228,1,0.00282
CVE-2013-2028,1434,2,0.1516
CVE-2013-2070,800,5,0.01428
CVE-2013-2110,897,4,0.05466
CVE-2013-2165,604,9,0.10015
CVE-2013-2205,1434,2,0.00242
CVE-2013-2205,1434,2,0.00242
CVE-2013-2248,436,16,0.96891
CVE-2013-2249,800,5,0.01219
CVE-2013-2251,897,4,0.97299
CVE-2013-2254,1434,2,0.00342
CVE-2013-2566,218,71,0.00536
CVE-2013-2586,2228,1,0.0044
CVE-2013-2877,2228,1,0.04591
CVE-2013-3018,2228,1,0.00106
CVE-2013-3214,2228,1,0.83118
CVE-2013-3214,2228,1,0.83118
CVE-2013-3479,2228,1,0.00091
CVE-2013-3526,2228,1,0.00519
CVE-2013-3526,2228,1,0.00519
CVE-2013-3526,2228,1,0.00519
CVE-2013-3587,262,44,0.00334
CVE-2013-3684,2228,1,0.0331
CVE-2013-3735,2228,1,0.003
CVE-2013-3735,2228,1,0.003
CVE-2013-3821,2228,1,0.00768
CVE-2013-3827,291,27,0.17496
CVE-2013-4286,2228,1,0.00525
CVE-2013-4338,2228,1,0.10596
CVE-2013-4338,2228,1,0.10596
CVE-2013-4339,1434,2,0.01791
CVE-2013-4340,2228,1,0.0033
CVE-2013-4353,2228,1,0.54245
CVE-2013-4508,2228,1,0.00463
CVE-2013-4547,2228,1,0.95433
CVE-2013-4547,2228,1,0.95433
CVE-2013-4547,2228,1,0.95433
CVE-2013-4548,1434,2,0.01405
CVE-2013-4559,2228,1,0.01038
CVE-2013-4635,1105,3,0.02541
CVE-2013-4710,673,7,0.03775
CVE-2013-4786,2228,1,0.30982
CVE-2013-4810,2228,1,0.86336
CVE-2013-4854,2228,1,0.9543
CVE-2013-4854,2228,1,0.9543
CVE-2013-4854,2228,1,0.9543
CVE-2013-4939,2228,1,0.0036
CVE-2013-4940,566,3,0.00192
CVE-2013-5046,2228,1,0.00083
CVE-2013-5093,2228,1,0.96647
CVE-2013-5112,897,4,0.0016
CVE-2013-5112,897,4,0.0016
CVE-2013-5211,315,2,0.96433
CVE-2013-5704,1434,2,0.46729
CVE-2013-6048,2228,1,0.00322
CVE-2013-6227,2228,1,0.13905
CVE-2013-6230,2228,1,0.00452
CVE-2013-6407,733,6,0.00236
CVE-2013-6420,1434,2,0.94979
CVE-2013-6420,1434,2,0.94979
CVE-2013-6438,354,25,0.03544
CVE-2013-6438,354,25,0.03544
CVE-2013-6450,2228,1,0.02488
CVE-2013-6837,673,7,0.00255
CVE-2013-7226,2228,1,0.04786
CVE-2013-7226,2228,1,0.04786
CVE-2013-7285,2228,1,0.4095
CVE-2014-0076,2228,1,0.00046
CVE-2014-0081,2228,1,0.00207
CVE-2014-0081,2228,1,0.00207
CVE-2014-0082,2228,1,0.02943
CVE-2014-0088,2228,1,0.0149
CVE-2014-0094,800,5,0.97044
CVE-2014-0098,354,25,0.1513
CVE-2014-0114,1434,2,0.97314
CVE-2014-0114,1434,2,0.97314
CVE-2014-0117,636,8,0.96497
CVE-2014-0118,535,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,380,20,0.03711
CVE-2014-0138,2228,1,0.00621
CVE-2014-0139,2228,1,0.00193
CVE-2014-0160,224,65,0.97368
CVE-2014-0165,2228,1,0.0013
CVE-2014-0166,1434,2,0.01391
CVE-2014-0191,2228,1,0.02413
CVE-2014-0191,2228,1,0.02413
CVE-2014-0195,2228,1,0.96631
CVE-2014-0198,2228,1,0.0409
CVE-2014-0207,2228,1,0.00853
CVE-2014-0207,2228,1,0.00853
CVE-2014-0214,2228,1,0.00718
CVE-2014-0214,2228,1,0.00718
CVE-2014-0221,1434,2,0.9637
CVE-2014-0221,1434,2,0.9637
CVE-2014-0224,232,55,0.97271
CVE-2014-0226,436,16,0.95529
CVE-2014-0227,1434,2,0.94804
CVE-2014-0231,360,23,0.24715
CVE-2014-0262,2228,1,0.00043
CVE-2014-0282,1434,2,0.9688
CVE-2014-0346,1434,2,0.00259
CVE-2014-0502,2228,1,0.41024
CVE-2014-0503,2228,1,0.00585
CVE-2014-0508,2228,1,0.00485
CVE-2014-0535,2228,1,0.071
CVE-2014-0538,2228,1,0.02384
CVE-2014-0538,2228,1,0.02384
CVE-2014-0541,2228,1,0.41536
CVE-2014-0553,2228,1,0.03341
CVE-2014-0553,2228,1,0.03341
CVE-2014-0554,2228,1,0.36135
CVE-2014-0554,2228,1,0.36135
CVE-2014-0559,2228,1,0.07224
CVE-2014-0564,2228,1,0.01043
CVE-2014-0591,2228,1,0.63692
CVE-2014-1255,2228,1,0.00223
CVE-2014-1262,2228,1,0.00223
CVE-2014-1263,2228,1,0.00309
CVE-2014-1303,59,5,0.26828
CVE-2014-1358,1434,2,0.00822
CVE-2014-1358,1434,2,0.00822
CVE-2014-1359,2228,1,0.0058
CVE-2014-1377,2228,1,0.00755
CVE-2014-1391,2228,1,0.04042
CVE-2014-1391,2228,1,0.04042
CVE-2014-1491,2228,1,0.00378
CVE-2014-1610,1434,2,0.06998
CVE-2014-1610,1434,2,0.06998
CVE-2014-1692,673,7,0.04266
CVE-2014-1820,2228,1,0.03595
CVE-2014-1869,2228,1,0.00292
CVE-2014-1939,2228,1,0.00163
CVE-2014-2053,2228,1,0.00731
CVE-2014-2127,1434,2,0.00562
CVE-2014-2265,1434,2,0.00424
CVE-2014-2383,2228,1,0.00434
CVE-2014-2383,2228,1,0.00434
CVE-2014-2479,2228,1,0.03486
CVE-2014-2480,2228,1,0.03486
CVE-2014-2522,2228,1,0.00295
CVE-2014-2532,1434,2,0.00331
CVE-2014-2532,1434,2,0.00331
CVE-2014-2653,1434,2,0.00599
CVE-2014-2653,1434,2,0.00599
CVE-2014-2957,2228,1,0.05572
CVE-2014-3120,2228,1,0.495
CVE-2014-3153,2228,1,0.00628
CVE-2014-3398,2228,1,0.00288
CVE-2014-3470,1434,2,0.96855
CVE-2014-3470,1434,2,0.96855
CVE-2014-3478,2228,1,0.15663
CVE-2014-3478,2228,1,0.15663
CVE-2014-3479,2228,1,0.0069
CVE-2014-3483,1434,2,0.00879
CVE-2014-3483,1434,2,0.00879
CVE-2014-3487,2228,1,0.01569
CVE-2014-3487,2228,1,0.01569
CVE-2014-3487,2228,1,0.01569
CVE-2014-3488,2228,1,0.01117
CVE-2014-3488,2228,1,0.01117
CVE-2014-3488,2228,1,0.01117
CVE-2014-3505,2228,1,0.86507
CVE-2014-3505,2228,1,0.86507
CVE-2014-3506,1434,2,0.86325
CVE-2014-3512,2228,1,0.87329
CVE-2014-3513,2228,1,0.7211
CVE-2014-3513,2228,1,0.7211
CVE-2014-3515,1434,2,0.81443
CVE-2014-3523,673,7,0.05225
CVE-2014-3524,78,47,0.00602
CVE-2014-3556,2228,1,0.00164
CVE-2014-3566,184,141,0.97488
CVE-2014-3567,1434,2,0.91652
CVE-2014-3568,1434,2,0.00547
CVE-2014-3571,2228,1,0.6509
CVE-2014-3571,2228,1,0.6509
CVE-2014-3571,2228,1,0.6509
CVE-2014-3572,1434,2,0.00585
CVE-2014-3572,1434,2,0.00585
CVE-2014-3575,1434,2,0.00212
CVE-2014-3577,2228,1,0.00378
CVE-2014-3583,2228,1,0.01238
CVE-2014-3585,2228,1,0.00205
CVE-2014-3585,2228,1,0.00205
CVE-2014-3585,2228,1,0.00205
CVE-2014-3613,2228,1,0.00571
CVE-2014-3616,1434,2,0.00234
CVE-2014-3625,1434,2,0.00479
CVE-2014-3625,1434,2,0.00479
CVE-2014-3625,1434,2,0.00479
CVE-2014-3628,2228,1,0.01977
CVE-2014-3668,1434,2,0.11872
CVE-2014-3668,1434,2,0.11872
CVE-2014-3704,1105,3,0.9749
CVE-2014-3704,1105,3,0.9749
CVE-2014-3707,1434,2,0.00297
CVE-2014-3927,2228,1,0.00788
CVE-2014-3928,2228,1,0.00675
CVE-2014-3928,2228,1,0.00675
CVE-2014-3930,2228,1,0.00433
CVE-2014-3945,2228,1,0.00264
CVE-2014-3945,2228,1,0.00264
CVE-2014-3945,2228,1,0.00264
CVE-2014-3981,2228,1,0.00047
CVE-2014-3981,2228,1,0.00047
CVE-2014-3981,2228,1,0.00047
CVE-2014-4014,2228,1,0.00062
CVE-2014-4037,2228,1,0.00223
CVE-2014-4049,2228,1,0.94808
CVE-2014-4049,2228,1,0.94808
CVE-2014-4078,733,6,0.00817
CVE-2014-4210,308,35,0.9683
CVE-2014-4217,2228,1,0.00434
CVE-2014-4217,2228,1,0.00434
CVE-2014-4217,2228,1,0.00434
CVE-2014-4241,410,17,0.01156
CVE-2014-4253,2228,1,0.01705
CVE-2014-4253,2228,1,0.01705
CVE-2014-4254,2228,1,0.01979
CVE-2014-4254,2228,1,0.01979
CVE-2014-4256,2228,1,0.00434
CVE-2014-4256,2228,1,0.00434
CVE-2014-4256,2228,1,0.00434
CVE-2014-4278,2228,1,0.01954
CVE-2014-4278,2228,1,0.01954
CVE-2014-4278,2228,1,0.01954
CVE-2014-4278,2228,1,0.01954
CVE-2014-4376,2228,1,0.01309
CVE-2014-4394,2228,1,0.00685
CVE-2014-4394,2228,1,0.00685
CVE-2014-4396,2228,1,0.00685
CVE-2014-4396,2228,1,0.00685
CVE-2014-4396,2228,1,0.00685
CVE-2014-4397,2228,1,0.00685
CVE-2014-4398,2228,1,0.00685
CVE-2014-4399,2228,1,0.00685
CVE-2014-4400,2228,1,0.00685
CVE-2014-4400,2228,1,0.00685
CVE-2014-4402,2228,1,0.00644
CVE-2014-4402,2228,1,0.00644
CVE-2014-4402,2228,1,0.00644
CVE-2014-4416,2228,1,0.00685
CVE-2014-4416,2228,1,0.00685
CVE-2014-4495,2228,1,0.02275
CVE-2014-4511,2228,1,0.95818
CVE-2014-4608,2228,1,0.01114
CVE-2014-4608,2228,1,0.01114
CVE-2014-4610,2228,1,0.06608
CVE-2014-4610,2228,1,0.06608
CVE-2014-4611,1434,2,0.00933
CVE-2014-4616,2228,1,0.00307
CVE-2014-4670,2228,1,0.00249
CVE-2014-4721,897,4,0.00749
CVE-2014-5120,1105,3,0.00544
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2228,1,0.00192
CVE-2014-5121,2228,1,0.00192
CVE-2014-5204,1434,2,0.00154
CVE-2014-5205,1434,2,0.0016
CVE-2014-5240,1434,2,0.00085
CVE-2014-5333,2228,1,0.00259
CVE-2014-5346,1434,2,0.00152
CVE-2014-5347,1434,2,0.00431
CVE-2014-5347,1434,2,0.00431
CVE-2014-5445,2228,1,0.9745
CVE-2014-5461,2228,1,0.00305
CVE-2014-6071,398,18,0.00135
CVE-2014-6137,2228,1,0.0025
CVE-2014-6271,897,4,0.97368
CVE-2014-6277,2228,1,0.97298
CVE-2014-6287,2228,1,0.9734
CVE-2014-6287,2228,1,0.9734
CVE-2014-6287,2228,1,0.9734
CVE-2014-6308,2228,1,0.08482
CVE-2014-6321,389,4,0.96745
CVE-2014-6321,389,4,0.96745
CVE-2014-7152,2228,1,0.00155
CVE-2014-7152,2228,1,0.00155
CVE-2014-7169,2228,1,0.88015
CVE-2014-7224,1105,3,0.01668
CVE-2014-7224,1105,3,0.01668
CVE-2014-7810,1434,2,0.00292
CVE-2014-7818,897,4,0.00455
CVE-2014-7829,733,6,0.00525
CVE-2014-7829,733,6,0.00525
CVE-2014-8081,2228,1,0.03163
CVE-2014-8109,636,8,0.00226
CVE-2014-8142,1434,2,0.86107
CVE-2014-8151,1434,2,0.00148
CVE-2014-8176,1434,2,0.04007
CVE-2014-8176,1434,2,0.04007
CVE-2014-8275,1434,2,0.12304
CVE-2014-8489,2228,1,0.00346
CVE-2014-8821,2228,1,0.00042
CVE-2014-9031,897,4,0.1258
CVE-2014-9032,2228,1,0.0068
CVE-2014-9032,2228,1,0.0068
CVE-2014-9033,2228,1,0.00274
CVE-2014-9033,2228,1,0.00274
CVE-2014-9034,1105,3,0.29423
CVE-2014-9130,2228,1,0.01776
CVE-2014-9130,2228,1,0.01776
CVE-2014-9130,2228,1,0.01776
CVE-2014-9158,2228,1,0.84598
CVE-2014-9158,2228,1,0.84598
CVE-2014-9162,2228,1,0.00526
CVE-2014-9162,2228,1,0.00526
CVE-2014-9162,2228,1,0.00526
CVE-2014-9301,1434,2,0.02996
CVE-2014-9427,800,5,0.11023
CVE-2014-9427,800,5,0.11023
CVE-2014-9444,2228,1,0.00287
CVE-2014-9463,2228,1,0.03104
CVE-2014-9607,2228,1,0.00102
