cve,rank,reports_submitted_count,epss
CVE-2007-2379,2379,1,0.00204
CVE-2007-2897,788,6,0.86742
CVE-2007-3385,1545,2,0.11215
CVE-2007-4268,2379,1,0.00399
CVE-2007-4465,1196,3,0.04697
CVE-2007-4465,1196,3,0.04697
CVE-2007-4504,2379,1,0.02171
CVE-2007-4559,2379,1,0.06504
CVE-2007-5000,1196,3,0.317
CVE-2007-5333,1545,2,0.66889
CVE-2007-5728,968,4,0.01454
CVE-2007-5923,310,38,0.69542
CVE-2007-6203,968,4,0.96183
CVE-2007-6420,1545,2,0.22374
CVE-2007-6420,1545,2,0.22374
CVE-2007-6421,1545,2,0.00697
CVE-2007-6421,1545,2,0.00697
CVE-2007-6422,1545,2,0.18921
CVE-2007-6422,1545,2,0.18921
CVE-2007-6423,1545,2,0.01634
CVE-2007-6750,639,9,0.01696
CVE-2008-0074,724,7,0.00042
CVE-2008-0075,724,7,0.72544
CVE-2008-0438,2379,1,0.01249
CVE-2008-0438,2379,1,0.01249
CVE-2008-0438,2379,1,0.01249
CVE-2008-0455,1196,3,0.70995
CVE-2008-0456,1545,2,0.00474
CVE-2008-1446,788,6,0.95839
CVE-2008-3641,1545,2,0.91238
CVE-2008-3641,1545,2,0.91238
CVE-2008-4668,2379,1,0.01061
CVE-2008-5100,724,7,0.00163
CVE-2008-5161,115,12,0.498
CVE-2008-5658,2379,1,0.00695
CVE-2008-5658,2379,1,0.00695
CVE-2008-5658,2379,1,0.00695
CVE-2008-6222,2379,1,0.01222
CVE-2008-6465,1196,3,0.00856
CVE-2008-7220,1545,2,0.00515
CVE-2009-0689,2379,1,0.96978
CVE-2009-0689,2379,1,0.96978
CVE-2009-0689,2379,1,0.96978
CVE-2009-1151,2379,1,0.85566
CVE-2009-1195,1545,2,0.00245
CVE-2009-1377,2379,1,0.05609
CVE-2009-1378,2379,1,0.09779
CVE-2009-1378,2379,1,0.09779
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1535,788,6,0.75351
CVE-2009-1890,1196,3,0.35803
CVE-2009-1890,1196,3,0.35803
CVE-2009-1891,968,4,0.15772
CVE-2009-1891,968,4,0.15772
CVE-2009-2100,2379,1,0.01308
CVE-2009-2521,788,6,0.93749
CVE-2009-2521,788,6,0.93749
CVE-2009-3023,724,7,0.97055
CVE-2009-3053,2379,1,0.00509
CVE-2009-3555,425,20,0.03571
CVE-2009-3793,2379,1,0.0141
CVE-2009-4006,2379,1,0.93924
CVE-2009-4355,2379,1,0.18555
CVE-2009-4355,2379,1,0.18555
CVE-2009-4487,2379,1,0.00605
CVE-2009-4873,2379,1,0.33232
CVE-2009-5020,162,5,0.00215
CVE-2009-5020,162,5,0.00215
CVE-2010-0185,1545,2,0.00832
CVE-2010-0219,788,6,0.9735
CVE-2010-0408,1196,3,0.14585
CVE-2010-0425,968,4,0.97155
CVE-2010-0425,968,4,0.97155
CVE-2010-0433,2379,1,0.08016
CVE-2010-0738,2379,1,0.95027
CVE-2010-0738,2379,1,0.95027
CVE-2010-0740,2379,1,0.87002
CVE-2010-0872,2379,1,0.01613
CVE-2010-0872,2379,1,0.01613
CVE-2010-0927,2379,1,0.00195
CVE-2010-1256,508,15,0.24884
CVE-2010-1420,2379,1,0.00132
CVE-2010-1429,865,5,0.00789
CVE-2010-1429,865,5,0.00789
CVE-2010-1452,677,8,0.28726
CVE-2010-1452,677,8,0.28726
CVE-2010-1586,2379,1,0.03291
CVE-2010-1622,2379,1,0.03942
CVE-2010-1623,1545,2,0.82758
CVE-2010-1623,1545,2,0.82758
CVE-2010-1871,603,10,0.95478
CVE-2010-1899,392,25,0.97061
CVE-2010-2068,968,4,0.01017
CVE-2010-2068,968,4,0.01017
CVE-2010-2094,2379,1,0.01152
CVE-2010-2094,2379,1,0.01152
CVE-2010-2273,1545,2,0.04084
CVE-2010-2390,2379,1,0.00605
CVE-2010-2632,968,4,0.3229
CVE-2010-2730,576,11,0.24823
CVE-2010-2861,1545,2,0.95544
CVE-2010-2950,2379,1,0.0081
CVE-2010-2950,2379,1,0.0081
CVE-2010-3332,1545,2,0.93735
CVE-2010-3332,1545,2,0.93735
CVE-2010-3332,1545,2,0.93735
CVE-2010-3709,2379,1,0.0048
CVE-2010-3847,968,1,0.00105
CVE-2010-3847,968,1,0.00105
CVE-2010-3870,2379,1,0.01225
CVE-2010-3964,2379,1,0.97061
CVE-2010-3964,2379,1,0.97061
CVE-2010-3972,438,18,0.96844
CVE-2010-4052,2379,1,0.14744
CVE-2010-4052,2379,1,0.14744
CVE-2010-4156,2379,1,0.01601
CVE-2010-4156,2379,1,0.01601
CVE-2010-4156,2379,1,0.01601
CVE-2010-4180,1545,2,0.13033
CVE-2010-4208,968,4,0.00517
CVE-2010-4252,1196,3,0.04206
CVE-2010-4409,2379,1,0.02835
CVE-2010-4478,639,9,0.01565
CVE-2010-4480,2379,1,0.23011
CVE-2010-4480,2379,1,0.23011
CVE-2010-4480,2379,1,0.23011
CVE-2010-4624,865,5,0.00188
CVE-2010-4645,2379,1,0.01625
CVE-2010-4645,2379,1,0.01625
CVE-2010-4697,2379,1,0.00867
CVE-2010-4710,968,4,0.0022
CVE-2010-4755,724,7,0.00988
CVE-2010-4816,2379,1,0.00363
CVE-2010-4816,2379,1,0.00363
CVE-2010-4816,2379,1,0.00363
CVE-2010-5107,603,10,0.0787
CVE-2010-5107,603,10,0.0787
CVE-2010-5312,603,10,0.02009
CVE-2011-0411,1196,3,0.01328
CVE-2011-0411,1196,3,0.01328
CVE-2011-0411,1196,3,0.01328
CVE-2011-0419,724,7,0.96668
CVE-2011-0421,2379,1,0.02545
CVE-2011-0707,2379,1,0.00481
CVE-2011-0755,2379,1,0.00174
CVE-2011-0755,2379,1,0.00174
CVE-2011-0755,2379,1,0.00174
CVE-2011-0762,1545,2,0.18524
CVE-2011-0762,1545,2,0.18524
CVE-2011-1092,2379,1,0.02758
CVE-2011-1111,2379,1,0.00972
CVE-2011-1111,2379,1,0.00972
CVE-2011-1148,2379,1,0.01579
CVE-2011-1148,2379,1,0.01579
CVE-2011-1153,2379,1,0.01905
CVE-2011-1153,2379,1,0.01905
CVE-2011-1467,2379,1,0.01481
CVE-2011-1469,2379,1,0.0153
CVE-2011-1469,2379,1,0.0153
CVE-2011-1470,2379,1,0.01907
CVE-2011-1470,2379,1,0.01907
CVE-2011-1473,2379,1,0.59762
CVE-2011-1657,2379,1,0.01847
CVE-2011-1657,2379,1,0.01847
CVE-2011-1657,2379,1,0.01847
CVE-2011-2202,2379,1,0.05534
CVE-2011-2461,677,8,0.02677
CVE-2011-3189,2379,1,0.01186
CVE-2011-3189,2379,1,0.01186
CVE-2011-3189,2379,1,0.01186
CVE-2011-3192,267,63,0.9696
CVE-2011-3267,2379,1,0.00958
CVE-2011-3268,2379,1,0.0131
CVE-2011-3268,2379,1,0.0131
CVE-2011-3268,2379,1,0.0131
CVE-2011-3268,2379,1,0.0131
CVE-2011-3348,724,7,0.49404
CVE-2011-3368,576,11,0.96937
CVE-2011-3389,220,57,0.01433
CVE-2011-3525,2379,1,0.00491
CVE-2011-3579,2379,1,0.02495
CVE-2011-3579,2379,1,0.02495
CVE-2011-3579,2379,1,0.02495
CVE-2011-3607,788,6,0.00062
CVE-2011-3639,788,6,0.01319
CVE-2011-4109,2379,1,0.03931
CVE-2011-4130,2379,1,0.01762
CVE-2011-4317,677,8,0.91704
CVE-2011-4317,677,8,0.91704
CVE-2011-4327,677,8,0.00042
CVE-2011-4327,677,8,0.00042
CVE-2011-4415,865,5,0.00046
CVE-2011-4576,2379,1,0.01808
CVE-2011-4614,2379,1,0.04669
CVE-2011-4718,2379,1,0.00741
CVE-2011-4885,2379,1,0.84726
CVE-2011-4969,225,83,0.00342
CVE-2011-5000,639,9,0.00468
CVE-2011-5024,2379,1,0.00122
CVE-2011-5181,2379,1,0.01916
CVE-2011-5181,2379,1,0.01916
CVE-2011-5270,2379,1,0.0016
CVE-2011-5270,2379,1,0.0016
CVE-2012-0031,724,7,0.0006
CVE-2012-0053,576,11,0.57443
CVE-2012-0518,2379,1,0.00866
CVE-2012-0518,2379,1,0.00866
CVE-2012-0744,2379,1,0.84888
CVE-2012-0744,2379,1,0.84888
CVE-2012-0744,2379,1,0.84888
CVE-2012-0744,2379,1,0.84888
CVE-2012-0814,603,10,0.00321
CVE-2012-0830,2379,1,0.87653
CVE-2012-0830,2379,1,0.87653
CVE-2012-0830,2379,1,0.87653
CVE-2012-0830,2379,1,0.87653
CVE-2012-0831,2379,1,0.00557
CVE-2012-0834,2379,1,0.00574
CVE-2012-0883,865,5,0.00097
CVE-2012-0884,2379,1,0.00889
CVE-2012-0884,2379,1,0.00889
CVE-2012-1171,2379,1,0.00289
CVE-2012-1172,2379,1,0.02572
CVE-2012-1180,2379,1,0.01179
CVE-2012-1181,2379,1,0.01629
CVE-2012-1571,2379,1,0.00703
CVE-2012-1708,2379,1,0.00223
CVE-2012-2170,2379,1,0.00267
CVE-2012-2333,2379,1,0.04748
CVE-2012-2335,2379,1,0.17797
CVE-2012-2336,2379,1,0.0454
CVE-2012-2386,1196,3,0.153
CVE-2012-2531,788,6,0.00042
CVE-2012-2531,788,6,0.00042
CVE-2012-2687,968,4,0.00384
CVE-2012-2687,968,4,0.00384
CVE-2012-3153,603,10,0.9194
CVE-2012-3175,2379,1,0.00141
CVE-2012-3301,2379,1,0.00191
CVE-2012-3439,2379,1,0.00217
CVE-2012-3439,2379,1,0.00217
CVE-2012-3499,453,17,0.00563
CVE-2012-3505,2379,1,0.02128
CVE-2012-3528,2379,1,0.00114
CVE-2012-3529,2379,1,0.00181
CVE-2012-3530,2379,1,0.00391
CVE-2012-3530,2379,1,0.00391
CVE-2012-3531,2379,1,0.0022
CVE-2012-3546,2379,1,0.00291
CVE-2012-3748,1545,2,0.25924
CVE-2012-3748,1545,2,0.25924
CVE-2012-3817,2379,1,0.06928
CVE-2012-3817,2379,1,0.06928
CVE-2012-4000,235,11,0.00441
CVE-2012-4242,788,6,0.00228
CVE-2012-4242,788,6,0.00228
CVE-2012-4244,2379,1,0.33222
CVE-2012-4244,2379,1,0.33222
CVE-2012-4253,2379,1,0.00941
CVE-2012-4547,1545,2,0.0023
CVE-2012-4558,438,18,0.17074
CVE-2012-4768,1196,3,0.0059
CVE-2012-4768,1196,3,0.0059
CVE-2012-4867,2379,1,0.00442
CVE-2012-4929,324,34,0.00232
CVE-2012-5004,2379,1,0.00436
CVE-2012-5004,2379,1,0.00436
CVE-2012-5081,2379,1,0.02294
CVE-2012-5166,2379,1,0.10222
CVE-2012-5687,2379,1,0.30611
CVE-2012-5881,788,6,0.00253
CVE-2012-5882,865,5,0.0022
CVE-2012-6145,2379,1,0.001
CVE-2012-6147,2379,1,0.001
CVE-2012-6147,2379,1,0.001
CVE-2012-6148,2379,1,0.00088
CVE-2012-6550,2379,1,0.00187
CVE-2012-6634,2379,1,0.00244
CVE-2012-6634,2379,1,0.00244
CVE-2012-6634,2379,1,0.00244
CVE-2012-6635,2379,1,0.00116
CVE-2012-6635,2379,1,0.00116
CVE-2012-6662,2379,1,0.0019
CVE-2012-6662,2379,1,0.0019
CVE-2012-6692,788,6,0.00389
CVE-2012-6692,788,6,0.00389
CVE-2012-6702,2379,1,0.00224
CVE-2012-6708,103,77,0.00635
CVE-2013-0123,677,1,0.00136
CVE-2013-0155,2379,1,0.01969
CVE-2013-0166,2379,1,0.01013
CVE-2013-0169,232,72,0.00863
CVE-2013-0235,1196,3,0.0855
CVE-2013-0237,2379,1,0.00276
CVE-2013-0237,2379,1,0.00276
CVE-2013-0269,968,4,0.00996
CVE-2013-0269,968,4,0.00996
CVE-2013-0333,2379,1,0.9709
CVE-2013-0340,2379,1,0.00434
CVE-2013-0634,2379,1,0.96183
CVE-2013-1070,2379,1,0.00249
CVE-2013-1635,1196,3,0.01785
CVE-2013-1635,1196,3,0.01785
CVE-2013-1643,968,4,0.00291
CVE-2013-1842,2379,1,0.00447
CVE-2013-1862,453,17,0.31871
CVE-2013-1892,2379,1,0.66117
CVE-2013-1892,2379,1,0.66117
CVE-2013-1896,508,15,0.50482
CVE-2013-1896,508,15,0.50482
CVE-2013-2028,1545,2,0.63124
CVE-2013-2070,865,5,0.00598
CVE-2013-2094,968,1,0.00153
CVE-2013-2094,968,1,0.00153
CVE-2013-2110,968,4,0.05466
CVE-2013-2165,639,9,0.03698
CVE-2013-2171,2379,1,0.00616
CVE-2013-2171,2379,1,0.00616
CVE-2013-2204,1545,2,0.01078
CVE-2013-2205,1545,2,0.00241
CVE-2013-2205,1545,2,0.00241
CVE-2013-2248,465,16,0.96779
CVE-2013-2249,865,5,0.01578
CVE-2013-2251,968,4,0.97042
CVE-2013-2251,968,4,0.97042
CVE-2013-2266,2379,1,0.89263
CVE-2013-2566,238,71,0.00794
CVE-2013-3018,2379,1,0.00106
CVE-2013-3018,2379,1,0.00106
CVE-2013-3214,2379,1,0.84486
CVE-2013-3214,2379,1,0.84486
CVE-2013-3479,2379,1,0.0009
CVE-2013-3526,2379,1,0.00489
CVE-2013-3587,299,44,0.00684
CVE-2013-3684,2379,1,0.018
CVE-2013-3684,2379,1,0.018
CVE-2013-3735,2379,1,0.003
CVE-2013-3821,2379,1,0.00813
CVE-2013-3827,379,27,0.58063
CVE-2013-4238,2379,1,0.00198
CVE-2013-4238,2379,1,0.00198
CVE-2013-4286,2379,1,0.00525
CVE-2013-4298,2379,1,0.04505
CVE-2013-4339,1545,2,0.01568
CVE-2013-4421,465,1,0.0716
CVE-2013-4434,465,1,0.00624
CVE-2013-4444,2379,1,0.08074
CVE-2013-4450,2379,1,0.13285
CVE-2013-4450,2379,1,0.13285
CVE-2013-4508,2379,1,0.00601
CVE-2013-4508,2379,1,0.00601
CVE-2013-4508,2379,1,0.00601
CVE-2013-4545,2379,1,0.00222
CVE-2013-4547,2379,1,0.87517
CVE-2013-4559,2379,1,0.00646
CVE-2013-4560,2379,1,0.07436
CVE-2013-4636,2379,1,0.00325
CVE-2013-4649,2379,1,0.00276
CVE-2013-4710,724,7,0.03775
CVE-2013-4810,2379,1,0.74668
CVE-2013-4810,2379,1,0.74668
CVE-2013-4854,2379,1,0.94949
CVE-2013-4854,2379,1,0.94949
CVE-2013-4854,2379,1,0.94949
CVE-2013-4879,2379,1,0.00368
CVE-2013-4939,2379,1,0.00253
CVE-2013-4939,2379,1,0.00253
CVE-2013-4940,1196,3,0.00192
CVE-2013-5093,2379,1,0.95512
CVE-2013-5211,1545,2,0.91242
CVE-2013-5211,1545,2,0.91242
CVE-2013-5332,2379,1,0.01168
CVE-2013-5855,2379,1,0.00437
CVE-2013-5855,2379,1,0.00437
CVE-2013-5943,2379,1,0.00132
CVE-2013-5968,392,25,0.00253
CVE-2013-6230,2379,1,0.01283
CVE-2013-6359,2379,1,0.00694
CVE-2013-6407,788,6,0.00335
CVE-2013-6420,1545,2,0.9528
CVE-2013-6420,1545,2,0.9528
CVE-2013-6422,2379,1,0.00245
CVE-2013-6438,392,25,0.30367
CVE-2013-6438,392,25,0.30367
CVE-2013-6837,724,7,0.00702
CVE-2013-6919,2379,1,0.00191
CVE-2013-6919,2379,1,0.00191
CVE-2013-6919,2379,1,0.00191
CVE-2013-7078,2379,1,0.00259
CVE-2013-7078,2379,1,0.00259
CVE-2013-7078,2379,1,0.00259
CVE-2013-7341,1196,3,0.00254
CVE-2014-0015,2379,1,0.00705
CVE-2014-0015,2379,1,0.00705
CVE-2014-0038,2379,1,0.00054
CVE-2014-0076,2379,1,0.00046
CVE-2014-0081,2379,1,0.00193
CVE-2014-0082,2379,1,0.02943
CVE-2014-0088,2379,1,0.0149
CVE-2014-0088,2379,1,0.0149
CVE-2014-0117,677,8,0.94192
CVE-2014-0118,576,11,0.63761
CVE-2014-0133,425,20,0.02625
CVE-2014-0160,250,66,0.9745
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0166,1545,2,0.00491
CVE-2014-0191,2379,1,0.02518
CVE-2014-0195,2379,1,0.95846
CVE-2014-0207,2379,1,0.01822
CVE-2014-0207,2379,1,0.01822
CVE-2014-0207,2379,1,0.01822
CVE-2014-0214,2379,1,0.00624
CVE-2014-0214,2379,1,0.00624
CVE-2014-0224,277,55,0.97539
CVE-2014-0226,465,16,0.95678
CVE-2014-0227,1545,2,0.95237
CVE-2014-0231,404,23,0.42254
CVE-2014-0237,2379,1,0.04427
CVE-2014-0240,2379,1,0.00042
CVE-2014-0257,2379,1,0.78821
CVE-2014-0257,2379,1,0.78821
CVE-2014-0282,1545,2,0.96821
CVE-2014-0491,2379,1,0.01275
CVE-2014-0502,2379,1,0.42584
CVE-2014-0502,2379,1,0.42584
CVE-2014-0502,2379,1,0.42584
CVE-2014-0503,2379,1,0.00607
CVE-2014-0503,2379,1,0.00607
CVE-2014-0538,2379,1,0.02519
CVE-2014-0538,2379,1,0.02519
CVE-2014-0538,2379,1,0.02519
CVE-2014-0553,2379,1,0.02519
CVE-2014-0559,2379,1,0.05233
CVE-2014-0591,2379,1,0.64393
CVE-2014-1255,2379,1,0.00223
CVE-2014-1262,2379,1,0.00223
CVE-2014-1263,2379,1,0.00387
CVE-2014-1303,865,5,0.21732
CVE-2014-1358,1545,2,0.00869
CVE-2014-1372,2379,1,0.00042
CVE-2014-1377,2379,1,0.00585
CVE-2014-1391,2379,1,0.04273
CVE-2014-1491,2379,1,0.0128
CVE-2014-1610,1545,2,0.06251
CVE-2014-1610,1545,2,0.06251
CVE-2014-1692,724,7,0.03643
CVE-2014-1820,2379,1,0.04489
CVE-2014-1939,2379,1,0.00163
CVE-2014-1985,2379,1,0.00779
CVE-2014-2053,2379,1,0.00731
CVE-2014-2127,1545,2,0.00562
CVE-2014-2323,2379,1,0.84219
CVE-2014-2324,2379,1,0.72952
CVE-2014-2324,2379,1,0.72952
CVE-2014-2324,2379,1,0.72952
CVE-2014-2383,2379,1,0.01368
CVE-2014-2383,2379,1,0.01368
CVE-2014-2470,2379,1,0.03486
CVE-2014-2479,2379,1,0.03486
CVE-2014-2479,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2481,2379,1,0.03486
CVE-2014-2481,2379,1,0.03486
CVE-2014-2522,2379,1,0.00299
CVE-2014-2522,2379,1,0.00299
CVE-2014-2532,1545,2,0.00331
CVE-2014-2653,1545,2,0.00693
CVE-2014-2653,1545,2,0.00693
CVE-2014-2972,2379,1,0.00042
CVE-2014-3120,2379,1,0.731
CVE-2014-3120,2379,1,0.731
CVE-2014-3470,1545,2,0.97052
CVE-2014-3478,2379,1,0.15663
CVE-2014-3478,2379,1,0.15663
CVE-2014-3480,2379,1,0.00586
CVE-2014-3482,1545,2,0.0092
CVE-2014-3505,2379,1,0.85753
CVE-2014-3506,1545,2,0.78273
CVE-2014-3506,1545,2,0.78273
CVE-2014-3507,2379,1,0.90267
CVE-2014-3509,2379,1,0.02183
CVE-2014-3511,2379,1,0.00755
CVE-2014-3513,2379,1,0.51028
CVE-2014-3513,2379,1,0.51028
CVE-2014-3523,724,7,0.14077
CVE-2014-3524,289,46,0.0367
CVE-2014-3556,2379,1,0.00137
CVE-2014-3566,181,142,0.9746
CVE-2014-3567,1545,2,0.85141
CVE-2014-3568,1545,2,0.00578
CVE-2014-3568,1545,2,0.00578
CVE-2014-3570,1196,3,0.09771
CVE-2014-3572,1545,2,0.00619
CVE-2014-3575,1545,2,0.01771
CVE-2014-3577,2379,1,0.01521
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3587,2379,1,0.05997
CVE-2014-3613,2379,1,0.00604
CVE-2014-3620,2379,1,0.0056
CVE-2014-3625,1545,2,0.00643
CVE-2014-3625,1545,2,0.00643
CVE-2014-3625,1545,2,0.00643
CVE-2014-3628,2379,1,0.02755
CVE-2014-3669,1545,2,0.94245
CVE-2014-3704,1196,3,0.97226
CVE-2014-3704,1196,3,0.97226
CVE-2014-3707,1545,2,0.00279
CVE-2014-3926,2379,1,0.00234
CVE-2014-3926,2379,1,0.00234
CVE-2014-3928,2379,1,0.00675
CVE-2014-3931,2379,1,0.01373
CVE-2014-3945,2379,1,0.00264
CVE-2014-3945,2379,1,0.00264
CVE-2014-3981,2379,1,0.00094
CVE-2014-3981,2379,1,0.00094
CVE-2014-3981,2379,1,0.00094
CVE-2014-4014,2379,1,0.00157
CVE-2014-4014,2379,1,0.00157
CVE-2014-4014,2379,1,0.00157
CVE-2014-4037,2379,1,0.00249
CVE-2014-4037,2379,1,0.00249
CVE-2014-4049,2379,1,0.94273
CVE-2014-4078,788,6,0.00817
CVE-2014-4201,2379,1,0.01705
CVE-2014-4202,2379,1,0.01705
CVE-2014-4210,313,37,0.96233
CVE-2014-4241,453,17,0.01156
CVE-2014-4242,2379,1,0.00434
CVE-2014-4254,2379,1,0.01625
CVE-2014-4255,2379,1,0.01625
CVE-2014-4256,2379,1,0.00434
CVE-2014-4376,2379,1,0.01384
CVE-2014-4394,2379,1,0.00725
CVE-2014-4394,2379,1,0.00725
CVE-2014-4394,2379,1,0.00725
CVE-2014-4397,2379,1,0.00725
CVE-2014-4397,2379,1,0.00725
CVE-2014-4397,2379,1,0.00725
CVE-2014-4398,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4402,2379,1,0.00511
CVE-2014-4402,2379,1,0.00511
CVE-2014-4416,2379,1,0.00725
CVE-2014-4416,2379,1,0.00725
CVE-2014-4492,2379,1,0.03361
CVE-2014-4495,2379,1,0.01616
CVE-2014-4495,2379,1,0.01616
CVE-2014-4511,2379,1,0.95717
CVE-2014-4607,2379,1,0.0133
CVE-2014-4607,2379,1,0.0133
CVE-2014-4608,2379,1,0.01498
CVE-2014-4609,2379,1,0.03038
CVE-2014-4610,2379,1,0.01389
CVE-2014-4611,1545,2,0.0162
CVE-2014-4616,2379,1,0.00142
CVE-2014-4616,2379,1,0.00142
CVE-2014-4698,2379,1,0.00541
CVE-2014-4721,968,4,0.01148
CVE-2014-4936,2379,1,0.03337
CVE-2014-5120,1196,3,0.00544
CVE-2014-5121,2379,1,0.00192
CVE-2014-5204,1545,2,0.00152
CVE-2014-5326,2379,1,0.0014
CVE-2014-5333,2379,1,0.00259
CVE-2014-5347,1545,2,0.01653
CVE-2014-5445,2379,1,0.96528
CVE-2014-5459,968,4,0.0013
CVE-2014-5459,968,4,0.0013
CVE-2014-6071,118,19,0.00188
CVE-2014-6137,2379,1,0.00249
CVE-2014-6137,2379,1,0.00249
CVE-2014-6271,788,5,0.97214
CVE-2014-6308,2379,1,0.14163
CVE-2014-6308,2379,1,0.14163
CVE-2014-6321,968,4,0.92921
CVE-2014-6593,1545,2,0.60912
CVE-2014-6593,1545,2,0.60912
CVE-2014-7152,2379,1,0.00159
CVE-2014-7152,2379,1,0.00159
CVE-2014-7186,2379,1,0.97366
CVE-2014-7810,1545,2,0.00331
CVE-2014-7818,968,4,0.00455
CVE-2014-7829,788,6,0.0054
CVE-2014-8081,2379,1,0.03425
CVE-2014-8081,2379,1,0.03425
CVE-2014-8142,1545,2,0.7919
CVE-2014-8150,1545,2,0.00559
CVE-2014-8150,1545,2,0.00559
CVE-2014-8151,1545,2,0.00157
CVE-2014-8151,1545,2,0.00157
CVE-2014-8176,1545,2,0.03238
CVE-2014-8176,1545,2,0.03238
CVE-2014-8275,1545,2,0.09547
CVE-2014-8489,2379,1,0.00346
CVE-2014-8489,2379,1,0.00346
CVE-2014-8821,2379,1,0.00042
CVE-2014-8821,2379,1,0.00042
CVE-2014-9016,121,6,0.35857
