cve,rank,reports_submitted_count,epss
CVE-2009-3053,2477,1,0.06716
CVE-2009-3053,2477,1,0.06716
CVE-2009-3555,472,20,0.03481
CVE-2009-3720,2477,1,0.00762
CVE-2009-4444,819,6,0.58584
CVE-2009-4873,2477,1,0.60236
CVE-2009-5020,900,5,0.01389
CVE-2010-0185,1604,2,0.01646
CVE-2010-0219,819,6,0.93449
CVE-2010-0408,1223,3,0.25072
CVE-2010-0425,1007,4,0.876
CVE-2010-0433,2477,1,0.17765
CVE-2010-0433,2477,1,0.17765
CVE-2010-0738,2477,1,0.93025
CVE-2010-0817,2477,1,0.49253
CVE-2010-0872,2477,1,0.03666
CVE-2010-1256,531,15,0.33545
CVE-2010-1429,26,6,0.21185
CVE-2010-1452,698,8,0.23722
CVE-2010-1586,2477,1,0.00564
CVE-2010-1870,2477,1,0.93315
CVE-2010-1870,2477,1,0.93315
CVE-2010-1871,628,10,0.93853
CVE-2010-1899,444,25,0.87011
CVE-2010-2068,1007,4,0.08537
CVE-2010-2094,2477,1,0.03086
CVE-2010-2094,2477,1,0.03086
CVE-2010-2273,1604,2,0.23053
CVE-2010-2390,2477,1,0.01419
CVE-2010-2632,1007,4,0.19805
CVE-2010-2730,598,11,0.10296
CVE-2010-2861,1604,2,0.94299
CVE-2010-3436,2477,1,0.03931
CVE-2010-3709,2477,1,0.07367
CVE-2010-3847,2477,1,0.03847
CVE-2010-3864,2477,1,0.04588
CVE-2010-3870,2477,1,0.00535
CVE-2010-3964,2477,1,0.90105
CVE-2010-3972,485,18,0.91689
CVE-2010-4052,2477,1,0.09951
CVE-2010-4052,2477,1,0.09951
CVE-2010-4207,1223,3,0.01873
CVE-2010-4208,1007,4,0.01618
CVE-2010-4221,1604,2,0.92888
CVE-2010-4252,1223,3,0.01803
CVE-2010-4478,666,9,0.00249
CVE-2010-4480,2477,1,0.07958
CVE-2010-4624,900,5,0.00573
CVE-2010-4645,2477,1,0.22717
CVE-2010-4645,2477,1,0.22717
CVE-2010-4697,2477,1,0.01387
CVE-2010-4698,2477,1,0.0891
CVE-2010-4698,2477,1,0.0891
CVE-2010-4699,2477,1,0.00155
CVE-2010-4710,1007,4,0.00234
CVE-2010-4755,751,7,0.00152
CVE-2010-4816,2477,1,0.01185
CVE-2010-5107,628,10,0.00882
CVE-2010-5290,2477,1,0.01951
CVE-2010-5298,2477,1,0.14635
CVE-2010-5298,2477,1,0.14635
CVE-2010-5312,628,10,0.02665
CVE-2011-0014,2477,1,0.01671
CVE-2011-0411,1223,3,0.6945
CVE-2011-0411,1223,3,0.6945
CVE-2011-0419,751,7,0.35279
CVE-2011-0419,751,7,0.35279
CVE-2011-0421,2477,1,0.09294
CVE-2011-0421,2477,1,0.09294
CVE-2011-0421,2477,1,0.09294
CVE-2011-0421,2477,1,0.09294
CVE-2011-0755,2477,1,0.00408
CVE-2011-0762,1604,2,0.26861
CVE-2011-1092,2477,1,0.15284
CVE-2011-1148,2477,1,0.03406
CVE-2011-1153,2477,1,0.01225
CVE-2011-1466,2477,1,0.15093
CVE-2011-1467,2477,1,0.06881
CVE-2011-1468,2477,1,0.11231
CVE-2011-1469,2477,1,0.03982
CVE-2011-1470,2477,1,0.04488
CVE-2011-1470,2477,1,0.04488
CVE-2011-1470,2477,1,0.04488
CVE-2011-1471,2477,1,0.08854
CVE-2011-1471,2477,1,0.08854
CVE-2011-1657,2477,1,0.13116
CVE-2011-1657,2477,1,0.13116
CVE-2011-2281,2477,1,0.00543
CVE-2011-2281,2477,1,0.00543
CVE-2011-2281,2477,1,0.00543
CVE-2011-2461,698,8,0.1081
CVE-2011-2483,2477,1,0.06501
CVE-2011-2483,2477,1,0.06501
CVE-2011-3182,2477,1,0.01432
CVE-2011-3190,2477,1,0.00872
CVE-2011-3192,168,64,0.92835
CVE-2011-3267,2477,1,0.04176
CVE-2011-3268,2477,1,0.19365
CVE-2011-3268,2477,1,0.19365
CVE-2011-3348,751,7,0.52324
CVE-2011-3368,598,11,0.79132
CVE-2011-3389,326,58,0.05423
CVE-2011-3416,1604,2,0.86632
CVE-2011-3416,1604,2,0.86632
CVE-2011-3607,819,6,0.00351
CVE-2011-3639,819,6,0.15953
CVE-2011-4108,2477,1,0.01154
CVE-2011-4109,2477,1,0.05355
CVE-2011-4109,2477,1,0.05355
CVE-2011-4109,2477,1,0.05355
CVE-2011-4130,2477,1,0.01895
CVE-2011-4130,2477,1,0.01895
CVE-2011-4327,698,8,0.00097
CVE-2011-4415,900,5,0.00677
CVE-2011-4576,2477,1,0.00969
CVE-2011-4577,2477,1,0.01693
CVE-2011-4577,2477,1,0.01693
CVE-2011-4614,2477,1,0.05222
CVE-2011-4619,2477,1,0.03794
CVE-2011-4718,2477,1,0.00737
CVE-2011-4718,2477,1,0.00737
CVE-2011-4969,167,85,0.04286
CVE-2011-5000,666,9,0.00877
CVE-2011-5181,2477,1,0.0104
CVE-2012-0031,751,7,0.01617
CVE-2012-0053,598,11,0.76477
CVE-2012-0053,598,11,0.76477
CVE-2012-0323,2477,1,0.00336
CVE-2012-0323,2477,1,0.00336
CVE-2012-0518,2477,1,0.45175
CVE-2012-0814,628,10,0.00467
CVE-2012-0830,2477,1,0.40542
CVE-2012-0830,2477,1,0.40542
CVE-2012-0831,2477,1,0.13779
CVE-2012-0884,2477,1,0.02848
CVE-2012-1171,2477,1,0.00162
CVE-2012-1171,2477,1,0.00162
CVE-2012-1172,2477,1,0.13651
CVE-2012-1172,2477,1,0.13651
CVE-2012-1180,2477,1,0.01869
CVE-2012-1180,2477,1,0.01869
CVE-2012-1565,2477,1,0.01752
CVE-2012-1565,2477,1,0.01752
CVE-2012-1571,2477,1,0.00275
CVE-2012-1571,2477,1,0.00275
CVE-2012-1607,2477,1,0.00701
CVE-2012-1823,1223,3,0.94386
CVE-2012-2110,2477,1,0.06281
CVE-2012-2122,1007,4,0.94033
CVE-2012-2170,2477,1,0.00576
CVE-2012-2170,2477,1,0.00576
CVE-2012-2311,1223,3,0.91436
CVE-2012-2311,1223,3,0.91436
CVE-2012-2335,2477,1,0.28333
CVE-2012-2336,2477,1,0.10185
CVE-2012-2371,1007,4,0.03206
CVE-2012-2376,1223,3,0.25362
CVE-2012-2386,1223,3,0.14705
CVE-2012-2531,819,6,0.00197
CVE-2012-2532,1007,4,0.19645
CVE-2012-2660,2477,1,0.00193
CVE-2012-2660,2477,1,0.00193
CVE-2012-2688,1604,2,0.29088
CVE-2012-2904,900,5,0.02199
CVE-2012-2904,900,5,0.02199
CVE-2012-3137,2477,1,0.5137
CVE-2012-3152,900,5,0.9131
CVE-2012-3152,900,5,0.9131
CVE-2012-3153,628,10,0.91784
CVE-2012-3439,2477,1,0.00217
CVE-2012-3439,2477,1,0.00217
CVE-2012-3499,503,17,0.21794
CVE-2012-3505,2477,1,0.06705
CVE-2012-3527,2477,1,0.02065
CVE-2012-3527,2477,1,0.02065
CVE-2012-3527,2477,1,0.02065
CVE-2012-3528,2477,1,0.00522
CVE-2012-3529,2477,1,0.00374
CVE-2012-3529,2477,1,0.00374
CVE-2012-3530,2477,1,0.00573
CVE-2012-3546,2477,1,0.03399
CVE-2012-3817,2477,1,0.03993
CVE-2012-3817,2477,1,0.03993
CVE-2012-3817,2477,1,0.03993
CVE-2012-3817,2477,1,0.03993
CVE-2012-3817,2477,1,0.03993
CVE-2012-4000,531,12,0.04195
CVE-2012-4242,819,6,0.0432
CVE-2012-4557,1007,4,0.35018
CVE-2012-4558,485,18,0.58485
CVE-2012-4929,384,34,0.13137
CVE-2012-4949,2477,1,0.00794
CVE-2012-5004,2477,1,0.00289
CVE-2012-5166,2477,1,0.43936
CVE-2012-5687,2477,1,0.6748
CVE-2012-5689,2477,1,0.0381
CVE-2012-5868,1604,2,0.01342
CVE-2012-5881,819,6,0.00325
CVE-2012-5882,900,5,0.00312
CVE-2012-5883,1604,2,0.00536
CVE-2012-6144,2477,1,0.00595
CVE-2012-6145,2477,1,0.00196
CVE-2012-6145,2477,1,0.00196
CVE-2012-6147,2477,1,0.00196
CVE-2012-6148,2477,1,0.00224
CVE-2012-6550,2477,1,0.05144
CVE-2012-6612,1007,4,0.01186
CVE-2012-6634,2477,1,0.00598
CVE-2012-6635,2477,1,0.00481
CVE-2012-6662,2477,1,0.06154
CVE-2012-6692,819,6,0.00625
CVE-2012-6702,2477,1,0.00838
CVE-2012-6708,155,82,0.01391
CVE-2013-0123,2477,1,0.00629
CVE-2013-0123,2477,1,0.00629
CVE-2013-0156,1604,2,0.93121
CVE-2013-0156,1604,2,0.93121
CVE-2013-0169,287,72,0.01022
CVE-2013-0235,1223,3,0.5836
CVE-2013-0235,1223,3,0.5836
CVE-2013-0237,2477,1,0.0043
CVE-2013-0237,2477,1,0.0043
CVE-2013-0269,1007,4,0.10014
CVE-2013-0291,2477,1,0.29173
CVE-2013-0333,2477,1,0.91935
CVE-2013-0340,2477,1,0.00042
CVE-2013-0340,2477,1,0.00042
CVE-2013-0634,2477,1,0.91179
CVE-2013-1070,2477,1,0.00336
CVE-2013-1070,2477,1,0.00336
CVE-2013-1635,1223,3,0.03326
CVE-2013-1643,1007,4,0.00569
CVE-2013-1643,1007,4,0.00569
CVE-2013-1752,2477,1,0.00236
CVE-2013-1842,2477,1,0.03325
CVE-2013-1862,503,17,0.1846
CVE-2013-1896,531,15,0.33441
CVE-2013-1916,2477,1,0.12427
CVE-2013-1916,2477,1,0.12427
CVE-2013-1916,2477,1,0.12427
CVE-2013-1942,1604,2,0.09552
CVE-2013-2028,1604,2,0.92036
CVE-2013-2028,1604,2,0.92036
CVE-2013-2028,1604,2,0.92036
CVE-2013-2070,900,5,0.08879
CVE-2013-2110,1007,4,0.18774
CVE-2013-2165,666,9,0.34143
CVE-2013-2171,2477,1,0.24413
CVE-2013-2171,2477,1,0.24413
CVE-2013-2171,2477,1,0.24413
CVE-2013-2204,1604,2,0.00593
CVE-2013-2204,1604,2,0.00593
CVE-2013-2205,1604,2,0.00223
CVE-2013-2248,516,16,0.93635
CVE-2013-2249,900,5,0.33663
CVE-2013-2249,900,5,0.33663
CVE-2013-2254,1604,2,0.03651
CVE-2013-2254,1604,2,0.03651
CVE-2013-2566,290,71,0.93028
CVE-2013-2586,2477,1,0.10726
CVE-2013-3018,2477,1,0.00139
CVE-2013-3018,2477,1,0.00139
CVE-2013-3214,2477,1,0.89073
CVE-2013-3214,2477,1,0.89073
CVE-2013-3479,2477,1,0.00153
CVE-2013-3479,2477,1,0.00153
CVE-2013-3587,354,44,0.14648
CVE-2013-3684,2477,1,0.34718
CVE-2013-3827,432,27,0.90333
CVE-2013-4164,2477,1,0.17843
CVE-2013-4248,2477,1,0.0729
CVE-2013-4286,2477,1,0.24915
CVE-2013-4298,2477,1,0.01265
CVE-2013-4298,2477,1,0.01265
CVE-2013-4338,2477,1,0.09588
CVE-2013-4338,2477,1,0.09588
CVE-2013-4340,2477,1,0.00977
CVE-2013-4340,2477,1,0.00977
CVE-2013-4340,2477,1,0.00977
CVE-2013-4352,628,10,0.18659
CVE-2013-4353,2477,1,0.42181
CVE-2013-4434,2477,1,0.03905
CVE-2013-4434,2477,1,0.03905
CVE-2013-4547,2477,1,0.93837
CVE-2013-4547,2477,1,0.93837
CVE-2013-4548,1604,2,0.00291
CVE-2013-4559,2477,1,0.1009
CVE-2013-4559,2477,1,0.1009
CVE-2013-4559,2477,1,0.1009
CVE-2013-4560,2477,1,0.13286
CVE-2013-4635,1223,3,0.16756
CVE-2013-4636,2477,1,0.00326
CVE-2013-4636,2477,1,0.00326
CVE-2013-4710,751,7,0.73925
CVE-2013-4854,2477,1,0.70645
CVE-2013-4854,2477,1,0.70645
CVE-2013-4854,2477,1,0.70645
CVE-2013-4854,2477,1,0.70645
CVE-2013-4879,2477,1,0.02034
CVE-2013-4940,1223,3,0.00344
CVE-2013-4940,1223,3,0.00344
CVE-2013-5046,2477,1,0.02565
CVE-2013-5112,1007,4,0.00103
CVE-2013-5211,1604,2,0.92485
CVE-2013-5331,2477,1,0.87693
CVE-2013-5332,2477,1,0.08584
CVE-2013-5855,2477,1,0.02752
CVE-2013-5943,2477,1,0.00253
CVE-2013-5968,439,26,0.00298
CVE-2013-6227,2477,1,0.09501
CVE-2013-6407,819,6,0.06719
CVE-2013-6422,2477,1,0.00344
CVE-2013-6422,2477,1,0.00344
CVE-2013-6422,2477,1,0.00344
CVE-2013-6438,444,25,0.30247
CVE-2013-6449,2477,1,0.59591
CVE-2013-6837,751,7,0.00596
CVE-2013-6919,2477,1,0.00234
CVE-2013-7226,2477,1,0.10311
CVE-2013-7226,2477,1,0.10311
CVE-2013-7341,1223,3,0.00258
CVE-2013-7341,1223,3,0.00258
CVE-2014-0015,2477,1,0.02464
CVE-2014-0015,2477,1,0.02464
CVE-2014-0015,2477,1,0.02464
CVE-2014-0038,2477,1,0.58513
CVE-2014-0076,2477,1,0.00343
CVE-2014-0081,2477,1,0.00637
CVE-2014-0081,2477,1,0.00637
CVE-2014-0088,2477,1,0.02397
CVE-2014-0094,900,5,0.93237
CVE-2014-0098,444,25,0.48321
CVE-2014-0114,1604,2,0.92739
CVE-2014-0117,698,8,0.5084
CVE-2014-0118,598,11,0.35159
CVE-2014-0130,1223,3,0.25556
CVE-2014-0133,472,20,0.17142
CVE-2014-0138,2477,1,0.01541
CVE-2014-0139,2477,1,0.01203
CVE-2014-0160,306,66,0.94477
CVE-2014-0166,1604,2,0.34833
CVE-2014-0166,1604,2,0.34833
CVE-2014-0195,2477,1,0.90912
CVE-2014-0198,2477,1,0.30893
CVE-2014-0198,2477,1,0.30893
CVE-2014-0198,2477,1,0.30893
CVE-2014-0207,2477,1,0.23438
CVE-2014-0214,2477,1,0.00466
CVE-2014-0214,2477,1,0.00466
CVE-2014-0221,1604,2,0.79857
CVE-2014-0224,336,55,0.92847
CVE-2014-0226,516,16,0.69213
CVE-2014-0227,1604,2,0.83786
CVE-2014-0227,1604,2,0.83786
CVE-2014-0227,1604,2,0.83786
CVE-2014-0230,1604,2,0.07758
CVE-2014-0231,432,24,0.25791
CVE-2014-0240,2477,1,0.00059
CVE-2014-0257,2477,1,0.56554
CVE-2014-0257,2477,1,0.56554
CVE-2014-0282,1604,2,0.63946
CVE-2014-0282,1604,2,0.63946
CVE-2014-0346,1604,2,0.00217
CVE-2014-0491,2477,1,0.02208
CVE-2014-0535,2477,1,0.06932
CVE-2014-0535,2477,1,0.06932
CVE-2014-0541,2477,1,0.0209
CVE-2014-0553,2477,1,0.01621
CVE-2014-0559,2477,1,0.19325
CVE-2014-0564,2477,1,0.07547
CVE-2014-0564,2477,1,0.07547
CVE-2014-0591,2477,1,0.43549
CVE-2014-0591,2477,1,0.43549
CVE-2014-1255,2477,1,0.003
CVE-2014-1262,2477,1,0.00368
CVE-2014-1263,2477,1,0.05846
CVE-2014-1303,900,5,0.36665
CVE-2014-1358,1604,2,0.03185
CVE-2014-1358,1604,2,0.03185
CVE-2014-1359,2477,1,0.04296
CVE-2014-1372,2477,1,0.00071
CVE-2014-1377,2477,1,0.01343
CVE-2014-1377,2477,1,0.01343
CVE-2014-1377,2477,1,0.01343
CVE-2014-1377,2477,1,0.01343
CVE-2014-1610,1604,2,0.47182
CVE-2014-1692,751,7,0.06262
CVE-2014-1820,2477,1,0.1954
CVE-2014-1820,2477,1,0.1954
CVE-2014-1869,2477,1,0.00599
CVE-2014-2053,2477,1,0.02653
CVE-2014-2053,2477,1,0.02653
CVE-2014-2265,1604,2,0.02545
CVE-2014-2323,1604,2,0.926
CVE-2014-2323,1604,2,0.926
CVE-2014-2323,1604,2,0.926
CVE-2014-2324,2477,1,0.78088
CVE-2014-2470,2477,1,0.01254
CVE-2014-2470,2477,1,0.01254
CVE-2014-2470,2477,1,0.01254
CVE-2014-2480,2477,1,0.01017
CVE-2014-2480,2477,1,0.01017
CVE-2014-2481,2477,1,0.01017
CVE-2014-2497,1223,3,0.13532
CVE-2014-2532,1604,2,0.00225
CVE-2014-2532,1604,2,0.00225
CVE-2014-2653,1604,2,0.00834
CVE-2014-2653,1604,2,0.00834
CVE-2014-2972,2477,1,0.00213
CVE-2014-2972,2477,1,0.00213
CVE-2014-3470,1604,2,0.91996
CVE-2014-3470,1604,2,0.91996
CVE-2014-3478,2477,1,0.49178
CVE-2014-3479,2477,1,0.14559
CVE-2014-3479,2477,1,0.14559
CVE-2014-3482,1604,2,0.01435
CVE-2014-3483,1604,2,0.01297
CVE-2014-3483,1604,2,0.01297
CVE-2014-3487,2477,1,0.18223
CVE-2014-3488,2477,1,0.00818
CVE-2014-3505,2477,1,0.45742
CVE-2014-3506,1604,2,0.50615
CVE-2014-3506,1604,2,0.50615
CVE-2014-3506,1604,2,0.50615
CVE-2014-3508,1223,3,0.02698
CVE-2014-3509,2477,1,0.1518
CVE-2014-3509,2477,1,0.1518
CVE-2014-3510,1604,2,0.23245
CVE-2014-3510,1604,2,0.23245
CVE-2014-3511,2477,1,0.077
CVE-2014-3513,2477,1,0.30855
CVE-2014-3515,1604,2,0.60788
CVE-2014-3523,751,7,0.35235
CVE-2014-3524,343,49,0.0953
CVE-2014-3566,39,143,0.94196
CVE-2014-3567,1604,2,0.24094
CVE-2014-3567,1604,2,0.24094
CVE-2014-3568,1604,2,0.04497
CVE-2014-3570,1223,3,0.07437
CVE-2014-3571,2477,1,0.1874
CVE-2014-3572,1604,2,0.073
CVE-2014-3572,1604,2,0.073
CVE-2014-3583,2477,1,0.19785
CVE-2014-3583,2477,1,0.19785
CVE-2014-3585,2477,1,0.00277
CVE-2014-3597,2477,1,0.09558
CVE-2014-3597,2477,1,0.09558
CVE-2014-3613,2477,1,0.01343
CVE-2014-3616,1604,2,0.00939
CVE-2014-3620,2477,1,0.01666
CVE-2014-3620,2477,1,0.01666
CVE-2014-3625,1604,2,0.29247
CVE-2014-3628,2477,1,0.01918
CVE-2014-3628,2477,1,0.01918
CVE-2014-3668,1604,2,0.00925
CVE-2014-3669,1604,2,0.65246
CVE-2014-3669,1604,2,0.65246
CVE-2014-3704,1223,3,0.94222
CVE-2014-3927,2477,1,0.0116
CVE-2014-3928,2477,1,0.0071
CVE-2014-3928,2477,1,0.0071
CVE-2014-3931,2477,1,0.0167
CVE-2014-4014,2477,1,0.01825
CVE-2014-4037,2477,1,0.00353
CVE-2014-4037,2477,1,0.00353
CVE-2014-4049,2477,1,0.29731
CVE-2014-4078,819,6,0.15547
CVE-2014-4210,373,37,0.94205
CVE-2014-4217,2477,1,0.00494
CVE-2014-4217,2477,1,0.00494
CVE-2014-4241,503,17,0.00912
CVE-2014-4242,2477,1,0.00494
CVE-2014-4242,2477,1,0.00494
CVE-2014-4242,2477,1,0.00494
CVE-2014-4253,2477,1,0.04029
CVE-2014-4254,2477,1,0.02707
CVE-2014-4254,2477,1,0.02707
CVE-2014-4256,2477,1,0.00494
CVE-2014-4278,2477,1,0.01231
CVE-2014-4278,2477,1,0.01231
CVE-2014-4278,2477,1,0.01231
CVE-2014-4376,2477,1,0.00962
CVE-2014-4397,2477,1,0.00257
CVE-2014-4399,2477,1,0.00257
CVE-2014-4400,2477,1,0.00257
CVE-2014-4402,2477,1,0.01017
CVE-2014-4402,2477,1,0.01017
CVE-2014-4492,2477,1,0.19399
CVE-2014-4495,2477,1,0.00834
CVE-2014-4511,2477,1,0.83782
CVE-2014-4511,2477,1,0.83782
CVE-2014-4607,2477,1,0.05993
CVE-2014-4610,2477,1,0.02978
CVE-2014-4610,2477,1,0.02978
CVE-2014-4611,1604,2,0.14397
CVE-2014-4670,2477,1,0.00481
CVE-2014-4670,2477,1,0.00481
CVE-2014-4671,1223,3,0.35827
CVE-2014-4698,2477,1,0.00457
CVE-2014-4698,2477,1,0.00457
CVE-2014-4715,2477,1,0.00594
CVE-2014-4721,1007,4,0.09887
CVE-2014-4936,2477,1,0.18948
CVE-2014-5120,1223,3,0.11726
CVE-2014-5120,1223,3,0.11726
CVE-2014-5139,2477,1,0.21313
CVE-2014-5144,2477,1,0.00251
CVE-2014-5144,2477,1,0.00251
CVE-2014-5144,2477,1,0.00251
CVE-2014-5204,1604,2,0.00234
CVE-2014-5204,1604,2,0.00234
CVE-2014-5204,1604,2,0.00234
CVE-2014-5205,1604,2,0.00142
CVE-2014-5205,1604,2,0.00142
CVE-2014-5240,1604,2,0.00634
CVE-2014-5240,1604,2,0.00634
CVE-2014-5326,2477,1,0.00217
CVE-2014-5326,2477,1,0.00217
CVE-2014-5333,2477,1,0.00349
CVE-2014-5347,1604,2,0.03145
CVE-2014-5459,1007,4,0.00137
CVE-2014-5461,2477,1,0.22245
CVE-2014-6071,477,19,0.01353
CVE-2014-6271,227,9,0.9422
CVE-2014-6277,2477,1,0.84034
CVE-2014-6277,2477,1,0.84034
CVE-2014-6287,2477,1,0.94229
CVE-2014-6287,2477,1,0.94229
CVE-2014-6321,1007,4,0.93207
CVE-2014-6321,1007,4,0.93207
CVE-2014-6321,1007,4,0.93207
CVE-2014-6593,1604,2,0.56557
CVE-2014-6593,1604,2,0.56557
CVE-2014-7169,1604,2,0.88517
CVE-2014-7169,1604,2,0.88517
CVE-2014-7187,2477,1,0.90099
CVE-2014-7187,2477,1,0.90099
CVE-2014-7224,1223,3,0.02201
CVE-2014-7818,1007,4,0.00552
CVE-2014-7829,819,6,0.00488
CVE-2014-8142,1604,2,0.8832
