cve,rank,reports_submitted_count,epss
CVE-2007-6421,1420,2,0.00463
CVE-2007-6421,1420,2,0.00463
CVE-2007-6423,1420,2,0.00798
CVE-2007-6423,1420,2,0.00798
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,681,7,0.00043
CVE-2008-0075,681,7,0.55154
CVE-2008-0166,904,4,0.08168
CVE-2008-0456,1420,2,0.00962
CVE-2008-1446,742,6,0.95903
CVE-2008-2052,805,5,0.00113
CVE-2008-2398,2214,1,0.00329
CVE-2008-2939,1420,2,0.12175
CVE-2008-3273,805,5,0.00576
CVE-2008-3273,805,5,0.00576
CVE-2008-5100,681,7,0.00163
CVE-2008-5100,681,7,0.00163
CVE-2008-5161,27,10,0.59613
CVE-2008-5658,2214,1,0.00797
CVE-2008-6465,1108,3,0.00421
CVE-2008-7220,1420,2,0.00406
CVE-2009-0689,2214,1,0.96997
CVE-2009-0689,2214,1,0.96997
CVE-2009-0932,1108,3,0.04048
CVE-2009-1122,742,6,0.10904
CVE-2009-1151,2214,1,0.88938
CVE-2009-1195,1420,2,0.00101
CVE-2009-1195,1420,2,0.00101
CVE-2009-1377,2214,1,0.05845
CVE-2009-1378,2214,1,0.07685
CVE-2009-1379,2214,1,0.11735
CVE-2009-1379,2214,1,0.11735
CVE-2009-1524,1108,3,0.00282
CVE-2009-1524,1108,3,0.00282
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,904,4,0.00698
CVE-2009-2408,2214,1,0.00252
CVE-2009-2408,2214,1,0.00252
CVE-2009-2521,742,6,0.96921
CVE-2009-2699,1108,3,0.33255
CVE-2009-2699,1108,3,0.33255
CVE-2009-3023,681,7,0.97076
CVE-2009-3053,2214,1,0.00509
CVE-2009-3053,2214,1,0.00509
CVE-2009-3245,2214,1,0.01237
CVE-2009-3555,427,20,0.00362
CVE-2009-3560,2214,1,0.01201
CVE-2009-3560,2214,1,0.01201
CVE-2009-4006,2214,1,0.95148
CVE-2009-4006,2214,1,0.95148
CVE-2009-4006,2214,1,0.95148
CVE-2009-4355,2214,1,0.20354
CVE-2009-4444,742,6,0.54173
CVE-2009-4487,2214,1,0.00711
CVE-2009-4487,2214,1,0.00711
CVE-2009-4873,2214,1,0.45197
CVE-2010-0185,1420,2,0.00832
CVE-2010-0219,742,6,0.97459
CVE-2010-0408,1108,3,0.11197
CVE-2010-0425,904,4,0.97311
CVE-2010-0434,1108,3,0.00316
CVE-2010-0434,1108,3,0.00316
CVE-2010-0738,2214,1,0.96762
CVE-2010-0738,2214,1,0.96762
CVE-2010-0738,2214,1,0.96762
CVE-2010-0740,2214,1,0.95381
CVE-2010-0742,2214,1,0.25103
CVE-2010-0742,2214,1,0.25103
CVE-2010-0817,2214,1,0.84547
CVE-2010-0872,2214,1,0.01613
CVE-2010-0927,2214,1,0.00144
CVE-2010-1256,492,15,0.10811
CVE-2010-1420,2214,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,645,8,0.22992
CVE-2010-1586,2214,1,0.00917
CVE-2010-1586,2214,1,0.00917
CVE-2010-1623,1420,2,0.42531
CVE-2010-1623,1420,2,0.42531
CVE-2010-1870,2214,1,0.06505
CVE-2010-1870,2214,1,0.06505
CVE-2010-1870,2214,1,0.06505
CVE-2010-1899,399,25,0.97061
CVE-2010-2068,904,4,0.00582
CVE-2010-2094,2214,1,0.01361
CVE-2010-2094,2214,1,0.01361
CVE-2010-2094,2214,1,0.01361
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,552,11,0.24823
CVE-2010-2861,1420,2,0.9683
CVE-2010-3332,1420,2,0.96772
CVE-2010-3436,2214,1,0.00564
CVE-2010-3436,2214,1,0.00564
CVE-2010-3709,2214,1,0.00238
CVE-2010-3864,2214,1,0.33466
CVE-2010-3964,2214,1,0.97108
CVE-2010-3972,450,17,0.96693
CVE-2010-4052,2214,1,0.02296
CVE-2010-4052,2214,1,0.02296
CVE-2010-4052,2214,1,0.02296
CVE-2010-4150,2214,1,0.01935
CVE-2010-4156,2214,1,0.01225
CVE-2010-4156,2214,1,0.01225
CVE-2010-4180,1420,2,0.00227
CVE-2010-4209,2214,1,0.00329
CVE-2010-4209,2214,1,0.00329
CVE-2010-4409,2214,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2214,1,0.01614
CVE-2010-4624,805,5,0.00188
CVE-2010-4697,2214,1,0.00867
CVE-2010-4697,2214,1,0.00867
CVE-2010-4755,681,7,0.01098
CVE-2010-4816,1420,1,0.00397
CVE-2010-4816,1420,1,0.00397
CVE-2010-4816,1420,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5290,2214,1,0.00514
CVE-2010-5290,2214,1,0.00514
CVE-2010-5298,2214,1,0.02897
CVE-2010-5298,2214,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2011-0411,1108,3,0.01138
CVE-2011-0411,1108,3,0.01138
CVE-2011-0419,681,7,0.96677
CVE-2011-0762,1420,2,0.2016
CVE-2011-0762,1420,2,0.2016
CVE-2011-1153,2214,1,0.01776
CVE-2011-1153,2214,1,0.01776
CVE-2011-1153,2214,1,0.01776
CVE-2011-1466,2214,1,0.02148
CVE-2011-1466,2214,1,0.02148
CVE-2011-1468,2214,1,0.15017
CVE-2011-1469,2214,1,0.0153
CVE-2011-1469,2214,1,0.0153
CVE-2011-1470,2214,1,0.01907
CVE-2011-1471,2214,1,0.0303
CVE-2011-1473,2214,1,0.59762
CVE-2011-1473,2214,1,0.59762
CVE-2011-1657,2214,1,0.01847
CVE-2011-2202,2214,1,0.05482
CVE-2011-2461,645,8,0.03562
CVE-2011-2483,2214,1,0.00327
CVE-2011-3182,2214,1,0.01878
CVE-2011-3189,2214,1,0.01352
CVE-2011-3189,2214,1,0.01352
CVE-2011-3190,2214,1,0.01225
CVE-2011-3190,2214,1,0.01225
CVE-2011-3190,2214,1,0.01225
CVE-2011-3192,306,63,0.96027
CVE-2011-3267,2214,1,0.00958
CVE-2011-3348,681,7,0.24809
CVE-2011-3348,681,7,0.24809
CVE-2011-3368,552,11,0.97386
CVE-2011-3389,54,56,0.00854
CVE-2011-3416,1420,2,0.96212
CVE-2011-3525,2214,1,0.00491
CVE-2011-3525,2214,1,0.00491
CVE-2011-3525,2214,1,0.00491
CVE-2011-3525,2214,1,0.00491
CVE-2011-3525,2214,1,0.00491
CVE-2011-3579,2214,1,0.02495
CVE-2011-3607,742,6,0.00062
CVE-2011-3639,742,6,0.01497
CVE-2011-4108,2214,1,0.00485
CVE-2011-4108,2214,1,0.00485
CVE-2011-4317,645,8,0.94214
CVE-2011-4327,645,8,0.00042
CVE-2011-4367,904,4,0.93128
CVE-2011-4576,2214,1,0.00885
CVE-2011-4577,2214,1,0.10637
CVE-2011-4614,2214,1,0.16422
CVE-2011-4619,2214,1,0.18526
CVE-2011-4619,2214,1,0.18526
CVE-2011-4619,2214,1,0.18526
CVE-2011-4969,208,82,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2214,1,0.00109
CVE-2011-5181,2214,1,0.00431
CVE-2012-0031,681,7,0.00043
CVE-2012-0053,552,11,0.71697
CVE-2012-0323,2214,1,0.00146
CVE-2012-0323,2214,1,0.00146
CVE-2012-0323,2214,1,0.00146
CVE-2012-0518,2214,1,0.00866
CVE-2012-0518,2214,1,0.00866
CVE-2012-0814,580,10,0.00321
CVE-2012-0831,2214,1,0.00625
CVE-2012-0834,2214,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-0884,2214,1,0.00867
CVE-2012-1171,2214,1,0.00289
CVE-2012-1171,2214,1,0.00289
CVE-2012-1171,2214,1,0.00289
CVE-2012-1172,2214,1,0.02484
CVE-2012-1172,2214,1,0.02484
CVE-2012-1180,2214,1,0.00213
CVE-2012-1180,2214,1,0.00213
CVE-2012-1565,2214,1,0.00577
CVE-2012-1571,2214,1,0.01118
CVE-2012-1607,2214,1,0.00336
CVE-2012-1607,2214,1,0.00336
CVE-2012-1675,805,2,0.97368
CVE-2012-1708,2214,1,0.00223
CVE-2012-2110,2214,1,0.09994
CVE-2012-2110,2214,1,0.09994
CVE-2012-2170,2214,1,0.00267
CVE-2012-2311,1108,3,0.93715
CVE-2012-2311,1108,3,0.93715
CVE-2012-2333,2214,1,0.04748
CVE-2012-2333,2214,1,0.04748
CVE-2012-2335,2214,1,0.14254
CVE-2012-2335,2214,1,0.14254
CVE-2012-2371,904,4,0.01099
CVE-2012-2376,1108,3,0.20949
CVE-2012-2376,1108,3,0.20949
CVE-2012-2386,1108,3,0.09456
CVE-2012-2401,2214,1,0.00609
CVE-2012-2532,904,4,0.00335
CVE-2012-2660,2214,1,0.00338
CVE-2012-2687,904,4,0.00678
CVE-2012-2687,904,4,0.00678
CVE-2012-2694,2214,1,0.00291
CVE-2012-2904,805,5,0.01059
CVE-2012-3137,904,1,0.07232
CVE-2012-3152,1420,2,0.97191
CVE-2012-3152,1420,2,0.97191
CVE-2012-3153,681,7,0.95586
CVE-2012-3175,2214,1,0.00141
CVE-2012-3175,2214,1,0.00141
CVE-2012-3439,2214,1,
CVE-2012-3499,450,17,0.00772
CVE-2012-3505,2214,1,0.02128
CVE-2012-3505,2214,1,0.02128
CVE-2012-3505,2214,1,0.02128
CVE-2012-3527,2214,1,0.00272
CVE-2012-3527,2214,1,0.00272
CVE-2012-3527,2214,1,0.00272
CVE-2012-3528,2214,1,0.00106
CVE-2012-3529,2214,1,0.00248
CVE-2012-3529,2214,1,0.00248
CVE-2012-3530,2214,1,0.00343
CVE-2012-3531,2214,1,0.0022
CVE-2012-3748,1420,2,0.20383
CVE-2012-3817,2214,1,0.06578
CVE-2012-4000,614,9,0.00481
CVE-2012-4242,742,6,0.00216
CVE-2012-4244,2214,1,0.33061
CVE-2012-4244,2214,1,0.33061
CVE-2012-4244,2214,1,0.33061
CVE-2012-4253,2214,1,0.01162
CVE-2012-4253,2214,1,0.01162
CVE-2012-4253,2214,1,0.01162
CVE-2012-4547,32,2,0.0023
CVE-2012-4557,904,4,0.07732
CVE-2012-4557,904,4,0.07732
CVE-2012-4558,439,18,0.21782
CVE-2012-4768,1108,3,0.00825
CVE-2012-4867,2214,1,0.09753
CVE-2012-4929,72,34,0.00232
CVE-2012-5004,2214,1,0.00559
CVE-2012-5004,2214,1,0.00559
CVE-2012-5081,2214,1,0.04214
CVE-2012-5081,2214,1,0.04214
CVE-2012-5687,2214,1,0.02952
CVE-2012-5689,2214,1,0.01157
CVE-2012-5689,2214,1,0.01157
CVE-2012-5868,1420,2,0.00198
CVE-2012-5881,79,5,0.00254
CVE-2012-5881,79,5,0.00254
CVE-2012-5882,79,5,0.0022
CVE-2012-5882,79,5,0.0022
CVE-2012-6144,2214,1,0.00119
CVE-2012-6147,2214,1,0.001
CVE-2012-6612,904,4,0.00224
CVE-2012-6634,2214,1,0.00197
CVE-2012-6634,2214,1,0.00197
CVE-2012-6634,2214,1,0.00197
CVE-2012-6634,2214,1,0.00197
CVE-2012-6635,2214,1,0.00112
CVE-2012-6702,2214,1,0.00224
CVE-2012-6708,209,67,0.00823
CVE-2013-0155,2214,1,0.00371
CVE-2013-0155,2214,1,0.00371
CVE-2013-0166,2214,1,0.00682
CVE-2013-0169,51,71,0.00536
CVE-2013-0235,1108,3,0.14163
CVE-2013-0235,1108,3,0.14163
CVE-2013-0237,2214,1,0.00181
CVE-2013-0269,904,4,0.01876
CVE-2013-0291,2214,1,0.4375
CVE-2013-0291,2214,1,0.4375
CVE-2013-0291,2214,1,0.4375
CVE-2013-0333,2214,1,0.97276
CVE-2013-0340,2214,1,0.00523
CVE-2013-0634,2214,1,0.96581
CVE-2013-0634,2214,1,0.96581
CVE-2013-0634,2214,1,0.96581
CVE-2013-1070,2214,1,0.00223
CVE-2013-1643,904,4,0.00291
CVE-2013-1824,2214,1,0.00161
CVE-2013-1842,2214,1,0.00422
CVE-2013-1862,450,17,0.30978
CVE-2013-1892,2214,1,0.657
CVE-2013-1892,2214,1,0.657
CVE-2013-1892,2214,1,0.657
CVE-2013-1892,2214,1,0.657
CVE-2013-1896,492,15,0.92653
CVE-2013-1942,1420,2,0.01099
CVE-2013-2028,1420,2,0.1516
CVE-2013-2070,805,5,0.01428
CVE-2013-2165,614,9,0.10015
CVE-2013-2204,1420,2,0.00576
CVE-2013-2204,1420,2,0.00576
CVE-2013-2248,467,16,0.96891
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,904,4,0.97299
CVE-2013-2254,1420,2,0.00342
CVE-2013-2566,52,71,0.00536
CVE-2013-2586,2214,1,0.0044
CVE-2013-2877,2214,1,0.04591
CVE-2013-2877,2214,1,0.04591
CVE-2013-3018,2214,1,0.00106
CVE-2013-3214,2214,1,0.85019
CVE-2013-3479,2214,1,0.00083
CVE-2013-3479,2214,1,0.00083
CVE-2013-3587,68,44,0.00334
CVE-2013-3684,2214,1,0.0331
CVE-2013-3821,2214,1,0.00768
CVE-2013-3821,2214,1,0.00768
CVE-2013-3827,70,27,0.17496
CVE-2013-4164,2214,1,0.0454
CVE-2013-4211,2214,1,0.96947
CVE-2013-4238,2214,1,0.00198
CVE-2013-4248,2214,1,0.02915
CVE-2013-4248,2214,1,0.02915
CVE-2013-4298,2214,1,0.04756
CVE-2013-4339,1420,2,0.01791
CVE-2013-4340,2214,1,0.0033
CVE-2013-4352,580,10,0.04147
CVE-2013-4353,2214,1,0.54245
CVE-2013-4450,2214,1,0.09367
CVE-2013-4545,2214,1,0.0021
CVE-2013-4547,2214,1,0.95433
CVE-2013-4548,1420,2,0.01405
CVE-2013-4548,1420,2,0.01405
CVE-2013-4649,2214,1,0.00247
CVE-2013-4649,2214,1,0.00247
CVE-2013-4786,2214,1,0.29014
CVE-2013-4810,2214,1,0.86336
CVE-2013-4854,2214,1,0.95342
CVE-2013-4854,2214,1,0.95342
CVE-2013-4879,2214,1,0.00343
CVE-2013-4940,142,3,0.00145
CVE-2013-5046,2214,1,0.00083
CVE-2013-5093,2214,1,0.96922
CVE-2013-5112,904,4,0.0016
CVE-2013-5331,2214,1,0.96323
CVE-2013-5332,2214,1,0.02518
CVE-2013-5332,2214,1,0.02518
CVE-2013-5704,1420,2,0.46729
CVE-2013-5855,2214,1,0.00413
CVE-2013-5968,215,25,0.00253
CVE-2013-6048,2214,1,0.00322
CVE-2013-6227,2214,1,0.13905
CVE-2013-6227,2214,1,0.13905
CVE-2013-6230,2214,1,0.00452
CVE-2013-6359,2214,1,0.00694
CVE-2013-6407,742,6,0.00236
CVE-2013-6407,742,6,0.00236
CVE-2013-6438,399,25,0.03544
CVE-2013-6449,2214,1,0.92097
CVE-2013-6450,2214,1,0.02488
CVE-2013-6450,2214,1,0.02488
CVE-2013-6837,681,7,0.00255
CVE-2013-7226,2214,1,0.04786
CVE-2013-7285,2214,1,0.48314
CVE-2013-7341,1108,3,0.00254
CVE-2014-0015,2214,1,0.00752
CVE-2014-0015,2214,1,0.00752
CVE-2014-0075,2214,1,0.03844
CVE-2014-0075,2214,1,0.03844
CVE-2014-0075,2214,1,0.03844
CVE-2014-0076,2214,1,0.00046
CVE-2014-0081,2214,1,0.00207
CVE-2014-0081,2214,1,0.00207
CVE-2014-0081,2214,1,0.00207
CVE-2014-0082,2214,1,0.02943
CVE-2014-0088,2214,1,0.0149
CVE-2014-0094,805,5,0.97093
CVE-2014-0094,805,5,0.97093
CVE-2014-0098,399,25,0.22388
CVE-2014-0114,1420,2,0.97314
CVE-2014-0117,645,8,0.96497
CVE-2014-0118,552,11,0.45891
CVE-2014-0130,1108,3,0.00539
CVE-2014-0130,1108,3,0.00539
CVE-2014-0133,427,20,0.03711
CVE-2014-0138,2214,1,0.00621
CVE-2014-0139,2214,1,0.00193
CVE-2014-0160,55,65,0.97354
CVE-2014-0166,1420,2,0.01391
CVE-2014-0195,2214,1,0.96698
CVE-2014-0221,1420,2,0.9637
CVE-2014-0224,64,55,0.97395
CVE-2014-0226,467,16,0.95583
CVE-2014-0227,1420,2,0.94599
CVE-2014-0230,1420,2,0.07321
CVE-2014-0230,1420,2,0.07321
CVE-2014-0231,408,23,0.24715
CVE-2014-0237,2214,1,0.04254
CVE-2014-0238,2214,1,0.09768
CVE-2014-0240,2214,1,0.00042
CVE-2014-0257,2214,1,0.76647
CVE-2014-0257,2214,1,0.76647
CVE-2014-0262,2214,1,0.00043
CVE-2014-0282,1420,2,0.9688
CVE-2014-0346,1420,2,0.00259
CVE-2014-0503,2214,1,0.00585
CVE-2014-0508,2214,1,0.00485
CVE-2014-0541,2214,1,0.41536
CVE-2014-0553,2214,1,0.03341
CVE-2014-0559,2214,1,0.11979
CVE-2014-0591,2214,1,0.63692
CVE-2014-0591,2214,1,0.63692
CVE-2014-0591,2214,1,0.63692
CVE-2014-0591,2214,1,0.63692
CVE-2014-1262,2214,1,0.00275
CVE-2014-1263,2214,1,0.00309
CVE-2014-1263,2214,1,0.00309
CVE-2014-1303,805,4,0.30137
CVE-2014-1358,1420,2,0.00822
CVE-2014-1376,2214,1,0.00741
CVE-2014-1376,2214,1,0.00741
CVE-2014-1377,2214,1,0.00755
CVE-2014-1391,2214,1,0.04042
CVE-2014-1391,2214,1,0.04042
CVE-2014-1610,1420,2,0.08324
CVE-2014-1692,681,7,0.04266
CVE-2014-1820,2214,1,0.03595
CVE-2014-1820,2214,1,0.03595
CVE-2014-1869,2214,1,0.00292
CVE-2014-1939,2214,1,0.00163
CVE-2014-1939,2214,1,0.00163
CVE-2014-2127,1420,2,0.00562
CVE-2014-2127,1420,2,0.00562
CVE-2014-2265,1420,2,0.00424
CVE-2014-2265,1420,2,0.00424
CVE-2014-2324,2214,1,0.95615
CVE-2014-2383,2214,1,0.00434
CVE-2014-2470,2214,1,0.03486
CVE-2014-2470,2214,1,0.03486
CVE-2014-2497,1108,3,0.00977
CVE-2014-2522,2214,1,0.00295
CVE-2014-2653,1420,2,0.00599
CVE-2014-2957,2214,1,0.05572
CVE-2014-3120,2214,1,0.53209
CVE-2014-3120,2214,1,0.53209
CVE-2014-3120,2214,1,0.53209
CVE-2014-3153,2214,1,0.00628
CVE-2014-3153,2214,1,0.00628
CVE-2014-3470,1420,2,0.96855
CVE-2014-3479,2214,1,0.0069
CVE-2014-3482,1420,2,0.0065
CVE-2014-3483,1420,2,0.00879
CVE-2014-3487,2214,1,0.01569
CVE-2014-3487,2214,1,0.01569
CVE-2014-3487,2214,1,0.01569
CVE-2014-3487,2214,1,0.01569
CVE-2014-3505,2214,1,0.86507
CVE-2014-3506,1420,2,0.86325
CVE-2014-3507,2214,1,0.91948
CVE-2014-3508,1108,3,0.00917
CVE-2014-3510,1420,2,0.01574
CVE-2014-3511,2214,1,0.00713
CVE-2014-3511,2214,1,0.00713
CVE-2014-3512,2214,1,0.87329
CVE-2014-3513,2214,1,0.77242
CVE-2014-3513,2214,1,0.77242
CVE-2014-3513,2214,1,0.77242
CVE-2014-3513,2214,1,0.77242
CVE-2014-3523,681,7,0.04089
CVE-2014-3524,194,44,0.00602
CVE-2014-3556,2214,1,0.00164
CVE-2014-3566,49,141,0.97488
CVE-2014-3567,1420,2,0.92748
CVE-2014-3568,1420,2,0.00547
CVE-2014-3568,1420,2,0.00547
CVE-2014-3568,1420,2,0.00547
CVE-2014-3570,1108,3,0.12266
CVE-2014-3570,1108,3,0.12266
CVE-2014-3570,1108,3,0.12266
CVE-2014-3571,2214,1,0.68118
CVE-2014-3572,1420,2,0.00567
CVE-2014-3572,1420,2,0.00567
CVE-2014-3575,1420,2,0.00212
CVE-2014-3577,2214,1,0.00436
CVE-2014-3583,2214,1,0.01238
CVE-2014-3583,2214,1,0.01238
CVE-2014-3585,2214,1,0.00205
CVE-2014-3587,2214,1,0.07961
CVE-2014-3587,2214,1,0.07961
CVE-2014-3597,2214,1,0.02798
CVE-2014-3616,1420,2,0.00234
CVE-2014-3620,2214,1,0.0056
CVE-2014-3620,2214,1,0.0056
CVE-2014-3625,1420,2,0.00479
CVE-2014-3625,1420,2,0.00479
CVE-2014-3628,2214,1,0.01977
CVE-2014-3668,1420,2,0.11872
CVE-2014-3668,1420,2,0.11872
CVE-2014-3670,2214,1,0.26919
CVE-2014-3670,2214,1,0.26919
CVE-2014-3670,2214,1,0.26919
CVE-2014-3670,2214,1,0.26919
CVE-2014-3704,1108,3,0.97494
CVE-2014-3707,1420,2,0.00297
CVE-2014-3928,2214,1,0.00675
CVE-2014-3930,2214,1,0.00433
CVE-2014-3930,2214,1,0.00433
CVE-2014-3930,2214,1,0.00433
CVE-2014-3931,2214,1,0.00796
CVE-2014-3981,2214,1,0.00047
CVE-2014-4037,2214,1,0.00223
CVE-2014-4049,2214,1,0.94808
CVE-2014-4049,2214,1,0.94808
CVE-2014-4061,2214,1,0.00472
CVE-2014-4078,742,6,0.00817
CVE-2014-4201,2214,1,0.01705
CVE-2014-4201,2214,1,0.01705
CVE-2014-4202,2214,1,0.01705
CVE-2014-4210,354,35,0.9683
CVE-2014-4211,2214,1,0.00503
CVE-2014-4211,2214,1,0.00503
CVE-2014-4217,2214,1,0.00434
CVE-2014-4217,2214,1,0.00434
CVE-2014-4241,450,17,0.01156
CVE-2014-4242,2214,1,0.00434
CVE-2014-4254,2214,1,0.01979
CVE-2014-4254,2214,1,0.01979
CVE-2014-4254,2214,1,0.01979
CVE-2014-4255,2214,1,0.01979
CVE-2014-4256,2214,1,0.00434
CVE-2014-4267,2214,1,0.01979
CVE-2014-4267,2214,1,0.01979
CVE-2014-4394,2214,1,0.00685
CVE-2014-4396,2214,1,0.00685
CVE-2014-4397,2214,1,0.00685
CVE-2014-4398,2214,1,0.00685
CVE-2014-4399,2214,1,0.00685
CVE-2014-4402,2214,1,0.00483
CVE-2014-4402,2214,1,0.00483
CVE-2014-4416,2214,1,0.00685
CVE-2014-4416,2214,1,0.00685
CVE-2014-4416,2214,1,0.00685
CVE-2014-4492,2214,1,0.02499
CVE-2014-4495,2214,1,0.02594
CVE-2014-4495,2214,1,0.02594
CVE-2014-4511,2214,1,0.964
CVE-2014-4511,2214,1,0.964
CVE-2014-4511,2214,1,0.964
CVE-2014-4511,2214,1,0.964
CVE-2014-4611,1420,2,0.00933
CVE-2014-4611,1420,2,0.00933
CVE-2014-4616,2214,1,0.00307
CVE-2014-4670,2214,1,0.00249
CVE-2014-4670,2214,1,0.00249
CVE-2014-4670,2214,1,0.00249
CVE-2014-4671,1108,3,0.01786
CVE-2014-4671,1108,3,0.01786
CVE-2014-4721,904,4,0.00749
CVE-2014-5139,2214,1,0.04958
CVE-2014-5204,1420,2,0.00154
CVE-2014-5205,1420,2,0.0016
CVE-2014-5240,1420,2,0.00085
CVE-2014-5326,2214,1,0.0014
CVE-2014-5345,1420,2,0.0023
CVE-2014-5346,1420,2,0.00142
CVE-2014-5347,1420,2,0.00448
CVE-2014-5347,1420,2,0.00448
CVE-2014-5459,904,4,0.00062
CVE-2014-5459,904,4,0.00062
CVE-2014-5461,2214,1,0.00305
CVE-2014-6071,439,18,0.00135
CVE-2014-6271,904,4,0.97365
CVE-2014-6271,904,4,0.97365
CVE-2014-6278,2214,1,0.97296
CVE-2014-6278,2214,1,0.97296
CVE-2014-6278,2214,1,0.97296
CVE-2014-6278,2214,1,0.97296
CVE-2014-6287,467,1,0.97331
CVE-2014-6308,2214,1,0.0922
CVE-2014-6308,2214,1,0.0922
CVE-2014-6321,79,4,0.96745
CVE-2014-6321,79,4,0.96745
CVE-2014-7187,2214,1,0.97281
CVE-2014-7224,1108,3,0.01668
CVE-2014-7818,904,4,0.00455
CVE-2014-7818,904,4,0.00455
CVE-2014-7829,742,6,0.00525
