cve,rank,reports_submitted_count,epss
CVE-2007-5728,896,4,0.01496
CVE-2007-5923,362,37,0.69622
CVE-2007-6423,1424,2,0.00766
CVE-2007-6423,1424,2,0.00766
CVE-2007-6750,609,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0166,645,4,0.09856
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,808,5,0.00113
CVE-2008-2168,1109,3,0.02221
CVE-2008-2168,1109,3,0.02221
CVE-2008-2398,1424,2,0.00329
CVE-2008-2939,1424,2,0.07174
CVE-2008-2939,1424,2,0.07174
CVE-2008-3273,808,5,0.00532
CVE-2008-3273,808,5,0.00532
CVE-2008-4668,2201,1,0.01018
CVE-2008-5100,685,7,0.00163
CVE-2008-5100,685,7,0.00163
CVE-2008-5161,33,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5658,2201,1,0.00797
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1109,3,0.00421
CVE-2008-6465,1109,3,0.00421
CVE-2009-0077,2201,1,0.9404
CVE-2009-0077,2201,1,0.9404
CVE-2009-0580,2201,1,0.97121
CVE-2009-0689,2201,1,0.96997
CVE-2009-0932,1109,3,0.04048
CVE-2009-0932,1109,3,0.04048
CVE-2009-1122,748,6,0.11578
CVE-2009-1151,2201,1,0.79939
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1109,3,0.00282
CVE-2009-1535,748,6,0.95553
CVE-2009-1890,1109,3,0.02103
CVE-2009-1890,1109,3,0.02103
CVE-2009-1891,896,4,0.00698
CVE-2009-2100,2201,1,0.02365
CVE-2009-2521,748,6,0.97093
CVE-2009-2521,748,6,0.97093
CVE-2009-3053,2201,1,0.00509
CVE-2009-3053,2201,1,0.00509
CVE-2009-3555,439,20,0.00294
CVE-2009-3720,2201,1,0.03046
CVE-2009-3720,2201,1,0.03046
CVE-2009-3731,2201,1,0.00329
CVE-2009-3731,2201,1,0.00329
CVE-2009-4006,2201,1,0.95385
CVE-2009-4140,2201,1,0.97276
CVE-2009-4140,2201,1,0.97276
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,748,6,0.54173
CVE-2009-4487,2201,1,0.00662
CVE-2009-4873,2201,1,0.38706
CVE-2009-5020,896,4,0.00253
CVE-2010-0185,1424,2,0.00832
CVE-2010-0219,609,6,0.97452
CVE-2010-0408,1109,3,0.11197
CVE-2010-0425,896,4,0.97311
CVE-2010-0425,896,4,0.97311
CVE-2010-0433,2201,1,0.08016
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0872,2201,1,0.01613
CVE-2010-0927,2201,1,0.00144
CVE-2010-1256,495,15,0.08875
CVE-2010-1420,2201,1,0.00118
CVE-2010-1420,2201,1,0.00118
CVE-2010-1452,645,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1622,2201,1,0.03641
CVE-2010-1870,2201,1,0.08484
CVE-2010-1871,578,10,0.96767
CVE-2010-1899,409,25,0.97061
CVE-2010-2068,896,4,0.00582
CVE-2010-2094,2201,1,0.01361
CVE-2010-2273,313,2,0.04153
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2730,556,11,0.24823
CVE-2010-2861,1424,2,0.97078
CVE-2010-3332,1424,2,0.96931
CVE-2010-3332,1424,2,0.96931
CVE-2010-3709,2201,1,0.00238
CVE-2010-3870,2201,1,0.00451
CVE-2010-3870,2201,1,0.00451
CVE-2010-3972,461,17,0.96992
CVE-2010-4052,2201,1,0.02296
CVE-2010-4052,2201,1,0.02296
CVE-2010-4180,1424,2,0.00227
CVE-2010-4208,1109,3,0.00355
CVE-2010-4240,1424,2,0.0011
CVE-2010-4409,2201,1,0.02398
CVE-2010-4478,609,9,0.01558
CVE-2010-4624,808,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4699,2201,1,0.006
CVE-2010-4710,1109,3,0.0022
CVE-2010-4710,1109,3,0.0022
CVE-2010-4755,685,7,0.01098
CVE-2010-4755,685,7,0.01098
CVE-2010-4816,145,1,0.00397
CVE-2010-5107,578,10,0.0787
CVE-2010-5290,2201,1,0.00585
CVE-2010-5298,2201,1,0.02897
CVE-2010-5312,461,10,0.00165
CVE-2011-0014,2201,1,0.10337
CVE-2011-0421,2201,1,0.03035
CVE-2011-0707,2201,1,0.0033
CVE-2011-0707,2201,1,0.0033
CVE-2011-0762,1424,2,0.25271
CVE-2011-1092,2201,1,0.02758
CVE-2011-1092,2201,1,0.02758
CVE-2011-1092,2201,1,0.02758
CVE-2011-1148,2201,1,0.01579
CVE-2011-1153,2201,1,0.01776
CVE-2011-1466,2201,1,0.02148
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1470,2201,1,0.01907
CVE-2011-1470,2201,1,0.01907
CVE-2011-1471,2201,1,0.0303
CVE-2011-2202,2201,1,0.05482
CVE-2011-2202,2201,1,0.05482
CVE-2011-2461,645,8,0.03562
CVE-2011-3190,2201,1,0.01225
CVE-2011-3190,2201,1,0.01225
CVE-2011-3192,329,63,0.96315
CVE-2011-3267,2201,1,0.00958
CVE-2011-3268,2201,1,0.0131
CVE-2011-3368,556,11,0.97402
CVE-2011-3389,101,54,0.00854
CVE-2011-3416,1109,3,0.96418
CVE-2011-3579,2201,1,0.02495
CVE-2011-3607,748,6,0.00062
CVE-2011-3607,748,6,0.00062
CVE-2011-3639,748,6,0.02136
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4130,2201,1,0.01853
CVE-2011-4317,645,8,0.92846
CVE-2011-4327,645,8,0.00042
CVE-2011-4367,896,4,0.93128
CVE-2011-4415,808,5,0.00042
CVE-2011-4415,808,5,0.00042
CVE-2011-4576,2201,1,0.00885
CVE-2011-4576,2201,1,0.00885
CVE-2011-4576,2201,1,0.00885
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4969,252,81,0.00306
CVE-2011-5000,609,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2011-5181,2201,1,0.00431
CVE-2012-0031,685,7,0.00043
CVE-2012-0031,685,7,0.00043
CVE-2012-0053,556,11,0.71697
CVE-2012-0323,2201,1,0.00146
CVE-2012-0518,2201,1,0.00475
CVE-2012-0744,2201,1,0.72648
CVE-2012-0814,578,10,0.00285
CVE-2012-0830,2201,1,0.86513
CVE-2012-0830,2201,1,0.86513
CVE-2012-0831,2201,1,0.00625
CVE-2012-0831,2201,1,0.00625
CVE-2012-0883,808,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-0884,2201,1,0.00867
CVE-2012-1171,2201,1,0.00289
CVE-2012-1180,2201,1,0.00213
CVE-2012-1180,2201,1,0.00213
CVE-2012-1181,2201,1,0.01154
CVE-2012-1565,2201,1,0.00577
CVE-2012-1708,2201,1,0.00223
CVE-2012-1708,2201,1,0.00223
CVE-2012-2122,896,4,0.9681
CVE-2012-2170,1424,2,0.00267
CVE-2012-2311,1109,3,0.93715
CVE-2012-2333,2201,1,0.04748
CVE-2012-2336,2201,1,0.03547
CVE-2012-2336,2201,1,0.03547
CVE-2012-2371,896,4,0.01099
CVE-2012-2401,2201,1,0.00609
CVE-2012-2532,896,4,0.00335
CVE-2012-2660,2201,1,0.00333
CVE-2012-2660,2201,1,0.00333
CVE-2012-2687,896,4,0.00678
CVE-2012-2688,1424,2,0.163
CVE-2012-2688,1424,2,0.163
CVE-2012-2694,2201,1,0.00316
CVE-2012-2904,808,5,0.01059
CVE-2012-3137,112,1,0.07232
CVE-2012-3152,1424,2,0.97369
CVE-2012-3152,1424,2,0.97369
CVE-2012-3301,2201,1,0.00191
CVE-2012-3439,2201,1,
CVE-2012-3499,461,17,0.00772
CVE-2012-3529,2201,1,0.00248
CVE-2012-3530,2201,1,0.00343
CVE-2012-3531,2201,1,0.0022
CVE-2012-3546,2201,1,0.0029
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,609,9,0.00467
CVE-2012-4242,748,6,0.00216
CVE-2012-4242,748,6,0.00216
CVE-2012-4244,2201,1,0.39727
CVE-2012-4253,2201,1,0.01162
CVE-2012-4547,2201,1,0.0023
CVE-2012-4547,2201,1,0.0023
CVE-2012-4558,449,18,0.21782
CVE-2012-4929,370,33,0.00232
CVE-2012-4949,2201,1,0.00141
CVE-2012-4949,2201,1,0.00141
CVE-2012-5004,2201,1,0.00559
CVE-2012-5166,2201,1,0.15091
CVE-2012-5687,2201,1,0.02952
CVE-2012-5687,2201,1,0.02952
CVE-2012-5689,2201,1,0.01157
CVE-2012-5783,2201,1,0.00238
CVE-2012-5783,2201,1,0.00238
CVE-2012-5868,1424,2,0.00198
CVE-2012-5881,1109,3,0.00254
CVE-2012-5881,1109,3,0.00254
CVE-2012-5883,2201,1,0.00224
CVE-2012-6095,2201,1,0.00042
CVE-2012-6145,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6612,896,4,0.00224
CVE-2012-6633,2201,1,0.00118
CVE-2012-6633,2201,1,0.00118
CVE-2012-6634,2201,1,0.00197
CVE-2012-6662,2201,1,0.00252
CVE-2012-6662,2201,1,0.00252
CVE-2012-6692,748,6,0.00305
CVE-2012-6708,45,66,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1424,2,0.97253
CVE-2013-0156,1424,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,99,70,0.00536
CVE-2013-0235,1109,3,0.14163
CVE-2013-0235,1109,3,0.14163
CVE-2013-0269,896,4,0.01876
CVE-2013-0291,2201,1,0.51061
CVE-2013-0333,2201,1,0.97385
CVE-2013-0333,2201,1,0.97385
CVE-2013-0340,2201,1,0.00523
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96207
CVE-2013-1070,2201,1,0.00223
CVE-2013-1635,1109,3,0.01785
CVE-2013-1643,896,4,0.00291
CVE-2013-1643,896,4,0.00291
CVE-2013-1808,1109,3,0.00312
CVE-2013-1824,2201,1,0.00161
CVE-2013-1824,2201,1,0.00161
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,461,17,0.38256
CVE-2013-1892,2201,1,0.657
CVE-2013-1892,2201,1,0.657
CVE-2013-1896,495,15,0.95616
CVE-2013-1916,2201,1,0.01585
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1424,2,0.1516
CVE-2013-2028,1424,2,0.1516
CVE-2013-2070,808,5,0.01428
CVE-2013-2110,896,4,0.05466
CVE-2013-2110,896,4,0.05466
CVE-2013-2165,609,9,0.10015
CVE-2013-2171,2201,1,0.00273
CVE-2013-2171,2201,1,0.00273
CVE-2013-2171,2201,1,0.00273
CVE-2013-2204,1424,2,0.00576
CVE-2013-2204,1424,2,0.00576
CVE-2013-2204,1424,2,0.00576
CVE-2013-2205,1424,2,0.00242
CVE-2013-2248,481,16,0.97189
CVE-2013-2249,808,5,0.01219
CVE-2013-2251,896,4,0.97408
CVE-2013-2266,2201,1,0.94267
CVE-2013-2566,293,70,0.00536
CVE-2013-3018,2201,1,0.00106
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3479,2201,1,0.00083
CVE-2013-3479,2201,1,0.00083
CVE-2013-3526,2201,1,0.00519
CVE-2013-3587,103,43,0.00334
CVE-2013-3827,30,26,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4164,2201,1,0.0454
CVE-2013-4164,2201,1,0.0454
CVE-2013-4298,2201,1,0.04756
CVE-2013-4338,2201,1,0.10596
CVE-2013-4339,1424,2,0.01791
CVE-2013-4339,1424,2,0.01791
CVE-2013-4352,578,10,0.04147
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4450,2201,1,0.08049
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4545,2201,1,0.0021
CVE-2013-4545,2201,1,0.0021
CVE-2013-4545,2201,1,0.0021
CVE-2013-4545,2201,1,0.0021
CVE-2013-4545,2201,1,0.0021
CVE-2013-4559,2201,1,0.01038
CVE-2013-4560,2201,1,0.02891
CVE-2013-4635,1109,3,0.03229
CVE-2013-4636,2201,1,0.0022
CVE-2013-4649,2201,1,0.00247
CVE-2013-4786,2201,1,0.23983
CVE-2013-4786,2201,1,0.23983
CVE-2013-4810,2201,1,0.91458
CVE-2013-4879,2201,1,0.00343
CVE-2013-4939,2201,1,0.0036
CVE-2013-4940,1424,2,0.00145
CVE-2013-4940,1424,2,0.00145
CVE-2013-5046,2201,1,0.00083
CVE-2013-5046,2201,1,0.00083
CVE-2013-5046,2201,1,0.00083
CVE-2013-5046,2201,1,0.00083
CVE-2013-5112,896,4,0.0016
CVE-2013-5112,896,4,0.0016
CVE-2013-5331,2201,1,0.96271
CVE-2013-5332,2201,1,0.02518
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,204,24,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6227,2201,1,0.13905
CVE-2013-6359,2201,1,0.00694
CVE-2013-6359,2201,1,0.00694
CVE-2013-6407,748,6,0.00236
CVE-2013-6408,1109,3,0.00335
CVE-2013-6438,409,25,0.03544
CVE-2013-6449,2201,1,0.89999
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6837,685,7,0.00255
CVE-2013-7078,2201,1,0.00259
CVE-2013-7226,2201,1,0.04786
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0076,2201,1,0.00046
CVE-2014-0076,2201,1,0.00046
CVE-2014-0082,2201,1,0.02943
CVE-2014-0082,2201,1,0.02943
CVE-2014-0088,2201,1,0.0149
CVE-2014-0088,2201,1,0.0149
CVE-2014-0094,808,5,0.97093
CVE-2014-0098,409,25,0.22388
CVE-2014-0114,1424,2,0.97314
CVE-2014-0114,1424,2,0.97314
CVE-2014-0117,645,8,0.96497
CVE-2014-0118,556,11,0.45891
CVE-2014-0130,1109,3,0.00328
CVE-2014-0133,439,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0139,2201,1,0.00193
CVE-2014-0139,2201,1,0.00193
CVE-2014-0160,313,64,0.9746
CVE-2014-0165,2201,1,0.0013
CVE-2014-0165,2201,1,0.0013
CVE-2014-0166,1424,2,0.01391
CVE-2014-0198,2201,1,0.0409
CVE-2014-0221,1424,2,0.96541
CVE-2014-0221,1424,2,0.96541
CVE-2014-0221,1424,2,0.96541
CVE-2014-0224,337,54,0.97395
CVE-2014-0226,481,16,0.9571
CVE-2014-0230,1424,2,0.07321
CVE-2014-0230,1424,2,0.07321
CVE-2014-0230,1424,2,0.07321
CVE-2014-0231,422,23,0.24715
CVE-2014-0237,2201,1,0.04254
CVE-2014-0238,2201,1,0.09768
CVE-2014-0262,2201,1,0.00043
CVE-2014-0282,1424,2,0.96828
CVE-2014-0346,1424,2,0.00259
CVE-2014-0503,2201,1,0.00585
CVE-2014-0503,2201,1,0.00585
CVE-2014-0538,2201,1,0.02803
CVE-2014-0541,2201,1,0.41536
CVE-2014-0553,2201,1,0.02803
CVE-2014-0553,2201,1,0.02803
CVE-2014-0554,2201,1,0.36135
CVE-2014-0559,2201,1,0.10231
CVE-2014-0559,2201,1,0.10231
CVE-2014-0917,2201,1,0.00191
CVE-2014-1255,2201,1,0.00251
CVE-2014-1255,2201,1,0.00251
CVE-2014-1255,2201,1,0.00251
CVE-2014-1263,2201,1,0.00309
CVE-2014-1263,2201,1,0.00309
CVE-2014-1359,2201,1,0.0058
CVE-2014-1359,2201,1,0.0058
CVE-2014-1372,2201,1,0.00042
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00449
CVE-2014-1376,2201,1,0.00449
CVE-2014-1376,2201,1,0.00449
CVE-2014-1377,2201,1,0.00554
CVE-2014-1377,2201,1,0.00554
CVE-2014-1391,2201,1,0.04042
CVE-2014-1491,2201,1,0.00378
CVE-2014-1491,2201,1,0.00378
CVE-2014-1610,1424,2,0.08324
CVE-2014-1610,1424,2,0.08324
CVE-2014-1610,1424,2,0.08324
CVE-2014-1820,2201,1,0.03731
CVE-2014-1985,2201,1,0.00483
CVE-2014-2127,1424,2,0.00562
CVE-2014-2265,1424,2,0.00424
CVE-2014-2265,1424,2,0.00424
CVE-2014-2323,2201,1,0.96033
CVE-2014-2323,2201,1,0.96033
CVE-2014-2324,2201,1,0.95615
CVE-2014-2324,2201,1,0.95615
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2479,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2481,2201,1,0.03486
CVE-2014-2481,2201,1,0.03486
CVE-2014-2497,1109,3,0.00977
CVE-2014-2522,2201,1,0.00295
CVE-2014-2522,2201,1,0.00295
CVE-2014-2653,1424,2,0.00599
CVE-2014-2653,1424,2,0.00599
CVE-2014-2653,1424,2,0.00599
CVE-2014-2957,2201,1,0.05572
CVE-2014-2972,2201,1,0.00042
CVE-2014-2972,2201,1,0.00042
CVE-2014-3153,2201,1,0.00129
CVE-2014-3153,2201,1,0.00129
CVE-2014-3398,2201,1,0.00288
CVE-2014-3398,2201,1,0.00288
CVE-2014-3470,1424,2,0.96958
CVE-2014-3470,1424,2,0.96958
CVE-2014-3470,1424,2,0.96958
CVE-2014-3478,2201,1,0.15663
CVE-2014-3478,2201,1,0.15663
CVE-2014-3478,2201,1,0.15663
CVE-2014-3480,2201,1,0.0069
CVE-2014-3482,1424,2,0.0065
CVE-2014-3482,1424,2,0.0065
CVE-2014-3483,1424,2,0.00879
CVE-2014-3487,2201,1,0.01569
CVE-2014-3487,2201,1,0.01569
CVE-2014-3488,2201,1,0.01117
CVE-2014-3506,1424,2,0.90364
CVE-2014-3508,1109,3,0.46956
CVE-2014-3509,2201,1,0.02401
CVE-2014-3509,2201,1,0.02401
CVE-2014-3509,2201,1,0.02401
CVE-2014-3509,2201,1,0.02401
CVE-2014-3510,1424,2,0.01574
CVE-2014-3511,2201,1,0.00713
CVE-2014-3512,2201,1,0.92579
CVE-2014-3513,2201,1,0.82303
CVE-2014-3513,2201,1,0.82303
CVE-2014-3515,1424,2,0.81443
CVE-2014-3524,14,42,0.00602
CVE-2014-3566,207,140,0.97488
CVE-2014-3567,1424,2,0.93725
CVE-2014-3567,1424,2,0.93725
CVE-2014-3568,1424,2,0.00547
CVE-2014-3570,1109,3,0.12266
CVE-2014-3571,2201,1,0.67998
CVE-2014-3571,2201,1,0.67998
CVE-2014-3571,2201,1,0.67998
CVE-2014-3571,2201,1,0.67998
CVE-2014-3575,1424,2,0.00212
CVE-2014-3577,2201,1,0.00436
CVE-2014-3583,2201,1,0.00876
CVE-2014-3583,2201,1,0.00876
CVE-2014-3583,2201,1,0.00876
CVE-2014-3585,2201,1,0.00205
CVE-2014-3587,2201,1,0.07961
CVE-2014-3597,2201,1,0.02798
CVE-2014-3616,1424,2,0.00234
CVE-2014-3625,1424,2,0.00479
CVE-2014-3628,2201,1,0.01977
CVE-2014-3628,2201,1,0.01977
CVE-2014-3668,1424,2,0.11872
CVE-2014-3669,1424,2,0.93735
CVE-2014-3704,1109,3,0.9753
CVE-2014-3707,1424,2,0.00302
CVE-2014-3707,1424,2,0.00302
CVE-2014-3926,2201,1,0.00327
CVE-2014-3928,2201,1,0.00675
CVE-2014-3929,2201,1,0.00265
CVE-2014-3929,2201,1,0.00265
CVE-2014-3930,2201,1,0.00433
CVE-2014-3945,2201,1,0.00264
CVE-2014-4037,2201,1,0.00223
CVE-2014-4049,2201,1,0.94808
CVE-2014-4061,2201,1,0.00472
CVE-2014-4061,2201,1,0.00472
CVE-2014-4061,2201,1,0.00472
CVE-2014-4078,748,6,0.00817
CVE-2014-4201,2201,1,0.01705
CVE-2014-4201,2201,1,0.01705
CVE-2014-4201,2201,1,0.01705
CVE-2014-4201,2201,1,0.01705
CVE-2014-4202,2201,1,0.01705
CVE-2014-4210,365,35,0.9683
CVE-2014-4217,2201,1,0.00434
CVE-2014-4241,461,17,0.01156
CVE-2014-4255,2201,1,0.01979
CVE-2014-4255,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4278,2201,1,0.00981
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4398,2201,1,0.00685
CVE-2014-4398,2201,1,0.00685
CVE-2014-4398,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4495,2201,1,0.02192
CVE-2014-4608,2201,1,0.01114
CVE-2014-4608,2201,1,0.01114
CVE-2014-4608,2201,1,0.01114
CVE-2014-4608,2201,1,0.01114
CVE-2014-4611,1424,2,0.00933
CVE-2014-4616,2201,1,0.00307
CVE-2014-4616,2201,1,0.00307
CVE-2014-4670,2201,1,0.00249
CVE-2014-4671,1109,3,0.01529
CVE-2014-4671,1109,3,0.01529
CVE-2014-4698,2201,1,0.00292
CVE-2014-4698,2201,1,0.00292
CVE-2014-4715,2201,1,0.0056
CVE-2014-4721,896,4,0.00728
CVE-2014-5120,1109,3,0.00544
CVE-2014-5121,2201,1,0.00192
CVE-2014-5144,2201,1,0.00177
CVE-2014-5144,2201,1,0.00177
CVE-2014-5144,2201,1,0.00177
CVE-2014-5204,1424,2,0.00154
CVE-2014-5205,1424,2,0.0016
CVE-2014-5205,1424,2,0.0016
CVE-2014-5326,2201,1,0.0014
CVE-2014-5333,2201,1,0.00259
CVE-2014-5346,1424,2,0.00142
CVE-2014-5347,1424,2,0.00448
CVE-2014-5347,1424,2,0.00448
CVE-2014-5347,1424,2,0.00448
CVE-2014-5445,2201,1,0.975
CVE-2014-5459,896,4,0.00062
CVE-2014-6071,449,18,0.00135
CVE-2014-6271,896,4,0.97568
CVE-2014-6271,896,4,0.97568
CVE-2014-6277,2201,1,0.97313
CVE-2014-6287,39,1,0.97341
CVE-2014-6308,2201,1,0.0922
CVE-2014-7186,2201,1,0.97494
CVE-2014-7187,2201,1,0.97343
CVE-2014-7810,1424,2,0.00292
CVE-2014-7810,1424,2,0.00292
CVE-2014-7810,1424,2,0.00292
CVE-2014-7818,896,4,0.00455
CVE-2014-7818,896,4,0.00455
CVE-2014-7829,748,6,0.00525
CVE-2014-8081,2201,1,0.03163
CVE-2014-8081,2201,1,0.03163
CVE-2014-8109,645,8,0.0022
CVE-2014-8150,1424,2,0.00543
CVE-2014-8150,1424,2,0.00543
CVE-2014-8151,1424,2,0.00146
CVE-2014-8176,1424,2,0.05013
CVE-2014-8275,1424,2,0.11995
