cve,rank,reports_submitted_count,epss
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.02687
CVE-2007-4559,2211,1,0.02687
CVE-2007-5000,1113,3,0.70342
CVE-2007-5923,116,38,0.69622
CVE-2007-6421,1427,2,0.00463
CVE-2007-6422,1427,2,0.0481
CVE-2007-6422,1427,2,0.0481
CVE-2007-6423,1427,2,0.00766
CVE-2007-6423,1427,2,0.00766
CVE-2007-6750,626,9,0.01696
CVE-2008-0074,698,7,0.00043
CVE-2008-0075,698,7,0.54287
CVE-2008-0166,910,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1427,2,0.00962
CVE-2008-2052,820,5,0.00113
CVE-2008-2168,1113,3,0.02221
CVE-2008-2168,1113,3,0.02221
CVE-2008-2939,1427,2,0.07174
CVE-2008-2939,1427,2,0.07174
CVE-2008-3273,820,5,0.00532
CVE-2008-3641,1427,2,0.91852
CVE-2008-4668,2211,1,0.01018
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,698,7,0.00163
CVE-2008-5161,119,8,0.12268
CVE-2008-5748,2211,1,0.11929
CVE-2008-6222,2211,1,0.01302
CVE-2008-6594,2211,1,0.00132
CVE-2008-6594,2211,1,0.00132
CVE-2008-6594,2211,1,0.00132
CVE-2008-6594,2211,1,0.00132
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-1122,760,6,0.09866
CVE-2009-1151,2211,1,0.79939
CVE-2009-1151,2211,1,0.79939
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1379,2211,1,0.11735
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1535,760,6,0.95298
CVE-2009-1890,1113,3,0.02103
CVE-2009-1890,1113,3,0.02103
CVE-2009-1891,910,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2100,2211,1,0.02365
CVE-2009-2521,760,6,0.96974
CVE-2009-2521,760,6,0.96974
CVE-2009-2699,1113,3,0.33255
CVE-2009-3023,698,7,0.96957
CVE-2009-3023,698,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,451,20,0.00294
CVE-2009-3720,2211,1,0.03046
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,760,6,0.54173
CVE-2010-0219,760,6,0.97452
CVE-2010-0408,1113,3,0.11197
CVE-2010-0408,1113,3,0.11197
CVE-2010-0408,1113,3,0.11197
CVE-2010-0425,910,4,0.97311
CVE-2010-0433,2211,1,0.08016
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1113,3,0.00316
CVE-2010-0740,2211,1,0.95591
CVE-2010-0742,2211,1,0.25103
CVE-2010-0817,2211,1,0.84547
CVE-2010-0872,2211,1,0.01613
CVE-2010-1157,2211,1,0.15387
CVE-2010-1157,2211,1,0.15387
CVE-2010-1256,519,15,0.08875
CVE-2010-1420,2211,1,0.00118
CVE-2010-1429,820,5,0.00573
CVE-2010-1452,659,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1622,2211,1,0.03641
CVE-2010-1623,1427,2,0.42531
CVE-2010-1623,1427,2,0.42531
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1899,415,25,0.97061
CVE-2010-2094,2211,1,0.01361
CVE-2010-2094,2211,1,0.01361
CVE-2010-2094,2211,1,0.01361
CVE-2010-2273,496,2,0.04153
CVE-2010-2273,496,2,0.04153
CVE-2010-2730,572,11,0.24823
CVE-2010-2950,2211,1,0.01041
CVE-2010-3332,1427,2,0.96931
CVE-2010-3332,1427,2,0.96931
CVE-2010-3332,1427,2,0.96931
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3870,2211,1,0.00451
CVE-2010-3964,2211,1,0.97067
CVE-2010-3972,474,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1427,2,0.00227
CVE-2010-4180,1427,2,0.00227
CVE-2010-4180,1427,2,0.00227
CVE-2010-4207,1427,2,0.00329
CVE-2010-4208,1113,3,0.00355
CVE-2010-4208,1113,3,0.00355
CVE-2010-4209,2211,1,0.00329
CVE-2010-4209,2211,1,0.00329
CVE-2010-4209,2211,1,0.00329
CVE-2010-4221,1427,2,0.95386
CVE-2010-4252,1113,3,0.0302
CVE-2010-4252,1113,3,0.0302
CVE-2010-4252,1113,3,0.0302
CVE-2010-4478,626,9,0.01558
CVE-2010-4624,820,5,0.00188
CVE-2010-4645,2211,1,0.02116
CVE-2010-4645,2211,1,0.02116
CVE-2010-4697,2211,1,0.00867
CVE-2010-4698,2211,1,0.01137
CVE-2010-4699,2211,1,0.006
CVE-2010-4710,1113,3,0.0022
CVE-2010-4755,698,7,0.01098
CVE-2010-4816,238,1,0.00397
CVE-2010-5107,596,10,0.0787
CVE-2010-5298,2211,1,0.02897
CVE-2010-5298,2211,1,0.02897
CVE-2010-5312,572,10,0.00162
CVE-2010-5312,572,10,0.00162
CVE-2011-0014,2211,1,0.10337
CVE-2011-0419,698,7,0.9672
CVE-2011-0707,2211,1,0.0033
CVE-2011-0755,2211,1,0.0018
CVE-2011-0762,1427,2,0.25271
CVE-2011-1092,2211,1,0.02758
CVE-2011-1148,2211,1,0.01579
CVE-2011-1148,2211,1,0.01579
CVE-2011-1467,2211,1,0.01481
CVE-2011-1469,2211,1,0.0153
CVE-2011-1470,2211,1,0.01907
CVE-2011-1470,2211,1,0.01907
CVE-2011-1470,2211,1,0.01907
CVE-2011-2202,2211,1,0.05482
CVE-2011-2202,2211,1,0.05482
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,659,8,0.03562
CVE-2011-2483,2211,1,0.00327
CVE-2011-2483,2211,1,0.00327
CVE-2011-2483,2211,1,0.00327
CVE-2011-3182,2211,1,0.01878
CVE-2011-3189,2211,1,0.01352
CVE-2011-3189,2211,1,0.01352
CVE-2011-3192,306,63,0.96315
CVE-2011-3267,2211,1,0.00958
CVE-2011-3348,698,7,0.24809
CVE-2011-3368,572,11,0.97402
CVE-2011-3389,139,55,0.00854
CVE-2011-3416,1113,3,0.96212
CVE-2011-3525,2211,1,0.00491
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3607,760,6,0.00062
CVE-2011-4108,2211,1,0.00485
CVE-2011-4317,659,8,0.92846
CVE-2011-4327,659,8,0.00042
CVE-2011-4367,910,4,0.93128
CVE-2011-4367,910,4,0.93128
CVE-2011-4576,2211,1,0.00885
CVE-2011-4576,2211,1,0.00885
CVE-2011-4577,2211,1,0.10637
CVE-2011-4577,2211,1,0.10637
CVE-2011-4614,2211,1,0.13439
CVE-2011-4619,2211,1,0.18526
CVE-2011-4718,2211,1,0.0061
CVE-2011-4969,271,81,0.00306
CVE-2011-5000,626,9,0.00353
CVE-2011-5270,2211,1,0.00097
CVE-2011-5270,2211,1,0.00097
CVE-2012-0031,698,7,0.00043
CVE-2012-0053,572,11,0.71697
CVE-2012-0518,2211,1,0.00475
CVE-2012-0518,2211,1,0.00475
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,596,10,0.00285
CVE-2012-0830,2211,1,0.86513
CVE-2012-0830,2211,1,0.86513
CVE-2012-0830,2211,1,0.86513
CVE-2012-0831,2211,1,0.00625
CVE-2012-0831,2211,1,0.00625
CVE-2012-0834,2211,1,0.00461
CVE-2012-0834,2211,1,0.00461
CVE-2012-0834,2211,1,0.00461
CVE-2012-0883,820,5,0.00044
CVE-2012-0884,2211,1,0.00867
CVE-2012-0884,2211,1,0.00867
CVE-2012-1171,2211,1,0.00289
CVE-2012-1181,2211,1,0.01154
CVE-2012-1571,2211,1,0.00947
CVE-2012-1607,2211,1,0.00336
CVE-2012-1607,2211,1,0.00336
CVE-2012-2110,2211,1,0.09994
CVE-2012-2122,910,4,0.9681
CVE-2012-2311,1113,3,0.93715
CVE-2012-2333,2211,1,0.04748
CVE-2012-2376,1113,3,0.20949
CVE-2012-2386,1113,3,0.08512
CVE-2012-2401,2211,1,0.00609
CVE-2012-2531,760,6,0.00042
CVE-2012-2532,910,4,0.00335
CVE-2012-2660,2211,1,0.00333
CVE-2012-2687,910,4,0.00678
CVE-2012-2687,910,4,0.00678
CVE-2012-2688,1427,2,0.163
CVE-2012-2688,1427,2,0.163
CVE-2012-2904,820,5,0.01059
CVE-2012-3137,201,1,0.07232
CVE-2012-3153,698,7,0.95986
CVE-2012-3301,2211,1,0.00191
CVE-2012-3301,2211,1,0.00191
CVE-2012-3439,2211,1,
CVE-2012-3499,474,17,0.00772
CVE-2012-3527,2211,1,0.00272
CVE-2012-3529,2211,1,0.00248
CVE-2012-3529,2211,1,0.00248
CVE-2012-3531,2211,1,0.0022
CVE-2012-3546,2211,1,0.0029
CVE-2012-3546,2211,1,0.0029
CVE-2012-4000,626,9,0.00467
CVE-2012-4242,760,6,0.00216
CVE-2012-4244,2211,1,0.39727
CVE-2012-4557,910,4,0.07732
CVE-2012-4557,910,4,0.07732
CVE-2012-4558,463,18,0.21782
CVE-2012-4768,1113,3,0.00825
CVE-2012-4768,1113,3,0.00825
CVE-2012-4867,2211,1,0.09753
CVE-2012-4929,354,33,0.00232
CVE-2012-5166,2211,1,0.15091
CVE-2012-5687,2211,1,0.02952
CVE-2012-5783,2211,1,0.00238
CVE-2012-5868,1427,2,0.00198
CVE-2012-5868,1427,2,0.00198
CVE-2012-5881,1113,3,0.00254
CVE-2012-5882,1113,3,0.0022
CVE-2012-5882,1113,3,0.0022
CVE-2012-5883,2211,1,0.00224
CVE-2012-6095,2211,1,0.00042
CVE-2012-6145,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6148,2211,1,0.00088
CVE-2012-6148,2211,1,0.00088
CVE-2012-6148,2211,1,0.00088
CVE-2012-6148,2211,1,0.00088
CVE-2012-6612,910,4,0.00224
CVE-2012-6612,910,4,0.00224
CVE-2012-6692,760,6,0.00305
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,137,66,0.00823
CVE-2013-0155,2211,1,0.00371
CVE-2013-0155,2211,1,0.00371
CVE-2013-0166,2211,1,0.00682
CVE-2013-0166,2211,1,0.00682
CVE-2013-0169,180,70,0.00536
CVE-2013-0291,2211,1,0.51061
CVE-2013-0340,2211,1,0.00523
CVE-2013-1070,2211,1,0.00223
CVE-2013-1635,1113,3,0.01785
CVE-2013-1635,1113,3,0.01785
CVE-2013-1643,910,4,0.00291
CVE-2013-1643,910,4,0.00291
CVE-2013-1752,2211,1,0.00236
CVE-2013-1808,1113,3,0.00312
CVE-2013-1808,1113,3,0.00312
CVE-2013-1824,2211,1,0.00161
CVE-2013-1824,2211,1,0.00161
CVE-2013-1862,474,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,519,15,0.95616
CVE-2013-1916,2211,1,0.02982
CVE-2013-1916,2211,1,0.02982
CVE-2013-1942,1427,2,0.01099
CVE-2013-2028,1427,2,0.1516
CVE-2013-2070,820,5,0.01428
CVE-2013-2110,910,4,0.05466
CVE-2013-2165,626,9,0.10015
CVE-2013-2171,2211,1,0.00273
CVE-2013-2204,1427,2,0.00576
CVE-2013-2204,1427,2,0.00576
CVE-2013-2205,1427,2,0.00242
CVE-2013-2248,496,16,0.97189
CVE-2013-2249,820,5,0.01219
CVE-2013-2251,910,4,0.97408
CVE-2013-2254,1427,2,0.00342
CVE-2013-2566,286,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-2586,2211,1,0.0044
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3479,2211,1,0.00083
CVE-2013-3526,2211,1,0.00519
CVE-2013-3587,187,43,0.00334
CVE-2013-3684,2211,1,0.0331
CVE-2013-3827,155,26,0.17496
CVE-2013-4164,2211,1,0.0454
CVE-2013-4248,2211,1,0.02915
CVE-2013-4286,2211,1,0.00525
CVE-2013-4298,2211,1,0.04756
CVE-2013-4339,1427,2,0.01791
CVE-2013-4340,2211,1,0.00339
CVE-2013-4340,2211,1,0.00339
CVE-2013-4352,596,10,0.04147
CVE-2013-4352,596,10,0.04147
CVE-2013-4508,2211,1,0.00391
CVE-2013-4545,2211,1,0.0021
CVE-2013-4547,2211,1,0.95433
CVE-2013-4548,1427,2,0.00416
CVE-2013-4548,1427,2,0.00416
CVE-2013-4560,2211,1,0.02891
CVE-2013-4636,2211,1,0.0022
CVE-2013-4710,698,7,0.03582
CVE-2013-4786,2211,1,0.23983
CVE-2013-4879,2211,1,0.00343
CVE-2013-4939,2211,1,0.0036
CVE-2013-4939,2211,1,0.0036
CVE-2013-4940,1427,2,0.00145
CVE-2013-5112,910,4,0.0016
CVE-2013-5112,910,4,0.0016
CVE-2013-5211,2211,1,0.96703
CVE-2013-5331,2211,1,0.96323
CVE-2013-5855,2211,1,0.00413
CVE-2013-5968,308,24,0.00253
CVE-2013-6227,2211,1,0.13905
CVE-2013-6227,2211,1,0.13905
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,760,6,0.00236
CVE-2013-6438,415,25,0.03544
CVE-2013-6450,2211,1,0.02488
CVE-2013-6837,698,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-6919,2211,1,0.00246
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0038,2211,1,0.0006
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0076,2211,1,0.00046
CVE-2014-0076,2211,1,0.00046
CVE-2014-0081,2211,1,0.00207
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,820,5,0.97093
CVE-2014-0098,415,25,0.22388
CVE-2014-0114,1427,2,0.97314
CVE-2014-0117,659,8,0.96497
CVE-2014-0118,572,11,0.45891
CVE-2014-0133,451,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,297,64,0.97219
CVE-2014-0165,2211,1,0.0013
CVE-2014-0195,2211,1,0.96803
CVE-2014-0198,2211,1,0.0409
CVE-2014-0207,2211,1,0.00853
CVE-2014-0214,2211,1,0.00718
CVE-2014-0214,2211,1,0.00718
CVE-2014-0221,1427,2,0.96541
CVE-2014-0221,1427,2,0.96541
CVE-2014-0221,1427,2,0.96541
CVE-2014-0224,315,54,0.97395
CVE-2014-0226,496,16,0.9571
CVE-2014-0227,1427,2,0.94599
CVE-2014-0227,1427,2,0.94599
CVE-2014-0227,1427,2,0.94599
CVE-2014-0230,1427,2,0.07321
CVE-2014-0231,429,23,0.24715
CVE-2014-0238,2211,1,0.09768
CVE-2014-0238,2211,1,0.09768
CVE-2014-0257,2211,1,0.76647
CVE-2014-0262,2211,1,0.00043
CVE-2014-0282,1427,2,0.96828
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0503,2211,1,0.00585
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0538,2211,1,0.03341
CVE-2014-0553,2211,1,0.02803
CVE-2014-0553,2211,1,0.02803
CVE-2014-0554,2211,1,0.36135
CVE-2014-0574,2211,1,0.01456
CVE-2014-0917,2211,1,0.00191
CVE-2014-1203,910,1,0.02045
CVE-2014-1203,910,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1255,2211,1,0.00251
CVE-2014-1263,2211,1,0.00309
CVE-2014-1303,232,4,0.30137
CVE-2014-1303,232,4,0.30137
CVE-2014-1358,1427,2,0.00822
CVE-2014-1377,2211,1,0.00755
CVE-2014-1377,2211,1,0.00755
CVE-2014-1391,2211,1,0.04042
CVE-2014-1692,698,7,0.04266
CVE-2014-1820,2211,1,0.03731
CVE-2014-2053,2211,1,0.00731
CVE-2014-2127,1427,2,0.00562
CVE-2014-2127,1427,2,0.00562
CVE-2014-2127,1427,2,0.00562
CVE-2014-2127,1427,2,0.00562
CVE-2014-2265,1427,2,0.00424
CVE-2014-2265,1427,2,0.00424
CVE-2014-2324,2211,1,0.95615
CVE-2014-2383,2211,1,0.00434
CVE-2014-2383,2211,1,0.00434
CVE-2014-2470,2211,1,0.03486
CVE-2014-2522,2211,1,0.00295
CVE-2014-2532,1427,2,0.00299
CVE-2014-2532,1427,2,0.00299
CVE-2014-2653,1427,2,0.00599
CVE-2014-2653,1427,2,0.00599
CVE-2014-2972,2211,1,0.00042
CVE-2014-3120,2211,1,0.53209
CVE-2014-3120,2211,1,0.53209
CVE-2014-3153,2211,1,0.00628
CVE-2014-3398,2211,1,0.00288
CVE-2014-3398,2211,1,0.00288
CVE-2014-3470,1427,2,0.96958
CVE-2014-3478,2211,1,0.15663
CVE-2014-3478,2211,1,0.15663
CVE-2014-3479,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3482,1427,2,0.0065
CVE-2014-3483,1427,2,0.00879
CVE-2014-3505,2211,1,0.88878
CVE-2014-3506,1427,2,0.887
CVE-2014-3506,1427,2,0.887
CVE-2014-3507,2211,1,0.9282
CVE-2014-3507,2211,1,0.9282
CVE-2014-3509,2211,1,0.02401
CVE-2014-3510,1427,2,0.01574
CVE-2014-3510,1427,2,0.01574
CVE-2014-3510,1427,2,0.01574
CVE-2014-3512,2211,1,0.91239
CVE-2014-3512,2211,1,0.91239
CVE-2014-3513,2211,1,0.82303
CVE-2014-3515,1427,2,0.81443
CVE-2014-3523,698,7,0.04089
CVE-2014-3524,75,42,0.00602
CVE-2014-3566,226,140,0.97488
CVE-2014-3568,1427,2,0.00547
CVE-2014-3570,1113,3,0.12266
CVE-2014-3570,1113,3,0.12266
CVE-2014-3571,2211,1,0.68118
CVE-2014-3572,1427,2,0.00567
CVE-2014-3572,1427,2,0.00567
CVE-2014-3575,1427,2,0.00212
CVE-2014-3575,1427,2,0.00212
CVE-2014-3577,2211,1,0.00436
CVE-2014-3577,2211,1,0.00436
CVE-2014-3577,2211,1,0.00436
CVE-2014-3583,2211,1,0.00876
CVE-2014-3585,2211,1,0.00205
CVE-2014-3585,2211,1,0.00205
CVE-2014-3597,2211,1,0.02798
CVE-2014-3597,2211,1,0.02798
CVE-2014-3597,2211,1,0.02798
CVE-2014-3616,1427,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3620,2211,1,0.0056
CVE-2014-3620,2211,1,0.0056
CVE-2014-3668,1427,2,0.11872
CVE-2014-3669,1427,2,0.93735
CVE-2014-3669,1427,2,0.93735
CVE-2014-3670,2211,1,0.26919
CVE-2014-3670,2211,1,0.26919
CVE-2014-3704,1113,3,0.9753
CVE-2014-3926,2211,1,0.00327
CVE-2014-3927,2211,1,0.00788
CVE-2014-3927,2211,1,0.00788
CVE-2014-3931,2211,1,0.00796
CVE-2014-3945,2211,1,0.00264
CVE-2014-3945,2211,1,0.00264
CVE-2014-3945,2211,1,0.00264
CVE-2014-3981,2211,1,0.00047
CVE-2014-4014,2211,1,0.00062
CVE-2014-4014,2211,1,0.00062
CVE-2014-4049,2211,1,0.94808
CVE-2014-4061,2211,1,0.00472
CVE-2014-4078,760,6,0.00817
CVE-2014-4201,2211,1,0.01705
CVE-2014-4201,2211,1,0.01705
CVE-2014-4210,346,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4211,2211,1,0.00503
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,474,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4253,2211,1,0.01705
CVE-2014-4254,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4278,2211,1,0.00981
CVE-2014-4278,2211,1,0.00981
CVE-2014-4394,2211,1,0.00685
CVE-2014-4394,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4402,2211,1,0.00483
CVE-2014-4402,2211,1,0.00483
CVE-2014-4495,2211,1,0.02192
CVE-2014-4495,2211,1,0.02192
CVE-2014-4495,2211,1,0.02192
CVE-2014-4608,2211,1,0.01114
CVE-2014-4608,2211,1,0.01114
CVE-2014-4608,2211,1,0.01114
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4611,1427,2,0.00933
CVE-2014-4611,1427,2,0.00933
CVE-2014-4616,2211,1,0.00307
CVE-2014-4616,2211,1,0.00307
CVE-2014-4616,2211,1,0.00307
CVE-2014-4670,2211,1,0.00249
CVE-2014-4671,1113,3,0.01786
CVE-2014-4698,2211,1,0.00292
CVE-2014-4721,910,4,0.00749
CVE-2014-5120,1113,3,0.00544
CVE-2014-5120,1113,3,0.00544
CVE-2014-5144,2211,1,0.00177
CVE-2014-5326,2211,1,0.0014
CVE-2014-5326,2211,1,0.0014
CVE-2014-5333,2211,1,0.00259
CVE-2014-5345,1427,2,0.0023
CVE-2014-5345,1427,2,0.0023
CVE-2014-5347,1427,2,0.00448
CVE-2014-5445,2211,1,0.975
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,463,18,0.00135
CVE-2014-6277,2211,1,0.97256
CVE-2014-6277,2211,1,0.97256
CVE-2014-6278,2211,1,0.97296
CVE-2014-6278,2211,1,0.97296
CVE-2014-6287,128,1,0.97331
CVE-2014-6287,128,1,0.97331
CVE-2014-6308,2211,1,0.0922
CVE-2014-7186,2211,1,0.97467
CVE-2014-7187,2211,1,0.97281
CVE-2014-7818,910,4,0.00455
CVE-2014-7829,760,6,0.00525
CVE-2014-8081,2211,1,0.03163
CVE-2014-8109,659,8,0.0022
CVE-2014-8142,1427,2,0.86107
CVE-2014-8150,1427,2,0.00543
CVE-2014-8150,1427,2,0.00543
CVE-2014-8151,1427,2,0.00146
CVE-2014-8151,1427,2,0.00146
CVE-2014-8151,1427,2,0.00146
CVE-2014-8176,1427,2,0.04007
CVE-2014-8489,2211,1,0.00346
CVE-2014-8819,2211,1,0.00042
CVE-2014-9031,910,4,0.1258
CVE-2014-9032,2211,1,0.0068
CVE-2014-9033,2211,1,0.00274
CVE-2014-9034,1113,3,0.26534
CVE-2014-9130,2211,1,0.01696
CVE-2014-9130,2211,1,0.01696
CVE-2014-9158,96,1,0.83951
CVE-2014-9158,96,1,0.83951
CVE-2014-9162,2211,1,0.00526
CVE-2014-9162,2211,1,0.00526
CVE-2014-9342,2211,1,0.0022
CVE-2014-9427,820,5,0.11023
CVE-2014-9444,2211,1,0.00619
CVE-2014-9607,2211,1,0.00102
CVE-2014-9608,2211,1,0.00102
CVE-2014-9705,2211,1,0.2455
CVE-2014-9708,1427,2,0.06365
CVE-2014-9708,1427,2,0.06365
CVE-2014-9708,1427,2,0.06365
CVE-2014-9708,1427,2,0.06365
CVE-2014-9709,2211,1,0.03919
