cve,rank,reports_submitted_count,epss
CVE-2006-2476,2284,1,0.00688
CVE-2006-2479,2284,1,0.01751
CVE-2006-2479,2284,1,0.01751
CVE-2006-2758,2284,1,0.00562
CVE-2006-3747,2284,1,0.97447
CVE-2006-3918,2284,1,0.97122
CVE-2006-4924,2284,1,0.93306
CVE-2006-7243,1477,2,0.00824
CVE-2007-0086,1138,3,0.00769
CVE-2007-0817,1477,2,0.01479
CVE-2007-1278,2284,1,0.04585
CVE-2007-1562,2284,1,0.04312
CVE-2007-1741,1477,2,0.00043
CVE-2007-1743,1477,2,0.00042
CVE-2007-1858,2284,1,0.0031
CVE-2007-1893,2284,1,0.00337
CVE-2007-1893,2284,1,0.00337
CVE-2007-2379,2284,1,0.00223
CVE-2007-2379,2284,1,0.00223
CVE-2007-2897,754,6,0.86742
CVE-2007-3205,2284,1,0.05786
CVE-2007-3205,2284,1,0.05786
CVE-2007-3205,2284,1,0.05786
CVE-2007-3385,1477,2,0.05025
CVE-2007-4465,1138,3,0.01499
CVE-2007-4504,2284,1,0.02171
CVE-2007-4559,2284,1,0.09341
CVE-2007-4559,2284,1,0.09341
CVE-2007-5333,1477,2,0.18422
CVE-2007-5333,1477,2,0.18422
CVE-2007-5728,920,4,0.01382
CVE-2007-5728,920,4,0.01382
CVE-2007-5923,335,38,0.69542
CVE-2007-6203,920,4,0.97134
CVE-2007-6203,920,4,0.97134
CVE-2007-6388,1138,3,0.70957
CVE-2007-6420,1477,2,0.03215
CVE-2007-6421,1477,2,0.00533
CVE-2007-6421,1477,2,0.00533
CVE-2007-6421,1477,2,0.00533
CVE-2007-6422,1477,2,0.03867
CVE-2007-6423,1477,2,0.01634
CVE-2007-6750,604,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0075,687,7,0.62047
CVE-2008-0166,920,4,0.11746
CVE-2008-0438,2284,1,0.01056
CVE-2008-0455,1138,3,0.84393
CVE-2008-0455,1138,3,0.84393
CVE-2008-1446,754,6,0.95482
CVE-2008-2052,822,5,0.00147
CVE-2008-2168,1138,3,0.03226
CVE-2008-2168,1138,3,0.03226
CVE-2008-2398,2284,1,0.00376
CVE-2008-2398,2284,1,0.00376
CVE-2008-2939,1477,2,0.12175
CVE-2008-3273,822,5,0.00587
CVE-2008-3641,1477,2,0.91877
CVE-2008-3641,1477,2,0.91877
CVE-2008-4668,2284,1,0.01061
CVE-2008-4668,2284,1,0.01061
CVE-2008-5100,687,7,0.00163
CVE-2008-5161,79,11,0.61151
CVE-2008-5658,2284,1,0.00797
CVE-2008-5748,2284,1,0.08546
CVE-2008-6465,1138,3,0.00421
CVE-2008-7220,1477,2,0.00406
CVE-2009-0077,2284,1,0.95339
CVE-2009-0077,2284,1,0.95339
CVE-2009-0077,2284,1,0.95339
CVE-2009-0580,2284,1,0.97189
CVE-2009-0580,2284,1,0.97189
CVE-2009-0689,2284,1,0.96997
CVE-2009-0932,1138,3,0.0383
CVE-2009-0932,1138,3,0.0383
CVE-2009-1151,2284,1,0.88092
CVE-2009-1377,2284,1,0.05845
CVE-2009-1387,2284,1,0.0402
CVE-2009-1387,2284,1,0.0402
CVE-2009-1387,2284,1,0.0402
CVE-2009-1523,2284,1,0.03198
CVE-2009-1523,2284,1,0.03198
CVE-2009-1535,754,6,0.94387
CVE-2009-1890,1138,3,0.02103
CVE-2009-1890,1138,3,0.02103
CVE-2009-2408,2284,1,0.00252
CVE-2009-2699,1138,3,0.33255
CVE-2009-3023,687,7,0.97176
CVE-2009-3555,418,20,0.00362
CVE-2009-3720,2284,1,0.0301
CVE-2009-3731,2284,1,0.00329
CVE-2009-4355,2284,1,0.20354
CVE-2009-4355,2284,1,0.20354
CVE-2009-4444,754,6,0.95544
CVE-2009-4487,2284,1,0.00722
CVE-2009-5020,920,4,0.00215
CVE-2010-0185,1477,2,0.00832
CVE-2010-0219,754,6,0.97499
CVE-2010-0408,1138,3,0.10255
CVE-2010-0408,1138,3,0.10255
CVE-2010-0408,1138,3,0.10255
CVE-2010-0425,920,4,0.96987
CVE-2010-0738,2284,1,0.96762
CVE-2010-0738,2284,1,0.96762
CVE-2010-0740,2284,1,0.95198
CVE-2010-0817,2284,1,0.87092
CVE-2010-0872,2284,1,0.01613
CVE-2010-0927,2284,1,0.00106
CVE-2010-0927,2284,1,0.00106
CVE-2010-1157,2284,1,0.15387
CVE-2010-1157,2284,1,0.15387
CVE-2010-1256,481,15,0.14532
CVE-2010-1420,2284,1,0.00132
CVE-2010-1420,2284,1,0.00132
CVE-2010-1452,642,8,0.22992
CVE-2010-1622,2284,1,0.0282
CVE-2010-1870,2284,1,0.06505
CVE-2010-1870,2284,1,0.06505
CVE-2010-1870,2284,1,0.06505
CVE-2010-1871,570,10,0.9597
CVE-2010-1871,570,10,0.9597
CVE-2010-1899,390,25,0.97061
CVE-2010-2094,2284,1,0.01049
CVE-2010-2094,2284,1,0.01049
CVE-2010-2390,2284,1,0.00605
CVE-2010-2632,920,4,0.3229
CVE-2010-2730,542,11,0.24823
CVE-2010-2861,1477,2,0.96904
CVE-2010-2861,1477,2,0.96904
CVE-2010-2950,2284,1,0.01041
CVE-2010-2950,2284,1,0.01041
CVE-2010-3332,1477,2,0.96884
CVE-2010-3436,2284,1,0.00564
CVE-2010-3436,2284,1,0.00564
CVE-2010-3864,2284,1,0.33466
CVE-2010-3864,2284,1,0.33466
CVE-2010-3864,2284,1,0.33466
CVE-2010-3864,2284,1,0.33466
CVE-2010-3972,390,18,0.96789
CVE-2010-4052,2284,1,0.02296
CVE-2010-4150,2284,1,0.01935
CVE-2010-4150,2284,1,0.01935
CVE-2010-4150,2284,1,0.01935
CVE-2010-4156,2284,1,0.01225
CVE-2010-4180,1477,2,0.00227
CVE-2010-4180,1477,2,0.00227
CVE-2010-4207,1138,3,0.00329
CVE-2010-4208,920,4,0.00355
CVE-2010-4208,920,4,0.00355
CVE-2010-4409,2284,1,0.02398
CVE-2010-4478,604,9,0.01558
CVE-2010-4624,822,5,0.00188
CVE-2010-4645,2284,1,0.02116
CVE-2010-4698,2284,1,0.01137
CVE-2010-4699,2284,1,0.006
CVE-2010-4699,2284,1,0.006
CVE-2010-4710,920,4,0.0022
CVE-2010-4755,687,7,0.00867
CVE-2010-4816,2284,1,0.00397
CVE-2010-4816,2284,1,0.00397
CVE-2010-5290,2284,1,0.00487
CVE-2010-5290,2284,1,0.00487
CVE-2010-5298,2284,1,0.02897
CVE-2010-5312,570,10,0.00162
CVE-2011-0419,687,7,0.96811
CVE-2011-0421,2284,1,0.03035
CVE-2011-0707,2284,1,0.0033
CVE-2011-0707,2284,1,0.0033
CVE-2011-0762,1477,2,0.14796
CVE-2011-1092,2284,1,0.02758
CVE-2011-1466,2284,1,0.02148
CVE-2011-1466,2284,1,0.02148
CVE-2011-1469,2284,1,0.0153
CVE-2011-1470,2284,1,0.01907
CVE-2011-1470,2284,1,0.01907
CVE-2011-1471,2284,1,0.0303
CVE-2011-1473,2284,1,0.59762
CVE-2011-1473,2284,1,0.59762
CVE-2011-2461,642,8,0.03562
CVE-2011-2461,642,8,0.03562
CVE-2011-2483,2284,1,0.00327
CVE-2011-3182,2284,1,0.01878
CVE-2011-3182,2284,1,0.01878
CVE-2011-3182,2284,1,0.01878
CVE-2011-3189,2284,1,0.00957
CVE-2011-3192,296,63,0.96307
CVE-2011-3348,687,7,0.24809
CVE-2011-3368,542,11,0.97251
CVE-2011-3389,22,57,0.00603
CVE-2011-3525,2284,1,0.00491
CVE-2011-3525,2284,1,0.00491
CVE-2011-3639,754,6,0.01319
CVE-2011-3639,754,6,0.01319
CVE-2011-4317,642,8,0.93333
CVE-2011-4327,642,8,0.00042
CVE-2011-4367,920,4,0.93212
CVE-2011-4576,2284,1,0.00885
CVE-2011-4577,2284,1,0.10637
CVE-2011-4619,2284,1,0.18526
CVE-2011-4619,2284,1,0.18526
CVE-2011-4969,262,83,0.00306
CVE-2011-5000,604,9,0.00353
CVE-2011-5024,2284,1,0.00122
CVE-2011-5024,2284,1,0.00122
CVE-2011-5181,2284,1,0.00519
CVE-2012-0031,687,7,0.00042
CVE-2012-0053,542,11,0.71697
CVE-2012-0323,2284,1,0.00192
CVE-2012-0323,2284,1,0.00192
CVE-2012-0323,2284,1,0.00192
CVE-2012-0518,2284,1,0.00866
CVE-2012-0518,2284,1,0.00866
CVE-2012-0518,2284,1,0.00866
CVE-2012-0744,2284,1,0.848
CVE-2012-0744,2284,1,0.848
CVE-2012-0814,570,10,0.00321
CVE-2012-0831,2284,1,0.00625
CVE-2012-0831,2284,1,0.00625
CVE-2012-0883,822,5,0.00044
CVE-2012-0883,822,5,0.00044
CVE-2012-0884,2284,1,0.00867
CVE-2012-0884,2284,1,0.00867
CVE-2012-1171,2284,1,0.00289
CVE-2012-1171,2284,1,0.00289
CVE-2012-1171,2284,1,0.00289
CVE-2012-1172,2284,1,0.02484
CVE-2012-1181,2284,1,0.01154
CVE-2012-1181,2284,1,0.01154
CVE-2012-1607,2284,1,0.00625
CVE-2012-1675,1477,2,0.97336
CVE-2012-1708,2284,1,0.00223
CVE-2012-2110,2284,1,0.1081
CVE-2012-2110,2284,1,0.1081
CVE-2012-2110,2284,1,0.1081
CVE-2012-2122,920,4,0.96788
CVE-2012-2122,920,4,0.96788
CVE-2012-2311,1138,3,0.93715
CVE-2012-2335,2284,1,0.14254
CVE-2012-2336,2284,1,0.03547
CVE-2012-2336,2284,1,0.03547
CVE-2012-2371,920,4,0.0085
CVE-2012-2376,1138,3,0.1494
CVE-2012-2386,1138,3,0.11877
CVE-2012-2401,2284,1,0.00609
CVE-2012-2401,2284,1,0.00609
CVE-2012-2531,754,6,0.00042
CVE-2012-2531,754,6,0.00042
CVE-2012-2532,920,4,0.00307
CVE-2012-2532,920,4,0.00307
CVE-2012-2660,2284,1,0.00338
CVE-2012-2660,2284,1,0.00338
CVE-2012-2660,2284,1,0.00338
CVE-2012-2687,920,4,0.00678
CVE-2012-2688,1477,2,0.163
CVE-2012-2904,822,5,0.01059
CVE-2012-3137,2284,1,0.04661
CVE-2012-3152,265,5,0.97178
CVE-2012-3152,265,5,0.97178
CVE-2012-3153,260,10,0.95458
CVE-2012-3175,2284,1,0.00141
CVE-2012-3301,2284,1,0.00191
CVE-2012-3301,2284,1,0.00191
CVE-2012-3499,440,17,0.00772
CVE-2012-3505,2284,1,0.02128
CVE-2012-3505,2284,1,0.02128
CVE-2012-3529,2284,1,0.00248
CVE-2012-3530,2284,1,0.00343
CVE-2012-3531,2284,1,0.0022
CVE-2012-3546,2284,1,0.0029
CVE-2012-4000,570,10,0.00481
CVE-2012-4242,754,6,0.00223
CVE-2012-4244,2284,1,0.29158
CVE-2012-4547,1477,2,0.0023
CVE-2012-4558,431,18,0.21782
CVE-2012-4768,1138,3,0.00825
CVE-2012-4768,1138,3,0.00825
CVE-2012-4867,2284,1,0.005
CVE-2012-4867,2284,1,0.005
CVE-2012-4929,348,34,0.00232
CVE-2012-4949,2284,1,0.00142
CVE-2012-4949,2284,1,0.00142
CVE-2012-5004,2284,1,0.00545
CVE-2012-5081,2284,1,0.02226
CVE-2012-5081,2284,1,0.02226
CVE-2012-5166,2284,1,0.08536
CVE-2012-5687,2284,1,0.0288
CVE-2012-5783,2284,1,0.00238
CVE-2012-5881,687,6,0.00254
CVE-2012-5882,822,5,0.0022
CVE-2012-5883,1477,2,0.00224
CVE-2012-5883,1477,2,0.00224
CVE-2012-5883,1477,2,0.00224
CVE-2012-6148,2284,1,0.00088
CVE-2012-6550,2284,1,0.00187
CVE-2012-6550,2284,1,0.00187
CVE-2012-6633,2284,1,0.00135
CVE-2012-6634,2284,1,0.0025
CVE-2012-6635,2284,1,0.00119
CVE-2012-6662,2284,1,0.0026
CVE-2012-6702,2284,1,0.00224
CVE-2012-6702,2284,1,0.00224
CVE-2012-6702,2284,1,0.00224
CVE-2012-6708,121,76,0.00823
CVE-2013-0155,2284,1,0.00371
CVE-2013-0155,2284,1,0.00371
CVE-2013-0155,2284,1,0.00371
CVE-2013-0166,2284,1,0.00829
CVE-2013-0169,152,72,0.00536
CVE-2013-0237,2284,1,0.00247
CVE-2013-0237,2284,1,0.00247
CVE-2013-0237,2284,1,0.00247
CVE-2013-0269,920,4,0.01331
CVE-2013-0269,920,4,0.01331
CVE-2013-0291,2284,1,0.39821
CVE-2013-0340,2284,1,0.00523
CVE-2013-0340,2284,1,0.00523
CVE-2013-0634,2284,1,0.96581
CVE-2013-0634,2284,1,0.96581
CVE-2013-1070,2284,1,0.00223
CVE-2013-1070,2284,1,0.00223
CVE-2013-1643,920,4,0.00291
CVE-2013-1752,2284,1,0.00236
CVE-2013-1808,1138,3,0.00312
CVE-2013-1824,2284,1,0.00161
CVE-2013-1842,2284,1,0.00422
CVE-2013-1862,440,17,0.20706
CVE-2013-1896,481,15,0.92653
CVE-2013-1916,2284,1,0.03045
CVE-2013-1942,1477,2,0.01099
CVE-2013-2028,1477,2,0.1516
CVE-2013-2165,604,9,0.10015
CVE-2013-2248,452,16,0.96779
CVE-2013-2249,822,5,0.01219
CVE-2013-2249,822,5,0.01219
CVE-2013-2251,920,4,0.97127
CVE-2013-2251,920,4,0.97127
CVE-2013-2266,2284,1,0.90871
CVE-2013-2566,277,71,0.00759
CVE-2013-2586,2284,1,0.0044
CVE-2013-2586,2284,1,0.0044
CVE-2013-2877,2284,1,0.04591
CVE-2013-3018,2284,1,0.00106
CVE-2013-3214,2284,1,0.82274
CVE-2013-3214,2284,1,0.82274
CVE-2013-3587,321,44,0.00334
CVE-2013-3684,2284,1,0.03797
CVE-2013-3684,2284,1,0.03797
CVE-2013-3684,2284,1,0.03797
CVE-2013-3735,2284,1,0.003
CVE-2013-3827,377,27,0.51016
CVE-2013-4248,2284,1,0.02915
CVE-2013-4286,2284,1,0.00525
CVE-2013-4338,2284,1,0.10596
CVE-2013-4339,1477,2,0.01791
CVE-2013-4340,2284,1,0.0033
CVE-2013-4340,2284,1,0.0033
CVE-2013-4352,570,10,0.04147
CVE-2013-4353,2284,1,0.54245
CVE-2013-4444,2284,1,0.06806
CVE-2013-4450,2284,1,0.11802
CVE-2013-4450,2284,1,0.11802
CVE-2013-4548,1477,2,0.01405
CVE-2013-4559,2284,1,0.01038
CVE-2013-4560,2284,1,0.02891
CVE-2013-4635,1138,3,0.02541
CVE-2013-4636,2284,1,0.00325
CVE-2013-4710,687,7,0.03775
CVE-2013-4786,2284,1,0.30982
CVE-2013-4810,2284,1,0.86336
CVE-2013-4854,2284,1,0.94536
CVE-2013-4939,2284,1,0.0036
CVE-2013-4940,1138,3,0.00192
CVE-2013-4940,1138,3,0.00192
CVE-2013-5093,2284,1,0.96628
CVE-2013-5093,2284,1,0.96628
CVE-2013-5112,920,4,0.0016
CVE-2013-5112,920,4,0.0016
CVE-2013-5211,1477,2,0.96433
CVE-2013-5855,2284,1,0.00413
CVE-2013-5855,2284,1,0.00413
CVE-2013-5943,2284,1,0.00132
CVE-2013-6048,2284,1,0.00322
CVE-2013-6230,2284,1,0.00452
CVE-2013-6230,2284,1,0.00452
CVE-2013-6359,2284,1,0.00694
CVE-2013-6407,754,6,0.00236
CVE-2013-6438,390,25,0.03544
CVE-2013-6438,390,25,0.03544
CVE-2013-6449,2284,1,0.92097
CVE-2013-6837,687,7,0.00255
CVE-2013-6919,2284,1,0.00246
CVE-2013-6919,2284,1,0.00246
CVE-2013-7226,2284,1,0.04786
CVE-2013-7341,1138,3,0.00254
CVE-2014-0015,2284,1,0.00752
CVE-2014-0075,2284,1,0.03844
CVE-2014-0075,2284,1,0.03844
CVE-2014-0076,2284,1,0.00046
CVE-2014-0088,2284,1,0.0149
CVE-2014-0088,2284,1,0.0149
CVE-2014-0088,2284,1,0.0149
CVE-2014-0094,822,5,0.97044
CVE-2014-0094,822,5,0.97044
CVE-2014-0098,390,25,0.1513
CVE-2014-0114,1477,2,0.97274
CVE-2014-0117,642,8,0.96468
CVE-2014-0118,542,11,0.45891
CVE-2014-0133,418,20,0.03711
CVE-2014-0138,2284,1,0.00621
CVE-2014-0139,2284,1,0.00193
CVE-2014-0160,287,65,0.97414
CVE-2014-0165,2284,1,0.0013
CVE-2014-0166,1477,2,0.01391
CVE-2014-0166,1477,2,0.01391
CVE-2014-0166,1477,2,0.01391
CVE-2014-0195,2284,1,0.96646
CVE-2014-0198,2284,1,0.0409
CVE-2014-0214,2284,1,0.00718
CVE-2014-0221,1477,2,0.9637
CVE-2014-0224,305,55,0.97367
CVE-2014-0226,452,16,0.95529
CVE-2014-0230,1477,2,0.07321
CVE-2014-0231,400,23,0.24715
CVE-2014-0238,2284,1,0.10617
CVE-2014-0282,1477,2,0.9688
CVE-2014-0346,1477,2,0.0023
CVE-2014-0346,1477,2,0.0023
CVE-2014-0491,2284,1,0.01293
CVE-2014-0491,2284,1,0.01293
CVE-2014-0502,2284,1,0.41024
CVE-2014-0508,2284,1,0.00485
CVE-2014-0508,2284,1,0.00485
CVE-2014-0508,2284,1,0.00485
CVE-2014-0553,2284,1,0.02384
CVE-2014-0559,2284,1,0.05233
CVE-2014-0559,2284,1,0.05233
CVE-2014-0559,2284,1,0.05233
CVE-2014-0564,2284,1,0.01043
CVE-2014-0564,2284,1,0.01043
CVE-2014-0564,2284,1,0.01043
CVE-2014-1255,2284,1,0.00223
CVE-2014-1255,2284,1,0.00223
CVE-2014-1263,2284,1,0.00309
CVE-2014-1263,2284,1,0.00309
CVE-2014-1263,2284,1,0.00309
CVE-2014-1263,2284,1,0.00309
CVE-2014-1303,418,5,0.27854
CVE-2014-1358,1477,2,0.00822
CVE-2014-1358,1477,2,0.00822
CVE-2014-1359,2284,1,0.0058
CVE-2014-1359,2284,1,0.0058
CVE-2014-1359,2284,1,0.0058
CVE-2014-1372,2284,1,0.00042
CVE-2014-1692,687,7,0.04266
CVE-2014-1820,2284,1,0.03595
CVE-2014-1820,2284,1,0.03595
CVE-2014-1820,2284,1,0.03595
CVE-2014-1820,2284,1,0.03595
CVE-2014-1869,2284,1,0.00292
CVE-2014-1939,2284,1,0.00163
CVE-2014-1939,2284,1,0.00163
CVE-2014-1939,2284,1,0.00163
CVE-2014-1985,2284,1,0.00483
CVE-2014-1985,2284,1,0.00483
CVE-2014-2127,1477,2,0.00562
CVE-2014-2324,2284,1,0.95117
CVE-2014-2324,2284,1,0.95117
CVE-2014-2383,2284,1,0.00439
CVE-2014-2383,2284,1,0.00439
CVE-2014-2480,2284,1,0.03486
CVE-2014-2497,1138,3,0.00977
CVE-2014-2522,2284,1,0.00295
CVE-2014-2957,2284,1,0.05572
CVE-2014-2957,2284,1,0.05572
CVE-2014-2972,2284,1,0.00042
CVE-2014-2972,2284,1,0.00042
CVE-2014-3120,2284,1,0.495
CVE-2014-3120,2284,1,0.495
CVE-2014-3120,2284,1,0.495
CVE-2014-3470,1477,2,0.96855
CVE-2014-3470,1477,2,0.96855
CVE-2014-3478,2284,1,0.15663
CVE-2014-3478,2284,1,0.15663
CVE-2014-3479,2284,1,0.0069
CVE-2014-3482,1477,2,0.0092
CVE-2014-3487,2284,1,0.01569
CVE-2014-3488,2284,1,0.01117
CVE-2014-3488,2284,1,0.01117
CVE-2014-3488,2284,1,0.01117
CVE-2014-3507,2284,1,0.91948
CVE-2014-3508,1138,3,0.00917
CVE-2014-3509,2284,1,0.02401
CVE-2014-3512,2284,1,0.87329
CVE-2014-3513,2284,1,0.66063
CVE-2014-3513,2284,1,0.66063
CVE-2014-3513,2284,1,0.66063
CVE-2014-3515,1477,2,0.79822
CVE-2014-3523,687,7,0.05225
CVE-2014-3524,308,46,0.00602
CVE-2014-3566,19,142,0.97488
CVE-2014-3567,1477,2,0.90079
CVE-2014-3567,1477,2,0.90079
CVE-2014-3570,1138,3,0.12581
CVE-2014-3570,1138,3,0.12581
CVE-2014-3571,2284,1,0.6509
CVE-2014-3572,1477,2,0.00585
CVE-2014-3583,2284,1,0.01238
CVE-2014-3587,2284,1,0.07961
CVE-2014-3587,2284,1,0.07961
CVE-2014-3597,2284,1,0.02798
CVE-2014-3597,2284,1,0.02798
CVE-2014-3620,2284,1,0.0056
CVE-2014-3620,2284,1,0.0056
CVE-2014-3625,1477,2,0.00479
CVE-2014-3625,1477,2,0.00479
CVE-2014-3628,2284,1,0.01977
CVE-2014-3668,1477,2,0.11872
CVE-2014-3669,1477,2,0.93534
CVE-2014-3670,2284,1,0.22241
CVE-2014-3704,1138,3,0.97073
CVE-2014-3707,1477,2,0.00297
CVE-2014-3707,1477,2,0.00297
CVE-2014-3927,2284,1,0.00788
CVE-2014-3927,2284,1,0.00788
CVE-2014-3929,2284,1,0.00265
CVE-2014-3929,2284,1,0.00265
CVE-2014-3930,2284,1,0.00305
CVE-2014-3931,2284,1,0.00796
CVE-2014-3931,2284,1,0.00796
CVE-2014-3945,2284,1,0.00264
CVE-2014-3945,2284,1,0.00264
CVE-2014-4014,2284,1,0.00062
CVE-2014-4049,2284,1,0.94808
CVE-2014-4049,2284,1,0.94808
CVE-2014-4202,2284,1,0.01705
CVE-2014-4202,2284,1,0.01705
CVE-2014-4202,2284,1,0.01705
CVE-2014-4202,2284,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4211,2284,1,0.00503
CVE-2014-4211,2284,1,0.00503
CVE-2014-4217,2284,1,0.00434
CVE-2014-4241,440,17,0.01156
CVE-2014-4242,2284,1,0.00434
CVE-2014-4253,2284,1,0.01705
CVE-2014-4253,2284,1,0.01705
CVE-2014-4254,2284,1,0.01979
CVE-2014-4255,2284,1,0.01979
CVE-2014-4256,2284,1,0.00434
CVE-2014-4278,2284,1,0.01954
CVE-2014-4278,2284,1,0.01954
CVE-2014-4278,2284,1,0.01954
CVE-2014-4278,2284,1,0.01954
CVE-2014-4394,2284,1,0.00685
CVE-2014-4394,2284,1,0.00685
CVE-2014-4397,2284,1,0.00685
CVE-2014-4398,2284,1,0.00685
CVE-2014-4399,2284,1,0.00685
CVE-2014-4400,2284,1,0.00685
CVE-2014-4400,2284,1,0.00685
CVE-2014-4402,2284,1,0.00483
CVE-2014-4402,2284,1,0.00483
CVE-2014-4402,2284,1,0.00483
CVE-2014-4492,2284,1,0.02499
CVE-2014-4495,2284,1,0.02275
CVE-2014-4511,2284,1,0.96911
CVE-2014-4607,2284,1,0.01018
CVE-2014-4607,2284,1,0.01018
CVE-2014-4608,2284,1,0.01114
CVE-2014-4609,2284,1,0.19315
CVE-2014-4609,2284,1,0.19315
CVE-2014-4609,2284,1,0.19315
CVE-2014-4610,2284,1,0.06608
CVE-2014-4610,2284,1,0.06608
CVE-2014-4610,2284,1,0.06608
CVE-2014-4616,2284,1,0.00307
CVE-2014-4670,2284,1,0.00249
CVE-2014-4671,1138,3,0.01786
CVE-2014-4698,2284,1,0.00292
CVE-2014-4715,2284,1,0.0056
CVE-2014-4721,920,4,0.00749
CVE-2014-4936,2284,1,0.02382
CVE-2014-4936,2284,1,0.02382
CVE-2014-4936,2284,1,0.02382
CVE-2014-4936,2284,1,0.02382
CVE-2014-5120,1138,3,0.00544
CVE-2014-5120,1138,3,0.00544
CVE-2014-5139,2284,1,0.04958
CVE-2014-5139,2284,1,0.04958
CVE-2014-5144,2284,1,0.00177
CVE-2014-5205,1477,2,0.0016
CVE-2014-5205,1477,2,0.0016
CVE-2014-5205,1477,2,0.0016
CVE-2014-5240,1477,2,0.00085
CVE-2014-5326,2284,1,0.0014
CVE-2014-5326,2284,1,0.0014
CVE-2014-5345,1477,2,0.00272
CVE-2014-5345,1477,2,0.00272
CVE-2014-5445,2284,1,0.97429
CVE-2014-5459,920,4,0.00062
CVE-2014-6071,431,18,0.00135
CVE-2014-6271,920,4,0.97342
CVE-2014-6271,920,4,0.97342
CVE-2014-6287,2284,1,0.9734
CVE-2014-6308,2284,1,0.10522
CVE-2014-6308,2284,1,0.10522
CVE-2014-6321,920,4,0.96321
CVE-2014-7152,2284,1,0.00155
CVE-2014-7169,2284,1,0.89452
CVE-2014-7169,2284,1,0.89452
CVE-2014-7169,2284,1,0.89452
CVE-2014-7186,2284,1,0.9748
CVE-2014-7186,2284,1,0.9748
CVE-2014-7186,2284,1,0.9748
CVE-2014-7224,1138,3,0.01668
CVE-2014-7810,1477,2,0.00292
CVE-2014-7829,754,6,0.00547
CVE-2014-8081,2284,1,0.02853
CVE-2014-8109,642,8,0.00226
CVE-2014-8142,1477,2,0.86107
CVE-2014-8150,1477,2,0.00559
CVE-2014-8150,1477,2,0.00559
CVE-2014-8151,1477,2,0.00148
CVE-2014-8275,1477,2,0.12304
CVE-2014-8438,2284,1,0.01469
CVE-2014-8438,2284,1,0.01469
CVE-2014-8438,2284,1,0.01469
CVE-2014-9016,822,5,0.04617
CVE-2014-9031,920,4,0.1258
CVE-2014-9031,920,4,0.1258
CVE-2014-9032,2284,1,0.0068
CVE-2014-9032,2284,1,0.0068
CVE-2014-9033,2284,1,0.00274
