cve,rank,reports_submitted_count,epss
CVE-2011-2461,601,8,0.03562
CVE-2011-2483,2237,1,0.00327
CVE-2011-3182,2237,1,0.01878
CVE-2011-3190,2237,1,0.01225
CVE-2011-3192,257,63,0.96307
CVE-2011-3267,2237,1,0.00958
CVE-2011-3268,2237,1,0.0131
CVE-2011-3268,2237,1,0.0131
CVE-2011-3348,645,7,0.24809
CVE-2011-3368,502,11,0.97251
CVE-2011-3389,264,56,0.00603
CVE-2011-3416,1429,2,0.95917
CVE-2011-3416,1429,2,0.95917
CVE-2011-3525,2237,1,0.00491
CVE-2011-3579,2237,1,0.02495
CVE-2011-3607,709,6,0.00062
CVE-2011-3607,709,6,0.00062
CVE-2011-3639,709,6,0.01319
CVE-2011-3639,709,6,0.01319
CVE-2011-4108,2237,1,0.00485
CVE-2011-4108,2237,1,0.00485
CVE-2011-4109,2237,1,0.03839
CVE-2011-4109,2237,1,0.03839
CVE-2011-4130,2237,1,0.01943
CVE-2011-4317,601,8,0.94214
CVE-2011-4327,601,8,0.00042
CVE-2011-4367,878,4,0.93212
CVE-2011-4415,777,5,0.00042
CVE-2011-4576,2237,1,0.00885
CVE-2011-4576,2237,1,0.00885
CVE-2011-4614,2237,1,0.05748
CVE-2011-4619,2237,1,0.18526
CVE-2011-4619,2237,1,0.18526
CVE-2011-4619,2237,1,0.18526
CVE-2011-4718,2237,1,0.00741
CVE-2011-4885,2237,1,0.87474
CVE-2011-4969,214,83,0.00306
CVE-2011-5000,563,9,0.00353
CVE-2011-5024,2237,1,0.00122
CVE-2011-5181,2237,1,0.00519
CVE-2012-0031,645,7,0.00042
CVE-2012-0053,502,11,0.71697
CVE-2012-0518,2237,1,0.00866
CVE-2012-0518,2237,1,0.00866
CVE-2012-0744,2237,1,0.72648
CVE-2012-0744,2237,1,0.72648
CVE-2012-0744,2237,1,0.72648
CVE-2012-0814,528,10,0.00321
CVE-2012-0834,2237,1,0.00461
CVE-2012-0834,2237,1,0.00461
CVE-2012-0883,777,5,0.00044
CVE-2012-0884,2237,1,0.00867
CVE-2012-1172,2237,1,0.02484
CVE-2012-1172,2237,1,0.02484
CVE-2012-1180,2237,1,0.00213
CVE-2012-1181,2237,1,0.01154
CVE-2012-1181,2237,1,0.01154
CVE-2012-1571,2237,1,0.01118
CVE-2012-1675,1429,2,0.97368
CVE-2012-1708,2237,1,0.00223
CVE-2012-1708,2237,1,0.00223
CVE-2012-1823,1429,2,0.95142
CVE-2012-2110,2237,1,0.1081
CVE-2012-2110,2237,1,0.1081
CVE-2012-2122,878,4,0.96788
CVE-2012-2311,1085,3,0.93715
CVE-2012-2333,2237,1,0.04748
CVE-2012-2335,2237,1,0.14254
CVE-2012-2335,2237,1,0.14254
CVE-2012-2371,878,4,0.0085
CVE-2012-2376,1085,3,0.1565
CVE-2012-2386,1085,3,0.09456
CVE-2012-2531,709,6,0.00042
CVE-2012-2532,878,4,0.00307
CVE-2012-2660,2237,1,0.00338
CVE-2012-2660,2237,1,0.00338
CVE-2012-2687,878,4,0.00678
CVE-2012-2688,1429,2,0.163
CVE-2012-2904,777,5,0.01059
CVE-2012-3152,92,5,0.97094
CVE-2012-3153,90,10,0.95458
CVE-2012-3175,2237,1,0.00141
CVE-2012-3175,2237,1,0.00141
CVE-2012-3301,2237,1,0.00191
CVE-2012-3439,2237,1,0.00217
CVE-2012-3439,2237,1,0.00217
CVE-2012-3499,406,17,0.00772
CVE-2012-3505,2237,1,0.02128
CVE-2012-3527,2237,1,0.00272
CVE-2012-3529,2237,1,0.00248
CVE-2012-3529,2237,1,0.00248
CVE-2012-3530,2237,1,0.00343
CVE-2012-3531,2237,1,0.0022
CVE-2012-3748,1429,2,0.26273
CVE-2012-3748,1429,2,0.26273
CVE-2012-3817,2237,1,0.06578
CVE-2012-4000,406,10,0.00481
CVE-2012-4242,709,6,0.00223
CVE-2012-4253,2237,1,0.00941
CVE-2012-4253,2237,1,0.00941
CVE-2012-4253,2237,1,0.00941
CVE-2012-4547,777,2,0.0023
CVE-2012-4557,878,4,0.07732
CVE-2012-4558,397,18,0.21782
CVE-2012-4867,2237,1,0.00589
CVE-2012-4929,311,34,0.00232
CVE-2012-5004,2237,1,0.00545
CVE-2012-5081,2237,1,0.02226
CVE-2012-5166,2237,1,0.10153
CVE-2012-5689,2237,1,0.01157
CVE-2012-5783,2237,1,0.00238
CVE-2012-5783,2237,1,0.00238
CVE-2012-5868,1429,2,0.00241
CVE-2012-5881,302,6,0.00254
CVE-2012-5882,777,5,0.0022
CVE-2012-5883,1429,2,0.00224
CVE-2012-6144,2237,1,0.00119
CVE-2012-6145,2237,1,0.001
CVE-2012-6147,2237,1,0.001
CVE-2012-6147,2237,1,0.001
CVE-2012-6147,2237,1,0.001
CVE-2012-6148,2237,1,0.00088
CVE-2012-6148,2237,1,0.00088
CVE-2012-6612,878,4,0.00224
CVE-2012-6633,2237,1,0.00135
CVE-2012-6634,2237,1,0.0025
CVE-2012-6662,2237,1,0.0026
CVE-2012-6692,709,6,0.00305
CVE-2012-6692,709,6,0.00305
CVE-2012-6708,17,74,0.00823
CVE-2013-0155,2237,1,0.00371
CVE-2013-0156,1429,2,0.97245
CVE-2013-0166,2237,1,0.00682
CVE-2013-0169,232,71,0.00536
CVE-2013-0237,2237,1,0.00247
CVE-2013-0237,2237,1,0.00247
CVE-2013-0269,878,4,0.01876
CVE-2013-0333,2237,1,0.97216
CVE-2013-0340,2237,1,0.00523
CVE-2013-0634,2237,1,0.96581
CVE-2013-1070,2237,1,0.00223
CVE-2013-1635,1085,3,0.01785
CVE-2013-1635,1085,3,0.01785
CVE-2013-1643,878,4,0.00291
CVE-2013-1752,2237,1,0.00236
CVE-2013-1808,1085,3,0.00312
CVE-2013-1842,2237,1,0.00422
CVE-2013-1842,2237,1,0.00422
CVE-2013-1862,406,17,0.30978
CVE-2013-1896,439,15,0.92653
CVE-2013-1916,2237,1,0.03262
CVE-2013-1942,1429,2,0.01099
CVE-2013-1942,1429,2,0.01099
CVE-2013-2028,1429,2,0.1516
CVE-2013-2070,777,5,0.01428
CVE-2013-2110,878,4,0.05466
CVE-2013-2165,563,9,0.10015
CVE-2013-2171,2237,1,0.00371
CVE-2013-2171,2237,1,0.00371
CVE-2013-2204,1429,2,0.00576
CVE-2013-2205,1429,2,0.00242
CVE-2013-2248,422,16,0.96779
CVE-2013-2249,777,5,0.01219
CVE-2013-2251,878,4,0.97127
CVE-2013-2254,1429,2,0.00342
CVE-2013-2266,2237,1,0.90871
CVE-2013-2266,2237,1,0.90871
CVE-2013-2566,232,71,0.00759
CVE-2013-2586,2237,1,0.0044
CVE-2013-2586,2237,1,0.0044
CVE-2013-2877,2237,1,0.04591
CVE-2013-3214,2237,1,0.83118
CVE-2013-3526,2237,1,0.00519
CVE-2013-3587,283,44,0.00334
CVE-2013-3684,2237,1,0.03797
CVE-2013-3827,343,27,0.17496
CVE-2013-4164,2237,1,0.0454
CVE-2013-4238,2237,1,0.00198
CVE-2013-4286,2237,1,0.00525
CVE-2013-4286,2237,1,0.00525
CVE-2013-4339,1429,2,0.01791
CVE-2013-4352,528,10,0.04147
CVE-2013-4450,2237,1,0.09367
CVE-2013-4508,2237,1,0.00463
CVE-2013-4508,2237,1,0.00463
CVE-2013-4545,2237,1,0.0021
CVE-2013-4545,2237,1,0.0021
CVE-2013-4545,2237,1,0.0021
CVE-2013-4548,1429,2,0.01405
CVE-2013-4559,2237,1,0.01038
CVE-2013-4560,2237,1,0.02891
CVE-2013-4560,2237,1,0.02891
CVE-2013-4710,645,7,0.03775
CVE-2013-4786,2237,1,0.30982
CVE-2013-4810,2237,1,0.86336
CVE-2013-4854,2237,1,0.94536
CVE-2013-4940,1085,3,0.00192
CVE-2013-5046,2237,1,0.00083
CVE-2013-5046,2237,1,0.00083
CVE-2013-5093,2237,1,0.96628
CVE-2013-5093,2237,1,0.96628
CVE-2013-5112,878,4,0.0016
CVE-2013-5211,777,2,0.96433
CVE-2013-5211,777,2,0.96433
CVE-2013-5331,2237,1,0.96184
CVE-2013-5332,2237,1,0.02518
CVE-2013-5704,1429,2,0.46729
CVE-2013-5855,2237,1,0.00413
CVE-2013-5855,2237,1,0.00413
CVE-2013-5968,360,25,0.00253
CVE-2013-6048,2237,1,0.00322
CVE-2013-6227,2237,1,0.13905
CVE-2013-6227,2237,1,0.13905
CVE-2013-6359,2237,1,0.00694
CVE-2013-6359,2237,1,0.00694
CVE-2013-6408,1085,3,0.00335
CVE-2013-6438,360,25,0.03544
CVE-2013-6449,2237,1,0.92097
CVE-2013-6449,2237,1,0.92097
CVE-2013-6450,2237,1,0.02488
CVE-2013-6450,2237,1,0.02488
CVE-2013-6450,2237,1,0.02488
CVE-2013-6837,645,7,0.00255
CVE-2013-6919,2237,1,0.00246
CVE-2013-6919,2237,1,0.00246
CVE-2013-7078,2237,1,0.00259
CVE-2013-7078,2237,1,0.00259
CVE-2013-7078,2237,1,0.00259
CVE-2013-7078,2237,1,0.00259
CVE-2013-7226,2237,1,0.04786
CVE-2013-7226,2237,1,0.04786
CVE-2013-7285,2237,1,0.43034
CVE-2013-7341,1085,3,0.00254
CVE-2014-0015,2237,1,0.00752
CVE-2014-0015,2237,1,0.00752
CVE-2014-0015,2237,1,0.00752
CVE-2014-0075,2237,1,0.03844
CVE-2014-0075,2237,1,0.03844
CVE-2014-0076,2237,1,0.00046
CVE-2014-0081,2237,1,0.00207
CVE-2014-0082,2237,1,0.02943
CVE-2014-0088,2237,1,0.0149
CVE-2014-0094,777,5,0.97044
CVE-2014-0098,360,25,0.1513
CVE-2014-0114,1429,2,0.97314
CVE-2014-0117,601,8,0.96468
CVE-2014-0118,502,11,0.45891
CVE-2014-0130,1085,3,0.00539
CVE-2014-0133,384,20,0.03711
CVE-2014-0139,2237,1,0.00193
CVE-2014-0139,2237,1,0.00193
CVE-2014-0160,247,65,0.97368
CVE-2014-0165,2237,1,0.0013
CVE-2014-0166,1429,2,0.01391
CVE-2014-0191,2237,1,0.02413
CVE-2014-0191,2237,1,0.02413
CVE-2014-0191,2237,1,0.02413
CVE-2014-0198,2237,1,0.0409
CVE-2014-0221,1429,2,0.9637
CVE-2014-0224,265,55,0.97271
CVE-2014-0226,422,16,0.95529
CVE-2014-0227,1429,2,0.94804
CVE-2014-0231,366,23,0.24715
CVE-2014-0238,2237,1,0.10617
CVE-2014-0257,2237,1,0.79106
CVE-2014-0262,2237,1,0.00043
CVE-2014-0262,2237,1,0.00043
CVE-2014-0282,1429,2,0.9688
CVE-2014-0346,1429,2,0.0023
CVE-2014-0503,2237,1,0.00585
CVE-2014-0535,2237,1,0.071
CVE-2014-0553,2237,1,0.03341
CVE-2014-0553,2237,1,0.03341
CVE-2014-0554,2237,1,0.36135
CVE-2014-0564,2237,1,0.01043
CVE-2014-0574,2237,1,0.01456
CVE-2014-0574,2237,1,0.01456
CVE-2014-0591,2237,1,0.63692
CVE-2014-1255,2237,1,0.00223
CVE-2014-1255,2237,1,0.00223
CVE-2014-1262,2237,1,0.00223
CVE-2014-1263,2237,1,0.00309
CVE-2014-1358,1429,2,0.00822
CVE-2014-1359,2237,1,0.0058
CVE-2014-1376,2237,1,0.00741
CVE-2014-1491,2237,1,0.00378
CVE-2014-1610,1429,2,0.06998
CVE-2014-1692,645,7,0.04266
CVE-2014-1820,2237,1,0.03595
CVE-2014-1939,2237,1,0.00163
CVE-2014-1985,2237,1,0.00483
CVE-2014-2053,2237,1,0.00731
CVE-2014-2127,1429,2,0.00562
CVE-2014-2265,1429,2,0.00424
CVE-2014-2323,2237,1,0.95226
CVE-2014-2383,2237,1,0.00434
CVE-2014-2383,2237,1,0.00434
CVE-2014-2470,2237,1,0.03486
CVE-2014-2481,2237,1,0.03486
CVE-2014-2497,1085,3,0.00977
CVE-2014-2522,2237,1,0.00295
CVE-2014-2522,2237,1,0.00295
CVE-2014-2522,2237,1,0.00295
CVE-2014-2653,1429,2,0.00599
CVE-2014-2653,1429,2,0.00599
CVE-2014-2957,2237,1,0.05572
CVE-2014-2957,2237,1,0.05572
CVE-2014-2972,2237,1,0.00042
CVE-2014-2972,2237,1,0.00042
CVE-2014-3398,2237,1,0.00288
CVE-2014-3470,1429,2,0.96855
CVE-2014-3479,2237,1,0.0069
CVE-2014-3479,2237,1,0.0069
CVE-2014-3479,2237,1,0.0069
CVE-2014-3480,2237,1,0.0069
CVE-2014-3480,2237,1,0.0069
CVE-2014-3482,1429,2,0.0092
CVE-2014-3482,1429,2,0.0092
CVE-2014-3483,1429,2,0.01242
CVE-2014-3487,2237,1,0.01569
CVE-2014-3505,2237,1,0.86507
CVE-2014-3507,2237,1,0.91948
CVE-2014-3507,2237,1,0.91948
CVE-2014-3508,1085,3,0.00917
CVE-2014-3508,1085,3,0.00917
CVE-2014-3509,2237,1,0.02401
CVE-2014-3510,1429,2,0.01574
CVE-2014-3513,2237,1,0.66063
CVE-2014-3515,1429,2,0.79822
CVE-2014-3515,1429,2,0.79822
CVE-2014-3523,645,7,0.05225
CVE-2014-3524,168,47,0.00602
CVE-2014-3566,179,141,0.97488
CVE-2014-3567,1429,2,0.90079
CVE-2014-3567,1429,2,0.90079
CVE-2014-3568,1429,2,0.00547
CVE-2014-3570,1085,3,0.12581
CVE-2014-3571,2237,1,0.6509
CVE-2014-3571,2237,1,0.6509
CVE-2014-3572,1429,2,0.00585
CVE-2014-3575,1429,2,0.00212
CVE-2014-3585,2237,1,0.00205
CVE-2014-3585,2237,1,0.00205
CVE-2014-3587,2237,1,0.07961
CVE-2014-3597,2237,1,0.02798
CVE-2014-3597,2237,1,0.02798
CVE-2014-3616,1429,2,0.00234
CVE-2014-3620,2237,1,0.0056
CVE-2014-3625,1429,2,0.00479
CVE-2014-3668,1429,2,0.11872
CVE-2014-3669,1429,2,0.93735
CVE-2014-3704,1085,3,0.97073
CVE-2014-3707,1429,2,0.00297
CVE-2014-3926,2237,1,0.00327
CVE-2014-3927,2237,1,0.00788
CVE-2014-3927,2237,1,0.00788
CVE-2014-3928,2237,1,0.00675
CVE-2014-4014,2237,1,0.00062
CVE-2014-4014,2237,1,0.00062
CVE-2014-4014,2237,1,0.00062
CVE-2014-4037,2237,1,0.00223
CVE-2014-4037,2237,1,0.00223
CVE-2014-4049,2237,1,0.94808
CVE-2014-4201,2237,1,0.01705
CVE-2014-4202,2237,1,0.01705
CVE-2014-4202,2237,1,0.01705
CVE-2014-4202,2237,1,0.01705
CVE-2014-4210,311,35,0.9683
CVE-2014-4211,2237,1,0.00503
CVE-2014-4217,2237,1,0.00434
CVE-2014-4241,406,17,0.01156
CVE-2014-4242,2237,1,0.00434
CVE-2014-4253,2237,1,0.01705
CVE-2014-4253,2237,1,0.01705
CVE-2014-4254,2237,1,0.01979
CVE-2014-4255,2237,1,0.01979
CVE-2014-4256,2237,1,0.00434
CVE-2014-4267,2237,1,0.01979
CVE-2014-4267,2237,1,0.01979
CVE-2014-4278,2237,1,0.01954
CVE-2014-4376,2237,1,0.01309
CVE-2014-4397,2237,1,0.00685
CVE-2014-4398,2237,1,0.00685
CVE-2014-4400,2237,1,0.00685
CVE-2014-4492,2237,1,0.02499
CVE-2014-4495,2237,1,0.02275
CVE-2014-4495,2237,1,0.02275
CVE-2014-4511,2237,1,0.96911
CVE-2014-4607,2237,1,0.01018
CVE-2014-4609,2237,1,0.19315
CVE-2014-4609,2237,1,0.19315
CVE-2014-4611,1429,2,0.00933
CVE-2014-4670,2237,1,0.00249
CVE-2014-4715,2237,1,0.0056
CVE-2014-4715,2237,1,0.0056
CVE-2014-4721,878,4,0.00749
CVE-2014-4936,2237,1,0.01693
CVE-2014-5120,1085,3,0.00544
CVE-2014-5120,1085,3,0.00544
CVE-2014-5121,2237,1,0.00192
CVE-2014-5144,2237,1,0.00177
CVE-2014-5204,1429,2,0.00154
CVE-2014-5205,1429,2,0.0016
CVE-2014-5240,1429,2,0.00085
CVE-2014-5326,2237,1,0.0014
CVE-2014-5333,2237,1,0.00259
CVE-2014-5346,1429,2,0.00152
CVE-2014-5346,1429,2,0.00152
CVE-2014-5347,1429,2,0.00431
CVE-2014-5459,878,4,0.00062
CVE-2014-5461,2237,1,0.00305
CVE-2014-5461,2237,1,0.00305
CVE-2014-5461,2237,1,0.00305
CVE-2014-6071,397,18,0.00135
CVE-2014-6137,2237,1,0.0025
CVE-2014-6271,878,4,0.97368
CVE-2014-6277,2237,1,0.97298
CVE-2014-6321,777,4,0.96745
CVE-2014-7187,2237,1,0.97311
CVE-2014-7187,2237,1,0.97311
CVE-2014-7224,1085,3,0.01668
CVE-2014-7224,1085,3,0.01668
CVE-2014-7810,1429,2,0.00292
CVE-2014-7818,878,4,0.00455
CVE-2014-7829,709,6,0.00525
CVE-2014-7829,709,6,0.00525
CVE-2014-8081,2237,1,0.03163
CVE-2014-8081,2237,1,0.03163
CVE-2014-8081,2237,1,0.03163
CVE-2014-8109,601,8,0.00226
CVE-2014-8109,601,8,0.00226
CVE-2014-8150,1429,2,0.00559
CVE-2014-8438,2237,1,0.01469
CVE-2014-8438,2237,1,0.01469
CVE-2014-8489,2237,1,0.00346
CVE-2014-8489,2237,1,0.00346
CVE-2014-8819,2237,1,0.00042
CVE-2014-9016,777,5,0.04617
CVE-2014-9031,878,4,0.1258
CVE-2014-9033,2237,1,0.00274
CVE-2014-9034,1085,3,0.27637
