cve,rank,reports_submitted_count,epss
CVE-2012-6634,2234,1,0.0025
CVE-2012-6635,2234,1,0.00119
CVE-2012-6692,705,6,0.00305
CVE-2012-6708,19,74,0.00823
CVE-2013-0156,1428,2,0.97245
CVE-2013-0166,2234,1,0.00682
CVE-2013-0169,231,71,0.00536
CVE-2013-0235,1083,3,0.03387
CVE-2013-0237,2234,1,0.00247
CVE-2013-0269,874,4,0.01876
CVE-2013-0291,2234,1,0.39821
CVE-2013-0291,2234,1,0.39821
CVE-2013-0291,2234,1,0.39821
CVE-2013-0291,2234,1,0.39821
CVE-2013-0333,2234,1,0.97216
CVE-2013-1070,2234,1,0.00223
CVE-2013-1070,2234,1,0.00223
CVE-2013-1635,1083,3,0.01785
CVE-2013-1635,1083,3,0.01785
CVE-2013-1643,874,4,0.00291
CVE-2013-1752,2234,1,0.00236
CVE-2013-1808,1083,3,0.00312
CVE-2013-1842,2234,1,0.00422
CVE-2013-1842,2234,1,0.00422
CVE-2013-1862,404,17,0.30978
CVE-2013-1896,438,15,0.92653
CVE-2013-1916,2234,1,0.03255
CVE-2013-1916,2234,1,0.03255
CVE-2013-1916,2234,1,0.03255
CVE-2013-2028,1428,2,0.1516
CVE-2013-2028,1428,2,0.1516
CVE-2013-2028,1428,2,0.1516
CVE-2013-2070,773,5,0.01428
CVE-2013-2110,874,4,0.05466
CVE-2013-2165,563,9,0.10015
CVE-2013-2204,1428,2,0.00576
CVE-2013-2205,1428,2,0.00242
CVE-2013-2248,422,16,0.96779
CVE-2013-2249,773,5,0.01219
CVE-2013-2251,874,4,0.97127
CVE-2013-2251,874,4,0.97127
CVE-2013-2254,1428,2,0.00342
CVE-2013-2266,2234,1,0.94267
CVE-2013-2266,2234,1,0.94267
CVE-2013-2266,2234,1,0.94267
CVE-2013-2566,231,71,0.00759
CVE-2013-2877,2234,1,0.04591
CVE-2013-3214,2234,1,0.83118
CVE-2013-3214,2234,1,0.83118
CVE-2013-3214,2234,1,0.83118
CVE-2013-3479,2234,1,0.00091
CVE-2013-3479,2234,1,0.00091
CVE-2013-3526,2234,1,0.00519
CVE-2013-3587,284,44,0.00334
CVE-2013-3684,2234,1,0.03797
CVE-2013-3821,2234,1,0.00768
CVE-2013-3827,341,27,0.17496
CVE-2013-4211,2234,1,0.96986
CVE-2013-4248,2234,1,0.02915
CVE-2013-4248,2234,1,0.02915
CVE-2013-4286,2234,1,0.00525
CVE-2013-4286,2234,1,0.00525
CVE-2013-4286,2234,1,0.00525
CVE-2013-4298,2234,1,0.04756
CVE-2013-4338,2234,1,0.10596
CVE-2013-4339,1428,2,0.01791
CVE-2013-4340,2234,1,0.0033
CVE-2013-4352,528,10,0.04147
CVE-2013-4353,2234,1,0.54245
CVE-2013-4353,2234,1,0.54245
CVE-2013-4508,2234,1,0.00463
CVE-2013-4548,1428,2,0.01405
CVE-2013-4559,2234,1,0.01038
CVE-2013-4559,2234,1,0.01038
CVE-2013-4559,2234,1,0.01038
CVE-2013-4560,2234,1,0.02891
CVE-2013-4636,2234,1,0.00325
CVE-2013-4636,2234,1,0.00325
CVE-2013-4636,2234,1,0.00325
CVE-2013-4710,641,7,0.03775
CVE-2013-4786,2234,1,0.30982
CVE-2013-4939,2234,1,0.0036
CVE-2013-4940,1083,3,0.00192
CVE-2013-5093,2234,1,0.96628
CVE-2013-5093,2234,1,0.96628
CVE-2013-5112,874,4,0.0016
CVE-2013-5112,874,4,0.0016
CVE-2013-5211,773,2,0.96433
CVE-2013-5332,2234,1,0.02518
CVE-2013-5332,2234,1,0.02518
CVE-2013-5968,357,25,0.00253
CVE-2013-6048,2234,1,0.00322
CVE-2013-6048,2234,1,0.00322
CVE-2013-6048,2234,1,0.00322
CVE-2013-6227,2234,1,0.13905
CVE-2013-6227,2234,1,0.13905
CVE-2013-6359,2234,1,0.00694
CVE-2013-6359,2234,1,0.00694
CVE-2013-6407,705,6,0.00236
CVE-2013-6407,705,6,0.00236
CVE-2013-6408,1083,3,0.00335
CVE-2013-6422,2234,1,0.00245
CVE-2013-6422,2234,1,0.00245
CVE-2013-6438,357,25,0.03544
CVE-2013-6449,2234,1,0.92097
CVE-2013-6449,2234,1,0.92097
CVE-2013-6450,2234,1,0.02488
CVE-2013-6837,641,7,0.00255
CVE-2013-7226,2234,1,0.04786
CVE-2013-7285,2234,1,0.43034
CVE-2013-7341,1083,3,0.00254
CVE-2014-0015,2234,1,0.00752
CVE-2014-0081,2234,1,0.00207
CVE-2014-0094,773,5,0.97044
CVE-2014-0098,357,25,0.1513
CVE-2014-0114,1428,2,0.97314
CVE-2014-0114,1428,2,0.97314
CVE-2014-0117,598,8,0.96468
CVE-2014-0118,502,11,0.45891
CVE-2014-0130,1083,3,0.00539
CVE-2014-0130,1083,3,0.00539
CVE-2014-0130,1083,3,0.00539
CVE-2014-0133,382,20,0.03711
CVE-2014-0138,2234,1,0.00621
CVE-2014-0138,2234,1,0.00621
CVE-2014-0160,246,65,0.97368
CVE-2014-0166,1428,2,0.01391
CVE-2014-0191,2234,1,0.02413
CVE-2014-0195,2234,1,0.96631
CVE-2014-0195,2234,1,0.96631
CVE-2014-0207,2234,1,0.00853
CVE-2014-0224,264,55,0.97271
CVE-2014-0226,422,16,0.95529
CVE-2014-0227,1428,2,0.94804
CVE-2014-0230,1428,2,0.07321
CVE-2014-0231,364,23,0.24715
CVE-2014-0237,2234,1,0.04254
CVE-2014-0238,2234,1,0.10617
CVE-2014-0240,2234,1,0.00042
CVE-2014-0262,2234,1,0.00043
CVE-2014-0282,1428,2,0.9688
CVE-2014-0346,1428,2,0.0023
CVE-2014-0491,2234,1,0.01293
CVE-2014-0491,2234,1,0.01293
CVE-2014-0502,2234,1,0.41024
CVE-2014-0503,2234,1,0.00585
CVE-2014-0503,2234,1,0.00585
CVE-2014-0508,2234,1,0.00485
CVE-2014-0535,2234,1,0.071
CVE-2014-0554,2234,1,0.36135
CVE-2014-0554,2234,1,0.36135
CVE-2014-0554,2234,1,0.36135
CVE-2014-0564,2234,1,0.01043
CVE-2014-0564,2234,1,0.01043
CVE-2014-0564,2234,1,0.01043
CVE-2014-0574,2234,1,0.01456
CVE-2014-0574,2234,1,0.01456
CVE-2014-1262,2234,1,0.00223
CVE-2014-1262,2234,1,0.00223
CVE-2014-1262,2234,1,0.00223
CVE-2014-1263,2234,1,0.00309
CVE-2014-1263,2234,1,0.00309
CVE-2014-1263,2234,1,0.00309
CVE-2014-1303,159,5,0.27854
CVE-2014-1359,2234,1,0.0058
CVE-2014-1372,2234,1,0.00042
CVE-2014-1372,2234,1,0.00042
CVE-2014-1377,2234,1,0.00755
CVE-2014-1491,2234,1,0.00378
CVE-2014-1610,1428,2,0.06998
CVE-2014-1692,641,7,0.04266
CVE-2014-1820,2234,1,0.03595
CVE-2014-1820,2234,1,0.03595
CVE-2014-1869,2234,1,0.00292
CVE-2014-1939,2234,1,0.00163
CVE-2014-1939,2234,1,0.00163
CVE-2014-2127,1428,2,0.00562
CVE-2014-2265,1428,2,0.00424
CVE-2014-2383,2234,1,0.00434
CVE-2014-2470,2234,1,0.03486
CVE-2014-2479,2234,1,0.03486
CVE-2014-2480,2234,1,0.03486
CVE-2014-2481,2234,1,0.03486
CVE-2014-2481,2234,1,0.03486
CVE-2014-2497,1083,3,0.00977
CVE-2014-2522,2234,1,0.00295
CVE-2014-2653,1428,2,0.00599
CVE-2014-2957,2234,1,0.05572
CVE-2014-2957,2234,1,0.05572
CVE-2014-2972,2234,1,0.00042
CVE-2014-3153,2234,1,0.00628
CVE-2014-3398,2234,1,0.00288
CVE-2014-3398,2234,1,0.00288
CVE-2014-3470,1428,2,0.96855
CVE-2014-3478,2234,1,0.15663
CVE-2014-3480,2234,1,0.0069
CVE-2014-3482,1428,2,0.0092
CVE-2014-3483,1428,2,0.01242
CVE-2014-3483,1428,2,0.01242
CVE-2014-3487,2234,1,0.01569
CVE-2014-3488,2234,1,0.01117
CVE-2014-3488,2234,1,0.01117
CVE-2014-3488,2234,1,0.01117
CVE-2014-3506,1428,2,0.86325
CVE-2014-3506,1428,2,0.86325
CVE-2014-3507,2234,1,0.91948
CVE-2014-3508,1083,3,0.00917
CVE-2014-3509,2234,1,0.02401
CVE-2014-3511,2234,1,0.00713
CVE-2014-3512,2234,1,0.87329
CVE-2014-3513,2234,1,0.66063
CVE-2014-3515,1428,2,0.79822
CVE-2014-3523,641,7,0.05225
CVE-2014-3524,179,47,0.00602
CVE-2014-3556,2234,1,0.00164
CVE-2014-3556,2234,1,0.00164
CVE-2014-3566,186,141,0.97488
CVE-2014-3571,2234,1,0.6509
CVE-2014-3572,1428,2,0.00585
CVE-2014-3575,1428,2,0.00212
CVE-2014-3575,1428,2,0.00212
CVE-2014-3575,1428,2,0.00212
CVE-2014-3583,2234,1,0.01238
CVE-2014-3585,2234,1,0.00205
CVE-2014-3587,2234,1,0.07961
CVE-2014-3587,2234,1,0.07961
CVE-2014-3597,2234,1,0.02798
CVE-2014-3613,2234,1,0.00571
CVE-2014-3628,2234,1,0.01977
CVE-2014-3628,2234,1,0.01977
CVE-2014-3669,1428,2,0.93735
CVE-2014-3670,2234,1,0.26919
CVE-2014-3670,2234,1,0.26919
CVE-2014-3704,1083,3,0.97073
CVE-2014-3707,1428,2,0.00297
CVE-2014-3926,2234,1,0.00327
CVE-2014-3928,2234,1,0.00675
CVE-2014-3929,2234,1,0.00265
CVE-2014-3929,2234,1,0.00265
CVE-2014-3930,2234,1,0.00433
CVE-2014-3931,2234,1,0.00796
CVE-2014-3931,2234,1,0.00796
CVE-2014-3945,2234,1,0.00264
CVE-2014-3945,2234,1,0.00264
CVE-2014-3945,2234,1,0.00264
CVE-2014-3981,2234,1,0.00047
CVE-2014-4037,2234,1,0.00223
CVE-2014-4037,2234,1,0.00223
CVE-2014-4049,2234,1,0.94808
CVE-2014-4061,2234,1,0.00472
CVE-2014-4078,705,6,0.00817
CVE-2014-4201,2234,1,0.01705
CVE-2014-4201,2234,1,0.01705
CVE-2014-4202,2234,1,0.01705
CVE-2014-4202,2234,1,0.01705
CVE-2014-4210,311,35,0.9683
CVE-2014-4241,404,17,0.01156
CVE-2014-4254,2234,1,0.01979
CVE-2014-4255,2234,1,0.01979
CVE-2014-4267,2234,1,0.01979
CVE-2014-4267,2234,1,0.01979
CVE-2014-4278,2234,1,0.01954
CVE-2014-4376,2234,1,0.01309
CVE-2014-4394,2234,1,0.00685
CVE-2014-4394,2234,1,0.00685
CVE-2014-4397,2234,1,0.00685
CVE-2014-4397,2234,1,0.00685
CVE-2014-4400,2234,1,0.00685
CVE-2014-4402,2234,1,0.00644
CVE-2014-4416,2234,1,0.00685
CVE-2014-4416,2234,1,0.00685
CVE-2014-4492,2234,1,0.02499
CVE-2014-4492,2234,1,0.02499
CVE-2014-4511,2234,1,0.95818
CVE-2014-4607,2234,1,0.01018
CVE-2014-4607,2234,1,0.01018
CVE-2014-4608,2234,1,0.01114
CVE-2014-4608,2234,1,0.01114
CVE-2014-4609,2234,1,0.19315
CVE-2014-4611,1428,2,0.00933
CVE-2014-4611,1428,2,0.00933
CVE-2014-4611,1428,2,0.00933
CVE-2014-4616,2234,1,0.00307
CVE-2014-4616,2234,1,0.00307
CVE-2014-4616,2234,1,0.00307
CVE-2014-4670,2234,1,0.00249
CVE-2014-4671,1083,3,0.01786
CVE-2014-4698,2234,1,0.00292
CVE-2014-4715,2234,1,0.0056
CVE-2014-4721,874,4,0.00749
CVE-2014-4936,2234,1,0.01693
CVE-2014-5120,1083,3,0.00544
CVE-2014-5120,1083,3,0.00544
CVE-2014-5120,1083,3,0.00544
CVE-2014-5139,2234,1,0.04958
CVE-2014-5139,2234,1,0.04958
CVE-2014-5144,2234,1,0.00177
CVE-2014-5144,2234,1,0.00177
CVE-2014-5204,1428,2,0.00154
CVE-2014-5204,1428,2,0.00154
CVE-2014-5204,1428,2,0.00154
CVE-2014-5205,1428,2,0.0016
CVE-2014-5205,1428,2,0.0016
CVE-2014-5240,1428,2,0.00085
CVE-2014-5326,2234,1,0.0014
CVE-2014-5333,2234,1,0.00259
CVE-2014-5345,1428,2,0.00272
CVE-2014-5346,1428,2,0.00152
CVE-2014-5347,1428,2,0.00431
CVE-2014-5459,874,4,0.00062
CVE-2014-6071,395,18,0.00135
CVE-2014-6271,874,4,0.97368
CVE-2014-6278,2234,1,0.97346
CVE-2014-6321,773,4,0.96745
CVE-2014-6593,1428,2,0.69755
CVE-2014-7152,2234,1,0.00155
CVE-2014-7169,2234,1,0.88015
CVE-2014-7169,2234,1,0.88015
CVE-2014-7186,2234,1,0.9748
CVE-2014-7186,2234,1,0.9748
CVE-2014-7187,2234,1,0.97311
CVE-2014-7224,1083,3,0.01668
CVE-2014-7818,874,4,0.00455
CVE-2014-7829,705,6,0.00525
CVE-2014-7829,705,6,0.00525
CVE-2014-8081,2234,1,0.03163
CVE-2014-8081,2234,1,0.03163
CVE-2014-8109,598,8,0.00226
CVE-2014-8142,1428,2,0.86107
CVE-2014-8151,1428,2,0.00148
CVE-2014-8151,1428,2,0.00148
CVE-2014-8151,1428,2,0.00148
CVE-2014-8176,1428,2,0.04007
CVE-2014-8275,1428,2,0.12304
CVE-2014-8438,2234,1,0.01469
CVE-2014-8489,2234,1,0.00346
CVE-2014-8821,2234,1,0.00042
CVE-2014-8821,2234,1,0.00042
CVE-2014-9016,773,5,0.04617
CVE-2014-9016,773,5,0.04617
CVE-2014-9031,874,4,0.1258
CVE-2014-9033,2234,1,0.00274
CVE-2014-9033,2234,1,0.00274
CVE-2014-9038,1083,3,0.00667
CVE-2014-9130,2234,1,0.01776
CVE-2014-9158,2234,1,0.84598
CVE-2014-9301,1428,2,0.02737
CVE-2014-9427,773,5,0.11023
CVE-2014-9444,2234,1,0.00287
CVE-2014-9463,2234,1,0.03104
CVE-2014-9514,2234,1,0.00091
CVE-2014-9514,2234,1,0.00091
CVE-2014-9607,2234,1,0.00102
CVE-2014-9688,2234,1,0.00259
CVE-2014-9709,2234,1,0.03395
CVE-2014-9734,2234,1,0.78639
CVE-2014-9734,2234,1,0.78639
