cve,rank,reports_submitted_count,epss
CVE-2008-6222,2211,1,0.01302
CVE-2008-6222,2211,1,0.01302
CVE-2008-6465,1108,3,0.00421
CVE-2008-6594,2211,1,0.00132
CVE-2008-7220,1426,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97121
CVE-2009-0580,2211,1,0.97121
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-0932,1108,3,0.04048
CVE-2009-1122,755,6,0.09866
CVE-2009-1122,755,6,0.09866
CVE-2009-1195,1426,2,0.00101
CVE-2009-1377,2211,1,0.05845
CVE-2009-1379,2211,1,0.11735
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1524,1108,3,0.00282
CVE-2009-1524,1108,3,0.00282
CVE-2009-1535,755,6,0.95298
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2521,755,6,0.96974
CVE-2009-3023,693,7,0.96957
CVE-2009-3023,693,7,0.96957
CVE-2009-3555,429,20,0.00294
CVE-2009-3560,2211,1,0.01275
CVE-2009-3560,2211,1,0.01275
CVE-2009-3720,2211,1,0.03046
CVE-2009-3720,2211,1,0.03046
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4140,2211,1,0.97276
CVE-2009-4444,755,6,0.54173
CVE-2009-4444,755,6,0.54173
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1426,2,0.00832
CVE-2010-0185,1426,2,0.00832
CVE-2010-0185,1426,2,0.00832
CVE-2010-0408,1108,3,0.11197
CVE-2010-0408,1108,3,0.11197
CVE-2010-0425,901,4,0.97311
CVE-2010-0425,901,4,0.97311
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1108,3,0.00316
CVE-2010-0740,2211,1,0.95591
CVE-2010-0742,2211,1,0.25103
CVE-2010-0742,2211,1,0.25103
CVE-2010-0742,2211,1,0.25103
CVE-2010-0742,2211,1,0.25103
CVE-2010-0817,2211,1,0.84547
CVE-2010-0817,2211,1,0.84547
CVE-2010-0872,2211,1,0.01613
CVE-2010-1256,497,15,0.08875
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,651,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1586,2211,1,0.00917
CVE-2010-1586,2211,1,0.00917
CVE-2010-1622,2211,1,0.03641
CVE-2010-1622,2211,1,0.03641
CVE-2010-1871,582,10,0.96767
CVE-2010-1899,402,25,0.97061
CVE-2010-2390,2211,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,556,11,0.24823
CVE-2010-2861,1426,2,0.97078
CVE-2010-2950,2211,1,0.01041
CVE-2010-2950,2211,1,0.01041
CVE-2010-2950,2211,1,0.01041
CVE-2010-3332,1426,2,0.96931
CVE-2010-3709,2211,1,0.00238
CVE-2010-3870,2211,1,0.00451
CVE-2010-3870,2211,1,0.00451
CVE-2010-3972,457,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4052,2211,1,0.02296
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1426,2,0.00227
CVE-2010-4208,1108,3,0.00355
CVE-2010-4240,1426,2,0.0011
CVE-2010-4252,1108,3,0.0302
CVE-2010-4252,1108,3,0.0302
CVE-2010-4409,2211,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2211,1,0.01614
CVE-2010-4698,2211,1,0.01137
CVE-2010-4698,2211,1,0.01137
CVE-2010-4698,2211,1,0.01137
CVE-2010-4710,1108,3,0.0022
CVE-2010-4755,693,7,0.01098
CVE-2010-4816,292,1,0.00397
CVE-2010-5107,582,10,0.0787
CVE-2010-5290,2211,1,0.00585
CVE-2010-5298,2211,1,0.02897
CVE-2010-5312,556,10,0.00162
CVE-2011-0014,2211,1,0.10337
CVE-2011-0411,1108,3,0.01138
CVE-2011-0419,693,7,0.9672
CVE-2011-0421,2211,1,0.03035
CVE-2011-0755,2211,1,0.0018
CVE-2011-0755,2211,1,0.0018
CVE-2011-0762,1426,2,0.25271
CVE-2011-0762,1426,2,0.25271
CVE-2011-1092,2211,1,0.02758
CVE-2011-1466,2211,1,0.02148
CVE-2011-1467,2211,1,0.01481
CVE-2011-1468,2211,1,0.15017
CVE-2011-1468,2211,1,0.15017
CVE-2011-1469,2211,1,0.0153
CVE-2011-1469,2211,1,0.0153
CVE-2011-1473,2211,1,0.59762
CVE-2011-1473,2211,1,0.59762
CVE-2011-1657,2211,1,0.01847
CVE-2011-2461,651,8,0.03562
CVE-2011-3182,2211,1,0.01878
CVE-2011-3189,2211,1,0.01352
CVE-2011-3192,307,63,0.96315
CVE-2011-3267,2211,1,0.00958
CVE-2011-3267,2211,1,0.00958
CVE-2011-3268,2211,1,0.0131
CVE-2011-3348,693,7,0.24809
CVE-2011-3368,556,11,0.97402
CVE-2011-3389,145,55,0.00854
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3639,755,6,0.02136
CVE-2011-4108,2211,1,0.00485
CVE-2011-4108,2211,1,0.00485
CVE-2011-4109,2211,1,0.03839
CVE-2011-4317,651,8,0.92846
CVE-2011-4327,651,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,814,5,0.00042
CVE-2011-4576,2211,1,0.00885
CVE-2011-4576,2211,1,0.00885
CVE-2011-4614,2211,1,0.13439
CVE-2011-4614,2211,1,0.13439
CVE-2011-4619,2211,1,0.18526
CVE-2011-4969,260,81,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2211,1,0.00109
CVE-2011-5181,2211,1,0.00431
CVE-2011-5181,2211,1,0.00431
CVE-2011-5181,2211,1,0.00431
CVE-2011-5181,2211,1,0.00431
CVE-2012-0031,693,7,0.00043
CVE-2012-0031,693,7,0.00043
CVE-2012-0053,556,11,0.71697
CVE-2012-0323,2211,1,0.00146
CVE-2012-0518,2211,1,0.00866
CVE-2012-0518,2211,1,0.00866
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0830,2211,1,0.86513
CVE-2012-0834,2211,1,0.00461
CVE-2012-0883,814,5,0.00044
CVE-2012-0883,814,5,0.00044
CVE-2012-0884,2211,1,0.00867
CVE-2012-1172,2211,1,0.02484
CVE-2012-1180,2211,1,0.00213
CVE-2012-1181,2211,1,0.01154
CVE-2012-1571,2211,1,0.00947
CVE-2012-1571,2211,1,0.00947
CVE-2012-1675,226,2,0.97368
CVE-2012-1708,2211,1,0.00223
CVE-2012-1823,1426,2,0.97309
CVE-2012-2311,1108,3,0.93715
CVE-2012-2311,1108,3,0.93715
CVE-2012-2333,2211,1,0.04748
CVE-2012-2335,2211,1,0.14254
CVE-2012-2336,2211,1,0.03547
CVE-2012-2336,2211,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1108,3,0.20949
CVE-2012-2376,1108,3,0.20949
CVE-2012-2386,1108,3,0.08512
CVE-2012-2386,1108,3,0.08512
CVE-2012-2531,755,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2211,1,0.00333
CVE-2012-2660,2211,1,0.00333
CVE-2012-2687,901,4,0.00678
CVE-2012-2688,1426,2,0.163
CVE-2012-2694,2211,1,0.00316
CVE-2012-2904,814,5,0.01059
CVE-2012-3137,198,1,0.07232
CVE-2012-3152,1426,2,0.97369
CVE-2012-3153,693,7,0.95986
CVE-2012-3439,2211,1,
CVE-2012-3439,2211,1,
CVE-2012-3499,457,17,0.00772
CVE-2012-3505,2211,1,0.02128
CVE-2012-3528,2211,1,0.00106
CVE-2012-3529,2211,1,0.00248
CVE-2012-3530,2211,1,0.00343
CVE-2012-3531,2211,1,0.0022
CVE-2012-3531,2211,1,0.0022
CVE-2012-3748,1426,2,0.17974
CVE-2012-3748,1426,2,0.17974
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,613,9,0.00467
CVE-2012-4242,755,6,0.00216
CVE-2012-4244,2211,1,0.39727
CVE-2012-4244,2211,1,0.39727
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,442,18,0.21782
CVE-2012-4768,1108,3,0.00825
CVE-2012-4768,1108,3,0.00825
CVE-2012-4867,2211,1,0.09753
CVE-2012-4929,351,33,0.00232
CVE-2012-5004,2211,1,0.00559
CVE-2012-5081,2211,1,0.04214
CVE-2012-5081,2211,1,0.04214
CVE-2012-5166,2211,1,0.1329
CVE-2012-5687,2211,1,0.02952
CVE-2012-5881,1108,3,0.00254
CVE-2012-5883,2211,1,0.00224
CVE-2012-5883,2211,1,0.00224
CVE-2012-5883,2211,1,0.00224
CVE-2012-5883,2211,1,0.00224
CVE-2012-6144,2211,1,0.00119
CVE-2012-6145,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6148,2211,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6633,2211,1,0.00118
CVE-2012-6633,2211,1,0.00118
CVE-2012-6633,2211,1,0.00118
CVE-2012-6635,2211,1,0.00112
CVE-2012-6635,2211,1,0.00112
CVE-2012-6635,2211,1,0.00112
CVE-2012-6692,755,6,0.00305
CVE-2012-6708,144,66,0.00823
CVE-2013-0155,2211,1,0.00371
CVE-2013-0156,1426,2,0.97253
CVE-2013-0156,1426,2,0.97253
CVE-2013-0166,2211,1,0.00682
CVE-2013-0166,2211,1,0.00682
CVE-2013-0169,179,70,0.00536
CVE-2013-0235,1108,3,0.14163
CVE-2013-0237,2211,1,0.00181
CVE-2013-0237,2211,1,0.00181
CVE-2013-0237,2211,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2211,1,0.51061
CVE-2013-0291,2211,1,0.51061
CVE-2013-0340,2211,1,0.00523
CVE-2013-1070,2211,1,0.00223
CVE-2013-1070,2211,1,0.00223
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2211,1,0.00236
CVE-2013-1752,2211,1,0.00236
CVE-2013-1808,1108,3,0.00312
CVE-2013-1808,1108,3,0.00312
CVE-2013-1808,1108,3,0.00312
CVE-2013-1862,457,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,497,15,0.95616
CVE-2013-1916,2211,1,0.02982
CVE-2013-1942,1426,2,0.01099
CVE-2013-1942,1426,2,0.01099
CVE-2013-2028,1426,2,0.1516
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,613,9,0.10015
CVE-2013-2171,2211,1,0.00273
CVE-2013-2171,2211,1,0.00273
CVE-2013-2204,1426,2,0.00576
CVE-2013-2204,1426,2,0.00576
CVE-2013-2248,483,16,0.97189
CVE-2013-2249,814,5,0.01219
CVE-2013-2249,814,5,0.01219
CVE-2013-2266,2211,1,0.94267
CVE-2013-2566,277,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-2877,2211,1,0.04591
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3479,2211,1,0.00083
CVE-2013-3479,2211,1,0.00083
CVE-2013-3479,2211,1,0.00083
CVE-2013-3526,2211,1,0.00519
CVE-2013-3526,2211,1,0.00519
CVE-2013-3587,182,43,0.00334
CVE-2013-3735,2211,1,0.00162
CVE-2013-3735,2211,1,0.00162
CVE-2013-3821,2211,1,0.00768
CVE-2013-3827,155,26,0.17496
CVE-2013-4211,2211,1,0.97193
CVE-2013-4238,2211,1,0.00198
CVE-2013-4248,2211,1,0.02915
CVE-2013-4286,2211,1,0.00525
CVE-2013-4338,2211,1,0.10596
CVE-2013-4338,2211,1,0.10596
CVE-2013-4339,1426,2,0.01791
CVE-2013-4450,2211,1,0.09367
CVE-2013-4548,1426,2,0.00416
CVE-2013-4635,1108,3,0.03229
CVE-2013-4635,1108,3,0.03229
CVE-2013-4635,1108,3,0.03229
CVE-2013-4649,2211,1,0.00247
CVE-2013-4710,693,7,0.03582
CVE-2013-4786,2211,1,0.23983
CVE-2013-4810,2211,1,0.91458
CVE-2013-4854,2211,1,0.95342
CVE-2013-4939,2211,1,0.0036
CVE-2013-4940,1426,2,0.00145
CVE-2013-4940,1426,2,0.00145
CVE-2013-5046,2211,1,0.00083
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96884
CVE-2013-5093,2211,1,0.96884
CVE-2013-5112,901,4,0.0016
CVE-2013-5112,901,4,0.0016
CVE-2013-5331,2211,1,0.96323
CVE-2013-5331,2211,1,0.96323
CVE-2013-5704,1426,2,0.46729
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5968,43,25,0.00253
CVE-2013-6227,2211,1,0.13905
CVE-2013-6230,2211,1,0.00452
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,755,6,0.00236
CVE-2013-6408,1108,3,0.00335
CVE-2013-6408,1108,3,0.00335
CVE-2013-6420,1426,2,0.94979
CVE-2013-6438,402,25,0.03544
CVE-2013-6449,2211,1,0.92097
CVE-2013-6449,2211,1,0.92097
CVE-2013-6837,693,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-7078,2211,1,0.00259
CVE-2013-7226,2211,1,0.04786
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7341,1108,3,0.00254
CVE-2013-7341,1108,3,0.00254
CVE-2013-7341,1108,3,0.00254
CVE-2013-7341,1108,3,0.00254
CVE-2014-0038,2211,1,0.0006
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0075,2211,1,0.03844
CVE-2014-0081,2211,1,0.00207
CVE-2014-0082,2211,1,0.02943
CVE-2014-0082,2211,1,0.02943
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,814,5,0.97093
CVE-2014-0098,402,25,0.22388
CVE-2014-0114,1426,2,0.97314
CVE-2014-0117,651,8,0.96497
CVE-2014-0118,556,11,0.45891
CVE-2014-0130,1108,3,0.00328
CVE-2014-0130,1108,3,0.00328
CVE-2014-0130,1108,3,0.00328
CVE-2014-0133,429,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,292,64,0.97219
CVE-2014-0166,1426,2,0.01391
CVE-2014-0191,2211,1,0.0236
CVE-2014-0195,2211,1,0.96803
CVE-2014-0195,2211,1,0.96803
CVE-2014-0198,2211,1,0.0409
CVE-2014-0207,2211,1,0.00853
CVE-2014-0214,2211,1,0.00718
CVE-2014-0224,315,54,0.97395
CVE-2014-0226,483,16,0.9571
CVE-2014-0227,1426,2,0.94599
CVE-2014-0231,411,23,0.24715
CVE-2014-0237,2211,1,0.04254
CVE-2014-0237,2211,1,0.04254
CVE-2014-0237,2211,1,0.04254
CVE-2014-0240,2211,1,0.00042
CVE-2014-0240,2211,1,0.00042
CVE-2014-0240,2211,1,0.00042
CVE-2014-0257,2211,1,0.76647
CVE-2014-0262,2211,1,0.00043
CVE-2014-0346,1426,2,0.00259
CVE-2014-0491,2211,1,0.01293
CVE-2014-0502,2211,1,0.41004
CVE-2014-0503,2211,1,0.00585
CVE-2014-0508,2211,1,0.00485
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0538,2211,1,0.03341
CVE-2014-0541,2211,1,0.41536
CVE-2014-0541,2211,1,0.41536
CVE-2014-0554,2211,1,0.36135
CVE-2014-0559,2211,1,0.10231
CVE-2014-0559,2211,1,0.10231
CVE-2014-0559,2211,1,0.10231
CVE-2014-0574,2211,1,0.01456
CVE-2014-0574,2211,1,0.01456
CVE-2014-0574,2211,1,0.01456
CVE-2014-0574,2211,1,0.01456
CVE-2014-0591,2211,1,0.63692
CVE-2014-0917,2211,1,0.00191
CVE-2014-1203,901,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1303,224,4,0.30137
CVE-2014-1358,1426,2,0.00822
CVE-2014-1372,2211,1,0.00042
CVE-2014-1692,693,7,0.04266
CVE-2014-1820,2211,1,0.03731
CVE-2014-1869,2211,1,0.00292
CVE-2014-1939,2211,1,0.00163
CVE-2014-1939,2211,1,0.00163
CVE-2014-1985,2211,1,0.00483
CVE-2014-1985,2211,1,0.00483
CVE-2014-2053,2211,1,0.00731
CVE-2014-2323,2211,1,0.96033
CVE-2014-2324,2211,1,0.95615
CVE-2014-2383,2211,1,0.00434
CVE-2014-2479,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2497,1108,3,0.00977
CVE-2014-2497,1108,3,0.00977
CVE-2014-2522,2211,1,0.00295
CVE-2014-2532,1426,2,0.00299
CVE-2014-2653,1426,2,0.00599
CVE-2014-2653,1426,2,0.00599
CVE-2014-2957,2211,1,0.05572
CVE-2014-3153,2211,1,0.00628
CVE-2014-3470,1426,2,0.96958
CVE-2014-3470,1426,2,0.96958
CVE-2014-3479,2211,1,0.0069
CVE-2014-3479,2211,1,0.0069
CVE-2014-3482,1426,2,0.0065
CVE-2014-3482,1426,2,0.0065
CVE-2014-3483,1426,2,0.00879
CVE-2014-3483,1426,2,0.00879
CVE-2014-3487,2211,1,0.01569
CVE-2014-3487,2211,1,0.01569
CVE-2014-3488,2211,1,0.01117
CVE-2014-3488,2211,1,0.01117
CVE-2014-3506,1426,2,0.887
CVE-2014-3506,1426,2,0.887
CVE-2014-3507,2211,1,0.9282
CVE-2014-3508,1108,3,0.46956
CVE-2014-3509,2211,1,0.02401
CVE-2014-3510,1426,2,0.01574
CVE-2014-3510,1426,2,0.01574
CVE-2014-3510,1426,2,0.01574
CVE-2014-3511,2211,1,0.00713
CVE-2014-3512,2211,1,0.91239
CVE-2014-3515,1426,2,0.81443
CVE-2014-3523,693,7,0.04089
CVE-2014-3524,30,43,0.00602
CVE-2014-3566,220,140,0.97488
CVE-2014-3567,1426,2,0.93725
CVE-2014-3568,1426,2,0.00547
CVE-2014-3568,1426,2,0.00547
CVE-2014-3570,1108,3,0.12266
CVE-2014-3571,2211,1,0.68118
CVE-2014-3572,1426,2,0.00567
CVE-2014-3572,1426,2,0.00567
CVE-2014-3575,1426,2,0.00212
CVE-2014-3577,2211,1,0.00436
CVE-2014-3577,2211,1,0.00436
CVE-2014-3583,2211,1,0.00876
CVE-2014-3583,2211,1,0.00876
CVE-2014-3583,2211,1,0.00876
CVE-2014-3585,2211,1,0.00205
CVE-2014-3587,2211,1,0.07961
CVE-2014-3613,2211,1,0.00571
CVE-2014-3620,2211,1,0.0056
CVE-2014-3628,2211,1,0.01977
CVE-2014-3668,1426,2,0.11872
CVE-2014-3669,1426,2,0.93735
CVE-2014-3704,1108,3,0.9753
CVE-2014-3707,1426,2,0.00297
CVE-2014-3926,2211,1,0.00327
CVE-2014-3927,2211,1,0.00788
CVE-2014-3928,2211,1,0.00675
CVE-2014-3928,2211,1,0.00675
CVE-2014-3930,2211,1,0.00433
CVE-2014-3930,2211,1,0.00433
CVE-2014-3931,2211,1,0.00796
CVE-2014-3945,2211,1,0.00264
CVE-2014-4014,2211,1,0.00062
CVE-2014-4014,2211,1,0.00062
CVE-2014-4014,2211,1,0.00062
CVE-2014-4037,2211,1,0.00223
CVE-2014-4061,2211,1,0.00472
CVE-2014-4078,755,6,0.00817
CVE-2014-4078,755,6,0.00817
CVE-2014-4201,2211,1,0.01705
CVE-2014-4201,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,345,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4217,2211,1,0.00434
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,457,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4255,2211,1,0.01979
CVE-2014-4256,2211,1,0.00434
CVE-2014-4376,2211,1,0.01309
CVE-2014-4376,2211,1,0.01309
CVE-2014-4394,2211,1,0.00685
CVE-2014-4394,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4399,2211,1,0.00685
CVE-2014-4400,2211,1,0.00685
CVE-2014-4402,2211,1,0.00483
CVE-2014-4416,2211,1,0.00685
CVE-2014-4492,2211,1,0.02713
CVE-2014-4607,2211,1,0.01018
CVE-2014-4609,2211,1,0.19315
CVE-2014-4611,1426,2,0.00933
CVE-2014-4616,2211,1,0.00307
CVE-2014-4616,2211,1,0.00307
CVE-2014-4616,2211,1,0.00307
CVE-2014-4715,2211,1,0.0056
CVE-2014-4721,901,4,0.00749
CVE-2014-5120,1108,3,0.00544
CVE-2014-5120,1108,3,0.00544
CVE-2014-5139,2211,1,0.04958
CVE-2014-5144,2211,1,0.00177
CVE-2014-5144,2211,1,0.00177
CVE-2014-5144,2211,1,0.00177
CVE-2014-5205,1426,2,0.0016
CVE-2014-5326,2211,1,0.0014
CVE-2014-5333,2211,1,0.00259
CVE-2014-5345,1426,2,0.0023
CVE-2014-5346,1426,2,0.00142
CVE-2014-5347,1426,2,0.00448
CVE-2014-5445,2211,1,0.975
CVE-2014-5445,2211,1,0.975
CVE-2014-5445,2211,1,0.975
CVE-2014-5459,901,4,0.00062
CVE-2014-6071,442,18,0.00135
CVE-2014-6137,2211,1,0.0025
CVE-2014-6137,2211,1,0.0025
CVE-2014-6137,2211,1,0.0025
CVE-2014-6137,2211,1,0.0025
CVE-2014-6137,2211,1,0.0025
CVE-2014-6271,901,4,0.97568
CVE-2014-6277,2211,1,0.97256
CVE-2014-6278,2211,1,0.97296
CVE-2014-6278,2211,1,0.97296
CVE-2014-6278,2211,1,0.97296
CVE-2014-6308,2211,1,0.0922
CVE-2014-6321,1108,3,0.96909
CVE-2014-6593,1426,2,0.69755
CVE-2014-7152,2211,1,0.00155
CVE-2014-7169,2211,1,0.97251
CVE-2014-7169,2211,1,0.97251
CVE-2014-7186,2211,1,0.97467
CVE-2014-7186,2211,1,0.97467
CVE-2014-7186,2211,1,0.97467
CVE-2014-7187,2211,1,0.97281
CVE-2014-7187,2211,1,0.97281
CVE-2014-7224,1108,3,0.01668
CVE-2014-7224,1108,3,0.01668
CVE-2014-7810,1426,2,0.00292
CVE-2014-7810,1426,2,0.00292
CVE-2014-7810,1426,2,0.00292
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,755,6,0.00525
CVE-2014-8081,2211,1,0.03163
CVE-2014-8109,651,8,0.0022
CVE-2014-8142,1426,2,0.86107
CVE-2014-8176,1426,2,0.04007
CVE-2014-8438,2211,1,0.01469
CVE-2014-8489,2211,1,0.00346
CVE-2014-8489,2211,1,0.00346
CVE-2014-8819,2211,1,0.00042
CVE-2014-8819,2211,1,0.00042
CVE-2014-9016,814,5,0.03994
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2211,1,0.0068
CVE-2014-9034,1108,3,0.26534
CVE-2014-9038,1108,3,0.00667
CVE-2014-9158,85,1,0.83951
CVE-2014-9301,1426,2,0.00726
CVE-2014-9301,1426,2,0.00726
CVE-2014-9427,814,5,0.11023
CVE-2014-9444,2211,1,0.00619
CVE-2014-9444,2211,1,0.00619
CVE-2014-9444,2211,1,0.00619
