cve,rank,reports_submitted_count,epss
CVE-2009-3555,391,20,0.00362
CVE-2009-3560,2243,1,0.01073
CVE-2009-3720,2243,1,0.02909
CVE-2009-4355,2243,1,0.20354
CVE-2009-4444,723,6,0.95544
CVE-2009-4487,2243,1,0.00722
CVE-2010-0185,1435,2,0.00832
CVE-2010-0219,723,6,0.97499
CVE-2010-0219,723,6,0.97499
CVE-2010-0408,1098,3,0.10255
CVE-2010-0408,1098,3,0.10255
CVE-2010-0425,892,4,0.96987
CVE-2010-0425,892,4,0.96987
CVE-2010-0742,2243,1,0.25103
CVE-2010-0742,2243,1,0.25103
CVE-2010-0742,2243,1,0.25103
CVE-2010-0872,2243,1,0.01613
CVE-2010-1157,2243,1,0.15387
CVE-2010-1157,2243,1,0.15387
CVE-2010-1157,2243,1,0.15387
CVE-2010-1256,447,15,0.14532
CVE-2010-1586,2243,1,0.02196
CVE-2010-1622,2243,1,0.0282
CVE-2010-1622,2243,1,0.0282
CVE-2010-1623,1435,2,0.42531
CVE-2010-1623,1435,2,0.42531
CVE-2010-1623,1435,2,0.42531
CVE-2010-1870,2243,1,0.06505
CVE-2010-1870,2243,1,0.06505
CVE-2010-1871,537,10,0.9597
CVE-2010-1899,366,25,0.97061
CVE-2010-2068,892,4,0.00582
CVE-2010-2068,892,4,0.00582
CVE-2010-2273,1435,2,0.03572
CVE-2010-2273,1435,2,0.03572
CVE-2010-2273,1435,2,0.03572
CVE-2010-2632,892,4,0.3229
CVE-2010-2730,509,11,0.24823
CVE-2010-2950,2243,1,0.01041
CVE-2010-3332,1435,2,0.96925
CVE-2010-3436,2243,1,0.00564
CVE-2010-3709,2243,1,0.00238
CVE-2010-3847,31,1,0.00089
CVE-2010-3847,31,1,0.00089
CVE-2010-3870,2243,1,0.00451
CVE-2010-3964,2243,1,0.97108
CVE-2010-3964,2243,1,0.97108
CVE-2010-3972,227,18,0.96789
CVE-2010-4052,2243,1,0.02296
CVE-2010-4156,2243,1,0.01225
CVE-2010-4156,2243,1,0.01225
CVE-2010-4180,1435,2,0.00227
CVE-2010-4180,1435,2,0.00227
CVE-2010-4208,892,4,0.00355
CVE-2010-4209,2243,1,0.00329
CVE-2010-4209,2243,1,0.00329
CVE-2010-4209,2243,1,0.00329
CVE-2010-4209,2243,1,0.00329
CVE-2010-4221,1435,2,0.93319
CVE-2010-4252,1098,3,0.0302
CVE-2010-4409,2243,1,0.02398
CVE-2010-4478,572,9,0.01558
CVE-2010-4480,2243,1,0.0102
CVE-2010-4480,2243,1,0.0102
CVE-2010-4624,790,5,0.00188
CVE-2010-4645,2243,1,0.02116
CVE-2010-4698,2243,1,0.01137
CVE-2010-4699,2243,1,0.006
CVE-2010-4699,2243,1,0.006
CVE-2010-4710,892,4,0.0022
CVE-2010-4710,892,4,0.0022
CVE-2010-4710,892,4,0.0022
CVE-2010-4755,660,7,0.00867
CVE-2010-5107,537,10,0.0787
CVE-2010-5290,2243,1,0.00487
CVE-2010-5298,2243,1,0.02897
CVE-2010-5312,537,10,0.00162
CVE-2011-0411,1098,3,0.01138
CVE-2011-0419,660,7,0.96811
CVE-2011-0707,2243,1,0.0033
CVE-2011-0755,2243,1,0.0018
CVE-2011-0755,2243,1,0.0018
CVE-2011-0762,1435,2,0.14796
CVE-2011-1092,2243,1,0.02758
CVE-2011-1148,2243,1,0.01579
CVE-2011-1153,2243,1,0.01776
CVE-2011-1466,2243,1,0.02148
CVE-2011-1467,2243,1,0.01481
CVE-2011-1468,2243,1,0.15017
CVE-2011-1468,2243,1,0.15017
CVE-2011-1471,2243,1,0.0303
CVE-2011-1471,2243,1,0.0303
CVE-2011-1657,2243,1,0.01847
CVE-2011-1657,2243,1,0.01847
CVE-2011-2202,2243,1,0.05482
CVE-2011-2202,2243,1,0.05482
CVE-2011-2461,609,8,0.03562
CVE-2011-3190,2243,1,0.01225
CVE-2011-3192,258,63,0.96307
CVE-2011-3267,2243,1,0.00958
CVE-2011-3268,2243,1,0.0131
CVE-2011-3348,660,7,0.24809
CVE-2011-3368,509,11,0.97251
CVE-2011-3389,264,56,0.00603
CVE-2011-3416,1435,2,0.95917
CVE-2011-3416,1435,2,0.95917
CVE-2011-3525,2243,1,0.00491
CVE-2011-3607,723,6,0.00062
CVE-2011-3607,723,6,0.00062
CVE-2011-3639,723,6,0.01319
CVE-2011-3639,723,6,0.01319
CVE-2011-4108,2243,1,0.00485
CVE-2011-4109,2243,1,0.03839
CVE-2011-4130,2243,1,0.01943
CVE-2011-4317,609,8,0.93333
CVE-2011-4327,609,8,0.00042
CVE-2011-4367,892,4,0.93212
CVE-2011-4415,790,5,0.00042
CVE-2011-4415,790,5,0.00042
CVE-2011-4576,2243,1,0.00885
CVE-2011-4577,2243,1,0.10637
CVE-2011-4577,2243,1,0.10637
CVE-2011-4614,2243,1,0.05748
CVE-2011-4614,2243,1,0.05748
CVE-2011-4614,2243,1,0.05748
CVE-2011-4619,2243,1,0.18526
CVE-2011-4718,2243,1,0.00741
CVE-2011-4969,215,83,0.00306
CVE-2011-5000,572,9,0.00353
CVE-2011-5024,2243,1,0.00122
CVE-2011-5181,2243,1,0.00519
CVE-2012-0031,660,7,0.00042
CVE-2012-0053,509,11,0.71697
CVE-2012-0323,2243,1,0.00192
CVE-2012-0518,2243,1,0.00866
CVE-2012-0518,2243,1,0.00866
CVE-2012-0814,537,10,0.00321
CVE-2012-0831,2243,1,0.00625
CVE-2012-0831,2243,1,0.00625
CVE-2012-0831,2243,1,0.00625
CVE-2012-0834,2243,1,0.00461
CVE-2012-0884,2243,1,0.00867
CVE-2012-1171,2243,1,0.00289
CVE-2012-1180,2243,1,0.00213
CVE-2012-1181,2243,1,0.01154
CVE-2012-1181,2243,1,0.01154
CVE-2012-1565,2243,1,0.00577
CVE-2012-1571,2243,1,0.01118
CVE-2012-1571,2243,1,0.01118
CVE-2012-1607,2243,1,0.00625
CVE-2012-1708,2243,1,0.00223
CVE-2012-1823,1435,2,0.95142
CVE-2012-1823,1435,2,0.95142
CVE-2012-1823,1435,2,0.95142
CVE-2012-2122,892,4,0.96788
CVE-2012-2311,1098,3,0.93715
CVE-2012-2311,1098,3,0.93715
CVE-2012-2333,2243,1,0.04748
CVE-2012-2336,2243,1,0.03547
CVE-2012-2376,1098,3,0.1565
CVE-2012-2532,892,4,0.00307
CVE-2012-2660,2243,1,0.00338
CVE-2012-2688,1435,2,0.163
CVE-2012-2688,1435,2,0.163
CVE-2012-3152,115,5,0.97094
CVE-2012-3153,114,10,0.95458
CVE-2012-3439,2243,1,0.00217
CVE-2012-3439,2243,1,0.00217
CVE-2012-3439,2243,1,0.00217
CVE-2012-3499,412,17,0.00772
CVE-2012-3527,2243,1,0.00272
CVE-2012-3528,2243,1,0.00106
CVE-2012-3531,2243,1,0.0022
CVE-2012-3531,2243,1,0.0022
CVE-2012-3748,1435,2,0.26273
CVE-2012-3817,2243,1,0.06578
CVE-2012-4000,412,10,0.00481
CVE-2012-4242,723,6,0.00223
CVE-2012-4547,790,2,0.0023
CVE-2012-4557,892,4,0.07732
CVE-2012-4558,402,18,0.21782
CVE-2012-4768,1098,3,0.00825
CVE-2012-4867,2243,1,0.00589
CVE-2012-4929,315,34,0.00232
CVE-2012-4949,2243,1,0.00142
CVE-2012-5004,2243,1,0.00545
CVE-2012-5081,2243,1,0.02226
CVE-2012-5166,2243,1,0.08536
CVE-2012-5687,2243,1,0.02952
CVE-2012-5687,2243,1,0.02952
CVE-2012-5783,2243,1,0.00238
CVE-2012-5783,2243,1,0.00238
CVE-2012-5868,1435,2,0.00241
CVE-2012-5868,1435,2,0.00241
CVE-2012-5881,381,6,0.00254
CVE-2012-5882,790,5,0.0022
CVE-2012-5883,1435,2,0.00224
CVE-2012-6144,2243,1,0.00119
CVE-2012-6145,2243,1,0.001
CVE-2012-6145,2243,1,0.001
CVE-2012-6147,2243,1,0.001
CVE-2012-6148,2243,1,0.00088
CVE-2012-6550,2243,1,0.00187
CVE-2012-6633,2243,1,0.00135
CVE-2012-6635,2243,1,0.00119
CVE-2012-6692,723,6,0.00305
CVE-2012-6702,2243,1,0.00224
CVE-2012-6708,16,75,0.00823
CVE-2013-0155,2243,1,0.00371
CVE-2013-0155,2243,1,0.00371
CVE-2013-0156,1435,2,0.97245
CVE-2013-0169,232,71,0.00536
CVE-2013-0235,1098,3,0.03387
CVE-2013-0235,1098,3,0.03387
CVE-2013-0269,892,4,0.01876
CVE-2013-0269,892,4,0.01876
CVE-2013-0291,2243,1,0.39821
CVE-2013-0634,2243,1,0.96581
CVE-2013-0634,2243,1,0.96581
CVE-2013-1070,2243,1,0.00223
CVE-2013-1635,1098,3,0.01785
CVE-2013-1808,1098,3,0.00312
CVE-2013-1824,2243,1,0.00161
CVE-2013-1862,412,17,0.30978
CVE-2013-1892,2243,1,0.62258
CVE-2013-1896,447,15,0.92653
CVE-2013-1916,2243,1,0.03262
CVE-2013-1942,1435,2,0.01099
CVE-2013-1942,1435,2,0.01099
CVE-2013-2022,2243,1,0.00282
CVE-2013-2028,1435,2,0.1516
CVE-2013-2028,1435,2,0.1516
CVE-2013-2028,1435,2,0.1516
CVE-2013-2070,790,5,0.01428
CVE-2013-2094,31,1,0.0016
CVE-2013-2094,31,1,0.0016
CVE-2013-2110,892,4,0.05466
CVE-2013-2165,572,9,0.10015
CVE-2013-2171,2243,1,0.00371
CVE-2013-2205,1435,2,0.00242
CVE-2013-2248,429,16,0.96779
CVE-2013-2249,790,5,0.01219
CVE-2013-2249,790,5,0.01219
CVE-2013-2251,892,4,0.97127
CVE-2013-2251,892,4,0.97127
CVE-2013-2266,2243,1,0.90871
CVE-2013-2266,2243,1,0.90871
CVE-2013-2566,232,71,0.00759
CVE-2013-2877,2243,1,0.04591
CVE-2013-2877,2243,1,0.04591
CVE-2013-3214,2243,1,0.83118
CVE-2013-3479,2243,1,0.00091
CVE-2013-3526,2243,1,0.00519
CVE-2013-3526,2243,1,0.00519
CVE-2013-3587,283,44,0.00334
CVE-2013-3684,2243,1,0.03797
CVE-2013-3684,2243,1,0.03797
CVE-2013-3684,2243,1,0.03797
CVE-2013-3735,2243,1,0.003
CVE-2013-3821,2243,1,0.00768
CVE-2013-3827,353,27,0.55063
CVE-2013-4238,2243,1,0.00198
CVE-2013-4298,2243,1,0.04756
CVE-2013-4338,2243,1,0.10596
CVE-2013-4339,1435,2,0.01791
CVE-2013-4340,2243,1,0.0033
CVE-2013-4352,537,10,0.04147
CVE-2013-4353,2243,1,0.54245
CVE-2013-4353,2243,1,0.54245
CVE-2013-4353,2243,1,0.54245
CVE-2013-4508,2243,1,0.00463
CVE-2013-4545,2243,1,0.0021
CVE-2013-4548,1435,2,0.01405
CVE-2013-4548,1435,2,0.01405
CVE-2013-4559,2243,1,0.01038
CVE-2013-4559,2243,1,0.01038
CVE-2013-4636,2243,1,0.00325
CVE-2013-4636,2243,1,0.00325
CVE-2013-4649,2243,1,0.00247
CVE-2013-4710,660,7,0.03775
CVE-2013-4786,2243,1,0.30982
CVE-2013-4810,2243,1,0.86336
CVE-2013-4810,2243,1,0.86336
CVE-2013-4854,2243,1,0.94536
CVE-2013-4879,2243,1,0.00343
CVE-2013-5046,2243,1,0.00083
CVE-2013-5211,1098,2,0.96433
CVE-2013-5211,1098,2,0.96433
CVE-2013-5211,1098,2,0.96433
CVE-2013-5331,2243,1,0.96184
CVE-2013-5331,2243,1,0.96184
CVE-2013-5332,2243,1,0.02518
CVE-2013-5704,1435,2,0.46729
CVE-2013-5855,2243,1,0.00413
CVE-2013-5943,2243,1,0.00132
CVE-2013-5968,366,25,0.00253
CVE-2013-6048,2243,1,0.00322
CVE-2013-6359,2243,1,0.00694
CVE-2013-6407,723,6,0.00236
CVE-2013-6407,723,6,0.00236
CVE-2013-6408,1098,3,0.00335
CVE-2013-6408,1098,3,0.00335
CVE-2013-6422,2243,1,0.00245
CVE-2013-6438,366,25,0.03544
CVE-2013-6449,2243,1,0.92097
CVE-2013-6450,2243,1,0.02488
CVE-2013-6837,660,7,0.00255
CVE-2013-6919,2243,1,0.00246
CVE-2013-6919,2243,1,0.00246
CVE-2013-7341,1098,3,0.00254
CVE-2014-0038,2243,1,0.00062
CVE-2014-0038,2243,1,0.00062
CVE-2014-0075,2243,1,0.03844
CVE-2014-0075,2243,1,0.03844
CVE-2014-0076,2243,1,0.00046
CVE-2014-0094,790,5,0.97044
CVE-2014-0094,790,5,0.97044
CVE-2014-0098,366,25,0.1513
CVE-2014-0114,1435,2,0.97314
CVE-2014-0114,1435,2,0.97314
CVE-2014-0117,609,8,0.96468
CVE-2014-0118,509,11,0.45891
CVE-2014-0133,391,20,0.03711
CVE-2014-0138,2243,1,0.00621
CVE-2014-0138,2243,1,0.00621
CVE-2014-0138,2243,1,0.00621
CVE-2014-0139,2243,1,0.00193
CVE-2014-0160,242,65,0.97368
CVE-2014-0198,2243,1,0.0409
CVE-2014-0207,2243,1,0.00853
CVE-2014-0207,2243,1,0.00853
CVE-2014-0221,1435,2,0.9637
CVE-2014-0224,267,55,0.97367
CVE-2014-0226,429,16,0.95529
CVE-2014-0227,1435,2,0.94804
CVE-2014-0230,1435,2,0.07321
CVE-2014-0231,373,23,0.24715
CVE-2014-0240,2243,1,0.00042
CVE-2014-0257,2243,1,0.77886
CVE-2014-0257,2243,1,0.77886
CVE-2014-0262,2243,1,0.00043
CVE-2014-0502,2243,1,0.41024
CVE-2014-0503,2243,1,0.00585
CVE-2014-0503,2243,1,0.00585
CVE-2014-0535,2243,1,0.071
CVE-2014-0541,2243,1,0.41536
CVE-2014-0554,2243,1,0.36135
CVE-2014-0554,2243,1,0.36135
CVE-2014-0564,2243,1,0.01043
CVE-2014-0574,2243,1,0.01456
CVE-2014-0591,2243,1,0.63692
CVE-2014-0591,2243,1,0.63692
CVE-2014-1255,2243,1,0.00223
CVE-2014-1255,2243,1,0.00223
CVE-2014-1262,2243,1,0.00223
CVE-2014-1303,187,5,0.27854
CVE-2014-1358,1435,2,0.00822
CVE-2014-1372,2243,1,0.00042
CVE-2014-1376,2243,1,0.00741
CVE-2014-1377,2243,1,0.00755
CVE-2014-1377,2243,1,0.00755
CVE-2014-1391,2243,1,0.04042
CVE-2014-1391,2243,1,0.04042
CVE-2014-1491,2243,1,0.00378
CVE-2014-1692,660,7,0.04266
CVE-2014-1820,2243,1,0.03595
CVE-2014-1939,2243,1,0.00163
CVE-2014-2053,2243,1,0.00731
CVE-2014-2127,1435,2,0.00562
CVE-2014-2265,1435,2,0.00424
CVE-2014-2265,1435,2,0.00424
CVE-2014-2265,1435,2,0.00424
CVE-2014-2383,2243,1,0.00434
CVE-2014-2383,2243,1,0.00434
CVE-2014-2383,2243,1,0.00434
CVE-2014-2479,2243,1,0.03486
CVE-2014-2480,2243,1,0.03486
CVE-2014-2481,2243,1,0.03486
CVE-2014-2497,1098,3,0.00977
CVE-2014-2532,1435,2,0.00331
CVE-2014-2653,1435,2,0.00599
CVE-2014-2957,2243,1,0.05572
CVE-2014-2957,2243,1,0.05572
CVE-2014-2957,2243,1,0.05572
CVE-2014-2972,2243,1,0.00042
CVE-2014-3120,2243,1,0.495
CVE-2014-3120,2243,1,0.495
CVE-2014-3153,2243,1,0.0082
CVE-2014-3470,1435,2,0.96855
CVE-2014-3478,2243,1,0.15663
CVE-2014-3479,2243,1,0.0069
CVE-2014-3480,2243,1,0.0069
CVE-2014-3480,2243,1,0.0069
CVE-2014-3480,2243,1,0.0069
CVE-2014-3483,1435,2,0.01242
CVE-2014-3483,1435,2,0.01242
CVE-2014-3487,2243,1,0.01569
CVE-2014-3487,2243,1,0.01569
CVE-2014-3488,2243,1,0.01117
CVE-2014-3505,2243,1,0.86507
CVE-2014-3505,2243,1,0.86507
CVE-2014-3507,2243,1,0.91948
CVE-2014-3508,1098,3,0.00917
CVE-2014-3509,2243,1,0.02401
CVE-2014-3510,1435,2,0.01574
CVE-2014-3510,1435,2,0.01574
CVE-2014-3510,1435,2,0.01574
CVE-2014-3510,1435,2,0.01574
CVE-2014-3523,660,7,0.05225
CVE-2014-3524,187,47,0.00602
CVE-2014-3566,180,141,0.97488
CVE-2014-3567,1435,2,0.90079
CVE-2014-3568,1435,2,0.00547
CVE-2014-3568,1435,2,0.00547
CVE-2014-3568,1435,2,0.00547
CVE-2014-3570,1098,3,0.12581
CVE-2014-3570,1098,3,0.12581
CVE-2014-3571,2243,1,0.6509
CVE-2014-3572,1435,2,0.00585
CVE-2014-3577,2243,1,0.00378
CVE-2014-3583,2243,1,0.01238
CVE-2014-3583,2243,1,0.01238
CVE-2014-3587,2243,1,0.07961
CVE-2014-3704,1098,3,0.97073
CVE-2014-3707,1435,2,0.00297
CVE-2014-3707,1435,2,0.00297
CVE-2014-3926,2243,1,0.00327
CVE-2014-3931,2243,1,0.00796
CVE-2014-3981,2243,1,0.00047
CVE-2014-3981,2243,1,0.00047
CVE-2014-3981,2243,1,0.00047
CVE-2014-4014,2243,1,0.00062
CVE-2014-4014,2243,1,0.00062
CVE-2014-4078,723,6,0.00817
CVE-2014-4201,2243,1,0.01705
CVE-2014-4202,2243,1,0.01705
CVE-2014-4210,307,35,0.9683
CVE-2014-4211,2243,1,0.00503
CVE-2014-4211,2243,1,0.00503
CVE-2014-4217,2243,1,0.00434
CVE-2014-4217,2243,1,0.00434
CVE-2014-4241,412,17,0.01156
CVE-2014-4254,2243,1,0.01979
CVE-2014-4255,2243,1,0.01979
CVE-2014-4256,2243,1,0.00434
CVE-2014-4256,2243,1,0.00434
CVE-2014-4376,2243,1,0.01309
CVE-2014-4376,2243,1,0.01309
CVE-2014-4394,2243,1,0.00685
CVE-2014-4394,2243,1,0.00685
CVE-2014-4396,2243,1,0.00685
CVE-2014-4397,2243,1,0.00685
CVE-2014-4399,2243,1,0.00685
CVE-2014-4400,2243,1,0.00685
CVE-2014-4400,2243,1,0.00685
CVE-2014-4402,2243,1,0.00644
CVE-2014-4495,2243,1,0.02275
CVE-2014-4607,2243,1,0.01018
CVE-2014-4609,2243,1,0.19315
CVE-2014-4610,2243,1,0.06608
CVE-2014-4610,2243,1,0.06608
CVE-2014-4610,2243,1,0.06608
CVE-2014-4616,2243,1,0.00307
CVE-2014-4721,892,4,0.00749
CVE-2014-4936,2243,1,0.02382
CVE-2014-4936,2243,1,0.02382
CVE-2014-5120,1098,3,0.00544
CVE-2014-5139,2243,1,0.04958
CVE-2014-5204,1435,2,0.00154
CVE-2014-5204,1435,2,0.00154
CVE-2014-5205,1435,2,0.0016
CVE-2014-5205,1435,2,0.0016
CVE-2014-5205,1435,2,0.0016
CVE-2014-5205,1435,2,0.0016
CVE-2014-5240,1435,2,0.00085
CVE-2014-5326,2243,1,0.0014
CVE-2014-5346,1435,2,0.00152
CVE-2014-5346,1435,2,0.00152
CVE-2014-5346,1435,2,0.00152
CVE-2014-5445,2243,1,0.97429
CVE-2014-5459,892,4,0.00062
CVE-2014-5461,2243,1,0.00305
CVE-2014-5461,2243,1,0.00305
CVE-2014-6071,402,18,0.00135
CVE-2014-6137,2243,1,0.0025
CVE-2014-6271,892,4,0.97368
CVE-2014-6277,2243,1,0.97298
CVE-2014-6287,2243,1,0.9734
CVE-2014-6287,2243,1,0.9734
CVE-2014-6321,892,4,0.96745
CVE-2014-6321,892,4,0.96745
CVE-2014-6593,1435,2,0.69755
CVE-2014-6593,1435,2,0.69755
CVE-2014-6593,1435,2,0.69755
CVE-2014-7169,2243,1,0.88015
CVE-2014-7187,2243,1,0.97311
CVE-2014-7224,1098,3,0.01668
CVE-2014-7810,1435,2,0.00292
CVE-2014-7810,1435,2,0.00292
CVE-2014-7818,892,4,0.00455
CVE-2014-7829,723,6,0.00525
CVE-2014-8081,2243,1,0.02853
CVE-2014-8081,2243,1,0.02853
CVE-2014-8081,2243,1,0.02853
CVE-2014-8109,609,8,0.00226
CVE-2014-8150,1435,2,0.00559
CVE-2014-8151,1435,2,0.00148
CVE-2014-8151,1435,2,0.00148
CVE-2014-8151,1435,2,0.00148
CVE-2014-8176,1435,2,0.04007
CVE-2014-8176,1435,2,0.04007
CVE-2014-8275,1435,2,0.12304
CVE-2014-8489,2243,1,0.00346
CVE-2014-8489,2243,1,0.00346
CVE-2014-8489,2243,1,0.00346
CVE-2014-8819,2243,1,0.00042
CVE-2014-8819,2243,1,0.00042
CVE-2014-8821,2243,1,0.00042
CVE-2014-9016,790,5,0.04617
CVE-2014-9032,2243,1,0.0068
CVE-2014-9032,2243,1,0.0068
CVE-2014-9033,2243,1,0.00274
CVE-2014-9033,2243,1,0.00274
CVE-2014-9034,1098,3,0.27637
CVE-2014-9038,1098,3,0.00667
CVE-2014-9130,2243,1,0.01776
CVE-2014-9158,2243,1,0.84598
CVE-2014-9162,2243,1,0.00746
CVE-2014-9162,2243,1,0.00746
CVE-2014-9301,1435,2,0.02737
CVE-2014-9342,2243,1,0.0022
CVE-2014-9342,2243,1,0.0022
CVE-2014-9427,790,5,0.11023
CVE-2014-9444,2243,1,0.00287
CVE-2014-9444,2243,1,0.00287
CVE-2014-9463,2243,1,0.03104
CVE-2014-9463,2243,1,0.03104
CVE-2014-9607,2243,1,0.00102
CVE-2014-9688,2243,1,0.00259
CVE-2014-9709,2243,1,0.03395
CVE-2014-9709,2243,1,0.03395
CVE-2014-9721,2243,1,0.00465
CVE-2015-0072,1435,2,0.97257
CVE-2015-0204,287,41,0.94879
CVE-2015-0205,1098,3,0.02436
CVE-2015-0206,2243,1,0.92489
CVE-2015-0206,2243,1,0.92489
CVE-2015-0228,1098,3,0.05648
CVE-2015-0228,1098,3,0.05648
CVE-2015-0231,1435,2,0.72228
CVE-2015-0232,1435,2,0.8801
CVE-2015-0235,1435,2,0.97471
CVE-2015-0251,2243,1,0.00439
CVE-2015-0279,892,4,0.02
CVE-2015-0287,1098,3,0.01896
CVE-2015-0288,892,4,0.01351
CVE-2015-0288,892,4,0.01351
CVE-2015-0289,1098,3,0.01351
