cve,rank,reports_submitted_count,epss
CVE-2008-4668,2232,1,0.01061
CVE-2008-5100,643,7,0.00163
CVE-2008-5161,458,10,0.61151
CVE-2008-5161,458,10,0.61151
CVE-2008-5658,2232,1,0.00797
CVE-2008-5748,2232,1,0.08546
CVE-2008-6222,2232,1,0.01173
CVE-2008-6594,2232,1,0.00132
CVE-2008-7220,1436,2,0.00406
CVE-2009-0077,2232,1,0.94768
CVE-2009-0689,2232,1,0.96997
CVE-2009-0932,1094,3,0.0383
CVE-2009-1122,707,6,0.08522
CVE-2009-1122,707,6,0.08522
CVE-2009-1151,2232,1,0.88092
CVE-2009-1195,1436,2,0.00101
CVE-2009-1195,1436,2,0.00101
CVE-2009-1195,1436,2,0.00101
CVE-2009-1377,2232,1,0.05845
CVE-2009-1378,2232,1,0.07685
CVE-2009-1387,2232,1,0.0402
CVE-2009-1387,2232,1,0.0402
CVE-2009-1524,1094,3,0.00282
CVE-2009-1535,707,6,0.9504
CVE-2009-1535,707,6,0.9504
CVE-2009-1890,1094,3,0.02103
CVE-2009-1890,1094,3,0.02103
CVE-2009-2521,707,6,0.96906
CVE-2009-2521,707,6,0.96906
CVE-2009-2699,1094,3,0.33255
CVE-2009-3023,643,7,0.97176
CVE-2009-3053,2232,1,0.00509
CVE-2009-3245,2232,1,0.01237
CVE-2009-3555,379,20,0.00362
CVE-2009-3731,2232,1,0.00329
CVE-2009-3731,2232,1,0.00329
CVE-2009-4006,2232,1,0.94693
CVE-2009-4140,2232,1,0.97276
CVE-2009-4444,707,6,0.95544
CVE-2009-5020,879,4,0.00215
CVE-2009-5020,879,4,0.00215
CVE-2010-0185,1436,2,0.00832
CVE-2010-0408,1094,3,0.10255
CVE-2010-0408,1094,3,0.10255
CVE-2010-0425,879,4,0.96987
CVE-2010-0433,2232,1,0.08016
CVE-2010-0433,2232,1,0.08016
CVE-2010-0433,2232,1,0.08016
CVE-2010-0434,1094,3,0.00242
CVE-2010-0434,1094,3,0.00242
CVE-2010-0927,2232,1,0.00106
CVE-2010-1256,442,15,0.10811
CVE-2010-1452,603,8,0.22992
CVE-2010-1623,1436,2,0.42531
CVE-2010-1870,2232,1,0.06505
CVE-2010-1870,2232,1,0.06505
CVE-2010-1871,533,10,0.9597
CVE-2010-1899,356,25,0.97061
CVE-2010-2730,506,11,0.24823
CVE-2010-2950,2232,1,0.01041
CVE-2010-3332,1436,2,0.96925
CVE-2010-3436,2232,1,0.00564
CVE-2010-3709,2232,1,0.00238
CVE-2010-3864,2232,1,0.33466
CVE-2010-3864,2232,1,0.33466
CVE-2010-3870,2232,1,0.00451
CVE-2010-3964,2232,1,0.97108
CVE-2010-3964,2232,1,0.97108
CVE-2010-3972,184,18,0.96789
CVE-2010-4180,1436,2,0.00227
CVE-2010-4207,1094,3,0.00329
CVE-2010-4252,1094,3,0.0302
CVE-2010-4478,568,9,0.01558
CVE-2010-4624,776,5,0.00188
CVE-2010-4645,2232,1,0.02116
CVE-2010-4645,2232,1,0.02116
CVE-2010-4699,2232,1,0.006
CVE-2010-4699,2232,1,0.006
CVE-2010-4755,643,7,0.00867
CVE-2010-4816,2232,1,0.00397
CVE-2010-4816,2232,1,0.00397
CVE-2010-5107,533,10,0.0787
CVE-2010-5290,2232,1,0.00487
CVE-2010-5298,2232,1,0.02897
CVE-2010-5298,2232,1,0.02897
CVE-2010-5298,2232,1,0.02897
CVE-2010-5298,2232,1,0.02897
CVE-2011-0411,1094,3,0.01138
CVE-2011-0419,643,7,0.96811
CVE-2011-0421,2232,1,0.03035
CVE-2011-0421,2232,1,0.03035
CVE-2011-0755,2232,1,0.0018
CVE-2011-0755,2232,1,0.0018
CVE-2011-0762,1436,2,0.18322
CVE-2011-0762,1436,2,0.18322
CVE-2011-1092,2232,1,0.02758
CVE-2011-1153,2232,1,0.01776
CVE-2011-1466,2232,1,0.02148
CVE-2011-1467,2232,1,0.01481
CVE-2011-1467,2232,1,0.01481
CVE-2011-1468,2232,1,0.15017
CVE-2011-1471,2232,1,0.0303
CVE-2011-1471,2232,1,0.0303
CVE-2011-1473,2232,1,0.59762
CVE-2011-2461,603,8,0.03562
CVE-2011-2483,2232,1,0.00327
CVE-2011-3189,2232,1,0.01352
CVE-2011-3189,2232,1,0.01352
CVE-2011-3190,2232,1,0.01225
CVE-2011-3190,2232,1,0.01225
CVE-2011-3192,256,63,0.96307
CVE-2011-3268,2232,1,0.0131
CVE-2011-3348,643,7,0.24809
CVE-2011-3368,506,11,0.97251
CVE-2011-3389,262,56,0.00603
CVE-2011-3525,2232,1,0.00491
CVE-2011-3579,2232,1,0.02495
CVE-2011-3607,707,6,0.00062
CVE-2011-3639,707,6,0.01319
CVE-2011-4108,2232,1,0.00485
CVE-2011-4108,2232,1,0.00485
CVE-2011-4317,603,8,0.94214
CVE-2011-4367,879,4,0.93212
CVE-2011-4415,776,5,0.00042
CVE-2011-4576,2232,1,0.00885
CVE-2011-4577,2232,1,0.10637
CVE-2011-4614,2232,1,0.05748
CVE-2011-4718,2232,1,0.00741
CVE-2011-4718,2232,1,0.00741
CVE-2011-4885,2232,1,0.87474
CVE-2011-4885,2232,1,0.87474
CVE-2011-4969,212,83,0.00306
CVE-2011-5000,568,9,0.00353
CVE-2011-5024,2232,1,0.00122
CVE-2011-5024,2232,1,0.00122
CVE-2012-0031,643,7,0.00042
CVE-2012-0053,506,11,0.71697
CVE-2012-0323,2232,1,0.00192
CVE-2012-0323,2232,1,0.00192
CVE-2012-0518,2232,1,0.00866
CVE-2012-0744,2232,1,0.72648
CVE-2012-0744,2232,1,0.72648
CVE-2012-0814,533,10,0.00321
CVE-2012-0830,2232,1,0.88755
CVE-2012-0830,2232,1,0.88755
CVE-2012-0834,2232,1,0.00461
CVE-2012-0834,2232,1,0.00461
CVE-2012-0883,776,5,0.00044
CVE-2012-0883,776,5,0.00044
CVE-2012-1171,2232,1,0.00289
CVE-2012-1172,2232,1,0.02484
CVE-2012-1565,2232,1,0.00577
CVE-2012-1565,2232,1,0.00577
CVE-2012-1571,2232,1,0.01118
CVE-2012-1607,2232,1,0.00625
CVE-2012-1607,2232,1,0.00625
CVE-2012-1607,2232,1,0.00625
CVE-2012-1675,1436,2,0.97368
CVE-2012-2110,2232,1,0.1081
CVE-2012-2110,2232,1,0.1081
CVE-2012-2122,879,4,0.96788
CVE-2012-2311,1094,3,0.93715
CVE-2012-2333,2232,1,0.04748
CVE-2012-2371,879,4,0.0085
CVE-2012-2376,1094,3,0.1565
CVE-2012-2376,1094,3,0.1565
CVE-2012-2531,707,6,0.00042
CVE-2012-2532,879,4,0.00307
CVE-2012-2687,879,4,0.00678
CVE-2012-2687,879,4,0.00678
CVE-2012-2688,1436,2,0.163
CVE-2012-2688,1436,2,0.163
CVE-2012-2694,2232,1,0.00291
CVE-2012-3301,2232,1,0.00191
CVE-2012-3499,403,17,0.00772
CVE-2012-3505,2232,1,0.02128
CVE-2012-3527,2232,1,0.00272
CVE-2012-3527,2232,1,0.00272
CVE-2012-3529,2232,1,0.00248
CVE-2012-3530,2232,1,0.00343
CVE-2012-3530,2232,1,0.00343
CVE-2012-3530,2232,1,0.00343
CVE-2012-3530,2232,1,0.00343
CVE-2012-3546,2232,1,0.0029
CVE-2012-3546,2232,1,0.0029
CVE-2012-3546,2232,1,0.0029
CVE-2012-3748,1436,2,0.26273
CVE-2012-3817,2232,1,0.06578
CVE-2012-3817,2232,1,0.06578
CVE-2012-4000,356,10,0.00481
CVE-2012-4242,707,6,0.00223
CVE-2012-4242,707,6,0.00223
CVE-2012-4253,2232,1,0.00941
CVE-2012-4253,2232,1,0.00941
CVE-2012-4547,568,2,0.0023
CVE-2012-4558,392,18,0.21782
CVE-2012-4867,2232,1,0.00589
CVE-2012-4929,311,34,0.00232
CVE-2012-4949,2232,1,0.00142
CVE-2012-5004,2232,1,0.00545
CVE-2012-5004,2232,1,0.00545
CVE-2012-5081,2232,1,0.02226
CVE-2012-5081,2232,1,0.02226
CVE-2012-5689,2232,1,0.01157
CVE-2012-5689,2232,1,0.01157
CVE-2012-5689,2232,1,0.01157
CVE-2012-5868,1436,2,0.00241
CVE-2012-5868,1436,2,0.00241
CVE-2012-5881,298,6,0.00254
CVE-2012-5882,707,5,0.0022
CVE-2012-6095,2232,1,0.00042
CVE-2012-6095,2232,1,0.00042
CVE-2012-6144,2232,1,0.00119
CVE-2012-6144,2232,1,0.00119
CVE-2012-6144,2232,1,0.00119
CVE-2012-6148,2232,1,0.00088
CVE-2012-6148,2232,1,0.00088
CVE-2012-6550,2232,1,0.00187
CVE-2012-6550,2232,1,0.00187
CVE-2012-6634,2232,1,0.0025
CVE-2012-6634,2232,1,0.0025
CVE-2012-6635,2232,1,0.00119
CVE-2012-6662,2232,1,0.0026
CVE-2012-6692,707,6,0.00305
CVE-2012-6702,2232,1,0.00224
CVE-2012-6702,2232,1,0.00224
CVE-2012-6702,2232,1,0.00224
CVE-2012-6702,2232,1,0.00224
CVE-2012-6708,19,74,0.00823
CVE-2013-0155,2232,1,0.00371
CVE-2013-0155,2232,1,0.00371
CVE-2013-0156,1436,2,0.97245
CVE-2013-0156,1436,2,0.97245
CVE-2013-0166,2232,1,0.00682
CVE-2013-0166,2232,1,0.00682
CVE-2013-0169,232,71,0.00536
CVE-2013-0237,2232,1,0.00247
CVE-2013-0269,879,4,0.01876
CVE-2013-0269,879,4,0.01876
CVE-2013-0269,879,4,0.01876
CVE-2013-0291,2232,1,0.39821
CVE-2013-0291,2232,1,0.39821
CVE-2013-0291,2232,1,0.39821
CVE-2013-0333,2232,1,0.97216
CVE-2013-0340,2232,1,0.00523
CVE-2013-0634,2232,1,0.96581
CVE-2013-1070,2232,1,0.00223
CVE-2013-1070,2232,1,0.00223
CVE-2013-1070,2232,1,0.00223
CVE-2013-1635,1094,3,0.01785
CVE-2013-1643,879,4,0.00291
CVE-2013-1643,879,4,0.00291
CVE-2013-1808,1094,3,0.00312
CVE-2013-1808,1094,3,0.00312
CVE-2013-1824,2232,1,0.00161
CVE-2013-1824,2232,1,0.00161
CVE-2013-1824,2232,1,0.00161
CVE-2013-1824,2232,1,0.00161
CVE-2013-1862,403,17,0.30978
CVE-2013-1896,442,15,0.92653
CVE-2013-2022,2232,1,0.00282
CVE-2013-2028,1436,2,0.1516
CVE-2013-2070,776,5,0.01428
CVE-2013-2070,776,5,0.01428
CVE-2013-2110,879,4,0.05466
CVE-2013-2165,568,9,0.10015
CVE-2013-2171,2232,1,0.00371
CVE-2013-2204,1436,2,0.00576
CVE-2013-2204,1436,2,0.00576
CVE-2013-2205,1436,2,0.00242
CVE-2013-2205,1436,2,0.00242
CVE-2013-2205,1436,2,0.00242
CVE-2013-2248,423,16,0.96779
CVE-2013-2251,879,4,0.97127
CVE-2013-2251,879,4,0.97127
CVE-2013-2254,1436,2,0.00342
CVE-2013-2266,2232,1,0.94267
CVE-2013-2566,232,71,0.00759
CVE-2013-2586,2232,1,0.0044
CVE-2013-2877,2232,1,0.04591
CVE-2013-2877,2232,1,0.04591
CVE-2013-3018,2232,1,0.00106
CVE-2013-3018,2232,1,0.00106
CVE-2013-3214,2232,1,0.83118
CVE-2013-3214,2232,1,0.83118
CVE-2013-3214,2232,1,0.83118
CVE-2013-3479,2232,1,0.00091
CVE-2013-3587,286,44,0.00334
CVE-2013-3684,2232,1,0.03797
CVE-2013-3735,2232,1,0.003
CVE-2013-3821,2232,1,0.00768
CVE-2013-3821,2232,1,0.00768
CVE-2013-3821,2232,1,0.00768
CVE-2013-3821,2232,1,0.00768
CVE-2013-3821,2232,1,0.00768
CVE-2013-3827,339,27,0.17496
CVE-2013-4238,2232,1,0.00198
CVE-2013-4248,2232,1,0.02915
CVE-2013-4286,2232,1,0.00525
CVE-2013-4339,1436,2,0.01791
CVE-2013-4352,533,10,0.04147
CVE-2013-4352,533,10,0.04147
CVE-2013-4353,2232,1,0.54245
CVE-2013-4444,2232,1,0.06806
CVE-2013-4444,2232,1,0.06806
CVE-2013-4444,2232,1,0.06806
CVE-2013-4545,2232,1,0.0021
CVE-2013-4545,2232,1,0.0021
CVE-2013-4547,2232,1,0.95433
CVE-2013-4547,2232,1,0.95433
CVE-2013-4547,2232,1,0.95433
CVE-2013-4548,1436,2,0.01405
CVE-2013-4548,1436,2,0.01405
CVE-2013-4548,1436,2,0.01405
CVE-2013-4560,2232,1,0.02891
CVE-2013-4635,1094,3,0.02541
CVE-2013-4636,2232,1,0.00325
CVE-2013-4636,2232,1,0.00325
CVE-2013-4636,2232,1,0.00325
CVE-2013-4636,2232,1,0.00325
CVE-2013-4649,2232,1,0.00247
CVE-2013-4710,643,7,0.03775
CVE-2013-4786,2232,1,0.30982
CVE-2013-4810,2232,1,0.86336
CVE-2013-4879,2232,1,0.00343
CVE-2013-4939,2232,1,0.0036
CVE-2013-5112,879,4,0.0016
CVE-2013-5112,879,4,0.0016
CVE-2013-5331,2232,1,0.96184
CVE-2013-5331,2232,1,0.96184
CVE-2013-5332,2232,1,0.02518
CVE-2013-5704,1436,2,0.46729
CVE-2013-5855,2232,1,0.00413
CVE-2013-5855,2232,1,0.00413
CVE-2013-6048,2232,1,0.00322
CVE-2013-6230,2232,1,0.00452
CVE-2013-6359,2232,1,0.00694
CVE-2013-6407,707,6,0.00236
CVE-2013-6422,2232,1,0.00245
CVE-2013-6422,2232,1,0.00245
CVE-2013-6438,356,25,0.03544
CVE-2013-6449,2232,1,0.92097
CVE-2013-6449,2232,1,0.92097
CVE-2013-6450,2232,1,0.02488
CVE-2013-6837,643,7,0.00255
CVE-2013-7078,2232,1,0.00259
CVE-2013-7285,2232,1,0.43034
CVE-2013-7341,1094,3,0.00254
CVE-2014-0015,2232,1,0.00752
CVE-2014-0015,2232,1,0.00752
CVE-2014-0038,2232,1,0.00062
CVE-2014-0075,2232,1,0.03844
CVE-2014-0081,2232,1,0.00207
CVE-2014-0081,2232,1,0.00207
CVE-2014-0081,2232,1,0.00207
CVE-2014-0081,2232,1,0.00207
CVE-2014-0082,2232,1,0.02943
CVE-2014-0088,2232,1,0.0149
CVE-2014-0088,2232,1,0.0149
CVE-2014-0094,776,5,0.97044
CVE-2014-0094,776,5,0.97044
CVE-2014-0098,356,25,0.1513
CVE-2014-0117,603,8,0.96497
CVE-2014-0118,506,11,0.45891
CVE-2014-0133,379,20,0.03711
CVE-2014-0138,2232,1,0.00621
CVE-2014-0139,2232,1,0.00193
CVE-2014-0139,2232,1,0.00193
CVE-2014-0139,2232,1,0.00193
CVE-2014-0160,242,65,0.97368
CVE-2014-0166,1436,2,0.01391
CVE-2014-0195,2232,1,0.96631
CVE-2014-0195,2232,1,0.96631
CVE-2014-0207,2232,1,0.00853
CVE-2014-0207,2232,1,0.00853
CVE-2014-0207,2232,1,0.00853
CVE-2014-0221,1436,2,0.9637
CVE-2014-0224,263,55,0.97271
CVE-2014-0226,423,16,0.95529
CVE-2014-0230,1436,2,0.07321
CVE-2014-0231,363,23,0.24715
CVE-2014-0238,2232,1,0.10617
CVE-2014-0240,2232,1,0.00042
CVE-2014-0240,2232,1,0.00042
CVE-2014-0282,1436,2,0.9688
CVE-2014-0502,2232,1,0.41024
CVE-2014-0508,2232,1,0.00485
CVE-2014-0508,2232,1,0.00485
CVE-2014-0508,2232,1,0.00485
CVE-2014-0535,2232,1,0.071
CVE-2014-0541,2232,1,0.41536
CVE-2014-0553,2232,1,0.03341
CVE-2014-0553,2232,1,0.03341
CVE-2014-0554,2232,1,0.36135
CVE-2014-0554,2232,1,0.36135
CVE-2014-0559,2232,1,0.07224
CVE-2014-0559,2232,1,0.07224
CVE-2014-0564,2232,1,0.01043
CVE-2014-0574,2232,1,0.01456
CVE-2014-1255,2232,1,0.00223
CVE-2014-1255,2232,1,0.00223
CVE-2014-1262,2232,1,0.00223
CVE-2014-1262,2232,1,0.00223
CVE-2014-1263,2232,1,0.00309
CVE-2014-1303,156,5,0.27854
CVE-2014-1358,1436,2,0.00822
CVE-2014-1359,2232,1,0.0058
CVE-2014-1376,2232,1,0.00741
CVE-2014-1376,2232,1,0.00741
CVE-2014-1377,2232,1,0.00755
CVE-2014-1391,2232,1,0.04042
CVE-2014-1391,2232,1,0.04042
CVE-2014-1391,2232,1,0.04042
CVE-2014-1491,2232,1,0.00378
CVE-2014-1491,2232,1,0.00378
CVE-2014-1610,1436,2,0.06998
CVE-2014-1692,643,7,0.04266
CVE-2014-1820,2232,1,0.03595
CVE-2014-1939,2232,1,0.00163
CVE-2014-1985,2232,1,0.00483
CVE-2014-1985,2232,1,0.00483
CVE-2014-2053,2232,1,0.00731
CVE-2014-2480,2232,1,0.03486
CVE-2014-2480,2232,1,0.03486
CVE-2014-2532,1436,2,0.00331
CVE-2014-2532,1436,2,0.00331
CVE-2014-2653,1436,2,0.00599
CVE-2014-3120,2232,1,0.495
CVE-2014-3153,2232,1,0.00628
CVE-2014-3398,2232,1,0.00288
CVE-2014-3470,1436,2,0.96855
CVE-2014-3478,2232,1,0.15663
CVE-2014-3480,2232,1,0.0069
CVE-2014-3482,1436,2,0.0092
CVE-2014-3487,2232,1,0.01569
CVE-2014-3487,2232,1,0.01569
CVE-2014-3488,2232,1,0.01117
CVE-2014-3505,2232,1,0.86507
CVE-2014-3506,1436,2,0.86325
CVE-2014-3508,1094,3,0.00917
CVE-2014-3510,1436,2,0.01574
CVE-2014-3512,2232,1,0.87329
CVE-2014-3513,2232,1,0.66063
CVE-2014-3513,2232,1,0.66063
CVE-2014-3523,643,7,0.05225
CVE-2014-3524,175,47,0.00602
CVE-2014-3556,2232,1,0.00164
CVE-2014-3566,185,141,0.97488
CVE-2014-3568,1436,2,0.00547
CVE-2014-3568,1436,2,0.00547
CVE-2014-3570,1094,3,0.12581
CVE-2014-3571,2232,1,0.6509
CVE-2014-3572,1436,2,0.00585
CVE-2014-3585,2232,1,0.00205
CVE-2014-3587,2232,1,0.07961
CVE-2014-3587,2232,1,0.07961
CVE-2014-3587,2232,1,0.07961
CVE-2014-3616,1436,2,0.00234
CVE-2014-3620,2232,1,0.0056
CVE-2014-3628,2232,1,0.01977
CVE-2014-3628,2232,1,0.01977
CVE-2014-3668,1436,2,0.11872
CVE-2014-3668,1436,2,0.11872
CVE-2014-3670,2232,1,0.26919
CVE-2014-3670,2232,1,0.26919
CVE-2014-3670,2232,1,0.26919
CVE-2014-3704,1094,3,0.97073
CVE-2014-3707,1436,2,0.00297
CVE-2014-3707,1436,2,0.00297
CVE-2014-3926,2232,1,0.00327
CVE-2014-3928,2232,1,0.00675
CVE-2014-3929,2232,1,0.00265
CVE-2014-3945,2232,1,0.00264
CVE-2014-3945,2232,1,0.00264
CVE-2014-3945,2232,1,0.00264
CVE-2014-3981,2232,1,0.00047
CVE-2014-3981,2232,1,0.00047
CVE-2014-4014,2232,1,0.00062
CVE-2014-4014,2232,1,0.00062
CVE-2014-4037,2232,1,0.00223
CVE-2014-4037,2232,1,0.00223
CVE-2014-4037,2232,1,0.00223
CVE-2014-4049,2232,1,0.94808
CVE-2014-4061,2232,1,0.00472
CVE-2014-4061,2232,1,0.00472
CVE-2014-4061,2232,1,0.00472
CVE-2014-4078,707,6,0.00817
CVE-2014-4078,707,6,0.00817
CVE-2014-4201,2232,1,0.01705
CVE-2014-4202,2232,1,0.01705
CVE-2014-4210,311,35,0.9683
CVE-2014-4211,2232,1,0.00503
CVE-2014-4241,403,17,0.01156
CVE-2014-4242,2232,1,0.00434
CVE-2014-4253,2232,1,0.01705
CVE-2014-4253,2232,1,0.01705
CVE-2014-4254,2232,1,0.01979
CVE-2014-4254,2232,1,0.01979
CVE-2014-4254,2232,1,0.01979
CVE-2014-4254,2232,1,0.01979
CVE-2014-4396,2232,1,0.00685
CVE-2014-4396,2232,1,0.00685
CVE-2014-4397,2232,1,0.00685
CVE-2014-4398,2232,1,0.00685
CVE-2014-4398,2232,1,0.00685
CVE-2014-4399,2232,1,0.00685
CVE-2014-4492,2232,1,0.02499
CVE-2014-4495,2232,1,0.02275
CVE-2014-4608,2232,1,0.01114
CVE-2014-4608,2232,1,0.01114
CVE-2014-4608,2232,1,0.01114
CVE-2014-4608,2232,1,0.01114
CVE-2014-4608,2232,1,0.01114
CVE-2014-4610,2232,1,0.06608
CVE-2014-4611,1436,2,0.00933
CVE-2014-4616,2232,1,0.00307
CVE-2014-4670,2232,1,0.00249
CVE-2014-4670,2232,1,0.00249
CVE-2014-4670,2232,1,0.00249
CVE-2014-4670,2232,1,0.00249
CVE-2014-4715,2232,1,0.0056
CVE-2014-4715,2232,1,0.0056
CVE-2014-4936,2232,1,0.01693
CVE-2014-5120,1094,3,0.00544
CVE-2014-5121,2232,1,0.00192
CVE-2014-5121,2232,1,0.00192
CVE-2014-5139,2232,1,0.04958
CVE-2014-5144,2232,1,0.00177
CVE-2014-5144,2232,1,0.00177
CVE-2014-5326,2232,1,0.0014
CVE-2014-5326,2232,1,0.0014
CVE-2014-5333,2232,1,0.00259
CVE-2014-5346,1436,2,0.00152
CVE-2014-5346,1436,2,0.00152
CVE-2014-5459,879,4,0.00062
CVE-2014-5461,2232,1,0.00305
CVE-2014-6071,392,18,0.00135
CVE-2014-6271,879,4,0.97368
CVE-2014-6287,2232,1,0.9734
CVE-2014-6287,2232,1,0.9734
CVE-2014-6321,776,4,0.96745
CVE-2014-6593,1436,2,0.69755
CVE-2014-7152,2232,1,0.00155
CVE-2014-7187,2232,1,0.97311
CVE-2014-7187,2232,1,0.97311
CVE-2014-7224,1094,3,0.01668
CVE-2014-7818,879,4,0.00455
CVE-2014-8081,2232,1,0.03163
CVE-2014-8109,603,8,0.00226
CVE-2014-8142,1436,2,0.86107
CVE-2014-8150,1436,2,0.00559
CVE-2014-8150,1436,2,0.00559
CVE-2014-8150,1436,2,0.00559
CVE-2014-8819,2232,1,0.00042
CVE-2014-8819,2232,1,0.00042
CVE-2014-8821,2232,1,0.00042
CVE-2014-8821,2232,1,0.00042
CVE-2014-8821,2232,1,0.00042
CVE-2014-9031,879,4,0.1258
CVE-2014-9031,879,4,0.1258
CVE-2014-9033,2232,1,0.00274
CVE-2014-9033,2232,1,0.00274
CVE-2014-9038,1094,3,0.00667
CVE-2014-9130,2232,1,0.01776
CVE-2014-9130,2232,1,0.01776
CVE-2014-9158,2232,1,0.84598
CVE-2014-9162,2232,1,0.00746
CVE-2014-9301,1436,2,0.02737
CVE-2014-9342,2232,1,0.0022
CVE-2014-9444,2232,1,0.00287
CVE-2014-9444,2232,1,0.00287
CVE-2014-9463,2232,1,0.03104
CVE-2014-9463,2232,1,0.03104
CVE-2014-9463,2232,1,0.03104
CVE-2014-9463,2232,1,0.03104
CVE-2014-9514,2232,1,0.00091
CVE-2014-9514,2232,1,0.00091
CVE-2014-9607,2232,1,0.00102
CVE-2014-9607,2232,1,0.00102
CVE-2014-9607,2232,1,0.00102
CVE-2014-9608,2232,1,0.00102
CVE-2014-9608,2232,1,0.00102
CVE-2014-9688,2232,1,0.00259
CVE-2014-9688,2232,1,0.00259
CVE-2014-9705,2232,1,0.24669
CVE-2014-9721,2232,1,0.00465
CVE-2014-9734,2232,1,0.78639
CVE-2014-9912,1436,2,0.01086
CVE-2015-0072,1436,2,0.97257
CVE-2015-0072,1436,2,0.97257
CVE-2015-0204,291,41,0.94879
CVE-2015-0209,1094,3,0.09996
CVE-2015-0228,1094,3,0.05648
CVE-2015-0228,1094,3,0.05648
