cve,rank,reports_submitted_count,epss
CVE-2006-0977,2370,1,0.00839
CVE-2006-20001,2370,1,0.00089
CVE-2006-2224,2370,1,0.10963
CVE-2006-2476,2370,1,0.00799
CVE-2006-3747,2370,1,0.93515
CVE-2006-3918,2370,1,0.95235
CVE-2006-3918,2370,1,0.95235
CVE-2006-3918,2370,1,0.95235
CVE-2006-4110,2370,1,0.00296
CVE-2006-4110,2370,1,0.00296
CVE-2006-4110,2370,1,0.00296
CVE-2006-4154,1515,2,0.84444
CVE-2006-4304,2370,1,0.07556
CVE-2006-4924,2370,1,0.85204
CVE-2006-5051,935,4,0.86871
CVE-2006-5051,935,4,0.86871
CVE-2006-5229,1515,2,0.00934
CVE-2006-5545,2370,1,0.2282
CVE-2006-5752,1515,2,0.28598
CVE-2006-7243,1515,2,0.00911
CVE-2007-0817,1515,2,0.01479
CVE-2007-1278,2370,1,0.02346
CVE-2007-1278,2370,1,0.02346
CVE-2007-1278,2370,1,0.02346
CVE-2007-1280,2370,1,0.0065
CVE-2007-1280,2370,1,0.0065
CVE-2007-1280,2370,1,0.0065
CVE-2007-1280,2370,1,0.0065
CVE-2007-1562,2370,1,0.09245
CVE-2007-1741,1515,2,0.00042
CVE-2007-1742,1515,2,0.00042
CVE-2007-1743,1515,2,0.00042
CVE-2007-1858,2370,1,0.00304
CVE-2007-2353,2370,1,0.0083
CVE-2007-2353,2370,1,0.0083
CVE-2007-2379,2370,1,0.00204
CVE-2007-2897,740,6,0.8719
CVE-2007-2897,740,6,0.8719
CVE-2007-3385,1515,2,0.11215
CVE-2007-4465,1156,3,0.04697
CVE-2007-4465,1156,3,0.04697
CVE-2007-4465,1156,3,0.04697
CVE-2007-4559,2370,1,0.07423
CVE-2007-5333,1515,2,0.68612
CVE-2007-5333,1515,2,0.68612
CVE-2007-5333,1515,2,0.68612
CVE-2007-5728,935,4,0.01293
CVE-2007-5923,274,38,0.69542
CVE-2007-6203,935,4,0.95835
CVE-2007-6203,935,4,0.95835
CVE-2007-6421,1515,2,0.01035
CVE-2007-6422,1515,2,0.18921
CVE-2007-6422,1515,2,0.18921
CVE-2007-6423,1515,2,0.01634
CVE-2007-6750,592,9,0.01696
CVE-2008-0074,678,7,0.00042
CVE-2008-0075,678,7,0.72544
CVE-2008-0166,935,4,0.20556
CVE-2008-0166,935,4,0.20556
CVE-2008-0438,2370,1,0.01249
CVE-2008-0456,1515,2,0.00474
CVE-2008-1446,740,6,0.95839
CVE-2008-2052,819,5,0.00137
CVE-2008-2398,2370,1,0.00518
CVE-2008-2939,1515,2,0.09208
CVE-2008-3273,819,5,0.00638
CVE-2008-3641,1515,2,0.90827
CVE-2008-4668,2370,1,0.01061
CVE-2008-5100,678,7,0.00231
CVE-2008-5161,349,12,0.60157
CVE-2008-5748,2370,1,0.18732
CVE-2008-5748,2370,1,0.18732
CVE-2008-6222,2370,1,0.01214
CVE-2008-6222,2370,1,0.01214
CVE-2008-6222,2370,1,0.01214
CVE-2008-6465,1156,3,0.00856
CVE-2008-6465,1156,3,0.00856
CVE-2008-6465,1156,3,0.00856
CVE-2008-7220,1515,2,0.00515
CVE-2009-0077,2370,1,0.94912
CVE-2009-0077,2370,1,0.94912
CVE-2009-0689,2370,1,0.96978
CVE-2009-0689,2370,1,0.96978
CVE-2009-0689,2370,1,0.96978
CVE-2009-0689,2370,1,0.96978
CVE-2009-1151,2370,1,0.85566
CVE-2009-1195,1515,2,0.00245
CVE-2009-1378,2370,1,0.09779
CVE-2009-1378,2370,1,0.09779
CVE-2009-1379,2370,1,0.11735
CVE-2009-1379,2370,1,0.11735
CVE-2009-1523,2370,1,0.1377
CVE-2009-1891,935,4,0.15772
CVE-2009-1891,935,4,0.15772
CVE-2009-2521,740,6,0.93489
CVE-2009-2699,1156,3,0.49898
CVE-2009-2874,2370,1,0.02004
CVE-2009-3023,678,7,0.97055
CVE-2009-3053,2370,1,0.00509
CVE-2009-3245,2370,1,0.01069
CVE-2009-3555,388,20,0.03571
CVE-2009-3560,2370,1,0.04023
CVE-2009-3560,2370,1,0.04023
CVE-2009-3560,2370,1,0.04023
CVE-2009-3731,2370,1,0.00355
CVE-2009-3793,2370,1,0.0141
CVE-2009-4006,2370,1,0.93924
CVE-2009-4444,740,6,0.91965
CVE-2009-4487,2370,1,0.00605
CVE-2009-4487,2370,1,0.00605
CVE-2009-4487,2370,1,0.00605
CVE-2009-4487,2370,1,0.00605
CVE-2009-4487,2370,1,0.00605
CVE-2009-4873,2370,1,0.33232
CVE-2009-4873,2370,1,0.33232
CVE-2009-5020,388,5,0.00215
CVE-2010-0185,1515,2,0.00832
CVE-2010-0219,740,6,0.9735
CVE-2010-0219,740,6,0.9735
CVE-2010-0425,935,4,0.97129
CVE-2010-0425,935,4,0.97129
CVE-2010-0433,2370,1,0.08016
CVE-2010-0433,2370,1,0.08016
CVE-2010-0434,1156,3,0.00527
CVE-2010-0742,2370,1,0.18308
CVE-2010-0872,2370,1,0.01613
CVE-2010-0872,2370,1,0.01613
CVE-2010-0927,2370,1,0.00195
CVE-2010-0927,2370,1,0.00195
CVE-2010-1157,2370,1,0.11366
CVE-2010-1157,2370,1,0.11366
CVE-2010-1452,631,8,0.28726
CVE-2010-1586,2370,1,0.03291
CVE-2010-1586,2370,1,0.03291
CVE-2010-1622,2370,1,0.03942
CVE-2010-1870,2370,1,0.25211
CVE-2010-1871,557,10,0.95478
CVE-2010-1899,361,25,0.97061
CVE-2010-2068,935,4,0.01028
CVE-2010-2094,2370,1,0.01152
CVE-2010-2273,1515,2,0.04515
CVE-2010-2632,935,4,0.29033
CVE-2010-2730,530,11,0.20257
CVE-2010-2861,1515,2,0.95395
CVE-2010-2950,2370,1,0.0081
CVE-2010-3847,2370,1,0.00105
CVE-2010-3870,2370,1,0.01225
CVE-2010-3964,2370,1,0.97061
CVE-2010-3972,409,18,0.96844
CVE-2010-4052,2370,1,0.10977
CVE-2010-4150,2370,1,0.02045
CVE-2010-4150,2370,1,0.02045
CVE-2010-4156,2370,1,0.01601
CVE-2010-4156,2370,1,0.01601
CVE-2010-4209,2370,1,0.00361
CVE-2010-4209,2370,1,0.00361
CVE-2010-4221,1515,2,0.83337
CVE-2010-4252,1156,3,0.04206
CVE-2010-4478,592,9,0.01565
CVE-2010-4480,2370,1,0.23011
CVE-2010-4480,2370,1,0.23011
CVE-2010-4624,819,5,0.00188
CVE-2010-4698,2370,1,0.01137
CVE-2010-4710,935,4,0.0022
CVE-2010-4710,935,4,0.0022
CVE-2010-4755,678,7,0.00988
CVE-2010-4816,2370,1,0.00363
CVE-2010-5298,2370,1,0.31975
CVE-2010-5298,2370,1,0.31975
CVE-2010-5312,557,10,0.02009
CVE-2011-0014,2370,1,0.09288
CVE-2011-0411,1156,3,0.01328
CVE-2011-0419,678,7,0.96668
CVE-2011-0707,2370,1,0.00481
CVE-2011-0755,2370,1,0.00174
CVE-2011-0755,2370,1,0.00174
CVE-2011-0762,1515,2,0.25271
CVE-2011-1111,2370,1,0.00972
CVE-2011-1466,2370,1,0.02148
CVE-2011-1467,2370,1,0.01481
CVE-2011-1469,2370,1,0.0153
CVE-2011-1470,2370,1,0.01907
CVE-2011-1471,2370,1,0.06361
CVE-2011-1473,2370,1,0.59762
CVE-2011-1473,2370,1,0.59762
CVE-2011-1657,2370,1,0.01847
CVE-2011-2461,631,8,0.02677
CVE-2011-2461,631,8,0.02677
CVE-2011-3182,2370,1,0.01878
CVE-2011-3190,2370,1,0.01408
CVE-2011-3190,2370,1,0.01408
CVE-2011-3190,2370,1,0.01408
CVE-2011-3192,235,63,0.9696
CVE-2011-3268,2370,1,0.0131
CVE-2011-3268,2370,1,0.0131
CVE-2011-3348,678,7,0.49404
CVE-2011-3368,530,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1515,2,0.94056
CVE-2011-3525,2370,1,0.00491
CVE-2011-3607,740,6,0.00062
CVE-2011-4317,631,8,0.90117
CVE-2011-4367,935,4,0.11132
CVE-2011-4415,819,5,0.00046
CVE-2011-4576,2370,1,0.01808
CVE-2011-4577,2370,1,0.10637
CVE-2011-4614,2370,1,0.04669
CVE-2011-4718,2370,1,0.00741
CVE-2011-4885,2370,1,0.84726
CVE-2011-4885,2370,1,0.84726
CVE-2011-4885,2370,1,0.84726
CVE-2011-4969,197,83,0.00342
CVE-2011-5000,592,9,0.00468
CVE-2011-5024,2370,1,0.00122
CVE-2011-5270,2370,1,0.0016
CVE-2012-0031,678,7,0.0006
CVE-2012-0053,530,11,0.57443
CVE-2012-0323,2370,1,0.00192
CVE-2012-0518,2370,1,0.00866
CVE-2012-0814,557,10,0.00321
CVE-2012-0830,2370,1,0.87653
CVE-2012-0834,2370,1,0.00574
CVE-2012-0883,819,5,0.00097
CVE-2012-0883,819,5,0.00097
CVE-2012-1171,2370,1,0.00289
CVE-2012-1180,2370,1,0.01179
CVE-2012-1180,2370,1,0.01179
CVE-2012-1571,2370,1,0.00703
CVE-2012-1675,1515,2,0.9695
CVE-2012-1708,2370,1,0.00223
CVE-2012-1823,1156,3,0.95695
CVE-2012-1823,1156,3,0.95695
CVE-2012-2110,2370,1,0.11955
CVE-2012-2333,2370,1,0.04748
CVE-2012-2335,2370,1,0.17797
CVE-2012-2335,2370,1,0.17797
CVE-2012-2336,2370,1,0.0454
CVE-2012-2336,2370,1,0.0454
CVE-2012-2336,2370,1,0.0454
CVE-2012-2376,1156,3,0.14333
CVE-2012-2376,1156,3,0.14333
CVE-2012-2401,2370,1,0.00645
CVE-2012-2531,740,6,0.00042
CVE-2012-2687,935,4,0.00384
CVE-2012-2687,935,4,0.00384
CVE-2012-2688,1515,2,0.163
CVE-2012-3137,2370,1,0.01927
CVE-2012-3137,2370,1,0.01927
CVE-2012-3152,819,5,0.96453
CVE-2012-3153,557,10,0.9194
CVE-2012-3175,2370,1,0.00141
CVE-2012-3301,2370,1,0.00191
CVE-2012-3439,2370,1,0.00217
CVE-2012-3499,426,17,0.00563
CVE-2012-3505,2370,1,0.02128
CVE-2012-3529,2370,1,0.00181
CVE-2012-3529,2370,1,0.00181
CVE-2012-3530,2370,1,0.00391
CVE-2012-3530,2370,1,0.00391
CVE-2012-3531,2370,1,0.0022
CVE-2012-3748,1515,2,0.25924
CVE-2012-3817,2370,1,0.09485
CVE-2012-4000,511,11,0.00441
CVE-2012-4242,740,6,0.00228
CVE-2012-4244,2370,1,0.33222
CVE-2012-4244,2370,1,0.33222
CVE-2012-4253,2370,1,0.00941
CVE-2012-4253,2370,1,0.00941
CVE-2012-4253,2370,1,0.00941
CVE-2012-4547,1515,2,0.0023
CVE-2012-4558,409,18,0.17074
CVE-2012-4768,1156,3,0.0059
CVE-2012-4867,2370,1,0.00442
CVE-2012-4929,287,34,0.00232
CVE-2012-4949,26,2,0.00282
CVE-2012-5004,2370,1,0.00436
CVE-2012-5004,2370,1,0.00436
CVE-2012-5081,2370,1,0.02294
CVE-2012-5166,2370,1,0.10222
CVE-2012-5783,2370,1,0.0015
CVE-2012-5868,1515,2,0.00241
CVE-2012-5881,740,6,0.00253
CVE-2012-5882,819,5,0.0022
CVE-2012-5882,819,5,0.0022
CVE-2012-5883,1515,2,0.00223
CVE-2012-6144,2370,1,0.00118
CVE-2012-6147,2370,1,0.001
CVE-2012-6147,2370,1,0.001
CVE-2012-6147,2370,1,0.001
CVE-2012-6148,2370,1,0.00088
CVE-2012-6550,2370,1,0.00187
CVE-2012-6550,2370,1,0.00187
CVE-2012-6550,2370,1,0.00187
CVE-2012-6612,935,4,0.00158
CVE-2012-6702,2370,1,0.00224
CVE-2012-6708,183,77,0.00635
CVE-2013-0155,2370,1,0.01969
CVE-2013-0155,2370,1,0.01969
CVE-2013-0155,2370,1,0.01969
CVE-2013-0156,1515,2,0.96223
CVE-2013-0166,2370,1,0.01013
CVE-2013-0169,210,72,0.00863
CVE-2013-0237,2370,1,0.00276
CVE-2013-0291,2370,1,0.2681
CVE-2013-0291,2370,1,0.2681
CVE-2013-0333,2370,1,0.9709
CVE-2013-0333,2370,1,0.9709
CVE-2013-0333,2370,1,0.9709
CVE-2013-1070,2370,1,0.00249
CVE-2013-1070,2370,1,0.00249
CVE-2013-1643,935,4,0.00291
CVE-2013-1643,935,4,0.00291
CVE-2013-1752,2370,1,0.00236
CVE-2013-1808,1156,3,0.00494
CVE-2013-1808,1156,3,0.00494
CVE-2013-1824,2370,1,0.00149
CVE-2013-1824,2370,1,0.00149
CVE-2013-1842,2370,1,0.00447
CVE-2013-1862,426,17,0.31871
CVE-2013-1896,460,15,0.50482
CVE-2013-1896,460,15,0.50482
CVE-2013-1942,1515,2,0.00652
CVE-2013-2028,1515,2,0.63124
CVE-2013-2028,1515,2,0.63124
CVE-2013-2094,2370,1,0.00153
CVE-2013-2165,592,9,0.03698
CVE-2013-2204,1515,2,0.01078
CVE-2013-2205,1515,2,0.00241
CVE-2013-2248,438,16,0.96779
CVE-2013-2249,819,5,0.01578
CVE-2013-2254,1515,2,0.00575
CVE-2013-2266,2370,1,0.89263
CVE-2013-2266,2370,1,0.89263
CVE-2013-2266,2370,1,0.89263
CVE-2013-2266,2370,1,0.89263
CVE-2013-2566,212,71,0.00561
CVE-2013-2586,2370,1,0.0058
CVE-2013-2877,2370,1,0.04591
CVE-2013-2877,2370,1,0.04591
CVE-2013-3018,2370,1,0.00106
CVE-2013-3214,2370,1,0.7593
CVE-2013-3479,2370,1,0.0009
CVE-2013-3587,263,44,0.00684
CVE-2013-3735,2370,1,0.003
CVE-2013-3735,2370,1,0.003
CVE-2013-3821,2370,1,0.00813
CVE-2013-3827,349,27,0.58063
CVE-2013-4211,2370,1,0.97026
CVE-2013-4211,2370,1,0.97026
CVE-2013-4211,2370,1,0.97026
CVE-2013-4238,2370,1,0.00198
CVE-2013-4248,2370,1,0.01178
CVE-2013-4286,2370,1,0.00525
CVE-2013-4339,1515,2,0.01568
CVE-2013-4340,2370,1,0.00348
CVE-2013-4340,2370,1,0.00348
CVE-2013-4340,2370,1,0.00348
CVE-2013-4352,557,10,0.04147
CVE-2013-4353,2370,1,0.63722
CVE-2013-4421,2370,1,0.0716
CVE-2013-4444,2370,1,0.08074
CVE-2013-4444,2370,1,0.08074
CVE-2013-4508,2370,1,0.00601
CVE-2013-4545,2370,1,0.00222
CVE-2013-4547,2370,1,0.87517
CVE-2013-4548,1515,2,0.00995
CVE-2013-4559,2370,1,0.00646
CVE-2013-4636,2370,1,0.00325
CVE-2013-4710,678,7,0.03775
CVE-2013-4786,2370,1,0.27278
CVE-2013-4810,819,2,0.74668
CVE-2013-4854,2370,1,0.94949
CVE-2013-4854,2370,1,0.94949
CVE-2013-4879,2370,1,0.00368
CVE-2013-4939,2370,1,0.00253
CVE-2013-4939,2370,1,0.00253
CVE-2013-4940,1156,3,0.00192
CVE-2013-4940,1156,3,0.00192
CVE-2013-4940,1156,3,0.00192
CVE-2013-4940,1156,3,0.00192
CVE-2013-5046,2370,1,0.00083
CVE-2013-5093,2370,1,0.95512
CVE-2013-5112,935,4,0.00172
CVE-2013-5112,935,4,0.00172
CVE-2013-5211,1515,2,0.92568
CVE-2013-5704,1515,2,0.25902
CVE-2013-5855,2370,1,0.00437
CVE-2013-5855,2370,1,0.00437
CVE-2013-5943,2370,1,0.00132
CVE-2013-5968,130,26,0.00253
CVE-2013-6048,2370,1,0.00305
CVE-2013-6048,2370,1,0.00305
CVE-2013-6230,2370,1,0.01283
CVE-2013-6230,2370,1,0.01283
CVE-2013-6359,2370,1,0.00694
CVE-2013-6408,1156,3,0.00335
CVE-2013-6408,1156,3,0.00335
CVE-2013-6420,1515,2,0.9528
CVE-2013-6420,1515,2,0.9528
CVE-2013-6422,2370,1,0.00245
CVE-2013-6422,2370,1,0.00245
CVE-2013-6422,2370,1,0.00245
CVE-2013-6438,361,25,0.30367
CVE-2013-6449,2370,1,0.92097
CVE-2013-6450,2370,1,0.02488
CVE-2013-6450,2370,1,0.02488
CVE-2013-6450,2370,1,0.02488
CVE-2013-6837,678,7,0.00702
CVE-2013-6919,2370,1,0.00191
CVE-2013-7078,2370,1,0.00259
CVE-2013-7078,2370,1,0.00259
CVE-2013-7285,2370,1,0.24675
CVE-2014-0015,2370,1,0.00705
CVE-2014-0015,2370,1,0.00705
CVE-2014-0038,2370,1,0.00054
CVE-2014-0038,2370,1,0.00054
CVE-2014-0075,2370,1,0.0639
CVE-2014-0076,2370,1,0.00046
CVE-2014-0076,2370,1,0.00046
CVE-2014-0076,2370,1,0.00046
CVE-2014-0081,2370,1,0.00193
CVE-2014-0081,2370,1,0.00193
CVE-2014-0088,2370,1,0.0149
CVE-2014-0088,2370,1,0.0149
CVE-2014-0094,819,5,0.96676
CVE-2014-0098,361,25,0.33567
CVE-2014-0114,1515,2,0.97197
CVE-2014-0117,631,8,0.93881
CVE-2014-0118,530,11,0.56647
CVE-2014-0133,388,20,0.02625
CVE-2014-0138,2370,1,0.00621
CVE-2014-0138,2370,1,0.00621
CVE-2014-0139,2370,1,0.00205
CVE-2014-0160,225,66,0.9745
CVE-2014-0166,1515,2,0.00491
CVE-2014-0195,2370,1,0.95846
CVE-2014-0195,2370,1,0.95846
CVE-2014-0195,2370,1,0.95846
CVE-2014-0207,2370,1,0.01822
CVE-2014-0207,2370,1,0.01822
CVE-2014-0214,2370,1,0.00624
CVE-2014-0214,2370,1,0.00624
CVE-2014-0221,1515,2,0.96539
CVE-2014-0224,247,55,0.97539
CVE-2014-0226,438,16,0.95745
CVE-2014-0227,1515,2,0.95237
CVE-2014-0230,1515,2,0.07366
CVE-2014-0231,369,23,0.38554
CVE-2014-0237,2370,1,0.04427
CVE-2014-0237,2370,1,0.04427
CVE-2014-0238,2370,1,0.04623
CVE-2014-0240,2370,1,0.00042
CVE-2014-0257,2370,1,0.78821
CVE-2014-0346,1515,2,0.0023
CVE-2014-0503,2370,1,0.00607
CVE-2014-0503,2370,1,0.00607
CVE-2014-0503,2370,1,0.00607
CVE-2014-0503,2370,1,0.00607
CVE-2014-0503,2370,1,0.00607
CVE-2014-0538,2370,1,0.02519
CVE-2014-0538,2370,1,0.02519
CVE-2014-0538,2370,1,0.02519
CVE-2014-0541,2370,1,0.35217
CVE-2014-0553,2370,1,0.02519
CVE-2014-0553,2370,1,0.02519
CVE-2014-0554,2370,1,0.30141
CVE-2014-0554,2370,1,0.30141
CVE-2014-0564,2370,1,0.00995
CVE-2014-0564,2370,1,0.00995
CVE-2014-0591,2370,1,0.64393
CVE-2014-0591,2370,1,0.64393
CVE-2014-0591,2370,1,0.64393
CVE-2014-1262,2370,1,0.00217
CVE-2014-1358,1515,2,0.00869
CVE-2014-1372,2370,1,0.00042
CVE-2014-1376,2370,1,0.00708
CVE-2014-1376,2370,1,0.00708
CVE-2014-1377,2370,1,0.00585
CVE-2014-1377,2370,1,0.00585
CVE-2014-1377,2370,1,0.00585
CVE-2014-1391,2370,1,0.04273
CVE-2014-1610,1515,2,0.06251
CVE-2014-1692,678,7,0.03643
CVE-2014-1939,2370,1,0.00163
CVE-2014-1985,2370,1,0.00779
CVE-2014-1985,2370,1,0.00779
CVE-2014-2053,2370,1,0.00731
CVE-2014-2127,1515,2,0.00562
CVE-2014-2265,1515,2,0.00449
CVE-2014-2470,2370,1,0.03486
CVE-2014-2480,2370,1,0.03486
CVE-2014-2480,2370,1,0.03486
CVE-2014-2481,2370,1,0.03486
CVE-2014-2522,2370,1,0.00299
CVE-2014-2532,1515,2,0.00323
CVE-2014-2653,1515,2,0.00693
CVE-2014-2957,2370,1,0.03193
CVE-2014-3398,2370,1,0.00288
CVE-2014-3470,1515,2,0.97052
CVE-2014-3478,2370,1,0.15663
CVE-2014-3479,2370,1,0.00586
CVE-2014-3480,2370,1,0.00586
CVE-2014-3480,2370,1,0.00586
CVE-2014-3480,2370,1,0.00586
CVE-2014-3482,1515,2,0.00961
CVE-2014-3482,1515,2,0.00961
CVE-2014-3483,1515,2,0.01298
CVE-2014-3487,2370,1,0.00852
CVE-2014-3487,2370,1,0.00852
CVE-2014-3488,2370,1,0.0118
CVE-2014-3506,1515,2,0.78273
CVE-2014-3507,2370,1,0.90267
CVE-2014-3508,1156,3,0.0097
CVE-2014-3508,1156,3,0.0097
CVE-2014-3512,2370,1,0.84981
CVE-2014-3515,1515,2,0.73612
CVE-2014-3523,678,7,0.14077
CVE-2014-3524,129,47,0.0367
CVE-2014-3566,167,142,0.97444
CVE-2014-3567,1515,2,0.85141
CVE-2014-3568,1515,2,0.00578
CVE-2014-3568,1515,2,0.00578
CVE-2014-3570,1156,3,0.09771
CVE-2014-3570,1156,3,0.09771
CVE-2014-3570,1156,3,0.09771
CVE-2014-3572,1515,2,0.00619
CVE-2014-3575,1515,2,0.01771
CVE-2014-3577,2370,1,0.01521
CVE-2014-3587,2370,1,0.05997
CVE-2014-3616,1515,2,0.00163
CVE-2014-3620,2370,1,0.0056
CVE-2014-3625,1515,2,0.00643
CVE-2014-3628,2370,1,0.02755
CVE-2014-3628,2370,1,0.02755
CVE-2014-3668,1515,2,0.11737
CVE-2014-3669,1515,2,0.94245
CVE-2014-3670,2370,1,0.25475
CVE-2014-3704,1156,3,0.97378
CVE-2014-3707,1515,2,0.00279
CVE-2014-3926,2370,1,0.00234
CVE-2014-3926,2370,1,0.00234
CVE-2014-3927,2370,1,0.00644
CVE-2014-3928,2370,1,0.00675
CVE-2014-3930,2370,1,0.00279
CVE-2014-3981,2370,1,0.00094
CVE-2014-3981,2370,1,0.00094
CVE-2014-3981,2370,1,0.00094
CVE-2014-4037,2370,1,0.00249
CVE-2014-4049,2370,1,0.94273
CVE-2014-4078,740,6,0.00817
CVE-2014-4078,740,6,0.00817
CVE-2014-4201,2370,1,0.01705
CVE-2014-4201,2370,1,0.01705
CVE-2014-4210,277,37,0.95899
CVE-2014-4217,2370,1,0.00434
CVE-2014-4241,426,17,0.01156
CVE-2014-4242,2370,1,0.00434
CVE-2014-4253,2370,1,0.01705
CVE-2014-4254,2370,1,0.0195
CVE-2014-4254,2370,1,0.0195
CVE-2014-4256,2370,1,0.00434
CVE-2014-4256,2370,1,0.00434
CVE-2014-4256,2370,1,0.00434
CVE-2014-4267,2370,1,0.0195
CVE-2014-4267,2370,1,0.0195
CVE-2014-4267,2370,1,0.0195
CVE-2014-4278,2370,1,0.01386
CVE-2014-4278,2370,1,0.01386
CVE-2014-4278,2370,1,0.01386
CVE-2014-4396,2370,1,0.00725
CVE-2014-4396,2370,1,0.00725
CVE-2014-4398,2370,1,0.00725
CVE-2014-4398,2370,1,0.00725
CVE-2014-4399,2370,1,0.00725
CVE-2014-4400,2370,1,0.00725
CVE-2014-4400,2370,1,0.00725
CVE-2014-4416,2370,1,0.00725
CVE-2014-4492,2370,1,0.0345
CVE-2014-4492,2370,1,0.0345
CVE-2014-4495,2370,1,0.01616
CVE-2014-4511,2370,1,0.95717
CVE-2014-4608,2370,1,0.01498
CVE-2014-4610,2370,1,0.01389
CVE-2014-4610,2370,1,0.01389
CVE-2014-4610,2370,1,0.01389
CVE-2014-4611,1515,2,0.0162
CVE-2014-4671,1156,3,0.06868
CVE-2014-4671,1156,3,0.06868
CVE-2014-4698,2370,1,0.00541
CVE-2014-4698,2370,1,0.00541
CVE-2014-4698,2370,1,0.00541
CVE-2014-4715,2370,1,0.0056
CVE-2014-5121,2370,1,0.00192
CVE-2014-5139,2370,1,0.05228
CVE-2014-5139,2370,1,0.05228
CVE-2014-5144,2370,1,0.00083
CVE-2014-5204,1515,2,0.00152
CVE-2014-5204,1515,2,0.00152
CVE-2014-5205,1515,2,0.00157
CVE-2014-5240,1515,2,0.00085
CVE-2014-5326,2370,1,0.0014
CVE-2014-5333,2370,1,0.00259
CVE-2014-5333,2370,1,0.00259
CVE-2014-5345,1515,2,0.00294
CVE-2014-5346,1515,2,0.00156
CVE-2014-5347,1515,2,0.01653
CVE-2014-5445,2370,1,0.96197
CVE-2014-6071,253,19,0.00188
CVE-2014-6137,2370,1,0.00249
CVE-2014-6137,2370,1,0.00249
CVE-2014-6278,2370,1,0.97346
CVE-2014-6308,2370,1,0.13662
CVE-2014-6321,935,4,0.92921
CVE-2014-6321,935,4,0.92921
CVE-2014-7169,1515,2,0.90435
CVE-2014-7169,1515,2,0.90435
CVE-2014-7186,2370,1,0.97366
CVE-2014-7186,2370,1,0.97366
CVE-2014-7186,2370,1,0.97366
CVE-2014-7187,2370,1,0.97048
CVE-2014-7187,2370,1,0.97048
CVE-2014-7810,1515,2,0.00341
CVE-2014-8109,631,8,0.00242
CVE-2014-8142,1515,2,0.7919
CVE-2014-8151,1515,2,0.00157
CVE-2014-8176,1515,2,0.02762
