cve,rank,reports_submitted_count,epss
CVE-2007-4465,1109,3,0.012
CVE-2007-4559,2219,1,0.09341
CVE-2007-5000,1109,3,0.66466
CVE-2007-5728,904,4,0.01382
CVE-2007-5923,311,38,0.69542
CVE-2007-6203,904,4,0.97199
CVE-2007-6388,1109,3,0.84315
CVE-2007-6420,1428,2,0.04076
CVE-2007-6421,1428,2,0.00394
CVE-2007-6422,1428,2,0.0481
CVE-2007-6422,1428,2,0.0481
CVE-2007-6750,591,9,0.02293
CVE-2008-0074,679,7,0.00043
CVE-2008-0075,679,7,0.61715
CVE-2008-0166,904,4,0.09666
CVE-2008-0438,2219,1,0.00649
CVE-2008-0438,2219,1,0.00649
CVE-2008-0455,1109,3,0.86357
CVE-2008-1446,744,6,0.95903
CVE-2008-2052,809,5,0.00113
CVE-2008-2168,1109,3,0.02221
CVE-2008-2168,1109,3,0.02221
CVE-2008-2398,2219,1,0.00329
CVE-2008-2939,1428,2,0.12175
CVE-2008-2939,1428,2,0.12175
CVE-2008-3273,809,5,0.00576
CVE-2008-4668,2219,1,0.01061
CVE-2008-5100,679,7,0.00163
CVE-2008-5161,100,10,0.59613
CVE-2008-5658,2219,1,0.00797
CVE-2008-6222,2219,1,0.01173
CVE-2008-6465,1109,3,0.00421
CVE-2008-6465,1109,3,0.00421
CVE-2008-6594,2219,1,0.00132
CVE-2008-6594,2219,1,0.00132
CVE-2008-7220,1428,2,0.00406
CVE-2009-0077,2219,1,0.9404
CVE-2009-0077,2219,1,0.9404
CVE-2009-0077,2219,1,0.9404
CVE-2009-0077,2219,1,0.9404
CVE-2009-1122,744,6,0.11578
CVE-2009-1151,2219,1,0.88938
CVE-2009-1195,1428,2,0.00101
CVE-2009-1377,2219,1,0.05845
CVE-2009-1379,2219,1,0.11735
CVE-2009-1523,2219,1,0.02843
CVE-2009-1524,1109,3,0.00282
CVE-2009-1535,744,6,0.95553
CVE-2009-1535,744,6,0.95553
CVE-2009-1890,1109,3,0.02103
CVE-2009-1891,904,4,0.00698
CVE-2009-2100,2219,1,0.02365
CVE-2009-2100,2219,1,0.02365
CVE-2009-2408,2219,1,0.00252
CVE-2009-2521,744,6,0.96921
CVE-2009-2699,1109,3,0.33255
CVE-2009-3023,679,7,0.97076
CVE-2009-3053,2219,1,0.00509
CVE-2009-3245,2219,1,0.01237
CVE-2009-3555,393,20,0.00362
CVE-2009-3720,2219,1,0.02729
CVE-2009-4006,2219,1,0.95148
CVE-2009-4355,2219,1,0.20354
CVE-2009-4444,744,6,0.54173
CVE-2009-4444,744,6,0.54173
CVE-2009-4487,2219,1,0.00722
CVE-2009-5020,904,4,0.00253
CVE-2010-0185,1428,2,0.00832
CVE-2010-0219,744,6,0.97486
CVE-2010-0408,1109,3,0.11197
CVE-2010-0425,904,4,0.97082
CVE-2010-0434,1109,3,0.00316
CVE-2010-0434,1109,3,0.00316
CVE-2010-0738,2219,1,0.96762
CVE-2010-0738,2219,1,0.96762
CVE-2010-0742,2219,1,0.25103
CVE-2010-0742,2219,1,0.25103
CVE-2010-1157,2219,1,0.15387
CVE-2010-1256,456,15,0.10811
CVE-2010-1420,2219,1,0.00118
CVE-2010-1420,2219,1,0.00118
CVE-2010-1420,2219,1,0.00118
CVE-2010-1429,809,5,0.00573
CVE-2010-1452,626,8,0.22992
CVE-2010-1586,2219,1,0.00917
CVE-2010-1622,2219,1,0.03158
CVE-2010-1622,2219,1,0.03158
CVE-2010-1623,1428,2,0.42531
CVE-2010-1870,2219,1,0.06505
CVE-2010-1871,554,10,0.9597
CVE-2010-1871,554,10,0.9597
CVE-2010-1899,364,25,0.97061
CVE-2010-2068,904,4,0.00582
CVE-2010-2273,1428,2,0.04153
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,525,11,0.24823
CVE-2010-2861,1428,2,0.9683
CVE-2010-2950,2219,1,0.01041
CVE-2010-3332,1428,2,0.96772
CVE-2010-3436,2219,1,0.00564
CVE-2010-3709,2219,1,0.00238
CVE-2010-3864,2219,1,0.33466
CVE-2010-3864,2219,1,0.33466
CVE-2010-3870,2219,1,0.00451
CVE-2010-3964,2219,1,0.97108
CVE-2010-3964,2219,1,0.97108
CVE-2010-3972,413,17,0.96693
CVE-2010-4150,2219,1,0.01935
CVE-2010-4150,2219,1,0.01935
CVE-2010-4156,2219,1,0.01225
CVE-2010-4156,2219,1,0.01225
CVE-2010-4180,1428,2,0.00227
CVE-2010-4207,266,3,0.00329
CVE-2010-4208,263,4,0.00355
CVE-2010-4209,2219,1,0.00329
CVE-2010-4409,2219,1,0.02398
CVE-2010-4478,591,9,0.01558
CVE-2010-4480,2219,1,0.01614
CVE-2010-4480,2219,1,0.01614
CVE-2010-4624,809,5,0.00188
CVE-2010-4645,2219,1,0.02116
CVE-2010-4645,2219,1,0.02116
CVE-2010-4698,2219,1,0.01137
CVE-2010-4699,2219,1,0.006
CVE-2010-4699,2219,1,0.006
CVE-2010-4710,263,4,0.0022
CVE-2010-5107,554,10,0.0787
CVE-2010-5298,2219,1,0.02897
CVE-2010-5312,554,10,0.00162
CVE-2011-0014,2219,1,0.10337
CVE-2011-0014,2219,1,0.10337
CVE-2011-0411,1109,3,0.01138
CVE-2011-0419,679,7,0.96677
CVE-2011-0421,2219,1,0.03035
CVE-2011-0755,2219,1,0.0018
CVE-2011-0755,2219,1,0.0018
CVE-2011-0755,2219,1,0.0018
CVE-2011-1466,2219,1,0.02148
CVE-2011-1467,2219,1,0.01481
CVE-2011-1467,2219,1,0.01481
CVE-2011-1468,2219,1,0.15017
CVE-2011-1468,2219,1,0.15017
CVE-2011-1469,2219,1,0.0153
CVE-2011-1473,2219,1,0.59762
CVE-2011-1657,2219,1,0.01847
CVE-2011-1657,2219,1,0.01847
CVE-2011-2202,2219,1,0.05482
CVE-2011-2461,626,8,0.03562
CVE-2011-2483,2219,1,0.00327
CVE-2011-2483,2219,1,0.00327
CVE-2011-3182,2219,1,0.01878
CVE-2011-3182,2219,1,0.01878
CVE-2011-3189,2219,1,0.01352
CVE-2011-3189,2219,1,0.01352
CVE-2011-3190,2219,1,0.01225
CVE-2011-3190,2219,1,0.01225
CVE-2011-3190,2219,1,0.01225
CVE-2011-3192,282,63,0.96027
CVE-2011-3268,2219,1,0.0131
CVE-2011-3348,679,7,0.24809
CVE-2011-3348,679,7,0.24809
CVE-2011-3368,525,11,0.97334
CVE-2011-3389,127,56,0.00854
CVE-2011-3525,2219,1,0.00491
CVE-2011-3579,2219,1,0.02495
CVE-2011-3579,2219,1,0.02495
CVE-2011-3579,2219,1,0.02495
CVE-2011-3639,744,6,0.01319
CVE-2011-4108,2219,1,0.00485
CVE-2011-4108,2219,1,0.00485
CVE-2011-4108,2219,1,0.00485
CVE-2011-4109,2219,1,0.03839
CVE-2011-4130,2219,1,0.01853
CVE-2011-4317,626,8,0.94214
CVE-2011-4327,626,8,0.00042
CVE-2011-4367,904,4,0.93128
CVE-2011-4415,809,5,0.00042
CVE-2011-4577,2219,1,0.10637
CVE-2011-4577,2219,1,0.10637
CVE-2011-4614,2219,1,0.16422
CVE-2011-4718,2219,1,0.0061
CVE-2011-4969,239,82,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5181,2219,1,0.00431
CVE-2012-0031,679,7,0.00042
CVE-2012-0053,525,11,0.71697
CVE-2012-0323,2219,1,0.00146
CVE-2012-0518,2219,1,0.00866
CVE-2012-0518,2219,1,0.00866
CVE-2012-0831,2219,1,0.00625
CVE-2012-0831,2219,1,0.00625
CVE-2012-0883,809,5,0.00044
CVE-2012-0884,2219,1,0.00867
CVE-2012-0884,2219,1,0.00867
CVE-2012-1171,2219,1,0.00289
CVE-2012-1171,2219,1,0.00289
CVE-2012-1172,2219,1,0.02484
CVE-2012-1181,2219,1,0.01154
CVE-2012-1181,2219,1,0.01154
CVE-2012-1675,1428,2,0.97368
CVE-2012-1708,2219,1,0.00223
CVE-2012-2110,2219,1,0.09994
CVE-2012-2122,904,4,0.96788
CVE-2012-2311,1109,3,0.93715
CVE-2012-2333,2219,1,0.04748
CVE-2012-2333,2219,1,0.04748
CVE-2012-2335,2219,1,0.14254
CVE-2012-2335,2219,1,0.14254
CVE-2012-2335,2219,1,0.14254
CVE-2012-2336,2219,1,0.03547
CVE-2012-2371,904,4,0.01099
CVE-2012-2376,1109,3,0.20949
CVE-2012-2376,1109,3,0.20949
CVE-2012-2401,2219,1,0.00609
CVE-2012-2401,2219,1,0.00609
CVE-2012-2531,744,6,0.00042
CVE-2012-2660,2219,1,0.00338
CVE-2012-2660,2219,1,0.00338
CVE-2012-2687,904,4,0.00678
CVE-2012-2694,2219,1,0.00291
CVE-2012-2694,2219,1,0.00291
CVE-2012-2904,809,5,0.01059
CVE-2012-3152,1428,2,0.97191
CVE-2012-3152,1428,2,0.97191
CVE-2012-3153,679,7,0.95586
CVE-2012-3175,2219,1,0.00141
CVE-2012-3301,2219,1,0.00191
CVE-2012-3301,2219,1,0.00191
CVE-2012-3439,2219,1,
CVE-2012-3439,2219,1,
CVE-2012-3499,413,17,0.00772
CVE-2012-3505,2219,1,0.02128
CVE-2012-3527,2219,1,0.00272
CVE-2012-3529,2219,1,0.00248
CVE-2012-3529,2219,1,0.00248
CVE-2012-3531,2219,1,0.0022
CVE-2012-3531,2219,1,0.0022
CVE-2012-3531,2219,1,0.0022
CVE-2012-3531,2219,1,0.0022
CVE-2012-3546,2219,1,0.0029
CVE-2012-3748,1428,2,0.20383
CVE-2012-3817,2219,1,0.06578
CVE-2012-4000,72,10,0.00481
CVE-2012-4242,744,6,0.00216
CVE-2012-4244,2219,1,0.33061
CVE-2012-4244,2219,1,0.33061
CVE-2012-4253,2219,1,0.00941
CVE-2012-4547,105,2,0.0023
CVE-2012-4557,904,4,0.07732
CVE-2012-4558,403,18,0.21782
CVE-2012-4768,1109,3,0.00825
CVE-2012-4867,2219,1,0.09753
CVE-2012-4929,137,34,0.00232
CVE-2012-4949,2219,1,0.00166
CVE-2012-4949,2219,1,0.00166
CVE-2012-5166,2219,1,0.10153
CVE-2012-5687,2219,1,0.02952
CVE-2012-5687,2219,1,0.02952
CVE-2012-5687,2219,1,0.02952
CVE-2012-5689,2219,1,0.01157
CVE-2012-5783,2219,1,0.00238
CVE-2012-5881,191,5,0.00254
CVE-2012-5882,191,5,0.0022
CVE-2012-5883,220,2,0.00224
CVE-2012-5883,220,2,0.00224
CVE-2012-6095,2219,1,0.00042
CVE-2012-6095,2219,1,0.00042
CVE-2012-6144,2219,1,0.00119
CVE-2012-6144,2219,1,0.00119
CVE-2012-6144,2219,1,0.00119
CVE-2012-6145,2219,1,0.001
CVE-2012-6147,2219,1,0.001
CVE-2012-6147,2219,1,0.001
CVE-2012-6148,2219,1,0.00088
CVE-2012-6550,2219,1,0.00187
CVE-2012-6612,904,4,0.00224
CVE-2012-6633,2219,1,0.00118
CVE-2012-6633,2219,1,0.00118
CVE-2012-6633,2219,1,0.00118
CVE-2012-6634,2219,1,0.00197
CVE-2012-6634,2219,1,0.00197
CVE-2012-6635,2219,1,0.00112
CVE-2012-6662,2219,1,0.0026
CVE-2012-6662,2219,1,0.0026
CVE-2012-6692,744,6,0.00305
CVE-2012-6708,43,68,0.00823
CVE-2013-0156,1428,2,0.9724
CVE-2013-0169,120,71,0.00536
CVE-2013-0235,1109,3,0.14163
CVE-2013-0269,904,4,0.01876
CVE-2013-0291,2219,1,0.4375
CVE-2013-0291,2219,1,0.4375
CVE-2013-0291,2219,1,0.4375
CVE-2013-0634,2219,1,0.96581
CVE-2013-0634,2219,1,0.96581
CVE-2013-1070,2219,1,0.00223
CVE-2013-1070,2219,1,0.00223
CVE-2013-1635,1109,3,0.01785
CVE-2013-1643,904,4,0.00291
CVE-2013-1752,2219,1,0.00236
CVE-2013-1752,2219,1,0.00236
CVE-2013-1808,1109,3,0.00312
CVE-2013-1824,2219,1,0.00161
CVE-2013-1824,2219,1,0.00161
CVE-2013-1842,2219,1,0.00422
CVE-2013-1862,413,17,0.30978
CVE-2013-1892,2219,1,0.657
CVE-2013-1896,456,15,0.92653
CVE-2013-1916,2219,1,0.03045
CVE-2013-1916,2219,1,0.03045
CVE-2013-1916,2219,1,0.03045
CVE-2013-1942,1428,2,0.01099
CVE-2013-2022,2219,1,0.00282
CVE-2013-2028,1428,2,0.1516
CVE-2013-2070,809,5,0.01428
CVE-2013-2110,904,4,0.05466
CVE-2013-2165,591,9,0.10015
CVE-2013-2171,2219,1,0.00371
CVE-2013-2171,2219,1,0.00371
CVE-2013-2205,1428,2,0.00242
CVE-2013-2205,1428,2,0.00242
CVE-2013-2248,432,16,0.96891
CVE-2013-2251,904,4,0.97299
CVE-2013-2254,1428,2,0.00342
CVE-2013-2566,120,71,0.00536
CVE-2013-2877,2219,1,0.04591
CVE-2013-3018,2219,1,0.00106
CVE-2013-3214,2219,1,0.85019
CVE-2013-3479,2219,1,0.00083
CVE-2013-3587,134,44,0.00334
CVE-2013-3684,2219,1,0.0331
CVE-2013-3735,2219,1,0.00162
CVE-2013-3821,2219,1,0.00768
CVE-2013-3827,199,27,0.17496
CVE-2013-4164,2219,1,0.0454
CVE-2013-4164,2219,1,0.0454
CVE-2013-4211,2219,1,0.96947
CVE-2013-4211,2219,1,0.96947
CVE-2013-4238,2219,1,0.00198
CVE-2013-4248,2219,1,0.02915
CVE-2013-4286,2219,1,0.00525
CVE-2013-4286,2219,1,0.00525
CVE-2013-4298,2219,1,0.04756
CVE-2013-4298,2219,1,0.04756
CVE-2013-4338,2219,1,0.10596
CVE-2013-4339,1428,2,0.01791
CVE-2013-4352,554,10,0.04147
CVE-2013-4353,2219,1,0.54245
CVE-2013-4444,2219,1,0.06806
CVE-2013-4450,2219,1,0.09367
CVE-2013-4508,2219,1,0.00463
CVE-2013-4545,2219,1,0.0021
CVE-2013-4548,1428,2,0.01405
CVE-2013-4548,1428,2,0.01405
CVE-2013-4560,2219,1,0.02891
CVE-2013-4635,1109,3,0.02541
CVE-2013-4636,2219,1,0.0022
CVE-2013-4636,2219,1,0.0022
CVE-2013-4649,2219,1,0.00247
CVE-2013-4710,679,7,0.03582
CVE-2013-4786,2219,1,0.29014
CVE-2013-4810,2219,1,0.86336
CVE-2013-4879,2219,1,0.00343
CVE-2013-4940,266,3,0.00145
CVE-2013-5046,2219,1,0.00083
CVE-2013-5046,2219,1,0.00083
CVE-2013-5093,2219,1,0.96922
CVE-2013-5112,904,4,0.0016
CVE-2013-5211,158,2,0.96433
CVE-2013-5331,2219,1,0.96184
CVE-2013-5331,2219,1,0.96184
CVE-2013-5332,2219,1,0.02518
CVE-2013-5704,1428,2,0.46729
CVE-2013-5704,1428,2,0.46729
CVE-2013-5704,1428,2,0.46729
CVE-2013-5855,2219,1,0.00413
CVE-2013-5968,308,25,0.00253
CVE-2013-6048,2219,1,0.00322
CVE-2013-6227,2219,1,0.13905
CVE-2013-6230,2219,1,0.00452
CVE-2013-6230,2219,1,0.00452
CVE-2013-6359,2219,1,0.00694
CVE-2013-6420,1428,2,0.94979
CVE-2013-6420,1428,2,0.94979
CVE-2013-6422,2219,1,0.00245
CVE-2013-6422,2219,1,0.00245
CVE-2013-6438,364,25,0.03544
CVE-2013-6449,2219,1,0.92097
CVE-2013-6450,2219,1,0.02488
CVE-2013-6450,2219,1,0.02488
CVE-2013-6837,679,7,0.00255
CVE-2013-7078,2219,1,0.00259
CVE-2013-7226,2219,1,0.04786
CVE-2013-7285,2219,1,0.4095
CVE-2013-7341,1109,3,0.00254
CVE-2014-0015,2219,1,0.00752
CVE-2014-0038,2219,1,0.00062
CVE-2014-0075,2219,1,0.03844
CVE-2014-0081,2219,1,0.00207
CVE-2014-0088,2219,1,0.0149
CVE-2014-0094,809,5,0.97093
CVE-2014-0098,364,25,0.22388
CVE-2014-0117,626,8,0.96497
CVE-2014-0118,525,11,0.45891
CVE-2014-0130,1109,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0160,124,65,0.97368
CVE-2014-0166,1428,2,0.01391
CVE-2014-0191,2219,1,0.02413
CVE-2014-0195,2219,1,0.96631
CVE-2014-0198,2219,1,0.0409
CVE-2014-0207,2219,1,0.00853
CVE-2014-0207,2219,1,0.00853
CVE-2014-0214,2219,1,0.00718
CVE-2014-0221,1428,2,0.9637
CVE-2014-0224,128,55,0.97271
CVE-2014-0226,432,16,0.95529
CVE-2014-0230,1428,2,0.07321
CVE-2014-0231,372,23,0.24715
CVE-2014-0237,2219,1,0.04254
CVE-2014-0257,2219,1,0.79106
CVE-2014-0262,2219,1,0.00043
CVE-2014-0282,1428,2,0.9688
CVE-2014-0282,1428,2,0.9688
CVE-2014-0491,2219,1,0.01293
CVE-2014-0491,2219,1,0.01293
CVE-2014-0491,2219,1,0.01293
CVE-2014-0502,2219,1,0.41004
CVE-2014-0502,2219,1,0.41004
CVE-2014-0502,2219,1,0.41004
CVE-2014-0503,2219,1,0.00585
CVE-2014-0503,2219,1,0.00585
CVE-2014-0508,2219,1,0.00485
CVE-2014-0508,2219,1,0.00485
CVE-2014-0508,2219,1,0.00485
CVE-2014-0538,2219,1,0.03341
CVE-2014-0541,2219,1,0.41536
CVE-2014-0553,2219,1,0.03341
CVE-2014-0553,2219,1,0.03341
CVE-2014-0559,2219,1,0.07224
CVE-2014-0559,2219,1,0.07224
CVE-2014-0564,2219,1,0.01043
CVE-2014-1303,904,4,0.26828
CVE-2014-1358,1428,2,0.00822
CVE-2014-1358,1428,2,0.00822
CVE-2014-1491,2219,1,0.00378
CVE-2014-1610,1428,2,0.06998
CVE-2014-1692,679,7,0.04266
CVE-2014-1869,2219,1,0.00292
CVE-2014-1869,2219,1,0.00292
CVE-2014-1985,2219,1,0.00483
CVE-2014-2053,2219,1,0.00731
CVE-2014-2053,2219,1,0.00731
CVE-2014-2127,1428,2,0.00562
CVE-2014-2265,1428,2,0.00424
CVE-2014-2479,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2480,2219,1,0.03486
CVE-2014-2480,2219,1,0.03486
CVE-2014-2480,2219,1,0.03486
CVE-2014-2481,2219,1,0.03486
CVE-2014-2497,1109,3,0.00977
CVE-2014-2522,2219,1,0.00295
CVE-2014-2653,1428,2,0.00599
CVE-2014-3153,2219,1,0.00628
CVE-2014-3153,2219,1,0.00628
CVE-2014-3398,2219,1,0.00288
CVE-2014-3470,1428,2,0.96855
CVE-2014-3478,2219,1,0.15663
CVE-2014-3479,2219,1,0.0069
CVE-2014-3480,2219,1,0.0069
CVE-2014-3480,2219,1,0.0069
CVE-2014-3487,2219,1,0.01569
CVE-2014-3505,2219,1,0.86507
CVE-2014-3506,1428,2,0.86325
CVE-2014-3506,1428,2,0.86325
CVE-2014-3508,1109,3,0.00917
CVE-2014-3508,1109,3,0.00917
CVE-2014-3509,2219,1,0.02401
CVE-2014-3509,2219,1,0.02401
CVE-2014-3509,2219,1,0.02401
CVE-2014-3510,1428,2,0.01574
CVE-2014-3510,1428,2,0.01574
CVE-2014-3511,2219,1,0.00713
CVE-2014-3511,2219,1,0.00713
CVE-2014-3513,2219,1,0.7211
CVE-2014-3513,2219,1,0.7211
CVE-2014-3513,2219,1,0.7211
CVE-2014-3515,1428,2,0.81443
CVE-2014-3515,1428,2,0.81443
CVE-2014-3523,679,7,0.05225
CVE-2014-3524,20,46,0.00602
CVE-2014-3556,2219,1,0.00164
CVE-2014-3556,2219,1,0.00164
CVE-2014-3566,114,141,0.97488
CVE-2014-3570,1109,3,0.12581
CVE-2014-3570,1109,3,0.12581
CVE-2014-3571,2219,1,0.6509
CVE-2014-3572,1428,2,0.00585
CVE-2014-3575,1428,2,0.00212
CVE-2014-3575,1428,2,0.00212
CVE-2014-3577,2219,1,0.00378
CVE-2014-3585,2219,1,0.00205
CVE-2014-3597,2219,1,0.02798
CVE-2014-3597,2219,1,0.02798
CVE-2014-3613,2219,1,0.00571
CVE-2014-3616,1428,2,0.00234
CVE-2014-3620,2219,1,0.0056
CVE-2014-3625,1428,2,0.00479
CVE-2014-3668,1428,2,0.11872
CVE-2014-3669,1428,2,0.93735
CVE-2014-3704,1109,3,0.9749
CVE-2014-3707,1428,2,0.00297
CVE-2014-3926,2219,1,0.00327
CVE-2014-3926,2219,1,0.00327
CVE-2014-3926,2219,1,0.00327
CVE-2014-3927,2219,1,0.00788
CVE-2014-3929,2219,1,0.00265
CVE-2014-3931,2219,1,0.00796
CVE-2014-3945,2219,1,0.00264
CVE-2014-3981,2219,1,0.00047
CVE-2014-4037,2219,1,0.00223
CVE-2014-4061,2219,1,0.00472
CVE-2014-4202,2219,1,0.01705
CVE-2014-4210,323,35,0.9683
CVE-2014-4211,2219,1,0.00503
CVE-2014-4211,2219,1,0.00503
CVE-2014-4241,413,17,0.01156
CVE-2014-4242,2219,1,0.00434
CVE-2014-4242,2219,1,0.00434
CVE-2014-4253,2219,1,0.01705
CVE-2014-4254,2219,1,0.01979
CVE-2014-4255,2219,1,0.01979
CVE-2014-4256,2219,1,0.00434
CVE-2014-4278,2219,1,0.01954
CVE-2014-4394,2219,1,0.00685
CVE-2014-4396,2219,1,0.00685
CVE-2014-4398,2219,1,0.00685
CVE-2014-4399,2219,1,0.00685
CVE-2014-4400,2219,1,0.00685
CVE-2014-4492,2219,1,0.02499
CVE-2014-4492,2219,1,0.02499
CVE-2014-4607,2219,1,0.01018
CVE-2014-4607,2219,1,0.01018
CVE-2014-4608,2219,1,0.01114
CVE-2014-4610,2219,1,0.06608
CVE-2014-4616,2219,1,0.00307
CVE-2014-4616,2219,1,0.00307
CVE-2014-4715,2219,1,0.0056
CVE-2014-4721,904,4,0.00749
CVE-2014-5120,1109,3,0.00544
CVE-2014-5121,2219,1,0.00192
CVE-2014-5144,2219,1,0.00177
CVE-2014-5204,1428,2,0.00154
CVE-2014-5204,1428,2,0.00154
CVE-2014-5333,2219,1,0.00259
CVE-2014-5333,2219,1,0.00259
CVE-2014-5346,1428,2,0.00142
CVE-2014-5445,2219,1,0.9745
CVE-2014-5459,904,4,0.00062
CVE-2014-6071,403,18,0.00135
CVE-2014-6271,904,4,0.97365
CVE-2014-6278,2219,1,0.97296
CVE-2014-6308,2219,1,0.08482
CVE-2014-6308,2219,1,0.08482
CVE-2014-6321,153,4,0.96745
CVE-2014-6593,1428,2,0.69755
CVE-2014-7152,2219,1,0.00155
CVE-2014-7152,2219,1,0.00155
CVE-2014-7169,2219,1,0.87505
CVE-2014-7169,2219,1,0.87505
CVE-2014-7187,2219,1,0.97281
CVE-2014-7187,2219,1,0.97281
CVE-2014-7187,2219,1,0.97281
CVE-2014-7818,904,4,0.00455
CVE-2014-7829,744,6,0.00525
CVE-2014-7829,744,6,0.00525
CVE-2014-8109,626,8,0.00226
CVE-2014-8151,1428,2,0.00148
CVE-2014-8275,1428,2,0.12304
CVE-2014-8275,1428,2,0.12304
CVE-2014-8438,2219,1,0.01469
CVE-2014-8489,2219,1,0.00346
CVE-2014-8489,2219,1,0.00346
CVE-2014-9016,809,5,0.04617
CVE-2014-9031,904,4,0.1258
CVE-2014-9033,2219,1,0.00274
CVE-2014-9033,2219,1,0.00274
CVE-2014-9034,1109,3,0.29423
CVE-2014-9038,1109,3,0.00667
CVE-2014-9038,1109,3,0.00667
CVE-2014-9162,2219,1,0.00526
CVE-2014-9162,2219,1,0.00526
CVE-2014-9162,2219,1,0.00526
CVE-2014-9301,1428,2,0.00726
CVE-2014-9342,2219,1,0.0022
CVE-2014-9427,809,5,0.11023
CVE-2014-9444,2219,1,0.00619
CVE-2014-9514,2219,1,0.00091
CVE-2014-9688,2219,1,0.00201
CVE-2014-9688,2219,1,0.00201
CVE-2014-9705,2219,1,0.2455
CVE-2014-9705,2219,1,0.2455
CVE-2014-9708,1428,2,0.06365
CVE-2014-9708,1428,2,0.06365
CVE-2014-9721,2219,1,0.00465
CVE-2014-9721,2219,1,0.00465
CVE-2014-9721,2219,1,0.00465
CVE-2014-9734,2219,1,0.37477
CVE-2014-9912,1428,2,0.01086
CVE-2015-0059,2219,1,0.88498
CVE-2015-0059,2219,1,0.88498
CVE-2015-0072,1428,2,0.97208
CVE-2015-0204,135,41,0.94879
CVE-2015-0205,1109,3,0.02436
CVE-2015-0205,1109,3,0.02436
CVE-2015-0206,2219,1,0.92489
CVE-2015-0206,2219,1,0.92489
CVE-2015-0209,1109,3,0.09937
CVE-2015-0209,1109,3,0.09937
CVE-2015-0231,1428,2,0.72228
CVE-2015-0232,1428,2,0.8801
CVE-2015-0235,1428,2,0.97496
CVE-2015-0235,1428,2,0.97496
CVE-2015-0251,2219,1,0.00439
