cve,rank,reports_submitted_count,epss
CVE-2013-4810,2203,1,0.86336
CVE-2013-4879,2203,1,0.00343
CVE-2013-4879,2203,1,0.00343
CVE-2013-4939,2203,1,0.0036
CVE-2013-4940,30,3,0.00145
CVE-2013-4940,30,3,0.00145
CVE-2013-5093,2203,1,0.96922
CVE-2013-5112,880,4,0.0016
CVE-2013-5112,880,4,0.0016
CVE-2013-5112,880,4,0.0016
CVE-2013-5331,2203,1,0.96323
CVE-2013-5704,1414,2,0.46729
CVE-2013-5943,2203,1,0.00118
CVE-2013-5968,105,25,0.00253
CVE-2013-6227,2203,1,0.13905
CVE-2013-6227,2203,1,0.13905
CVE-2013-6230,2203,1,0.00452
CVE-2013-6407,724,6,0.00236
CVE-2013-6407,724,6,0.00236
CVE-2013-6408,1100,3,0.00335
CVE-2013-6408,1100,3,0.00335
CVE-2013-6420,1414,2,0.94979
CVE-2013-6420,1414,2,0.94979
CVE-2013-6438,368,25,0.03544
CVE-2013-6450,2203,1,0.02488
CVE-2013-6837,663,7,0.00255
CVE-2013-6837,663,7,0.00255
CVE-2013-6919,2203,1,0.00246
CVE-2013-7078,2203,1,0.00259
CVE-2013-7226,2203,1,0.04786
CVE-2013-7226,2203,1,0.04786
CVE-2013-7341,1100,3,0.00254
CVE-2013-7341,1100,3,0.00254
CVE-2014-0015,2203,1,0.00752
CVE-2014-0081,2203,1,0.00207
CVE-2014-0088,2203,1,0.0149
CVE-2014-0088,2203,1,0.0149
CVE-2014-0088,2203,1,0.0149
CVE-2014-0094,790,5,0.97093
CVE-2014-0098,368,25,0.22388
CVE-2014-0114,1414,2,0.97314
CVE-2014-0114,1414,2,0.97314
CVE-2014-0114,1414,2,0.97314
CVE-2014-0114,1414,2,0.97314
CVE-2014-0117,620,8,0.96497
CVE-2014-0118,525,11,0.45891
CVE-2014-0130,1100,3,0.00539
CVE-2014-0130,1100,3,0.00539
CVE-2014-0130,1100,3,0.00539
CVE-2014-0133,394,20,0.03711
CVE-2014-0160,281,64,0.97354
CVE-2014-0165,2203,1,0.0013
CVE-2014-0165,2203,1,0.0013
CVE-2014-0191,2203,1,0.0236
CVE-2014-0191,2203,1,0.0236
CVE-2014-0195,2203,1,0.96698
CVE-2014-0214,2203,1,0.00718
CVE-2014-0214,2203,1,0.00718
CVE-2014-0221,1414,2,0.9637
CVE-2014-0221,1414,2,0.9637
CVE-2014-0224,295,54,0.97395
CVE-2014-0226,434,16,0.95583
CVE-2014-0230,1414,2,0.07321
CVE-2014-0230,1414,2,0.07321
CVE-2014-0231,377,23,0.24715
CVE-2014-0237,2203,1,0.04254
CVE-2014-0240,2203,1,0.00042
CVE-2014-0257,2203,1,0.76647
CVE-2014-0262,2203,1,0.00043
CVE-2014-0262,2203,1,0.00043
CVE-2014-0262,2203,1,0.00043
CVE-2014-0282,1414,2,0.9688
CVE-2014-0346,1414,2,0.00259
CVE-2014-0491,2203,1,0.01293
CVE-2014-0491,2203,1,0.01293
CVE-2014-0491,2203,1,0.01293
CVE-2014-0502,2203,1,0.41004
CVE-2014-0502,2203,1,0.41004
CVE-2014-0502,2203,1,0.41004
CVE-2014-0535,2203,1,0.071
CVE-2014-0535,2203,1,0.071
CVE-2014-0538,2203,1,0.03341
CVE-2014-0541,2203,1,0.41536
CVE-2014-0541,2203,1,0.41536
CVE-2014-0564,2203,1,0.01043
CVE-2014-0574,2203,1,0.01456
CVE-2014-1255,2203,1,0.00251
CVE-2014-1262,2203,1,0.00275
CVE-2014-1262,2203,1,0.00275
CVE-2014-1263,2203,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1358,1414,2,0.00822
CVE-2014-1359,2203,1,0.0058
CVE-2014-1359,2203,1,0.0058
CVE-2014-1372,2203,1,0.00042
CVE-2014-1372,2203,1,0.00042
CVE-2014-1377,2203,1,0.00755
CVE-2014-1377,2203,1,0.00755
CVE-2014-1610,1414,2,0.08324
CVE-2014-1692,663,7,0.04266
CVE-2014-1820,2203,1,0.03731
CVE-2014-1869,2203,1,0.00292
CVE-2014-1869,2203,1,0.00292
CVE-2014-1939,2203,1,0.00163
CVE-2014-1939,2203,1,0.00163
CVE-2014-2127,1414,2,0.00562
CVE-2014-2324,2203,1,0.95615
CVE-2014-2383,2203,1,0.00434
CVE-2014-2383,2203,1,0.00434
CVE-2014-2470,2203,1,0.03486
CVE-2014-2480,2203,1,0.03486
CVE-2014-2480,2203,1,0.03486
CVE-2014-2480,2203,1,0.03486
CVE-2014-2532,1414,2,0.00299
CVE-2014-2653,1414,2,0.00599
CVE-2014-2957,2203,1,0.05572
CVE-2014-2972,2203,1,0.00042
CVE-2014-3120,2203,1,0.53209
CVE-2014-3120,2203,1,0.53209
CVE-2014-3153,2203,1,0.00628
CVE-2014-3470,1414,2,0.96855
CVE-2014-3478,2203,1,0.15663
CVE-2014-3480,2203,1,0.0069
CVE-2014-3482,1414,2,0.0065
CVE-2014-3487,2203,1,0.01569
CVE-2014-3488,2203,1,0.01117
CVE-2014-3488,2203,1,0.01117
CVE-2014-3505,2203,1,0.88878
CVE-2014-3506,1414,2,0.887
CVE-2014-3510,1414,2,0.01574
CVE-2014-3510,1414,2,0.01574
CVE-2014-3512,2203,1,0.91239
CVE-2014-3512,2203,1,0.91239
CVE-2014-3512,2203,1,0.91239
CVE-2014-3523,663,7,0.04089
CVE-2014-3524,65,44,0.00602
CVE-2014-3556,2203,1,0.00164
CVE-2014-3556,2203,1,0.00164
CVE-2014-3566,200,140,0.97488
CVE-2014-3568,1414,2,0.00547
CVE-2014-3571,2203,1,0.68118
CVE-2014-3571,2203,1,0.68118
CVE-2014-3571,2203,1,0.68118
CVE-2014-3572,1414,2,0.00567
CVE-2014-3572,1414,2,0.00567
CVE-2014-3577,2203,1,0.00436
CVE-2014-3577,2203,1,0.00436
CVE-2014-3583,2203,1,0.01238
CVE-2014-3583,2203,1,0.01238
CVE-2014-3583,2203,1,0.01238
CVE-2014-3587,2203,1,0.07961
CVE-2014-3625,1414,2,0.00479
CVE-2014-3668,1414,2,0.11872
CVE-2014-3668,1414,2,0.11872
CVE-2014-3704,1100,3,0.97494
CVE-2014-3926,2203,1,0.00327
CVE-2014-3927,2203,1,0.00788
CVE-2014-3929,2203,1,0.00265
CVE-2014-3929,2203,1,0.00265
CVE-2014-3930,2203,1,0.00433
CVE-2014-3930,2203,1,0.00433
CVE-2014-3931,2203,1,0.00796
CVE-2014-4014,2203,1,0.00062
CVE-2014-4014,2203,1,0.00062
CVE-2014-4014,2203,1,0.00062
CVE-2014-4061,2203,1,0.00472
CVE-2014-4061,2203,1,0.00472
CVE-2014-4078,724,6,0.00817
CVE-2014-4201,2203,1,0.01705
CVE-2014-4201,2203,1,0.01705
CVE-2014-4201,2203,1,0.01705
CVE-2014-4201,2203,1,0.01705
CVE-2014-4210,326,35,0.9683
CVE-2014-4211,2203,1,0.00503
CVE-2014-4211,2203,1,0.00503
CVE-2014-4241,417,17,0.01156
CVE-2014-4256,2203,1,0.00434
CVE-2014-4256,2203,1,0.00434
CVE-2014-4267,2203,1,0.01979
CVE-2014-4267,2203,1,0.01979
CVE-2014-4267,2203,1,0.01979
CVE-2014-4267,2203,1,0.01979
CVE-2014-4278,2203,1,0.01954
CVE-2014-4376,2203,1,0.01309
CVE-2014-4376,2203,1,0.01309
CVE-2014-4394,2203,1,0.00685
CVE-2014-4396,2203,1,0.00685
CVE-2014-4397,2203,1,0.00685
CVE-2014-4398,2203,1,0.00685
CVE-2014-4398,2203,1,0.00685
CVE-2014-4399,2203,1,0.00685
CVE-2014-4399,2203,1,0.00685
CVE-2014-4399,2203,1,0.00685
CVE-2014-4402,2203,1,0.00483
CVE-2014-4416,2203,1,0.00685
CVE-2014-4416,2203,1,0.00685
CVE-2014-4416,2203,1,0.00685
CVE-2014-4416,2203,1,0.00685
CVE-2014-4416,2203,1,0.00685
CVE-2014-4492,2203,1,0.02499
CVE-2014-4607,2203,1,0.01018
CVE-2014-4610,2203,1,0.06608
CVE-2014-4616,2203,1,0.00307
CVE-2014-4616,2203,1,0.00307
CVE-2014-4670,2203,1,0.00249
CVE-2014-4671,1100,3,0.01786
CVE-2014-4715,2203,1,0.0056
CVE-2014-4715,2203,1,0.0056
CVE-2014-4721,880,4,0.00749
CVE-2014-4936,2203,1,0.01202
CVE-2014-4936,2203,1,0.01202
CVE-2014-5120,1100,3,0.00544
CVE-2014-5120,1100,3,0.00544
CVE-2014-5121,2203,1,0.00192
CVE-2014-5121,2203,1,0.00192
CVE-2014-5139,2203,1,0.04958
CVE-2014-5139,2203,1,0.04958
CVE-2014-5204,1414,2,0.00154
CVE-2014-5205,1414,2,0.0016
CVE-2014-5205,1414,2,0.0016
CVE-2014-5240,1414,2,0.00085
CVE-2014-5326,2203,1,0.0014
CVE-2014-5326,2203,1,0.0014
CVE-2014-5333,2203,1,0.00259
CVE-2014-5333,2203,1,0.00259
CVE-2014-5345,1414,2,0.0023
CVE-2014-5346,1414,2,0.00142
CVE-2014-5347,1414,2,0.00448
CVE-2014-5347,1414,2,0.00448
CVE-2014-5445,2203,1,0.97463
CVE-2014-5445,2203,1,0.97463
CVE-2014-5459,880,4,0.00062
CVE-2014-5461,2203,1,0.00305
CVE-2014-5461,2203,1,0.00305
CVE-2014-6071,406,18,0.00135
CVE-2014-6137,2203,1,0.0025
CVE-2014-6277,2203,1,0.97256
CVE-2014-6278,2203,1,0.97296
CVE-2014-6278,2203,1,0.97296
CVE-2014-6287,219,1,0.97331
CVE-2014-6308,2203,1,0.0922
CVE-2014-6321,1100,3,0.96909
CVE-2014-6593,1414,2,0.69755
CVE-2014-7152,2203,1,0.00155
CVE-2014-7169,2203,1,0.87505
CVE-2014-7187,2203,1,0.97281
CVE-2014-7224,1100,3,0.01668
CVE-2014-7224,1100,3,0.01668
CVE-2014-7810,1414,2,0.00292
CVE-2014-7810,1414,2,0.00292
CVE-2014-7810,1414,2,0.00292
CVE-2014-8081,2203,1,0.03163
CVE-2014-8081,2203,1,0.03163
CVE-2014-8109,620,8,0.0022
CVE-2014-8275,1414,2,0.11995
CVE-2014-8438,2203,1,0.01469
