cve,rank,reports_submitted_count,epss
CVE-2008-0074,764,7,0.02029
CVE-2008-0075,764,7,0.725
CVE-2008-0166,1019,4,0.03588
CVE-2008-0455,1238,3,0.3456
CVE-2008-0456,1617,2,0.21689
CVE-2008-0456,1617,2,0.21689
CVE-2008-2052,912,5,0.00246
CVE-2008-2168,1238,3,0.55607
CVE-2008-2398,2490,1,0.00764
CVE-2008-2939,1617,2,0.64828
CVE-2008-3273,912,5,0.29391
CVE-2008-5100,764,7,0.2776
CVE-2008-5161,154,14,0.03067
CVE-2008-5658,2490,1,0.04026
CVE-2008-5658,2490,1,0.04026
CVE-2008-5748,2490,1,0.07636
CVE-2008-5748,2490,1,0.07636
CVE-2008-6222,2490,1,0.03499
CVE-2008-6465,1238,3,0.01157
CVE-2008-6465,1238,3,0.01157
CVE-2008-7220,484,3,0.14762
CVE-2009-0077,2490,1,0.87884
CVE-2009-0932,1238,3,0.05612
CVE-2009-1122,834,6,0.92339
CVE-2009-1151,2490,1,0.9339
CVE-2009-1151,2490,1,0.9339
CVE-2009-1195,1617,2,0.00216
CVE-2009-1379,2490,1,0.06505
CVE-2009-1379,2490,1,0.06505
CVE-2009-1387,2490,1,0.12716
CVE-2009-1523,2490,1,0.27952
CVE-2009-1524,1238,3,0.00798
CVE-2009-1535,834,6,0.91826
CVE-2009-1890,1238,3,0.2152
CVE-2009-2100,2490,1,0.01877
CVE-2009-2100,2490,1,0.01877
CVE-2009-2521,834,6,0.60775
CVE-2009-2699,1238,3,0.08727
CVE-2009-2874,2490,1,0.0276
CVE-2009-2874,2490,1,0.0276
CVE-2009-3023,764,7,0.76858
CVE-2009-3053,2490,1,0.06716
CVE-2009-3053,2490,1,0.06716
CVE-2009-3053,2490,1,0.06716
CVE-2009-3245,2490,1,0.19554
CVE-2009-3245,2490,1,0.19554
CVE-2009-3245,2490,1,0.19554
CVE-2009-3555,471,20,0.03936
CVE-2009-3560,2490,1,0.04481
CVE-2009-3720,2490,1,0.00762
CVE-2009-4006,2490,1,0.7787
CVE-2009-4006,2490,1,0.7787
CVE-2009-4444,834,6,0.58584
CVE-2009-4487,2490,1,0.00932
CVE-2009-4487,2490,1,0.00932
CVE-2009-5020,912,5,0.01389
CVE-2010-0219,834,6,0.93449
CVE-2010-0408,1238,3,0.25072
CVE-2010-0425,1019,4,0.876
CVE-2010-0433,2490,1,0.17765
CVE-2010-0433,2490,1,0.17765
CVE-2010-0434,1238,3,0.02554
CVE-2010-0872,2490,1,0.03666
CVE-2010-1157,2490,1,0.12368
CVE-2010-1256,542,15,0.33545
CVE-2010-1420,2490,1,0.00239
CVE-2010-1429,50,6,0.21185
CVE-2010-1452,715,8,0.20302
CVE-2010-1622,2490,1,0.01674
CVE-2010-1622,2490,1,0.01674
CVE-2010-1623,1617,2,0.33543
CVE-2010-1871,643,10,0.93853
CVE-2010-1899,439,25,0.87011
CVE-2010-2390,2490,1,0.01419
CVE-2010-2390,2490,1,0.01419
CVE-2010-2632,1019,4,0.19805
CVE-2010-2730,612,11,0.10296
CVE-2010-2861,1617,2,0.94299
CVE-2010-2950,2490,1,0.00613
CVE-2010-2950,2490,1,0.00613
CVE-2010-3332,1617,2,0.87272
CVE-2010-3436,2490,1,0.03931
CVE-2010-3709,2490,1,0.07367
CVE-2010-3847,2490,1,0.03847
CVE-2010-3847,2490,1,0.03847
CVE-2010-3864,2490,1,0.04588
CVE-2010-3870,2490,1,0.00535
CVE-2010-3972,484,18,0.91689
CVE-2010-4052,2490,1,0.09951
CVE-2010-4156,2490,1,0.10768
CVE-2010-4156,2490,1,0.10768
CVE-2010-4208,1019,4,0.01618
CVE-2010-4208,1019,4,0.01618
CVE-2010-4221,1617,2,0.92888
CVE-2010-4252,1238,3,0.01803
CVE-2010-4409,2490,1,0.33034
CVE-2010-4409,2490,1,0.33034
CVE-2010-4478,680,9,0.00249
CVE-2010-4624,912,5,0.00573
CVE-2010-4698,2490,1,0.0891
CVE-2010-4699,2490,1,0.00155
CVE-2010-4699,2490,1,0.00155
CVE-2010-4710,1019,4,0.00234
CVE-2010-4710,1019,4,0.00234
CVE-2010-4755,764,7,0.00152
CVE-2010-4816,2490,1,0.01185
CVE-2010-5107,643,10,0.00882
CVE-2010-5290,2490,1,0.01951
CVE-2010-5298,2490,1,0.14635
CVE-2010-5298,2490,1,0.14635
CVE-2010-5312,643,10,0.02665
CVE-2011-0014,2490,1,0.01671
CVE-2011-0014,2490,1,0.01671
CVE-2011-0411,1238,3,0.6945
CVE-2011-0421,2490,1,0.09294
CVE-2011-1092,2490,1,0.15284
CVE-2011-1092,2490,1,0.15284
CVE-2011-1092,2490,1,0.15284
CVE-2011-1148,2490,1,0.03406
CVE-2011-1466,2490,1,0.15093
CVE-2011-1466,2490,1,0.15093
CVE-2011-1467,2490,1,0.06881
CVE-2011-1468,2490,1,0.11231
CVE-2011-1469,2490,1,0.03982
CVE-2011-1470,2490,1,0.04488
CVE-2011-1471,2490,1,0.08854
CVE-2011-1471,2490,1,0.08854
CVE-2011-1471,2490,1,0.08854
CVE-2011-1473,2490,1,0.90993
CVE-2011-1473,2490,1,0.90993
CVE-2011-2202,2490,1,0.08979
CVE-2011-2461,715,8,0.1081
CVE-2011-2483,2490,1,0.06501
CVE-2011-3182,2490,1,0.01432
CVE-2011-3190,2490,1,0.00872
CVE-2011-3192,256,64,0.92835
CVE-2011-3267,2490,1,0.04176
CVE-2011-3368,612,11,0.79132
CVE-2011-3389,327,58,0.05423
CVE-2011-3416,1617,2,0.86632
CVE-2011-3525,2490,1,0.00874
CVE-2011-3525,2490,1,0.00874
CVE-2011-3579,2490,1,0.16792
CVE-2011-3579,2490,1,0.16792
CVE-2011-3579,2490,1,0.16792
CVE-2011-3607,834,6,0.00351
CVE-2011-3639,834,6,0.15953
CVE-2011-4108,2490,1,0.01154
CVE-2011-4109,2490,1,0.05355
CVE-2011-4317,715,8,0.8939
CVE-2011-4317,715,8,0.8939
CVE-2011-4415,912,5,0.00677
CVE-2011-4576,2490,1,0.00969
CVE-2011-4614,2490,1,0.05222
CVE-2011-4718,2490,1,0.00737
CVE-2011-4969,222,85,0.04286
CVE-2011-5000,680,9,0.00877
CVE-2011-5024,2490,1,0.0038
CVE-2011-5024,2490,1,0.0038
CVE-2011-5270,2490,1,0.00506
CVE-2011-5270,2490,1,0.00506
CVE-2011-5270,2490,1,0.00506
CVE-2011-5270,2490,1,0.00506
CVE-2012-0031,764,7,0.01617
CVE-2012-0053,612,11,0.76477
CVE-2012-0053,612,11,0.76477
CVE-2012-0323,2490,1,0.00336
CVE-2012-0814,643,10,0.00467
CVE-2012-0830,2490,1,0.40542
CVE-2012-0834,2490,1,0.10341
CVE-2012-1180,2490,1,0.01869
CVE-2012-1180,2490,1,0.01869
CVE-2012-1181,2490,1,0.09726
CVE-2012-1565,2490,1,0.01752
CVE-2012-1571,2490,1,0.00175
CVE-2012-1607,2490,1,0.00701
CVE-2012-1607,2490,1,0.00701
CVE-2012-1607,2490,1,0.00701
CVE-2012-1675,1617,2,0.91411
CVE-2012-1708,2490,1,0.00323
CVE-2012-1708,2490,1,0.00323
CVE-2012-1823,1238,3,0.94386
CVE-2012-1823,1238,3,0.94386
CVE-2012-2110,2490,1,0.06281
CVE-2012-2110,2490,1,0.06281
CVE-2012-2122,1019,4,0.94033
CVE-2012-2170,2490,1,0.00576
CVE-2012-2170,2490,1,0.00576
CVE-2012-2170,2490,1,0.00576
CVE-2012-2311,1238,3,0.91436
CVE-2012-2311,1238,3,0.91436
CVE-2012-2335,2490,1,0.28333
CVE-2012-2335,2490,1,0.28333
CVE-2012-2531,834,6,0.00197
CVE-2012-2532,1019,4,0.19645
CVE-2012-2688,1617,2,0.36847
CVE-2012-2688,1617,2,0.36847
CVE-2012-2694,2490,1,0.00326
CVE-2012-2694,2490,1,0.00326
CVE-2012-2904,912,5,0.02199
CVE-2012-3137,2490,1,0.5137
CVE-2012-3137,2490,1,0.5137
CVE-2012-3137,2490,1,0.5137
CVE-2012-3137,2490,1,0.5137
CVE-2012-3152,912,5,0.9131
CVE-2012-3153,643,10,0.91784
CVE-2012-3175,2490,1,0.003
CVE-2012-3175,2490,1,0.003
CVE-2012-3301,2490,1,0.00257
CVE-2012-3301,2490,1,0.00257
CVE-2012-3301,2490,1,0.00257
CVE-2012-3301,2490,1,0.00257
CVE-2012-3439,2490,1,0.00217
CVE-2012-3499,502,17,0.21794
CVE-2012-3505,2490,1,0.06705
CVE-2012-3505,2490,1,0.06705
CVE-2012-3505,2490,1,0.06705
CVE-2012-3529,2490,1,0.00374
CVE-2012-3530,2490,1,0.00573
CVE-2012-3817,2490,1,0.03993
CVE-2012-4000,592,12,0.04195
CVE-2012-4242,834,6,0.0432
CVE-2012-4244,2490,1,0.55182
CVE-2012-4547,1617,2,0.43743
CVE-2012-4547,1617,2,0.43743
CVE-2012-4558,484,18,0.65303
CVE-2012-4768,1238,3,0.01334
CVE-2012-4867,2490,1,0.04712
CVE-2012-4929,382,34,0.13137
CVE-2012-4949,2490,1,0.00794
CVE-2012-4949,2490,1,0.00794
CVE-2012-5004,2490,1,0.00289
CVE-2012-5081,2490,1,0.81712
CVE-2012-5166,2490,1,0.53877
CVE-2012-5166,2490,1,0.53877
CVE-2012-5687,2490,1,0.6748
CVE-2012-5687,2490,1,0.6748
CVE-2012-5689,2490,1,0.0381
CVE-2012-5868,1617,2,0.01342
CVE-2012-5868,1617,2,0.01342
CVE-2012-5881,834,6,0.00325
CVE-2012-5882,912,5,0.00312
CVE-2012-6095,2490,1,0.00042
CVE-2012-6095,2490,1,0.00042
CVE-2012-6095,2490,1,0.00042
CVE-2012-6145,2490,1,0.00196
CVE-2012-6145,2490,1,0.00196
CVE-2012-6147,2490,1,0.00196
CVE-2012-6147,2490,1,0.00196
CVE-2012-6147,2490,1,0.00196
CVE-2012-6550,2490,1,0.05144
CVE-2012-6550,2490,1,0.05144
CVE-2012-6550,2490,1,0.05144
CVE-2012-6612,1019,4,0.01186
CVE-2012-6634,2490,1,0.00598
CVE-2012-6635,2490,1,0.00481
CVE-2012-6662,2490,1,0.06154
CVE-2012-6662,2490,1,0.06154
CVE-2012-6662,2490,1,0.06154
CVE-2012-6702,2490,1,0.00838
CVE-2012-6708,213,82,0.01354
CVE-2013-0123,2490,1,0.00629
CVE-2013-0155,2490,1,0.11368
CVE-2013-0155,2490,1,0.11368
CVE-2013-0156,1617,2,0.93148
CVE-2013-0166,2490,1,0.05333
CVE-2013-0169,291,72,0.01022
CVE-2013-0269,1019,4,0.10014
CVE-2013-0291,2490,1,0.30886
CVE-2013-0291,2490,1,0.30886
CVE-2013-0340,2490,1,0.00042
CVE-2013-1070,2490,1,0.00336
CVE-2013-1635,1238,3,0.03326
CVE-2013-1643,1019,4,0.01583
CVE-2013-1752,2490,1,0.00236
CVE-2013-1808,1238,3,0.01856
CVE-2013-1808,1238,3,0.01856
CVE-2013-1824,2490,1,0.02078
CVE-2013-1824,2490,1,0.02078
CVE-2013-1842,2490,1,0.03325
CVE-2013-1862,502,17,0.1846
CVE-2013-1892,2490,1,0.58489
CVE-2013-1896,542,15,0.33441
CVE-2013-1942,1617,2,0.09552
CVE-2013-2028,1617,2,0.9253
CVE-2013-2070,912,5,0.08879
CVE-2013-2094,2490,1,0.62894
CVE-2013-2110,1019,4,0.18774
CVE-2013-2165,680,9,0.34143
CVE-2013-2171,2490,1,0.24413
CVE-2013-2171,2490,1,0.24413
CVE-2013-2204,1617,2,0.00593
CVE-2013-2205,1617,2,0.00223
CVE-2013-2205,1617,2,0.00223
CVE-2013-2248,517,16,0.93635
CVE-2013-2249,912,5,0.33663
CVE-2013-2251,1019,4,0.94328
CVE-2013-2251,1019,4,0.94328
CVE-2013-2266,2490,1,0.41451
CVE-2013-2566,292,71,0.93028
CVE-2013-2877,2490,1,0.01047
CVE-2013-2877,2490,1,0.01047
CVE-2013-3214,2490,1,0.89073
CVE-2013-3526,2490,1,0.08185
CVE-2013-3587,351,44,0.14648
CVE-2013-3684,2490,1,0.34718
CVE-2013-3684,2490,1,0.34718
CVE-2013-3684,2490,1,0.34718
CVE-2013-3735,2490,1,0.00684
CVE-2013-3735,2490,1,0.00684
CVE-2013-3735,2490,1,0.00684
CVE-2013-3827,427,27,0.88333
CVE-2013-4164,2490,1,0.12317
CVE-2013-4211,2490,1,0.88024
CVE-2013-4211,2490,1,0.88024
CVE-2013-4238,2490,1,0.03786
CVE-2013-4238,2490,1,0.03786
CVE-2013-4238,2490,1,0.03786
CVE-2013-4248,2490,1,0.09892
CVE-2013-4286,2490,1,0.24915
CVE-2013-4286,2490,1,0.24915
CVE-2013-4286,2490,1,0.24915
CVE-2013-4338,2490,1,0.09588
CVE-2013-4352,643,10,0.18659
CVE-2013-4353,2490,1,0.42181
CVE-2013-4421,2490,1,0.25913
CVE-2013-4434,2490,1,0.03905
CVE-2013-4434,2490,1,0.03905
CVE-2013-4444,2490,1,0.07293
CVE-2013-4450,2490,1,0.68714
CVE-2013-4508,2490,1,0.02907
CVE-2013-4508,2490,1,0.02907
CVE-2013-4545,2490,1,0.00666
CVE-2013-4545,2490,1,0.00666
CVE-2013-4545,2490,1,0.00666
CVE-2013-4547,2490,1,0.93825
CVE-2013-4548,1617,2,0.00291
CVE-2013-4559,2490,1,0.1009
CVE-2013-4559,2490,1,0.1009
CVE-2013-4560,2490,1,0.13286
CVE-2013-4636,2490,1,0.00326
CVE-2013-4636,2490,1,0.00326
CVE-2013-4649,2490,1,0.00269
CVE-2013-4649,2490,1,0.00269
CVE-2013-4710,764,7,0.70146
CVE-2013-4810,1617,2,0.87275
CVE-2013-4854,2490,1,0.70645
CVE-2013-4854,2490,1,0.70645
CVE-2013-4939,2490,1,0.0031
CVE-2013-4940,1238,3,0.00344
CVE-2013-5046,2490,1,0.02565
CVE-2013-5112,1019,4,0.00103
CVE-2013-5112,1019,4,0.00103
CVE-2013-5211,1617,2,0.92485
CVE-2013-5855,2490,1,0.02752
CVE-2013-5855,2490,1,0.02752
CVE-2013-5943,2490,1,0.00253
CVE-2013-5968,46,27,0.00298
CVE-2013-6048,2490,1,0.00541
CVE-2013-6227,2490,1,0.09501
CVE-2013-6227,2490,1,0.09501
CVE-2013-6407,834,6,0.06719
CVE-2013-6420,1617,2,0.48115
CVE-2013-6420,1617,2,0.48115
CVE-2013-6422,2490,1,0.00344
CVE-2013-6438,439,25,0.30247
CVE-2013-6449,2490,1,0.59591
CVE-2013-6450,2490,1,0.3597
CVE-2013-6450,2490,1,0.3597
CVE-2013-6837,764,7,0.00596
CVE-2013-6919,2490,1,0.00234
CVE-2013-6919,2490,1,0.00234
CVE-2013-6919,2490,1,0.00234
CVE-2013-7078,2490,1,0.00486
CVE-2013-7226,2490,1,0.10311
CVE-2013-7285,2490,1,0.15054
CVE-2013-7341,1238,3,0.00258
CVE-2013-7341,1238,3,0.00258
CVE-2014-0038,2490,1,0.58513
CVE-2014-0075,2490,1,0.87628
CVE-2014-0076,2490,1,0.00343
CVE-2014-0076,2490,1,0.00343
CVE-2014-0081,2490,1,0.00885
CVE-2014-0088,2490,1,0.02625
CVE-2014-0088,2490,1,0.02625
CVE-2014-0094,912,5,0.93237
CVE-2014-0098,439,25,0.48321
CVE-2014-0117,715,8,0.5084
CVE-2014-0117,715,8,0.5084
CVE-2014-0118,612,11,0.41082
CVE-2014-0130,1238,3,0.25556
CVE-2014-0130,1238,3,0.25556
CVE-2014-0133,471,20,0.20913
CVE-2014-0138,2490,1,0.01541
CVE-2014-0160,304,66,0.94475
CVE-2014-0165,2490,1,0.00626
CVE-2014-0166,1617,2,0.34833
CVE-2014-0191,2490,1,0.01309
CVE-2014-0195,2490,1,0.90912
CVE-2014-0207,2490,1,0.23438
CVE-2014-0221,1617,2,0.79857
CVE-2014-0224,334,55,0.92847
CVE-2014-0226,517,16,0.80033
CVE-2014-0227,1617,2,0.83398
CVE-2014-0227,1617,2,0.83398
CVE-2014-0230,1617,2,0.07758
CVE-2014-0231,444,24,0.2872
CVE-2014-0237,2490,1,0.50629
CVE-2014-0238,2490,1,0.37539
CVE-2014-0240,2490,1,0.00079
CVE-2014-0240,2490,1,0.00079
CVE-2014-0257,2490,1,0.56554
CVE-2014-0346,1617,2,0.00217
CVE-2014-0491,2490,1,0.02208
CVE-2014-0503,2490,1,0.00502
CVE-2014-0503,2490,1,0.00502
CVE-2014-0503,2490,1,0.00502
CVE-2014-0553,2490,1,0.01621
CVE-2014-0553,2490,1,0.01621
CVE-2014-0553,2490,1,0.01621
CVE-2014-0553,2490,1,0.01621
CVE-2014-0554,2490,1,0.10196
CVE-2014-0554,2490,1,0.10196
CVE-2014-0559,2490,1,0.19325
CVE-2014-0564,2490,1,0.07547
CVE-2014-0564,2490,1,0.07547
CVE-2014-1255,2490,1,0.003
CVE-2014-1262,2490,1,0.00368
CVE-2014-1262,2490,1,0.00368
CVE-2014-1358,1617,2,0.03185
CVE-2014-1358,1617,2,0.03185
CVE-2014-1359,2490,1,0.04296
CVE-2014-1377,2490,1,0.01343
CVE-2014-1491,2490,1,0.00607
CVE-2014-1610,1617,2,0.47182
CVE-2014-1692,764,7,0.06858
CVE-2014-1939,2490,1,0.00193
CVE-2014-1985,2490,1,0.01817
CVE-2014-1985,2490,1,0.01817
CVE-2014-2127,1617,2,0.30946
CVE-2014-2127,1617,2,0.30946
CVE-2014-2265,1617,2,0.02545
CVE-2014-2265,1617,2,0.02545
CVE-2014-2323,1617,2,0.926
CVE-2014-2323,1617,2,0.926
CVE-2014-2470,2490,1,0.01254
CVE-2014-2470,2490,1,0.01254
CVE-2014-2479,2490,1,0.01017
CVE-2014-2481,2490,1,0.01017
CVE-2014-2497,1238,3,0.13532
CVE-2014-2497,1238,3,0.13532
CVE-2014-2532,1617,2,0.00225
CVE-2014-2653,1617,2,0.00834
CVE-2014-2957,2490,1,0.02176
CVE-2014-2957,2490,1,0.02176
CVE-2014-2972,2490,1,0.00213
CVE-2014-2972,2490,1,0.00213
CVE-2014-3120,2490,1,0.79814
CVE-2014-3153,2490,1,0.82357
CVE-2014-3398,2490,1,0.009
CVE-2014-3470,1617,2,0.91996
CVE-2014-3478,2490,1,0.49178
CVE-2014-3478,2490,1,0.49178
CVE-2014-3480,2490,1,0.14559
CVE-2014-3480,2490,1,0.14559
CVE-2014-3483,1617,2,0.0125
CVE-2014-3487,2490,1,0.18223
CVE-2014-3488,2490,1,0.00818
CVE-2014-3506,1617,2,0.50615
CVE-2014-3507,2490,1,0.74193
CVE-2014-3508,1238,3,0.02698
CVE-2014-3509,2490,1,0.1518
CVE-2014-3510,1617,2,0.23245
CVE-2014-3511,2490,1,0.077
CVE-2014-3511,2490,1,0.077
CVE-2014-3511,2490,1,0.077
CVE-2014-3512,2490,1,0.74778
CVE-2014-3513,2490,1,0.30855
CVE-2014-3515,1617,2,0.60788
CVE-2014-3523,764,7,0.35235
CVE-2014-3524,340,49,0.0953
CVE-2014-3566,63,143,0.94196
CVE-2014-3567,1617,2,0.24094
CVE-2014-3568,1617,2,0.04497
CVE-2014-3570,1238,3,0.07437
CVE-2014-3570,1238,3,0.07437
CVE-2014-3571,2490,1,0.1874
CVE-2014-3572,1617,2,0.073
CVE-2014-3577,2490,1,0.01204
CVE-2014-3577,2490,1,0.01204
CVE-2014-3583,2490,1,0.19785
CVE-2014-3583,2490,1,0.19785
CVE-2014-3585,2490,1,0.00277
CVE-2014-3587,2490,1,0.19104
CVE-2014-3587,2490,1,0.19104
CVE-2014-3597,2490,1,0.09558
CVE-2014-3616,1617,2,0.02276
CVE-2014-3616,1617,2,0.02276
CVE-2014-3625,1617,2,0.29247
CVE-2014-3628,2490,1,0.01918
CVE-2014-3628,2490,1,0.01918
CVE-2014-3668,1617,2,0.00925
CVE-2014-3704,1238,3,0.94398
CVE-2014-3707,1617,2,0.00401
CVE-2014-3927,2490,1,0.0116
CVE-2014-3927,2490,1,0.0116
CVE-2014-3929,2490,1,0.00544
CVE-2014-3929,2490,1,0.00544
CVE-2014-3930,2490,1,0.00381
CVE-2014-3931,2490,1,0.0167
CVE-2014-4049,2490,1,0.35051
CVE-2014-4049,2490,1,0.35051
CVE-2014-4061,2490,1,0.33911
CVE-2014-4061,2490,1,0.33911
CVE-2014-4061,2490,1,0.33911
CVE-2014-4078,834,6,0.15547
CVE-2014-4201,2490,1,0.04029
CVE-2014-4210,371,37,0.94205
CVE-2014-4211,2490,1,0.00494
CVE-2014-4211,2490,1,0.00494
CVE-2014-4211,2490,1,0.00494
CVE-2014-4241,502,17,0.00912
CVE-2014-4242,2490,1,0.00494
CVE-2014-4253,2490,1,0.04029
CVE-2014-4253,2490,1,0.04029
CVE-2014-4267,2490,1,0.02707
CVE-2014-4278,2490,1,0.01231
CVE-2014-4394,2490,1,0.00257
CVE-2014-4396,2490,1,0.00257
CVE-2014-4416,2490,1,0.00257
CVE-2014-4416,2490,1,0.00257
CVE-2014-4416,2490,1,0.00257
CVE-2014-4416,2490,1,0.00257
CVE-2014-4492,2490,1,0.19399
CVE-2014-4495,2490,1,0.00834
CVE-2014-4511,2490,1,0.83782
CVE-2014-4511,2490,1,0.83782
CVE-2014-4609,2490,1,0.02154
CVE-2014-4610,2490,1,0.02978
CVE-2014-4611,1617,2,0.14397
CVE-2014-4670,2490,1,0.00481
CVE-2014-4671,1238,3,0.35827
CVE-2014-4671,1238,3,0.35827
CVE-2014-4698,2490,1,0.00457
CVE-2014-4936,2490,1,0.18948
CVE-2014-5120,1238,3,0.11726
CVE-2014-5121,2490,1,0.00255
CVE-2014-5121,2490,1,0.00255
CVE-2014-5139,2490,1,0.21313
CVE-2014-5139,2490,1,0.21313
CVE-2014-5144,2490,1,0.00251
CVE-2014-5205,1617,2,0.00142
CVE-2014-5345,1617,2,0.02387
CVE-2014-5345,1617,2,0.02387
CVE-2014-5346,1617,2,0.00248
CVE-2014-5347,1617,2,0.03145
CVE-2014-5347,1617,2,0.03145
CVE-2014-5459,1019,4,0.00137
CVE-2014-6071,475,19,0.01353
CVE-2014-6271,299,9,0.9422
CVE-2014-6277,2490,1,0.8646
CVE-2014-6277,2490,1,0.8646
CVE-2014-6278,2490,1,0.89223
CVE-2014-6308,2490,1,0.74135
CVE-2014-6321,1019,4,0.93161
CVE-2014-6321,1019,4,0.93161
CVE-2014-7152,2490,1,0.00168
CVE-2014-7169,1617,2,0.88955
CVE-2014-7186,2490,1,0.90345
CVE-2014-7187,2490,1,0.90099
CVE-2014-7810,1617,2,0.07716
CVE-2014-7818,1019,4,0.00552
CVE-2014-7818,1019,4,0.00552
CVE-2014-7829,834,6,0.00488
CVE-2014-8081,2490,1,0.03228
CVE-2014-8142,1617,2,0.8832
CVE-2014-8150,1617,2,0.03428
CVE-2014-8176,1617,2,0.25356
CVE-2014-8819,2490,1,0.00055
CVE-2014-8821,2490,1,0.00055
CVE-2014-9016,834,6,0.79786
CVE-2014-9033,2490,1,0.00804
CVE-2014-9038,1238,3,0.01235
CVE-2014-9130,2490,1,0.60753
CVE-2014-9130,2490,1,0.60753
CVE-2014-9158,2490,1,0.16272
CVE-2014-9158,2490,1,0.16272
CVE-2014-9158,2490,1,0.16272
CVE-2014-9162,2490,1,0.01902
