cve,rank,reports_submitted_count,epss
CVE-2011-3525,2370,1,0.00491
CVE-2011-3579,2370,1,0.02495
CVE-2011-3607,801,6,0.00062
CVE-2011-3639,801,6,0.01319
CVE-2011-3639,801,6,0.01319
CVE-2011-4108,2370,1,0.00485
CVE-2011-4108,2370,1,0.00485
CVE-2011-4130,2370,1,0.01943
CVE-2011-4130,2370,1,0.01943
CVE-2011-4317,668,8,0.93333
CVE-2011-4327,668,8,0.00042
CVE-2011-4415,876,5,0.00042
CVE-2011-4577,2370,1,0.10637
CVE-2011-4577,2370,1,0.10637
CVE-2011-4577,2370,1,0.10637
CVE-2011-4614,2370,1,0.05748
CVE-2011-4614,2370,1,0.05748
CVE-2011-4619,2370,1,0.18526
CVE-2011-4619,2370,1,0.18526
CVE-2011-4619,2370,1,0.18526
CVE-2011-4718,2370,1,0.00741
CVE-2011-4718,2370,1,0.00741
CVE-2011-4885,2370,1,0.84726
CVE-2011-4885,2370,1,0.84726
CVE-2011-4969,266,83,0.00306
CVE-2011-5000,633,9,0.00353
CVE-2011-5024,2370,1,0.00122
CVE-2011-5024,2370,1,0.00122
CVE-2011-5024,2370,1,0.00122
CVE-2011-5270,2370,1,0.00093
CVE-2011-5270,2370,1,0.00093
CVE-2012-0031,737,7,0.00042
CVE-2012-0053,570,11,0.71697
CVE-2012-0323,2370,1,0.00192
CVE-2012-0323,2370,1,0.00192
CVE-2012-0518,2370,1,0.00866
CVE-2012-0814,600,10,0.00321
CVE-2012-0830,2370,1,0.88755
CVE-2012-0834,2370,1,0.00461
CVE-2012-0883,876,5,0.00044
CVE-2012-1180,2370,1,0.00213
CVE-2012-1181,2370,1,0.01154
CVE-2012-1607,2370,1,0.00625
CVE-2012-1607,2370,1,0.00625
CVE-2012-1675,1543,2,0.97336
CVE-2012-1675,1543,2,0.97336
CVE-2012-1675,1543,2,0.97336
CVE-2012-1708,2370,1,0.00223
CVE-2012-1823,1198,3,0.95142
CVE-2012-1823,1198,3,0.95142
CVE-2012-2122,979,4,0.96788
CVE-2012-2122,979,4,0.96788
CVE-2012-2170,2370,1,0.00267
CVE-2012-2335,2370,1,0.14254
CVE-2012-2335,2370,1,0.14254
CVE-2012-2371,979,4,0.0085
CVE-2012-2371,979,4,0.0085
CVE-2012-2376,1198,3,0.1494
CVE-2012-2386,1198,3,0.11877
CVE-2012-2386,1198,3,0.11877
CVE-2012-2386,1198,3,0.11877
CVE-2012-2401,2370,1,0.00609
CVE-2012-2531,801,6,0.00042
CVE-2012-2531,801,6,0.00042
CVE-2012-2532,979,4,0.00307
CVE-2012-2660,2370,1,0.00338
CVE-2012-2694,2370,1,0.00291
CVE-2012-2694,2370,1,0.00291
CVE-2012-2904,876,5,0.01059
CVE-2012-3137,2370,1,0.04661
CVE-2012-3152,570,5,0.97178
CVE-2012-3153,491,10,0.95458
CVE-2012-3499,473,17,0.00772
CVE-2012-3527,2370,1,0.00272
CVE-2012-3528,2370,1,0.00106
CVE-2012-3530,2370,1,0.00343
CVE-2012-3530,2370,1,0.00343
CVE-2012-3531,2370,1,0.0022
CVE-2012-3748,1543,2,0.29794
CVE-2012-3817,2370,1,0.06578
CVE-2012-3817,2370,1,0.06578
CVE-2012-3817,2370,1,0.06578
CVE-2012-4000,110,11,0.00481
CVE-2012-4244,2370,1,0.29158
CVE-2012-4244,2370,1,0.29158
CVE-2012-4557,979,4,0.07732
CVE-2012-4557,979,4,0.07732
CVE-2012-4558,463,18,0.21782
CVE-2012-4867,2370,1,0.005
CVE-2012-4929,375,34,0.00232
CVE-2012-5687,2370,1,0.0288
CVE-2012-5783,2370,1,0.00238
CVE-2012-5881,801,6,0.00254
CVE-2012-5881,801,6,0.00254
CVE-2012-5882,876,5,0.0022
CVE-2012-5882,876,5,0.0022
CVE-2012-5883,1543,2,0.00224
CVE-2012-5883,1543,2,0.00224
CVE-2012-6095,2370,1,0.00042
CVE-2012-6095,2370,1,0.00042
CVE-2012-6145,2370,1,0.001
CVE-2012-6147,2370,1,0.001
CVE-2012-6148,2370,1,0.00088
CVE-2012-6550,2370,1,0.00187
CVE-2012-6612,979,4,0.00224
CVE-2012-6633,2370,1,0.00132
CVE-2012-6633,2370,1,0.00132
CVE-2012-6662,2370,1,0.0026
CVE-2012-6692,801,6,0.00305
CVE-2012-6708,176,76,0.00823
CVE-2013-0123,302,1,0.00137
CVE-2013-0123,302,1,0.00137
CVE-2013-0166,2370,1,0.00829
CVE-2013-0166,2370,1,0.00829
CVE-2013-0169,204,72,0.00536
CVE-2013-0235,1198,3,0.03387
CVE-2013-0237,2370,1,0.00247
CVE-2013-0237,2370,1,0.00247
CVE-2013-0237,2370,1,0.00247
CVE-2013-0237,2370,1,0.00247
CVE-2013-0269,979,4,0.01331
CVE-2013-0269,979,4,0.01331
CVE-2013-0291,2370,1,0.39821
CVE-2013-0333,2370,1,0.97277
CVE-2013-0340,2370,1,0.00523
CVE-2013-0634,2370,1,0.96581
CVE-2013-1070,2370,1,0.00223
CVE-2013-1808,1198,3,0.00312
CVE-2013-1824,2370,1,0.00161
CVE-2013-1862,473,17,0.20706
CVE-2013-1896,508,15,0.87483
CVE-2013-1942,1543,2,0.01099
CVE-2013-1942,1543,2,0.01099
CVE-2013-2070,876,5,0.01011
CVE-2013-2094,382,1,0.0016
CVE-2013-2165,633,9,0.10015
CVE-2013-2171,2370,1,0.00463
CVE-2013-2171,2370,1,0.00463
CVE-2013-2171,2370,1,0.00463
CVE-2013-2205,1543,2,0.00242
CVE-2013-2248,491,16,0.96779
CVE-2013-2249,876,5,0.01219
CVE-2013-2251,979,4,0.97127
CVE-2013-2251,979,4,0.97127
CVE-2013-2566,285,71,0.00759
CVE-2013-2586,2370,1,0.0044
CVE-2013-2877,2370,1,0.04591
CVE-2013-3018,2370,1,0.00106
CVE-2013-3018,2370,1,0.00106
CVE-2013-3214,2370,1,0.82274
CVE-2013-3526,2370,1,0.00518
CVE-2013-3587,344,44,0.00334
CVE-2013-3735,2370,1,0.003
CVE-2013-3735,2370,1,0.003
CVE-2013-3735,2370,1,0.003
CVE-2013-3821,2370,1,0.00768
CVE-2013-3821,2370,1,0.00768
CVE-2013-3827,406,27,0.51016
CVE-2013-4211,2370,1,0.97064
CVE-2013-4298,2370,1,0.04756
CVE-2013-4338,2370,1,0.10596
CVE-2013-4339,1543,2,0.01791
CVE-2013-4340,2370,1,0.0033
CVE-2013-4340,2370,1,0.0033
CVE-2013-4340,2370,1,0.0033
CVE-2013-4352,600,10,0.04147
CVE-2013-4353,2370,1,0.54245
CVE-2013-4434,212,1,0.02117
CVE-2013-4450,2370,1,0.11802
CVE-2013-4450,2370,1,0.11802
CVE-2013-4450,2370,1,0.11802
CVE-2013-4450,2370,1,0.11802
CVE-2013-4508,2370,1,0.00463
CVE-2013-4559,2370,1,0.01038
CVE-2013-4559,2370,1,0.01038
CVE-2013-4635,1198,3,0.02541
CVE-2013-4649,2370,1,0.00247
CVE-2013-4649,2370,1,0.00247
CVE-2013-4710,737,7,0.03775
CVE-2013-4786,2370,1,0.36512
CVE-2013-4786,2370,1,0.36512
CVE-2013-4810,2370,1,0.86336
CVE-2013-4810,2370,1,0.86336
CVE-2013-4854,2370,1,0.94536
CVE-2013-4879,2370,1,0.00343
CVE-2013-4879,2370,1,0.00343
CVE-2013-4940,1198,3,0.00192
CVE-2013-5112,979,4,0.0016
CVE-2013-5112,979,4,0.0016
CVE-2013-5211,1543,2,0.96257
CVE-2013-5332,2370,1,0.02156
CVE-2013-5704,1543,2,0.46729
CVE-2013-5704,1543,2,0.46729
CVE-2013-6230,2370,1,0.00452
CVE-2013-6230,2370,1,0.00452
CVE-2013-6359,2370,1,0.00694
CVE-2013-6407,801,6,0.00236
CVE-2013-6407,801,6,0.00236
CVE-2013-6420,1543,2,0.94979
CVE-2013-6420,1543,2,0.94979
CVE-2013-6438,420,25,0.03544
CVE-2013-6438,420,25,0.03544
CVE-2013-6450,2370,1,0.02488
CVE-2013-6450,2370,1,0.02488
CVE-2013-6837,737,7,0.00255
CVE-2013-6919,2370,1,0.00246
CVE-2013-6919,2370,1,0.00246
CVE-2013-6919,2370,1,0.00246
CVE-2013-7078,2370,1,0.00259
CVE-2013-7226,2370,1,0.04786
CVE-2013-7285,2370,1,0.43034
CVE-2013-7285,2370,1,0.43034
CVE-2013-7285,2370,1,0.43034
CVE-2013-7341,1198,3,0.00254
CVE-2014-0015,2370,1,0.00752
CVE-2014-0075,2370,1,0.03844
CVE-2014-0082,2370,1,0.02943
CVE-2014-0082,2370,1,0.02943
CVE-2014-0082,2370,1,0.02943
CVE-2014-0088,2370,1,0.0149
CVE-2014-0088,2370,1,0.0149
CVE-2014-0088,2370,1,0.0149
CVE-2014-0094,876,5,0.97044
CVE-2014-0117,668,8,0.96305
CVE-2014-0118,570,11,0.45891
CVE-2014-0130,1198,3,0.00539
CVE-2014-0133,447,20,0.03711
CVE-2014-0139,2370,1,0.00193
CVE-2014-0139,2370,1,0.00193
CVE-2014-0160,296,66,0.97414
CVE-2014-0165,2370,1,0.0013
CVE-2014-0191,2370,1,0.02413
CVE-2014-0191,2370,1,0.02413
CVE-2014-0191,2370,1,0.02413
CVE-2014-0191,2370,1,0.02413
CVE-2014-0198,2370,1,0.0409
CVE-2014-0198,2370,1,0.0409
CVE-2014-0198,2370,1,0.0409
CVE-2014-0207,2370,1,0.00853
CVE-2014-0221,1543,2,0.9637
CVE-2014-0224,324,55,0.97367
CVE-2014-0226,491,16,0.94911
CVE-2014-0227,1543,2,0.94804
CVE-2014-0227,1543,2,0.94804
CVE-2014-0231,431,23,0.24715
CVE-2014-0237,2370,1,0.04254
CVE-2014-0238,2370,1,0.10617
CVE-2014-0240,2370,1,0.00042
CVE-2014-0257,2370,1,0.77886
CVE-2014-0257,2370,1,0.77886
CVE-2014-0257,2370,1,0.77886
CVE-2014-0262,2370,1,0.00043
CVE-2014-0282,1543,2,0.9688
CVE-2014-0346,1543,2,0.0023
CVE-2014-0491,2370,1,0.01139
CVE-2014-0502,2370,1,0.41024
CVE-2014-0502,2370,1,0.41024
CVE-2014-0508,2370,1,0.00485
CVE-2014-0538,2370,1,0.02384
CVE-2014-0541,2370,1,0.41536
CVE-2014-0541,2370,1,0.41536
CVE-2014-0559,2370,1,0.05233
CVE-2014-0559,2370,1,0.05233
CVE-2014-0564,2370,1,0.01043
CVE-2014-0574,2370,1,0.01456
CVE-2014-1303,876,5,0.21732
CVE-2014-1359,2370,1,0.0058
CVE-2014-1376,2370,1,0.00741
CVE-2014-1377,2370,1,0.00755
CVE-2014-1391,2370,1,0.04042
CVE-2014-1391,2370,1,0.04042
CVE-2014-1491,2370,1,0.00378
CVE-2014-1610,1543,2,0.06998
CVE-2014-1692,737,7,0.04266
CVE-2014-1869,2370,1,0.00292
CVE-2014-2053,2370,1,0.00731
CVE-2014-2127,1543,2,0.00562
CVE-2014-2265,1543,2,0.00424
CVE-2014-2324,2370,1,0.95117
CVE-2014-2324,2370,1,0.95117
CVE-2014-2383,2370,1,0.00439
CVE-2014-2383,2370,1,0.00439
CVE-2014-2481,2370,1,0.03486
CVE-2014-2497,1198,3,0.00977
CVE-2014-2522,2370,1,0.00295
CVE-2014-3120,2370,1,0.495
CVE-2014-3120,2370,1,0.495
CVE-2014-3120,2370,1,0.495
CVE-2014-3120,2370,1,0.495
CVE-2014-3153,2370,1,0.0082
CVE-2014-3153,2370,1,0.0082
CVE-2014-3478,2370,1,0.15663
CVE-2014-3479,2370,1,0.0069
CVE-2014-3479,2370,1,0.0069
CVE-2014-3480,2370,1,0.0069
CVE-2014-3482,1543,2,0.0092
CVE-2014-3483,1543,2,0.01242
CVE-2014-3487,2370,1,0.01569
CVE-2014-3488,2370,1,0.01117
CVE-2014-3505,2370,1,0.86507
CVE-2014-3508,1198,3,0.00917
CVE-2014-3510,1543,2,0.01574
CVE-2014-3512,2370,1,0.87329
CVE-2014-3513,2370,1,0.66063
CVE-2014-3515,1543,2,0.79822
CVE-2014-3515,1543,2,0.79822
CVE-2014-3523,737,7,0.05225
CVE-2014-3524,335,46,0.00602
CVE-2014-3556,2370,1,0.00164
CVE-2014-3566,129,142,0.97488
CVE-2014-3568,1543,2,0.00547
CVE-2014-3570,1198,3,0.12581
CVE-2014-3571,2370,1,0.58112
CVE-2014-3572,1543,2,0.00585
CVE-2014-3572,1543,2,0.00585
CVE-2014-3583,2370,1,0.01238
CVE-2014-3587,2370,1,0.07961
CVE-2014-3613,2370,1,0.00571
CVE-2014-3613,2370,1,0.00571
CVE-2014-3620,2370,1,0.0056
CVE-2014-3625,1543,2,0.00479
CVE-2014-3628,2370,1,0.01977
CVE-2014-3668,1543,2,0.11872
CVE-2014-3669,1543,2,0.93382
CVE-2014-3670,2370,1,0.2135
CVE-2014-3926,2370,1,0.00327
CVE-2014-3927,2370,1,0.00788
CVE-2014-3927,2370,1,0.00788
CVE-2014-3927,2370,1,0.00788
CVE-2014-3928,2370,1,0.00675
CVE-2014-3928,2370,1,0.00675
CVE-2014-3930,2370,1,0.00305
CVE-2014-3931,2370,1,0.00796
CVE-2014-3945,2370,1,0.00264
CVE-2014-3945,2370,1,0.00264
CVE-2014-3981,2370,1,0.00047
CVE-2014-3981,2370,1,0.00047
CVE-2014-3981,2370,1,0.00047
CVE-2014-4037,2370,1,0.00223
CVE-2014-4037,2370,1,0.00223
CVE-2014-4037,2370,1,0.00223
CVE-2014-4037,2370,1,0.00223
CVE-2014-4037,2370,1,0.00223
CVE-2014-4061,2370,1,0.00472
CVE-2014-4061,2370,1,0.00472
CVE-2014-4061,2370,1,0.00472
CVE-2014-4078,801,6,0.00817
CVE-2014-4201,2370,1,0.01705
CVE-2014-4202,2370,1,0.01705
CVE-2014-4210,370,35,0.9683
CVE-2014-4211,2370,1,0.00503
CVE-2014-4217,2370,1,0.00434
CVE-2014-4241,473,17,0.01156
CVE-2014-4242,2370,1,0.00434
CVE-2014-4253,2370,1,0.01705
CVE-2014-4255,2370,1,0.01625
CVE-2014-4255,2370,1,0.01625
CVE-2014-4267,2370,1,0.01625
CVE-2014-4267,2370,1,0.01625
CVE-2014-4278,2370,1,0.01954
CVE-2014-4376,2370,1,0.01309
CVE-2014-4394,2370,1,0.00685
CVE-2014-4394,2370,1,0.00685
CVE-2014-4396,2370,1,0.00685
CVE-2014-4396,2370,1,0.00685
CVE-2014-4397,2370,1,0.00685
CVE-2014-4402,2370,1,0.00483
CVE-2014-4402,2370,1,0.00483
CVE-2014-4495,2370,1,0.02275
CVE-2014-4511,2370,1,0.96838
CVE-2014-4607,2370,1,0.01018
CVE-2014-4607,2370,1,0.01018
CVE-2014-4609,2370,1,0.19315
CVE-2014-4610,2370,1,0.06608
CVE-2014-4611,1543,2,0.00933
CVE-2014-4670,2370,1,0.00249
CVE-2014-4698,2370,1,0.00292
CVE-2014-4715,2370,1,0.0056
CVE-2014-4936,2370,1,0.02382
CVE-2014-4936,2370,1,0.02382
CVE-2014-5120,1198,3,0.00544
CVE-2014-5121,2370,1,0.00192
CVE-2014-5121,2370,1,0.00192
CVE-2014-5121,2370,1,0.00192
CVE-2014-5139,2370,1,0.04958
CVE-2014-5144,2370,1,0.00177
CVE-2014-5144,2370,1,0.00177
CVE-2014-5144,2370,1,0.00177
CVE-2014-5204,1543,2,0.00154
CVE-2014-5205,1543,2,0.0016
CVE-2014-5240,1543,2,0.00085
CVE-2014-5326,2370,1,0.0014
CVE-2014-5345,1543,2,0.00272
CVE-2014-5346,1543,2,0.00152
CVE-2014-5346,1543,2,0.00152
CVE-2014-5347,1543,2,0.00431
CVE-2014-5347,1543,2,0.00431
CVE-2014-5347,1543,2,0.00431
CVE-2014-5459,979,4,0.00062
CVE-2014-5461,2370,1,0.00305
CVE-2014-6071,463,18,0.00135
CVE-2014-6137,2370,1,0.0025
