cve,rank,reports_submitted_count,epss
CVE-2010-2861,1584,2,0.95508
CVE-2010-3436,2409,1,0.02365
CVE-2010-3847,525,1,0.00105
CVE-2010-3847,525,1,0.00105
CVE-2010-3847,525,1,0.00105
CVE-2010-3864,2409,1,0.45136
CVE-2010-3964,2409,1,0.97061
CVE-2010-3964,2409,1,0.97061
CVE-2010-3972,497,18,0.96844
CVE-2010-4052,2409,1,0.14744
CVE-2010-4150,2409,1,0.02045
CVE-2010-4156,2409,1,0.01601
CVE-2010-4208,992,4,0.00517
CVE-2010-4208,992,4,0.00517
CVE-2010-4209,2409,1,0.00361
CVE-2010-4221,1584,2,0.84664
CVE-2010-4252,1239,3,0.04206
CVE-2010-4252,1239,3,0.04206
CVE-2010-4478,669,9,0.01565
CVE-2010-4480,2409,1,0.23011
CVE-2010-4645,2409,1,0.01625
CVE-2010-4699,2409,1,0.006
CVE-2010-4699,2409,1,0.006
CVE-2010-4710,992,4,0.0022
CVE-2010-4710,992,4,0.0022
CVE-2010-4755,748,7,0.00988
CVE-2010-5107,634,10,0.0787
CVE-2010-5290,2409,1,0.00487
CVE-2010-5290,2409,1,0.00487
CVE-2010-5290,2409,1,0.00487
CVE-2010-5298,2409,1,0.31975
CVE-2010-5312,634,10,0.02009
CVE-2011-0411,1239,3,0.01328
CVE-2011-0411,1239,3,0.01328
CVE-2011-0419,748,7,0.96843
CVE-2011-0421,2409,1,0.02545
CVE-2011-0707,2409,1,0.00481
CVE-2011-0707,2409,1,0.00481
CVE-2011-0755,2409,1,0.00174
CVE-2011-0762,1584,2,0.18524
CVE-2011-1092,2409,1,0.02758
CVE-2011-1148,2409,1,0.01579
CVE-2011-1153,2409,1,0.01905
CVE-2011-1466,2409,1,0.02148
CVE-2011-1469,2409,1,0.0153
CVE-2011-1470,2409,1,0.01907
CVE-2011-1471,2409,1,0.0489
CVE-2011-1471,2409,1,0.0489
CVE-2011-1473,2409,1,0.59762
CVE-2011-1657,2409,1,0.01847
CVE-2011-2202,2409,1,0.05534
CVE-2011-2281,2409,1,0.00088
CVE-2011-2461,707,8,0.02677
CVE-2011-2461,707,8,0.02677
CVE-2011-3182,2409,1,0.01878
CVE-2011-3189,2409,1,0.01186
CVE-2011-3189,2409,1,0.01186
CVE-2011-3190,2409,1,0.01408
CVE-2011-3190,2409,1,0.01408
CVE-2011-3192,337,63,0.9696
CVE-2011-3268,2409,1,0.0131
CVE-2011-3348,748,7,0.49404
CVE-2011-3368,608,11,0.96937
CVE-2011-3389,204,57,0.01433
CVE-2011-3525,2409,1,0.00491
CVE-2011-3579,2409,1,0.02495
CVE-2011-3607,815,6,0.00062
CVE-2011-3607,815,6,0.00062
CVE-2011-3639,815,6,0.01319
CVE-2011-4317,707,8,0.91704
CVE-2011-4317,707,8,0.91704
CVE-2011-4327,707,8,0.00042
CVE-2011-4415,889,5,0.00046
CVE-2011-4577,2409,1,0.10637
CVE-2011-4614,2409,1,0.04669
CVE-2011-4885,2409,1,0.84726
CVE-2011-4969,277,83,0.00342
CVE-2011-5000,669,9,0.00468
CVE-2011-5024,2409,1,0.00122
CVE-2011-5270,2409,1,0.0016
CVE-2011-5270,2409,1,0.0016
CVE-2012-0031,748,7,0.0006
CVE-2012-0053,608,11,0.57443
CVE-2012-0323,2409,1,0.00192
CVE-2012-0744,2409,1,0.84888
CVE-2012-0744,2409,1,0.84888
CVE-2012-0814,634,10,0.00321
CVE-2012-0830,2409,1,0.87653
CVE-2012-0834,2409,1,0.00574
CVE-2012-0883,889,5,0.00097
CVE-2012-0884,2409,1,0.00889
CVE-2012-0884,2409,1,0.00889
CVE-2012-1172,2409,1,0.02572
CVE-2012-1180,2409,1,0.01179
CVE-2012-1180,2409,1,0.01179
CVE-2012-1180,2409,1,0.01179
CVE-2012-1565,2409,1,0.0062
CVE-2012-1565,2409,1,0.0062
CVE-2012-1607,2409,1,0.00662
CVE-2012-1675,1584,2,0.97174
CVE-2012-1708,2409,1,0.00223
CVE-2012-1708,2409,1,0.00223
CVE-2012-1823,1239,3,0.94843
CVE-2012-2110,2409,1,0.11955
CVE-2012-2122,992,4,0.957
CVE-2012-2311,1239,3,0.93093
CVE-2012-2333,2409,1,0.04748
CVE-2012-2335,2409,1,0.17797
CVE-2012-2371,992,4,0.00761
CVE-2012-2376,1239,3,0.14205
CVE-2012-2386,1239,3,0.07892
CVE-2012-2401,2409,1,0.00645
CVE-2012-2401,2409,1,0.00645
CVE-2012-2401,2409,1,0.00645
CVE-2012-2401,2409,1,0.00645
CVE-2012-2531,815,6,0.00042
CVE-2012-2660,2409,1,0.00365
CVE-2012-2687,992,4,0.00384
CVE-2012-2688,1584,2,0.163
CVE-2012-2904,889,5,0.00821
CVE-2012-3137,2409,1,0.01927
CVE-2012-3152,748,5,0.96453
CVE-2012-3153,588,10,0.9194
CVE-2012-3175,2409,1,0.00141
CVE-2012-3175,2409,1,0.00141
CVE-2012-3301,2409,1,0.00191
CVE-2012-3301,2409,1,0.00191
CVE-2012-3439,2409,1,0.00217
CVE-2012-3499,512,17,0.00563
CVE-2012-3505,2409,1,0.02128
CVE-2012-3529,2409,1,0.00181
CVE-2012-3530,2409,1,0.00391
CVE-2012-3531,2409,1,0.0022
CVE-2012-3546,2409,1,0.00291
CVE-2012-3817,2409,1,0.06928
CVE-2012-4000,164,11,0.00441
CVE-2012-4242,815,6,0.00228
CVE-2012-4244,2409,1,0.33222
CVE-2012-4547,1584,2,0.0023
CVE-2012-4558,497,18,0.17074
CVE-2012-4768,1239,3,0.0059
CVE-2012-4768,1239,3,0.0059
CVE-2012-4867,2409,1,0.00442
CVE-2012-4867,2409,1,0.00442
CVE-2012-4929,403,34,0.00232
CVE-2012-5081,2409,1,0.02294
CVE-2012-5687,2409,1,0.30611
CVE-2012-5783,2409,1,0.0015
CVE-2012-5868,1584,2,0.00241
CVE-2012-5881,815,6,0.00253
CVE-2012-5882,889,5,0.0022
CVE-2012-5882,889,5,0.0022
CVE-2012-6145,2409,1,0.001
CVE-2012-6145,2409,1,0.001
CVE-2012-6550,2409,1,0.00187
CVE-2012-6612,992,4,0.00158
CVE-2012-6635,2409,1,0.00116
CVE-2012-6692,815,6,0.00389
CVE-2012-6708,248,76,0.00635
CVE-2013-0123,413,1,0.00136
CVE-2013-0123,413,1,0.00136
CVE-2013-0123,413,1,0.00136
CVE-2013-0155,2409,1,0.01969
CVE-2013-0155,2409,1,0.01969
CVE-2013-0155,2409,1,0.01969
CVE-2013-0156,1584,2,0.95913
CVE-2013-0166,2409,1,0.01013
CVE-2013-0166,2409,1,0.01013
CVE-2013-0169,253,72,0.0122
CVE-2013-0235,1239,3,0.0855
CVE-2013-0237,2409,1,0.00276
CVE-2013-0291,2409,1,0.43452
CVE-2013-0291,2409,1,0.43452
CVE-2013-0333,2409,1,0.9709
CVE-2013-0333,2409,1,0.9709
CVE-2013-0340,2409,1,0.00434
CVE-2013-0340,2409,1,0.00434
CVE-2013-1070,2409,1,0.00249
CVE-2013-1070,2409,1,0.00249
CVE-2013-1070,2409,1,0.00249
CVE-2013-1643,992,4,0.00291
CVE-2013-1643,992,4,0.00291
CVE-2013-1808,1239,3,0.00494
CVE-2013-1842,2409,1,0.00447
CVE-2013-1862,512,17,0.2703
CVE-2013-1896,543,15,0.50482
CVE-2013-1916,2409,1,0.0321
CVE-2013-1916,2409,1,0.0321
CVE-2013-1916,2409,1,0.0321
CVE-2013-1942,1584,2,0.00652
CVE-2013-2022,2409,1,0.00282
CVE-2013-2022,2409,1,0.00282
CVE-2013-2028,1584,2,0.63124
CVE-2013-2070,889,5,0.00598
CVE-2013-2070,889,5,0.00598
CVE-2013-2094,525,1,0.00153
CVE-2013-2094,525,1,0.00153
CVE-2013-2094,525,1,0.00153
CVE-2013-2110,992,4,0.05466
CVE-2013-2110,992,4,0.05466
CVE-2013-2165,669,9,0.03698
CVE-2013-2205,1584,2,0.00241
CVE-2013-2248,525,16,0.96779
CVE-2013-2251,992,4,0.97042
CVE-2013-2266,2409,1,0.91036
CVE-2013-2566,293,71,0.00794
CVE-2013-2586,2409,1,0.0058
CVE-2013-2877,2409,1,0.04591
CVE-2013-3018,2409,1,0.00106
CVE-2013-3018,2409,1,0.00106
CVE-2013-3018,2409,1,0.00106
CVE-2013-3214,2409,1,0.8935
CVE-2013-3526,2409,1,0.00489
CVE-2013-3526,2409,1,0.00489
CVE-2013-3587,370,44,0.00684
CVE-2013-3684,2409,1,0.0231
CVE-2013-3735,2409,1,0.003
CVE-2013-3735,2409,1,0.003
CVE-2013-3821,2409,1,0.00813
CVE-2013-3821,2409,1,0.00813
CVE-2013-3827,442,27,0.38716
CVE-2013-4164,2409,1,0.06299
CVE-2013-4164,2409,1,0.06299
CVE-2013-4238,2409,1,0.00198
CVE-2013-4238,2409,1,0.00198
CVE-2013-4248,2409,1,0.01178
CVE-2013-4286,2409,1,0.00525
CVE-2013-4286,2409,1,0.00525
CVE-2013-4298,2409,1,0.04505
CVE-2013-4340,2409,1,0.00348
CVE-2013-4352,634,10,0.04147
CVE-2013-4353,2409,1,0.68322
CVE-2013-4421,309,1,0.0716
CVE-2013-4421,309,1,0.0716
CVE-2013-4421,309,1,0.0716
CVE-2013-4434,309,1,0.00624
CVE-2013-4434,309,1,0.00624
CVE-2013-4434,309,1,0.00624
CVE-2013-4444,2409,1,0.08074
CVE-2013-4444,2409,1,0.08074
CVE-2013-4450,2409,1,0.13285
CVE-2013-4450,2409,1,0.13285
CVE-2013-4508,2409,1,0.00601
CVE-2013-4545,2409,1,0.00222
CVE-2013-4545,2409,1,0.00222
CVE-2013-4547,2409,1,0.87517
CVE-2013-4547,2409,1,0.87517
CVE-2013-4548,1584,2,0.00995
CVE-2013-4548,1584,2,0.00995
CVE-2013-4559,2409,1,0.00646
CVE-2013-4560,2409,1,0.07436
CVE-2013-4560,2409,1,0.07436
CVE-2013-4635,1239,3,0.02867
CVE-2013-4636,2409,1,0.00325
CVE-2013-4710,748,7,0.03775
CVE-2013-4786,2409,1,0.36512
CVE-2013-4786,2409,1,0.36512
CVE-2013-4854,2409,1,0.94949
CVE-2013-4854,2409,1,0.94949
CVE-2013-4879,2409,1,0.00372
CVE-2013-4879,2409,1,0.00372
CVE-2013-5046,2409,1,0.00083
CVE-2013-5093,2409,1,0.95512
CVE-2013-5112,992,4,0.00172
CVE-2013-5211,1584,2,0.91242
CVE-2013-5331,2409,1,0.96289
CVE-2013-5332,2409,1,0.01223
CVE-2013-5332,2409,1,0.01223
CVE-2013-5704,1584,2,0.25902
CVE-2013-5704,1584,2,0.25902
CVE-2013-5855,2409,1,0.00437
CVE-2013-5855,2409,1,0.00437
CVE-2013-5968,453,25,0.00253
CVE-2013-5968,453,25,0.00253
CVE-2013-6227,2409,1,0.22975
CVE-2013-6227,2409,1,0.22975
CVE-2013-6359,2409,1,0.00694
CVE-2013-6407,815,6,0.00335
CVE-2013-6407,815,6,0.00335
CVE-2013-6438,453,25,0.30367
CVE-2013-6449,2409,1,0.92097
CVE-2013-6449,2409,1,0.92097
CVE-2013-6449,2409,1,0.92097
CVE-2013-6837,748,7,0.00702
CVE-2013-7285,2409,1,0.24675
CVE-2013-7341,1239,3,0.00254
CVE-2014-0015,2409,1,0.00705
CVE-2014-0038,2409,1,0.00054
CVE-2014-0075,2409,1,0.0639
CVE-2014-0088,2409,1,0.0149
CVE-2014-0088,2409,1,0.0149
CVE-2014-0114,1584,2,0.97274
CVE-2014-0117,707,8,0.94192
CVE-2014-0118,608,11,0.63761
CVE-2014-0130,1239,3,0.00605
CVE-2014-0133,484,20,0.02625
CVE-2014-0138,2409,1,0.00621
CVE-2014-0160,304,66,0.9745
CVE-2014-0165,2409,1,0.0013
CVE-2014-0166,1584,2,0.00696
CVE-2014-0166,1584,2,0.00696
CVE-2014-0191,2409,1,0.02518
CVE-2014-0195,2409,1,0.95846
CVE-2014-0195,2409,1,0.95846
CVE-2014-0214,2409,1,0.00624
CVE-2014-0224,347,55,0.97539
CVE-2014-0226,525,16,0.95678
CVE-2014-0230,1584,2,0.07366
CVE-2014-0230,1584,2,0.07366
CVE-2014-0231,465,23,0.42254
CVE-2014-0237,2409,1,0.04427
CVE-2014-0237,2409,1,0.04427
CVE-2014-0282,1584,2,0.9688
CVE-2014-0282,1584,2,0.9688
CVE-2014-0346,1584,2,0.0023
CVE-2014-0346,1584,2,0.0023
CVE-2014-0508,2409,1,0.00513
CVE-2014-0508,2409,1,0.00513
CVE-2014-0538,2409,1,0.02519
CVE-2014-0538,2409,1,0.02519
CVE-2014-0541,2409,1,0.35217
CVE-2014-0553,2409,1,0.02519
CVE-2014-0553,2409,1,0.02519
CVE-2014-0553,2409,1,0.02519
CVE-2014-0554,2409,1,0.30141
CVE-2014-0574,2409,1,0.01026
CVE-2014-0591,2409,1,0.64393
CVE-2014-1255,2409,1,0.00223
CVE-2014-1255,2409,1,0.00223
CVE-2014-1262,2409,1,0.00223
CVE-2014-1262,2409,1,0.00223
CVE-2014-1303,889,5,0.21732
CVE-2014-1358,1584,2,0.00869
CVE-2014-1359,2409,1,0.00614
CVE-2014-1359,2409,1,0.00614
CVE-2014-1359,2409,1,0.00614
CVE-2014-1372,2409,1,0.00042
CVE-2014-1372,2409,1,0.00042
CVE-2014-1377,2409,1,0.00585
CVE-2014-1377,2409,1,0.00585
CVE-2014-1610,1584,2,0.06251
CVE-2014-1610,1584,2,0.06251
CVE-2014-1610,1584,2,0.06251
CVE-2014-1692,748,7,0.03643
CVE-2014-1939,2409,1,0.00163
CVE-2014-2127,1584,2,0.00562
CVE-2014-2127,1584,2,0.00562
CVE-2014-2323,2409,1,0.84219
CVE-2014-2324,2409,1,0.72952
CVE-2014-2383,2409,1,0.01368
CVE-2014-2383,2409,1,0.01368
CVE-2014-2383,2409,1,0.01368
CVE-2014-2470,2409,1,0.03486
CVE-2014-2470,2409,1,0.03486
CVE-2014-2480,2409,1,0.03486
CVE-2014-2480,2409,1,0.03486
CVE-2014-2480,2409,1,0.03486
CVE-2014-2480,2409,1,0.03486
CVE-2014-2497,1239,3,0.00698
CVE-2014-2522,2409,1,0.00299
CVE-2014-2522,2409,1,0.00299
CVE-2014-2522,2409,1,0.00299
CVE-2014-2532,1584,2,0.00331
CVE-2014-2957,2409,1,0.03193
CVE-2014-2972,2409,1,0.00042
CVE-2014-3120,2409,1,0.72582
CVE-2014-3120,2409,1,0.72582
CVE-2014-3153,2409,1,0.00535
CVE-2014-3478,2409,1,0.15663
CVE-2014-3479,2409,1,0.00586
CVE-2014-3480,2409,1,0.00586
CVE-2014-3482,1584,2,0.0092
CVE-2014-3483,1584,2,0.01242
CVE-2014-3487,2409,1,0.00852
CVE-2014-3488,2409,1,0.0118
CVE-2014-3488,2409,1,0.0118
CVE-2014-3506,1584,2,0.78273
CVE-2014-3507,2409,1,0.90267
CVE-2014-3508,1239,3,0.0097
CVE-2014-3508,1239,3,0.0097
CVE-2014-3509,2409,1,0.02183
CVE-2014-3509,2409,1,0.02183
CVE-2014-3510,1584,2,0.01677
CVE-2014-3510,1584,2,0.01677
CVE-2014-3510,1584,2,0.01677
CVE-2014-3511,2409,1,0.00755
CVE-2014-3512,2409,1,0.84981
CVE-2014-3515,1584,2,0.76971
CVE-2014-3523,748,7,0.14077
CVE-2014-3524,361,46,0.0367
CVE-2014-3566,163,142,0.9746
CVE-2014-3567,1584,2,0.85141
CVE-2014-3567,1584,2,0.85141
CVE-2014-3568,1584,2,0.00578
CVE-2014-3570,1239,3,0.09771
CVE-2014-3571,2409,1,0.59482
CVE-2014-3572,1584,2,0.00619
CVE-2014-3577,2409,1,0.01521
CVE-2014-3587,2409,1,0.05997
CVE-2014-3597,2409,1,0.02798
CVE-2014-3597,2409,1,0.02798
CVE-2014-3613,2409,1,0.00604
CVE-2014-3620,2409,1,0.0056
CVE-2014-3669,1584,2,0.94245
CVE-2014-3669,1584,2,0.94245
CVE-2014-3669,1584,2,0.94245
CVE-2014-3670,2409,1,0.25475
CVE-2014-3670,2409,1,0.25475
CVE-2014-3707,1584,2,0.00279
CVE-2014-3928,2409,1,0.00675
CVE-2014-3929,2409,1,0.00255
CVE-2014-3929,2409,1,0.00255
CVE-2014-3929,2409,1,0.00255
CVE-2014-3931,2409,1,0.01373
CVE-2014-3981,2409,1,0.00094
CVE-2014-3981,2409,1,0.00094
CVE-2014-4014,2409,1,0.00157
CVE-2014-4014,2409,1,0.00157
CVE-2014-4037,2409,1,0.00249
CVE-2014-4049,2409,1,0.94273
CVE-2014-4078,815,6,0.00817
CVE-2014-4078,815,6,0.00817
CVE-2014-4201,2409,1,0.01705
CVE-2014-4210,390,37,0.96233
CVE-2014-4241,512,17,0.01156
CVE-2014-4242,2409,1,0.00434
CVE-2014-4242,2409,1,0.00434
CVE-2014-4253,2409,1,0.01705
CVE-2014-4255,2409,1,0.01625
CVE-2014-4255,2409,1,0.01625
CVE-2014-4256,2409,1,0.00434
CVE-2014-4267,2409,1,0.01625
CVE-2014-4278,2409,1,0.01386
CVE-2014-4278,2409,1,0.01386
CVE-2014-4394,2409,1,0.00725
CVE-2014-4396,2409,1,0.00725
CVE-2014-4397,2409,1,0.00725
CVE-2014-4397,2409,1,0.00725
CVE-2014-4398,2409,1,0.00725
CVE-2014-4399,2409,1,0.00725
CVE-2014-4399,2409,1,0.00725
CVE-2014-4399,2409,1,0.00725
CVE-2014-4400,2409,1,0.00725
CVE-2014-4402,2409,1,0.00511
CVE-2014-4416,2409,1,0.00725
CVE-2014-4416,2409,1,0.00725
CVE-2014-4492,2409,1,0.03361
CVE-2014-4492,2409,1,0.03361
CVE-2014-4495,2409,1,0.01616
CVE-2014-4511,2409,1,0.95717
CVE-2014-4609,2409,1,0.04149
CVE-2014-4609,2409,1,0.04149
CVE-2014-4611,1584,2,0.0162
CVE-2014-4616,2409,1,0.00142
CVE-2014-4670,2409,1,0.00249
CVE-2014-4671,1239,3,0.06868
CVE-2014-4671,1239,3,0.06868
CVE-2014-4698,2409,1,0.00541
CVE-2014-4715,2409,1,0.0056
CVE-2014-4721,992,4,0.01148
CVE-2014-4936,2409,1,0.03337
CVE-2014-5120,1239,3,0.00544
CVE-2014-5120,1239,3,0.00544
CVE-2014-5121,2409,1,0.00192
CVE-2014-5139,2409,1,0.05228
CVE-2014-5204,1584,2,0.00152
CVE-2014-5205,1584,2,0.00157
CVE-2014-5333,2409,1,0.00259
CVE-2014-5345,1584,2,0.00294
CVE-2014-5346,1584,2,0.00156
CVE-2014-5445,2409,1,0.96528
CVE-2014-5459,992,4,0.00089
CVE-2014-5459,992,4,0.00089
CVE-2014-5461,2409,1,0.00296
CVE-2014-5461,2409,1,0.00296
CVE-2014-5461,2409,1,0.00296
CVE-2014-6071,497,18,0.00188
CVE-2014-6137,2409,1,0.00249
CVE-2014-6277,2409,1,0.97108
CVE-2014-6277,2409,1,0.97108
CVE-2014-6277,2409,1,0.97108
CVE-2014-6308,2409,1,0.14163
CVE-2014-6308,2409,1,0.14163
CVE-2014-6321,992,4,0.93509
CVE-2014-7152,2409,1,0.00159
CVE-2014-7169,669,2,0.90435
CVE-2014-7186,2409,1,0.97366
CVE-2014-7187,2409,1,0.97048
CVE-2014-7224,1239,3,0.01656
CVE-2014-7829,815,6,0.0054
CVE-2014-7829,815,6,0.0054
CVE-2014-8081,2409,1,0.03425
CVE-2014-8109,707,8,0.00196
CVE-2014-8142,1584,2,0.7919
CVE-2014-8142,1584,2,0.7919
CVE-2014-8151,1584,2,0.00157
CVE-2014-8151,1584,2,0.00157
CVE-2014-8275,1584,2,0.09547
CVE-2014-8275,1584,2,0.09547
CVE-2014-8438,2409,1,0.01151
CVE-2014-8438,2409,1,0.01151
CVE-2014-8819,2409,1,0.00042
CVE-2014-8819,2409,1,0.00042
