cve,rank,reports_submitted_count,epss
CVE-2005-1665,297,48,0.34533
CVE-2005-2088,2500,1,0.81401
CVE-2005-2089,817,6,0.54337
CVE-2005-2090,2500,1,0.8199
CVE-2005-2204,1620,2,0.0096
CVE-2005-2678,817,6,0.55449
CVE-2005-2696,1012,4,0.00199
CVE-2005-2696,1012,4,0.00199
CVE-2005-2700,2500,1,0.04895
CVE-2005-2857,2500,1,0.02028
CVE-2005-2857,2500,1,0.02028
CVE-2005-3015,2500,1,0.00353
CVE-2005-3015,2500,1,0.00353
CVE-2005-3357,2500,1,0.3724
CVE-2005-4338,2500,1,0.01172
CVE-2006-0026,817,6,0.90121
CVE-2006-20001,2500,1,0.00704
CVE-2006-2476,2500,1,0.01008
CVE-2006-2476,2500,1,0.01008
CVE-2006-2479,2500,1,0.0072
CVE-2006-2758,2500,1,0.01572
CVE-2006-3747,2500,1,0.92663
CVE-2006-3918,2500,1,0.91758
CVE-2006-4110,2500,1,0.17318
CVE-2006-4154,1620,2,0.32788
CVE-2006-4154,1620,2,0.32788
CVE-2006-4304,2500,1,0.06855
CVE-2006-4924,2500,1,0.43189
CVE-2006-5051,1012,4,0.01458
CVE-2006-5229,1620,2,0.37831
CVE-2006-5545,2500,1,0.00793
CVE-2006-5752,1620,2,0.15794
CVE-2006-7243,1620,2,0.05577
CVE-2007-0086,1235,3,0.01463
CVE-2007-0817,1620,2,0.04853
CVE-2007-1278,2500,1,0.04573
CVE-2007-1278,2500,1,0.04573
CVE-2007-1280,2500,1,0.04863
CVE-2007-1741,1620,2,0.00087
CVE-2007-1741,1620,2,0.00087
CVE-2007-1743,1620,2,0.00736
CVE-2007-1858,2500,1,0.06282
CVE-2007-2379,2500,1,0.01089
CVE-2007-3205,2500,1,0.01698
CVE-2007-3385,1620,2,0.69407
CVE-2007-4268,2500,1,0.00968
CVE-2007-4268,2500,1,0.00968
CVE-2007-4268,2500,1,0.00968
CVE-2007-4465,1235,3,0.04678
CVE-2007-4465,1235,3,0.04678
CVE-2007-4504,2500,1,0.0006
CVE-2007-4559,1620,2,0.9302
CVE-2007-5000,1235,3,0.88672
CVE-2007-5333,1620,2,0.81599
CVE-2007-5333,1620,2,0.81599
CVE-2007-5728,1012,4,0.00457
CVE-2007-5923,322,38,0.01321
CVE-2007-6388,1235,3,0.8352
CVE-2007-6388,1235,3,0.8352
CVE-2007-6420,1620,2,0.05044
CVE-2007-6421,1620,2,0.03015
CVE-2007-6421,1620,2,0.03015
CVE-2007-6422,1620,2,0.05534
CVE-2007-6423,1620,2,0.04179
CVE-2007-6750,660,9,0.88858
CVE-2008-0074,743,7,0.02029
CVE-2008-0075,743,7,0.725
CVE-2008-0075,743,7,0.725
CVE-2008-0166,1012,4,0.04968
CVE-2008-0438,2500,1,0.06134
CVE-2008-0455,1235,3,0.3456
CVE-2008-0455,1235,3,0.3456
CVE-2008-0456,1620,2,0.21689
CVE-2008-1446,817,6,0.67001
CVE-2008-2052,899,5,0.00246
CVE-2008-2398,2500,1,0.00764
CVE-2008-2398,2500,1,0.00764
CVE-2008-2939,1620,2,0.64828
CVE-2008-3273,899,5,0.29391
CVE-2008-3641,1620,2,0.55578
CVE-2008-5100,743,7,0.2776
CVE-2008-5161,303,14,0.03067
CVE-2008-5748,2500,1,0.07636
CVE-2008-6465,1235,3,0.01157
CVE-2008-6465,1235,3,0.01157
CVE-2008-6594,2500,1,0.00596
CVE-2008-6594,2500,1,0.00596
CVE-2008-7220,1235,3,0.14762
CVE-2008-7220,1235,3,0.14762
CVE-2009-0077,2500,1,0.87884
CVE-2009-0580,2500,1,0.88708
CVE-2009-1122,817,6,0.92339
CVE-2009-1122,817,6,0.92339
CVE-2009-1195,1620,2,0.00216
CVE-2009-1377,2500,1,0.04437
CVE-2009-1378,2500,1,0.09756
CVE-2009-1379,2500,1,0.06505
CVE-2009-1387,2500,1,0.12716
CVE-2009-1523,2500,1,0.27952
CVE-2009-1524,1235,3,0.00798
CVE-2009-1535,817,6,0.91826
CVE-2009-1535,817,6,0.91826
CVE-2009-1890,1235,3,0.2152
CVE-2009-1890,1235,3,0.2152
CVE-2009-1891,1012,4,0.20931
CVE-2009-2100,2500,1,0.01877
CVE-2009-2521,817,6,0.60775
CVE-2009-2699,1235,3,0.08727
CVE-2009-2874,2500,1,0.0276
CVE-2009-3023,743,7,0.76858
CVE-2009-3555,460,20,0.04027
CVE-2009-3560,2500,1,0.04481
CVE-2009-3560,2500,1,0.04481
CVE-2009-3720,2500,1,0.00762
CVE-2009-3720,2500,1,0.00762
CVE-2009-3731,2500,1,0.02195
CVE-2009-3793,2500,1,0.03584
CVE-2009-3793,2500,1,0.03584
CVE-2009-4006,2500,1,0.7787
CVE-2009-4006,2500,1,0.7787
CVE-2009-4355,2500,1,0.22931
CVE-2009-4355,2500,1,0.22931
CVE-2009-4444,817,6,0.58584
CVE-2009-4487,2500,1,0.00932
CVE-2009-4873,2500,1,0.60236
CVE-2009-5020,899,5,0.01389
CVE-2010-0185,1620,2,0.01646
CVE-2010-0185,1620,2,0.01646
CVE-2010-0408,1235,3,0.25072
CVE-2010-0408,1235,3,0.25072
CVE-2010-0425,1012,4,0.876
CVE-2010-0425,1012,4,0.876
CVE-2010-0434,1235,3,0.02554
CVE-2010-0434,1235,3,0.02554
CVE-2010-0738,2500,1,0.92458
CVE-2010-0740,2500,1,0.21912
CVE-2010-0740,2500,1,0.21912
CVE-2010-0740,2500,1,0.21912
CVE-2010-0742,2500,1,0.16783
CVE-2010-0817,2500,1,0.49253
CVE-2010-0927,2500,1,0.00224
CVE-2010-0927,2500,1,0.00224
CVE-2010-1256,519,15,0.33545
CVE-2010-1429,248,6,0.21185
CVE-2010-1452,693,8,0.19501
CVE-2010-1586,2500,1,0.00564
CVE-2010-1622,2500,1,0.01674
CVE-2010-1623,1620,2,0.33543
CVE-2010-1871,622,10,0.93853
CVE-2010-1899,430,25,0.87011
CVE-2010-2068,1012,4,0.08537
CVE-2010-2273,1620,2,0.23053
CVE-2010-2390,2500,1,0.01008
CVE-2010-2730,590,11,0.10296
CVE-2010-2861,1620,2,0.94334
CVE-2010-2950,2500,1,0.00613
CVE-2010-2950,2500,1,0.00613
CVE-2010-3332,1620,2,0.87272
CVE-2010-3332,1620,2,0.87272
CVE-2010-3436,2500,1,0.03931
CVE-2010-3436,2500,1,0.03931
CVE-2010-3436,2500,1,0.03931
CVE-2010-3436,2500,1,0.03931
CVE-2010-3709,2500,1,0.07367
CVE-2010-3709,2500,1,0.07367
CVE-2010-3847,2500,1,0.04983
CVE-2010-3864,2500,1,0.04588
CVE-2010-3864,2500,1,0.04588
CVE-2010-3870,2500,1,0.00535
CVE-2010-3964,2500,1,0.90105
CVE-2010-3964,2500,1,0.90105
CVE-2010-3972,476,18,0.91689
CVE-2010-4052,2500,1,0.09951
CVE-2010-4180,1620,2,0.05886
CVE-2010-4209,2500,1,0.01868
CVE-2010-4221,1620,2,0.92498
CVE-2010-4252,1235,3,0.01803
CVE-2010-4409,2500,1,0.33034
CVE-2010-4478,660,9,0.0096
CVE-2010-4480,2500,1,0.07958
CVE-2010-4624,899,5,0.00573
CVE-2010-4697,2500,1,0.01387
CVE-2010-4698,2500,1,0.0891
CVE-2010-4698,2500,1,0.0891
CVE-2010-4698,2500,1,0.0891
CVE-2010-4699,2500,1,0.00155
CVE-2010-4710,1012,4,0.00234
CVE-2010-4710,1012,4,0.00234
CVE-2010-4755,743,7,0.00206
CVE-2010-5107,622,10,0.01794
CVE-2010-5290,2500,1,0.01951
CVE-2010-5290,2500,1,0.01951
CVE-2010-5298,2500,1,0.14635
CVE-2011-0419,743,7,0.50389
CVE-2011-0421,2500,1,0.07511
CVE-2011-0707,2500,1,0.0246
CVE-2011-0707,2500,1,0.0246
CVE-2011-1092,2500,1,0.11984
CVE-2011-1092,2500,1,0.11984
CVE-2011-1111,2500,1,0.01471
CVE-2011-1148,2500,1,0.03406
CVE-2011-1148,2500,1,0.03406
CVE-2011-1153,2500,1,0.01292
CVE-2011-1466,2500,1,0.26119
CVE-2011-1466,2500,1,0.26119
CVE-2011-1468,2500,1,0.0678
CVE-2011-1468,2500,1,0.0678
CVE-2011-1469,2500,1,0.06402
CVE-2011-1470,2500,1,0.0374
CVE-2011-1473,2500,1,0.90993
CVE-2011-2202,2500,1,0.08979
CVE-2011-2202,2500,1,0.08979
CVE-2011-2461,693,8,0.1081
CVE-2011-2461,693,8,0.1081
CVE-2011-2483,2500,1,0.08273
CVE-2011-3182,2500,1,0.01432
CVE-2011-3182,2500,1,0.01432
CVE-2011-3189,2500,1,0.0137
CVE-2011-3189,2500,1,0.0137
CVE-2011-3190,2500,1,0.00872
CVE-2011-3190,2500,1,0.00872
CVE-2011-3192,275,63,0.9334
CVE-2011-3267,2500,1,0.04176
CVE-2011-3348,743,7,0.52324
CVE-2011-3368,590,11,0.79132
CVE-2011-3368,590,11,0.79132
CVE-2011-3389,284,58,0.05423
CVE-2011-3416,1620,2,0.86632
CVE-2011-3525,2500,1,0.00874
CVE-2011-3525,2500,1,0.00874
CVE-2011-3525,2500,1,0.00874
CVE-2011-3525,2500,1,0.00874
CVE-2011-3579,2500,1,0.16792
CVE-2011-3579,2500,1,0.16792
CVE-2011-3607,817,6,0.00459
CVE-2011-3639,817,6,0.15953
CVE-2011-4109,2500,1,0.05899
CVE-2011-4317,693,8,0.8939
CVE-2011-4327,693,8,0.0011
CVE-2011-4367,1012,4,0.86318
CVE-2011-4367,1012,4,0.86318
CVE-2011-4415,899,5,0.00677
CVE-2011-4576,2500,1,0.00969
CVE-2011-4576,2500,1,0.00969
CVE-2011-4577,2500,1,0.01693
CVE-2011-4619,2500,1,0.03794
CVE-2011-4619,2500,1,0.03794
CVE-2011-4969,220,85,0.04286
CVE-2011-5000,660,9,0.00559
CVE-2011-5270,2500,1,0.00506
CVE-2012-0053,590,11,0.76477
CVE-2012-0053,590,11,0.76477
CVE-2012-0323,2500,1,0.00336
CVE-2012-0518,2500,1,0.24098
CVE-2012-0518,2500,1,0.24098
CVE-2012-0744,2500,1,0.05964
CVE-2012-0744,2500,1,0.05964
CVE-2012-0814,622,10,0.00608
CVE-2012-0830,2500,1,0.40542
CVE-2012-0830,2500,1,0.40542
CVE-2012-0830,2500,1,0.40542
CVE-2012-0834,2500,1,0.10341
CVE-2012-0883,899,5,0.00208
CVE-2012-1172,2500,1,0.13651
CVE-2012-1180,2500,1,0.01975
CVE-2012-1571,2500,1,0.00175
CVE-2012-1571,2500,1,0.00175
CVE-2012-1607,2500,1,0.00701
CVE-2012-1675,1620,2,0.92162
CVE-2012-1708,2500,1,0.00323
CVE-2012-2110,2500,1,0.06197
CVE-2012-2122,1012,4,0.94033
CVE-2012-2122,1012,4,0.94033
CVE-2012-2333,2500,1,0.14145
CVE-2012-2335,2500,1,0.28333
CVE-2012-2335,2500,1,0.28333
CVE-2012-2386,1235,3,0.14705
CVE-2012-2531,817,6,0.00197
CVE-2012-2687,1012,4,0.05337
CVE-2012-2688,1620,2,0.36847
CVE-2012-2694,2500,1,0.00326
CVE-2012-2694,2500,1,0.00326
CVE-2012-2904,899,5,0.02199
CVE-2012-3137,2500,1,0.542
CVE-2012-3153,622,10,0.91205
CVE-2012-3301,2500,1,0.00257
CVE-2012-3301,2500,1,0.00257
CVE-2012-3439,2500,1,0.00217
CVE-2012-3499,493,17,0.21794
CVE-2012-3505,2500,1,0.03355
CVE-2012-3505,2500,1,0.03355
CVE-2012-3505,2500,1,0.03355
CVE-2012-3527,2500,1,0.02065
CVE-2012-3528,2500,1,0.00522
CVE-2012-3529,2500,1,0.00374
CVE-2012-3531,2500,1,0.00248
CVE-2012-3546,2500,1,0.04366
CVE-2012-3546,2500,1,0.04366
CVE-2012-3748,1620,2,0.30417
CVE-2012-3817,2500,1,0.03993
CVE-2012-4000,570,12,0.04195
CVE-2012-4242,817,6,0.05474
CVE-2012-4244,2500,1,0.5667
CVE-2012-4547,1620,2,0.43743
CVE-2012-4557,1012,4,0.29065
CVE-2012-4557,1012,4,0.29065
CVE-2012-4558,476,18,0.65303
CVE-2012-4867,2500,1,0.04712
CVE-2012-4929,342,34,0.13137
CVE-2012-4949,2500,1,0.00794
CVE-2012-5004,2500,1,0.00289
CVE-2012-5004,2500,1,0.00289
CVE-2012-5081,2500,1,0.81712
CVE-2012-5081,2500,1,0.81712
CVE-2012-5166,2500,1,0.45084
CVE-2012-5687,2500,1,0.6748
CVE-2012-5689,2500,1,0.0381
CVE-2012-5868,1620,2,0.01342
CVE-2012-5881,817,6,0.00325
CVE-2012-5882,899,5,0.00312
CVE-2012-5883,1620,2,0.00536
CVE-2012-6144,2500,1,0.00595
CVE-2012-6145,2500,1,0.00196
CVE-2012-6145,2500,1,0.00196
CVE-2012-6145,2500,1,0.00196
CVE-2012-6147,2500,1,0.00196
CVE-2012-6147,2500,1,0.00196
CVE-2012-6148,2500,1,0.00224
CVE-2012-6148,2500,1,0.00224
CVE-2012-6550,2500,1,0.05144
CVE-2012-6612,1012,4,0.01186
CVE-2012-6633,2500,1,0.00355
CVE-2012-6633,2500,1,0.00355
CVE-2012-6634,2500,1,0.00598
CVE-2012-6634,2500,1,0.00598
CVE-2012-6662,126,2,0.06154
CVE-2012-6692,817,6,0.00625
CVE-2012-6702,2500,1,0.00838
CVE-2012-6708,224,82,0.0138
CVE-2013-0155,2500,1,0.11368
CVE-2013-0156,1620,2,0.92786
CVE-2013-0169,172,73,0.01022
CVE-2013-0235,1235,3,0.65276
CVE-2013-0237,2500,1,0.0043
CVE-2013-0269,1012,4,0.10014
CVE-2013-0269,1012,4,0.10014
CVE-2013-0333,2500,1,0.91935
CVE-2013-0634,2500,1,0.90415
CVE-2013-0634,2500,1,0.90415
CVE-2013-0634,2500,1,0.90415
CVE-2013-1070,2500,1,0.00336
CVE-2013-1643,1012,4,0.01078
CVE-2013-1643,1012,4,0.01078
CVE-2013-1752,2500,1,0.00236
CVE-2013-1752,2500,1,0.00236
CVE-2013-1808,1235,3,0.01856
CVE-2013-1808,1235,3,0.01856
CVE-2013-1842,2500,1,0.03325
CVE-2013-1862,493,17,0.38401
CVE-2013-1896,519,15,0.33441
CVE-2013-1942,1620,2,0.09552
CVE-2013-2022,2500,1,0.0063
CVE-2013-2070,899,5,0.08879
CVE-2013-2094,2500,1,0.55246
CVE-2013-2110,1012,4,0.18774
CVE-2013-2165,660,9,0.34143
CVE-2013-2204,1620,2,0.00593
CVE-2013-2205,1620,2,0.0041
CVE-2013-2248,117,17,0.93635
CVE-2013-2249,899,5,0.33663
CVE-2013-2251,1012,4,0.94226
CVE-2013-2251,1012,4,0.94226
CVE-2013-2254,1620,2,0.03651
CVE-2013-2266,2500,1,0.41451
CVE-2013-2566,238,71,0.93028
CVE-2013-2586,2500,1,0.13895
CVE-2013-3214,2500,1,0.89073
CVE-2013-3214,2500,1,0.89073
CVE-2013-3479,2500,1,0.00153
CVE-2013-3479,2500,1,0.00153
CVE-2013-3479,2500,1,0.00153
CVE-2013-3526,2500,1,0.08185
CVE-2013-3587,308,44,0.14648
CVE-2013-3827,420,27,0.88333
CVE-2013-4164,2500,1,0.11056
CVE-2013-4238,2500,1,0.03786
CVE-2013-4286,2500,1,0.30559
CVE-2013-4298,2500,1,0.00937
CVE-2013-4339,1620,2,0.00651
CVE-2013-4340,2500,1,0.00977
CVE-2013-4340,2500,1,0.00977
CVE-2013-4340,2500,1,0.00977
CVE-2013-4352,622,10,0.18659
CVE-2013-4434,2500,1,0.03905
CVE-2013-4434,2500,1,0.03905
CVE-2013-4444,2500,1,0.06209
CVE-2013-4450,2500,1,0.68714
CVE-2013-4508,2500,1,0.02907
CVE-2013-4545,2500,1,0.00666
CVE-2013-4547,2500,1,0.93651
CVE-2013-4548,1620,2,0.00291
CVE-2013-4559,2500,1,0.13983
CVE-2013-4559,2500,1,0.13983
CVE-2013-4635,1235,3,0.16756
CVE-2013-4636,2500,1,0.00326
CVE-2013-4649,2500,1,0.00269
CVE-2013-4710,743,7,0.70146
CVE-2013-4786,2500,1,0.78967
CVE-2013-4810,1620,2,0.87237
CVE-2013-4854,2500,1,0.70645
CVE-2013-4879,2500,1,0.02034
CVE-2013-4939,2500,1,0.0031
CVE-2013-4939,2500,1,0.0031
CVE-2013-4939,2500,1,0.0031
CVE-2013-4940,1235,3,0.00344
CVE-2013-4940,1235,3,0.00344
CVE-2013-5093,2500,1,0.8408
CVE-2013-5112,1012,4,0.00103
CVE-2013-5211,1620,2,0.92485
CVE-2013-5211,1620,2,0.92485
CVE-2013-5331,2500,1,0.87693
CVE-2013-5332,2500,1,0.08584
CVE-2013-5704,1235,3,0.8475
CVE-2013-5704,1235,3,0.8475
CVE-2013-5855,2500,1,0.02752
CVE-2013-5855,2500,1,0.02752
CVE-2013-5855,2500,1,0.02752
CVE-2013-5943,2500,1,0.00253
CVE-2013-5968,180,27,0.00298
CVE-2013-6048,2500,1,0.00541
CVE-2013-6227,2500,1,0.09501
CVE-2013-6230,2500,1,0.01057
CVE-2013-6230,2500,1,0.01057
CVE-2013-6359,2500,1,0.00719
CVE-2013-6359,2500,1,0.00719
CVE-2013-6407,817,6,0.06719
CVE-2013-6420,1620,2,0.48115
CVE-2013-6422,2500,1,0.00344
CVE-2013-6438,430,25,0.36218
CVE-2013-6449,2500,1,0.59591
CVE-2013-6450,2500,1,0.3597
CVE-2013-6837,743,7,0.00596
CVE-2013-6919,2500,1,0.00234
CVE-2013-6919,2500,1,0.00234
CVE-2013-6919,2500,1,0.00234
CVE-2013-7078,2500,1,0.00486
CVE-2013-7226,2500,1,0.10311
CVE-2013-7285,2500,1,0.15054
CVE-2013-7341,1235,3,0.00258
CVE-2013-7341,1235,3,0.00258
CVE-2014-0015,2500,1,0.02464
CVE-2014-0015,2500,1,0.02464
CVE-2014-0075,2500,1,0.80854
CVE-2014-0076,2500,1,0.00375
CVE-2014-0082,2500,1,0.06456
CVE-2014-0094,899,5,0.92928
CVE-2014-0098,430,25,0.49465
CVE-2014-0114,1620,2,0.92773
CVE-2014-0117,693,8,0.60034
CVE-2014-0130,1235,3,0.36438
CVE-2014-0133,460,20,0.20913
CVE-2014-0160,257,66,0.94462
CVE-2014-0165,2500,1,0.00626
CVE-2014-0166,1620,2,0.34833
CVE-2014-0166,1620,2,0.34833
CVE-2014-0191,2500,1,0.01309
CVE-2014-0195,2500,1,0.90912
CVE-2014-0195,2500,1,0.90912
CVE-2014-0198,2500,1,0.30893
CVE-2014-0198,2500,1,0.30893
CVE-2014-0207,2500,1,0.23438
CVE-2014-0214,2500,1,0.00466
CVE-2014-0221,1620,2,0.82097
CVE-2014-0224,289,55,0.93149
CVE-2014-0226,505,16,0.91096
CVE-2014-0227,1620,2,0.85997
CVE-2014-0230,1620,2,0.06351
CVE-2014-0231,437,24,0.2305
CVE-2014-0237,2500,1,0.29041
CVE-2014-0237,2500,1,0.29041
CVE-2014-0238,2500,1,0.37539
CVE-2014-0238,2500,1,0.37539
CVE-2014-0240,2500,1,0.00257
CVE-2014-0240,2500,1,0.00257
CVE-2014-0282,1620,2,0.63946
CVE-2014-0346,1620,2,0.00217
CVE-2014-0491,2500,1,0.02208
CVE-2014-0502,2500,1,0.86341
CVE-2014-0502,2500,1,0.86341
CVE-2014-0502,2500,1,0.86341
CVE-2014-0503,2500,1,0.00502
CVE-2014-0503,2500,1,0.00502
CVE-2014-0508,2500,1,0.01606
CVE-2014-0535,2500,1,0.06932
CVE-2014-0535,2500,1,0.06932
CVE-2014-0538,2500,1,0.04728
CVE-2014-0559,2500,1,0.19325
CVE-2014-0564,2500,1,0.07547
CVE-2014-0591,2500,1,0.43549
CVE-2014-1255,2500,1,0.003
CVE-2014-1262,2500,1,0.00368
CVE-2014-1262,2500,1,0.00368
CVE-2014-1303,151,6,0.35456
CVE-2014-1358,1620,2,0.03185
CVE-2014-1359,2500,1,0.01536
CVE-2014-1359,2500,1,0.01536
CVE-2014-1372,2500,1,0.00071
CVE-2014-1376,2500,1,0.01343
CVE-2014-1376,2500,1,0.01343
CVE-2014-1377,2500,1,0.01343
CVE-2014-1377,2500,1,0.01343
CVE-2014-1610,1620,2,0.47182
CVE-2014-1692,743,7,0.0756
CVE-2014-1820,2500,1,0.1954
CVE-2014-1820,2500,1,0.1954
CVE-2014-1820,2500,1,0.1954
CVE-2014-1869,2500,1,0.00599
CVE-2014-1939,2500,1,0.00193
CVE-2014-1939,2500,1,0.00193
CVE-2014-1985,2500,1,0.01817
CVE-2014-1985,2500,1,0.01817
CVE-2014-2053,2500,1,0.02653
CVE-2014-2127,1620,2,0.30946
CVE-2014-2265,1620,2,0.02545
CVE-2014-2480,2500,1,0.01017
CVE-2014-2481,2500,1,0.01017
CVE-2014-2481,2500,1,0.01017
CVE-2014-2481,2500,1,0.01017
CVE-2014-2497,1235,3,0.10499
CVE-2014-2497,1235,3,0.10499
CVE-2014-2522,2500,1,0.00245
CVE-2014-2532,1620,2,0.00392
CVE-2014-2532,1620,2,0.00392
CVE-2014-2653,1620,2,0.0289
CVE-2014-2972,2500,1,0.00213
CVE-2014-3120,2500,1,0.79814
CVE-2014-3120,2500,1,0.79814
CVE-2014-3120,2500,1,0.79814
CVE-2014-3153,2500,1,0.81444
CVE-2014-3479,2500,1,0.14559
CVE-2014-3479,2500,1,0.14559
CVE-2014-3480,2500,1,0.14559
CVE-2014-3482,1620,2,0.01435
CVE-2014-3483,1620,2,0.0125
CVE-2014-3487,2500,1,0.18223
CVE-2014-3488,2500,1,0.00818
CVE-2014-3506,1620,2,0.50615
CVE-2014-3507,2500,1,0.74193
CVE-2014-3508,1235,3,0.02698
CVE-2014-3510,1620,2,0.20707
CVE-2014-3512,2500,1,0.72719
CVE-2014-3512,2500,1,0.72719
CVE-2014-3512,2500,1,0.72719
CVE-2014-3513,2500,1,0.30855
CVE-2014-3513,2500,1,0.30855
CVE-2014-3513,2500,1,0.30855
CVE-2014-3523,743,7,0.35235
CVE-2014-3523,743,7,0.35235
CVE-2014-3524,32,51,0.0953
CVE-2014-3556,2500,1,0.48169
CVE-2014-3556,2500,1,0.48169
CVE-2014-3566,171,143,0.94196
CVE-2014-3567,1620,2,0.24094
CVE-2014-3568,1620,2,0.04497
CVE-2014-3570,1235,3,0.07437
CVE-2014-3571,2500,1,0.1874
CVE-2014-3572,1620,2,0.073
CVE-2014-3575,1620,2,0.11396
CVE-2014-3577,2500,1,0.01204
CVE-2014-3583,2500,1,0.19785
CVE-2014-3585,2500,1,0.00277
CVE-2014-3587,2500,1,0.23599
CVE-2014-3587,2500,1,0.23599
CVE-2014-3616,1620,2,0.02276
CVE-2014-3620,2500,1,0.01666
CVE-2014-3625,1620,2,0.23174
CVE-2014-3628,2500,1,0.01918
CVE-2014-3668,1620,2,0.00709
CVE-2014-3669,1620,2,0.55955
CVE-2014-3707,1620,2,0.00401
CVE-2014-3926,2500,1,0.00806
CVE-2014-3926,2500,1,0.00806
CVE-2014-3927,2500,1,0.0116
CVE-2014-3929,2500,1,0.00544
CVE-2014-3930,2500,1,0.00381
CVE-2014-3981,2500,1,0.00341
CVE-2014-4014,2500,1,0.01825
CVE-2014-4049,2500,1,0.35051
CVE-2014-4061,2500,1,0.33911
CVE-2014-4078,817,6,0.15547
CVE-2014-4078,817,6,0.15547
CVE-2014-4202,2500,1,0.04029
CVE-2014-4202,2500,1,0.04029
CVE-2014-4210,327,37,0.94205
CVE-2014-4211,2500,1,0.00494
CVE-2014-4217,2500,1,0.00494
CVE-2014-4217,2500,1,0.00494
CVE-2014-4217,2500,1,0.00494
CVE-2014-4241,493,17,0.00912
CVE-2014-4254,2500,1,0.02707
CVE-2014-4256,2500,1,0.00494
CVE-2014-4267,2500,1,0.02707
CVE-2014-4278,2500,1,0.01231
CVE-2014-4376,2500,1,0.00962
CVE-2014-4394,2500,1,0.00257
CVE-2014-4396,2500,1,0.00257
CVE-2014-4397,2500,1,0.00257
CVE-2014-4398,2500,1,0.00257
CVE-2014-4399,2500,1,0.00257
CVE-2014-4399,2500,1,0.00257
CVE-2014-4400,2500,1,0.00257
CVE-2014-4400,2500,1,0.00257
CVE-2014-4400,2500,1,0.00257
CVE-2014-4402,2500,1,0.01017
CVE-2014-4492,2500,1,0.17592
CVE-2014-4492,2500,1,0.17592
CVE-2014-4495,2500,1,0.00834
CVE-2014-4511,2500,1,0.81304
CVE-2014-4607,2500,1,0.10271
CVE-2014-4608,2500,1,0.08657
CVE-2014-4608,2500,1,0.08657
CVE-2014-4608,2500,1,0.08657
CVE-2014-4609,2500,1,0.02154
CVE-2014-4610,2500,1,0.02978
CVE-2014-4611,1620,2,0.14397
CVE-2014-4616,2500,1,0.00444
CVE-2014-4670,2500,1,0.00336
CVE-2014-4671,1235,3,0.35827
CVE-2014-4698,2500,1,0.00491
CVE-2014-4721,1012,4,0.09887
CVE-2014-4936,2500,1,0.18948
CVE-2014-4936,2500,1,0.18948
CVE-2014-5120,1235,3,0.08338
CVE-2014-5120,1235,3,0.08338
CVE-2014-5139,2500,1,0.21313
CVE-2014-5139,2500,1,0.21313
CVE-2014-5139,2500,1,0.21313
CVE-2014-5144,2500,1,0.00251
CVE-2014-5204,1620,2,0.00234
CVE-2014-5205,1620,2,0.00142
CVE-2014-5205,1620,2,0.00142
CVE-2014-5240,1620,2,0.00634
CVE-2014-5326,2500,1,0.00217
CVE-2014-5333,2500,1,0.00349
