cve,rank,reports_submitted_count,epss
CVE-2010-2273,1426,2,0.03572
CVE-2010-2273,1426,2,0.03572
CVE-2010-2390,2226,1,0.00605
CVE-2010-2730,526,11,0.24823
CVE-2010-3332,1426,2,0.96772
CVE-2010-3436,2226,1,0.00564
CVE-2010-3436,2226,1,0.00564
CVE-2010-3864,2226,1,0.33466
CVE-2010-3870,2226,1,0.00451
CVE-2010-3964,2226,1,0.97108
CVE-2010-3972,422,17,0.96693
CVE-2010-4052,2226,1,0.02296
CVE-2010-4052,2226,1,0.02296
CVE-2010-4156,2226,1,0.01225
CVE-2010-4180,1426,2,0.00227
CVE-2010-4180,1426,2,0.00227
CVE-2010-4207,409,3,0.00329
CVE-2010-4221,1426,2,0.93775
CVE-2010-4409,2226,1,0.02398
CVE-2010-4478,588,9,0.01558
CVE-2010-4624,797,5,0.00188
CVE-2010-4697,2226,1,0.00867
CVE-2010-4697,2226,1,0.00867
CVE-2010-4697,2226,1,0.00867
CVE-2010-4698,2226,1,0.01137
CVE-2010-4699,2226,1,0.006
CVE-2010-4699,2226,1,0.006
CVE-2010-4755,665,7,0.00867
CVE-2010-4816,2226,1,0.00397
CVE-2010-5290,2226,1,0.00514
CVE-2010-5298,2226,1,0.02897
CVE-2011-0411,1101,3,0.01138
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,665,7,0.96677
CVE-2011-0421,2226,1,0.03035
CVE-2011-0755,2226,1,0.0018
CVE-2011-0762,1426,2,0.18322
CVE-2011-1092,2226,1,0.02758
CVE-2011-1153,2226,1,0.01776
CVE-2011-1153,2226,1,0.01776
CVE-2011-1466,2226,1,0.02148
CVE-2011-1466,2226,1,0.02148
CVE-2011-1468,2226,1,0.15017
CVE-2011-1468,2226,1,0.15017
CVE-2011-1469,2226,1,0.0153
CVE-2011-1469,2226,1,0.0153
CVE-2011-1470,2226,1,0.01907
CVE-2011-1470,2226,1,0.01907
CVE-2011-1471,2226,1,0.0303
CVE-2011-1471,2226,1,0.0303
CVE-2011-1473,2226,1,0.59762
CVE-2011-2202,2226,1,0.05482
CVE-2011-2202,2226,1,0.05482
CVE-2011-2461,621,8,0.03562
CVE-2011-2483,2226,1,0.00327
CVE-2011-2483,2226,1,0.00327
CVE-2011-3182,2226,1,0.01878
CVE-2011-3190,2226,1,0.01225
CVE-2011-3192,274,63,0.96307
CVE-2011-3267,2226,1,0.00958
CVE-2011-3268,2226,1,0.0131
CVE-2011-3268,2226,1,0.0131
CVE-2011-3348,665,7,0.24809
CVE-2011-3368,526,11,0.97334
CVE-2011-3389,196,56,0.00603
CVE-2011-3416,1426,2,0.95207
CVE-2011-3525,2226,1,0.00491
CVE-2011-3607,727,6,0.00062
CVE-2011-3639,727,6,0.01319
CVE-2011-4108,2226,1,0.00485
CVE-2011-4109,2226,1,0.03839
CVE-2011-4130,2226,1,0.01943
CVE-2011-4317,621,8,0.94214
CVE-2011-4327,621,8,0.00042
CVE-2011-4367,896,4,0.93212
CVE-2011-4576,2226,1,0.00885
CVE-2011-4577,2226,1,0.10637
CVE-2011-4718,2226,1,0.00741
CVE-2011-4718,2226,1,0.00741
CVE-2011-4885,2226,1,0.87474
CVE-2011-4969,78,83,0.00306
CVE-2011-5000,588,9,0.00353
CVE-2011-5270,2226,1,0.00096
CVE-2011-5270,2226,1,0.00096
CVE-2011-5270,2226,1,0.00096
CVE-2012-0031,665,7,0.00042
CVE-2012-0053,526,11,0.71697
CVE-2012-0323,2226,1,0.00192
CVE-2012-0518,2226,1,0.00866
CVE-2012-0744,2226,1,0.72648
CVE-2012-0814,553,10,0.00321
CVE-2012-0830,2226,1,0.88755
CVE-2012-0831,2226,1,0.00625
CVE-2012-0831,2226,1,0.00625
CVE-2012-0834,2226,1,0.00461
CVE-2012-0883,797,5,0.00044
CVE-2012-0883,797,5,0.00044
CVE-2012-0884,2226,1,0.00867
CVE-2012-1172,2226,1,0.02484
CVE-2012-1571,2226,1,0.01118
CVE-2012-1607,2226,1,0.00625
CVE-2012-1607,2226,1,0.00625
CVE-2012-1607,2226,1,0.00625
CVE-2012-1675,1426,2,0.97368
CVE-2012-1823,1426,2,0.91491
CVE-2012-2170,2226,1,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2226,1,0.04748
CVE-2012-2335,2226,1,0.14254
CVE-2012-2335,2226,1,0.14254
CVE-2012-2336,2226,1,0.03547
CVE-2012-2376,1101,3,0.20949
CVE-2012-2376,1101,3,0.20949
CVE-2012-2531,727,6,0.00042
CVE-2012-2532,896,4,0.00335
CVE-2012-2660,2226,1,0.00338
CVE-2012-2688,1426,2,0.163
CVE-2012-2694,2226,1,0.00291
CVE-2012-2904,797,5,0.01059
CVE-2012-3152,27,3,0.97094
CVE-2012-3153,25,8,0.95458
CVE-2012-3175,2226,1,0.00141
CVE-2012-3175,2226,1,0.00141
CVE-2012-3439,2226,1,0.00217
CVE-2012-3439,2226,1,0.00217
CVE-2012-3499,422,17,0.00772
CVE-2012-3505,2226,1,0.02128
CVE-2012-3527,2226,1,0.00272
CVE-2012-3530,2226,1,0.00343
CVE-2012-3530,2226,1,0.00343
CVE-2012-3531,2226,1,0.0022
CVE-2012-3546,2226,1,0.0029
CVE-2012-3546,2226,1,0.0029
CVE-2012-3546,2226,1,0.0029
CVE-2012-3748,1426,2,0.20383
CVE-2012-4000,141,10,0.00481
CVE-2012-4244,2226,1,0.33061
CVE-2012-4244,2226,1,0.33061
CVE-2012-4244,2226,1,0.33061
CVE-2012-4253,2226,1,0.00941
CVE-2012-4253,2226,1,0.00941
CVE-2012-4253,2226,1,0.00941
CVE-2012-4547,188,2,0.0023
CVE-2012-4547,188,2,0.0023
CVE-2012-4557,896,4,0.07732
CVE-2012-4558,409,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4867,2226,1,0.00589
CVE-2012-4867,2226,1,0.00589
CVE-2012-4929,213,34,0.00232
CVE-2012-4949,2226,1,0.00166
CVE-2012-5081,2226,1,0.02226
CVE-2012-5081,2226,1,0.02226
CVE-2012-5166,2226,1,0.10153
CVE-2012-5166,2226,1,0.10153
CVE-2012-5689,2226,1,0.01157
CVE-2012-5783,2226,1,0.00238
CVE-2012-5783,2226,1,0.00238
CVE-2012-5783,2226,1,0.00238
CVE-2012-5881,79,6,0.00254
CVE-2012-5881,79,6,0.00254
CVE-2012-5882,288,5,0.0022
CVE-2012-6148,2226,1,0.00088
CVE-2012-6612,896,4,0.00224
CVE-2012-6612,896,4,0.00224
CVE-2012-6633,2226,1,0.00135
CVE-2012-6633,2226,1,0.00135
CVE-2012-6633,2226,1,0.00135
CVE-2012-6634,2226,1,0.0025
CVE-2012-6634,2226,1,0.0025
CVE-2012-6692,727,6,0.00305
CVE-2012-6708,10,71,0.00823
CVE-2013-0155,2226,1,0.00371
CVE-2013-0155,2226,1,0.00371
CVE-2013-0156,1426,2,0.9724
CVE-2013-0156,1426,2,0.9724
CVE-2013-0166,2226,1,0.00682
CVE-2013-0166,2226,1,0.00682
CVE-2013-0166,2226,1,0.00682
CVE-2013-0169,179,71,0.00536
CVE-2013-0235,1101,3,0.03951
CVE-2013-0237,2226,1,0.00247
CVE-2013-1070,2226,1,0.00223
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,896,4,0.00291
CVE-2013-1752,2226,1,0.00236
CVE-2013-1808,1101,3,0.00312
CVE-2013-1842,2226,1,0.00422
CVE-2013-1842,2226,1,0.00422
CVE-2013-1842,2226,1,0.00422
CVE-2013-1862,422,17,0.30978
CVE-2013-1896,462,15,0.92653
CVE-2013-1916,2226,1,0.03045
CVE-2013-1916,2226,1,0.03045
CVE-2013-1916,2226,1,0.03045
CVE-2013-1942,1426,2,0.01099
CVE-2013-1942,1426,2,0.01099
CVE-2013-2022,2226,1,0.00282
CVE-2013-2028,1426,2,0.1516
CVE-2013-2110,896,4,0.05466
CVE-2013-2110,896,4,0.05466
CVE-2013-2165,588,9,0.10015
CVE-2013-2204,1426,2,0.00576
CVE-2013-2248,438,16,0.96891
CVE-2013-2254,1426,2,0.00342
CVE-2013-2266,2226,1,0.94267
CVE-2013-2566,179,71,0.00536
CVE-2013-2877,2226,1,0.04591
CVE-2013-3479,2226,1,0.00091
CVE-2013-3526,2226,1,0.00519
CVE-2013-3526,2226,1,0.00519
CVE-2013-3587,204,44,0.00334
CVE-2013-3684,2226,1,0.0331
CVE-2013-3827,277,27,0.17496
CVE-2013-4238,2226,1,0.00198
CVE-2013-4286,2226,1,0.00525
CVE-2013-4338,2226,1,0.10596
CVE-2013-4338,2226,1,0.10596
CVE-2013-4339,1426,2,0.01791
CVE-2013-4339,1426,2,0.01791
CVE-2013-4340,2226,1,0.0033
CVE-2013-4352,553,10,0.04147
CVE-2013-4444,2226,1,0.06806
CVE-2013-4450,2226,1,0.09367
CVE-2013-4450,2226,1,0.09367
CVE-2013-4545,2226,1,0.0021
CVE-2013-4547,2226,1,0.95433
CVE-2013-4559,2226,1,0.01038
CVE-2013-4560,2226,1,0.02891
CVE-2013-4635,1101,3,0.02541
CVE-2013-4635,1101,3,0.02541
CVE-2013-4636,2226,1,0.00325
CVE-2013-4710,665,7,0.03775
CVE-2013-4786,2226,1,0.29014
CVE-2013-4810,2226,1,0.86336
CVE-2013-4854,2226,1,0.9543
CVE-2013-4939,2226,1,0.0036
CVE-2013-4940,409,3,0.00192
CVE-2013-5046,2226,1,0.00083
CVE-2013-5046,2226,1,0.00083
CVE-2013-5112,896,4,0.0016
CVE-2013-5112,896,4,0.0016
CVE-2013-5112,896,4,0.0016
CVE-2013-5211,251,2,0.96433
CVE-2013-5332,2226,1,0.02518
CVE-2013-5704,1426,2,0.46729
CVE-2013-5855,2226,1,0.00413
CVE-2013-6048,2226,1,0.00322
CVE-2013-6048,2226,1,0.00322
CVE-2013-6227,2226,1,0.13905
CVE-2013-6230,2226,1,0.00452
CVE-2013-6230,2226,1,0.00452
CVE-2013-6359,2226,1,0.00694
CVE-2013-6359,2226,1,0.00694
CVE-2013-6407,727,6,0.00236
CVE-2013-6408,1101,3,0.00335
CVE-2013-6408,1101,3,0.00335
CVE-2013-6420,1426,2,0.94979
CVE-2013-6420,1426,2,0.94979
CVE-2013-6422,2226,1,0.00245
CVE-2013-6422,2226,1,0.00245
CVE-2013-6438,370,25,0.03544
CVE-2013-6449,2226,1,0.92097
CVE-2013-6837,665,7,0.00255
CVE-2013-7226,2226,1,0.04786
CVE-2013-7285,2226,1,0.4095
CVE-2013-7341,1101,3,0.00254
CVE-2014-0038,2226,1,0.00062
CVE-2014-0075,2226,1,0.03844
CVE-2014-0076,2226,1,0.00046
CVE-2014-0082,2226,1,0.02943
CVE-2014-0088,2226,1,0.0149
CVE-2014-0094,797,5,0.97093
CVE-2014-0094,797,5,0.97093
CVE-2014-0098,370,25,0.22388
CVE-2014-0114,1426,2,0.97314
CVE-2014-0114,1426,2,0.97314
CVE-2014-0117,621,8,0.96497
CVE-2014-0118,526,11,0.45891
CVE-2014-0130,1101,3,0.00539
CVE-2014-0133,395,20,0.03711
CVE-2014-0139,2226,1,0.00193
CVE-2014-0160,191,65,0.97368
CVE-2014-0165,2226,1,0.0013
CVE-2014-0191,2226,1,0.02413
CVE-2014-0191,2226,1,0.02413
CVE-2014-0191,2226,1,0.02413
CVE-2014-0198,2226,1,0.0409
CVE-2014-0198,2226,1,0.0409
CVE-2014-0207,2226,1,0.00853
CVE-2014-0207,2226,1,0.00853
CVE-2014-0214,2226,1,0.00718
CVE-2014-0214,2226,1,0.00718
CVE-2014-0221,1426,2,0.9637
CVE-2014-0224,197,55,0.97271
CVE-2014-0226,438,16,0.95529
CVE-2014-0227,1426,2,0.94599
CVE-2014-0230,1426,2,0.07321
CVE-2014-0230,1426,2,0.07321
CVE-2014-0231,378,23,0.24715
CVE-2014-0237,2226,1,0.04254
CVE-2014-0238,2226,1,0.10617
CVE-2014-0240,2226,1,0.00042
CVE-2014-0262,2226,1,0.00043
CVE-2014-0262,2226,1,0.00043
CVE-2014-0262,2226,1,0.00043
CVE-2014-0262,2226,1,0.00043
CVE-2014-0346,1426,2,0.00259
CVE-2014-0502,2226,1,0.41024
CVE-2014-0502,2226,1,0.41024
CVE-2014-0502,2226,1,0.41024
CVE-2014-0502,2226,1,0.41024
CVE-2014-0503,2226,1,0.00585
CVE-2014-0508,2226,1,0.00485
CVE-2014-0535,2226,1,0.071
CVE-2014-0535,2226,1,0.071
CVE-2014-0553,2226,1,0.03341
CVE-2014-0554,2226,1,0.36135
CVE-2014-0574,2226,1,0.01456
CVE-2014-0574,2226,1,0.01456
CVE-2014-0591,2226,1,0.63692
CVE-2014-0591,2226,1,0.63692
CVE-2014-1262,2226,1,0.00223
CVE-2014-1303,896,4,0.26828
CVE-2014-1303,896,4,0.26828
CVE-2014-1358,1426,2,0.00822
CVE-2014-1372,2226,1,0.00042
CVE-2014-1376,2226,1,0.00741
CVE-2014-1376,2226,1,0.00741
CVE-2014-1391,2226,1,0.04042
CVE-2014-1692,665,7,0.04266
CVE-2014-1820,2226,1,0.03595
CVE-2014-1869,2226,1,0.00292
CVE-2014-1869,2226,1,0.00292
CVE-2014-1939,2226,1,0.00163
CVE-2014-1939,2226,1,0.00163
CVE-2014-1985,2226,1,0.00483
CVE-2014-2127,1426,2,0.00562
CVE-2014-2265,1426,2,0.00424
CVE-2014-2323,2226,1,0.96033
CVE-2014-2470,2226,1,0.03486
CVE-2014-2470,2226,1,0.03486
CVE-2014-2479,2226,1,0.03486
CVE-2014-2480,2226,1,0.03486
CVE-2014-2481,2226,1,0.03486
CVE-2014-2497,1101,3,0.00977
CVE-2014-2522,2226,1,0.00295
CVE-2014-2522,2226,1,0.00295
CVE-2014-2532,1426,2,0.0047
CVE-2014-2653,1426,2,0.00599
CVE-2014-2957,2226,1,0.05572
CVE-2014-3120,2226,1,0.495
CVE-2014-3398,2226,1,0.00288
CVE-2014-3398,2226,1,0.00288
CVE-2014-3478,2226,1,0.15663
CVE-2014-3479,2226,1,0.0069
CVE-2014-3482,1426,2,0.0065
CVE-2014-3483,1426,2,0.00879
CVE-2014-3487,2226,1,0.01569
CVE-2014-3506,1426,2,0.86325
CVE-2014-3508,1101,3,0.00917
CVE-2014-3509,2226,1,0.02401
CVE-2014-3512,2226,1,0.87329
CVE-2014-3512,2226,1,0.87329
CVE-2014-3513,2226,1,0.7211
CVE-2014-3515,1426,2,0.81443
CVE-2014-3523,665,7,0.05225
CVE-2014-3524,81,46,0.00602
CVE-2014-3556,2226,1,0.00164
CVE-2014-3566,169,141,0.97488
CVE-2014-3567,1426,2,0.91652
CVE-2014-3567,1426,2,0.91652
CVE-2014-3568,1426,2,0.00547
CVE-2014-3570,1101,3,0.12581
CVE-2014-3571,2226,1,0.6509
CVE-2014-3572,1426,2,0.00585
CVE-2014-3575,1426,2,0.00212
CVE-2014-3577,2226,1,0.00378
CVE-2014-3577,2226,1,0.00378
CVE-2014-3583,2226,1,0.01238
CVE-2014-3585,2226,1,0.00205
CVE-2014-3585,2226,1,0.00205
CVE-2014-3587,2226,1,0.07961
CVE-2014-3613,2226,1,0.00571
CVE-2014-3613,2226,1,0.00571
CVE-2014-3616,1426,2,0.00234
CVE-2014-3616,1426,2,0.00234
CVE-2014-3625,1426,2,0.00479
CVE-2014-3628,2226,1,0.01977
CVE-2014-3628,2226,1,0.01977
CVE-2014-3668,1426,2,0.11872
CVE-2014-3668,1426,2,0.11872
CVE-2014-3669,1426,2,0.93735
CVE-2014-3669,1426,2,0.93735
CVE-2014-3670,2226,1,0.26919
CVE-2014-3704,1101,3,0.9749
CVE-2014-3707,1426,2,0.00297
CVE-2014-3927,2226,1,0.00788
CVE-2014-3927,2226,1,0.00788
CVE-2014-3927,2226,1,0.00788
CVE-2014-3928,2226,1,0.00675
CVE-2014-3928,2226,1,0.00675
CVE-2014-3929,2226,1,0.00265
CVE-2014-3930,2226,1,0.00433
CVE-2014-3931,2226,1,0.00796
CVE-2014-3931,2226,1,0.00796
CVE-2014-3945,2226,1,0.00264
CVE-2014-3981,2226,1,0.00047
CVE-2014-4014,2226,1,0.00062
CVE-2014-4014,2226,1,0.00062
CVE-2014-4049,2226,1,0.94808
CVE-2014-4078,727,6,0.00817
CVE-2014-4210,323,35,0.9683
CVE-2014-4211,2226,1,0.00503
CVE-2014-4211,2226,1,0.00503
CVE-2014-4217,2226,1,0.00434
CVE-2014-4241,422,17,0.01156
CVE-2014-4242,2226,1,0.00434
CVE-2014-4254,2226,1,0.01979
CVE-2014-4256,2226,1,0.00434
CVE-2014-4376,2226,1,0.01309
CVE-2014-4396,2226,1,0.00685
CVE-2014-4397,2226,1,0.00685
CVE-2014-4399,2226,1,0.00685
CVE-2014-4400,2226,1,0.00685
CVE-2014-4402,2226,1,0.00644
CVE-2014-4402,2226,1,0.00644
CVE-2014-4402,2226,1,0.00644
CVE-2014-4416,2226,1,0.00685
CVE-2014-4416,2226,1,0.00685
CVE-2014-4492,2226,1,0.02499
CVE-2014-4492,2226,1,0.02499
CVE-2014-4511,2226,1,0.95818
CVE-2014-4511,2226,1,0.95818
CVE-2014-4607,2226,1,0.01018
CVE-2014-4609,2226,1,0.19315
CVE-2014-4609,2226,1,0.19315
CVE-2014-4611,1426,2,0.00933
CVE-2014-4670,2226,1,0.00249
CVE-2014-4670,2226,1,0.00249
CVE-2014-4671,1101,3,0.01786
CVE-2014-4698,2226,1,0.00292
CVE-2014-4715,2226,1,0.0056
CVE-2014-4721,896,4,0.00749
CVE-2014-4721,896,4,0.00749
CVE-2014-5120,1101,3,0.00544
CVE-2014-5121,2226,1,0.00192
CVE-2014-5139,2226,1,0.04958
CVE-2014-5139,2226,1,0.04958
CVE-2014-5144,2226,1,0.00177
CVE-2014-5205,1426,2,0.0016
CVE-2014-5240,1426,2,0.00085
CVE-2014-5240,1426,2,0.00085
CVE-2014-5333,2226,1,0.00259
CVE-2014-5345,1426,2,0.00272
CVE-2014-5345,1426,2,0.00272
CVE-2014-5459,896,4,0.00062
CVE-2014-5461,2226,1,0.00305
CVE-2014-6071,409,18,0.00135
CVE-2014-6271,896,4,0.97368
CVE-2014-6271,896,4,0.97368
CVE-2014-6278,2226,1,0.97296
CVE-2014-6287,2226,1,0.9734
CVE-2014-6308,2226,1,0.08482
CVE-2014-6321,240,4,0.96745
CVE-2014-7152,2226,1,0.00155
CVE-2014-7152,2226,1,0.00155
CVE-2014-7224,1101,3,0.01668
CVE-2014-7810,1426,2,0.00292
CVE-2014-8081,2226,1,0.03163
CVE-2014-8081,2226,1,0.03163
CVE-2014-8109,621,8,0.00226
CVE-2014-8151,1426,2,0.00148
CVE-2014-8176,1426,2,0.04007
CVE-2014-8275,1426,2,0.12304
CVE-2014-8438,2226,1,0.01469
CVE-2014-8489,2226,1,0.00346
CVE-2014-8819,2226,1,0.00042
CVE-2014-9016,797,5,0.04617
CVE-2014-9031,896,4,0.1258
CVE-2014-9032,2226,1,0.0068
CVE-2014-9033,2226,1,0.00274
CVE-2014-9034,1101,3,0.29423
CVE-2014-9034,1101,3,0.29423
CVE-2014-9038,1101,3,0.00667
CVE-2014-9158,2226,1,0.84598
CVE-2014-9301,1426,2,0.02996
CVE-2014-9514,2226,1,0.00091
CVE-2014-9514,2226,1,0.00091
CVE-2014-9608,2226,1,0.00102
CVE-2014-9688,2226,1,0.00259
CVE-2014-9705,2226,1,0.2455
CVE-2014-9705,2226,1,0.2455
CVE-2014-9705,2226,1,0.2455
CVE-2014-9734,2226,1,0.78639
CVE-2014-9912,1426,2,0.01086
CVE-2015-0059,2226,1,0.88498
CVE-2015-0059,2226,1,0.88498
CVE-2015-0072,1426,2,0.97257
CVE-2015-0204,207,41,0.94879
CVE-2015-0205,1101,3,0.02436
CVE-2015-0206,2226,1,0.92489
CVE-2015-0206,2226,1,0.92489
CVE-2015-0206,2226,1,0.92489
CVE-2015-0209,1101,3,0.09996
CVE-2015-0232,1426,2,0.8801
CVE-2015-0235,1426,2,0.97496
CVE-2015-0251,2226,1,0.00439
CVE-2015-0251,2226,1,0.00439
CVE-2015-0273,1426,2,0.94947
CVE-2015-0279,896,4,0.02
CVE-2015-0286,1426,2,0.94441
CVE-2015-0288,896,4,0.01589
CVE-2015-0292,1426,2,0.20898
CVE-2015-0315,2226,1,0.03946
CVE-2015-0315,2226,1,0.03946
CVE-2015-0337,2226,1,0.00782
CVE-2015-0337,2226,1,0.00782
CVE-2015-0337,2226,1,0.00782
CVE-2015-0344,2226,1,0.02119
CVE-2015-0344,2226,1,0.02119
CVE-2015-0346,2226,1,0.02657
CVE-2015-0346,2226,1,0.02657
