cve,rank,reports_submitted_count,epss
CVE-2009-2699,1102,3,0.27147
CVE-2009-3023,677,7,0.9691
CVE-2009-3053,2192,1,0.00509
CVE-2009-3555,434,20,0.00294
CVE-2009-3560,2192,1,0.01275
CVE-2009-3560,2192,1,0.01275
CVE-2009-3560,2192,1,0.01275
CVE-2009-3560,2192,1,0.01275
CVE-2009-3560,2192,1,0.01275
CVE-2009-3731,2192,1,0.00329
CVE-2009-3731,2192,1,0.00329
CVE-2009-4006,2192,1,0.95385
CVE-2009-4355,2192,1,0.20354
CVE-2009-5020,891,4,0.00253
CVE-2009-5020,891,4,0.00253
CVE-2009-5020,891,4,0.00253
CVE-2010-0408,1102,3,0.11197
CVE-2010-0425,891,4,0.97311
CVE-2010-0433,2192,1,0.08016
CVE-2010-0817,2192,1,0.84547
CVE-2010-1157,2192,1,0.15387
CVE-2010-1256,494,15,0.08875
CVE-2010-1420,2192,1,0.00118
CVE-2010-1429,802,5,0.00573
CVE-2010-1429,802,5,0.00573
CVE-2010-1452,642,8,0.22992
CVE-2010-1622,2192,1,0.03641
CVE-2010-1623,1416,2,0.42531
CVE-2010-1623,1416,2,0.42531
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,401,25,0.97018
CVE-2010-2273,304,2,0.04153
CVE-2010-2273,304,2,0.04153
CVE-2010-2273,304,2,0.04153
CVE-2010-2390,2192,1,0.00605
CVE-2010-2390,2192,1,0.00605
CVE-2010-2390,2192,1,0.00605
CVE-2010-2632,891,4,0.3229
CVE-2010-2730,553,11,0.28264
CVE-2010-2861,1416,2,0.97078
CVE-2010-3332,1416,2,0.96931
CVE-2010-3436,2192,1,0.00564
CVE-2010-3870,2192,1,0.00451
CVE-2010-3972,455,17,0.96992
CVE-2010-4156,2192,1,0.01225
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,1416,2,0.00329
CVE-2010-4208,1102,3,0.00355
CVE-2010-4209,2192,1,0.00329
CVE-2010-4221,1416,2,0.96409
CVE-2010-4252,1102,3,0.0302
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2192,1,0.02398
CVE-2010-4409,2192,1,0.02398
CVE-2010-4478,608,9,0.01558
CVE-2010-4480,2192,1,0.01614
CVE-2010-4624,802,5,0.00188
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4698,2192,1,0.01137
CVE-2010-4698,2192,1,0.01137
CVE-2010-4710,1102,3,0.0022
CVE-2010-4755,677,7,0.01098
CVE-2010-5312,401,10,0.00165
CVE-2011-0014,2192,1,0.10337
CVE-2011-0014,2192,1,0.10337
CVE-2011-0411,1102,3,0.01138
CVE-2011-0419,677,7,0.9672
CVE-2011-0421,2192,1,0.03035
CVE-2011-0755,2192,1,0.0018
CVE-2011-0762,1416,2,0.25271
CVE-2011-1092,2192,1,0.02758
CVE-2011-1148,2192,1,0.01579
CVE-2011-1468,2192,1,0.13003
CVE-2011-1468,2192,1,0.13003
CVE-2011-1469,2192,1,0.0153
CVE-2011-1470,2192,1,0.01907
CVE-2011-1471,2192,1,0.0303
CVE-2011-1657,2192,1,0.01847
CVE-2011-1657,2192,1,0.01847
CVE-2011-2202,2192,1,0.05482
CVE-2011-2202,2192,1,0.05482
CVE-2011-2202,2192,1,0.05482
CVE-2011-2202,2192,1,0.05482
CVE-2011-2202,2192,1,0.05482
CVE-2011-2461,642,8,0.03562
CVE-2011-3189,2192,1,0.01352
CVE-2011-3192,320,63,0.96315
CVE-2011-3267,2192,1,0.00958
CVE-2011-3268,2192,1,0.0131
CVE-2011-3268,2192,1,0.0131
CVE-2011-3348,677,7,0.24809
CVE-2011-3348,677,7,0.24809
CVE-2011-3368,553,11,0.97402
CVE-2011-3389,62,54,0.00854
CVE-2011-3525,2192,1,0.00491
CVE-2011-3607,741,6,0.00062
CVE-2011-3639,741,6,0.02136
CVE-2011-3639,741,6,0.02136
CVE-2011-4317,642,8,0.92846
CVE-2011-4327,642,8,0.00042
CVE-2011-4367,891,4,0.93128
CVE-2011-4415,802,5,0.00042
CVE-2011-4577,2192,1,0.10637
CVE-2011-4614,2192,1,0.13439
CVE-2011-4614,2192,1,0.13439
CVE-2011-4969,248,81,0.00306
CVE-2011-5000,608,9,0.00353
CVE-2012-0031,677,7,0.00043
CVE-2012-0031,677,7,0.00043
CVE-2012-0053,553,11,0.71697
CVE-2012-0323,2192,1,0.00146
CVE-2012-0744,2192,1,0.72648
CVE-2012-0814,575,10,0.00285
CVE-2012-0830,2192,1,0.86513
CVE-2012-0831,2192,1,0.00625
CVE-2012-0831,2192,1,0.00625
CVE-2012-0834,2192,1,0.00461
CVE-2012-0883,802,5,0.00044
CVE-2012-0884,2192,1,0.00867
CVE-2012-0884,2192,1,0.00867
CVE-2012-1171,2192,1,0.00289
CVE-2012-1172,2192,1,0.02484
CVE-2012-1565,2192,1,0.00577
CVE-2012-1565,2192,1,0.00577
CVE-2012-1607,2192,1,0.00336
CVE-2012-1675,105,2,0.97368
CVE-2012-1823,1416,2,0.97309
CVE-2012-2110,2192,1,0.09994
CVE-2012-2170,1416,2,0.00267
CVE-2012-2170,1416,2,0.00267
CVE-2012-2311,1102,3,0.93715
CVE-2012-2335,2192,1,0.14254
CVE-2012-2335,2192,1,0.14254
CVE-2012-2335,2192,1,0.14254
CVE-2012-2336,2192,1,0.03547
CVE-2012-2336,2192,1,0.03547
CVE-2012-2371,891,4,0.01099
CVE-2012-2376,1102,3,0.20949
CVE-2012-2376,1102,3,0.20949
CVE-2012-2386,1102,3,0.08512
CVE-2012-2386,1102,3,0.08512
CVE-2012-2386,1102,3,0.08512
CVE-2012-2531,741,6,0.00042
CVE-2012-2532,891,4,0.00335
CVE-2012-2660,2192,1,0.00333
CVE-2012-2687,891,4,0.00678
CVE-2012-2687,891,4,0.00678
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2192,1,0.00316
CVE-2012-2904,802,5,0.01059
CVE-2012-3137,75,1,0.05483
CVE-2012-3137,75,1,0.05483
CVE-2012-3152,1416,2,0.97369
CVE-2012-3153,677,7,0.95986
CVE-2012-3175,2192,1,0.00141
CVE-2012-3439,2192,1,
CVE-2012-3439,2192,1,
CVE-2012-3499,455,17,0.00772
CVE-2012-3505,2192,1,0.02128
CVE-2012-3505,2192,1,0.02128
CVE-2012-3528,2192,1,0.00106
CVE-2012-3528,2192,1,0.00106
CVE-2012-3529,2192,1,0.00248
CVE-2012-3530,2192,1,0.00343
CVE-2012-3530,2192,1,0.00343
CVE-2012-3546,2192,1,0.0029
CVE-2012-3748,1416,2,0.17974
CVE-2012-3817,2192,1,0.06578
CVE-2012-3817,2192,1,0.06578
CVE-2012-4000,608,9,0.00467
CVE-2012-4242,741,6,0.00216
CVE-2012-4244,2192,1,0.39727
CVE-2012-4253,2192,1,0.01162
CVE-2012-4557,891,4,0.07732
CVE-2012-4558,444,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4929,362,33,0.00232
CVE-2012-4949,2192,1,0.00141
CVE-2012-4949,2192,1,0.00141
CVE-2012-5081,2192,1,0.04214
CVE-2012-5166,2192,1,0.15091
CVE-2012-5882,1102,3,0.0022
CVE-2012-5883,2192,1,0.00224
CVE-2012-5883,2192,1,0.00224
CVE-2012-5883,2192,1,0.00224
CVE-2012-6095,2192,1,0.00042
CVE-2012-6145,2192,1,0.001
CVE-2012-6145,2192,1,0.001
CVE-2012-6147,2192,1,0.001
CVE-2012-6550,2192,1,0.00187
CVE-2012-6633,2192,1,0.00118
CVE-2012-6662,2192,1,0.00252
CVE-2012-6692,741,6,0.00305
CVE-2012-6702,2192,1,0.00224
CVE-2012-6708,19,66,0.00823
CVE-2013-0155,2192,1,0.00371
CVE-2013-0156,1416,2,0.97253
CVE-2013-0166,2192,1,0.00682
CVE-2013-0169,59,70,0.00536
CVE-2013-0269,891,4,0.01876
CVE-2013-0333,2192,1,0.97385
CVE-2013-0340,2192,1,0.00523
CVE-2013-0634,2192,1,0.96207
CVE-2013-0634,2192,1,0.96207
CVE-2013-1635,1102,3,0.01785
CVE-2013-1635,1102,3,0.01785
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,891,4,0.00291
CVE-2013-1752,2192,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1808,1102,3,0.00312
CVE-2013-1842,2192,1,0.00422
CVE-2013-1862,455,17,0.38256
CVE-2013-1892,2192,1,0.657
CVE-2013-1896,494,15,0.95616
CVE-2013-1942,1416,2,0.01099
CVE-2013-1942,1416,2,0.01099
CVE-2013-2022,2192,1,0.00282
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,802,5,0.01428
CVE-2013-2070,802,5,0.01428
CVE-2013-2110,891,4,0.05466
CVE-2013-2110,891,4,0.05466
CVE-2013-2165,608,9,0.10015
CVE-2013-2171,2192,1,0.00273
CVE-2013-2171,2192,1,0.00273
CVE-2013-2204,1416,2,0.00576
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,472,16,0.97189
CVE-2013-2249,802,5,0.01219
CVE-2013-2251,891,4,0.97408
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2192,1,0.94267
CVE-2013-2566,283,70,0.00536
CVE-2013-2586,2192,1,0.00492
CVE-2013-2586,2192,1,0.00492
CVE-2013-3018,2192,1,0.00106
CVE-2013-3479,2192,1,0.00083
CVE-2013-3479,2192,1,0.00083
CVE-2013-3526,2192,1,0.00519
CVE-2013-3587,64,43,0.00334
CVE-2013-3735,2192,1,0.00162
CVE-2013-3735,2192,1,0.00162
CVE-2013-3827,401,25,0.17496
CVE-2013-4248,2192,1,0.02915
CVE-2013-4298,2192,1,0.04756
CVE-2013-4338,2192,1,0.10596
CVE-2013-4339,1416,2,0.01791
CVE-2013-4340,2192,1,0.00339
CVE-2013-4340,2192,1,0.00339
CVE-2013-4340,2192,1,0.00339
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2192,1,0.54245
CVE-2013-4353,2192,1,0.54245
CVE-2013-4444,2192,1,0.06806
CVE-2013-4444,2192,1,0.06806
CVE-2013-4450,2192,1,0.08049
CVE-2013-4450,2192,1,0.08049
CVE-2013-4508,2192,1,0.00391
CVE-2013-4508,2192,1,0.00391
CVE-2013-4508,2192,1,0.00391
CVE-2013-4545,2192,1,0.0021
CVE-2013-4548,1416,2,0.00416
CVE-2013-4548,1416,2,0.00416
CVE-2013-4635,1102,3,0.03229
CVE-2013-4636,2192,1,0.0022
CVE-2013-4710,677,7,0.03582
CVE-2013-4810,2192,1,0.91458
CVE-2013-4810,2192,1,0.91458
CVE-2013-4810,2192,1,0.91458
CVE-2013-4854,2192,1,0.95342
CVE-2013-4879,2192,1,0.00343
CVE-2013-4939,2192,1,0.0036
CVE-2013-4940,1416,2,0.00145
CVE-2013-4940,1416,2,0.00145
CVE-2013-5093,2192,1,0.96919
CVE-2013-5112,891,4,0.0016
CVE-2013-5211,2192,1,0.96703
CVE-2013-5331,2192,1,0.96271
CVE-2013-5332,2192,1,0.02518
CVE-2013-5943,2192,1,0.00118
CVE-2013-5968,212,24,0.00253
CVE-2013-6048,2192,1,0.00322
CVE-2013-6048,2192,1,0.00322
CVE-2013-6359,2192,1,0.00694
CVE-2013-6407,741,6,0.00236
CVE-2013-6408,1102,3,0.00335
CVE-2013-6438,401,25,0.03544
CVE-2013-6450,2192,1,0.02488
CVE-2013-6837,677,7,0.00255
CVE-2013-6837,677,7,0.00255
CVE-2013-7226,2192,1,0.04786
CVE-2013-7285,2192,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2014-0015,2192,1,0.00752
CVE-2014-0015,2192,1,0.00752
CVE-2014-0038,2192,1,0.0006
CVE-2014-0038,2192,1,0.0006
CVE-2014-0075,2192,1,0.03844
CVE-2014-0075,2192,1,0.03844
CVE-2014-0075,2192,1,0.03844
CVE-2014-0082,2192,1,0.02943
CVE-2014-0088,2192,1,0.0149
CVE-2014-0094,802,5,0.97093
CVE-2014-0098,401,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0114,1416,2,0.97314
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,642,8,0.96497
CVE-2014-0118,553,11,0.45891
CVE-2014-0130,1102,3,0.00328
CVE-2014-0133,434,20,0.03711
CVE-2014-0138,2192,1,0.00621
CVE-2014-0138,2192,1,0.00621
CVE-2014-0139,2192,1,0.00193
CVE-2014-0139,2192,1,0.00193
CVE-2014-0160,304,64,0.9746
CVE-2014-0191,2192,1,0.0236
CVE-2014-0191,2192,1,0.0236
CVE-2014-0191,2192,1,0.0236
CVE-2014-0191,2192,1,0.0236
CVE-2014-0195,2192,1,0.96803
CVE-2014-0198,2192,1,0.0409
CVE-2014-0198,2192,1,0.0409
CVE-2014-0214,2192,1,0.00718
CVE-2014-0224,329,54,0.97395
CVE-2014-0226,472,16,0.9571
CVE-2014-0231,417,23,0.24715
CVE-2014-0237,2192,1,0.04254
CVE-2014-0237,2192,1,0.04254
CVE-2014-0238,2192,1,0.09768
CVE-2014-0257,2192,1,0.76647
CVE-2014-0262,2192,1,0.00043
CVE-2014-0282,1416,2,0.96828
CVE-2014-0346,1416,2,0.00259
CVE-2014-0502,2192,1,0.41004
CVE-2014-0508,2192,1,0.00485
CVE-2014-0535,2192,1,0.071
CVE-2014-0535,2192,1,0.071
CVE-2014-0538,2192,1,0.02803
CVE-2014-0554,2192,1,0.36135
CVE-2014-0574,2192,1,0.01456
CVE-2014-0591,2192,1,0.63692
CVE-2014-0917,2192,1,0.00191
CVE-2014-0917,2192,1,0.00191
CVE-2014-1255,2192,1,0.00251
CVE-2014-1255,2192,1,0.00251
CVE-2014-1262,2192,1,0.00275
CVE-2014-1303,104,4,0.30137
CVE-2014-1358,1416,2,0.00822
CVE-2014-1359,2192,1,0.0058
CVE-2014-1372,2192,1,0.00042
CVE-2014-1372,2192,1,0.00042
CVE-2014-1376,2192,1,0.00449
CVE-2014-1377,2192,1,0.00554
CVE-2014-1491,2192,1,0.00378
CVE-2014-1610,1416,2,0.08324
CVE-2014-1610,1416,2,0.08324
CVE-2014-1610,1416,2,0.08324
CVE-2014-1692,677,7,0.04266
CVE-2014-1939,2192,1,0.00163
CVE-2014-1985,2192,1,0.00483
CVE-2014-2053,2192,1,0.00731
CVE-2014-2127,1416,2,0.00562
CVE-2014-2127,1416,2,0.00562
CVE-2014-2127,1416,2,0.00562
CVE-2014-2323,2192,1,0.96033
CVE-2014-2323,2192,1,0.96033
CVE-2014-2323,2192,1,0.96033
CVE-2014-2323,2192,1,0.96033
CVE-2014-2324,2192,1,0.95615
CVE-2014-2470,2192,1,0.03486
CVE-2014-2481,2192,1,0.03486
CVE-2014-2532,1416,2,0.00299
CVE-2014-2653,1416,2,0.00599
CVE-2014-2957,2192,1,0.05572
CVE-2014-2972,2192,1,0.00042
CVE-2014-2972,2192,1,0.00042
CVE-2014-2972,2192,1,0.00042
CVE-2014-3120,2192,1,0.53209
CVE-2014-3398,2192,1,0.00288
CVE-2014-3398,2192,1,0.00288
CVE-2014-3398,2192,1,0.00288
CVE-2014-3470,1416,2,0.96958
CVE-2014-3470,1416,2,0.96958
CVE-2014-3470,1416,2,0.96958
CVE-2014-3478,2192,1,0.15663
CVE-2014-3479,2192,1,0.0069
CVE-2014-3479,2192,1,0.0069
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2192,1,0.01569
CVE-2014-3487,2192,1,0.01569
CVE-2014-3488,2192,1,0.01117
CVE-2014-3506,1416,2,0.90364
CVE-2014-3507,2192,1,0.9282
CVE-2014-3508,1102,3,0.46956
CVE-2014-3508,1102,3,0.46956
CVE-2014-3509,2192,1,0.02401
CVE-2014-3509,2192,1,0.02401
CVE-2014-3510,1416,2,0.01574
CVE-2014-3510,1416,2,0.01574
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3513,2192,1,0.82303
CVE-2014-3515,1416,2,0.81443
CVE-2014-3523,677,7,0.04089
CVE-2014-3523,677,7,0.04089
CVE-2014-3524,12,42,0.00602
CVE-2014-3556,2192,1,0.00164
CVE-2014-3566,224,140,0.97488
CVE-2014-3567,1416,2,0.93725
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3570,1102,3,0.12266
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3577,2192,1,0.00436
CVE-2014-3585,2192,1,0.00205
CVE-2014-3585,2192,1,0.00205
CVE-2014-3587,2192,1,0.07961
CVE-2014-3597,2192,1,0.02798
CVE-2014-3613,2192,1,0.00561
CVE-2014-3620,2192,1,0.0055
CVE-2014-3620,2192,1,0.0055
CVE-2014-3620,2192,1,0.0055
CVE-2014-3628,2192,1,0.01977
CVE-2014-3668,1416,2,0.11872
CVE-2014-3668,1416,2,0.11872
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2192,1,0.26919
CVE-2014-3926,2192,1,0.00327
CVE-2014-3929,2192,1,0.00265
CVE-2014-3930,2192,1,0.00433
CVE-2014-3945,2192,1,0.00264
CVE-2014-4037,2192,1,0.00223
CVE-2014-4037,2192,1,0.00223
CVE-2014-4061,2192,1,0.00472
CVE-2014-4061,2192,1,0.00472
CVE-2014-4061,2192,1,0.00472
CVE-2014-4210,358,35,0.9683
CVE-2014-4211,2192,1,0.00503
CVE-2014-4217,2192,1,0.00434
CVE-2014-4241,455,17,0.01156
CVE-2014-4242,2192,1,0.00434
CVE-2014-4242,2192,1,0.00434
CVE-2014-4253,2192,1,0.01705
CVE-2014-4255,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4256,2192,1,0.00434
CVE-2014-4256,2192,1,0.00434
CVE-2014-4267,2192,1,0.01979
CVE-2014-4267,2192,1,0.01979
CVE-2014-4267,2192,1,0.01979
CVE-2014-4278,2192,1,0.00981
CVE-2014-4376,2192,1,0.01309
CVE-2014-4394,2192,1,0.00685
CVE-2014-4396,2192,1,0.00685
CVE-2014-4397,2192,1,0.00685
CVE-2014-4397,2192,1,0.00685
CVE-2014-4399,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4402,2192,1,0.00483
CVE-2014-4416,2192,1,0.00685
CVE-2014-4416,2192,1,0.00685
CVE-2014-4492,2192,1,0.02713
CVE-2014-4492,2192,1,0.02713
CVE-2014-4492,2192,1,0.02713
CVE-2014-4495,2192,1,0.02192
CVE-2014-4495,2192,1,0.02192
CVE-2014-4511,2192,1,0.96489
CVE-2014-4511,2192,1,0.96489
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4616,2192,1,0.00307
CVE-2014-4670,2192,1,0.00249
CVE-2014-4671,1102,3,0.01529
CVE-2014-4698,2192,1,0.00292
CVE-2014-4721,891,4,0.00728
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5121,2192,1,0.00192
CVE-2014-5139,2192,1,0.04958
CVE-2014-5144,2192,1,0.00177
CVE-2014-5144,2192,1,0.00177
CVE-2014-5240,1416,2,0.00085
CVE-2014-5326,2192,1,0.0014
CVE-2014-5345,1416,2,0.0023
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2192,1,0.975
CVE-2014-5459,891,4,0.00062
CVE-2014-5459,891,4,0.00062
CVE-2014-5461,2192,1,0.00305
CVE-2014-5461,2192,1,0.00305
CVE-2014-5461,2192,1,0.00305
CVE-2014-5461,2192,1,0.00305
CVE-2014-6071,444,18,0.00135
CVE-2014-6271,891,4,0.97559
CVE-2014-6277,2192,1,0.97313
CVE-2014-6277,2192,1,0.97313
CVE-2014-6278,2192,1,0.97346
CVE-2014-6321,1102,3,0.97305
CVE-2014-6593,1416,2,0.69755
CVE-2014-6593,1416,2,0.69755
CVE-2014-6593,1416,2,0.69755
CVE-2014-7186,2192,1,0.97494
CVE-2014-7186,2192,1,0.97494
CVE-2014-7224,1102,3,0.01922
CVE-2014-7810,1416,2,0.00292
CVE-2014-7810,1416,2,0.00292
CVE-2014-7810,1416,2,0.00292
CVE-2014-7810,1416,2,0.00292
CVE-2014-7818,891,4,0.00455
CVE-2014-7829,741,6,0.00525
CVE-2014-8109,642,8,0.0022
CVE-2014-8150,1416,2,0.00543
CVE-2014-8150,1416,2,0.00543
CVE-2014-8275,1416,2,0.11995
CVE-2014-8438,2192,1,0.01469
CVE-2014-8819,2192,1,0.00042
CVE-2014-8819,2192,1,0.00042
CVE-2014-8821,2192,1,0.00042
CVE-2014-8821,2192,1,0.00042
CVE-2014-9016,802,5,0.03994
CVE-2014-9031,891,4,0.13114
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9034,1102,3,0.26534
CVE-2014-9034,1102,3,0.26534
CVE-2014-9038,1102,3,0.00675
CVE-2014-9130,2192,1,0.01696
CVE-2014-9301,1416,2,0.00726
CVE-2014-9427,802,5,0.10959
CVE-2014-9444,2192,1,0.00619
CVE-2014-9463,2192,1,0.03104
CVE-2014-9514,2192,1,0.00091
CVE-2014-9607,2192,1,0.00102
CVE-2014-9607,2192,1,0.00102
CVE-2014-9688,2192,1,0.00201
CVE-2014-9721,2192,1,0.00465
CVE-2014-9721,2192,1,0.00465
CVE-2014-9721,2192,1,0.00465
CVE-2015-0072,1416,2,0.97181
CVE-2015-0072,1416,2,0.97181
CVE-2015-0204,351,39,0.94826
CVE-2015-0205,1102,3,0.02366
CVE-2015-0205,1102,3,0.02366
CVE-2015-0206,2192,1,0.91784
CVE-2015-0228,1102,3,0.04041
CVE-2015-0231,1416,2,0.7212
CVE-2015-0232,1416,2,0.87965
CVE-2015-0235,1416,2,0.97505
CVE-2015-0251,1416,1,0.00439
