cve,rank,reports_submitted_count,epss
CVE-2006-4154,1410,2,0.84746
CVE-2006-4304,2220,1,0.06635
CVE-2006-4924,2220,1,0.94601
CVE-2006-5051,119,3,0.92876
CVE-2006-5545,2220,1,0.69478
CVE-2006-5545,2220,1,0.69478
CVE-2006-5545,2220,1,0.69478
CVE-2006-5752,1410,2,0.05231
CVE-2006-7243,1410,2,0.00824
CVE-2006-7243,1410,2,0.00824
CVE-2007-0817,1410,2,0.01479
CVE-2007-1280,2220,1,0.00735
CVE-2007-1280,2220,1,0.00735
CVE-2007-1280,2220,1,0.00735
CVE-2007-1741,1410,2,0.00042
CVE-2007-1741,1410,2,0.00042
CVE-2007-2353,2220,1,0.00835
CVE-2007-2379,2220,1,0.00209
CVE-2007-2897,737,6,0.86742
CVE-2007-3205,2220,1,0.06499
CVE-2007-3385,1410,2,0.01408
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2220,1,0.02171
CVE-2007-4559,2220,1,0.02687
CVE-2007-5000,1098,3,0.73525
CVE-2007-5000,1098,3,0.73525
CVE-2007-5728,895,4,0.01414
CVE-2007-5728,895,4,0.01414
CVE-2007-5923,254,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6388,1098,3,0.84315
CVE-2007-6388,1098,3,0.84315
CVE-2007-6420,1410,2,0.02917
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,675,7,0.00043
CVE-2008-0075,675,7,0.55154
CVE-2008-0166,895,4,0.08168
CVE-2008-0455,1098,3,0.86357
CVE-2008-0455,1098,3,0.86357
CVE-2008-1446,737,6,0.96237
CVE-2008-2052,801,5,0.00113
CVE-2008-2168,1098,3,0.02221
CVE-2008-2398,2220,1,0.00329
CVE-2008-3273,801,5,0.00532
CVE-2008-5100,675,7,0.00163
CVE-2008-5161,51,9,0.12268
CVE-2008-5748,2220,1,0.11434
CVE-2008-5748,2220,1,0.11434
CVE-2008-6222,2220,1,0.01302
CVE-2008-6465,1098,3,0.00421
CVE-2009-0580,2220,1,0.97092
CVE-2009-0689,2220,1,0.96997
CVE-2009-0689,2220,1,0.96997
CVE-2009-0932,1098,3,0.04048
CVE-2009-1122,737,6,0.10904
CVE-2009-1377,2220,1,0.05845
CVE-2009-1378,2220,1,0.07685
CVE-2009-1378,2220,1,0.07685
CVE-2009-1387,2220,1,0.03735
CVE-2009-1523,2220,1,0.02843
CVE-2009-1523,2220,1,0.02843
CVE-2009-1535,737,6,0.95461
CVE-2009-1891,895,4,0.00698
CVE-2009-2100,2220,1,0.02365
CVE-2009-2521,737,6,0.96974
CVE-2009-2699,1098,3,0.33255
CVE-2009-3023,675,7,0.96957
CVE-2009-3023,675,7,0.96957
CVE-2009-3555,406,20,0.00362
CVE-2009-3560,2220,1,0.01201
CVE-2009-3560,2220,1,0.01201
CVE-2009-3560,2220,1,0.01201
CVE-2009-3720,2220,1,0.02729
CVE-2009-3720,2220,1,0.02729
CVE-2009-3731,2220,1,0.00329
CVE-2009-3731,2220,1,0.00329
CVE-2009-4006,2220,1,0.95148
CVE-2009-4355,2220,1,0.20354
CVE-2009-4355,2220,1,0.20354
CVE-2009-4444,737,6,0.54173
CVE-2009-4487,2220,1,0.00711
CVE-2009-4487,2220,1,0.00711
CVE-2009-4873,2220,1,0.45197
CVE-2009-4873,2220,1,0.45197
CVE-2010-0219,737,6,0.97459
CVE-2010-0408,1098,3,0.11197
CVE-2010-0425,895,4,0.97311
CVE-2010-0738,2220,1,0.96762
CVE-2010-0742,2220,1,0.25103
CVE-2010-0872,2220,1,0.01613
CVE-2010-0927,2220,1,0.00144
CVE-2010-0927,2220,1,0.00144
CVE-2010-1157,2220,1,0.15387
CVE-2010-1157,2220,1,0.15387
CVE-2010-1256,475,15,0.10811
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,630,8,0.22992
CVE-2010-1622,2220,1,0.03641
CVE-2010-1622,2220,1,0.03641
CVE-2010-1622,2220,1,0.03641
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,384,25,0.97061
CVE-2010-2068,895,4,0.00582
CVE-2010-2094,2220,1,0.01361
CVE-2010-2094,2220,1,0.01361
CVE-2010-2273,1410,2,0.04153
CVE-2010-2390,2220,1,0.00605
CVE-2010-2390,2220,1,0.00605
CVE-2010-2632,895,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1410,2,0.96999
CVE-2010-3332,1410,2,0.96931
CVE-2010-3332,1410,2,0.96931
CVE-2010-3332,1410,2,0.96931
CVE-2010-3709,2220,1,0.00238
CVE-2010-3709,2220,1,0.00238
CVE-2010-3972,430,17,0.96992
CVE-2010-4052,2220,1,0.02296
CVE-2010-4150,2220,1,0.01935
CVE-2010-4150,2220,1,0.01935
CVE-2010-4156,2220,1,0.01225
CVE-2010-4180,1410,2,0.00227
CVE-2010-4207,105,3,0.00329
CVE-2010-4208,100,4,0.00355
CVE-2010-4208,100,4,0.00355
CVE-2010-4221,1410,2,0.95386
CVE-2010-4409,2220,1,0.02398
CVE-2010-4478,597,9,0.01558
CVE-2010-4480,2220,1,0.01614
CVE-2010-4480,2220,1,0.01614
CVE-2010-4624,801,5,0.00188
CVE-2010-4697,2220,1,0.00867
CVE-2010-4698,2220,1,0.01137
CVE-2010-4699,2220,1,0.006
CVE-2010-4699,2220,1,0.006
CVE-2010-4710,100,4,0.0022
CVE-2010-4710,100,4,0.0022
CVE-2010-4755,675,7,0.01098
CVE-2010-4816,895,1,0.00397
CVE-2010-5290,2220,1,0.00585
CVE-2010-5298,2220,1,0.02897
CVE-2010-5312,564,10,0.00162
CVE-2011-0014,2220,1,0.10337
CVE-2011-0411,1098,3,0.01138
CVE-2011-0411,1098,3,0.01138
CVE-2011-0419,675,7,0.96677
CVE-2011-0707,2220,1,0.0033
CVE-2011-0762,1410,2,0.2016
CVE-2011-1092,2220,1,0.02758
CVE-2011-1092,2220,1,0.02758
CVE-2011-1148,2220,1,0.01579
CVE-2011-1148,2220,1,0.01579
CVE-2011-1153,2220,1,0.01776
CVE-2011-1466,2220,1,0.02148
CVE-2011-1467,2220,1,0.01481
CVE-2011-1467,2220,1,0.01481
CVE-2011-1468,2220,1,0.15017
CVE-2011-1471,2220,1,0.0303
CVE-2011-1471,2220,1,0.0303
CVE-2011-1473,2220,1,0.59762
CVE-2011-1473,2220,1,0.59762
CVE-2011-2461,630,8,0.03562
CVE-2011-2483,2220,1,0.00327
CVE-2011-3182,2220,1,0.01878
CVE-2011-3182,2220,1,0.01878
CVE-2011-3190,2220,1,0.01225
CVE-2011-3190,2220,1,0.01225
CVE-2011-3192,313,63,0.96027
CVE-2011-3268,2220,1,0.0131
CVE-2011-3348,675,7,0.24809
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,49,56,0.00854
CVE-2011-3579,2220,1,0.02495
CVE-2011-3639,737,6,0.01497
CVE-2011-4109,2220,1,0.03839
CVE-2011-4317,630,8,0.94214
CVE-2011-4327,630,8,0.00042
CVE-2011-4367,895,4,0.93128
CVE-2011-4367,895,4,0.93128
CVE-2011-4415,801,5,0.00042
CVE-2011-4576,2220,1,0.00885
CVE-2011-4576,2220,1,0.00885
CVE-2011-4577,2220,1,0.10637
CVE-2011-4614,2220,1,0.16422
CVE-2011-4619,2220,1,0.18526
CVE-2011-4718,2220,1,0.0061
CVE-2011-4885,2220,1,0.87474
CVE-2011-4885,2220,1,0.87474
CVE-2011-4885,2220,1,0.87474
CVE-2011-4969,169,82,0.00306
CVE-2011-5000,597,9,0.00353
CVE-2011-5024,2220,1,0.00109
CVE-2011-5181,2220,1,0.00431
CVE-2011-5181,2220,1,0.00431
CVE-2012-0031,675,7,0.00043
CVE-2012-0053,534,11,0.71697
CVE-2012-0814,564,10,0.00285
CVE-2012-0814,564,10,0.00285
CVE-2012-0834,2220,1,0.00461
CVE-2012-0834,2220,1,0.00461
CVE-2012-0883,801,5,0.00044
CVE-2012-0884,2220,1,0.00867
CVE-2012-0884,2220,1,0.00867
CVE-2012-0884,2220,1,0.00867
CVE-2012-0884,2220,1,0.00867
CVE-2012-1171,2220,1,0.00289
CVE-2012-1171,2220,1,0.00289
CVE-2012-1171,2220,1,0.00289
CVE-2012-1171,2220,1,0.00289
CVE-2012-1172,2220,1,0.02484
CVE-2012-1181,2220,1,0.01154
CVE-2012-1181,2220,1,0.01154
CVE-2012-1565,2220,1,0.00577
CVE-2012-1571,2220,1,0.01118
CVE-2012-1571,2220,1,0.01118
CVE-2012-1675,430,2,0.97368
CVE-2012-1823,1410,2,0.91491
CVE-2012-1823,1410,2,0.91491
CVE-2012-2110,2220,1,0.09994
CVE-2012-2110,2220,1,0.09994
CVE-2012-2122,895,4,0.96788
CVE-2012-2170,2220,1,0.00267
CVE-2012-2170,2220,1,0.00267
CVE-2012-2333,2220,1,0.04748
CVE-2012-2333,2220,1,0.04748
CVE-2012-2335,2220,1,0.14254
CVE-2012-2335,2220,1,0.14254
CVE-2012-2336,2220,1,0.03547
CVE-2012-2371,895,4,0.01099
CVE-2012-2376,1098,3,0.20949
CVE-2012-2386,1098,3,0.09456
CVE-2012-2401,2220,1,0.00609
CVE-2012-2531,737,6,0.00042
CVE-2012-2531,737,6,0.00042
CVE-2012-2660,2220,1,0.00338
CVE-2012-2688,1410,2,0.163
CVE-2012-2688,1410,2,0.163
CVE-2012-2904,801,5,0.01059
CVE-2012-3153,675,7,0.95586
CVE-2012-3175,2220,1,0.00141
CVE-2012-3175,2220,1,0.00141
CVE-2012-3499,430,17,0.00772
CVE-2012-3505,2220,1,0.02128
CVE-2012-3527,2220,1,0.00272
CVE-2012-3527,2220,1,0.00272
CVE-2012-3529,2220,1,0.00248
CVE-2012-3529,2220,1,0.00248
CVE-2012-3530,2220,1,0.00343
CVE-2012-3531,2220,1,0.0022
CVE-2012-3531,2220,1,0.0022
CVE-2012-3531,2220,1,0.0022
CVE-2012-3546,2220,1,0.0029
CVE-2012-3817,2220,1,0.06578
CVE-2012-3817,2220,1,0.06578
CVE-2012-4000,597,9,0.00481
CVE-2012-4242,737,6,0.00216
CVE-2012-4253,2220,1,0.01162
CVE-2012-4253,2220,1,0.01162
CVE-2012-4253,2220,1,0.01162
CVE-2012-4547,2220,1,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,418,18,0.21782
CVE-2012-4867,2220,1,0.09753
CVE-2012-4929,63,34,0.00232
CVE-2012-4949,2220,1,0.00135
CVE-2012-5081,2220,1,0.04214
CVE-2012-5687,2220,1,0.02952
CVE-2012-5868,1410,2,0.00198
CVE-2012-5881,100,4,0.00254
CVE-2012-5883,2220,1,0.00224
CVE-2012-6095,2220,1,0.00042
CVE-2012-6095,2220,1,0.00042
CVE-2012-6147,2220,1,0.001
CVE-2012-6550,2220,1,0.00187
CVE-2012-6612,895,4,0.00224
CVE-2012-6633,2220,1,0.00118
CVE-2012-6634,2220,1,0.00197
CVE-2012-6635,2220,1,0.00112
CVE-2012-6692,737,6,0.00305
CVE-2012-6702,2220,1,0.00224
CVE-2012-6702,2220,1,0.00224
CVE-2012-6702,2220,1,0.00224
CVE-2012-6708,166,67,0.00823
CVE-2013-0156,1410,2,0.97253
CVE-2013-0156,1410,2,0.97253
CVE-2013-0166,2220,1,0.00682
CVE-2013-0166,2220,1,0.00682
CVE-2013-0169,50,71,0.00536
CVE-2013-0235,1098,3,0.14163
CVE-2013-0269,895,4,0.01876
CVE-2013-0269,895,4,0.01876
CVE-2013-0291,2220,1,0.4375
CVE-2013-0634,2220,1,0.96581
CVE-2013-0634,2220,1,0.96581
CVE-2013-0634,2220,1,0.96581
CVE-2013-1635,1098,3,0.01785
CVE-2013-1635,1098,3,0.01785
CVE-2013-1643,895,4,0.00291
CVE-2013-1752,2220,1,0.00236
CVE-2013-1752,2220,1,0.00236
CVE-2013-1824,2220,1,0.00161
CVE-2013-1824,2220,1,0.00161
CVE-2013-1862,430,17,0.30978
CVE-2013-1892,2220,1,0.657
CVE-2013-1892,2220,1,0.657
CVE-2013-1896,475,15,0.92653
CVE-2013-1916,2220,1,0.03045
CVE-2013-1942,1410,2,0.01099
CVE-2013-1942,1410,2,0.01099
CVE-2013-2022,2220,1,0.00282
CVE-2013-2022,2220,1,0.00282
CVE-2013-2022,2220,1,0.00282
CVE-2013-2028,1410,2,0.1516
CVE-2013-2070,801,5,0.01428
CVE-2013-2110,895,4,0.05466
CVE-2013-2165,597,9,0.10015
CVE-2013-2171,2220,1,0.00371
CVE-2013-2204,1410,2,0.00576
CVE-2013-2204,1410,2,0.00576
CVE-2013-2205,1410,2,0.00242
CVE-2013-2248,448,16,0.97189
CVE-2013-2249,801,5,0.01219
CVE-2013-2251,895,4,0.9734
CVE-2013-2266,2220,1,0.94267
CVE-2013-2566,53,71,0.00536
CVE-2013-2586,2220,1,0.0044
CVE-2013-2586,2220,1,0.0044
CVE-2013-2877,2220,1,0.04591
CVE-2013-3214,2220,1,0.85019
CVE-2013-3214,2220,1,0.85019
CVE-2013-3479,2220,1,0.00083
CVE-2013-3526,2220,1,0.00519
CVE-2013-3587,56,44,0.00334
CVE-2013-3684,2220,1,0.0331
CVE-2013-3735,2220,1,0.00162
CVE-2013-3735,2220,1,0.00162
CVE-2013-3735,2220,1,0.00162
CVE-2013-3821,2220,1,0.00768
CVE-2013-3821,2220,1,0.00768
CVE-2013-3827,57,27,0.17496
CVE-2013-4164,2220,1,0.0454
CVE-2013-4211,2220,1,0.97193
CVE-2013-4238,2220,1,0.00198
CVE-2013-4298,2220,1,0.04756
CVE-2013-4339,1410,2,0.01791
CVE-2013-4340,2220,1,0.0033
CVE-2013-4340,2220,1,0.0033
CVE-2013-4353,2220,1,0.54245
CVE-2013-4444,2220,1,0.06806
CVE-2013-4508,2220,1,0.00463
CVE-2013-4545,2220,1,0.0021
CVE-2013-4545,2220,1,0.0021
CVE-2013-4547,2220,1,0.95433
CVE-2013-4560,2220,1,0.02891
CVE-2013-4560,2220,1,0.02891
CVE-2013-4635,1098,3,0.02541
CVE-2013-4636,2220,1,0.0022
CVE-2013-4710,675,7,0.03582
CVE-2013-4810,2220,1,0.86336
CVE-2013-4854,2220,1,0.95342
CVE-2013-4879,2220,1,0.00343
CVE-2013-4879,2220,1,0.00343
CVE-2013-4939,2220,1,0.0036
CVE-2013-4940,105,3,0.00145
CVE-2013-5046,2220,1,0.00083
CVE-2013-5046,2220,1,0.00083
CVE-2013-5046,2220,1,0.00083
CVE-2013-5093,2220,1,0.96922
CVE-2013-5093,2220,1,0.96922
CVE-2013-5112,895,4,0.0016
CVE-2013-5211,2220,1,0.96433
CVE-2013-5211,2220,1,0.96433
CVE-2013-5332,2220,1,0.02518
CVE-2013-5704,1410,2,0.46729
CVE-2013-5968,180,25,0.00253
CVE-2013-6048,2220,1,0.00322
CVE-2013-6407,737,6,0.00236
CVE-2013-6408,1098,3,0.00335
CVE-2013-6420,1410,2,0.94979
CVE-2013-6438,384,25,0.03544
CVE-2013-6449,2220,1,0.92097
CVE-2013-6450,2220,1,0.02488
CVE-2013-6837,675,7,0.00255
CVE-2013-6919,2220,1,0.00246
CVE-2013-7078,2220,1,0.00259
CVE-2013-7078,2220,1,0.00259
CVE-2013-7226,2220,1,0.04786
CVE-2013-7226,2220,1,0.04786
CVE-2013-7226,2220,1,0.04786
CVE-2013-7285,2220,1,0.48314
CVE-2013-7341,1098,3,0.00254
CVE-2014-0015,2220,1,0.00752
CVE-2014-0015,2220,1,0.00752
CVE-2014-0038,2220,1,0.0006
CVE-2014-0038,2220,1,0.0006
CVE-2014-0076,2220,1,0.00046
CVE-2014-0081,2220,1,0.00207
CVE-2014-0081,2220,1,0.00207
CVE-2014-0081,2220,1,0.00207
CVE-2014-0082,2220,1,0.02943
CVE-2014-0082,2220,1,0.02943
CVE-2014-0088,2220,1,0.0149
CVE-2014-0094,801,5,0.97093
CVE-2014-0098,384,25,0.22388
CVE-2014-0117,630,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0130,1098,3,0.00539
CVE-2014-0133,406,20,0.03711
CVE-2014-0138,2220,1,0.00621
CVE-2014-0138,2220,1,0.00621
CVE-2014-0139,2220,1,0.00193
CVE-2014-0160,55,65,0.97354
CVE-2014-0166,1410,2,0.01391
CVE-2014-0195,2220,1,0.96698
CVE-2014-0198,2220,1,0.0409
CVE-2014-0198,2220,1,0.0409
CVE-2014-0207,2220,1,0.00853
CVE-2014-0207,2220,1,0.00853
CVE-2014-0214,2220,1,0.00718
CVE-2014-0221,1410,2,0.9637
CVE-2014-0221,1410,2,0.9637
CVE-2014-0224,58,55,0.97395
CVE-2014-0226,448,16,0.95583
CVE-2014-0227,1410,2,0.94599
CVE-2014-0227,1410,2,0.94599
CVE-2014-0230,1410,2,0.07321
CVE-2014-0231,392,23,0.24715
CVE-2014-0231,392,23,0.24715
CVE-2014-0237,2220,1,0.04254
CVE-2014-0238,2220,1,0.09768
CVE-2014-0238,2220,1,0.09768
CVE-2014-0257,2220,1,0.76647
CVE-2014-0262,2220,1,0.00043
CVE-2014-0346,1410,2,0.00259
CVE-2014-0346,1410,2,0.00259
CVE-2014-0502,2220,1,0.41004
CVE-2014-0502,2220,1,0.41004
CVE-2014-0508,2220,1,0.00485
CVE-2014-0535,2220,1,0.071
CVE-2014-0538,2220,1,0.03341
CVE-2014-0541,2220,1,0.41536
CVE-2014-0541,2220,1,0.41536
CVE-2014-0553,2220,1,0.03341
CVE-2014-0553,2220,1,0.03341
CVE-2014-0554,2220,1,0.36135
CVE-2014-0559,2220,1,0.11979
CVE-2014-0559,2220,1,0.11979
CVE-2014-0564,2220,1,0.01043
CVE-2014-0564,2220,1,0.01043
CVE-2014-0564,2220,1,0.01043
CVE-2014-1203,2220,1,0.02045
CVE-2014-1255,2220,1,0.00251
CVE-2014-1255,2220,1,0.00251
CVE-2014-1262,2220,1,0.00275
CVE-2014-1263,2220,1,0.00309
CVE-2014-1263,2220,1,0.00309
CVE-2014-1263,2220,1,0.00309
CVE-2014-1263,2220,1,0.00309
CVE-2014-1303,534,4,0.30137
CVE-2014-1358,1410,2,0.00822
CVE-2014-1491,2220,1,0.00378
CVE-2014-1939,2220,1,0.00163
CVE-2014-1985,2220,1,0.00483
CVE-2014-1985,2220,1,0.00483
CVE-2014-1985,2220,1,0.00483
CVE-2014-2053,2220,1,0.00731
CVE-2014-2053,2220,1,0.00731
CVE-2014-2265,1410,2,0.00424
CVE-2014-2323,2220,1,0.96033
CVE-2014-2324,2220,1,0.95615
CVE-2014-2383,2220,1,0.00434
CVE-2014-2383,2220,1,0.00434
CVE-2014-2470,2220,1,0.03486
CVE-2014-2479,2220,1,0.03486
CVE-2014-2480,2220,1,0.03486
CVE-2014-2480,2220,1,0.03486
CVE-2014-2481,2220,1,0.03486
CVE-2014-2497,1098,3,0.00977
CVE-2014-2532,1410,2,0.00299
CVE-2014-2653,1410,2,0.00599
CVE-2014-2957,2220,1,0.05572
CVE-2014-2972,2220,1,0.00042
CVE-2014-2972,2220,1,0.00042
CVE-2014-3120,2220,1,0.53209
CVE-2014-3398,2220,1,0.00288
CVE-2014-3398,2220,1,0.00288
CVE-2014-3470,1410,2,0.96855
CVE-2014-3470,1410,2,0.96855
CVE-2014-3479,2220,1,0.0069
CVE-2014-3479,2220,1,0.0069
CVE-2014-3479,2220,1,0.0069
CVE-2014-3480,2220,1,0.0069
CVE-2014-3482,1410,2,0.0065
CVE-2014-3482,1410,2,0.0065
CVE-2014-3483,1410,2,0.00879
CVE-2014-3483,1410,2,0.00879
CVE-2014-3487,2220,1,0.01569
CVE-2014-3488,2220,1,0.01117
CVE-2014-3505,2220,1,0.88878
CVE-2014-3506,1410,2,0.887
CVE-2014-3508,1098,3,0.46956
CVE-2014-3508,1098,3,0.46956
CVE-2014-3510,1410,2,0.01574
CVE-2014-3511,2220,1,0.00713
CVE-2014-3513,2220,1,0.77242
CVE-2014-3515,1410,2,0.81443
CVE-2014-3515,1410,2,0.81443
CVE-2014-3523,675,7,0.04089
CVE-2014-3524,140,44,0.00602
CVE-2014-3566,46,141,0.97488
CVE-2014-3567,1410,2,0.92748
CVE-2014-3567,1410,2,0.92748
CVE-2014-3567,1410,2,0.92748
CVE-2014-3570,1098,3,0.12266
CVE-2014-3571,2220,1,0.68118
CVE-2014-3571,2220,1,0.68118
CVE-2014-3571,2220,1,0.68118
CVE-2014-3583,2220,1,0.01238
CVE-2014-3585,2220,1,0.00205
CVE-2014-3585,2220,1,0.00205
CVE-2014-3613,2220,1,0.00571
CVE-2014-3616,1410,2,0.00234
CVE-2014-3620,2220,1,0.0056
CVE-2014-3625,1410,2,0.00479
CVE-2014-3668,1410,2,0.11872
CVE-2014-3707,1410,2,0.00297
CVE-2014-3926,2220,1,0.00327
CVE-2014-3928,2220,1,0.00675
CVE-2014-3929,2220,1,0.00265
CVE-2014-3929,2220,1,0.00265
CVE-2014-3930,2220,1,0.00433
CVE-2014-3930,2220,1,0.00433
CVE-2014-4014,2220,1,0.00062
CVE-2014-4014,2220,1,0.00062
CVE-2014-4037,2220,1,0.00223
CVE-2014-4049,2220,1,0.94808
CVE-2014-4078,737,6,0.00817
CVE-2014-4201,2220,1,0.01705
CVE-2014-4201,2220,1,0.01705
CVE-2014-4202,2220,1,0.01705
CVE-2014-4202,2220,1,0.01705
CVE-2014-4202,2220,1,0.01705
CVE-2014-4210,352,35,0.9683
CVE-2014-4211,2220,1,0.00503
CVE-2014-4211,2220,1,0.00503
CVE-2014-4217,2220,1,0.00434
CVE-2014-4217,2220,1,0.00434
CVE-2014-4241,430,17,0.01156
CVE-2014-4242,2220,1,0.00434
CVE-2014-4254,2220,1,0.01979
CVE-2014-4255,2220,1,0.01979
CVE-2014-4255,2220,1,0.01979
CVE-2014-4256,2220,1,0.00434
CVE-2014-4278,2220,1,0.01954
CVE-2014-4376,2220,1,0.01309
CVE-2014-4394,2220,1,0.00685
CVE-2014-4397,2220,1,0.00685
CVE-2014-4397,2220,1,0.00685
CVE-2014-4398,2220,1,0.00685
CVE-2014-4399,2220,1,0.00685
CVE-2014-4400,2220,1,0.00685
CVE-2014-4402,2220,1,0.00483
CVE-2014-4416,2220,1,0.00685
CVE-2014-4492,2220,1,0.02499
CVE-2014-4495,2220,1,0.02594
CVE-2014-4495,2220,1,0.02594
CVE-2014-4495,2220,1,0.02594
CVE-2014-4607,2220,1,0.01018
CVE-2014-4608,2220,1,0.01114
CVE-2014-4610,2220,1,0.06608
CVE-2014-4611,1410,2,0.00933
CVE-2014-4616,2220,1,0.00307
CVE-2014-4616,2220,1,0.00307
CVE-2014-4670,2220,1,0.00249
CVE-2014-4698,2220,1,0.00292
CVE-2014-4715,2220,1,0.0056
CVE-2014-4721,895,4,0.00749
CVE-2014-4936,2220,1,0.01202
CVE-2014-5120,1098,3,0.00544
CVE-2014-5139,2220,1,0.04958
CVE-2014-5139,2220,1,0.04958
CVE-2014-5205,1410,2,0.0016
CVE-2014-5205,1410,2,0.0016
CVE-2014-5240,1410,2,0.00085
CVE-2014-5326,2220,1,0.0014
CVE-2014-5333,2220,1,0.00259
CVE-2014-5333,2220,1,0.00259
CVE-2014-5345,1410,2,0.0023
CVE-2014-5346,1410,2,0.00142
CVE-2014-5445,2220,1,0.97463
CVE-2014-5459,895,4,0.00062
CVE-2014-5459,895,4,0.00062
CVE-2014-5461,2220,1,0.00305
CVE-2014-5461,2220,1,0.00305
CVE-2014-6071,418,18,0.00135
CVE-2014-6137,2220,1,0.0025
CVE-2014-6137,2220,1,0.0025
CVE-2014-6271,895,4,0.97365
CVE-2014-6271,895,4,0.97365
CVE-2014-6277,2220,1,0.97256
CVE-2014-6278,2220,1,0.97296
CVE-2014-6278,2220,1,0.97296
CVE-2014-6308,2220,1,0.0922
CVE-2014-6308,2220,1,0.0922
CVE-2014-6593,1410,2,0.69755
CVE-2014-7169,2220,1,0.87505
CVE-2014-7187,2220,1,0.97281
CVE-2014-7224,1098,3,0.01668
CVE-2014-7810,1410,2,0.00292
CVE-2014-7818,895,4,0.00455
CVE-2014-7818,895,4,0.00455
CVE-2014-7829,737,6,0.00525
CVE-2014-8081,2220,1,0.03163
CVE-2014-8109,630,8,0.0022
CVE-2014-8142,1410,2,0.86107
CVE-2014-8150,1410,2,0.00543
CVE-2014-8176,1410,2,0.04007
CVE-2014-8819,2220,1,0.00042
CVE-2014-8819,2220,1,0.00042
CVE-2014-8821,2220,1,0.00042
CVE-2014-8821,2220,1,0.00042
CVE-2014-8821,2220,1,0.00042
CVE-2014-8821,2220,1,0.00042
CVE-2014-9016,801,5,0.03994
CVE-2014-9031,895,4,0.1258
CVE-2014-9031,895,4,0.1258
CVE-2014-9032,2220,1,0.0068
CVE-2014-9033,2220,1,0.00274
CVE-2014-9162,2220,1,0.00526
CVE-2014-9342,2220,1,0.0022
CVE-2014-9427,801,5,0.11023
CVE-2014-9607,2220,1,0.00102
CVE-2014-9705,2220,1,0.2455
CVE-2014-9708,1410,2,0.06365
CVE-2014-9734,2220,1,0.37477
CVE-2015-0059,2220,1,0.88498
CVE-2015-0072,1410,2,0.97208
CVE-2015-0072,1410,2,0.97208
CVE-2015-0204,51,41,0.94826
