cve,rank,reports_submitted_count,epss
CVE-2009-1122,730,6,0.10904
CVE-2009-1195,1405,2,0.00101
CVE-2009-1378,2213,1,0.07685
CVE-2009-1378,2213,1,0.07685
CVE-2009-1379,2213,1,0.11735
CVE-2009-1379,2213,1,0.11735
CVE-2009-1387,2213,1,0.03735
CVE-2009-1387,2213,1,0.03735
CVE-2009-1387,2213,1,0.03735
CVE-2009-1535,730,6,0.95461
CVE-2009-1890,1091,3,0.02103
CVE-2009-1890,1091,3,0.02103
CVE-2009-1891,887,4,0.00698
CVE-2009-2408,2213,1,0.00252
CVE-2009-2408,2213,1,0.00252
CVE-2009-2521,730,6,0.96974
CVE-2009-2699,1091,3,0.33255
CVE-2009-3245,2213,1,0.01237
CVE-2009-3555,400,20,0.00362
CVE-2009-3720,2213,1,0.02729
CVE-2009-4355,2213,1,0.20354
CVE-2009-4444,730,6,0.54173
CVE-2010-0185,1405,2,0.00832
CVE-2010-0185,1405,2,0.00832
CVE-2010-0219,730,6,0.97459
CVE-2010-0742,2213,1,0.25103
CVE-2010-0742,2213,1,0.25103
CVE-2010-0927,2213,1,0.00144
CVE-2010-1157,2213,1,0.15387
CVE-2010-1157,2213,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1420,2213,1,0.00118
CVE-2010-1429,796,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1586,2213,1,0.00917
CVE-2010-1623,1405,2,0.42531
CVE-2010-1870,2213,1,0.06505
CVE-2010-1899,374,25,0.97061
CVE-2010-2068,887,4,0.00582
CVE-2010-2068,887,4,0.00582
CVE-2010-2068,887,4,0.00582
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2273,1405,2,0.04153
CVE-2010-2390,2213,1,0.00605
CVE-2010-2730,524,11,0.24823
CVE-2010-2950,2213,1,0.01041
CVE-2010-2950,2213,1,0.01041
CVE-2010-3332,1405,2,0.96931
CVE-2010-3436,2213,1,0.00564
CVE-2010-3964,2213,1,0.97067
CVE-2010-3972,423,17,0.96992
CVE-2010-4052,2213,1,0.02296
CVE-2010-4150,2213,1,0.01935
CVE-2010-4150,2213,1,0.01935
CVE-2010-4150,2213,1,0.01935
CVE-2010-4156,2213,1,0.01225
CVE-2010-4156,2213,1,0.01225
CVE-2010-4180,1405,2,0.00227
CVE-2010-4180,1405,2,0.00227
CVE-2010-4207,34,3,0.00329
CVE-2010-4209,2213,1,0.00329
CVE-2010-4221,1405,2,0.95386
CVE-2010-4252,1091,3,0.0302
CVE-2010-4252,1091,3,0.0302
CVE-2010-4478,589,9,0.01558
CVE-2010-4624,796,5,0.00188
CVE-2010-4698,2213,1,0.01137
CVE-2010-4698,2213,1,0.01137
CVE-2010-4699,2213,1,0.006
CVE-2010-4755,670,7,0.01098
CVE-2010-4816,622,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5107,555,10,0.0787
CVE-2010-5290,2213,1,0.00585
CVE-2010-5312,555,10,0.00162
CVE-2010-5312,555,10,0.00162
CVE-2011-0411,1091,3,0.01138
CVE-2011-0419,670,7,0.96677
CVE-2011-0755,2213,1,0.0018
CVE-2011-1092,2213,1,0.02758
CVE-2011-1092,2213,1,0.02758
CVE-2011-1153,2213,1,0.01776
CVE-2011-1153,2213,1,0.01776
CVE-2011-1466,2213,1,0.02148
CVE-2011-1467,2213,1,0.01481
CVE-2011-1468,2213,1,0.15017
CVE-2011-1468,2213,1,0.15017
CVE-2011-1469,2213,1,0.0153
CVE-2011-1470,2213,1,0.01907
CVE-2011-1471,2213,1,0.0303
CVE-2011-2461,622,8,0.03562
CVE-2011-3182,2213,1,0.01878
CVE-2011-3182,2213,1,0.01878
CVE-2011-3182,2213,1,0.01878
CVE-2011-3182,2213,1,0.01878
CVE-2011-3189,2213,1,0.01352
CVE-2011-3190,2213,1,0.01225
CVE-2011-3192,294,63,0.96027
CVE-2011-3267,2213,1,0.00958
CVE-2011-3268,2213,1,0.0131
CVE-2011-3268,2213,1,0.0131
CVE-2011-3268,2213,1,0.0131
CVE-2011-3268,2213,1,0.0131
CVE-2011-3368,524,11,0.97386
CVE-2011-3389,238,55,0.00854
CVE-2011-3525,2213,1,0.00491
CVE-2011-3525,2213,1,0.00491
CVE-2011-3579,2213,1,0.02495
CVE-2011-3579,2213,1,0.02495
CVE-2011-3607,730,6,0.00062
CVE-2011-3639,730,6,0.01497
CVE-2011-3639,730,6,0.01497
CVE-2011-4108,2213,1,0.00485
CVE-2011-4108,2213,1,0.00485
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,887,4,0.93128
CVE-2011-4367,887,4,0.93128
CVE-2011-4367,887,4,0.93128
CVE-2011-4415,796,5,0.00042
CVE-2011-4576,2213,1,0.00885
CVE-2011-4619,2213,1,0.18526
CVE-2011-4718,2213,1,0.0061
CVE-2011-4885,2213,1,0.87474
CVE-2011-4969,99,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2011-5024,2213,1,0.00109
CVE-2011-5024,2213,1,0.00109
CVE-2011-5024,2213,1,0.00109
CVE-2011-5181,2213,1,0.00431
CVE-2011-5181,2213,1,0.00431
CVE-2011-5181,2213,1,0.00431
CVE-2011-5181,2213,1,0.00431
CVE-2012-0031,670,7,0.00043
CVE-2012-0053,524,11,0.71697
CVE-2012-0744,2213,1,0.72648
CVE-2012-0834,2213,1,0.00461
CVE-2012-0883,796,5,0.00044
CVE-2012-0884,2213,1,0.00867
CVE-2012-1171,2213,1,0.00289
CVE-2012-1172,2213,1,0.02484
CVE-2012-1180,2213,1,0.00213
CVE-2012-1181,2213,1,0.01154
CVE-2012-1565,2213,1,0.00577
CVE-2012-1571,2213,1,0.00947
CVE-2012-1571,2213,1,0.00947
CVE-2012-1607,2213,1,0.00336
CVE-2012-1675,423,2,0.97368
CVE-2012-1823,1405,2,0.91491
CVE-2012-2122,887,4,0.96788
CVE-2012-2311,1091,3,0.93715
CVE-2012-2333,2213,1,0.04748
CVE-2012-2335,2213,1,0.14254
CVE-2012-2335,2213,1,0.14254
CVE-2012-2335,2213,1,0.14254
CVE-2012-2336,2213,1,0.03547
CVE-2012-2336,2213,1,0.03547
CVE-2012-2371,887,4,0.01099
CVE-2012-2371,887,4,0.01099
CVE-2012-2376,1091,3,0.20949
CVE-2012-2376,1091,3,0.20949
CVE-2012-2386,1091,3,0.09456
CVE-2012-2401,2213,1,0.00609
CVE-2012-2531,730,6,0.00042
CVE-2012-2660,2213,1,0.00338
CVE-2012-2687,887,4,0.00678
CVE-2012-2688,1405,2,0.163
CVE-2012-2694,2213,1,0.00291
CVE-2012-2904,796,5,0.01059
CVE-2012-3137,440,1,0.07232
CVE-2012-3152,1405,2,0.97191
CVE-2012-3153,670,7,0.95586
CVE-2012-3175,2213,1,0.00141
CVE-2012-3175,2213,1,0.00141
CVE-2012-3301,2213,1,0.00191
CVE-2012-3499,423,17,0.00772
CVE-2012-3527,2213,1,0.00272
CVE-2012-3529,2213,1,0.00248
CVE-2012-3530,2213,1,0.00343
CVE-2012-3531,2213,1,0.0022
CVE-2012-3531,2213,1,0.0022
CVE-2012-3748,1405,2,0.20383
CVE-2012-4000,589,9,0.00481
CVE-2012-4242,730,6,0.00216
CVE-2012-4244,2213,1,0.39727
CVE-2012-4244,2213,1,0.39727
CVE-2012-4547,2213,1,0.0023
CVE-2012-4557,887,4,0.07732
CVE-2012-4557,887,4,0.07732
CVE-2012-4558,412,18,0.21782
CVE-2012-4768,1091,3,0.00825
CVE-2012-4929,342,33,0.00232
CVE-2012-4949,2213,1,0.00135
CVE-2012-4949,2213,1,0.00135
CVE-2012-5166,2213,1,0.1329
CVE-2012-5687,2213,1,0.02952
CVE-2012-5687,2213,1,0.02952
CVE-2012-5783,2213,1,0.00238
CVE-2012-5868,1405,2,0.00198
CVE-2012-5883,2213,1,0.00224
CVE-2012-5883,2213,1,0.00224
CVE-2012-6095,2213,1,0.00042
CVE-2012-6144,2213,1,0.00119
CVE-2012-6144,2213,1,0.00119
CVE-2012-6147,2213,1,0.001
CVE-2012-6148,2213,1,0.00088
CVE-2012-6148,2213,1,0.00088
CVE-2012-6550,2213,1,0.00187
CVE-2012-6612,887,4,0.00224
CVE-2012-6633,2213,1,0.00118
CVE-2012-6635,2213,1,0.00112
CVE-2012-6635,2213,1,0.00112
CVE-2012-6635,2213,1,0.00112
CVE-2012-6692,730,6,0.00305
CVE-2012-6708,95,67,0.00823
CVE-2013-0156,1405,2,0.97253
CVE-2013-0169,249,70,0.00536
CVE-2013-0237,2213,1,0.00181
CVE-2013-0333,2213,1,0.97276
CVE-2013-0340,2213,1,0.00523
CVE-2013-0634,2213,1,0.96581
CVE-2013-1070,2213,1,0.00223
CVE-2013-1070,2213,1,0.00223
CVE-2013-1070,2213,1,0.00223
CVE-2013-1635,1091,3,0.01785
CVE-2013-1635,1091,3,0.01785
CVE-2013-1643,887,4,0.00291
CVE-2013-1752,2213,1,0.00236
CVE-2013-1862,423,17,0.30978
CVE-2013-1892,2213,1,0.657
CVE-2013-1892,2213,1,0.657
CVE-2013-1896,466,15,0.95616
CVE-2013-1916,2213,1,0.04165
CVE-2013-1942,1405,2,0.01099
CVE-2013-2028,1405,2,0.1516
CVE-2013-2070,796,5,0.01428
CVE-2013-2165,589,9,0.10015
CVE-2013-2204,1405,2,0.00576
CVE-2013-2205,1405,2,0.00242
CVE-2013-2248,440,16,0.97189
CVE-2013-2249,796,5,0.01219
CVE-2013-2251,887,4,0.9734
CVE-2013-2254,1405,2,0.00342
CVE-2013-2266,2213,1,0.94267
CVE-2013-2566,264,70,0.00536
CVE-2013-2586,2213,1,0.0044
CVE-2013-2586,2213,1,0.0044
CVE-2013-2877,2213,1,0.04591
CVE-2013-3018,2213,1,0.00106
CVE-2013-3018,2213,1,0.00106
CVE-2013-3214,2213,1,0.85019
CVE-2013-3479,2213,1,0.00083
CVE-2013-3479,2213,1,0.00083
CVE-2013-3587,298,43,0.00334
CVE-2013-3827,245,26,0.17496
CVE-2013-4164,2213,1,0.0454
CVE-2013-4211,2213,1,0.97193
CVE-2013-4211,2213,1,0.97193
CVE-2013-4286,2213,1,0.00525
CVE-2013-4298,2213,1,0.04756
CVE-2013-4339,1405,2,0.01791
CVE-2013-4339,1405,2,0.01791
CVE-2013-4340,2213,1,0.0033
CVE-2013-4340,2213,1,0.0033
CVE-2013-4353,2213,1,0.54245
CVE-2013-4353,2213,1,0.54245
CVE-2013-4353,2213,1,0.54245
CVE-2013-4444,2213,1,0.06806
CVE-2013-4444,2213,1,0.06806
CVE-2013-4450,2213,1,0.09367
CVE-2013-4508,2213,1,0.00463
CVE-2013-4547,2213,1,0.95433
CVE-2013-4547,2213,1,0.95433
CVE-2013-4636,2213,1,0.0022
CVE-2013-4636,2213,1,0.0022
CVE-2013-4649,2213,1,0.00247
CVE-2013-4649,2213,1,0.00247
CVE-2013-4710,670,7,0.03582
CVE-2013-4786,2213,1,0.29014
CVE-2013-4810,2213,1,0.86336
CVE-2013-4879,2213,1,0.00343
CVE-2013-4879,2213,1,0.00343
CVE-2013-4879,2213,1,0.00343
CVE-2013-4939,2213,1,0.0036
CVE-2013-4939,2213,1,0.0036
CVE-2013-4940,34,3,0.00145
CVE-2013-5211,2213,1,0.96433
CVE-2013-5211,2213,1,0.96433
CVE-2013-5332,2213,1,0.02518
CVE-2013-5704,1405,2,0.46729
CVE-2013-5704,1405,2,0.46729
CVE-2013-5855,2213,1,0.00413
CVE-2013-5943,2213,1,0.00118
CVE-2013-5943,2213,1,0.00118
CVE-2013-5968,105,25,0.00253
CVE-2013-6048,2213,1,0.00322
CVE-2013-6048,2213,1,0.00322
CVE-2013-6407,730,6,0.00236
CVE-2013-6422,2213,1,0.00245
CVE-2013-6422,2213,1,0.00245
CVE-2013-6438,374,25,0.03544
CVE-2013-6449,2213,1,0.92097
CVE-2013-6450,2213,1,0.02488
CVE-2013-6450,2213,1,0.02488
CVE-2013-6450,2213,1,0.02488
CVE-2013-6837,670,7,0.00255
CVE-2013-6919,2213,1,0.00246
CVE-2013-7078,2213,1,0.00259
CVE-2013-7078,2213,1,0.00259
CVE-2013-7226,2213,1,0.04786
CVE-2013-7285,2213,1,0.48314
CVE-2013-7285,2213,1,0.48314
CVE-2014-0015,2213,1,0.00752
CVE-2014-0038,2213,1,0.0006
CVE-2014-0038,2213,1,0.0006
CVE-2014-0075,2213,1,0.03844
CVE-2014-0075,2213,1,0.03844
CVE-2014-0075,2213,1,0.03844
CVE-2014-0076,2213,1,0.00046
CVE-2014-0081,2213,1,0.00207
CVE-2014-0082,2213,1,0.02943
CVE-2014-0082,2213,1,0.02943
CVE-2014-0094,796,5,0.97093
CVE-2014-0098,374,25,0.22388
CVE-2014-0114,1405,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,524,11,0.45891
CVE-2014-0133,400,20,0.03711
CVE-2014-0138,2213,1,0.00621
CVE-2014-0138,2213,1,0.00621
CVE-2014-0139,2213,1,0.00193
CVE-2014-0160,282,64,0.97354
CVE-2014-0165,2213,1,0.0013
CVE-2014-0165,2213,1,0.0013
CVE-2014-0166,1405,2,0.01391
CVE-2014-0166,1405,2,0.01391
CVE-2014-0198,2213,1,0.0409
CVE-2014-0207,2213,1,0.00853
CVE-2014-0207,2213,1,0.00853
CVE-2014-0207,2213,1,0.00853
CVE-2014-0214,2213,1,0.00718
CVE-2014-0214,2213,1,0.00718
CVE-2014-0221,1405,2,0.9637
CVE-2014-0224,304,54,0.97395
CVE-2014-0226,440,16,0.95583
CVE-2014-0227,1405,2,0.94599
CVE-2014-0230,1405,2,0.07321
CVE-2014-0230,1405,2,0.07321
CVE-2014-0231,383,23,0.24715
CVE-2014-0237,2213,1,0.04254
CVE-2014-0238,2213,1,0.09768
CVE-2014-0240,2213,1,0.00042
CVE-2014-0240,2213,1,0.00042
CVE-2014-0262,2213,1,0.00043
CVE-2014-0282,1405,2,0.9688
CVE-2014-0346,1405,2,0.00259
CVE-2014-0346,1405,2,0.00259
CVE-2014-0346,1405,2,0.00259
CVE-2014-0491,2213,1,0.01293
CVE-2014-0491,2213,1,0.01293
CVE-2014-0502,2213,1,0.41004
CVE-2014-0502,2213,1,0.41004
CVE-2014-0502,2213,1,0.41004
CVE-2014-0508,2213,1,0.00485
CVE-2014-0535,2213,1,0.071
CVE-2014-0554,2213,1,0.36135
CVE-2014-0554,2213,1,0.36135
CVE-2014-1203,2213,1,0.02045
CVE-2014-1203,2213,1,0.02045
CVE-2014-1203,2213,1,0.02045
CVE-2014-1255,2213,1,0.00251
CVE-2014-1255,2213,1,0.00251
CVE-2014-1262,2213,1,0.00275
CVE-2014-1303,524,4,0.30137
CVE-2014-1303,524,4,0.30137
CVE-2014-1358,1405,2,0.00822
CVE-2014-1372,2213,1,0.00042
CVE-2014-1372,2213,1,0.00042
CVE-2014-1372,2213,1,0.00042
CVE-2014-1377,2213,1,0.00755
CVE-2014-1377,2213,1,0.00755
CVE-2014-1391,2213,1,0.04042
CVE-2014-1491,2213,1,0.00378
CVE-2014-1610,1405,2,0.08324
CVE-2014-1610,1405,2,0.08324
CVE-2014-1610,1405,2,0.08324
CVE-2014-1692,670,7,0.04266
CVE-2014-1820,2213,1,0.03731
CVE-2014-1869,2213,1,0.00292
CVE-2014-1869,2213,1,0.00292
CVE-2014-1939,2213,1,0.00163
CVE-2014-1939,2213,1,0.00163
CVE-2014-1939,2213,1,0.00163
CVE-2014-1985,2213,1,0.00483
CVE-2014-2127,1405,2,0.00562
CVE-2014-2127,1405,2,0.00562
CVE-2014-2127,1405,2,0.00562
CVE-2014-2127,1405,2,0.00562
CVE-2014-2265,1405,2,0.00424
CVE-2014-2323,2213,1,0.96033
CVE-2014-2323,2213,1,0.96033
CVE-2014-2324,2213,1,0.95615
CVE-2014-2383,2213,1,0.00434
CVE-2014-2383,2213,1,0.00434
CVE-2014-2480,2213,1,0.03486
CVE-2014-2480,2213,1,0.03486
CVE-2014-2497,1091,3,0.00977
CVE-2014-3153,2213,1,0.00628
CVE-2014-3398,2213,1,0.00288
CVE-2014-3478,2213,1,0.15663
CVE-2014-3479,2213,1,0.0069
CVE-2014-3480,2213,1,0.0069
CVE-2014-3482,1405,2,0.0065
CVE-2014-3483,1405,2,0.00879
CVE-2014-3483,1405,2,0.00879
CVE-2014-3487,2213,1,0.01569
CVE-2014-3505,2213,1,0.88878
CVE-2014-3506,1405,2,0.887
CVE-2014-3507,2213,1,0.9282
CVE-2014-3508,1091,3,0.46956
CVE-2014-3511,2213,1,0.00713
CVE-2014-3512,2213,1,0.91239
CVE-2014-3523,670,7,0.04089
CVE-2014-3523,670,7,0.04089
CVE-2014-3524,87,44,0.00602
CVE-2014-3566,200,140,0.97488
CVE-2014-3567,1405,2,0.92748
CVE-2014-3567,1405,2,0.92748
CVE-2014-3567,1405,2,0.92748
CVE-2014-3568,1405,2,0.00547
CVE-2014-3571,2213,1,0.68118
CVE-2014-3577,2213,1,0.00436
CVE-2014-3577,2213,1,0.00436
CVE-2014-3583,2213,1,0.01238
CVE-2014-3585,2213,1,0.00205
CVE-2014-3587,2213,1,0.07961
CVE-2014-3616,1405,2,0.00234
CVE-2014-3616,1405,2,0.00234
CVE-2014-3620,2213,1,0.0056
CVE-2014-3620,2213,1,0.0056
CVE-2014-3620,2213,1,0.0056
CVE-2014-3628,2213,1,0.01977
CVE-2014-3628,2213,1,0.01977
CVE-2014-3668,1405,2,0.11872
CVE-2014-3669,1405,2,0.93735
CVE-2014-3669,1405,2,0.93735
CVE-2014-3704,1091,3,0.97494
CVE-2014-3926,2213,1,0.00327
CVE-2014-3927,2213,1,0.00788
CVE-2014-3928,2213,1,0.00675
CVE-2014-3929,2213,1,0.00265
CVE-2014-3930,2213,1,0.00433
CVE-2014-3930,2213,1,0.00433
CVE-2014-3931,2213,1,0.00796
CVE-2014-3931,2213,1,0.00796
CVE-2014-3945,2213,1,0.00264
CVE-2014-3945,2213,1,0.00264
CVE-2014-3945,2213,1,0.00264
CVE-2014-3945,2213,1,0.00264
CVE-2014-4014,2213,1,0.00062
CVE-2014-4049,2213,1,0.94808
CVE-2014-4078,730,6,0.00817
CVE-2014-4201,2213,1,0.01705
CVE-2014-4201,2213,1,0.01705
CVE-2014-4202,2213,1,0.01705
CVE-2014-4210,336,35,0.9683
CVE-2014-4211,2213,1,0.00503
CVE-2014-4217,2213,1,0.00434
CVE-2014-4241,423,17,0.01156
CVE-2014-4242,2213,1,0.00434
CVE-2014-4242,2213,1,0.00434
CVE-2014-4253,2213,1,0.01705
CVE-2014-4253,2213,1,0.01705
CVE-2014-4254,2213,1,0.01979
CVE-2014-4255,2213,1,0.01979
CVE-2014-4256,2213,1,0.00434
CVE-2014-4267,2213,1,0.01979
CVE-2014-4396,2213,1,0.00685
CVE-2014-4397,2213,1,0.00685
CVE-2014-4397,2213,1,0.00685
CVE-2014-4399,2213,1,0.00685
CVE-2014-4495,2213,1,0.02594
CVE-2014-4495,2213,1,0.02594
CVE-2014-4511,2213,1,0.964
CVE-2014-4607,2213,1,0.01018
CVE-2014-4608,2213,1,0.01114
CVE-2014-4608,2213,1,0.01114
CVE-2014-4610,2213,1,0.06608
CVE-2014-4616,2213,1,0.00307
CVE-2014-4698,2213,1,0.00292
CVE-2014-4936,2213,1,0.01202
CVE-2014-5120,1091,3,0.00544
CVE-2014-5120,1091,3,0.00544
CVE-2014-5120,1091,3,0.00544
CVE-2014-5121,2213,1,0.00192
CVE-2014-5139,2213,1,0.04958
CVE-2014-5144,2213,1,0.00177
CVE-2014-5144,2213,1,0.00177
CVE-2014-5204,1405,2,0.00154
CVE-2014-5205,1405,2,0.0016
CVE-2014-5240,1405,2,0.00085
CVE-2014-5326,2213,1,0.0014
CVE-2014-5326,2213,1,0.0014
CVE-2014-5333,2213,1,0.00259
CVE-2014-5333,2213,1,0.00259
CVE-2014-5345,1405,2,0.0023
CVE-2014-5346,1405,2,0.00142
CVE-2014-5346,1405,2,0.00142
CVE-2014-5347,1405,2,0.00448
CVE-2014-5445,2213,1,0.97463
CVE-2014-5459,887,4,0.00062
CVE-2014-5461,2213,1,0.00305
CVE-2014-5461,2213,1,0.00305
CVE-2014-6071,412,18,0.00135
CVE-2014-6271,887,4,0.97365
CVE-2014-6271,887,4,0.97365
CVE-2014-6277,2213,1,0.97256
CVE-2014-6277,2213,1,0.97256
CVE-2014-6308,2213,1,0.0922
CVE-2014-6308,2213,1,0.0922
CVE-2014-6321,1091,3,0.96909
CVE-2014-6321,1091,3,0.96909
CVE-2014-7152,2213,1,0.00155
CVE-2014-7169,2213,1,0.87505
CVE-2014-7169,2213,1,0.87505
CVE-2014-7169,2213,1,0.87505
CVE-2014-7187,2213,1,0.97281
CVE-2014-7187,2213,1,0.97281
CVE-2014-7224,1091,3,0.01668
CVE-2014-7818,887,4,0.00455
CVE-2014-7818,887,4,0.00455
CVE-2014-7829,730,6,0.00525
CVE-2014-8081,2213,1,0.03163
CVE-2014-8081,2213,1,0.03163
CVE-2014-8081,2213,1,0.03163
CVE-2014-8109,622,8,0.0022
CVE-2014-8151,1405,2,0.00146
CVE-2014-8176,1405,2,0.04007
CVE-2014-8438,2213,1,0.01469
CVE-2014-8489,2213,1,0.00346
CVE-2014-8489,2213,1,0.00346
CVE-2014-8489,2213,1,0.00346
CVE-2014-8819,2213,1,0.00042
CVE-2014-8821,2213,1,0.00042
CVE-2014-8821,2213,1,0.00042
CVE-2014-9016,796,5,0.03994
CVE-2014-9031,887,4,0.1258
CVE-2014-9032,2213,1,0.0068
CVE-2014-9032,2213,1,0.0068
CVE-2014-9033,2213,1,0.00274
CVE-2014-9033,2213,1,0.00274
CVE-2014-9034,1091,3,0.26534
CVE-2014-9034,1091,3,0.26534
CVE-2014-9034,1091,3,0.26534
CVE-2014-9301,1405,2,0.00726
CVE-2014-9301,1405,2,0.00726
CVE-2014-9342,2213,1,0.0022
CVE-2014-9342,2213,1,0.0022
CVE-2014-9342,2213,1,0.0022
CVE-2014-9427,796,5,0.11023
CVE-2014-9444,2213,1,0.00619
CVE-2014-9463,2213,1,0.03104
CVE-2014-9607,2213,1,0.00102
CVE-2014-9608,2213,1,0.00102
CVE-2014-9688,2213,1,0.00201
CVE-2014-9705,2213,1,0.2455
CVE-2014-9708,1405,2,0.06365
CVE-2014-9709,2213,1,0.03919
CVE-2014-9721,2213,1,0.00465
CVE-2015-0072,1405,2,0.97181
CVE-2015-0204,260,40,0.94826
CVE-2015-0205,1091,3,0.02366
CVE-2015-0209,1091,3,0.09937
CVE-2015-0209,1091,3,0.09937
CVE-2015-0209,1091,3,0.09937
CVE-2015-0231,1405,2,0.72228
CVE-2015-0232,1405,2,0.8801
CVE-2015-0251,2213,1,0.00439
CVE-2015-0273,1405,2,0.95481
CVE-2015-0273,1405,2,0.95481
