cve,rank,reports_submitted_count,epss
CVE-2007-3385,1425,2,0.00624
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,106,38,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1106,3,0.84315
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6422,1425,2,0.0481
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,694,7,0.00043
CVE-2008-0075,694,7,0.54287
CVE-2008-0075,694,7,0.54287
CVE-2008-0438,2211,1,0.00649
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,756,6,0.96237
CVE-2008-2052,815,5,0.00113
CVE-2008-2168,1106,3,0.02221
CVE-2008-2168,1106,3,0.02221
CVE-2008-2398,1425,2,0.00329
CVE-2008-2398,1425,2,0.00329
CVE-2008-2939,1425,2,0.07174
CVE-2008-2939,1425,2,0.07174
CVE-2008-3273,815,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-4668,2211,1,0.01018
CVE-2008-4668,2211,1,0.01018
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,694,7,0.00163
CVE-2008-5161,114,8,0.12268
CVE-2008-6465,1106,3,0.00421
CVE-2008-6594,2211,1,0.00132
CVE-2008-7220,1425,2,0.00406
CVE-2009-0580,2211,1,0.97121
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-0932,1106,3,0.04048
CVE-2009-0932,1106,3,0.04048
CVE-2009-0932,1106,3,0.04048
CVE-2009-1122,756,6,0.09866
CVE-2009-1195,1425,2,0.00101
CVE-2009-1195,1425,2,0.00101
CVE-2009-1377,2211,1,0.05845
CVE-2009-1377,2211,1,0.05845
CVE-2009-1377,2211,1,0.05845
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1535,756,6,0.95298
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2408,2211,1,0.00252
CVE-2009-2521,756,6,0.96974
CVE-2009-2699,1106,3,0.33255
CVE-2009-3053,2211,1,0.00509
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,430,20,0.00294
CVE-2009-3560,2211,1,0.01275
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4444,756,6,0.54173
CVE-2009-4873,2211,1,0.41664
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1425,2,0.00832
CVE-2010-0219,756,6,0.97452
CVE-2010-0425,901,4,0.97311
CVE-2010-0425,901,4,0.97311
CVE-2010-0434,1106,3,0.00316
CVE-2010-0434,1106,3,0.00316
CVE-2010-0738,2211,1,0.96762
CVE-2010-0738,2211,1,0.96762
CVE-2010-0742,2211,1,0.25103
CVE-2010-0872,2211,1,0.01613
CVE-2010-0872,2211,1,0.01613
CVE-2010-1256,497,15,0.08875
CVE-2010-1420,2211,1,0.00118
CVE-2010-1429,815,5,0.00573
CVE-2010-1452,651,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1622,2211,1,0.03641
CVE-2010-1623,1425,2,0.42531
CVE-2010-1623,1425,2,0.42531
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1871,581,10,0.96767
CVE-2010-1899,402,25,0.97061
CVE-2010-2094,2211,1,0.01361
CVE-2010-2094,2211,1,0.01361
CVE-2010-2273,651,2,0.04153
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,556,11,0.24823
CVE-2010-2861,1425,2,0.97078
CVE-2010-2950,2211,1,0.01041
CVE-2010-3332,1425,2,0.96931
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3870,2211,1,0.00451
CVE-2010-3964,2211,1,0.97067
CVE-2010-3972,458,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4150,2211,1,0.01935
CVE-2010-4156,2211,1,0.01225
CVE-2010-4207,1425,2,0.00329
CVE-2010-4221,1425,2,0.95386
CVE-2010-4221,1425,2,0.95386
CVE-2010-4240,1425,2,0.0011
CVE-2010-4409,2211,1,0.02398
CVE-2010-4409,2211,1,0.02398
CVE-2010-4409,2211,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2211,1,0.01614
CVE-2010-4645,2211,1,0.02116
CVE-2010-4645,2211,1,0.02116
CVE-2010-4698,2211,1,0.01137
CVE-2010-4699,2211,1,0.006
CVE-2010-4755,694,7,0.01098
CVE-2010-4816,279,1,0.00397
CVE-2010-4816,279,1,0.00397
CVE-2010-5107,581,10,0.0787
CVE-2010-5312,581,10,0.00162
CVE-2011-0014,2211,1,0.10337
CVE-2011-0411,1106,3,0.01138
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,694,7,0.9672
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0755,2211,1,0.0018
CVE-2011-0762,1425,2,0.25271
CVE-2011-0762,1425,2,0.25271
CVE-2011-1092,2211,1,0.02758
CVE-2011-1148,2211,1,0.01579
CVE-2011-1148,2211,1,0.01579
CVE-2011-1467,2211,1,0.01481
CVE-2011-1468,2211,1,0.15017
CVE-2011-1469,2211,1,0.0153
CVE-2011-1469,2211,1,0.0153
CVE-2011-1470,2211,1,0.01907
CVE-2011-1470,2211,1,0.01907
CVE-2011-1470,2211,1,0.01907
CVE-2011-1473,2211,1,0.59762
CVE-2011-1473,2211,1,0.59762
CVE-2011-1657,2211,1,0.01847
CVE-2011-1657,2211,1,0.01847
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,651,8,0.03562
CVE-2011-3182,2211,1,0.01878
CVE-2011-3182,2211,1,0.01878
CVE-2011-3192,299,63,0.96315
CVE-2011-3267,2211,1,0.00958
CVE-2011-3348,694,7,0.24809
CVE-2011-3368,556,11,0.97402
CVE-2011-3389,169,55,0.00854
CVE-2011-3416,1106,3,0.96212
CVE-2011-3416,1106,3,0.96212
CVE-2011-3416,1106,3,0.96212
CVE-2011-3525,2211,1,0.00491
CVE-2011-3525,2211,1,0.00491
CVE-2011-3525,2211,1,0.00491
CVE-2011-3579,2211,1,0.02495
CVE-2011-3607,756,6,0.00062
CVE-2011-3639,756,6,0.02136
CVE-2011-4108,2211,1,0.00485
CVE-2011-4109,2211,1,0.03839
CVE-2011-4130,2211,1,0.01853
CVE-2011-4317,651,8,0.92846
CVE-2011-4327,651,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,815,5,0.00042
CVE-2011-4415,815,5,0.00042
CVE-2011-4577,2211,1,0.10637
CVE-2011-4577,2211,1,0.10637
CVE-2011-4577,2211,1,0.10637
CVE-2011-4614,2211,1,0.13439
CVE-2011-4619,2211,1,0.18526
CVE-2011-4969,252,81,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2211,1,0.00109
CVE-2011-5024,2211,1,0.00109
CVE-2011-5181,2211,1,0.00431
CVE-2011-5181,2211,1,0.00431
CVE-2012-0031,694,7,0.00043
CVE-2012-0053,556,11,0.71697
CVE-2012-0323,2211,1,0.00146
CVE-2012-0518,2211,1,0.00866
CVE-2012-0518,2211,1,0.00866
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,581,10,0.00285
CVE-2012-0830,2211,1,0.86513
CVE-2012-0830,2211,1,0.86513
CVE-2012-0830,2211,1,0.86513
CVE-2012-0830,2211,1,0.86513
CVE-2012-0831,2211,1,0.00625
CVE-2012-0831,2211,1,0.00625
CVE-2012-0883,815,5,0.00044
CVE-2012-0883,815,5,0.00044
CVE-2012-0884,2211,1,0.00867
CVE-2012-0884,2211,1,0.00867
CVE-2012-1171,2211,1,0.00289
CVE-2012-1172,2211,1,0.02484
CVE-2012-1172,2211,1,0.02484
CVE-2012-1181,2211,1,0.01154
CVE-2012-1565,2211,1,0.00577
CVE-2012-1565,2211,1,0.00577
CVE-2012-1607,2211,1,0.00336
CVE-2012-1708,2211,1,0.00223
CVE-2012-1823,1425,2,0.97309
CVE-2012-1823,1425,2,0.97309
CVE-2012-2122,901,4,0.9681
CVE-2012-2170,1425,2,0.00267
CVE-2012-2311,1106,3,0.93715
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2211,1,0.04748
CVE-2012-2335,2211,1,0.14254
CVE-2012-2335,2211,1,0.14254
CVE-2012-2336,2211,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1106,3,0.20949
CVE-2012-2386,1106,3,0.08512
CVE-2012-2386,1106,3,0.08512
CVE-2012-2386,1106,3,0.08512
CVE-2012-2531,756,6,0.00042
CVE-2012-2660,2211,1,0.00338
CVE-2012-2660,2211,1,0.00338
CVE-2012-2688,1425,2,0.163
CVE-2012-2694,2211,1,0.00291
CVE-2012-2904,815,5,0.01059
CVE-2012-2904,815,5,0.01059
CVE-2012-3152,1425,2,0.97369
CVE-2012-3175,2211,1,0.00141
CVE-2012-3175,2211,1,0.00141
CVE-2012-3439,2211,1,
CVE-2012-3499,458,17,0.00772
CVE-2012-3505,2211,1,0.02128
CVE-2012-3528,2211,1,0.00106
CVE-2012-3529,2211,1,0.00248
CVE-2012-3531,2211,1,0.0022
CVE-2012-3531,2211,1,0.0022
CVE-2012-3546,2211,1,0.0029
CVE-2012-3748,1425,2,0.17974
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,613,9,0.00467
CVE-2012-4242,756,6,0.00216
CVE-2012-4244,2211,1,0.39727
CVE-2012-4244,2211,1,0.39727
CVE-2012-4253,2211,1,0.01162
CVE-2012-4547,2211,1,0.0023
CVE-2012-4547,2211,1,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,443,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4768,1106,3,0.00825
CVE-2012-4929,347,33,0.00232
CVE-2012-5004,2211,1,0.00559
CVE-2012-5081,2211,1,0.04214
CVE-2012-5081,2211,1,0.04214
CVE-2012-5166,2211,1,0.1329
CVE-2012-5687,2211,1,0.02952
CVE-2012-5689,2211,1,0.01157
CVE-2012-5783,2211,1,0.00238
CVE-2012-5868,1425,2,0.00198
CVE-2012-5882,1106,3,0.0022
CVE-2012-6095,2211,1,0.00042
CVE-2012-6147,2211,1,0.001
CVE-2012-6148,2211,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6633,2211,1,0.00118
CVE-2012-6634,2211,1,0.00197
CVE-2012-6634,2211,1,0.00197
CVE-2012-6634,2211,1,0.00197
CVE-2012-6635,2211,1,0.00112
CVE-2012-6662,2211,1,0.0026
CVE-2012-6692,756,6,0.00305
CVE-2012-6708,139,66,0.00823
CVE-2013-0155,2211,1,0.00371
CVE-2013-0169,209,70,0.00536
CVE-2013-0269,901,4,0.01876
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2211,1,0.51061
CVE-2013-0333,2211,1,0.97276
CVE-2013-1070,2211,1,0.00223
CVE-2013-1635,1106,3,0.01785
CVE-2013-1752,2211,1,0.00236
CVE-2013-1824,2211,1,0.00161
CVE-2013-1824,2211,1,0.00161
CVE-2013-1842,2211,1,0.00422
CVE-2013-1842,2211,1,0.00422
CVE-2013-1842,2211,1,0.00422
CVE-2013-1862,458,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,497,15,0.95616
CVE-2013-1916,2211,1,0.02982
CVE-2013-1942,1425,2,0.01099
CVE-2013-1942,1425,2,0.01099
CVE-2013-1942,1425,2,0.01099
CVE-2013-1942,1425,2,0.01099
CVE-2013-2070,815,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,613,9,0.10015
CVE-2013-2204,1425,2,0.00576
CVE-2013-2204,1425,2,0.00576
CVE-2013-2205,1425,2,0.00242
CVE-2013-2248,484,16,0.97189
CVE-2013-2249,815,5,0.01219
CVE-2013-2249,815,5,0.01219
CVE-2013-2251,901,4,0.97408
CVE-2013-2251,901,4,0.97408
CVE-2013-2254,1425,2,0.00342
CVE-2013-2254,1425,2,0.00342
CVE-2013-2266,2211,1,0.94267
CVE-2013-2566,266,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-2877,2211,1,0.04591
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3214,2211,1,0.85019
CVE-2013-3587,213,43,0.00334
CVE-2013-3684,2211,1,0.0331
CVE-2013-3735,2211,1,0.00162
CVE-2013-3827,149,26,0.17496
CVE-2013-4211,2211,1,0.97193
CVE-2013-4248,2211,1,0.02915
CVE-2013-4248,2211,1,0.02915
CVE-2013-4286,2211,1,0.00525
CVE-2013-4338,2211,1,0.10596
CVE-2013-4338,2211,1,0.10596
CVE-2013-4340,2211,1,0.00339
CVE-2013-4340,2211,1,0.00339
CVE-2013-4352,581,10,0.04147
CVE-2013-4353,2211,1,0.54245
CVE-2013-4353,2211,1,0.54245
CVE-2013-4450,2211,1,0.09367
CVE-2013-4508,2211,1,0.00391
CVE-2013-4508,2211,1,0.00391
CVE-2013-4545,2211,1,0.0021
CVE-2013-4547,2211,1,0.95433
CVE-2013-4547,2211,1,0.95433
CVE-2013-4547,2211,1,0.95433
CVE-2013-4559,2211,1,0.01038
CVE-2013-4559,2211,1,0.01038
CVE-2013-4559,2211,1,0.01038
CVE-2013-4635,1106,3,0.03229
CVE-2013-4649,2211,1,0.00247
CVE-2013-4649,2211,1,0.00247
CVE-2013-4649,2211,1,0.00247
CVE-2013-4710,694,7,0.03582
CVE-2013-4786,2211,1,0.23983
CVE-2013-4854,2211,1,0.95342
CVE-2013-4854,2211,1,0.95342
CVE-2013-4939,2211,1,0.0036
CVE-2013-4939,2211,1,0.0036
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96884
CVE-2013-5211,2211,1,0.96703
CVE-2013-5331,2211,1,0.96323
CVE-2013-5332,2211,1,0.02518
CVE-2013-5332,2211,1,0.02518
CVE-2013-5855,2211,1,0.00413
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5968,42,25,0.00253
CVE-2013-6227,2211,1,0.13905
CVE-2013-6227,2211,1,0.13905
CVE-2013-6230,2211,1,0.00452
CVE-2013-6230,2211,1,0.00452
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,756,6,0.00236
CVE-2013-6420,1425,2,0.94979
CVE-2013-6422,2211,1,0.00245
CVE-2013-6438,402,25,0.03544
CVE-2013-6449,2211,1,0.92097
CVE-2013-6449,2211,1,0.92097
CVE-2013-6837,694,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-6919,2211,1,0.00246
CVE-2013-7078,2211,1,0.00259
CVE-2013-7078,2211,1,0.00259
CVE-2013-7285,2211,1,0.48314
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0081,2211,1,0.00207
CVE-2014-0082,2211,1,0.02943
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,815,5,0.97093
CVE-2014-0098,402,25,0.22388
CVE-2014-0117,651,8,0.96497
CVE-2014-0118,556,11,0.45891
CVE-2014-0130,1106,3,0.00328
CVE-2014-0133,430,20,0.03711
CVE-2014-0139,2211,1,0.00193
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,279,64,0.97354
CVE-2014-0165,2211,1,0.0013
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0191,2211,1,0.0236
CVE-2014-0195,2211,1,0.96803
CVE-2014-0198,2211,1,0.0409
CVE-2014-0198,2211,1,0.0409
CVE-2014-0224,309,54,0.97395
CVE-2014-0226,484,16,0.9571
CVE-2014-0227,1425,2,0.94599
CVE-2014-0230,1425,2,0.07321
CVE-2014-0230,1425,2,0.07321
CVE-2014-0231,411,23,0.24715
CVE-2014-0238,2211,1,0.09768
CVE-2014-0238,2211,1,0.09768
CVE-2014-0240,2211,1,0.00042
CVE-2014-0240,2211,1,0.00042
CVE-2014-0262,2211,1,0.00043
CVE-2014-0346,1425,2,0.00259
CVE-2014-0346,1425,2,0.00259
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0502,2211,1,0.41004
CVE-2014-0503,2211,1,0.00585
CVE-2014-0503,2211,1,0.00585
CVE-2014-0508,2211,1,0.00485
CVE-2014-0538,2211,1,0.03341
CVE-2014-0538,2211,1,0.03341
CVE-2014-0541,2211,1,0.41536
CVE-2014-0553,2211,1,0.02803
CVE-2014-0553,2211,1,0.02803
CVE-2014-0553,2211,1,0.02803
CVE-2014-0554,2211,1,0.36135
CVE-2014-0559,2211,1,0.10231
CVE-2014-0559,2211,1,0.10231
CVE-2014-0574,2211,1,0.01456
CVE-2014-0574,2211,1,0.01456
CVE-2014-0591,2211,1,0.63692
CVE-2014-1203,901,1,0.02045
CVE-2014-1203,901,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1262,2211,1,0.00275
CVE-2014-1263,2211,1,0.00309
CVE-2014-1303,223,4,0.30137
CVE-2014-1358,1425,2,0.00822
CVE-2014-1359,2211,1,0.0058
CVE-2014-1372,2211,1,0.00042
CVE-2014-1377,2211,1,0.00755
CVE-2014-1491,2211,1,0.00378
CVE-2014-1610,1425,2,0.08324
CVE-2014-1610,1425,2,0.08324
CVE-2014-1692,694,7,0.04266
CVE-2014-1869,2211,1,0.00292
CVE-2014-1985,2211,1,0.00483
CVE-2014-1985,2211,1,0.00483
CVE-2014-1985,2211,1,0.00483
CVE-2014-1985,2211,1,0.00483
CVE-2014-2053,2211,1,0.00731
CVE-2014-2324,2211,1,0.95615
CVE-2014-2383,2211,1,0.00434
CVE-2014-2470,2211,1,0.03486
CVE-2014-2470,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2497,1106,3,0.00977
CVE-2014-2497,1106,3,0.00977
CVE-2014-2522,2211,1,0.00295
CVE-2014-2532,1425,2,0.00299
CVE-2014-2532,1425,2,0.00299
CVE-2014-2532,1425,2,0.00299
CVE-2014-2653,1425,2,0.00599
CVE-2014-2957,2211,1,0.05572
CVE-2014-2972,2211,1,0.00042
CVE-2014-2972,2211,1,0.00042
CVE-2014-2972,2211,1,0.00042
CVE-2014-3120,2211,1,0.53209
CVE-2014-3120,2211,1,0.53209
CVE-2014-3120,2211,1,0.53209
CVE-2014-3153,2211,1,0.00628
CVE-2014-3398,2211,1,0.00288
CVE-2014-3470,1425,2,0.96958
CVE-2014-3478,2211,1,0.15663
CVE-2014-3479,2211,1,0.0069
CVE-2014-3479,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3487,2211,1,0.01569
CVE-2014-3487,2211,1,0.01569
CVE-2014-3487,2211,1,0.01569
CVE-2014-3505,2211,1,0.88878
CVE-2014-3506,1425,2,0.887
CVE-2014-3507,2211,1,0.9282
CVE-2014-3508,1106,3,0.46956
CVE-2014-3509,2211,1,0.02401
CVE-2014-3509,2211,1,0.02401
CVE-2014-3512,2211,1,0.91239
CVE-2014-3513,2211,1,0.82303
CVE-2014-3513,2211,1,0.82303
CVE-2014-3524,29,43,0.00602
CVE-2014-3556,2211,1,0.00164
CVE-2014-3556,2211,1,0.00164
CVE-2014-3556,2211,1,0.00164
CVE-2014-3566,219,140,0.97488
CVE-2014-3575,1425,2,0.00212
CVE-2014-3575,1425,2,0.00212
CVE-2014-3575,1425,2,0.00212
CVE-2014-3575,1425,2,0.00212
CVE-2014-3577,2211,1,0.00436
CVE-2014-3583,2211,1,0.00876
CVE-2014-3583,2211,1,0.00876
CVE-2014-3585,2211,1,0.00205
CVE-2014-3585,2211,1,0.00205
CVE-2014-3585,2211,1,0.00205
CVE-2014-3587,2211,1,0.07961
CVE-2014-3597,2211,1,0.02798
CVE-2014-3597,2211,1,0.02798
CVE-2014-3613,2211,1,0.00571
CVE-2014-3616,1425,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3625,1425,2,0.00479
CVE-2014-3625,1425,2,0.00479
CVE-2014-3628,2211,1,0.01977
CVE-2014-3670,2211,1,0.26919
CVE-2014-3704,1106,3,0.9753
CVE-2014-3704,1106,3,0.9753
CVE-2014-3704,1106,3,0.9753
CVE-2014-3926,2211,1,0.00327
CVE-2014-3927,2211,1,0.00788
CVE-2014-3927,2211,1,0.00788
CVE-2014-3929,2211,1,0.00265
CVE-2014-3929,2211,1,0.00265
CVE-2014-3930,2211,1,0.00433
CVE-2014-3931,2211,1,0.00796
CVE-2014-3945,2211,1,0.00264
CVE-2014-3945,2211,1,0.00264
CVE-2014-3981,2211,1,0.00047
CVE-2014-4014,2211,1,0.00062
CVE-2014-4049,2211,1,0.94808
CVE-2014-4049,2211,1,0.94808
CVE-2014-4201,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,342,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,458,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4242,2211,1,0.00434
CVE-2014-4242,2211,1,0.00434
CVE-2014-4253,2211,1,0.01705
CVE-2014-4253,2211,1,0.01705
CVE-2014-4255,2211,1,0.01979
CVE-2014-4256,2211,1,0.00434
CVE-2014-4256,2211,1,0.00434
CVE-2014-4267,2211,1,0.01979
CVE-2014-4278,2211,1,0.01954
CVE-2014-4278,2211,1,0.01954
CVE-2014-4376,2211,1,0.01309
CVE-2014-4376,2211,1,0.01309
CVE-2014-4394,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4399,2211,1,0.00685
CVE-2014-4402,2211,1,0.00483
CVE-2014-4402,2211,1,0.00483
CVE-2014-4402,2211,1,0.00483
CVE-2014-4402,2211,1,0.00483
CVE-2014-4416,2211,1,0.00685
CVE-2014-4495,2211,1,0.02192
CVE-2014-4511,2211,1,0.96489
CVE-2014-4607,2211,1,0.01018
CVE-2014-4607,2211,1,0.01018
CVE-2014-4610,2211,1,0.06608
CVE-2014-4611,1425,2,0.00933
CVE-2014-4611,1425,2,0.00933
CVE-2014-4616,2211,1,0.00307
CVE-2014-4616,2211,1,0.00307
CVE-2014-4670,2211,1,0.00249
CVE-2014-4671,1106,3,0.01786
CVE-2014-4698,2211,1,0.00292
CVE-2014-4715,2211,1,0.0056
CVE-2014-4715,2211,1,0.0056
CVE-2014-5139,2211,1,0.04958
CVE-2014-5139,2211,1,0.04958
CVE-2014-5144,2211,1,0.00177
CVE-2014-5326,2211,1,0.0014
CVE-2014-5345,1425,2,0.0023
CVE-2014-5346,1425,2,0.00142
CVE-2014-5346,1425,2,0.00142
CVE-2014-5347,1425,2,0.00448
CVE-2014-5445,2211,1,0.975
CVE-2014-5445,2211,1,0.975
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,443,18,0.00135
CVE-2014-6271,901,4,0.97568
CVE-2014-6271,901,4,0.97568
CVE-2014-6287,124,1,0.97331
CVE-2014-6308,2211,1,0.0922
CVE-2014-6321,1106,3,0.96909
CVE-2014-6593,1425,2,0.69755
CVE-2014-7152,2211,1,0.00155
CVE-2014-7152,2211,1,0.00155
CVE-2014-7169,2211,1,0.97251
CVE-2014-7169,2211,1,0.97251
CVE-2014-7186,2211,1,0.97467
CVE-2014-7186,2211,1,0.97467
CVE-2014-7186,2211,1,0.97467
CVE-2014-7187,2211,1,0.97281
