cve,rank,reports_submitted_count,epss
CVE-2007-2353,2420,1,0.05253
CVE-2007-2353,2420,1,0.05253
CVE-2007-2897,761,6,0.5348
CVE-2007-3205,2420,1,0.01525
CVE-2007-3205,2420,1,0.01525
CVE-2007-4268,2420,1,0.00968
CVE-2007-4465,1177,3,0.03794
CVE-2007-4504,2420,1,0.00049
CVE-2007-5000,1177,3,0.88672
CVE-2007-5333,1558,2,0.81599
CVE-2007-5728,957,4,0.00191
CVE-2007-5923,343,38,0.01321
CVE-2007-6203,957,4,0.76251
CVE-2007-6388,1177,3,0.8352
CVE-2007-6422,1558,2,0.05534
CVE-2007-6422,1558,2,0.05534
CVE-2007-6750,615,9,0.88858
CVE-2008-0074,692,7,0.02668
CVE-2008-0075,692,7,0.725
CVE-2008-0438,2420,1,0.06134
CVE-2008-0438,2420,1,0.06134
CVE-2008-0456,1558,2,0.26921
CVE-2008-1446,761,6,0.67001
CVE-2008-2052,844,5,0.00246
CVE-2008-2398,2420,1,0.00907
CVE-2008-2398,2420,1,0.00907
CVE-2008-2398,2420,1,0.00907
CVE-2008-2398,2420,1,0.00907
CVE-2008-3273,844,5,0.29391
CVE-2008-3641,1558,2,0.55578
CVE-2008-5100,692,7,0.2776
CVE-2008-5161,258,13,0.03067
CVE-2008-5658,2420,1,0.04026
CVE-2008-6222,2420,1,0.03499
CVE-2008-6465,1177,3,0.01157
CVE-2008-7220,136,3,0.14762
CVE-2009-0077,2420,1,0.87884
CVE-2009-0580,2420,1,0.91215
CVE-2009-0689,2420,1,0.44772
CVE-2009-0689,2420,1,0.44772
CVE-2009-0689,2420,1,0.44772
CVE-2009-0689,2420,1,0.44772
CVE-2009-0932,1177,3,0.05612
CVE-2009-1122,761,6,0.92339
CVE-2009-1151,2420,1,0.93338
CVE-2009-1151,2420,1,0.93338
CVE-2009-1151,2420,1,0.93338
CVE-2009-1377,2420,1,0.03442
CVE-2009-1377,2420,1,0.03442
CVE-2009-1377,2420,1,0.03442
CVE-2009-1378,2420,1,0.09756
CVE-2009-1379,2420,1,0.06505
CVE-2009-1379,2420,1,0.06505
CVE-2009-1387,2420,1,0.12716
CVE-2009-1523,2420,1,0.35799
CVE-2009-1524,1177,3,0.00798
CVE-2009-1535,761,6,0.91826
CVE-2009-1890,1177,3,0.2152
CVE-2009-1891,957,4,0.20931
CVE-2009-1891,957,4,0.20931
CVE-2009-2100,2420,1,0.01877
CVE-2009-2408,2420,1,0.01747
CVE-2009-2408,2420,1,0.01747
CVE-2009-2521,761,6,0.60775
CVE-2009-2699,1177,3,0.08727
CVE-2009-3023,692,7,0.77999
CVE-2009-3053,2420,1,0.06716
CVE-2009-3245,2420,1,0.19554
CVE-2009-3555,425,20,0.03481
CVE-2009-3560,2420,1,0.04481
CVE-2009-3560,2420,1,0.04481
CVE-2009-3720,2420,1,0.00762
CVE-2009-3793,2420,1,0.03863
CVE-2009-4140,2420,1,0.91745
CVE-2009-4355,2420,1,0.15728
CVE-2009-4355,2420,1,0.15728
CVE-2009-4444,761,6,0.58584
CVE-2009-4487,2420,1,0.00984
CVE-2009-4487,2420,1,0.00984
CVE-2010-0185,1558,2,0.01646
CVE-2010-0219,761,6,0.93449
CVE-2010-0425,957,4,0.876
CVE-2010-0433,2420,1,0.17765
CVE-2010-0738,2420,1,0.93491
CVE-2010-0740,2420,1,0.21912
CVE-2010-0740,2420,1,0.21912
CVE-2010-0742,2420,1,0.16783
CVE-2010-0742,2420,1,0.16783
CVE-2010-1157,2420,1,0.07378
CVE-2010-1256,487,15,0.33545
CVE-2010-1429,844,5,0.21185
CVE-2010-1452,651,8,0.23722
CVE-2010-1586,2420,1,0.00545
CVE-2010-1622,2420,1,0.0234
CVE-2010-1622,2420,1,0.0234
CVE-2010-1622,2420,1,0.0234
CVE-2010-1870,2420,1,0.92851
CVE-2010-1870,2420,1,0.92851
CVE-2010-1871,577,10,0.93853
CVE-2010-1899,399,25,0.87011
CVE-2010-2632,957,4,0.19805
CVE-2010-2730,547,11,0.16675
CVE-2010-2861,1558,2,0.94334
CVE-2010-2861,1558,2,0.94334
CVE-2010-2861,1558,2,0.94334
CVE-2010-2950,2420,1,0.00967
CVE-2010-3436,2420,1,0.03931
CVE-2010-3847,2420,1,0.03847
CVE-2010-3864,2420,1,0.03431
CVE-2010-3870,2420,1,0.00535
CVE-2010-3964,2420,1,0.90105
CVE-2010-3964,2420,1,0.90105
CVE-2010-3972,439,18,0.91689
CVE-2010-4052,2420,1,0.09951
CVE-2010-4150,2420,1,0.16659
CVE-2010-4150,2420,1,0.16659
CVE-2010-4156,2420,1,0.08128
CVE-2010-4156,2420,1,0.08128
CVE-2010-4207,1177,3,0.01873
CVE-2010-4207,1177,3,0.01873
CVE-2010-4209,2420,1,0.01868
CVE-2010-4221,1558,2,0.92888
CVE-2010-4221,1558,2,0.92888
CVE-2010-4252,1177,3,0.01803
CVE-2010-4409,2420,1,0.33034
CVE-2010-4409,2420,1,0.33034
CVE-2010-4478,615,9,0.00249
CVE-2010-4624,844,5,0.00573
CVE-2010-4645,2420,1,0.19993
CVE-2010-4697,2420,1,0.01387
CVE-2010-4697,2420,1,0.01387
CVE-2010-4699,2420,1,0.00155
CVE-2010-4699,2420,1,0.00155
CVE-2010-4710,957,4,0.00234
CVE-2010-4755,692,7,0.00152
CVE-2010-5107,577,10,0.00882
CVE-2010-5290,2420,1,0.01951
CVE-2010-5290,2420,1,0.01951
CVE-2010-5312,577,10,0.02665
CVE-2011-0014,2420,1,0.01671
CVE-2011-0014,2420,1,0.01671
CVE-2011-0411,1177,3,0.61283
CVE-2011-0411,1177,3,0.61283
CVE-2011-0419,692,7,0.35279
CVE-2011-0421,2420,1,0.09294
CVE-2011-0707,2420,1,0.0246
CVE-2011-1148,2420,1,0.03406
CVE-2011-1148,2420,1,0.03406
CVE-2011-1153,2420,1,0.01225
CVE-2011-1467,2420,1,0.06881
CVE-2011-1468,2420,1,0.11231
CVE-2011-1468,2420,1,0.11231
CVE-2011-1657,2420,1,0.12808
CVE-2011-1657,2420,1,0.12808
CVE-2011-2281,2420,1,0.00543
CVE-2011-2281,2420,1,0.00543
CVE-2011-2461,651,8,0.1081
CVE-2011-2483,2420,1,0.06501
CVE-2011-3182,2420,1,0.01432
CVE-2011-3189,2420,1,0.0137
CVE-2011-3189,2420,1,0.0137
CVE-2011-3189,2420,1,0.0137
CVE-2011-3190,2420,1,0.00872
CVE-2011-3190,2420,1,0.00872
CVE-2011-3192,53,64,0.92835
CVE-2011-3192,53,64,0.92835
CVE-2011-3268,2420,1,0.19365
CVE-2011-3348,692,7,0.52324
CVE-2011-3368,547,11,0.79132
CVE-2011-3389,242,58,0.05423
CVE-2011-3579,2420,1,0.16316
CVE-2011-3579,2420,1,0.16316
CVE-2011-3607,761,6,0.00391
CVE-2011-3639,761,6,0.15953
CVE-2011-4108,2420,1,0.01154
CVE-2011-4109,2420,1,0.01732
CVE-2011-4317,651,8,0.90231
CVE-2011-4327,651,8,0.00097
CVE-2011-4367,957,4,0.86318
CVE-2011-4367,957,4,0.86318
CVE-2011-4415,844,5,0.00677
CVE-2011-4576,2420,1,0.00969
CVE-2011-4577,2420,1,0.01693
CVE-2011-4619,2420,1,0.03794
CVE-2011-4718,2420,1,0.00737
CVE-2011-4885,2420,1,0.8947
CVE-2011-4885,2420,1,0.8947
CVE-2011-4969,51,85,0.03775
CVE-2011-5000,615,9,0.00877
CVE-2011-5024,2420,1,0.0038
CVE-2011-5181,2420,1,0.00685
CVE-2011-5181,2420,1,0.00685
CVE-2011-5270,2420,1,0.00506
CVE-2011-5270,2420,1,0.00506
CVE-2012-0031,692,7,0.01799
CVE-2012-0053,547,11,0.77509
CVE-2012-0323,2420,1,0.00336
CVE-2012-0518,2420,1,0.52292
CVE-2012-0814,577,10,0.00467
CVE-2012-0830,2420,1,0.40542
CVE-2012-0831,2420,1,0.13779
CVE-2012-0831,2420,1,0.13779
CVE-2012-0834,2420,1,0.10341
CVE-2012-0834,2420,1,0.10341
CVE-2012-1171,2420,1,0.00162
CVE-2012-1172,2420,1,0.13651
CVE-2012-1172,2420,1,0.13651
CVE-2012-1181,2420,1,0.09726
CVE-2012-1571,2420,1,0.00275
CVE-2012-1607,2420,1,0.00701
CVE-2012-1607,2420,1,0.00701
CVE-2012-1607,2420,1,0.00701
CVE-2012-1607,2420,1,0.00701
CVE-2012-1708,2420,1,0.00323
CVE-2012-1823,1177,3,0.94386
CVE-2012-2170,2420,1,0.00576
CVE-2012-2333,2420,1,0.05604
CVE-2012-2376,1177,3,0.25362
CVE-2012-2401,2420,1,0.00598
CVE-2012-2531,761,6,0.00197
CVE-2012-2532,957,4,0.19645
CVE-2012-2687,957,4,0.05426
CVE-2012-2688,1558,2,0.2794
CVE-2012-3152,844,5,0.92195
CVE-2012-3153,577,10,0.90748
CVE-2012-3175,2420,1,0.003
CVE-2012-3175,2420,1,0.003
CVE-2012-3301,2420,1,0.00257
CVE-2012-3439,2420,1,0.00217
CVE-2012-3439,2420,1,0.00217
CVE-2012-3439,2420,1,0.00217
CVE-2012-3499,456,17,0.21794
CVE-2012-3527,2420,1,0.02065
CVE-2012-3528,2420,1,0.00522
CVE-2012-3529,2420,1,0.00374
CVE-2012-3531,2420,1,0.00248
CVE-2012-3546,2420,1,0.03399
CVE-2012-3546,2420,1,0.03399
CVE-2012-3748,1558,2,0.19165
CVE-2012-3817,2420,1,0.03583
CVE-2012-4000,329,12,0.04195
CVE-2012-4242,761,6,0.01231
CVE-2012-4557,957,4,0.35018
CVE-2012-4557,957,4,0.35018
CVE-2012-4558,439,18,0.58485
CVE-2012-4867,2420,1,0.05524
CVE-2012-4929,354,34,0.13867
CVE-2012-4949,2420,1,0.00794
CVE-2012-4949,2420,1,0.00794
CVE-2012-5166,2420,1,0.47214
CVE-2012-5687,2420,1,0.6748
CVE-2012-5868,1558,2,0.01342
CVE-2012-5881,761,6,0.00325
CVE-2012-5882,844,5,0.00312
CVE-2012-6144,2420,1,0.00303
CVE-2012-6145,2420,1,0.00196
CVE-2012-6145,2420,1,0.00196
CVE-2012-6145,2420,1,0.00196
CVE-2012-6147,2420,1,0.00196
CVE-2012-6147,2420,1,0.00196
CVE-2012-6148,2420,1,0.00224
CVE-2012-6148,2420,1,0.00224
CVE-2012-6550,2420,1,0.05144
CVE-2012-6550,2420,1,0.05144
CVE-2012-6612,957,4,0.01186
CVE-2012-6612,957,4,0.01186
CVE-2012-6634,2420,1,0.00598
CVE-2012-6634,2420,1,0.00598
CVE-2012-6634,2420,1,0.00598
CVE-2012-6635,2420,1,0.00481
CVE-2012-6662,2420,1,0.06154
CVE-2012-6662,2420,1,0.06154
CVE-2012-6692,761,6,0.0089
CVE-2012-6702,2420,1,0.00838
CVE-2012-6708,42,82,0.01354
CVE-2013-0123,2420,1,0.00629
CVE-2013-0123,2420,1,0.00629
CVE-2013-0123,2420,1,0.00629
CVE-2013-0166,2420,1,0.05333
CVE-2013-0169,265,72,0.01291
CVE-2013-0269,957,4,0.07404
CVE-2013-0333,2420,1,0.91935
CVE-2013-0340,2420,1,0.00042
CVE-2013-0340,2420,1,0.00042
CVE-2013-0634,2420,1,0.91179
CVE-2013-1752,2420,1,0.00236
CVE-2013-1808,1177,3,0.01856
CVE-2013-1808,1177,3,0.01856
CVE-2013-1808,1177,3,0.01856
CVE-2013-1824,2420,1,0.02078
CVE-2013-1842,2420,1,0.03325
CVE-2013-1862,456,17,0.21458
CVE-2013-1892,2420,1,0.56383
CVE-2013-1896,487,15,0.30654
CVE-2013-1916,2420,1,0.12427
CVE-2013-1942,1558,2,0.09552
CVE-2013-2022,2420,1,0.0063
CVE-2013-2028,1558,2,0.91622
CVE-2013-2028,1558,2,0.91622
CVE-2013-2028,1558,2,0.91622
CVE-2013-2070,844,5,0.08879
CVE-2013-2070,844,5,0.08879
CVE-2013-2110,957,4,0.18774
CVE-2013-2165,615,9,0.34143
CVE-2013-2171,2420,1,0.24413
CVE-2013-2171,2420,1,0.24413
CVE-2013-2204,1558,2,0.00593
CVE-2013-2204,1558,2,0.00593
CVE-2013-2205,1558,2,0.00223
CVE-2013-2248,468,16,0.93635
CVE-2013-2249,844,5,0.33663
CVE-2013-2251,957,4,0.94328
CVE-2013-2254,1558,2,0.02722
CVE-2013-2566,266,71,0.93028
CVE-2013-2586,2420,1,0.10726
CVE-2013-3018,2420,1,0.00139
CVE-2013-3214,2420,1,0.89073
CVE-2013-3479,2420,1,0.00125
CVE-2013-3479,2420,1,0.00125
CVE-2013-3587,327,44,0.14648
CVE-2013-3684,2420,1,0.34718
CVE-2013-3827,388,27,0.93118
CVE-2013-4211,2420,1,0.88024
CVE-2013-4211,2420,1,0.88024
CVE-2013-4238,2420,1,0.03786
CVE-2013-4238,2420,1,0.03786
CVE-2013-4248,2420,1,0.0729
CVE-2013-4248,2420,1,0.0729
CVE-2013-4286,2420,1,0.30559
CVE-2013-4298,2420,1,0.01265
CVE-2013-4338,2420,1,0.09588
CVE-2013-4339,1558,2,0.00651
CVE-2013-4340,2420,1,0.00977
CVE-2013-4340,2420,1,0.00977
CVE-2013-4352,577,10,0.18659
CVE-2013-4434,2420,1,0.03905
CVE-2013-4434,2420,1,0.03905
CVE-2013-4444,2420,1,0.06209
CVE-2013-4444,2420,1,0.06209
CVE-2013-4450,2420,1,0.68714
CVE-2013-4450,2420,1,0.68714
CVE-2013-4545,2420,1,0.00666
CVE-2013-4547,2420,1,0.93686
CVE-2013-4548,1558,2,0.00291
CVE-2013-4559,2420,1,0.1009
CVE-2013-4635,1177,3,0.16756
CVE-2013-4636,2420,1,0.00326
CVE-2013-4710,692,7,0.73925
CVE-2013-4786,2420,1,0.68039
CVE-2013-4786,2420,1,0.68039
CVE-2013-4810,1558,2,0.87275
CVE-2013-4810,1558,2,0.87275
CVE-2013-4810,1558,2,0.87275
CVE-2013-4940,1177,3,0.00344
CVE-2013-5093,2420,1,0.8408
CVE-2013-5112,957,4,0.00103
CVE-2013-5331,2420,1,0.87693
CVE-2013-5332,2420,1,0.08016
CVE-2013-5855,2420,1,0.02752
CVE-2013-5855,2420,1,0.02752
CVE-2013-5943,2420,1,0.00263
CVE-2013-5968,394,26,0.00298
CVE-2013-6230,2420,1,0.01057
CVE-2013-6407,761,6,0.06719
CVE-2013-6408,1177,3,0.06719
CVE-2013-6422,2420,1,0.00344
CVE-2013-6438,399,25,0.30247
CVE-2013-6450,2420,1,0.3597
CVE-2013-6837,692,7,0.00596
CVE-2013-6919,2420,1,0.00234
CVE-2013-6919,2420,1,0.00234
CVE-2013-7226,2420,1,0.10009
CVE-2013-7341,1177,3,0.00258
CVE-2013-7341,1177,3,0.00258
CVE-2014-0015,2420,1,0.02464
CVE-2014-0038,2420,1,0.58513
CVE-2014-0038,2420,1,0.58513
CVE-2014-0075,2420,1,0.87628
CVE-2014-0076,2420,1,0.00311
CVE-2014-0081,2420,1,0.00637
CVE-2014-0082,2420,1,0.11717
CVE-2014-0082,2420,1,0.11717
CVE-2014-0082,2420,1,0.11717
CVE-2014-0088,2420,1,0.02397
CVE-2014-0088,2420,1,0.02397
CVE-2014-0088,2420,1,0.02397
CVE-2014-0094,844,5,0.93237
CVE-2014-0098,399,25,0.48321
CVE-2014-0114,1558,2,0.92315
CVE-2014-0117,651,8,0.5084
CVE-2014-0130,1177,3,0.20498
CVE-2014-0130,1177,3,0.20498
CVE-2014-0133,425,20,0.10558
CVE-2014-0139,2420,1,0.01203
CVE-2014-0160,276,66,0.94477
CVE-2014-0165,2420,1,0.00626
CVE-2014-0165,2420,1,0.00626
CVE-2014-0166,1558,2,0.34833
CVE-2014-0191,2420,1,0.02769
CVE-2014-0191,2420,1,0.02769
CVE-2014-0224,308,55,0.92847
CVE-2014-0226,468,16,0.69213
CVE-2014-0230,1558,2,0.05924
CVE-2014-0230,1558,2,0.05924
CVE-2014-0231,308,24,0.25791
CVE-2014-0238,2420,1,0.37539
CVE-2014-0346,1558,2,0.00217
CVE-2014-0491,2420,1,0.02208
CVE-2014-0508,2420,1,0.01606
CVE-2014-0535,2420,1,0.06932
CVE-2014-0538,2420,1,0.04728
CVE-2014-0559,2420,1,0.19325
CVE-2014-1255,2420,1,0.003
CVE-2014-1262,2420,1,0.00368
CVE-2014-1262,2420,1,0.00368
CVE-2014-1262,2420,1,0.00368
CVE-2014-1303,844,5,0.23857
CVE-2014-1358,1558,2,0.01899
CVE-2014-1359,2420,1,0.05721
CVE-2014-1372,2420,1,0.00071
CVE-2014-1377,2420,1,0.01343
CVE-2014-1377,2420,1,0.01343
CVE-2014-1610,1558,2,0.47182
CVE-2014-1692,692,7,0.06262
CVE-2014-1820,2420,1,0.1954
CVE-2014-1869,2420,1,0.00599
CVE-2014-1939,2420,1,0.00193
CVE-2014-1985,2420,1,0.01817
CVE-2014-2053,2420,1,0.02653
CVE-2014-2383,2420,1,0.42542
CVE-2014-2383,2420,1,0.42542
CVE-2014-2479,2420,1,0.01017
CVE-2014-2479,2420,1,0.01017
CVE-2014-2480,2420,1,0.01017
CVE-2014-2480,2420,1,0.01017
CVE-2014-2481,2420,1,0.01017
CVE-2014-2497,1177,3,0.13532
CVE-2014-2532,1558,2,0.00225
CVE-2014-2532,1558,2,0.00225
CVE-2014-2653,1558,2,0.00834
CVE-2014-2653,1558,2,0.00834
CVE-2014-2972,2420,1,0.00213
CVE-2014-2972,2420,1,0.00213
CVE-2014-2972,2420,1,0.00213
CVE-2014-3120,2420,1,0.83432
CVE-2014-3478,2420,1,0.49178
CVE-2014-3478,2420,1,0.49178
CVE-2014-3478,2420,1,0.49178
CVE-2014-3479,2420,1,0.14559
CVE-2014-3480,2420,1,0.14559
CVE-2014-3480,2420,1,0.14559
CVE-2014-3483,1558,2,0.01297
CVE-2014-3483,1558,2,0.01297
CVE-2014-3487,2420,1,0.18223
CVE-2014-3488,2420,1,0.00818
CVE-2014-3488,2420,1,0.00818
CVE-2014-3505,2420,1,0.45742
CVE-2014-3505,2420,1,0.45742
CVE-2014-3507,2420,1,0.74193
CVE-2014-3511,2420,1,0.077
CVE-2014-3511,2420,1,0.077
CVE-2014-3512,2420,1,0.74778
CVE-2014-3513,2420,1,0.30855
CVE-2014-3513,2420,1,0.30855
CVE-2014-3515,1558,2,0.60788
CVE-2014-3515,1558,2,0.60788
CVE-2014-3523,692,7,0.35235
CVE-2014-3524,305,49,0.0953
CVE-2014-3556,2420,1,0.31142
CVE-2014-3566,215,142,0.94196
CVE-2014-3570,1177,3,0.07437
CVE-2014-3570,1177,3,0.07437
CVE-2014-3571,2420,1,0.21033
CVE-2014-3572,1558,2,0.073
CVE-2014-3575,1558,2,0.11396
CVE-2014-3577,2420,1,0.01204
CVE-2014-3577,2420,1,0.01204
CVE-2014-3585,2420,1,0.00198
CVE-2014-3597,2420,1,0.12442
CVE-2014-3597,2420,1,0.12442
CVE-2014-3613,2420,1,0.01343
CVE-2014-3620,2420,1,0.04399
CVE-2014-3620,2420,1,0.04399
CVE-2014-3625,1558,2,0.29247
CVE-2014-3668,1558,2,0.00925
CVE-2014-3704,1177,3,0.94398
CVE-2014-3926,2420,1,0.00806
CVE-2014-3926,2420,1,0.00806
CVE-2014-3926,2420,1,0.00806
CVE-2014-3926,2420,1,0.00806
CVE-2014-3927,2420,1,0.0116
CVE-2014-3928,2420,1,0.0071
CVE-2014-3929,2420,1,0.00544
CVE-2014-3930,2420,1,0.00331
CVE-2014-3931,2420,1,0.0167
CVE-2014-3945,2420,1,0.00198
CVE-2014-3981,2420,1,0.00341
CVE-2014-3981,2420,1,0.00341
CVE-2014-4037,2420,1,0.00353
CVE-2014-4037,2420,1,0.00353
CVE-2014-4078,761,6,0.15547
CVE-2014-4201,2420,1,0.04029
CVE-2014-4201,2420,1,0.04029
CVE-2014-4202,2420,1,0.04029
CVE-2014-4202,2420,1,0.04029
CVE-2014-4210,346,37,0.94205
CVE-2014-4211,2420,1,0.00494
CVE-2014-4211,2420,1,0.00494
CVE-2014-4211,2420,1,0.00494
CVE-2014-4241,456,17,0.00912
CVE-2014-4256,2420,1,0.00494
CVE-2014-4267,2420,1,0.02707
CVE-2014-4278,2420,1,0.01149
CVE-2014-4376,2420,1,0.00962
CVE-2014-4394,2420,1,0.00257
CVE-2014-4394,2420,1,0.00257
CVE-2014-4396,2420,1,0.00257
CVE-2014-4397,2420,1,0.00257
CVE-2014-4397,2420,1,0.00257
CVE-2014-4402,2420,1,0.01017
CVE-2014-4402,2420,1,0.01017
CVE-2014-4402,2420,1,0.01017
CVE-2014-4416,2420,1,0.00257
CVE-2014-4495,2420,1,0.00635
CVE-2014-4495,2420,1,0.00635
CVE-2014-4495,2420,1,0.00635
CVE-2014-4511,2420,1,0.83782
CVE-2014-4607,2420,1,0.10421
CVE-2014-4610,2420,1,0.02978
CVE-2014-4611,1558,2,0.10105
CVE-2014-4611,1558,2,0.10105
CVE-2014-4616,2420,1,0.00411
CVE-2014-4616,2420,1,0.00411
CVE-2014-4670,2420,1,0.00481
CVE-2014-4721,957,4,0.09887
CVE-2014-4936,2420,1,0.18948
CVE-2014-4936,2420,1,0.18948
CVE-2014-5120,1177,3,0.11726
CVE-2014-5121,2420,1,0.00255
CVE-2014-5326,2420,1,0.00217
CVE-2014-5326,2420,1,0.00217
CVE-2014-5326,2420,1,0.00217
CVE-2014-5333,2420,1,0.00349
CVE-2014-5333,2420,1,0.00349
CVE-2014-5345,1558,2,0.02387
CVE-2014-5345,1558,2,0.02387
CVE-2014-5346,1558,2,0.00337
CVE-2014-5347,1558,2,0.03145
CVE-2014-5445,2420,1,0.91587
CVE-2014-5459,957,4,0.00137
CVE-2014-5461,2420,1,0.22245
CVE-2014-6071,430,19,0.00569
CVE-2014-6137,2420,1,0.01233
CVE-2014-6137,2420,1,0.01233
CVE-2014-6137,2420,1,0.01233
CVE-2014-6271,57,9,0.94136
CVE-2014-6277,2420,1,0.84034
CVE-2014-6277,2420,1,0.84034
CVE-2014-6278,2420,1,0.89223
CVE-2014-6308,2420,1,0.77931
CVE-2014-7169,1558,2,0.88517
CVE-2014-7169,1558,2,0.88517
CVE-2014-7186,2420,1,0.89083
CVE-2014-7187,2420,1,0.90099
CVE-2014-7224,1177,3,0.02201
CVE-2014-7810,1558,2,0.08888
CVE-2014-7818,957,4,0.00552
CVE-2014-7818,957,4,0.00552
CVE-2014-7829,761,6,0.00488
CVE-2014-8081,2420,1,0.03228
CVE-2014-8109,651,8,0.26558
CVE-2014-8150,1558,2,0.02408
CVE-2014-8151,1558,2,0.00965
CVE-2014-8151,1558,2,0.00965
CVE-2014-8176,1558,2,0.25356
CVE-2014-8438,2420,1,0.06948
CVE-2014-8489,2420,1,0.00253
CVE-2014-9016,761,6,0.79786
CVE-2014-9032,2420,1,0.0042
CVE-2014-9032,2420,1,0.0042
CVE-2014-9033,2420,1,0.00804
CVE-2014-9034,1177,3,0.72483
CVE-2014-9038,1177,3,0.01235
CVE-2014-9038,1177,3,0.01235
CVE-2014-9130,2420,1,0.60423
CVE-2014-9130,2420,1,0.60423
CVE-2014-9130,2420,1,0.60423
CVE-2014-9301,1558,2,0.04207
CVE-2014-9342,2420,1,0.00304
CVE-2014-9342,2420,1,0.00304
CVE-2014-9427,844,5,0.03571
CVE-2014-9427,844,5,0.03571
CVE-2014-9444,2420,1,0.01791
CVE-2014-9607,2420,1,0.08963
CVE-2014-9607,2420,1,0.08963
CVE-2014-9608,2420,1,0.25742
CVE-2014-9705,2420,1,0.15021
CVE-2014-9705,2420,1,0.15021
CVE-2014-9705,2420,1,0.15021
CVE-2014-9705,2420,1,0.15021
CVE-2014-9708,1558,2,0.03991
CVE-2014-9709,2420,1,0.14754
CVE-2014-9709,2420,1,0.14754
CVE-2014-9721,2420,1,0.00614
CVE-2014-9721,2420,1,0.00614
CVE-2014-9734,2420,1,0.09191
CVE-2014-9734,2420,1,0.09191
CVE-2014-9734,2420,1,0.09191
CVE-2014-9912,1558,2,0.01163
CVE-2014-9912,1558,2,0.01163
