cve,rank,reports_submitted_count,epss
CVE-2012-0834,2201,1,0.00461
CVE-2012-0834,2201,1,0.00461
CVE-2012-0883,801,5,0.00044
CVE-2012-1180,2201,1,0.00213
CVE-2012-1180,2201,1,0.00213
CVE-2012-1181,2201,1,0.01154
CVE-2012-1181,2201,1,0.01154
CVE-2012-1571,2201,1,0.01118
CVE-2012-2122,895,4,0.96788
CVE-2012-2122,895,4,0.96788
CVE-2012-2170,2201,1,0.00267
CVE-2012-2333,2201,1,0.04748
CVE-2012-2333,2201,1,0.04748
CVE-2012-2335,2201,1,0.14254
CVE-2012-2335,2201,1,0.14254
CVE-2012-2336,2201,1,0.03547
CVE-2012-2371,895,4,0.01099
CVE-2012-2371,895,4,0.01099
CVE-2012-2531,736,6,0.00042
CVE-2012-2531,736,6,0.00042
CVE-2012-2687,895,4,0.00678
CVE-2012-2687,895,4,0.00678
CVE-2012-2688,1411,2,0.163
CVE-2012-2694,2201,1,0.00558
CVE-2012-3137,630,1,0.07232
CVE-2012-3137,630,1,0.07232
CVE-2012-3152,1411,2,0.97191
CVE-2012-3152,1411,2,0.97191
CVE-2012-3153,672,7,0.95586
CVE-2012-3301,2201,1,0.00191
CVE-2012-3301,2201,1,0.00191
CVE-2012-3439,2201,1,
CVE-2012-3499,441,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3505,2201,1,0.02128
CVE-2012-3505,2201,1,0.02128
CVE-2012-3528,2201,1,0.00106
CVE-2012-3528,2201,1,0.00106
CVE-2012-3530,2201,1,0.00343
CVE-2012-3530,2201,1,0.00343
CVE-2012-3530,2201,1,0.00343
CVE-2012-3748,1411,2,0.20383
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,595,9,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4547,2201,1,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,429,18,0.21782
CVE-2012-4929,45,34,0.00232
CVE-2012-4949,2201,1,0.00135
CVE-2012-4949,2201,1,0.00135
CVE-2012-5004,2201,1,0.00559
CVE-2012-5004,2201,1,0.00559
CVE-2012-5166,2201,1,0.1329
CVE-2012-5166,2201,1,0.1329
CVE-2012-5689,2201,1,0.01157
CVE-2012-5689,2201,1,0.01157
CVE-2012-5783,2201,1,0.00238
CVE-2012-5868,1411,2,0.00198
CVE-2012-5868,1411,2,0.00198
CVE-2012-5883,103,2,0.00224
CVE-2012-5883,103,2,0.00224
CVE-2012-6144,2201,1,0.00119
CVE-2012-6145,2201,1,0.001
CVE-2012-6147,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6612,895,4,0.00224
CVE-2012-6633,2201,1,0.00118
CVE-2012-6635,2201,1,0.00112
CVE-2012-6662,2201,1,0.0026
CVE-2012-6692,736,6,0.00305
CVE-2012-6708,191,67,0.00823
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,32,71,0.00536
CVE-2013-0237,2201,1,0.00181
CVE-2013-0269,895,4,0.01876
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96581
CVE-2013-0634,2201,1,0.96581
CVE-2013-1070,2201,1,0.00223
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,895,4,0.00291
CVE-2013-1643,895,4,0.00291
CVE-2013-1752,2201,1,0.00236
CVE-2013-1752,2201,1,0.00236
CVE-2013-1808,1101,3,0.00312
CVE-2013-1808,1101,3,0.00312
CVE-2013-1842,2201,1,0.00422
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,441,17,0.30978
CVE-2013-1896,477,15,0.92653
CVE-2013-1916,2201,1,0.03045
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1411,2,0.1516
CVE-2013-2028,1411,2,0.1516
CVE-2013-2028,1411,2,0.1516
CVE-2013-2110,895,4,0.05466
CVE-2013-2165,595,9,0.10015
CVE-2013-2204,1411,2,0.00576
CVE-2013-2204,1411,2,0.00576
CVE-2013-2205,1411,2,0.00242
CVE-2013-2205,1411,2,0.00242
CVE-2013-2205,1411,2,0.00242
CVE-2013-2248,457,16,0.96891
CVE-2013-2249,801,5,0.01219
CVE-2013-2249,801,5,0.01219
CVE-2013-2251,895,4,0.97299
CVE-2013-2266,2201,1,0.94267
CVE-2013-2566,34,71,0.00536
CVE-2013-2586,2201,1,0.0044
CVE-2013-2877,2201,1,0.04591
CVE-2013-3214,2201,1,0.85019
CVE-2013-3479,2201,1,0.00083
CVE-2013-3479,2201,1,0.00083
CVE-2013-3479,2201,1,0.00083
CVE-2013-3587,42,44,0.00334
CVE-2013-3684,2201,1,0.0331
CVE-2013-3735,2201,1,0.00162
CVE-2013-3827,92,27,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4248,2201,1,0.02915
CVE-2013-4286,2201,1,0.00525
CVE-2013-4298,2201,1,0.04756
CVE-2013-4298,2201,1,0.04756
CVE-2013-4340,2201,1,0.0033
CVE-2013-4444,2201,1,0.06806
CVE-2013-4450,2201,1,0.09367
CVE-2013-4508,2201,1,0.00463
CVE-2013-4508,2201,1,0.00463
CVE-2013-4508,2201,1,0.00463
CVE-2013-4559,2201,1,0.01038
CVE-2013-4560,2201,1,0.02891
CVE-2013-4649,2201,1,0.00247
CVE-2013-4649,2201,1,0.00247
CVE-2013-4710,672,7,0.03582
CVE-2013-4786,2201,1,0.23254
CVE-2013-4810,2201,1,0.86336
CVE-2013-4810,2201,1,0.86336
CVE-2013-4939,2201,1,0.0036
CVE-2013-4939,2201,1,0.0036
CVE-2013-4940,125,3,0.00145
CVE-2013-5112,895,4,0.0016
CVE-2013-5211,2201,1,0.96433
CVE-2013-5332,2201,1,0.02518
CVE-2013-5704,1411,2,0.46729
CVE-2013-5704,1411,2,0.46729
CVE-2013-5704,1411,2,0.46729
CVE-2013-5855,2201,1,0.00413
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,169,25,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6359,2201,1,0.00694
CVE-2013-6407,736,6,0.00236
CVE-2013-6438,389,25,0.03544
CVE-2013-6837,672,7,0.00255
CVE-2013-6919,2201,1,0.00246
CVE-2013-6919,2201,1,0.00246
CVE-2013-7226,2201,1,0.04786
CVE-2013-7226,2201,1,0.04786
CVE-2013-7341,1101,3,0.00254
CVE-2013-7341,1101,3,0.00254
CVE-2014-0015,2201,1,0.00752
CVE-2014-0015,2201,1,0.00752
CVE-2014-0015,2201,1,0.00752
CVE-2014-0015,2201,1,0.00752
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0075,2201,1,0.03844
CVE-2014-0081,2201,1,0.00207
CVE-2014-0088,2201,1,0.0149
CVE-2014-0094,801,5,0.97093
CVE-2014-0098,389,25,0.22388
CVE-2014-0117,630,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0130,1101,3,0.00539
CVE-2014-0133,415,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0139,2201,1,0.00193
CVE-2014-0139,2201,1,0.00193
CVE-2014-0160,36,65,0.97354
CVE-2014-0165,2201,1,0.0013
CVE-2014-0165,2201,1,0.0013
CVE-2014-0166,1411,2,0.01391
CVE-2014-0191,2201,1,0.0236
CVE-2014-0191,2201,1,0.0236
CVE-2014-0191,2201,1,0.0236
CVE-2014-0195,2201,1,0.96698
CVE-2014-0195,2201,1,0.96698
CVE-2014-0195,2201,1,0.96698
CVE-2014-0221,1411,2,0.9637
CVE-2014-0221,1411,2,0.9637
CVE-2014-0224,39,55,0.97395
CVE-2014-0226,457,16,0.95583
CVE-2014-0227,1411,2,0.94599
CVE-2014-0231,399,23,0.24715
CVE-2014-0231,399,23,0.24715
CVE-2014-0238,2201,1,0.09768
CVE-2014-0238,2201,1,0.09768
CVE-2014-0240,2201,1,0.00042
CVE-2014-0240,2201,1,0.00042
CVE-2014-0240,2201,1,0.00042
CVE-2014-0257,2201,1,0.76647
CVE-2014-0257,2201,1,0.76647
CVE-2014-0262,2201,1,0.00043
CVE-2014-0282,1411,2,0.9688
CVE-2014-0282,1411,2,0.9688
CVE-2014-0346,1411,2,0.00259
CVE-2014-0491,2201,1,0.01293
CVE-2014-0502,2201,1,0.41004
CVE-2014-0502,2201,1,0.41004
CVE-2014-0503,2201,1,0.00585
CVE-2014-0503,2201,1,0.00585
CVE-2014-0508,2201,1,0.00485
CVE-2014-0535,2201,1,0.071
CVE-2014-0535,2201,1,0.071
CVE-2014-0535,2201,1,0.071
CVE-2014-0538,2201,1,0.03341
CVE-2014-0541,2201,1,0.41536
CVE-2014-0541,2201,1,0.41536
CVE-2014-0559,2201,1,0.11979
CVE-2014-0564,2201,1,0.01043
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-1203,2201,1,0.02045
CVE-2014-1358,1411,2,0.00822
CVE-2014-1358,1411,2,0.00822
CVE-2014-1372,2201,1,0.00042
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00741
CVE-2014-1377,2201,1,0.00755
CVE-2014-1377,2201,1,0.00755
CVE-2014-1377,2201,1,0.00755
CVE-2014-1391,2201,1,0.04042
CVE-2014-1491,2201,1,0.00378
CVE-2014-1491,2201,1,0.00378
CVE-2014-1491,2201,1,0.00378
CVE-2014-1692,672,7,0.04266
CVE-2014-1939,2201,1,0.00163
CVE-2014-1939,2201,1,0.00163
CVE-2014-1939,2201,1,0.00163
CVE-2014-1985,2201,1,0.00483
CVE-2014-1985,2201,1,0.00483
CVE-2014-2053,2201,1,0.00731
CVE-2014-2053,2201,1,0.00731
CVE-2014-2324,2201,1,0.95615
CVE-2014-2479,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2480,2201,1,0.03486
CVE-2014-2481,2201,1,0.03486
CVE-2014-2481,2201,1,0.03486
CVE-2014-2522,2201,1,0.00295
CVE-2014-2532,1411,2,0.00299
CVE-2014-2532,1411,2,0.00299
CVE-2014-2653,1411,2,0.00599
CVE-2014-2653,1411,2,0.00599
CVE-2014-2653,1411,2,0.00599
CVE-2014-3120,2201,1,0.53209
CVE-2014-3153,2201,1,0.00628
CVE-2014-3470,1411,2,0.96855
CVE-2014-3470,1411,2,0.96855
CVE-2014-3478,2201,1,0.15663
CVE-2014-3478,2201,1,0.15663
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3483,1411,2,0.00879
CVE-2014-3483,1411,2,0.00879
CVE-2014-3487,2201,1,0.01569
CVE-2014-3488,2201,1,0.01117
CVE-2014-3505,2201,1,0.86507
CVE-2014-3505,2201,1,0.86507
CVE-2014-3507,2201,1,0.88341
CVE-2014-3508,1101,3,0.00917
CVE-2014-3511,2201,1,0.00713
CVE-2014-3511,2201,1,0.00713
CVE-2014-3511,2201,1,0.00713
CVE-2014-3513,2201,1,0.77242
CVE-2014-3515,1411,2,0.81443
CVE-2014-3523,672,7,0.04089
CVE-2014-3524,156,44,0.00602
CVE-2014-3556,2201,1,0.00164
CVE-2014-3566,24,141,0.97488
CVE-2014-3571,2201,1,0.68118
CVE-2014-3572,1411,2,0.00567
CVE-2014-3577,2201,1,0.00436
CVE-2014-3583,2201,1,0.01238
CVE-2014-3585,2201,1,0.00205
CVE-2014-3587,2201,1,0.07961
CVE-2014-3587,2201,1,0.07961
CVE-2014-3587,2201,1,0.07961
CVE-2014-3613,2201,1,0.00571
CVE-2014-3613,2201,1,0.00571
CVE-2014-3668,1411,2,0.11872
CVE-2014-3669,1411,2,0.93735
CVE-2014-3669,1411,2,0.93735
CVE-2014-3669,1411,2,0.93735
CVE-2014-3704,1101,3,0.97494
CVE-2014-3707,1411,2,0.00297
CVE-2014-3707,1411,2,0.00297
CVE-2014-3927,2201,1,0.00788
CVE-2014-3927,2201,1,0.00788
CVE-2014-3928,2201,1,0.00675
CVE-2014-3928,2201,1,0.00675
CVE-2014-3929,2201,1,0.00265
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-4061,2201,1,0.00472
CVE-2014-4078,736,6,0.00817
CVE-2014-4210,344,35,0.9683
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4241,441,17,0.01156
CVE-2014-4254,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4394,2201,1,0.00685
CVE-2014-4394,2201,1,0.00685
CVE-2014-4397,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4416,2201,1,0.00685
CVE-2014-4416,2201,1,0.00685
CVE-2014-4492,2201,1,0.02499
CVE-2014-4492,2201,1,0.02499
CVE-2014-4492,2201,1,0.02499
CVE-2014-4495,2201,1,0.02594
CVE-2014-4511,2201,1,0.964
CVE-2014-4607,2201,1,0.01018
CVE-2014-4608,2201,1,0.01114
CVE-2014-4608,2201,1,0.01114
CVE-2014-4609,2201,1,0.19315
CVE-2014-4609,2201,1,0.19315
CVE-2014-4609,2201,1,0.19315
CVE-2014-4610,2201,1,0.06608
CVE-2014-4610,2201,1,0.06608
CVE-2014-4610,2201,1,0.06608
CVE-2014-4611,1411,2,0.00933
CVE-2014-4611,1411,2,0.00933
CVE-2014-4670,2201,1,0.00249
CVE-2014-4671,1101,3,0.01786
CVE-2014-4715,2201,1,0.0056
CVE-2014-4721,895,4,0.00749
CVE-2014-4721,895,4,0.00749
CVE-2014-4936,2201,1,0.01202
CVE-2014-5120,1101,3,0.00544
CVE-2014-5121,2201,1,0.00192
CVE-2014-5121,2201,1,0.00192
CVE-2014-5139,2201,1,0.04958
CVE-2014-5139,2201,1,0.04958
CVE-2014-5144,2201,1,0.00177
CVE-2014-5144,2201,1,0.00177
CVE-2014-5204,1411,2,0.00154
CVE-2014-5204,1411,2,0.00154
CVE-2014-5205,1411,2,0.0016
CVE-2014-5345,1411,2,0.0023
CVE-2014-5345,1411,2,0.0023
CVE-2014-5346,1411,2,0.00142
CVE-2014-5459,895,4,0.00062
CVE-2014-6071,429,18,0.00135
CVE-2014-6137,2201,1,0.0025
CVE-2014-6137,2201,1,0.0025
CVE-2014-6271,895,4,0.97365
CVE-2014-6277,2201,1,0.97256
CVE-2014-6277,2201,1,0.97256
CVE-2014-6277,2201,1,0.97256
CVE-2014-6287,355,1,0.97331
CVE-2014-6287,355,1,0.97331
CVE-2014-6308,2201,1,0.0922
CVE-2014-6321,52,4,0.96745
CVE-2014-6593,1411,2,0.69755
CVE-2014-7152,2201,1,0.00155
CVE-2014-7152,2201,1,0.00155
CVE-2014-7152,2201,1,0.00155
CVE-2014-7186,2201,1,0.97467
CVE-2014-7224,1101,3,0.01668
CVE-2014-7810,1411,2,0.00292
CVE-2014-7810,1411,2,0.00292
CVE-2014-7829,736,6,0.00525
CVE-2014-8109,630,8,0.00226
CVE-2014-8438,2201,1,0.01469
CVE-2014-8819,2201,1,0.00042
CVE-2014-8821,2201,1,0.00042
CVE-2014-8821,2201,1,0.00042
CVE-2014-9016,801,5,0.03994
CVE-2014-9031,895,4,0.1258
CVE-2014-9032,2201,1,0.0068
CVE-2014-9034,1101,3,0.26534
CVE-2014-9038,1101,3,0.00667
CVE-2014-9038,1101,3,0.00667
CVE-2014-9158,296,1,0.80304
CVE-2014-9162,2201,1,0.00526
CVE-2014-9162,2201,1,0.00526
CVE-2014-9301,1411,2,0.00726
CVE-2014-9342,2201,1,0.0022
CVE-2014-9342,2201,1,0.0022
CVE-2014-9463,2201,1,0.03104
CVE-2014-9514,2201,1,0.00091
CVE-2014-9607,2201,1,0.00102
CVE-2014-9607,2201,1,0.00102
CVE-2014-9607,2201,1,0.00102
CVE-2014-9608,2201,1,0.00102
CVE-2014-9688,2201,1,0.00201
CVE-2014-9688,2201,1,0.00201
CVE-2014-9705,2201,1,0.2455
CVE-2014-9708,1411,2,0.06365
CVE-2014-9708,1411,2,0.06365
CVE-2014-9708,1411,2,0.06365
CVE-2014-9721,2201,1,0.00465
CVE-2014-9721,2201,1,0.00465
CVE-2014-9912,1411,2,0.01086
CVE-2014-9912,1411,2,0.01086
