cve,rank,reports_submitted_count,epss
CVE-2013-0169,224,71,0.00536
CVE-2013-0235,1081,3,0.03387
CVE-2013-0235,1081,3,0.03387
CVE-2013-0235,1081,3,0.03387
CVE-2013-0269,874,4,0.01876
CVE-2013-0269,874,4,0.01876
CVE-2013-0291,2234,1,0.39821
CVE-2013-0333,2234,1,0.97216
CVE-2013-0340,2234,1,0.00523
CVE-2013-0340,2234,1,0.00523
CVE-2013-0340,2234,1,0.00523
CVE-2013-0340,2234,1,0.00523
CVE-2013-0634,2234,1,0.96581
CVE-2013-1070,2234,1,0.00223
CVE-2013-1070,2234,1,0.00223
CVE-2013-1635,1081,3,0.01785
CVE-2013-1643,874,4,0.00291
CVE-2013-1643,874,4,0.00291
CVE-2013-1752,2234,1,0.00236
CVE-2013-1808,1081,3,0.00312
CVE-2013-1842,2234,1,0.00422
CVE-2013-1862,401,17,0.30978
CVE-2013-1892,2234,1,0.62258
CVE-2013-1896,435,15,0.92653
CVE-2013-1916,2234,1,0.03262
CVE-2013-1942,1426,2,0.01099
CVE-2013-1942,1426,2,0.01099
CVE-2013-2028,1426,2,0.1516
CVE-2013-2070,771,5,0.01428
CVE-2013-2070,771,5,0.01428
CVE-2013-2110,874,4,0.05466
CVE-2013-2165,562,9,0.10015
CVE-2013-2171,2234,1,0.00371
CVE-2013-2204,1426,2,0.00576
CVE-2013-2205,1426,2,0.00242
CVE-2013-2248,419,16,0.96779
CVE-2013-2249,771,5,0.01219
CVE-2013-2251,874,4,0.97127
CVE-2013-2266,2234,1,0.90871
CVE-2013-2266,2234,1,0.90871
CVE-2013-2266,2234,1,0.90871
CVE-2013-2566,224,71,0.00759
CVE-2013-2877,2234,1,0.04591
CVE-2013-2877,2234,1,0.04591
CVE-2013-3018,2234,1,0.00106
CVE-2013-3018,2234,1,0.00106
CVE-2013-3018,2234,1,0.00106
CVE-2013-3018,2234,1,0.00106
CVE-2013-3214,2234,1,0.83118
CVE-2013-3479,2234,1,0.00091
CVE-2013-3479,2234,1,0.00091
CVE-2013-3526,2234,1,0.00519
CVE-2013-3587,276,44,0.00334
CVE-2013-3684,2234,1,0.03797
CVE-2013-3827,343,27,0.17496
CVE-2013-4164,2234,1,0.0454
CVE-2013-4211,2234,1,0.96986
CVE-2013-4238,2234,1,0.00198
CVE-2013-4238,2234,1,0.00198
CVE-2013-4248,2234,1,0.02915
CVE-2013-4248,2234,1,0.02915
CVE-2013-4248,2234,1,0.02915
CVE-2013-4286,2234,1,0.00525
CVE-2013-4338,2234,1,0.10596
CVE-2013-4339,1426,2,0.01791
CVE-2013-4340,2234,1,0.0033
CVE-2013-4340,2234,1,0.0033
CVE-2013-4352,527,10,0.04147
CVE-2013-4352,527,10,0.04147
CVE-2013-4353,2234,1,0.54245
CVE-2013-4353,2234,1,0.54245
CVE-2013-4444,2234,1,0.06806
CVE-2013-4508,2234,1,0.00463
CVE-2013-4548,1426,2,0.01405
CVE-2013-4548,1426,2,0.01405
CVE-2013-4559,2234,1,0.01038
CVE-2013-4635,1081,3,0.02541
CVE-2013-4635,1081,3,0.02541
CVE-2013-4649,2234,1,0.00247
CVE-2013-4710,641,7,0.03775
CVE-2013-4810,2234,1,0.86336
CVE-2013-4879,2234,1,0.00343
CVE-2013-4879,2234,1,0.00343
CVE-2013-5046,2234,1,0.00083
CVE-2013-5093,2234,1,0.96628
CVE-2013-5093,2234,1,0.96628
CVE-2013-5112,874,4,0.0016
CVE-2013-5112,874,4,0.0016
CVE-2013-5211,1081,2,0.96433
CVE-2013-5332,2234,1,0.02518
CVE-2013-5704,1426,2,0.46729
CVE-2013-5855,2234,1,0.00413
CVE-2013-6048,2234,1,0.00322
CVE-2013-6048,2234,1,0.00322
CVE-2013-6048,2234,1,0.00322
CVE-2013-6227,2234,1,0.13905
CVE-2013-6230,2234,1,0.00452
CVE-2013-6230,2234,1,0.00452
CVE-2013-6359,2234,1,0.00694
CVE-2013-6359,2234,1,0.00694
CVE-2013-6407,704,6,0.00236
CVE-2013-6420,1426,2,0.94979
CVE-2013-6438,355,25,0.03544
CVE-2013-6449,2234,1,0.92097
CVE-2013-6450,2234,1,0.02488
CVE-2013-6837,641,7,0.00255
CVE-2013-6919,2234,1,0.00246
CVE-2013-7078,2234,1,0.00259
CVE-2013-7078,2234,1,0.00259
CVE-2013-7341,1081,3,0.00254
CVE-2013-7341,1081,3,0.00254
CVE-2013-7341,1081,3,0.00254
CVE-2014-0015,2234,1,0.00752
CVE-2014-0038,2234,1,0.00062
CVE-2014-0075,2234,1,0.03844
CVE-2014-0088,2234,1,0.0149
CVE-2014-0098,355,25,0.1513
CVE-2014-0098,355,25,0.1513
CVE-2014-0114,1426,2,0.97314
CVE-2014-0114,1426,2,0.97314
CVE-2014-0117,598,8,0.96468
CVE-2014-0118,500,11,0.45891
CVE-2014-0130,1081,3,0.00539
CVE-2014-0130,1081,3,0.00539
CVE-2014-0133,380,20,0.03711
CVE-2014-0138,2234,1,0.00621
CVE-2014-0139,2234,1,0.00193
CVE-2014-0160,240,65,0.97368
CVE-2014-0165,2234,1,0.0013
CVE-2014-0165,2234,1,0.0013
CVE-2014-0166,1426,2,0.01391
CVE-2014-0166,1426,2,0.01391
CVE-2014-0191,2234,1,0.02413
CVE-2014-0191,2234,1,0.02413
CVE-2014-0198,2234,1,0.0409
CVE-2014-0198,2234,1,0.0409
CVE-2014-0207,2234,1,0.00853
CVE-2014-0207,2234,1,0.00853
CVE-2014-0214,2234,1,0.00718
CVE-2014-0214,2234,1,0.00718
CVE-2014-0221,1426,2,0.9637
CVE-2014-0224,260,55,0.97367
CVE-2014-0226,419,16,0.95529
CVE-2014-0227,1426,2,0.94804
CVE-2014-0227,1426,2,0.94804
CVE-2014-0231,362,23,0.24715
CVE-2014-0237,2234,1,0.04254
CVE-2014-0237,2234,1,0.04254
CVE-2014-0238,2234,1,0.10617
CVE-2014-0240,2234,1,0.00042
CVE-2014-0240,2234,1,0.00042
CVE-2014-0240,2234,1,0.00042
CVE-2014-0257,2234,1,0.79106
CVE-2014-0262,2234,1,0.00043
CVE-2014-0282,1426,2,0.9688
CVE-2014-0346,1426,2,0.0023
CVE-2014-0491,2234,1,0.01293
CVE-2014-0502,2234,1,0.41024
CVE-2014-0503,2234,1,0.00585
CVE-2014-0508,2234,1,0.00485
CVE-2014-0538,2234,1,0.02384
CVE-2014-0541,2234,1,0.41536
CVE-2014-0541,2234,1,0.41536
CVE-2014-0553,2234,1,0.02384
CVE-2014-0554,2234,1,0.36135
CVE-2014-0554,2234,1,0.36135
CVE-2014-0559,2234,1,0.05233
CVE-2014-0559,2234,1,0.05233
CVE-2014-0564,2234,1,0.01043
CVE-2014-0574,2234,1,0.01456
CVE-2014-0591,2234,1,0.63692
CVE-2014-1255,2234,1,0.00223
CVE-2014-1255,2234,1,0.00223
CVE-2014-1303,181,5,0.27854
CVE-2014-1358,1426,2,0.00822
CVE-2014-1358,1426,2,0.00822
CVE-2014-1359,2234,1,0.0058
CVE-2014-1372,2234,1,0.00042
CVE-2014-1377,2234,1,0.00755
CVE-2014-1377,2234,1,0.00755
CVE-2014-1491,2234,1,0.00378
CVE-2014-1610,1426,2,0.06998
CVE-2014-1692,641,7,0.04266
CVE-2014-1939,2234,1,0.00163
CVE-2014-1939,2234,1,0.00163
CVE-2014-1985,2234,1,0.00483
CVE-2014-1985,2234,1,0.00483
CVE-2014-2053,2234,1,0.00731
CVE-2014-2053,2234,1,0.00731
CVE-2014-2127,1426,2,0.00562
CVE-2014-2323,2234,1,0.95226
CVE-2014-2323,2234,1,0.95226
CVE-2014-2383,2234,1,0.00434
CVE-2014-2383,2234,1,0.00434
CVE-2014-2479,2234,1,0.03486
CVE-2014-2480,2234,1,0.03486
CVE-2014-2481,2234,1,0.03486
CVE-2014-2497,1081,3,0.00977
CVE-2014-2497,1081,3,0.00977
CVE-2014-2532,1426,2,0.00331
CVE-2014-2532,1426,2,0.00331
CVE-2014-3153,2234,1,0.00628
CVE-2014-3153,2234,1,0.00628
CVE-2014-3153,2234,1,0.00628
CVE-2014-3153,2234,1,0.00628
CVE-2014-3470,1426,2,0.96855
CVE-2014-3470,1426,2,0.96855
CVE-2014-3470,1426,2,0.96855
CVE-2014-3479,2234,1,0.0069
CVE-2014-3480,2234,1,0.0069
CVE-2014-3483,1426,2,0.01242
CVE-2014-3483,1426,2,0.01242
CVE-2014-3483,1426,2,0.01242
CVE-2014-3505,2234,1,0.86507
CVE-2014-3508,1081,3,0.00917
CVE-2014-3509,2234,1,0.02401
CVE-2014-3510,1426,2,0.01574
CVE-2014-3510,1426,2,0.01574
CVE-2014-3512,2234,1,0.87329
CVE-2014-3512,2234,1,0.87329
CVE-2014-3512,2234,1,0.87329
CVE-2014-3512,2234,1,0.87329
CVE-2014-3513,2234,1,0.66063
CVE-2014-3523,641,7,0.05225
CVE-2014-3524,165,47,0.00602
CVE-2014-3556,2234,1,0.00164
CVE-2014-3566,173,141,0.97488
CVE-2014-3567,1426,2,0.90079
CVE-2014-3567,1426,2,0.90079
CVE-2014-3570,1081,3,0.12581
CVE-2014-3572,1426,2,0.00585
CVE-2014-3572,1426,2,0.00585
CVE-2014-3575,1426,2,0.00212
CVE-2014-3575,1426,2,0.00212
CVE-2014-3577,2234,1,0.00378
CVE-2014-3583,2234,1,0.01238
CVE-2014-3583,2234,1,0.01238
CVE-2014-3583,2234,1,0.01238
CVE-2014-3597,2234,1,0.02798
CVE-2014-3597,2234,1,0.02798
CVE-2014-3597,2234,1,0.02798
CVE-2014-3616,1426,2,0.00234
CVE-2014-3620,2234,1,0.0056
CVE-2014-3628,2234,1,0.01977
CVE-2014-3628,2234,1,0.01977
CVE-2014-3669,1426,2,0.93534
CVE-2014-3670,2234,1,0.22241
CVE-2014-3670,2234,1,0.22241
CVE-2014-3670,2234,1,0.22241
CVE-2014-3704,1081,3,0.97073
CVE-2014-3704,1081,3,0.97073
CVE-2014-3927,2234,1,0.00788
CVE-2014-3927,2234,1,0.00788
CVE-2014-3930,2234,1,0.00433
CVE-2014-3930,2234,1,0.00433
CVE-2014-3945,2234,1,0.00264
CVE-2014-3981,2234,1,0.00047
CVE-2014-3981,2234,1,0.00047
CVE-2014-4049,2234,1,0.94808
CVE-2014-4049,2234,1,0.94808
CVE-2014-4049,2234,1,0.94808
CVE-2014-4049,2234,1,0.94808
CVE-2014-4061,2234,1,0.00472
CVE-2014-4078,704,6,0.00817
CVE-2014-4201,2234,1,0.01705
CVE-2014-4202,2234,1,0.01705
CVE-2014-4202,2234,1,0.01705
CVE-2014-4210,302,35,0.9683
CVE-2014-4241,401,17,0.01156
CVE-2014-4242,2234,1,0.00434
CVE-2014-4253,2234,1,0.01705
CVE-2014-4256,2234,1,0.00434
CVE-2014-4267,2234,1,0.01979
CVE-2014-4394,2234,1,0.00685
CVE-2014-4396,2234,1,0.00685
CVE-2014-4396,2234,1,0.00685
CVE-2014-4396,2234,1,0.00685
CVE-2014-4398,2234,1,0.00685
CVE-2014-4399,2234,1,0.00685
CVE-2014-4399,2234,1,0.00685
CVE-2014-4399,2234,1,0.00685
CVE-2014-4400,2234,1,0.00685
CVE-2014-4400,2234,1,0.00685
CVE-2014-4402,2234,1,0.00644
CVE-2014-4402,2234,1,0.00644
CVE-2014-4495,2234,1,0.02275
CVE-2014-4511,2234,1,0.96911
CVE-2014-4608,2234,1,0.01114
CVE-2014-4608,2234,1,0.01114
CVE-2014-4609,2234,1,0.19315
CVE-2014-4609,2234,1,0.19315
CVE-2014-4610,2234,1,0.06608
CVE-2014-4611,1426,2,0.00933
CVE-2014-4616,2234,1,0.00307
CVE-2014-4616,2234,1,0.00307
CVE-2014-4616,2234,1,0.00307
CVE-2014-4698,2234,1,0.00292
CVE-2014-4698,2234,1,0.00292
CVE-2014-4698,2234,1,0.00292
CVE-2014-4698,2234,1,0.00292
CVE-2014-4936,2234,1,0.02382
CVE-2014-5120,1081,3,0.00544
CVE-2014-5205,1426,2,0.0016
CVE-2014-5205,1426,2,0.0016
CVE-2014-5240,1426,2,0.00085
CVE-2014-5326,2234,1,0.0014
CVE-2014-5326,2234,1,0.0014
CVE-2014-5326,2234,1,0.0014
CVE-2014-5326,2234,1,0.0014
CVE-2014-5333,2234,1,0.00259
CVE-2014-5333,2234,1,0.00259
CVE-2014-5333,2234,1,0.00259
CVE-2014-5333,2234,1,0.00259
CVE-2014-5345,1426,2,0.00272
CVE-2014-5346,1426,2,0.00152
CVE-2014-5347,1426,2,0.00431
CVE-2014-5347,1426,2,0.00431
CVE-2014-5445,2234,1,0.97429
CVE-2014-5459,874,4,0.00062
CVE-2014-5459,874,4,0.00062
CVE-2014-5461,2234,1,0.00305
CVE-2014-6071,391,18,0.00135
CVE-2014-6137,2234,1,0.0025
CVE-2014-6271,874,4,0.97368
CVE-2014-6271,874,4,0.97368
CVE-2014-6278,2234,1,0.97346
CVE-2014-6278,2234,1,0.97346
CVE-2014-6278,2234,1,0.97346
CVE-2014-6287,2234,1,0.9734
CVE-2014-6287,2234,1,0.9734
CVE-2014-6308,2234,1,0.10522
CVE-2014-6321,771,4,0.96745
CVE-2014-7152,2234,1,0.00155
CVE-2014-7169,2234,1,0.88015
CVE-2014-7186,2234,1,0.9748
CVE-2014-7187,2234,1,0.97311
CVE-2014-7829,704,6,0.00525
CVE-2014-8081,2234,1,0.03163
CVE-2014-8081,2234,1,0.03163
CVE-2014-8081,2234,1,0.03163
CVE-2014-8109,598,8,0.00226
CVE-2014-8109,598,8,0.00226
CVE-2014-8142,1426,2,0.86107
CVE-2014-8151,1426,2,0.00148
CVE-2014-8176,1426,2,0.04007
CVE-2014-8275,1426,2,0.12304
CVE-2014-8438,2234,1,0.01469
CVE-2014-8438,2234,1,0.01469
CVE-2014-8489,2234,1,0.00346
CVE-2014-8819,2234,1,0.00042
CVE-2014-8821,2234,1,0.00042
CVE-2014-9016,771,5,0.04617
CVE-2014-9016,771,5,0.04617
CVE-2014-9034,1081,3,0.27637
CVE-2014-9038,1081,3,0.00667
CVE-2014-9130,2234,1,0.01776
CVE-2014-9158,2234,1,0.84598
CVE-2014-9158,2234,1,0.84598
