cve,rank,reports_submitted_count,epss
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2223,1,0.05845
CVE-2009-1377,2223,1,0.05845
CVE-2009-1378,2223,1,0.07685
CVE-2009-1378,2223,1,0.07685
CVE-2009-1387,2223,1,0.03735
CVE-2009-1523,2223,1,0.02843
CVE-2009-1523,2223,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,738,6,0.95461
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,897,4,0.00698
CVE-2009-2408,2223,1,0.00252
CVE-2009-2408,2223,1,0.00252
CVE-2009-2521,738,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,675,7,0.97076
CVE-2009-3053,2223,1,0.00509
CVE-2009-3245,2223,1,0.01237
CVE-2009-3555,417,20,0.00362
CVE-2009-3720,2223,1,0.02729
CVE-2009-3731,2223,1,0.00329
CVE-2009-4006,2223,1,0.95148
CVE-2009-4355,2223,1,0.20354
CVE-2009-4355,2223,1,0.20354
CVE-2009-4487,2223,1,0.00711
CVE-2009-4487,2223,1,0.00711
CVE-2009-4873,2223,1,0.45197
CVE-2009-5020,897,4,0.00253
CVE-2009-5020,897,4,0.00253
CVE-2010-0185,1416,2,0.00832
CVE-2010-0425,897,4,0.97311
CVE-2010-0433,2223,1,0.08016
CVE-2010-0434,1107,3,0.00316
CVE-2010-0738,2223,1,0.96762
CVE-2010-0738,2223,1,0.96762
CVE-2010-0817,2223,1,0.84547
CVE-2010-0817,2223,1,0.84547
CVE-2010-0872,2223,1,0.01613
CVE-2010-0872,2223,1,0.01613
CVE-2010-1256,481,15,0.10811
CVE-2010-1420,2223,1,0.00118
CVE-2010-1420,2223,1,0.00118
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,634,8,0.22992
CVE-2010-1586,2223,1,0.00917
CVE-2010-1622,2223,1,0.03158
CVE-2010-1622,2223,1,0.03158
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2223,1,0.06505
CVE-2010-1870,2223,1,0.06505
CVE-2010-1871,567,10,0.9597
CVE-2010-1871,567,10,0.9597
CVE-2010-1899,395,25,0.97061
CVE-2010-2068,897,4,0.00582
CVE-2010-2094,2223,1,0.01361
CVE-2010-2273,1416,2,0.04153
CVE-2010-2390,2223,1,0.00605
CVE-2010-2632,897,4,0.3229
CVE-2010-2632,897,4,0.3229
CVE-2010-2730,538,11,0.24823
CVE-2010-2861,1416,2,0.96999
CVE-2010-3436,2223,1,0.00564
CVE-2010-3864,2223,1,0.33466
CVE-2010-3870,2223,1,0.00451
CVE-2010-3870,2223,1,0.00451
CVE-2010-3972,442,17,0.96992
CVE-2010-4150,2223,1,0.01935
CVE-2010-4150,2223,1,0.01935
CVE-2010-4180,1416,2,0.00227
CVE-2010-4209,2223,1,0.00329
CVE-2010-4221,1416,2,0.95386
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2223,1,0.02398
CVE-2010-4409,2223,1,0.02398
CVE-2010-4478,600,9,0.01558
CVE-2010-4624,803,5,0.00188
CVE-2010-4698,2223,1,0.01137
CVE-2010-4698,2223,1,0.01137
CVE-2010-4710,105,4,0.0022
CVE-2010-4710,105,4,0.0022
CVE-2010-4755,675,7,0.01098
CVE-2010-4755,675,7,0.01098
CVE-2010-4816,897,1,0.00397
CVE-2010-5298,2223,1,0.02897
CVE-2010-5312,567,10,0.00162
CVE-2011-0411,1107,3,0.01138
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,675,7,0.96677
CVE-2011-0419,675,7,0.96677
CVE-2011-0421,2223,1,0.03035
CVE-2011-0707,2223,1,0.0033
CVE-2011-0707,2223,1,0.0033
CVE-2011-0755,2223,1,0.0018
CVE-2011-0762,1416,2,0.2016
CVE-2011-0762,1416,2,0.2016
CVE-2011-1092,2223,1,0.02758
CVE-2011-1148,2223,1,0.01579
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1153,2223,1,0.01776
CVE-2011-1467,2223,1,0.01481
CVE-2011-1467,2223,1,0.01481
CVE-2011-1467,2223,1,0.01481
CVE-2011-1468,2223,1,0.15017
CVE-2011-1469,2223,1,0.0153
CVE-2011-1470,2223,1,0.01907
CVE-2011-1473,2223,1,0.59762
CVE-2011-2202,2223,1,0.05482
CVE-2011-2202,2223,1,0.05482
CVE-2011-2202,2223,1,0.05482
CVE-2011-2461,634,8,0.03562
CVE-2011-3182,2223,1,0.01878
CVE-2011-3182,2223,1,0.01878
CVE-2011-3192,316,63,0.96027
CVE-2011-3267,2223,1,0.00958
CVE-2011-3268,2223,1,0.0131
CVE-2011-3348,675,7,0.24809
CVE-2011-3368,538,11,0.97386
CVE-2011-3389,36,56,0.00854
CVE-2011-3416,1416,2,0.96212
CVE-2011-3416,1416,2,0.96212
CVE-2011-3579,2223,1,0.02495
CVE-2011-3579,2223,1,0.02495
CVE-2011-3579,2223,1,0.02495
CVE-2011-3607,738,6,0.00062
CVE-2011-4108,2223,1,0.00485
CVE-2011-4108,2223,1,0.00485
CVE-2011-4130,2223,1,0.01853
CVE-2011-4317,634,8,0.94214
CVE-2011-4327,634,8,0.00042
CVE-2011-4367,897,4,0.93128
CVE-2011-4367,897,4,0.93128
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2223,1,0.00885
CVE-2011-4619,2223,1,0.18526
CVE-2011-4619,2223,1,0.18526
CVE-2011-4718,2223,1,0.0061
CVE-2011-4885,2223,1,0.87474
CVE-2011-4885,2223,1,0.87474
CVE-2011-4969,175,82,0.00306
CVE-2011-5000,600,9,0.00353
CVE-2011-5024,2223,1,0.00109
CVE-2011-5024,2223,1,0.00109
CVE-2011-5181,2223,1,0.00431
CVE-2012-0031,675,7,0.00043
CVE-2012-0053,538,11,0.71697
CVE-2012-0744,2223,1,0.72648
CVE-2012-0830,2223,1,0.88755
CVE-2012-0830,2223,1,0.88755
CVE-2012-0830,2223,1,0.88755
CVE-2012-0831,2223,1,0.00625
CVE-2012-0834,2223,1,0.00461
CVE-2012-0883,803,5,0.00044
CVE-2012-0884,2223,1,0.00867
CVE-2012-1180,2223,1,0.00213
CVE-2012-1180,2223,1,0.00213
CVE-2012-1181,2223,1,0.01154
CVE-2012-1607,2223,1,0.00336
CVE-2012-1675,600,2,0.97368
CVE-2012-1823,1416,2,0.91491
CVE-2012-1823,1416,2,0.91491
CVE-2012-2110,2223,1,0.09994
CVE-2012-2170,2223,1,0.00267
CVE-2012-2170,2223,1,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2333,2223,1,0.04748
CVE-2012-2335,2223,1,0.14254
CVE-2012-2335,2223,1,0.14254
CVE-2012-2371,897,4,0.01099
CVE-2012-2376,1107,3,0.20949
CVE-2012-2531,738,6,0.00042
CVE-2012-2532,897,4,0.00335
CVE-2012-2660,2223,1,0.00338
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2223,1,0.00291
CVE-2012-2694,2223,1,0.00291
CVE-2012-2904,803,5,0.01059
CVE-2012-3137,634,1,0.07232
CVE-2012-3152,1416,2,0.97191
CVE-2012-3152,1416,2,0.97191
CVE-2012-3153,675,7,0.95586
CVE-2012-3153,675,7,0.95586
CVE-2012-3175,2223,1,0.00141
CVE-2012-3301,2223,1,0.00191
CVE-2012-3301,2223,1,0.00191
CVE-2012-3439,2223,1,
CVE-2012-3499,442,17,0.00772
CVE-2012-3530,2223,1,0.00343
CVE-2012-3531,2223,1,0.0022
CVE-2012-3748,1416,2,0.20383
CVE-2012-3748,1416,2,0.20383
CVE-2012-3817,2223,1,0.06578
CVE-2012-4000,600,9,0.00481
CVE-2012-4242,738,6,0.00216
CVE-2012-4242,738,6,0.00216
CVE-2012-4244,2223,1,0.39727
CVE-2012-4253,2223,1,0.01162
CVE-2012-4253,2223,1,0.01162
CVE-2012-4547,2223,1,0.0023
CVE-2012-4547,2223,1,0.0023
CVE-2012-4547,2223,1,0.0023
CVE-2012-4547,2223,1,0.0023
CVE-2012-4547,2223,1,0.0023
CVE-2012-4557,897,4,0.07732
CVE-2012-4558,430,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4929,51,34,0.00232
CVE-2012-5004,2223,1,0.00559
CVE-2012-5081,2223,1,0.04214
CVE-2012-5689,2223,1,0.01157
CVE-2012-5783,2223,1,0.00238
CVE-2012-5881,58,5,0.00254
CVE-2012-5882,58,5,0.0022
CVE-2012-5882,58,5,0.0022
CVE-2012-5883,117,2,0.00224
CVE-2012-6095,2223,1,0.00042
CVE-2012-6144,2223,1,0.00119
CVE-2012-6147,2223,1,0.001
CVE-2012-6147,2223,1,0.001
CVE-2012-6148,2223,1,0.00088
CVE-2012-6662,2223,1,0.0026
CVE-2012-6692,738,6,0.00305
CVE-2012-6692,738,6,0.00305
CVE-2012-6708,170,67,0.00823
CVE-2013-0155,2223,1,0.00371
CVE-2013-0169,36,71,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0269,897,4,0.01876
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2223,1,0.4375
CVE-2013-0340,2223,1,0.00523
CVE-2013-0340,2223,1,0.00523
CVE-2013-0340,2223,1,0.00523
CVE-2013-0634,2223,1,0.96581
CVE-2013-0634,2223,1,0.96581
CVE-2013-1070,2223,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,897,4,0.00291
CVE-2013-1808,1107,3,0.00312
CVE-2013-1824,2223,1,0.00161
CVE-2013-1842,2223,1,0.00422
CVE-2013-1862,442,17,0.30978
CVE-2013-1896,481,15,0.92653
CVE-2013-1942,1416,2,0.01099
CVE-2013-2022,2223,1,0.00282
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,803,5,0.01428
CVE-2013-2110,897,4,0.05466
CVE-2013-2165,600,9,0.10015
CVE-2013-2204,1416,2,0.00576
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,459,16,0.97189
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2223,1,0.94267
CVE-2013-2266,2223,1,0.94267
CVE-2013-2566,39,71,0.00536
CVE-2013-2877,2223,1,0.04591
CVE-2013-3214,2223,1,0.85019
CVE-2013-3214,2223,1,0.85019
CVE-2013-3214,2223,1,0.85019
CVE-2013-3214,2223,1,0.85019
CVE-2013-3526,2223,1,0.00519
CVE-2013-3587,48,44,0.00334
CVE-2013-3827,43,27,0.17496
CVE-2013-4164,2223,1,0.0454
CVE-2013-4238,2223,1,0.00198
CVE-2013-4238,2223,1,0.00198
CVE-2013-4298,2223,1,0.04756
CVE-2013-4338,2223,1,0.10596
CVE-2013-4339,1416,2,0.01791
CVE-2013-4352,567,10,0.04147
CVE-2013-4353,2223,1,0.54245
CVE-2013-4444,2223,1,0.06806
CVE-2013-4444,2223,1,0.06806
CVE-2013-4508,2223,1,0.00463
CVE-2013-4508,2223,1,0.00463
CVE-2013-4508,2223,1,0.00463
CVE-2013-4547,2223,1,0.95433
CVE-2013-4548,1416,2,0.00416
CVE-2013-4548,1416,2,0.00416
CVE-2013-4636,2223,1,0.0022
CVE-2013-4636,2223,1,0.0022
CVE-2013-4649,2223,1,0.00247
CVE-2013-4810,2223,1,0.86336
CVE-2013-4810,2223,1,0.86336
CVE-2013-4854,2223,1,0.95342
CVE-2013-4854,2223,1,0.95342
CVE-2013-4879,2223,1,0.00343
CVE-2013-4879,2223,1,0.00343
CVE-2013-4939,2223,1,0.0036
CVE-2013-5046,2223,1,0.00083
CVE-2013-5093,2223,1,0.96922
CVE-2013-5112,897,4,0.0016
CVE-2013-5112,897,4,0.0016
CVE-2013-5211,2223,1,0.96433
CVE-2013-5331,2223,1,0.96323
CVE-2013-5331,2223,1,0.96323
CVE-2013-5331,2223,1,0.96323
CVE-2013-5331,2223,1,0.96323
CVE-2013-5331,2223,1,0.96323
CVE-2013-5332,2223,1,0.02518
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2223,1,0.00413
CVE-2013-5855,2223,1,0.00413
CVE-2013-5855,2223,1,0.00413
CVE-2013-5943,2223,1,0.00118
CVE-2013-5968,184,25,0.00253
CVE-2013-6227,2223,1,0.13905
CVE-2013-6230,2223,1,0.00452
CVE-2013-6230,2223,1,0.00452
CVE-2013-6359,2223,1,0.00694
CVE-2013-6407,738,6,0.00236
CVE-2013-6407,738,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6420,1416,2,0.94979
CVE-2013-6420,1416,2,0.94979
CVE-2013-6438,395,25,0.03544
CVE-2013-6449,2223,1,0.92097
CVE-2013-6449,2223,1,0.92097
CVE-2013-6837,675,7,0.00255
CVE-2013-6919,2223,1,0.00246
CVE-2013-7285,2223,1,0.48314
CVE-2013-7285,2223,1,0.48314
CVE-2013-7341,1107,3,0.00254
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2223,1,0.00752
CVE-2014-0038,2223,1,0.0006
CVE-2014-0075,2223,1,0.03844
CVE-2014-0075,2223,1,0.03844
CVE-2014-0075,2223,1,0.03844
CVE-2014-0082,2223,1,0.02943
CVE-2014-0094,803,5,0.97093
CVE-2014-0098,395,25,0.22388
CVE-2014-0117,634,8,0.96497
CVE-2014-0118,538,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,417,20,0.03711
CVE-2014-0138,2223,1,0.00621
CVE-2014-0138,2223,1,0.00621
CVE-2014-0160,41,65,0.97354
CVE-2014-0166,1416,2,0.01391
CVE-2014-0166,1416,2,0.01391
CVE-2014-0198,2223,1,0.0409
CVE-2014-0214,2223,1,0.00718
CVE-2014-0214,2223,1,0.00718
CVE-2014-0214,2223,1,0.00718
CVE-2014-0214,2223,1,0.00718
CVE-2014-0221,1416,2,0.9637
CVE-2014-0221,1416,2,0.9637
CVE-2014-0224,45,55,0.97395
CVE-2014-0226,459,16,0.95583
CVE-2014-0227,1416,2,0.94599
CVE-2014-0227,1416,2,0.94599
CVE-2014-0230,1416,2,0.07321
CVE-2014-0230,1416,2,0.07321
CVE-2014-0231,403,23,0.24715
CVE-2014-0231,403,23,0.24715
CVE-2014-0238,2223,1,0.09768
CVE-2014-0238,2223,1,0.09768
CVE-2014-0238,2223,1,0.09768
CVE-2014-0240,2223,1,0.00042
CVE-2014-0240,2223,1,0.00042
CVE-2014-0240,2223,1,0.00042
CVE-2014-0262,2223,1,0.00043
CVE-2014-0282,1416,2,0.9688
CVE-2014-0282,1416,2,0.9688
CVE-2014-0346,1416,2,0.00259
CVE-2014-0346,1416,2,0.00259
CVE-2014-0503,2223,1,0.00585
CVE-2014-0503,2223,1,0.00585
CVE-2014-0508,2223,1,0.00485
CVE-2014-0508,2223,1,0.00485
CVE-2014-0535,2223,1,0.071
CVE-2014-0538,2223,1,0.03341
CVE-2014-0538,2223,1,0.03341
CVE-2014-0541,2223,1,0.41536
CVE-2014-0554,2223,1,0.36135
CVE-2014-0559,2223,1,0.11979
CVE-2014-0564,2223,1,0.01043
CVE-2014-0591,2223,1,0.63692
CVE-2014-1203,2223,1,0.02045
CVE-2014-1255,2223,1,0.00251
CVE-2014-1262,2223,1,0.00275
CVE-2014-1262,2223,1,0.00275
CVE-2014-1263,2223,1,0.00309
CVE-2014-1303,538,4,0.30137
CVE-2014-1358,1416,2,0.00822
CVE-2014-1359,2223,1,0.0058
CVE-2014-1372,2223,1,0.00042
CVE-2014-1377,2223,1,0.00755
CVE-2014-1391,2223,1,0.04042
CVE-2014-1610,1416,2,0.08324
CVE-2014-1692,675,7,0.04266
CVE-2014-1869,2223,1,0.00292
CVE-2014-1939,2223,1,0.00163
CVE-2014-1939,2223,1,0.00163
CVE-2014-1985,2223,1,0.00483
CVE-2014-1985,2223,1,0.00483
CVE-2014-2323,2223,1,0.96033
CVE-2014-2383,2223,1,0.00434
CVE-2014-2383,2223,1,0.00434
CVE-2014-2383,2223,1,0.00434
CVE-2014-2383,2223,1,0.00434
CVE-2014-2470,2223,1,0.03486
CVE-2014-2479,2223,1,0.03486
CVE-2014-2479,2223,1,0.03486
CVE-2014-2479,2223,1,0.03486
CVE-2014-2480,2223,1,0.03486
CVE-2014-2481,2223,1,0.03486
CVE-2014-2481,2223,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2532,1416,2,0.00299
CVE-2014-2972,2223,1,0.00042
CVE-2014-3120,2223,1,0.53209
CVE-2014-3120,2223,1,0.53209
CVE-2014-3398,2223,1,0.00288
CVE-2014-3398,2223,1,0.00288
CVE-2014-3478,2223,1,0.15663
CVE-2014-3478,2223,1,0.15663
CVE-2014-3479,2223,1,0.0069
CVE-2014-3482,1416,2,0.0065
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3505,2223,1,0.88878
CVE-2014-3510,1416,2,0.01574
CVE-2014-3510,1416,2,0.01574
CVE-2014-3513,2223,1,0.77242
CVE-2014-3513,2223,1,0.77242
CVE-2014-3513,2223,1,0.77242
CVE-2014-3513,2223,1,0.77242
CVE-2014-3515,1416,2,0.81443
CVE-2014-3523,675,7,0.04089
CVE-2014-3524,155,44,0.00602
CVE-2014-3556,2223,1,0.00164
CVE-2014-3566,28,141,0.97488
CVE-2014-3571,2223,1,0.68118
CVE-2014-3571,2223,1,0.68118
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3583,2223,1,0.01238
CVE-2014-3587,2223,1,0.07961
CVE-2014-3587,2223,1,0.07961
CVE-2014-3613,2223,1,0.00571
CVE-2014-3613,2223,1,0.00571
CVE-2014-3616,1416,2,0.00234
CVE-2014-3620,2223,1,0.0056
CVE-2014-3625,1416,2,0.00479
CVE-2014-3625,1416,2,0.00479
CVE-2014-3628,2223,1,0.01977
CVE-2014-3668,1416,2,0.11872
CVE-2014-3668,1416,2,0.11872
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2223,1,0.26919
CVE-2014-3704,1107,3,0.97494
CVE-2014-3704,1107,3,0.97494
CVE-2014-3707,1416,2,0.00297
CVE-2014-3927,2223,1,0.00788
CVE-2014-3928,2223,1,0.00675
CVE-2014-3929,2223,1,0.00265
CVE-2014-3929,2223,1,0.00265
CVE-2014-3931,2223,1,0.00796
CVE-2014-3945,2223,1,0.00264
CVE-2014-3945,2223,1,0.00264
CVE-2014-3981,2223,1,0.00047
CVE-2014-4014,2223,1,0.00062
CVE-2014-4014,2223,1,0.00062
CVE-2014-4014,2223,1,0.00062
CVE-2014-4037,2223,1,0.00223
CVE-2014-4049,2223,1,0.94808
CVE-2014-4061,2223,1,0.00472
CVE-2014-4061,2223,1,0.00472
CVE-2014-4078,738,6,0.00817
CVE-2014-4201,2223,1,0.01705
CVE-2014-4202,2223,1,0.01705
CVE-2014-4202,2223,1,0.01705
CVE-2014-4210,353,35,0.9683
CVE-2014-4241,442,17,0.01156
CVE-2014-4242,2223,1,0.00434
CVE-2014-4242,2223,1,0.00434
CVE-2014-4242,2223,1,0.00434
CVE-2014-4253,2223,1,0.01705
CVE-2014-4253,2223,1,0.01705
CVE-2014-4253,2223,1,0.01705
CVE-2014-4254,2223,1,0.01979
CVE-2014-4256,2223,1,0.00434
CVE-2014-4267,2223,1,0.01979
CVE-2014-4376,2223,1,0.01309
CVE-2014-4394,2223,1,0.00685
CVE-2014-4394,2223,1,0.00685
CVE-2014-4398,2223,1,0.00685
CVE-2014-4399,2223,1,0.00685
CVE-2014-4400,2223,1,0.00685
CVE-2014-4402,2223,1,0.00483
CVE-2014-4402,2223,1,0.00483
CVE-2014-4402,2223,1,0.00483
CVE-2014-4416,2223,1,0.00685
CVE-2014-4416,2223,1,0.00685
CVE-2014-4416,2223,1,0.00685
CVE-2014-4492,2223,1,0.02499
CVE-2014-4492,2223,1,0.02499
CVE-2014-4492,2223,1,0.02499
CVE-2014-4495,2223,1,0.02594
CVE-2014-4511,2223,1,0.964
CVE-2014-4608,2223,1,0.01114
CVE-2014-4608,2223,1,0.01114
CVE-2014-4608,2223,1,0.01114
CVE-2014-4608,2223,1,0.01114
CVE-2014-4609,2223,1,0.19315
CVE-2014-4609,2223,1,0.19315
CVE-2014-4609,2223,1,0.19315
CVE-2014-4610,2223,1,0.06608
CVE-2014-4610,2223,1,0.06608
CVE-2014-4670,2223,1,0.00249
CVE-2014-4670,2223,1,0.00249
CVE-2014-4698,2223,1,0.00292
CVE-2014-4721,897,4,0.00749
CVE-2014-4936,2223,1,0.01202
CVE-2014-4936,2223,1,0.01202
CVE-2014-5120,1107,3,0.00544
CVE-2014-5121,2223,1,0.00192
CVE-2014-5139,2223,1,0.04958
CVE-2014-5205,1416,2,0.0016
CVE-2014-5326,2223,1,0.0014
CVE-2014-5326,2223,1,0.0014
CVE-2014-5333,2223,1,0.00259
CVE-2014-5333,2223,1,0.00259
CVE-2014-5345,1416,2,0.0023
CVE-2014-5346,1416,2,0.00142
CVE-2014-5346,1416,2,0.00142
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2223,1,0.97463
CVE-2014-5459,897,4,0.00062
CVE-2014-6071,430,18,0.00135
CVE-2014-6137,2223,1,0.0025
CVE-2014-6271,897,4,0.97365
CVE-2014-6277,2223,1,0.97256
CVE-2014-6287,304,1,0.97331
CVE-2014-6321,58,4,0.96745
CVE-2014-6593,1416,2,0.69755
CVE-2014-6593,1416,2,0.69755
CVE-2014-7152,2223,1,0.00155
CVE-2014-7186,2223,1,0.97467
CVE-2014-7187,2223,1,0.97281
CVE-2014-7187,2223,1,0.97281
CVE-2014-7187,2223,1,0.97281
CVE-2014-7810,1416,2,0.00292
CVE-2014-7818,897,4,0.00455
CVE-2014-7818,897,4,0.00455
CVE-2014-7829,738,6,0.00525
CVE-2014-8081,2223,1,0.03163
CVE-2014-8109,634,8,0.0022
CVE-2014-8151,1416,2,0.00146
CVE-2014-8176,1416,2,0.04007
CVE-2014-8275,1416,2,0.11995
CVE-2014-8275,1416,2,0.11995
CVE-2014-8489,2223,1,0.00346
CVE-2014-8489,2223,1,0.00346
