cve,rank,reports_submitted_count,epss
CVE-2008-0438,2359,1,0.01126
CVE-2008-0438,2359,1,0.01126
CVE-2008-0456,1529,2,0.00583
CVE-2008-2052,858,5,0.00147
CVE-2008-2168,1185,3,0.03226
CVE-2008-2398,2359,1,0.00376
CVE-2008-2398,2359,1,0.00376
CVE-2008-4668,2359,1,0.01061
CVE-2008-5100,722,7,0.00163
CVE-2008-5161,136,11,0.52545
CVE-2008-5658,2359,1,0.00797
CVE-2008-5748,2359,1,0.08546
CVE-2008-6465,1185,3,0.00421
CVE-2008-6594,2359,1,0.00132
CVE-2008-7220,1529,2,0.00406
CVE-2008-7220,1529,2,0.00406
CVE-2009-0932,1185,3,0.0383
CVE-2009-1122,787,6,0.08522
CVE-2009-1195,1529,2,0.00101
CVE-2009-1195,1529,2,0.00101
CVE-2009-1195,1529,2,0.00101
CVE-2009-1377,2359,1,0.05845
CVE-2009-1379,2359,1,0.11735
CVE-2009-1524,1185,3,0.00282
CVE-2009-1535,787,6,0.94387
CVE-2009-1890,1185,3,0.02103
CVE-2009-1890,1185,3,0.02103
CVE-2009-1891,964,4,0.00698
CVE-2009-2408,2359,1,0.00252
CVE-2009-2408,2359,1,0.00252
CVE-2009-2408,2359,1,0.00252
CVE-2009-2521,787,6,0.96854
CVE-2009-2521,787,6,0.96854
CVE-2009-2699,1185,3,0.33255
CVE-2009-2699,1185,3,0.33255
CVE-2009-2874,2359,1,0.02004
CVE-2009-3023,722,7,0.97101
CVE-2009-3053,2359,1,0.00509
CVE-2009-3053,2359,1,0.00509
CVE-2009-3053,2359,1,0.00509
CVE-2009-3555,465,20,0.00362
CVE-2009-3560,2359,1,0.01146
CVE-2009-3720,2359,1,0.0301
CVE-2009-3731,2359,1,0.00329
CVE-2009-4006,2359,1,0.93121
CVE-2009-4006,2359,1,0.93121
CVE-2009-4140,2359,1,0.97276
CVE-2009-4355,2359,1,0.20354
CVE-2009-4444,787,6,0.95544
CVE-2009-4444,787,6,0.95544
CVE-2010-0185,1529,2,0.00832
CVE-2010-0219,787,6,0.97499
CVE-2010-0408,1185,3,0.1188
CVE-2010-0425,964,4,0.97041
CVE-2010-0425,964,4,0.97041
CVE-2010-0433,2359,1,0.08016
CVE-2010-0433,2359,1,0.08016
CVE-2010-0434,1185,3,0.00318
CVE-2010-0434,1185,3,0.00318
CVE-2010-0738,2359,1,0.96762
CVE-2010-0738,2359,1,0.96762
CVE-2010-0740,2359,1,0.95198
CVE-2010-0872,2359,1,0.01613
CVE-2010-0927,2359,1,0.00106
CVE-2010-1157,2359,1,0.15387
CVE-2010-1157,2359,1,0.15387
CVE-2010-1256,521,15,0.14532
CVE-2010-1420,2359,1,0.00132
CVE-2010-1420,2359,1,0.00132
CVE-2010-1452,678,8,0.22992
CVE-2010-1622,2359,1,0.0282
CVE-2010-1623,1529,2,0.42531
CVE-2010-1871,612,10,0.9597
CVE-2010-1899,438,25,0.97061
CVE-2010-2068,964,4,0.00582
CVE-2010-2068,964,4,0.00582
CVE-2010-2273,1529,2,0.03572
CVE-2010-2390,2359,1,0.00605
CVE-2010-2390,2359,1,0.00605
CVE-2010-2632,964,4,0.3229
CVE-2010-2632,964,4,0.3229
CVE-2010-2730,586,11,0.24823
CVE-2010-2950,2359,1,0.01041
CVE-2010-2950,2359,1,0.01041
CVE-2010-3332,1529,2,0.96884
CVE-2010-3436,2359,1,0.00564
CVE-2010-3709,2359,1,0.00238
CVE-2010-3847,244,1,0.00089
CVE-2010-3864,2359,1,0.33466
CVE-2010-3870,2359,1,0.00451
CVE-2010-3964,2359,1,0.97108
CVE-2010-3972,470,18,0.96789
CVE-2010-4150,2359,1,0.01935
CVE-2010-4180,1529,2,0.00227
CVE-2010-4180,1529,2,0.00227
CVE-2010-4207,1185,3,0.00329
CVE-2010-4209,2359,1,0.00329
CVE-2010-4252,1185,3,0.0302
CVE-2010-4252,1185,3,0.0302
CVE-2010-4409,2359,1,0.02398
CVE-2010-4409,2359,1,0.02398
CVE-2010-4478,644,9,0.01558
CVE-2010-4480,2359,1,0.0102
CVE-2010-4480,2359,1,0.0102
CVE-2010-4480,2359,1,0.0102
CVE-2010-4624,858,5,0.00188
CVE-2010-4698,2359,1,0.01137
CVE-2010-4698,2359,1,0.01137
CVE-2010-4698,2359,1,0.01137
CVE-2010-4710,964,4,0.0022
CVE-2010-4710,964,4,0.0022
CVE-2010-4755,722,7,0.00867
CVE-2010-4816,2359,1,0.00397
CVE-2010-5107,612,10,0.0787
CVE-2010-5312,612,10,0.00162
CVE-2011-0014,2359,1,0.10337
CVE-2011-0419,722,7,0.96811
CVE-2011-0707,2359,1,0.0033
CVE-2011-0762,1529,2,0.14796
CVE-2011-1148,2359,1,0.01579
CVE-2011-1153,2359,1,0.01776
CVE-2011-1469,2359,1,0.0153
CVE-2011-1470,2359,1,0.01907
CVE-2011-2202,2359,1,0.05482
CVE-2011-2202,2359,1,0.05482
CVE-2011-2281,2359,1,0.00088
CVE-2011-2461,678,8,0.03562
CVE-2011-3182,2359,1,0.01878
CVE-2011-3189,2359,1,0.00957
CVE-2011-3190,2359,1,0.01225
CVE-2011-3192,303,63,0.96307
CVE-2011-3267,2359,1,0.00958
CVE-2011-3268,2359,1,0.0131
CVE-2011-3348,722,7,0.24809
CVE-2011-3368,586,11,0.97251
CVE-2011-3389,91,57,0.00603
CVE-2011-3525,2359,1,0.00491
CVE-2011-3579,2359,1,0.02495
CVE-2011-3579,2359,1,0.02495
CVE-2011-3579,2359,1,0.02495
CVE-2011-3607,787,6,0.00062
CVE-2011-3639,787,6,0.01319
CVE-2011-4108,2359,1,0.00485
CVE-2011-4108,2359,1,0.00485
CVE-2011-4108,2359,1,0.00485
CVE-2011-4130,2359,1,0.01943
CVE-2011-4317,678,8,0.93333
CVE-2011-4327,678,8,0.00042
CVE-2011-4367,964,4,0.93212
CVE-2011-4415,858,5,0.00042
CVE-2011-4415,858,5,0.00042
CVE-2011-4576,2359,1,0.00885
CVE-2011-4576,2359,1,0.00885
CVE-2011-4577,2359,1,0.10637
CVE-2011-4577,2359,1,0.10637
CVE-2011-4577,2359,1,0.10637
CVE-2011-4577,2359,1,0.10637
CVE-2011-4619,2359,1,0.18526
CVE-2011-4619,2359,1,0.18526
CVE-2011-4885,2359,1,0.84726
CVE-2011-4885,2359,1,0.84726
CVE-2011-4969,273,83,0.00306
CVE-2011-5000,644,9,0.00353
CVE-2011-5181,2359,1,0.00519
CVE-2011-5270,2359,1,0.00096
CVE-2012-0031,722,7,0.00042
CVE-2012-0053,586,11,0.71697
CVE-2012-0518,2359,1,0.00866
CVE-2012-0518,2359,1,0.00866
CVE-2012-0744,2359,1,0.848
CVE-2012-0744,2359,1,0.848
CVE-2012-0744,2359,1,0.848
CVE-2012-0744,2359,1,0.848
CVE-2012-0744,2359,1,0.848
CVE-2012-0814,612,10,0.00321
CVE-2012-0830,2359,1,0.88755
CVE-2012-0834,2359,1,0.00461
CVE-2012-0883,858,5,0.00044
CVE-2012-1172,2359,1,0.02484
CVE-2012-1571,2359,1,0.01118
CVE-2012-1571,2359,1,0.01118
CVE-2012-1571,2359,1,0.01118
CVE-2012-1708,2359,1,0.00223
CVE-2012-2122,964,4,0.96788
CVE-2012-2122,964,4,0.96788
CVE-2012-2170,2359,1,0.00267
CVE-2012-2311,1185,3,0.93715
CVE-2012-2335,2359,1,0.14254
CVE-2012-2335,2359,1,0.14254
CVE-2012-2336,2359,1,0.03547
CVE-2012-2336,2359,1,0.03547
CVE-2012-2336,2359,1,0.03547
CVE-2012-2371,964,4,0.0085
CVE-2012-2376,1185,3,0.1494
CVE-2012-2386,1185,3,0.11877
CVE-2012-2401,2359,1,0.00609
CVE-2012-2401,2359,1,0.00609
CVE-2012-2531,787,6,0.00042
CVE-2012-2687,964,4,0.00678
CVE-2012-2687,964,4,0.00678
CVE-2012-2688,1529,2,0.163
CVE-2012-2688,1529,2,0.163
CVE-2012-2904,858,5,0.01059
CVE-2012-3153,334,10,0.95458
CVE-2012-3499,488,17,0.00772
CVE-2012-3527,2359,1,0.00272
CVE-2012-3528,2359,1,0.00106
CVE-2012-3529,2359,1,0.00248
CVE-2012-3529,2359,1,0.00248
CVE-2012-3529,2359,1,0.00248
CVE-2012-3531,2359,1,0.0022
CVE-2012-3531,2359,1,0.0022
CVE-2012-3546,2359,1,0.0029
CVE-2012-3546,2359,1,0.0029
CVE-2012-3817,2359,1,0.06578
CVE-2012-4000,54,11,0.00481
CVE-2012-4242,787,6,0.00223
CVE-2012-4244,2359,1,0.29158
CVE-2012-4244,2359,1,0.29158
CVE-2012-4547,1529,2,0.0023
CVE-2012-4547,1529,2,0.0023
CVE-2012-4557,964,4,0.07732
CVE-2012-4558,478,18,0.21782
CVE-2012-4768,1185,3,0.00825
CVE-2012-4867,2359,1,0.005
CVE-2012-4929,364,34,0.00232
CVE-2012-5004,2359,1,0.00545
CVE-2012-5004,2359,1,0.00545
CVE-2012-5081,2359,1,0.02226
CVE-2012-5081,2359,1,0.02226
CVE-2012-5166,2359,1,0.08536
CVE-2012-5166,2359,1,0.08536
CVE-2012-5687,2359,1,0.0288
CVE-2012-5687,2359,1,0.0288
CVE-2012-5783,2359,1,0.00238
CVE-2012-5783,2359,1,0.00238
CVE-2012-5783,2359,1,0.00238
CVE-2012-5868,1529,2,0.00241
CVE-2012-5881,787,6,0.00254
CVE-2012-5881,787,6,0.00254
CVE-2012-5882,858,5,0.0022
CVE-2012-5883,1529,2,0.00224
CVE-2012-6095,2359,1,0.00042
CVE-2012-6148,2359,1,0.00088
CVE-2012-6633,2359,1,0.00135
CVE-2012-6634,2359,1,0.0025
CVE-2012-6634,2359,1,0.0025
CVE-2012-6635,2359,1,0.00119
CVE-2012-6692,787,6,0.00305
CVE-2012-6692,787,6,0.00305
CVE-2012-6702,2359,1,0.00224
CVE-2012-6702,2359,1,0.00224
CVE-2012-6708,130,76,0.00823
CVE-2013-0156,1529,2,0.97245
CVE-2013-0166,2359,1,0.00829
CVE-2013-0166,2359,1,0.00829
CVE-2013-0169,180,72,0.00536
CVE-2013-0237,2359,1,0.00247
CVE-2013-0237,2359,1,0.00247
CVE-2013-0269,964,4,0.01331
CVE-2013-0291,2359,1,0.39821
CVE-2013-0333,2359,1,0.97277
CVE-2013-0340,2359,1,0.00523
CVE-2013-0340,2359,1,0.00523
CVE-2013-0634,2359,1,0.96581
CVE-2013-0634,2359,1,0.96581
CVE-2013-1070,2359,1,0.00223
CVE-2013-1808,1185,3,0.00312
CVE-2013-1824,2359,1,0.00161
CVE-2013-1862,488,17,0.20706
CVE-2013-1892,2359,1,0.62258
CVE-2013-1896,521,15,0.92653
CVE-2013-1916,2359,1,0.03045
CVE-2013-1916,2359,1,0.03045
CVE-2013-2070,858,5,0.01428
CVE-2013-2094,244,1,0.0016
CVE-2013-2110,964,4,0.05466
CVE-2013-2165,644,9,0.10015
CVE-2013-2171,2359,1,0.00463
CVE-2013-2171,2359,1,0.00463
CVE-2013-2171,2359,1,0.00463
CVE-2013-2205,1529,2,0.00242
CVE-2013-2205,1529,2,0.00242
CVE-2013-2205,1529,2,0.00242
CVE-2013-2248,501,16,0.96779
CVE-2013-2249,858,5,0.01219
CVE-2013-2254,1529,2,0.00342
CVE-2013-2266,2359,1,0.90871
CVE-2013-2566,284,71,0.00759
CVE-2013-2877,2359,1,0.04591
CVE-2013-3018,2359,1,0.00106
CVE-2013-3214,2359,1,0.82274
CVE-2013-3214,2359,1,0.82274
CVE-2013-3214,2359,1,0.82274
CVE-2013-3526,2359,1,0.00519
CVE-2013-3526,2359,1,0.00519
CVE-2013-3587,332,44,0.00334
CVE-2013-3684,2359,1,0.03797
CVE-2013-3684,2359,1,0.03797
CVE-2013-3684,2359,1,0.03797
CVE-2013-3684,2359,1,0.03797
CVE-2013-3735,2359,1,0.003
CVE-2013-3821,2359,1,0.00768
CVE-2013-3827,423,27,0.51016
CVE-2013-4164,2359,1,0.0454
CVE-2013-4164,2359,1,0.0454
CVE-2013-4238,2359,1,0.00198
CVE-2013-4238,2359,1,0.00198
CVE-2013-4238,2359,1,0.00198
CVE-2013-4238,2359,1,0.00198
CVE-2013-4248,2359,1,0.02915
CVE-2013-4286,2359,1,0.00525
CVE-2013-4286,2359,1,0.00525
CVE-2013-4298,2359,1,0.04756
CVE-2013-4339,1529,2,0.01791
CVE-2013-4339,1529,2,0.01791
CVE-2013-4340,2359,1,0.0033
CVE-2013-4352,612,10,0.04147
CVE-2013-4353,2359,1,0.54245
CVE-2013-4353,2359,1,0.54245
CVE-2013-4353,2359,1,0.54245
CVE-2013-4353,2359,1,0.54245
CVE-2013-4434,144,1,0.02117
CVE-2013-4508,2359,1,0.00463
CVE-2013-4508,2359,1,0.00463
CVE-2013-4508,2359,1,0.00463
CVE-2013-4545,2359,1,0.0021
CVE-2013-4548,1529,2,0.01405
CVE-2013-4635,1185,3,0.02541
CVE-2013-4635,1185,3,0.02541
CVE-2013-4636,2359,1,0.00325
CVE-2013-4636,2359,1,0.00325
CVE-2013-4710,722,7,0.03775
CVE-2013-4786,2359,1,0.30982
CVE-2013-4879,2359,1,0.00343
CVE-2013-4879,2359,1,0.00343
CVE-2013-4939,2359,1,0.0036
CVE-2013-4940,1185,3,0.00192
CVE-2013-5046,2359,1,0.00083
CVE-2013-5046,2359,1,0.00083
CVE-2013-5046,2359,1,0.00083
CVE-2013-5093,2359,1,0.96628
CVE-2013-5093,2359,1,0.96628
CVE-2013-5093,2359,1,0.96628
CVE-2013-5211,1529,2,0.96257
CVE-2013-5332,2359,1,0.02156
CVE-2013-5855,2359,1,0.00413
CVE-2013-5943,2359,1,0.00132
CVE-2013-5968,438,25,0.00253
CVE-2013-6048,2359,1,0.00322
CVE-2013-6048,2359,1,0.00322
CVE-2013-6227,2359,1,0.13905
CVE-2013-6227,2359,1,0.13905
CVE-2013-6227,2359,1,0.13905
CVE-2013-6359,2359,1,0.00694
CVE-2013-6359,2359,1,0.00694
CVE-2013-6359,2359,1,0.00694
CVE-2013-6408,1185,3,0.00335
CVE-2013-6420,1529,2,0.94979
CVE-2013-6837,722,7,0.00255
CVE-2013-6919,2359,1,0.00246
CVE-2013-6919,2359,1,0.00246
CVE-2013-6919,2359,1,0.00246
CVE-2013-7226,2359,1,0.04786
CVE-2013-7285,2359,1,0.43034
CVE-2013-7341,1185,3,0.00254
CVE-2013-7341,1185,3,0.00254
CVE-2014-0015,2359,1,0.00752
CVE-2014-0015,2359,1,0.00752
CVE-2014-0038,2359,1,0.00062
CVE-2014-0081,2359,1,0.00207
CVE-2014-0082,2359,1,0.02943
CVE-2014-0094,858,5,0.97044
CVE-2014-0098,438,25,0.1513
CVE-2014-0114,1529,2,0.97274
CVE-2014-0118,586,11,0.45891
CVE-2014-0130,1185,3,0.00539
CVE-2014-0133,465,20,0.03711
CVE-2014-0160,292,66,0.97414
CVE-2014-0165,2359,1,0.0013
CVE-2014-0165,2359,1,0.0013
CVE-2014-0198,2359,1,0.0409
CVE-2014-0207,2359,1,0.00853
CVE-2014-0207,2359,1,0.00853
CVE-2014-0207,2359,1,0.00853
CVE-2014-0214,2359,1,0.00718
CVE-2014-0221,1529,2,0.9637
CVE-2014-0224,313,55,0.97367
CVE-2014-0226,501,16,0.95529
CVE-2014-0227,1529,2,0.94804
CVE-2014-0230,1529,2,0.07321
CVE-2014-0231,450,23,0.24715
CVE-2014-0237,2359,1,0.04254
CVE-2014-0238,2359,1,0.10617
CVE-2014-0240,2359,1,0.00042
CVE-2014-0257,2359,1,0.77886
CVE-2014-0262,2359,1,0.00043
CVE-2014-0282,1529,2,0.9688
CVE-2014-0282,1529,2,0.9688
CVE-2014-0491,2359,1,0.01293
CVE-2014-0491,2359,1,0.01293
CVE-2014-0535,2359,1,0.071
CVE-2014-0535,2359,1,0.071
CVE-2014-0535,2359,1,0.071
CVE-2014-0538,2359,1,0.02384
CVE-2014-0541,2359,1,0.41536
CVE-2014-0541,2359,1,0.41536
CVE-2014-0553,2359,1,0.02384
CVE-2014-0553,2359,1,0.02384
CVE-2014-0553,2359,1,0.02384
CVE-2014-0554,2359,1,0.36135
CVE-2014-0554,2359,1,0.36135
CVE-2014-0559,2359,1,0.05233
CVE-2014-0559,2359,1,0.05233
CVE-2014-0564,2359,1,0.01043
CVE-2014-0574,2359,1,0.01456
CVE-2014-0574,2359,1,0.01456
CVE-2014-0591,2359,1,0.63692
CVE-2014-1255,2359,1,0.00223
CVE-2014-1358,1529,2,0.00822
CVE-2014-1359,2359,1,0.0058
CVE-2014-1372,2359,1,0.00042
CVE-2014-1377,2359,1,0.00755
CVE-2014-1391,2359,1,0.04042
CVE-2014-1391,2359,1,0.04042
CVE-2014-1610,1529,2,0.06998
CVE-2014-1692,722,7,0.04266
CVE-2014-1820,2359,1,0.03595
CVE-2014-1820,2359,1,0.03595
CVE-2014-1869,2359,1,0.00292
CVE-2014-1939,2359,1,0.00163
CVE-2014-1939,2359,1,0.00163
CVE-2014-1985,2359,1,0.00483
CVE-2014-2127,1529,2,0.00562
CVE-2014-2127,1529,2,0.00562
CVE-2014-2127,1529,2,0.00562
CVE-2014-2323,2359,1,0.95226
CVE-2014-2323,2359,1,0.95226
CVE-2014-2479,2359,1,0.03486
CVE-2014-2480,2359,1,0.03486
CVE-2014-2497,1185,3,0.00977
CVE-2014-2532,1529,2,0.00331
CVE-2014-2653,1529,2,0.00599
CVE-2014-2972,2359,1,0.00042
CVE-2014-3120,2359,1,0.495
CVE-2014-3120,2359,1,0.495
CVE-2014-3153,2359,1,0.0082
CVE-2014-3398,2359,1,0.00288
CVE-2014-3470,1529,2,0.96855
CVE-2014-3478,2359,1,0.15663
CVE-2014-3480,2359,1,0.0069
CVE-2014-3480,2359,1,0.0069
CVE-2014-3482,1529,2,0.0092
CVE-2014-3487,2359,1,0.01569
CVE-2014-3487,2359,1,0.01569
CVE-2014-3488,2359,1,0.01117
CVE-2014-3505,2359,1,0.86507
CVE-2014-3505,2359,1,0.86507
CVE-2014-3506,1529,2,0.86325
CVE-2014-3509,2359,1,0.02401
CVE-2014-3510,1529,2,0.01574
CVE-2014-3510,1529,2,0.01574
CVE-2014-3512,2359,1,0.87329
CVE-2014-3512,2359,1,0.87329
CVE-2014-3512,2359,1,0.87329
CVE-2014-3513,2359,1,0.66063
CVE-2014-3523,722,7,0.05225
CVE-2014-3524,319,46,0.00602
CVE-2014-3556,2359,1,0.00164
CVE-2014-3556,2359,1,0.00164
CVE-2014-3556,2359,1,0.00164
CVE-2014-3566,75,142,0.97488
CVE-2014-3567,1529,2,0.90079
CVE-2014-3567,1529,2,0.90079
CVE-2014-3567,1529,2,0.90079
CVE-2014-3567,1529,2,0.90079
CVE-2014-3568,1529,2,0.00547
CVE-2014-3568,1529,2,0.00547
CVE-2014-3570,1185,3,0.12581
CVE-2014-3571,2359,1,0.58112
CVE-2014-3572,1529,2,0.00585
CVE-2014-3572,1529,2,0.00585
CVE-2014-3575,1529,2,0.00212
CVE-2014-3575,1529,2,0.00212
CVE-2014-3575,1529,2,0.00212
CVE-2014-3577,2359,1,0.00378
CVE-2014-3577,2359,1,0.00378
CVE-2014-3577,2359,1,0.00378
CVE-2014-3583,2359,1,0.01238
CVE-2014-3583,2359,1,0.01238
CVE-2014-3583,2359,1,0.01238
CVE-2014-3597,2359,1,0.02798
CVE-2014-3625,1529,2,0.00479
CVE-2014-3628,2359,1,0.01977
CVE-2014-3668,1529,2,0.11872
CVE-2014-3668,1529,2,0.11872
CVE-2014-3668,1529,2,0.11872
CVE-2014-3670,2359,1,0.22241
CVE-2014-3704,1185,3,0.97073
CVE-2014-3707,1529,2,0.00297
CVE-2014-3707,1529,2,0.00297
CVE-2014-3929,2359,1,0.00265
CVE-2014-3930,2359,1,0.00305
CVE-2014-3981,2359,1,0.00047
CVE-2014-3981,2359,1,0.00047
CVE-2014-3981,2359,1,0.00047
CVE-2014-4037,2359,1,0.00223
CVE-2014-4037,2359,1,0.00223
CVE-2014-4037,2359,1,0.00223
CVE-2014-4049,2359,1,0.94808
CVE-2014-4061,2359,1,0.00472
CVE-2014-4061,2359,1,0.00472
CVE-2014-4202,2359,1,0.01705
CVE-2014-4210,356,35,0.9683
CVE-2014-4217,2359,1,0.00434
CVE-2014-4217,2359,1,0.00434
CVE-2014-4241,488,17,0.01156
CVE-2014-4242,2359,1,0.00434
CVE-2014-4253,2359,1,0.01705
CVE-2014-4253,2359,1,0.01705
CVE-2014-4254,2359,1,0.01979
CVE-2014-4255,2359,1,0.01979
CVE-2014-4267,2359,1,0.01979
CVE-2014-4394,2359,1,0.00685
CVE-2014-4394,2359,1,0.00685
CVE-2014-4394,2359,1,0.00685
CVE-2014-4397,2359,1,0.00685
CVE-2014-4398,2359,1,0.00685
CVE-2014-4398,2359,1,0.00685
CVE-2014-4399,2359,1,0.00685
CVE-2014-4416,2359,1,0.00685
CVE-2014-4416,2359,1,0.00685
CVE-2014-4416,2359,1,0.00685
CVE-2014-4495,2359,1,0.02275
CVE-2014-4511,2359,1,0.96911
CVE-2014-4511,2359,1,0.96911
CVE-2014-4608,2359,1,0.01114
CVE-2014-4609,2359,1,0.19315
CVE-2014-4610,2359,1,0.06608
CVE-2014-4610,2359,1,0.06608
CVE-2014-4611,1529,2,0.00933
CVE-2014-4616,2359,1,0.00307
CVE-2014-4616,2359,1,0.00307
CVE-2014-4670,2359,1,0.00249
CVE-2014-4671,1185,3,0.01786
CVE-2014-4721,964,4,0.00749
CVE-2014-4721,964,4,0.00749
CVE-2014-5120,1185,3,0.00544
CVE-2014-5139,2359,1,0.04958
CVE-2014-5144,2359,1,0.00177
CVE-2014-5144,2359,1,0.00177
CVE-2014-5144,2359,1,0.00177
CVE-2014-5144,2359,1,0.00177
CVE-2014-5205,1529,2,0.0016
CVE-2014-5240,1529,2,0.00085
CVE-2014-5326,2359,1,0.0014
CVE-2014-5345,1529,2,0.00272
CVE-2014-5347,1529,2,0.00431
CVE-2014-5347,1529,2,0.00431
CVE-2014-5461,2359,1,0.00305
CVE-2014-5461,2359,1,0.00305
CVE-2014-6071,478,18,0.00135
CVE-2014-6137,2359,1,0.0025
CVE-2014-6277,2359,1,0.97309
CVE-2014-6278,2359,1,0.97346
CVE-2014-6278,2359,1,0.97346
CVE-2014-6321,964,4,0.96321
CVE-2014-6321,964,4,0.96321
CVE-2014-7169,2359,1,0.89452
CVE-2014-7186,2359,1,0.9748
CVE-2014-7186,2359,1,0.9748
CVE-2014-7187,2359,1,0.97311
CVE-2014-7187,2359,1,0.97311
CVE-2014-7224,1185,3,0.01668
CVE-2014-7224,1185,3,0.01668
CVE-2014-7810,1529,2,0.00292
CVE-2014-7810,1529,2,0.00292
CVE-2014-7818,964,4,0.00455
CVE-2014-7829,787,6,0.00547
CVE-2014-8081,2359,1,0.02853
CVE-2014-8109,678,8,0.00226
CVE-2014-8109,678,8,0.00226
CVE-2014-8150,1529,2,0.00559
CVE-2014-8151,1529,2,0.00148
CVE-2014-8151,1529,2,0.00148
CVE-2014-8275,1529,2,0.12304
