cve,rank,reports_submitted_count,epss
CVE-2012-5081,2192,1,0.04214
CVE-2012-5689,2192,1,0.01157
CVE-2012-5783,2192,1,0.00238
CVE-2012-5868,1415,2,0.00198
CVE-2012-6095,2192,1,0.00042
CVE-2012-6095,2192,1,0.00042
CVE-2012-6095,2192,1,0.00042
CVE-2012-6095,2192,1,0.00042
CVE-2012-6095,2192,1,0.00042
CVE-2012-6144,2192,1,0.00119
CVE-2012-6145,2192,1,0.001
CVE-2012-6145,2192,1,0.001
CVE-2012-6148,2192,1,0.00088
CVE-2012-6148,2192,1,0.00088
CVE-2012-6550,2192,1,0.00187
CVE-2012-6612,890,4,0.00224
CVE-2012-6633,2192,1,0.00118
CVE-2012-6633,2192,1,0.00118
CVE-2012-6634,2192,1,0.00197
CVE-2012-6635,2192,1,0.00112
CVE-2012-6635,2192,1,0.00112
CVE-2012-6662,2192,1,0.00252
CVE-2012-6662,2192,1,0.00252
CVE-2012-6662,2192,1,0.00252
CVE-2012-6662,2192,1,0.00252
CVE-2012-6692,740,6,0.00305
CVE-2012-6702,2192,1,0.00224
CVE-2012-6708,19,66,0.00823
CVE-2013-0155,2192,1,0.00371
CVE-2013-0166,2192,1,0.00682
CVE-2013-0169,58,70,0.00536
CVE-2013-0235,1101,3,0.14163
CVE-2013-0235,1101,3,0.14163
CVE-2013-0237,2192,1,0.00181
CVE-2013-0291,2192,1,0.51061
CVE-2013-0291,2192,1,0.51061
CVE-2013-0333,2192,1,0.97385
CVE-2013-0340,2192,1,0.00523
CVE-2013-1643,890,4,0.00291
CVE-2013-1824,2192,1,0.00161
CVE-2013-1862,454,17,0.38256
CVE-2013-1896,493,15,0.95616
CVE-2013-2022,2192,1,0.00282
CVE-2013-2070,801,5,0.01428
CVE-2013-2110,890,4,0.05466
CVE-2013-2165,607,9,0.10015
CVE-2013-2204,1415,2,0.00576
CVE-2013-2204,1415,2,0.00576
CVE-2013-2205,1415,2,0.00242
CVE-2013-2248,471,16,0.97189
CVE-2013-2249,801,5,0.01219
CVE-2013-2254,1415,2,0.00342
CVE-2013-2254,1415,2,0.00342
CVE-2013-2254,1415,2,0.00342
CVE-2013-2266,2192,1,0.94267
CVE-2013-2566,282,70,0.00536
CVE-2013-2586,2192,1,0.00492
CVE-2013-2877,2192,1,0.04591
CVE-2013-3214,2192,1,0.85019
CVE-2013-3214,2192,1,0.85019
CVE-2013-3587,63,43,0.00334
CVE-2013-3735,2192,1,0.00162
CVE-2013-3735,2192,1,0.00162
CVE-2013-3827,400,25,0.17496
CVE-2013-4211,2192,1,0.97193
CVE-2013-4286,2192,1,0.00525
CVE-2013-4286,2192,1,0.00525
CVE-2013-4298,2192,1,0.04756
CVE-2013-4298,2192,1,0.04756
CVE-2013-4298,2192,1,0.04756
CVE-2013-4338,2192,1,0.10596
CVE-2013-4352,574,10,0.04147
CVE-2013-4352,574,10,0.04147
CVE-2013-4444,2192,1,0.06806
CVE-2013-4508,2192,1,0.00391
CVE-2013-4508,2192,1,0.00391
CVE-2013-4545,2192,1,0.0021
CVE-2013-4545,2192,1,0.0021
CVE-2013-4548,1415,2,0.00416
CVE-2013-4559,2192,1,0.01038
CVE-2013-4559,2192,1,0.01038
CVE-2013-4560,2192,1,0.02891
CVE-2013-4560,2192,1,0.02891
CVE-2013-4635,1101,3,0.03229
CVE-2013-4810,2192,1,0.91458
CVE-2013-4939,2192,1,0.0036
CVE-2013-4940,1415,2,0.00145
CVE-2013-5046,2192,1,0.00083
CVE-2013-5046,2192,1,0.00083
CVE-2013-5093,2192,1,0.96919
CVE-2013-5093,2192,1,0.96919
CVE-2013-5093,2192,1,0.96919
CVE-2013-5112,890,4,0.0016
CVE-2013-5211,2192,1,0.96703
CVE-2013-5211,2192,1,0.96703
CVE-2013-5211,2192,1,0.96703
CVE-2013-5331,2192,1,0.96271
CVE-2013-5332,2192,1,0.02518
CVE-2013-5332,2192,1,0.02518
CVE-2013-5704,1415,2,0.46729
CVE-2013-5704,1415,2,0.46729
CVE-2013-5704,1415,2,0.46729
CVE-2013-5968,211,24,0.00253
CVE-2013-6048,2192,1,0.00322
CVE-2013-6230,2192,1,0.00452
CVE-2013-6359,2192,1,0.00694
CVE-2013-6407,740,6,0.00236
CVE-2013-6408,1101,3,0.00335
CVE-2013-6420,1415,2,0.94979
CVE-2013-6438,400,25,0.03544
CVE-2013-6450,2192,1,0.02488
CVE-2013-6837,676,7,0.00255
CVE-2013-7226,2192,1,0.04786
CVE-2013-7285,2192,1,0.48314
CVE-2014-0038,2192,1,0.0006
CVE-2014-0038,2192,1,0.0006
CVE-2014-0075,2192,1,0.03844
CVE-2014-0076,2192,1,0.00046
CVE-2014-0081,2192,1,0.00207
CVE-2014-0081,2192,1,0.00207
CVE-2014-0082,2192,1,0.02943
CVE-2014-0088,2192,1,0.0149
CVE-2014-0088,2192,1,0.0149
CVE-2014-0094,801,5,0.97093
CVE-2014-0098,400,25,0.22388
CVE-2014-0117,641,8,0.96497
CVE-2014-0118,552,11,0.45891
CVE-2014-0133,433,20,0.03711
CVE-2014-0160,303,64,0.9746
CVE-2014-0165,2192,1,0.0013
CVE-2014-0198,2192,1,0.0409
CVE-2014-0207,2192,1,0.00853
CVE-2014-0224,328,54,0.97395
CVE-2014-0226,471,16,0.9571
CVE-2014-0230,1415,2,0.07321
CVE-2014-0231,416,23,0.24715
CVE-2014-0237,2192,1,0.04254
CVE-2014-0238,2192,1,0.09768
CVE-2014-0240,2192,1,0.00042
CVE-2014-0240,2192,1,0.00042
CVE-2014-0240,2192,1,0.00042
CVE-2014-0257,2192,1,0.76647
CVE-2014-0257,2192,1,0.76647
CVE-2014-0282,1415,2,0.96828
CVE-2014-0282,1415,2,0.96828
CVE-2014-0282,1415,2,0.96828
CVE-2014-0346,1415,2,0.00259
CVE-2014-0491,2192,1,0.01293
CVE-2014-0502,2192,1,0.41004
CVE-2014-0503,2192,1,0.00585
CVE-2014-0503,2192,1,0.00585
CVE-2014-0535,2192,1,0.071
CVE-2014-0538,2192,1,0.02803
CVE-2014-0541,2192,1,0.41536
CVE-2014-0559,2192,1,0.10231
CVE-2014-0559,2192,1,0.10231
CVE-2014-0574,2192,1,0.01456
CVE-2014-1203,366,1,0.02045
CVE-2014-1255,2192,1,0.00251
CVE-2014-1262,2192,1,0.00275
CVE-2014-1262,2192,1,0.00275
CVE-2014-1303,103,4,0.30137
CVE-2014-1303,103,4,0.30137
CVE-2014-1358,1415,2,0.00822
CVE-2014-1376,2192,1,0.00449
CVE-2014-1391,2192,1,0.04042
CVE-2014-1391,2192,1,0.04042
CVE-2014-1391,2192,1,0.04042
CVE-2014-1491,2192,1,0.00378
CVE-2014-1491,2192,1,0.00378
CVE-2014-1610,1415,2,0.08324
CVE-2014-1869,2192,1,0.00292
CVE-2014-1869,2192,1,0.00292
CVE-2014-1869,2192,1,0.00292
CVE-2014-1939,2192,1,0.00163
CVE-2014-1985,2192,1,0.00483
CVE-2014-2127,1415,2,0.00562
CVE-2014-2127,1415,2,0.00562
CVE-2014-2383,2192,1,0.00434
CVE-2014-2470,2192,1,0.03486
CVE-2014-2479,2192,1,0.03486
CVE-2014-2480,2192,1,0.03486
CVE-2014-2480,2192,1,0.03486
CVE-2014-2481,2192,1,0.03486
CVE-2014-2522,2192,1,0.00295
CVE-2014-2532,1415,2,0.00299
CVE-2014-2532,1415,2,0.00299
CVE-2014-2532,1415,2,0.00299
CVE-2014-2653,1415,2,0.00599
CVE-2014-2972,2192,1,0.00042
CVE-2014-2972,2192,1,0.00042
CVE-2014-3120,2192,1,0.53209
CVE-2014-3153,2192,1,0.00129
CVE-2014-3398,2192,1,0.00288
CVE-2014-3482,1415,2,0.0065
CVE-2014-3505,2192,1,0.90508
CVE-2014-3506,1415,2,0.90364
CVE-2014-3509,2192,1,0.02401
CVE-2014-3511,2192,1,0.00713
CVE-2014-3512,2192,1,0.92579
CVE-2014-3513,2192,1,0.82303
CVE-2014-3515,1415,2,0.81443
CVE-2014-3515,1415,2,0.81443
CVE-2014-3524,12,42,0.00602
CVE-2014-3566,223,140,0.97488
CVE-2014-3567,1415,2,0.93725
CVE-2014-3571,2192,1,0.67998
CVE-2014-3571,2192,1,0.67998
CVE-2014-3572,1415,2,0.00567
CVE-2014-3575,1415,2,0.00212
CVE-2014-3575,1415,2,0.00212
CVE-2014-3597,2192,1,0.02798
CVE-2014-3616,1415,2,0.00234
CVE-2014-3620,2192,1,0.0055
CVE-2014-3625,1415,2,0.00479
CVE-2014-3628,2192,1,0.01977
CVE-2014-3628,2192,1,0.01977
CVE-2014-3670,2192,1,0.26919
CVE-2014-3670,2192,1,0.26919
CVE-2014-3704,1101,3,0.9753
CVE-2014-3704,1101,3,0.9753
CVE-2014-3707,1415,2,0.00302
CVE-2014-3707,1415,2,0.00302
CVE-2014-3926,2192,1,0.00327
CVE-2014-3926,2192,1,0.00327
CVE-2014-3929,2192,1,0.00265
CVE-2014-3930,2192,1,0.00433
CVE-2014-4014,2192,1,0.00062
CVE-2014-4037,2192,1,0.00223
CVE-2014-4049,2192,1,0.94808
CVE-2014-4049,2192,1,0.94808
CVE-2014-4049,2192,1,0.94808
CVE-2014-4078,740,6,0.00817
CVE-2014-4201,2192,1,0.01705
CVE-2014-4202,2192,1,0.01705
CVE-2014-4210,357,35,0.9683
CVE-2014-4211,2192,1,0.00503
CVE-2014-4211,2192,1,0.00503
CVE-2014-4241,454,17,0.01156
CVE-2014-4253,2192,1,0.01705
CVE-2014-4254,2192,1,0.01979
CVE-2014-4254,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4256,2192,1,0.00434
CVE-2014-4278,2192,1,0.00981
CVE-2014-4278,2192,1,0.00981
CVE-2014-4396,2192,1,0.00685
CVE-2014-4396,2192,1,0.00685
CVE-2014-4397,2192,1,0.00685
CVE-2014-4399,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4402,2192,1,0.00483
CVE-2014-4402,2192,1,0.00483
CVE-2014-4416,2192,1,0.00685
CVE-2014-4492,2192,1,0.02713
CVE-2014-4495,2192,1,0.02192
CVE-2014-4511,2192,1,0.96489
CVE-2014-4607,2192,1,0.01018
CVE-2014-4608,2192,1,0.01114
CVE-2014-4609,2192,1,0.19315
CVE-2014-4610,2192,1,0.06608
CVE-2014-4611,1415,2,0.00933
CVE-2014-4611,1415,2,0.00933
CVE-2014-4611,1415,2,0.00933
CVE-2014-4611,1415,2,0.00933
CVE-2014-4670,2192,1,0.00249
CVE-2014-4671,1101,3,0.01529
CVE-2014-4715,2192,1,0.0056
CVE-2014-4715,2192,1,0.0056
CVE-2014-4721,890,4,0.00728
CVE-2014-4721,890,4,0.00728
CVE-2014-5121,2192,1,0.00192
CVE-2014-5139,2192,1,0.04958
CVE-2014-5139,2192,1,0.04958
CVE-2014-5144,2192,1,0.00177
CVE-2014-5204,1415,2,0.00154
CVE-2014-5333,2192,1,0.00259
CVE-2014-5345,1415,2,0.0023
CVE-2014-5346,1415,2,0.00142
CVE-2014-5346,1415,2,0.00142
CVE-2014-5445,2192,1,0.975
CVE-2014-5459,890,4,0.00062
CVE-2014-6071,443,18,0.00135
CVE-2014-6137,2192,1,0.0025
CVE-2014-6137,2192,1,0.0025
CVE-2014-6137,2192,1,0.0025
CVE-2014-6271,890,4,0.97559
CVE-2014-6277,2192,1,0.97313
CVE-2014-6277,2192,1,0.97313
CVE-2014-6277,2192,1,0.97313
CVE-2014-6278,2192,1,0.97346
CVE-2014-6278,2192,1,0.97346
CVE-2014-6321,1101,3,0.97305
CVE-2014-6321,1101,3,0.97305
CVE-2014-6593,1415,2,0.69755
CVE-2014-6593,1415,2,0.69755
CVE-2014-7152,2192,1,0.00155
CVE-2014-7152,2192,1,0.00155
CVE-2014-7152,2192,1,0.00155
CVE-2014-7169,2192,1,0.97348
CVE-2014-7186,2192,1,0.97494
CVE-2014-7186,2192,1,0.97494
CVE-2014-7186,2192,1,0.97494
CVE-2014-7187,2192,1,0.97343
CVE-2014-7224,1101,3,0.01922
CVE-2014-7829,740,6,0.00525
CVE-2014-7829,740,6,0.00525
CVE-2014-8081,2192,1,0.03163
CVE-2014-8081,2192,1,0.03163
CVE-2014-8109,641,8,0.0022
CVE-2014-8150,1415,2,0.00543
CVE-2014-8151,1415,2,0.00146
CVE-2014-8176,1415,2,0.05013
CVE-2014-8275,1415,2,0.11995
CVE-2014-8438,2192,1,0.01469
CVE-2014-8489,2192,1,0.00346
CVE-2014-8489,2192,1,0.00346
CVE-2014-8819,2192,1,0.00042
CVE-2014-8819,2192,1,0.00042
CVE-2014-8821,2192,1,0.00042
CVE-2014-8821,2192,1,0.00042
CVE-2014-9016,801,5,0.03994
CVE-2014-9031,890,4,0.13114
CVE-2014-9032,2192,1,0.00714
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9034,1101,3,0.26534
CVE-2014-9034,1101,3,0.26534
CVE-2014-9034,1101,3,0.26534
CVE-2014-9038,1101,3,0.00675
CVE-2014-9342,2192,1,0.0022
CVE-2014-9427,801,5,0.10959
CVE-2014-9444,2192,1,0.00619
CVE-2014-9444,2192,1,0.00619
CVE-2014-9444,2192,1,0.00619
CVE-2014-9463,2192,1,0.03104
CVE-2014-9514,2192,1,0.00091
CVE-2014-9514,2192,1,0.00091
CVE-2014-9607,2192,1,0.00102
CVE-2014-9708,1415,2,0.06365
CVE-2014-9708,1415,2,0.06365
CVE-2014-9709,2192,1,0.03919
CVE-2014-9721,2192,1,0.00465
CVE-2014-9734,2192,1,0.37477
CVE-2015-0072,1415,2,0.97181
CVE-2015-0204,350,39,0.94826
CVE-2015-0206,2192,1,0.91784
CVE-2015-0206,2192,1,0.91784
CVE-2015-0209,1101,3,0.09937
CVE-2015-0209,1101,3,0.09937
CVE-2015-0228,1101,3,0.04041
CVE-2015-0228,1101,3,0.04041
CVE-2015-0228,1101,3,0.04041
CVE-2015-0231,1415,2,0.7212
CVE-2015-0232,1415,2,0.87965
CVE-2015-0235,1415,2,0.97505
CVE-2015-0235,1415,2,0.97505
CVE-2015-0251,1415,1,0.00439
CVE-2015-0273,1415,2,0.95481
CVE-2015-0273,1415,2,0.95481
CVE-2015-0273,1415,2,0.95481
CVE-2015-0279,890,4,0.01987
CVE-2015-0286,1415,2,0.94427
