cve,rank,reports_submitted_count,epss
CVE-2007-6203,960,4,0.97134
CVE-2007-6203,960,4,0.97134
CVE-2007-6388,1174,3,0.70957
CVE-2007-6420,1518,2,0.03215
CVE-2007-6420,1518,2,0.03215
CVE-2007-6421,1518,2,0.00533
CVE-2007-6750,640,9,0.01696
CVE-2008-0074,720,7,0.00043
CVE-2008-0075,720,7,0.62047
CVE-2008-0166,960,4,0.11746
CVE-2008-0438,2348,1,0.01056
CVE-2008-0438,2348,1,0.01056
CVE-2008-0438,2348,1,0.01056
CVE-2008-0455,1174,3,0.84393
CVE-2008-0456,1518,2,0.00583
CVE-2008-1446,788,6,0.95482
CVE-2008-2052,858,5,0.00147
CVE-2008-2052,858,5,0.00147
CVE-2008-2398,2348,1,0.00376
CVE-2008-3273,858,5,0.00587
CVE-2008-3641,1518,2,0.90912
CVE-2008-4668,2348,1,0.01061
CVE-2008-4668,2348,1,0.01061
CVE-2008-5100,720,7,0.00163
CVE-2008-5161,104,11,0.52545
CVE-2008-5658,2348,1,0.00797
CVE-2008-5748,2348,1,0.08546
CVE-2008-6465,1174,3,0.00421
CVE-2008-7220,1518,2,0.00406
CVE-2008-7220,1518,2,0.00406
CVE-2009-0077,2348,1,0.95339
CVE-2009-0689,2348,1,0.96997
CVE-2009-0689,2348,1,0.96997
CVE-2009-0689,2348,1,0.96997
CVE-2009-0689,2348,1,0.96997
CVE-2009-0689,2348,1,0.96997
CVE-2009-0932,1174,3,0.0383
CVE-2009-0932,1174,3,0.0383
CVE-2009-1151,2348,1,0.88092
CVE-2009-1377,2348,1,0.05845
CVE-2009-1377,2348,1,0.05845
CVE-2009-1378,2348,1,0.07685
CVE-2009-1378,2348,1,0.07685
CVE-2009-1378,2348,1,0.07685
CVE-2009-1379,2348,1,0.11735
CVE-2009-1379,2348,1,0.11735
CVE-2009-1379,2348,1,0.11735
CVE-2009-1387,2348,1,0.0402
CVE-2009-1523,2348,1,0.03198
CVE-2009-1523,2348,1,0.03198
CVE-2009-1524,1174,3,0.00282
CVE-2009-1535,788,6,0.94387
CVE-2009-1890,1174,3,0.02103
CVE-2009-1891,960,4,0.00698
CVE-2009-2521,788,6,0.96824
CVE-2009-2699,1174,3,0.33255
CVE-2009-2874,2348,1,0.02004
CVE-2009-3023,720,7,0.97101
CVE-2009-3053,2348,1,0.00509
CVE-2009-3053,2348,1,0.00509
CVE-2009-3245,2348,1,0.01237
CVE-2009-3245,2348,1,0.01237
CVE-2009-3245,2348,1,0.01237
CVE-2009-3245,2348,1,0.01237
CVE-2009-3555,459,20,0.00362
CVE-2009-3560,2348,1,0.01146
CVE-2009-3560,2348,1,0.01146
CVE-2009-3720,2348,1,0.0301
CVE-2009-3793,2348,1,0.01012
CVE-2009-4140,2348,1,0.97276
CVE-2009-4140,2348,1,0.97276
CVE-2009-4444,788,6,0.95544
CVE-2009-4487,2348,1,0.00722
CVE-2009-4873,2348,1,0.55472
CVE-2009-4873,2348,1,0.55472
CVE-2009-5020,960,4,0.00215
CVE-2010-0185,1518,2,0.00832
CVE-2010-0185,1518,2,0.00832
CVE-2010-0219,788,6,0.97499
CVE-2010-0408,1174,3,0.1188
CVE-2010-0425,960,4,0.97041
CVE-2010-0433,2348,1,0.08016
CVE-2010-0434,1174,3,0.00318
CVE-2010-0740,2348,1,0.95198
CVE-2010-0742,2348,1,0.25103
CVE-2010-0817,2348,1,0.87092
CVE-2010-0817,2348,1,0.87092
CVE-2010-1256,515,15,0.14532
CVE-2010-1420,2348,1,0.00132
CVE-2010-1420,2348,1,0.00132
CVE-2010-1429,858,5,0.00573
CVE-2010-1452,674,8,0.22992
CVE-2010-1586,2348,1,0.02196
CVE-2010-1622,2348,1,0.0282
CVE-2010-1622,2348,1,0.0282
CVE-2010-1871,607,10,0.9597
CVE-2010-1899,432,25,0.97061
CVE-2010-2068,960,4,0.00582
CVE-2010-2094,2348,1,0.01152
CVE-2010-2094,2348,1,0.01152
CVE-2010-2273,1518,2,0.03572
CVE-2010-2730,581,11,0.24823
CVE-2010-2861,1518,2,0.96904
CVE-2010-2861,1518,2,0.96904
CVE-2010-2950,2348,1,0.01041
CVE-2010-3436,2348,1,0.00564
CVE-2010-3436,2348,1,0.00564
CVE-2010-3709,2348,1,0.00238
CVE-2010-3709,2348,1,0.00238
CVE-2010-3847,199,1,0.00089
CVE-2010-3847,199,1,0.00089
CVE-2010-3847,199,1,0.00089
CVE-2010-3864,2348,1,0.33466
CVE-2010-3864,2348,1,0.33466
CVE-2010-3972,451,18,0.96789
CVE-2010-4150,2348,1,0.01935
CVE-2010-4150,2348,1,0.01935
CVE-2010-4150,2348,1,0.01935
CVE-2010-4156,2348,1,0.01225
CVE-2010-4207,1174,3,0.00329
CVE-2010-4207,1174,3,0.00329
CVE-2010-4208,960,4,0.00355
CVE-2010-4208,960,4,0.00355
CVE-2010-4209,2348,1,0.00329
CVE-2010-4209,2348,1,0.00329
CVE-2010-4478,640,9,0.01558
CVE-2010-4480,2348,1,0.0102
CVE-2010-4480,2348,1,0.0102
CVE-2010-4624,858,5,0.00188
CVE-2010-4645,2348,1,0.02116
CVE-2010-4710,960,4,0.0022
CVE-2010-4755,720,7,0.00867
CVE-2010-4816,2348,1,0.00397
CVE-2010-5290,2348,1,0.00487
CVE-2010-5298,2348,1,0.02897
CVE-2010-5312,607,10,0.00162
CVE-2010-5312,607,10,0.00162
CVE-2011-0411,1174,3,0.01138
CVE-2011-0419,720,7,0.96811
CVE-2011-0421,2348,1,0.03035
CVE-2011-0707,2348,1,0.0033
CVE-2011-0707,2348,1,0.0033
CVE-2011-0755,2348,1,0.0018
CVE-2011-0755,2348,1,0.0018
CVE-2011-0755,2348,1,0.0018
CVE-2011-1092,2348,1,0.02758
CVE-2011-1092,2348,1,0.02758
CVE-2011-1092,2348,1,0.02758
CVE-2011-1111,2348,1,0.01087
CVE-2011-1153,2348,1,0.01776
CVE-2011-1153,2348,1,0.01776
CVE-2011-1153,2348,1,0.01776
CVE-2011-1466,2348,1,0.02148
CVE-2011-1466,2348,1,0.02148
CVE-2011-1468,2348,1,0.15017
CVE-2011-1470,2348,1,0.01907
CVE-2011-1470,2348,1,0.01907
CVE-2011-1471,2348,1,0.0303
CVE-2011-2202,2348,1,0.05482
CVE-2011-2202,2348,1,0.05482
CVE-2011-2281,2348,1,0.00088
CVE-2011-2461,674,8,0.03562
CVE-2011-2483,2348,1,0.00327
CVE-2011-2483,2348,1,0.00327
CVE-2011-2483,2348,1,0.00327
CVE-2011-2483,2348,1,0.00327
CVE-2011-3182,2348,1,0.01878
CVE-2011-3182,2348,1,0.01878
CVE-2011-3189,2348,1,0.00957
CVE-2011-3189,2348,1,0.00957
CVE-2011-3190,2348,1,0.01225
CVE-2011-3190,2348,1,0.01225
CVE-2011-3192,335,63,0.96307
CVE-2011-3268,2348,1,0.0131
CVE-2011-3348,720,7,0.24809
CVE-2011-3368,581,11,0.97251
CVE-2011-3389,45,57,0.00603
CVE-2011-3525,2348,1,0.00491
CVE-2011-3525,2348,1,0.00491
CVE-2011-3525,2348,1,0.00491
CVE-2011-3579,2348,1,0.02495
CVE-2011-3607,788,6,0.00062
CVE-2011-4108,2348,1,0.00485
CVE-2011-4317,674,8,0.93333
CVE-2011-4327,674,8,0.00042
CVE-2011-4327,674,8,0.00042
CVE-2011-4367,960,4,0.93212
CVE-2011-4415,858,5,0.00042
CVE-2011-4577,2348,1,0.10637
CVE-2011-4619,2348,1,0.18526
CVE-2011-4885,2348,1,0.87474
CVE-2011-4885,2348,1,0.87474
CVE-2011-4969,267,83,0.00306
CVE-2011-5000,640,9,0.00353
CVE-2011-5024,2348,1,0.00122
CVE-2011-5181,2348,1,0.00519
CVE-2011-5181,2348,1,0.00519
CVE-2011-5181,2348,1,0.00519
CVE-2011-5181,2348,1,0.00519
CVE-2011-5270,2348,1,0.00096
CVE-2012-0031,720,7,0.00042
CVE-2012-0053,581,11,0.71697
CVE-2012-0744,2348,1,0.848
CVE-2012-0814,607,10,0.00321
CVE-2012-0814,607,10,0.00321
CVE-2012-0830,2348,1,0.88755
CVE-2012-0830,2348,1,0.88755
CVE-2012-0831,2348,1,0.00625
CVE-2012-0831,2348,1,0.00625
CVE-2012-0831,2348,1,0.00625
CVE-2012-0834,2348,1,0.00461
CVE-2012-0883,858,5,0.00044
CVE-2012-0883,858,5,0.00044
CVE-2012-0884,2348,1,0.00867
CVE-2012-1171,2348,1,0.00289
CVE-2012-1171,2348,1,0.00289
CVE-2012-1172,2348,1,0.02484
CVE-2012-1180,2348,1,0.00213
CVE-2012-1181,2348,1,0.01154
CVE-2012-1565,2348,1,0.00577
CVE-2012-1565,2348,1,0.00577
CVE-2012-1708,2348,1,0.00223
CVE-2012-1823,1174,3,0.95142
CVE-2012-1823,1174,3,0.95142
CVE-2012-2122,960,4,0.96788
CVE-2012-2122,960,4,0.96788
CVE-2012-2170,2348,1,0.00267
CVE-2012-2311,1174,3,0.93715
CVE-2012-2333,2348,1,0.04748
CVE-2012-2335,2348,1,0.14254
CVE-2012-2336,2348,1,0.03547
CVE-2012-2371,960,4,0.0085
CVE-2012-2386,1174,3,0.11877
CVE-2012-2401,2348,1,0.00609
CVE-2012-2532,960,4,0.00307
CVE-2012-2660,2348,1,0.00338
CVE-2012-2660,2348,1,0.00338
CVE-2012-2687,960,4,0.00678
CVE-2012-2688,1518,2,0.163
CVE-2012-2694,2348,1,0.00291
CVE-2012-3152,278,5,0.97178
CVE-2012-3153,275,10,0.95458
CVE-2012-3175,2348,1,0.00141
CVE-2012-3175,2348,1,0.00141
CVE-2012-3175,2348,1,0.00141
CVE-2012-3301,2348,1,0.00191
CVE-2012-3301,2348,1,0.00191
CVE-2012-3301,2348,1,0.00191
CVE-2012-3439,2348,1,0.00217
CVE-2012-3439,2348,1,0.00217
CVE-2012-3499,480,17,0.00772
CVE-2012-3505,2348,1,0.02128
CVE-2012-3527,2348,1,0.00272
CVE-2012-3529,2348,1,0.00248
CVE-2012-3529,2348,1,0.00248
CVE-2012-3530,2348,1,0.00343
CVE-2012-3530,2348,1,0.00343
CVE-2012-3530,2348,1,0.00343
CVE-2012-3531,2348,1,0.0022
CVE-2012-3531,2348,1,0.0022
CVE-2012-3546,2348,1,0.0029
CVE-2012-3546,2348,1,0.0029
CVE-2012-3748,1518,2,0.29794
CVE-2012-3748,1518,2,0.29794
CVE-2012-3817,2348,1,0.06578
CVE-2012-4000,21,11,0.00481
CVE-2012-4242,788,6,0.00223
CVE-2012-4244,2348,1,0.29158
CVE-2012-4253,2348,1,0.00941
CVE-2012-4547,1518,2,0.0023
CVE-2012-4547,1518,2,0.0023
CVE-2012-4557,960,4,0.07732
CVE-2012-4558,471,18,0.21782
CVE-2012-4768,1174,3,0.00825
CVE-2012-4768,1174,3,0.00825
CVE-2012-4867,2348,1,0.005
CVE-2012-4929,389,34,0.00232
CVE-2012-4949,2348,1,0.00142
CVE-2012-5081,2348,1,0.02226
CVE-2012-5166,2348,1,0.08536
CVE-2012-5881,720,6,0.00254
CVE-2012-5883,1518,2,0.00224
CVE-2012-6095,2348,1,0.00042
CVE-2012-6095,2348,1,0.00042
CVE-2012-6144,2348,1,0.00119
CVE-2012-6148,2348,1,0.00088
CVE-2012-6550,2348,1,0.00187
CVE-2012-6550,2348,1,0.00187
CVE-2012-6612,960,4,0.00224
CVE-2012-6634,2348,1,0.0025
CVE-2012-6634,2348,1,0.0025
CVE-2012-6635,2348,1,0.00119
CVE-2012-6692,788,6,0.00305
CVE-2012-6692,788,6,0.00305
CVE-2012-6708,97,76,0.00823
CVE-2013-0123,167,1,0.00137
CVE-2013-0123,167,1,0.00137
CVE-2013-0123,167,1,0.00137
CVE-2013-0155,2348,1,0.00371
CVE-2013-0156,1518,2,0.97245
CVE-2013-0166,2348,1,0.00829
CVE-2013-0169,147,72,0.00536
CVE-2013-0235,1174,3,0.03387
CVE-2013-0269,960,4,0.01331
CVE-2013-0333,2348,1,0.97277
CVE-2013-0340,2348,1,0.00523
CVE-2013-0340,2348,1,0.00523
CVE-2013-1643,960,4,0.00291
CVE-2013-1643,960,4,0.00291
CVE-2013-1752,2348,1,0.00236
CVE-2013-1752,2348,1,0.00236
CVE-2013-1752,2348,1,0.00236
CVE-2013-1752,2348,1,0.00236
CVE-2013-1808,1174,3,0.00312
CVE-2013-1842,2348,1,0.00422
CVE-2013-1842,2348,1,0.00422
CVE-2013-1842,2348,1,0.00422
CVE-2013-1862,480,17,0.20706
CVE-2013-1896,515,15,0.92653
CVE-2013-1942,1518,2,0.01099
CVE-2013-1942,1518,2,0.01099
CVE-2013-2022,2348,1,0.00282
CVE-2013-2022,2348,1,0.00282
CVE-2013-2094,199,1,0.0016
CVE-2013-2094,199,1,0.0016
CVE-2013-2094,199,1,0.0016
CVE-2013-2110,960,4,0.05466
CVE-2013-2110,960,4,0.05466
CVE-2013-2165,640,9,0.10015
CVE-2013-2171,2348,1,0.00371
CVE-2013-2204,1518,2,0.00576
CVE-2013-2204,1518,2,0.00576
CVE-2013-2204,1518,2,0.00576
CVE-2013-2248,494,16,0.96779
CVE-2013-2249,858,5,0.01219
CVE-2013-2251,960,4,0.97127
CVE-2013-2266,2348,1,0.90871
CVE-2013-2566,281,71,0.00759
CVE-2013-2877,2348,1,0.04591
CVE-2013-3018,2348,1,0.00106
CVE-2013-3018,2348,1,0.00106
CVE-2013-3018,2348,1,0.00106
CVE-2013-3526,2348,1,0.00519
CVE-2013-3587,362,44,0.00334
CVE-2013-3684,2348,1,0.03797
CVE-2013-3684,2348,1,0.03797
CVE-2013-3735,2348,1,0.003
CVE-2013-3821,2348,1,0.00768
CVE-2013-3827,419,27,0.51016
CVE-2013-4164,2348,1,0.0454
CVE-2013-4211,2348,1,0.96978
CVE-2013-4211,2348,1,0.96978
CVE-2013-4238,2348,1,0.00198
CVE-2013-4238,2348,1,0.00198
CVE-2013-4238,2348,1,0.00198
CVE-2013-4298,2348,1,0.04756
CVE-2013-4340,2348,1,0.0033
CVE-2013-4352,607,10,0.04147
CVE-2013-4353,2348,1,0.54245
CVE-2013-4421,111,1,0.07022
CVE-2013-4421,111,1,0.07022
CVE-2013-4421,111,1,0.07022
CVE-2013-4434,111,1,0.02117
CVE-2013-4434,111,1,0.02117
CVE-2013-4434,111,1,0.02117
CVE-2013-4444,2348,1,0.06806
CVE-2013-4444,2348,1,0.06806
CVE-2013-4450,2348,1,0.11802
CVE-2013-4545,2348,1,0.0021
CVE-2013-4545,2348,1,0.0021
CVE-2013-4545,2348,1,0.0021
CVE-2013-4547,2348,1,0.95433
CVE-2013-4547,2348,1,0.95433
CVE-2013-4548,1518,2,0.01405
CVE-2013-4548,1518,2,0.01405
CVE-2013-4635,1174,3,0.02541
CVE-2013-4636,2348,1,0.00325
CVE-2013-4710,720,7,0.03775
CVE-2013-4810,2348,1,0.86336
CVE-2013-4854,2348,1,0.94536
CVE-2013-4939,2348,1,0.0036
CVE-2013-4939,2348,1,0.0036
CVE-2013-4939,2348,1,0.0036
CVE-2013-4939,2348,1,0.0036
CVE-2013-4940,1174,3,0.00192
CVE-2013-5093,2348,1,0.96628
CVE-2013-5211,1518,2,0.96257
CVE-2013-5211,1518,2,0.96257
CVE-2013-5331,2348,1,0.96293
CVE-2013-5332,2348,1,0.02156
CVE-2013-5332,2348,1,0.02156
CVE-2013-5704,1518,2,0.46729
CVE-2013-5855,2348,1,0.00413
CVE-2013-5943,2348,1,0.00132
CVE-2013-5968,432,25,0.00253
CVE-2013-5968,432,25,0.00253
CVE-2013-6227,2348,1,0.13905
CVE-2013-6230,2348,1,0.00452
CVE-2013-6230,2348,1,0.00452
CVE-2013-6230,2348,1,0.00452
CVE-2013-6230,2348,1,0.00452
CVE-2013-6407,788,6,0.00236
CVE-2013-6420,1518,2,0.94979
CVE-2013-6422,2348,1,0.00245
CVE-2013-6422,2348,1,0.00245
CVE-2013-6449,2348,1,0.92097
CVE-2013-6837,720,7,0.00255
CVE-2013-7226,2348,1,0.04786
CVE-2014-0081,2348,1,0.00207
CVE-2014-0081,2348,1,0.00207
CVE-2014-0082,2348,1,0.02943
CVE-2014-0082,2348,1,0.02943
CVE-2014-0082,2348,1,0.02943
CVE-2014-0082,2348,1,0.02943
CVE-2014-0088,2348,1,0.0149
CVE-2014-0098,432,25,0.1513
CVE-2014-0117,674,8,0.96468
CVE-2014-0118,581,11,0.45891
CVE-2014-0130,1174,3,0.00539
CVE-2014-0133,459,20,0.03711
CVE-2014-0138,2348,1,0.00621
CVE-2014-0138,2348,1,0.00621
CVE-2014-0138,2348,1,0.00621
CVE-2014-0139,2348,1,0.00193
CVE-2014-0139,2348,1,0.00193
CVE-2014-0160,296,66,0.97414
CVE-2014-0165,2348,1,0.0013
CVE-2014-0165,2348,1,0.0013
CVE-2014-0191,2348,1,0.02413
CVE-2014-0207,2348,1,0.00853
CVE-2014-0207,2348,1,0.00853
CVE-2014-0214,2348,1,0.00718
CVE-2014-0221,1518,2,0.9637
CVE-2014-0221,1518,2,0.9637
CVE-2014-0224,343,55,0.97367
CVE-2014-0226,494,16,0.95529
CVE-2014-0227,1518,2,0.94804
CVE-2014-0227,1518,2,0.94804
CVE-2014-0227,1518,2,0.94804
CVE-2014-0230,1518,2,0.07321
CVE-2014-0230,1518,2,0.07321
CVE-2014-0230,1518,2,0.07321
CVE-2014-0231,441,23,0.24715
CVE-2014-0262,2348,1,0.00043
CVE-2014-0491,2348,1,0.01293
CVE-2014-0503,2348,1,0.00585
CVE-2014-0508,2348,1,0.00485
CVE-2014-0535,2348,1,0.071
CVE-2014-0538,2348,1,0.02384
CVE-2014-0553,2348,1,0.02384
CVE-2014-0554,2348,1,0.36135
CVE-2014-0554,2348,1,0.36135
CVE-2014-0559,2348,1,0.05233
CVE-2014-0574,2348,1,0.01456
CVE-2014-0591,2348,1,0.63692
CVE-2014-0591,2348,1,0.63692
CVE-2014-1255,2348,1,0.00223
CVE-2014-1262,2348,1,0.00223
CVE-2014-1263,2348,1,0.00309
CVE-2014-1303,563,5,0.27854
CVE-2014-1376,2348,1,0.00741
CVE-2014-1491,2348,1,0.00378
CVE-2014-1610,1518,2,0.06998
CVE-2014-1610,1518,2,0.06998
CVE-2014-1610,1518,2,0.06998
CVE-2014-1692,720,7,0.04266
CVE-2014-1869,2348,1,0.00292
CVE-2014-1939,2348,1,0.00163
CVE-2014-1939,2348,1,0.00163
CVE-2014-1939,2348,1,0.00163
CVE-2014-1985,2348,1,0.00483
CVE-2014-1985,2348,1,0.00483
CVE-2014-2053,2348,1,0.00731
CVE-2014-2127,1518,2,0.00562
CVE-2014-2324,2348,1,0.95117
CVE-2014-2481,2348,1,0.03486
CVE-2014-2497,1174,3,0.00977
CVE-2014-2653,1518,2,0.00599
CVE-2014-3120,2348,1,0.495
CVE-2014-3470,1518,2,0.96855
CVE-2014-3470,1518,2,0.96855
CVE-2014-3479,2348,1,0.0069
CVE-2014-3480,2348,1,0.0069
CVE-2014-3482,1518,2,0.0092
CVE-2014-3482,1518,2,0.0092
CVE-2014-3488,2348,1,0.01117
CVE-2014-3488,2348,1,0.01117
CVE-2014-3505,2348,1,0.86507
CVE-2014-3506,1518,2,0.86325
CVE-2014-3507,2348,1,0.91948
CVE-2014-3508,1174,3,0.00917
CVE-2014-3508,1174,3,0.00917
CVE-2014-3509,2348,1,0.02401
CVE-2014-3509,2348,1,0.02401
CVE-2014-3512,2348,1,0.87329
CVE-2014-3515,1518,2,0.79822
CVE-2014-3523,720,7,0.05225
CVE-2014-3524,346,46,0.00602
CVE-2014-3566,39,142,0.97488
CVE-2014-3567,1518,2,0.90079
CVE-2014-3568,1518,2,0.00547
CVE-2014-3570,1174,3,0.12581
CVE-2014-3570,1174,3,0.12581
CVE-2014-3571,2348,1,0.58112
CVE-2014-3585,2348,1,0.00205
CVE-2014-3585,2348,1,0.00205
CVE-2014-3613,2348,1,0.00571
CVE-2014-3613,2348,1,0.00571
CVE-2014-3613,2348,1,0.00571
CVE-2014-3616,1518,2,0.00234
CVE-2014-3616,1518,2,0.00234
CVE-2014-3616,1518,2,0.00234
CVE-2014-3620,2348,1,0.0056
CVE-2014-3625,1518,2,0.00479
CVE-2014-3669,1518,2,0.93534
CVE-2014-3670,2348,1,0.22241
CVE-2014-3670,2348,1,0.22241
CVE-2014-3707,1518,2,0.00297
CVE-2014-3927,2348,1,0.00788
CVE-2014-3930,2348,1,0.00305
CVE-2014-3981,2348,1,0.00047
CVE-2014-4037,2348,1,0.00223
CVE-2014-4049,2348,1,0.94808
CVE-2014-4049,2348,1,0.94808
CVE-2014-4078,788,6,0.00817
CVE-2014-4201,2348,1,0.01705
CVE-2014-4202,2348,1,0.01705
CVE-2014-4202,2348,1,0.01705
CVE-2014-4202,2348,1,0.01705
CVE-2014-4210,385,35,0.9683
CVE-2014-4217,2348,1,0.00434
CVE-2014-4241,480,17,0.01156
CVE-2014-4242,2348,1,0.00434
CVE-2014-4242,2348,1,0.00434
CVE-2014-4254,2348,1,0.01979
CVE-2014-4256,2348,1,0.00434
CVE-2014-4376,2348,1,0.01309
CVE-2014-4394,2348,1,0.00685
CVE-2014-4397,2348,1,0.00685
CVE-2014-4398,2348,1,0.00685
CVE-2014-4400,2348,1,0.00685
CVE-2014-4495,2348,1,0.02275
CVE-2014-4495,2348,1,0.02275
CVE-2014-4511,2348,1,0.96911
CVE-2014-4511,2348,1,0.96911
CVE-2014-4608,2348,1,0.01114
CVE-2014-4616,2348,1,0.00307
CVE-2014-4616,2348,1,0.00307
CVE-2014-4715,2348,1,0.0056
CVE-2014-4721,960,4,0.00749
CVE-2014-4936,2348,1,0.02382
CVE-2014-5120,1174,3,0.00544
CVE-2014-5139,2348,1,0.04958
CVE-2014-5139,2348,1,0.04958
CVE-2014-5139,2348,1,0.04958
CVE-2014-5144,2348,1,0.00177
CVE-2014-5204,1518,2,0.00154
CVE-2014-5240,1518,2,0.00085
CVE-2014-5333,2348,1,0.00259
CVE-2014-5333,2348,1,0.00259
CVE-2014-5345,1518,2,0.00272
CVE-2014-5345,1518,2,0.00272
CVE-2014-5347,1518,2,0.00431
CVE-2014-5347,1518,2,0.00431
CVE-2014-5347,1518,2,0.00431
CVE-2014-5445,2348,1,0.97429
CVE-2014-6071,471,18,0.00135
CVE-2014-6137,2348,1,0.0025
CVE-2014-6271,960,4,0.97342
CVE-2014-6278,2348,1,0.97346
CVE-2014-6308,2348,1,0.10522
CVE-2014-6321,960,4,0.96321
CVE-2014-6593,1518,2,0.69755
CVE-2014-7186,2348,1,0.9748
CVE-2014-7187,2348,1,0.97311
CVE-2014-7818,960,4,0.00455
CVE-2014-7829,788,6,0.00547
CVE-2014-8109,674,8,0.00226
CVE-2014-8142,1518,2,0.86107
CVE-2014-8150,1518,2,0.00559
CVE-2014-8150,1518,2,0.00559
CVE-2014-8151,1518,2,0.00148
CVE-2014-8151,1518,2,0.00148
CVE-2014-8275,1518,2,0.12304
