cve,rank,reports_submitted_count,epss
CVE-2010-1157,2349,1,0.07378
CVE-2010-1420,2349,1,0.00239
CVE-2010-1429,803,5,0.10048
CVE-2010-1452,615,8,0.32207
CVE-2010-1452,615,8,0.32207
CVE-2010-1586,2349,1,0.00566
CVE-2010-1622,2349,1,0.08528
CVE-2010-1622,2349,1,0.08528
CVE-2010-1623,1502,2,0.23952
CVE-2010-1870,2349,1,0.92851
CVE-2010-1870,2349,1,0.92851
CVE-2010-2068,912,4,0.08537
CVE-2010-2273,1502,2,0.1636
CVE-2010-2390,2349,1,0.01419
CVE-2010-2632,912,4,0.19805
CVE-2010-2730,505,11,0.16675
CVE-2010-2861,1502,2,0.9429
CVE-2010-2950,2349,1,0.00968
CVE-2010-2950,2349,1,0.00968
CVE-2010-3332,1502,2,0.8769
CVE-2010-3436,2349,1,0.03931
CVE-2010-3436,2349,1,0.03931
CVE-2010-3709,2349,1,0.06972
CVE-2010-3847,2349,1,0.05622
CVE-2010-3847,2349,1,0.05622
CVE-2010-3964,2349,1,0.90105
CVE-2010-3972,392,18,0.91689
CVE-2010-4052,2349,1,0.04585
CVE-2010-4150,2349,1,0.16659
CVE-2010-4150,2349,1,0.16659
CVE-2010-4156,2349,1,0.08128
CVE-2010-4180,1502,2,0.05886
CVE-2010-4180,1502,2,0.05886
CVE-2010-4207,1135,3,0.01873
CVE-2010-4209,2349,1,0.01868
CVE-2010-4209,2349,1,0.01868
CVE-2010-4209,2349,1,0.01868
CVE-2010-4409,2349,1,0.3236
CVE-2010-4409,2349,1,0.3236
CVE-2010-4409,2349,1,0.3236
CVE-2010-4409,2349,1,0.3236
CVE-2010-4478,574,9,0.00062
CVE-2010-4480,2349,1,0.08226
CVE-2010-4624,803,5,0.00573
CVE-2010-4645,2349,1,0.19489
CVE-2010-4697,2349,1,0.01387
CVE-2010-4710,912,4,0.00234
CVE-2010-4755,659,7,0.00117
CVE-2010-5107,537,10,0.00803
CVE-2010-5312,537,10,0.02665
CVE-2011-0411,1135,3,0.55978
CVE-2011-0419,659,7,0.31088
CVE-2011-0755,2349,1,0.00364
CVE-2011-1092,2349,1,0.15902
CVE-2011-1111,2349,1,0.01471
CVE-2011-1148,2349,1,0.03406
CVE-2011-1148,2349,1,0.03406
CVE-2011-1468,2349,1,0.11231
CVE-2011-1471,2349,1,0.1324
CVE-2011-1473,2349,1,0.92682
CVE-2011-1473,2349,1,0.92682
CVE-2011-2202,2349,1,0.12239
CVE-2011-2281,2349,1,0.00543
CVE-2011-2461,615,8,0.16647
CVE-2011-2461,615,8,0.16647
CVE-2011-2483,2349,1,0.17052
CVE-2011-3182,2349,1,0.00955
CVE-2011-3189,2349,1,0.0137
CVE-2011-3190,2349,1,0.00872
CVE-2011-3192,233,63,0.93571
CVE-2011-3348,659,7,0.52324
CVE-2011-3368,505,11,0.83243
CVE-2011-3389,239,57,0.15602
CVE-2011-3416,1502,2,0.86632
CVE-2011-3607,723,6,0.00391
CVE-2011-4108,2349,1,0.01476
CVE-2011-4109,2349,1,0.04292
CVE-2011-4367,912,4,0.87739
CVE-2011-4415,803,5,0.00613
CVE-2011-4576,2349,1,0.01146
CVE-2011-4614,2349,1,0.05222
CVE-2011-4619,2349,1,0.05722
CVE-2011-4885,2349,1,0.8947
CVE-2011-4969,193,83,0.03775
CVE-2011-5000,574,9,0.00667
CVE-2011-5024,2349,1,0.0038
CVE-2011-5024,2349,1,0.0038
CVE-2011-5181,2349,1,0.00271
CVE-2011-5270,2349,1,0.00506
CVE-2011-5270,2349,1,0.00506
CVE-2011-5270,2349,1,0.00506
CVE-2012-0031,659,7,0.02012
CVE-2012-0053,505,11,0.80919
CVE-2012-0518,2349,1,0.27728
CVE-2012-0518,2349,1,0.27728
CVE-2012-0744,2349,1,0.05964
CVE-2012-0814,537,10,0.00202
CVE-2012-0830,2349,1,0.44986
CVE-2012-0830,2349,1,0.44986
CVE-2012-0831,2349,1,0.16053
CVE-2012-0831,2349,1,0.16053
CVE-2012-0834,2349,1,0.10038
CVE-2012-1171,2349,1,0.00162
CVE-2012-1180,2349,1,0.01869
CVE-2012-1181,2349,1,0.09726
CVE-2012-1607,2349,1,0.00701
CVE-2012-1823,1135,3,0.94424
CVE-2012-2110,2349,1,0.06281
CVE-2012-2110,2349,1,0.06281
CVE-2012-2122,912,4,0.94033
CVE-2012-2311,1135,3,0.92595
CVE-2012-2333,2349,1,0.06303
CVE-2012-2335,2349,1,0.33375
CVE-2012-2335,2349,1,0.33375
CVE-2012-2335,2349,1,0.33375
CVE-2012-2336,2349,1,0.20002
CVE-2012-2336,2349,1,0.20002
CVE-2012-2371,912,4,0.00627
CVE-2012-2386,1135,3,0.13741
CVE-2012-2401,2349,1,0.01098
CVE-2012-2531,723,6,0.00197
CVE-2012-2532,912,4,0.19645
CVE-2012-2660,2349,1,0.00193
CVE-2012-2687,912,4,0.05337
CVE-2012-2688,1502,2,0.61002
CVE-2012-2694,2349,1,0.00114
CVE-2012-2694,2349,1,0.00114
CVE-2012-2694,2349,1,0.00114
CVE-2012-2904,803,5,0.02199
CVE-2012-3137,2349,1,0.72756
CVE-2012-3137,2349,1,0.72756
CVE-2012-3152,803,5,0.92195
CVE-2012-3153,537,10,0.88788
CVE-2012-3301,2349,1,0.00257
CVE-2012-3301,2349,1,0.00257
CVE-2012-3301,2349,1,0.00257
CVE-2012-3439,2349,1,0.00217
CVE-2012-3439,2349,1,0.00217
CVE-2012-3499,406,17,0.26942
CVE-2012-3505,2349,1,0.06705
CVE-2012-3530,2349,1,0.00573
CVE-2012-3530,2349,1,0.00573
CVE-2012-3531,2349,1,0.00248
CVE-2012-3531,2349,1,0.00248
CVE-2012-3748,1502,2,0.19165
CVE-2012-4000,21,12,0.04195
CVE-2012-4244,2349,1,0.5445
CVE-2012-4547,1502,2,0.00764
CVE-2012-4557,912,4,0.35018
CVE-2012-4558,392,18,0.67885
CVE-2012-4768,1135,3,0.00118
CVE-2012-4929,288,34,0.63978
CVE-2012-5004,2349,1,0.00289
CVE-2012-5004,2349,1,0.00289
CVE-2012-5004,2349,1,0.00289
CVE-2012-5004,2349,1,0.00289
CVE-2012-5081,2349,1,0.81046
CVE-2012-5783,2349,1,0.00467
CVE-2012-5868,1502,2,0.01342
CVE-2012-5881,723,6,0.0041
CVE-2012-5882,803,5,0.00312
CVE-2012-5882,803,5,0.00312
CVE-2012-5883,1502,2,0.00536
CVE-2012-5883,1502,2,0.00536
CVE-2012-6095,2349,1,0.00054
CVE-2012-6147,2349,1,0.00196
CVE-2012-6148,2349,1,0.00224
CVE-2012-6148,2349,1,0.00224
CVE-2012-6148,2349,1,0.00224
CVE-2012-6612,912,4,0.02469
CVE-2012-6633,2349,1,0.00355
CVE-2012-6634,2349,1,0.0062
CVE-2012-6635,2349,1,0.00481
CVE-2012-6635,2349,1,0.00481
CVE-2012-6692,723,6,0.0089
CVE-2012-6692,723,6,0.0089
CVE-2012-6708,202,77,0.01354
CVE-2013-0123,2349,1,0.00629
CVE-2013-0155,2349,1,0.13405
CVE-2013-0155,2349,1,0.13405
CVE-2013-0156,1502,2,0.93413
CVE-2013-0169,211,72,0.0149
CVE-2013-0235,1135,3,0.5836
CVE-2013-0237,2349,1,0.0043
CVE-2013-0237,2349,1,0.0043
CVE-2013-0269,912,4,0.6579
CVE-2013-0333,2349,1,0.91348
CVE-2013-1643,912,4,0.01942
CVE-2013-1752,2349,1,0.00236
CVE-2013-1752,2349,1,0.00236
CVE-2013-1752,2349,1,0.00236
CVE-2013-1752,2349,1,0.00236
CVE-2013-1752,2349,1,0.00236
CVE-2013-1808,1135,3,0.01856
CVE-2013-1824,2349,1,0.01087
CVE-2013-1824,2349,1,0.01087
CVE-2013-1842,2349,1,0.00717
CVE-2013-1842,2349,1,0.00717
CVE-2013-1862,406,17,0.36839
CVE-2013-1896,437,15,0.40444
CVE-2013-1916,2349,1,0.12719
CVE-2013-1942,1502,2,0.09917
CVE-2013-2022,2349,1,0.0063
CVE-2013-2022,2349,1,0.0063
CVE-2013-2028,1502,2,0.92971
CVE-2013-2070,803,5,0.08879
CVE-2013-2070,803,5,0.08879
CVE-2013-2094,2349,1,0.561
CVE-2013-2094,2349,1,0.561
CVE-2013-2110,912,4,0.14896
CVE-2013-2165,574,9,0.78936
CVE-2013-2171,2349,1,0.20069
CVE-2013-2171,2349,1,0.20069
CVE-2013-2204,1502,2,0.00593
CVE-2013-2248,417,16,0.93327
CVE-2013-2251,912,4,0.94328
CVE-2013-2254,1502,2,0.02722
CVE-2013-2254,1502,2,0.02722
CVE-2013-2266,2349,1,0.31202
CVE-2013-2266,2349,1,0.31202
CVE-2013-2566,212,71,0.93028
CVE-2013-2586,2349,1,0.0936
CVE-2013-2586,2349,1,0.0936
CVE-2013-2877,2349,1,0.01189
CVE-2013-2877,2349,1,0.01189
CVE-2013-2877,2349,1,0.01189
CVE-2013-3018,2349,1,0.00139
CVE-2013-3018,2349,1,0.00139
CVE-2013-3018,2349,1,0.00139
CVE-2013-3526,2349,1,0.00847
CVE-2013-3587,258,44,0.13339
CVE-2013-3684,2349,1,0.34718
CVE-2013-3821,2349,1,0.01373
CVE-2013-3821,2349,1,0.01373
CVE-2013-3827,327,27,0.93327
CVE-2013-4164,2349,1,0.1732
CVE-2013-4211,2349,1,0.88024
CVE-2013-4211,2349,1,0.88024
CVE-2013-4211,2349,1,0.88024
CVE-2013-4248,2349,1,0.0729
CVE-2013-4248,2349,1,0.0729
CVE-2013-4248,2349,1,0.0729
CVE-2013-4286,2349,1,0.30956
CVE-2013-4298,2349,1,0.01265
CVE-2013-4298,2349,1,0.01265
CVE-2013-4338,2349,1,0.09588
CVE-2013-4339,1502,2,0.00651
CVE-2013-4340,2349,1,0.00977
CVE-2013-4352,537,10,0.18659
CVE-2013-4353,2349,1,0.46747
CVE-2013-4421,2349,1,0.25913
CVE-2013-4450,2349,1,0.68714
CVE-2013-4508,2349,1,0.02907
CVE-2013-4548,1502,2,0.00291
CVE-2013-4560,2349,1,0.13286
CVE-2013-4560,2349,1,0.13286
CVE-2013-4635,1135,3,0.16756
CVE-2013-4636,2349,1,0.00326
CVE-2013-4649,2349,1,0.00277
CVE-2013-4710,659,7,0.77698
CVE-2013-4810,1502,2,0.8682
CVE-2013-4879,2349,1,0.0212
CVE-2013-4940,1135,3,0.00344
CVE-2013-5046,2349,1,0.01043
CVE-2013-5093,2349,1,0.8408
CVE-2013-5093,2349,1,0.8408
CVE-2013-5093,2349,1,0.8408
CVE-2013-5112,912,4,0.00103
CVE-2013-5211,1502,2,0.92596
CVE-2013-5331,2349,1,0.87693
CVE-2013-5331,2349,1,0.87693
CVE-2013-5704,22,3,0.89154
CVE-2013-5968,291,26,0.00298
CVE-2013-6048,2349,1,0.00541
CVE-2013-6359,2349,1,0.00719
CVE-2013-6359,2349,1,0.00719
CVE-2013-6407,723,6,0.06719
CVE-2013-6408,1135,3,0.06719
CVE-2013-6420,1502,2,0.48287
CVE-2013-6438,342,25,0.26511
CVE-2013-6837,659,7,0.00596
CVE-2013-6919,2349,1,0.00234
CVE-2013-7285,2349,1,0.05692
CVE-2013-7341,1135,3,0.00258
CVE-2014-0015,2349,1,0.01766
CVE-2014-0015,2349,1,0.01766
CVE-2014-0015,2349,1,0.01766
CVE-2014-0088,2349,1,0.02397
CVE-2014-0098,342,25,0.37324
CVE-2014-0114,1502,2,0.92095
CVE-2014-0118,505,11,0.50509
CVE-2014-0130,1135,3,0.73534
CVE-2014-0133,376,20,0.10558
CVE-2014-0138,2349,1,0.01541
CVE-2014-0138,2349,1,0.01541
CVE-2014-0160,222,66,0.94477
CVE-2014-0165,2349,1,0.00626
CVE-2014-0166,1502,2,0.54082
CVE-2014-0191,2349,1,0.01845
CVE-2014-0191,2349,1,0.01845
CVE-2014-0195,2349,1,0.90527
CVE-2014-0198,2349,1,0.13156
CVE-2014-0221,1502,2,0.76006
CVE-2014-0224,242,55,0.89337
CVE-2014-0226,417,16,0.88978
CVE-2014-0227,1502,2,0.86461
CVE-2014-0230,1502,2,0.07758
CVE-2014-0231,18,24,0.16023
CVE-2014-0238,2349,1,0.24588
CVE-2014-0238,2349,1,0.24588
CVE-2014-0238,2349,1,0.24588
CVE-2014-0238,2349,1,0.24588
CVE-2014-0238,2349,1,0.24588
CVE-2014-0240,2349,1,0.00107
CVE-2014-0240,2349,1,0.00107
CVE-2014-0240,2349,1,0.00107
CVE-2014-0346,1502,2,0.00217
CVE-2014-0491,2349,1,0.02208
CVE-2014-0502,2349,1,0.86341
CVE-2014-0508,2349,1,0.02917
CVE-2014-0508,2349,1,0.02917
CVE-2014-0508,2349,1,0.02917
CVE-2014-0538,2349,1,0.08412
CVE-2014-0541,2349,1,0.02987
CVE-2014-0564,2349,1,0.04106
CVE-2014-0574,2349,1,0.05119
CVE-2014-1262,2349,1,0.00273
CVE-2014-1262,2349,1,0.00273
CVE-2014-1263,2349,1,0.05846
CVE-2014-1303,803,5,0.36344
CVE-2014-1359,2349,1,0.02487
CVE-2014-1359,2349,1,0.02487
CVE-2014-1359,2349,1,0.02487
CVE-2014-1372,2349,1,0.00071
CVE-2014-1372,2349,1,0.00071
CVE-2014-1376,2349,1,0.01257
CVE-2014-1376,2349,1,0.01257
CVE-2014-1377,2349,1,0.01257
CVE-2014-1377,2349,1,0.01257
CVE-2014-1391,2349,1,0.01846
CVE-2014-1391,2349,1,0.01846
CVE-2014-1491,2349,1,0.00095
CVE-2014-1610,1502,2,0.47182
CVE-2014-1610,1502,2,0.47182
CVE-2014-1692,659,7,0.04597
CVE-2014-1820,2349,1,0.1954
CVE-2014-1985,2349,1,0.00643
CVE-2014-1985,2349,1,0.00643
CVE-2014-2053,2349,1,0.02091
CVE-2014-2053,2349,1,0.02091
CVE-2014-2127,1502,2,0.3234
CVE-2014-2127,1502,2,0.3234
CVE-2014-2324,2349,1,0.80854
CVE-2014-2479,2349,1,0.01017
CVE-2014-2480,2349,1,0.01017
CVE-2014-2480,2349,1,0.01017
CVE-2014-2481,2349,1,0.01017
CVE-2014-2481,2349,1,0.01017
CVE-2014-2497,1135,3,0.13392
CVE-2014-2522,2349,1,0.00245
CVE-2014-2532,1502,2,0.0015
CVE-2014-2653,1502,2,0.01212
CVE-2014-2957,2349,1,0.01754
CVE-2014-2972,2349,1,0.00213
CVE-2014-2972,2349,1,0.00213
CVE-2014-3120,2349,1,0.79814
CVE-2014-3398,2349,1,0.009
CVE-2014-3470,1502,2,0.92259
CVE-2014-3478,2349,1,0.3099
CVE-2014-3480,2349,1,0.12621
CVE-2014-3480,2349,1,0.12621
CVE-2014-3482,1502,2,0.01435
CVE-2014-3483,1502,2,0.01297
CVE-2014-3487,2349,1,0.17672
CVE-2014-3505,2349,1,0.47342
CVE-2014-3506,1502,2,0.52185
CVE-2014-3508,1135,3,0.03726
CVE-2014-3509,2349,1,0.11013
CVE-2014-3510,1502,2,0.19487
CVE-2014-3511,2349,1,0.07179
CVE-2014-3512,2349,1,0.7527
CVE-2014-3513,2349,1,0.38465
CVE-2014-3513,2349,1,0.38465
CVE-2014-3515,1502,2,0.54293
CVE-2014-3515,1502,2,0.54293
CVE-2014-3523,659,7,0.22841
CVE-2014-3524,137,48,0.0953
CVE-2014-3566,146,142,0.94199
CVE-2014-3570,1135,3,0.2075
CVE-2014-3571,2349,1,0.22955
CVE-2014-3571,2349,1,0.22955
CVE-2014-3571,2349,1,0.22955
CVE-2014-3572,1502,2,0.05387
CVE-2014-3575,1502,2,0.11396
CVE-2014-3583,2349,1,0.19785
CVE-2014-3585,2349,1,0.00277
CVE-2014-3585,2349,1,0.00277
CVE-2014-3597,2349,1,0.1203
CVE-2014-3597,2349,1,0.1203
CVE-2014-3620,2349,1,0.04485
CVE-2014-3628,2349,1,0.02046
CVE-2014-3668,1502,2,0.00833
CVE-2014-3669,1502,2,0.63285
CVE-2014-3704,1135,3,0.94398
CVE-2014-3928,2349,1,0.0071
CVE-2014-3929,2349,1,0.00475
CVE-2014-3929,2349,1,0.00475
CVE-2014-3929,2349,1,0.00475
CVE-2014-3930,2349,1,0.00292
CVE-2014-3931,2349,1,0.03006
CVE-2014-3945,2349,1,0.00198
CVE-2014-3981,2349,1,0.00441
CVE-2014-3981,2349,1,0.00441
CVE-2014-4014,2349,1,0.02891
CVE-2014-4014,2349,1,0.02891
CVE-2014-4061,2349,1,0.33911
CVE-2014-4061,2349,1,0.33911
CVE-2014-4078,723,6,0.06595
CVE-2014-4210,276,37,0.94205
CVE-2014-4211,2349,1,0.00494
CVE-2014-4217,2349,1,0.00494
CVE-2014-4217,2349,1,0.00494
CVE-2014-4241,406,17,0.01152
CVE-2014-4253,2349,1,0.01544
CVE-2014-4254,2349,1,0.02707
CVE-2014-4255,2349,1,0.01445
CVE-2014-4267,2349,1,0.02707
CVE-2014-4267,2349,1,0.02707
CVE-2014-4376,2349,1,0.00372
CVE-2014-4398,2349,1,0.00024
CVE-2014-4402,2349,1,0.00988
CVE-2014-4416,2349,1,0.00023
CVE-2014-4608,2349,1,0.08657
CVE-2014-4609,2349,1,0.02331
CVE-2014-4610,2349,1,0.02978
CVE-2014-4670,2349,1,0.00336
CVE-2014-4671,1135,3,0.27991
CVE-2014-4671,1135,3,0.27991
CVE-2014-4698,2349,1,0.00491
CVE-2014-4715,2349,1,0.00484
CVE-2014-4715,2349,1,0.00484
CVE-2014-4715,2349,1,0.00484
CVE-2014-4721,912,4,0.09939
CVE-2014-4936,2349,1,0.24903
CVE-2014-4936,2349,1,0.24903
CVE-2014-5120,1135,3,0.08338
CVE-2014-5121,2349,1,0.00292
CVE-2014-5139,2349,1,0.26377
CVE-2014-5139,2349,1,0.26377
CVE-2014-5139,2349,1,0.26377
CVE-2014-5139,2349,1,0.26377
CVE-2014-5144,2349,1,0.0029
CVE-2014-5205,1502,2,0.00142
CVE-2014-5240,1502,2,0.00475
CVE-2014-5326,2349,1,0.00217
CVE-2014-5326,2349,1,0.00217
CVE-2014-5326,2349,1,0.00217
CVE-2014-5333,2349,1,0.00349
CVE-2014-5345,1502,2,0.01661
CVE-2014-5345,1502,2,0.01661
CVE-2014-5346,1502,2,0.00337
CVE-2014-5347,1502,2,0.01369
CVE-2014-5445,2349,1,0.91587
CVE-2014-5445,2349,1,0.91587
CVE-2014-5459,912,4,0.00137
CVE-2014-5461,2349,1,0.22245
CVE-2014-5461,2349,1,0.22245
CVE-2014-5461,2349,1,0.22245
CVE-2014-6071,382,19,0.01468
CVE-2014-6137,2349,1,0.00933
CVE-2014-6137,2349,1,0.00933
CVE-2014-6137,2349,1,0.00933
CVE-2014-6137,2349,1,0.00933
CVE-2014-6137,2349,1,0.00933
CVE-2014-6137,2349,1,0.00933
CVE-2014-6271,803,5,0.9422
CVE-2014-6271,803,5,0.9422
CVE-2014-6277,2349,1,0.84034
CVE-2014-6278,2349,1,0.89223
CVE-2014-6278,2349,1,0.89223
CVE-2014-6287,2349,1,0.94369
CVE-2014-6287,2349,1,0.94369
CVE-2014-6321,912,4,0.9127
CVE-2014-6321,912,4,0.9127
CVE-2014-7152,2349,1,0.00168
CVE-2014-7169,1502,2,0.88517
CVE-2014-7187,2349,1,0.87388
CVE-2014-7187,2349,1,0.87388
CVE-2014-7187,2349,1,0.87388
CVE-2014-7224,1135,3,0.01449
CVE-2014-7810,1502,2,0.07265
CVE-2014-7818,912,4,0.00556
CVE-2014-7818,912,4,0.00556
CVE-2014-7829,723,6,0.00492
CVE-2014-7829,723,6,0.00492
CVE-2014-8081,2349,1,0.02511
CVE-2014-8109,615,8,0.26558
CVE-2014-8142,1502,2,0.88396
CVE-2014-8150,1502,2,0.04515
CVE-2014-8176,1502,2,0.21792
CVE-2014-8275,1502,2,0.18542
CVE-2014-8438,2349,1,0.0348
CVE-2014-8438,2349,1,0.0348
CVE-2014-8438,2349,1,0.0348
CVE-2014-8438,2349,1,0.0348
CVE-2014-8489,2349,1,0.00423
CVE-2014-8821,2349,1,0.00045
CVE-2014-9016,723,6,0.81403
CVE-2014-9031,912,4,0.00488
CVE-2014-9034,1135,3,0.72483
CVE-2014-9038,1135,3,0.01235
CVE-2014-9162,2349,1,0.03675
CVE-2014-9212,2349,1,0.00217
CVE-2014-9301,1502,2,0.27319
CVE-2014-9427,803,5,0.05131
CVE-2014-9427,803,5,0.05131
CVE-2014-9463,2349,1,0.11095
CVE-2014-9514,2349,1,0.00164
CVE-2014-9514,2349,1,0.00164
CVE-2014-9607,2349,1,0.0496
