cve,rank,reports_submitted_count,epss
CVE-2011-4614,2364,1,0.04669
CVE-2011-4614,2364,1,0.04669
CVE-2011-4614,2364,1,0.04669
CVE-2011-4619,2364,1,0.20561
CVE-2011-4885,2364,1,0.84726
CVE-2011-4885,2364,1,0.84726
CVE-2011-4969,187,83,0.00342
CVE-2011-5000,581,9,0.00468
CVE-2011-5024,2364,1,0.00122
CVE-2011-5181,2364,1,0.01916
CVE-2012-0031,676,7,0.0006
CVE-2012-0053,517,11,0.57443
CVE-2012-0323,2364,1,0.00192
CVE-2012-0323,2364,1,0.00192
CVE-2012-0518,2364,1,0.00866
CVE-2012-0744,2364,1,0.84888
CVE-2012-0814,544,10,0.00321
CVE-2012-0831,2364,1,0.00557
CVE-2012-0884,2364,1,0.00889
CVE-2012-0884,2364,1,0.00889
CVE-2012-1180,2364,1,0.01179
CVE-2012-1180,2364,1,0.01179
CVE-2012-1180,2364,1,0.01179
CVE-2012-1181,2364,1,0.01629
CVE-2012-1565,2364,1,0.0062
CVE-2012-1571,2364,1,0.00703
CVE-2012-1607,2364,1,0.00662
CVE-2012-1823,1160,3,0.95695
CVE-2012-1823,1160,3,0.95695
CVE-2012-1823,1160,3,0.95695
CVE-2012-2110,2364,1,0.11955
CVE-2012-2122,929,4,0.957
CVE-2012-2311,1160,3,0.92156
CVE-2012-2335,2364,1,0.17797
CVE-2012-2335,2364,1,0.17797
CVE-2012-2336,2364,1,0.0454
CVE-2012-2371,929,4,0.00761
CVE-2012-2401,2364,1,0.00645
CVE-2012-2401,2364,1,0.00645
CVE-2012-2401,2364,1,0.00645
CVE-2012-2531,740,6,0.00042
CVE-2012-2532,929,4,0.00419
CVE-2012-2687,929,4,0.00384
CVE-2012-2688,1513,2,0.163
CVE-2012-2904,821,5,0.00821
CVE-2012-3137,2364,1,0.01927
CVE-2012-3137,2364,1,0.01927
CVE-2012-3152,821,5,0.96453
CVE-2012-3175,2364,1,0.00141
CVE-2012-3439,2364,1,0.00217
CVE-2012-3499,419,17,0.00563
CVE-2012-3505,2364,1,0.02128
CVE-2012-3529,2364,1,0.00181
CVE-2012-3531,2364,1,0.0022
CVE-2012-3546,2364,1,0.00291
CVE-2012-3748,1513,2,0.25924
CVE-2012-3748,1513,2,0.25924
CVE-2012-4000,466,11,0.00441
CVE-2012-4244,2364,1,0.33222
CVE-2012-4558,402,18,0.17074
CVE-2012-4929,314,34,0.00232
CVE-2012-5004,2364,1,0.00436
CVE-2012-5081,2364,1,0.02294
CVE-2012-5081,2364,1,0.02294
CVE-2012-5689,2364,1,0.03107
CVE-2012-5689,2364,1,0.03107
CVE-2012-5783,2364,1,0.0015
CVE-2012-5868,1513,2,0.00241
CVE-2012-5881,740,6,0.00253
CVE-2012-5882,821,5,0.0022
CVE-2012-6095,2364,1,0.00042
CVE-2012-6147,2364,1,0.001
CVE-2012-6147,2364,1,0.001
CVE-2012-6147,2364,1,0.001
CVE-2012-6148,2364,1,0.00088
CVE-2012-6550,2364,1,0.00187
CVE-2012-6550,2364,1,0.00187
CVE-2012-6612,929,4,0.00158
CVE-2012-6612,929,4,0.00158
CVE-2012-6633,2364,1,0.00132
CVE-2012-6634,2364,1,0.00244
CVE-2012-6635,2364,1,0.00116
CVE-2012-6692,740,6,0.00402
CVE-2012-6708,154,77,0.00635
CVE-2013-0123,2364,1,0.00136
CVE-2013-0123,2364,1,0.00136
CVE-2013-0155,2364,1,0.01969
CVE-2013-0166,2364,1,0.01013
CVE-2013-0166,2364,1,0.01013
CVE-2013-0169,200,72,0.00863
CVE-2013-0269,929,4,0.00996
CVE-2013-0291,2364,1,0.38202
CVE-2013-0291,2364,1,0.38202
CVE-2013-0340,2364,1,0.00434
CVE-2013-0634,2364,1,0.96183
CVE-2013-1070,2364,1,0.00249
CVE-2013-1070,2364,1,0.00249
CVE-2013-1070,2364,1,0.00249
CVE-2013-1635,1160,3,0.01785
CVE-2013-1643,929,4,0.00291
CVE-2013-1752,2364,1,0.00236
CVE-2013-1808,1160,3,0.00494
CVE-2013-1808,1160,3,0.00494
CVE-2013-1842,2364,1,0.00447
CVE-2013-1842,2364,1,0.00447
CVE-2013-1862,419,17,0.31871
CVE-2013-1892,2364,1,0.66117
CVE-2013-1896,448,15,0.50482
CVE-2013-1942,1513,2,0.00652
CVE-2013-1942,1513,2,0.00652
CVE-2013-2022,2364,1,0.00282
CVE-2013-2028,1513,2,0.63124
CVE-2013-2070,821,5,0.00598
CVE-2013-2094,2364,1,0.00153
CVE-2013-2165,581,9,0.03698
CVE-2013-2171,2364,1,0.00468
CVE-2013-2171,2364,1,0.00468
CVE-2013-2205,1513,2,0.00241
CVE-2013-2205,1513,2,0.00241
CVE-2013-2248,429,16,0.96779
CVE-2013-2249,821,5,0.01578
CVE-2013-2251,929,4,0.97042
CVE-2013-2251,929,4,0.97042
CVE-2013-2254,1513,2,0.00575
CVE-2013-2266,2364,1,0.89263
CVE-2013-2566,203,71,0.00794
CVE-2013-2586,2364,1,0.0058
CVE-2013-3214,2364,1,0.84578
CVE-2013-3479,2364,1,0.0009
CVE-2013-3587,284,44,0.00684
CVE-2013-3684,2364,1,0.01585
CVE-2013-3684,2364,1,0.01585
CVE-2013-3735,2364,1,0.003
CVE-2013-3827,349,27,0.58063
CVE-2013-4164,2364,1,0.06299
CVE-2013-4164,2364,1,0.06299
CVE-2013-4211,2364,1,0.97025
CVE-2013-4211,2364,1,0.97025
CVE-2013-4238,2364,1,0.00198
CVE-2013-4338,2364,1,0.09104
CVE-2013-4338,2364,1,0.09104
CVE-2013-4340,2364,1,0.00348
CVE-2013-4352,544,10,0.04147
CVE-2013-4434,2364,1,0.00624
CVE-2013-4434,2364,1,0.00624
CVE-2013-4450,2364,1,0.13285
CVE-2013-4450,2364,1,0.13285
CVE-2013-4450,2364,1,0.13285
CVE-2013-4450,2364,1,0.13285
CVE-2013-4545,2364,1,0.00222
CVE-2013-4545,2364,1,0.00222
CVE-2013-4548,1513,2,0.00995
CVE-2013-4559,2364,1,0.00646
CVE-2013-4559,2364,1,0.00646
CVE-2013-4560,2364,1,0.07436
CVE-2013-4635,1160,3,0.02867
CVE-2013-4636,2364,1,0.00325
CVE-2013-4636,2364,1,0.00325
CVE-2013-4710,676,7,0.03775
CVE-2013-4786,2364,1,0.36512
CVE-2013-4810,581,2,0.74668
CVE-2013-4879,2364,1,0.00368
CVE-2013-4879,2364,1,0.00368
CVE-2013-4939,2364,1,0.00253
CVE-2013-4940,1160,3,0.00192
CVE-2013-5046,2364,1,0.00083
CVE-2013-5046,2364,1,0.00083
CVE-2013-5046,2364,1,0.00083
CVE-2013-5112,929,4,0.00172
CVE-2013-5211,1513,2,0.92568
CVE-2013-5211,1513,2,0.92568
CVE-2013-5704,1513,2,0.25902
CVE-2013-5855,2364,1,0.00437
CVE-2013-5855,2364,1,0.00437
CVE-2013-5943,2364,1,0.00132
CVE-2013-5943,2364,1,0.00132
CVE-2013-5943,2364,1,0.00132
CVE-2013-5943,2364,1,0.00132
CVE-2013-5968,99,26,0.00253
CVE-2013-6227,2364,1,0.22975
CVE-2013-6230,2364,1,0.01283
CVE-2013-6359,2364,1,0.00694
CVE-2013-6359,2364,1,0.00694
CVE-2013-6407,740,6,0.00335
CVE-2013-6407,740,6,0.00335
CVE-2013-6420,1513,2,0.9528
CVE-2013-6420,1513,2,0.9528
CVE-2013-6438,361,25,0.30367
CVE-2013-6449,2364,1,0.92097
CVE-2013-6450,2364,1,0.02488
CVE-2013-6450,2364,1,0.02488
CVE-2013-6837,676,7,0.00702
CVE-2013-7078,2364,1,0.00259
CVE-2013-7226,2364,1,0.04127
CVE-2013-7285,2364,1,0.24675
CVE-2013-7341,1160,3,0.00254
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0081,2364,1,0.00193
CVE-2014-0081,2364,1,0.00193
CVE-2014-0088,2364,1,0.0149
CVE-2014-0088,2364,1,0.0149
CVE-2014-0094,821,5,0.96676
CVE-2014-0098,361,25,0.33567
CVE-2014-0118,517,11,0.63761
CVE-2014-0133,389,20,0.02625
CVE-2014-0139,2364,1,0.00205
CVE-2014-0160,214,66,0.9745
CVE-2014-0166,1513,2,0.00491
CVE-2014-0198,2364,1,0.61693
CVE-2014-0198,2364,1,0.61693
CVE-2014-0198,2364,1,0.61693
CVE-2014-0198,2364,1,0.61693
CVE-2014-0214,2364,1,0.00624
CVE-2014-0224,266,55,0.97539
CVE-2014-0226,429,16,0.95678
CVE-2014-0231,370,23,0.42254
CVE-2014-0237,2364,1,0.04427
CVE-2014-0237,2364,1,0.04427
CVE-2014-0238,2364,1,0.04623
CVE-2014-0257,2364,1,0.78821
CVE-2014-0262,2364,1,0.00122
CVE-2014-0262,2364,1,0.00122
CVE-2014-0282,1513,2,0.96821
CVE-2014-0282,1513,2,0.96821
CVE-2014-0346,1513,2,0.0023
CVE-2014-0346,1513,2,0.0023
CVE-2014-0346,1513,2,0.0023
CVE-2014-0491,2364,1,0.01275
CVE-2014-0491,2364,1,0.01275
CVE-2014-0503,2364,1,0.00607
CVE-2014-0508,2364,1,0.00513
CVE-2014-0538,2364,1,0.02519
CVE-2014-0553,2364,1,0.02519
CVE-2014-0553,2364,1,0.02519
CVE-2014-0574,2364,1,0.01026
CVE-2014-1262,2364,1,0.00217
CVE-2014-1262,2364,1,0.00217
CVE-2014-1263,2364,1,0.00387
CVE-2014-1303,821,5,0.21732
CVE-2014-1358,1513,2,0.00869
CVE-2014-1359,2364,1,0.00614
CVE-2014-1391,2364,1,0.04273
CVE-2014-1391,2364,1,0.04273
CVE-2014-1491,2364,1,0.0128
CVE-2014-1610,1513,2,0.06251
CVE-2014-1692,676,7,0.03643
CVE-2014-1820,2364,1,0.04489
CVE-2014-1869,2364,1,0.00291
CVE-2014-1869,2364,1,0.00291
CVE-2014-1869,2364,1,0.00291
CVE-2014-1939,2364,1,0.00163
CVE-2014-1939,2364,1,0.00163
CVE-2014-1939,2364,1,0.00163
CVE-2014-1985,2364,1,0.00779
CVE-2014-1985,2364,1,0.00779
CVE-2014-2053,2364,1,0.00731
CVE-2014-2265,1513,2,0.00449
CVE-2014-2323,2364,1,0.84219
CVE-2014-2324,2364,1,0.72952
CVE-2014-2324,2364,1,0.72952
CVE-2014-2470,2364,1,0.03486
CVE-2014-2479,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2497,1160,3,0.00698
CVE-2014-2522,2364,1,0.00299
CVE-2014-2653,1513,2,0.00693
CVE-2014-2653,1513,2,0.00693
CVE-2014-2972,2364,1,0.00042
CVE-2014-2972,2364,1,0.00042
CVE-2014-3120,2364,1,0.731
CVE-2014-3398,2364,1,0.00288
CVE-2014-3398,2364,1,0.00288
CVE-2014-3398,2364,1,0.00288
CVE-2014-3478,2364,1,0.15663
CVE-2014-3480,2364,1,0.00586
CVE-2014-3480,2364,1,0.00586
CVE-2014-3482,1513,2,0.00961
CVE-2014-3487,2364,1,0.00852
CVE-2014-3488,2364,1,0.0118
CVE-2014-3506,1513,2,0.78273
CVE-2014-3508,1160,3,0.0097
CVE-2014-3508,1160,3,0.0097
CVE-2014-3509,2364,1,0.02183
CVE-2014-3509,2364,1,0.02183
CVE-2014-3510,1513,2,0.01677
CVE-2014-3513,2364,1,0.51028
CVE-2014-3513,2364,1,0.51028
CVE-2014-3513,2364,1,0.51028
CVE-2014-3515,1513,2,0.73612
CVE-2014-3515,1513,2,0.73612
CVE-2014-3523,676,7,0.14077
CVE-2014-3524,97,47,0.0367
CVE-2014-3566,153,142,0.97444
CVE-2014-3567,1513,2,0.85141
CVE-2014-3567,1513,2,0.85141
CVE-2014-3568,1513,2,0.00578
CVE-2014-3570,1160,3,0.09771
CVE-2014-3571,2364,1,0.44276
CVE-2014-3572,1513,2,0.00619
CVE-2014-3572,1513,2,0.00619
CVE-2014-3575,1513,2,0.01771
CVE-2014-3583,2364,1,0.05281
CVE-2014-3585,2364,1,0.00205
CVE-2014-3597,2364,1,0.02798
CVE-2014-3625,1513,2,0.00643
CVE-2014-3668,1513,2,0.11737
CVE-2014-3669,1513,2,0.94245
CVE-2014-3669,1513,2,0.94245
CVE-2014-3670,2364,1,0.25475
CVE-2014-3704,1160,3,0.97378
CVE-2014-3704,1160,3,0.97378
CVE-2014-3707,1513,2,0.00279
CVE-2014-3926,2364,1,0.00234
CVE-2014-3926,2364,1,0.00234
CVE-2014-3926,2364,1,0.00234
CVE-2014-3927,2364,1,0.00644
CVE-2014-3928,2364,1,0.00675
CVE-2014-3929,2364,1,0.00255
CVE-2014-3930,2364,1,0.00279
CVE-2014-3945,2364,1,0.00264
CVE-2014-3945,2364,1,0.00264
CVE-2014-4014,2364,1,0.00157
CVE-2014-4061,2364,1,0.00466
CVE-2014-4078,740,6,0.00817
CVE-2014-4210,301,37,0.95899
CVE-2014-4211,2364,1,0.00503
CVE-2014-4211,2364,1,0.00503
CVE-2014-4217,2364,1,0.00434
CVE-2014-4241,419,17,0.01156
CVE-2014-4242,2364,1,0.00434
CVE-2014-4253,2364,1,0.01705
CVE-2014-4256,2364,1,0.00434
CVE-2014-4278,2364,1,0.01386
CVE-2014-4278,2364,1,0.01386
CVE-2014-4278,2364,1,0.01386
CVE-2014-4376,2364,1,0.01384
CVE-2014-4394,2364,1,0.00725
CVE-2014-4398,2364,1,0.00725
CVE-2014-4399,2364,1,0.00725
CVE-2014-4402,2364,1,0.00511
CVE-2014-4402,2364,1,0.00511
CVE-2014-4402,2364,1,0.00511
CVE-2014-4416,2364,1,0.00725
CVE-2014-4495,2364,1,0.01616
CVE-2014-4495,2364,1,0.01616
CVE-2014-4609,2364,1,0.03038
CVE-2014-4616,2364,1,0.00142
CVE-2014-4715,2364,1,0.0056
CVE-2014-4721,929,4,0.00812
CVE-2014-5120,1160,3,0.00544
CVE-2014-5120,1160,3,0.00544
CVE-2014-5121,2364,1,0.00192
CVE-2014-5139,2364,1,0.05228
CVE-2014-5139,2364,1,0.05228
CVE-2014-5204,1513,2,0.00152
CVE-2014-5204,1513,2,0.00152
CVE-2014-5205,1513,2,0.00157
CVE-2014-5205,1513,2,0.00157
CVE-2014-5240,1513,2,0.00085
CVE-2014-5333,2364,1,0.00259
CVE-2014-5345,1513,2,0.00294
CVE-2014-5346,1513,2,0.00156
CVE-2014-5347,1513,2,0.01653
CVE-2014-5459,929,4,0.0013
CVE-2014-5461,2364,1,0.00296
CVE-2014-5461,2364,1,0.00296
CVE-2014-6071,188,19,0.00188
CVE-2014-6277,2364,1,0.97108
CVE-2014-6278,2364,1,0.97346
CVE-2014-6278,2364,1,0.97346
CVE-2014-6308,2364,1,0.13662
CVE-2014-6308,2364,1,0.13662
CVE-2014-6308,2364,1,0.13662
CVE-2014-7152,2364,1,0.00159
CVE-2014-7152,2364,1,0.00159
CVE-2014-7169,1513,2,0.90435
CVE-2014-7169,1513,2,0.90435
CVE-2014-7169,1513,2,0.90435
CVE-2014-7186,2364,1,0.97366
CVE-2014-7224,1160,3,0.01607
CVE-2014-7224,1160,3,0.01607
CVE-2014-7810,1513,2,0.00341
CVE-2014-7829,740,6,0.0054
CVE-2014-7829,740,6,0.0054
CVE-2014-8081,2364,1,0.03425
CVE-2014-8081,2364,1,0.03425
CVE-2014-8081,2364,1,0.03425
CVE-2014-8109,626,8,0.00242
CVE-2014-8109,626,8,0.00242
CVE-2014-8150,1513,2,0.00559
CVE-2014-8151,1513,2,0.00157
CVE-2014-8275,1513,2,0.09547
CVE-2014-8275,1513,2,0.09547
CVE-2014-8438,2364,1,0.01151
CVE-2014-8821,2364,1,0.00042
CVE-2014-9031,929,4,0.01269
CVE-2014-9032,2364,1,0.00612
CVE-2014-9034,1160,3,0.13709
CVE-2014-9034,1160,3,0.13709
CVE-2014-9038,1160,3,0.00667
CVE-2014-9162,2364,1,0.00807
CVE-2014-9301,1513,2,0.02695
CVE-2014-9427,821,5,0.13403
CVE-2014-9427,821,5,0.13403
CVE-2014-9463,2364,1,0.04907
CVE-2014-9607,2364,1,0.0009
CVE-2014-9607,2364,1,0.0009
CVE-2014-9688,2364,1,0.00259
CVE-2014-9705,2364,1,0.15387
CVE-2014-9705,2364,1,0.15387
CVE-2014-9708,1513,2,0.0166
CVE-2014-9709,2364,1,0.04083
CVE-2014-9709,2364,1,0.04083
CVE-2014-9721,2364,1,0.00465
CVE-2015-0059,2364,1,0.81743
CVE-2015-0204,292,41,0.94879
CVE-2015-0205,1160,3,0.01831
CVE-2015-0209,1160,3,0.10175
CVE-2015-0209,1160,3,0.10175
CVE-2015-0235,1513,2,0.97447
CVE-2015-0273,1513,2,0.94395
CVE-2015-0279,929,4,0.01693
CVE-2015-0286,1513,2,0.90239
CVE-2015-0287,1160,3,0.02228
CVE-2015-0288,929,4,0.01439
