cve,rank,reports_submitted_count,epss
CVE-2013-4879,2411,1,0.00372
CVE-2013-4939,2411,1,0.00253
CVE-2013-4940,1241,3,0.00192
CVE-2013-5112,994,4,0.00172
CVE-2013-5331,2411,1,0.96289
CVE-2013-5332,2411,1,0.01223
CVE-2013-5332,2411,1,0.01223
CVE-2013-5704,1585,2,0.25902
CVE-2013-5943,2411,1,0.00132
CVE-2013-5943,2411,1,0.00132
CVE-2013-6048,2411,1,0.00322
CVE-2013-6048,2411,1,0.00322
CVE-2013-6227,2411,1,0.22975
CVE-2013-6230,2411,1,0.01283
CVE-2013-6230,2411,1,0.01283
CVE-2013-6359,2411,1,0.00694
CVE-2013-6407,811,6,0.00335
CVE-2013-6422,2411,1,0.00245
CVE-2013-6438,445,25,0.30367
CVE-2013-6449,2411,1,0.92097
CVE-2013-6449,2411,1,0.92097
CVE-2013-6450,2411,1,0.02488
CVE-2013-6450,2411,1,0.02488
CVE-2013-6837,747,7,0.00702
CVE-2013-7078,2411,1,0.00259
CVE-2013-7078,2411,1,0.00259
CVE-2013-7285,2411,1,0.24675
CVE-2014-0038,2411,1,0.00054
CVE-2014-0038,2411,1,0.00054
CVE-2014-0098,445,25,0.33567
CVE-2014-0098,445,25,0.33567
CVE-2014-0114,1585,2,0.97274
CVE-2014-0117,706,8,0.94192
CVE-2014-0118,606,11,0.63761
CVE-2014-0130,1241,3,0.00605
CVE-2014-0133,475,20,0.02625
CVE-2014-0160,294,66,0.9745
CVE-2014-0166,1585,2,0.00491
CVE-2014-0191,2411,1,0.02518
CVE-2014-0198,2411,1,0.61693
CVE-2014-0198,2411,1,0.61693
CVE-2014-0207,2411,1,0.01822
CVE-2014-0214,2411,1,0.00624
CVE-2014-0221,1585,2,0.96539
CVE-2014-0224,340,55,0.97539
CVE-2014-0226,518,16,0.95678
CVE-2014-0227,1585,2,0.95237
CVE-2014-0231,455,23,0.42254
CVE-2014-0237,2411,1,0.04427
CVE-2014-0237,2411,1,0.04427
CVE-2014-0238,2411,1,0.04623
CVE-2014-0240,2411,1,0.00042
CVE-2014-0257,2411,1,0.77886
CVE-2014-0262,2411,1,0.00122
CVE-2014-0262,2411,1,0.00122
CVE-2014-0282,1585,2,0.9688
CVE-2014-0282,1585,2,0.9688
CVE-2014-0346,1585,2,0.0023
CVE-2014-0346,1585,2,0.0023
CVE-2014-0491,2411,1,0.01275
CVE-2014-0503,2411,1,0.00607
CVE-2014-0508,2411,1,0.00513
CVE-2014-0535,2411,1,0.0542
CVE-2014-0538,2411,1,0.02519
CVE-2014-0553,2411,1,0.02519
CVE-2014-0559,2411,1,0.05233
CVE-2014-0591,2411,1,0.64393
CVE-2014-1255,2411,1,0.00223
CVE-2014-1262,2411,1,0.00223
CVE-2014-1263,2411,1,0.00387
CVE-2014-1303,888,5,0.21732
CVE-2014-1303,888,5,0.21732
CVE-2014-1358,1585,2,0.00869
CVE-2014-1372,2411,1,0.00042
CVE-2014-1372,2411,1,0.00042
CVE-2014-1376,2411,1,0.00708
CVE-2014-1377,2411,1,0.00585
CVE-2014-1377,2411,1,0.00585
CVE-2014-1491,2411,1,0.0128
CVE-2014-1610,1585,2,0.06251
CVE-2014-1692,747,7,0.03643
CVE-2014-1820,2411,1,0.03595
CVE-2014-2053,2411,1,0.00731
CVE-2014-2053,2411,1,0.00731
CVE-2014-2265,1585,2,0.00449
CVE-2014-2323,2411,1,0.84219
CVE-2014-2324,2411,1,0.72952
CVE-2014-2324,2411,1,0.72952
CVE-2014-2324,2411,1,0.72952
CVE-2014-2383,2411,1,0.01368
CVE-2014-2479,2411,1,0.03486
CVE-2014-2479,2411,1,0.03486
CVE-2014-2480,2411,1,0.03486
CVE-2014-2480,2411,1,0.03486
CVE-2014-2481,2411,1,0.03486
CVE-2014-2497,1241,3,0.00698
CVE-2014-2497,1241,3,0.00698
CVE-2014-2522,2411,1,0.00299
CVE-2014-2532,1585,2,0.00331
CVE-2014-2532,1585,2,0.00331
CVE-2014-2653,1585,2,0.00693
CVE-2014-2957,2411,1,0.03193
CVE-2014-2957,2411,1,0.03193
CVE-2014-2972,2411,1,0.00042
CVE-2014-3120,2411,1,0.72582
CVE-2014-3153,2411,1,0.00535
CVE-2014-3398,2411,1,0.00288
CVE-2014-3398,2411,1,0.00288
CVE-2014-3470,1585,2,0.97052
CVE-2014-3478,2411,1,0.15663
CVE-2014-3479,2411,1,0.00586
CVE-2014-3480,2411,1,0.00586
CVE-2014-3480,2411,1,0.00586
CVE-2014-3482,1585,2,0.0092
CVE-2014-3487,2411,1,0.00852
CVE-2014-3488,2411,1,0.0118
CVE-2014-3505,2411,1,0.85753
CVE-2014-3507,2411,1,0.90267
CVE-2014-3508,1241,3,0.0097
CVE-2014-3509,2411,1,0.02183
CVE-2014-3510,1585,2,0.01677
CVE-2014-3510,1585,2,0.01677
CVE-2014-3513,2411,1,0.51028
CVE-2014-3515,1585,2,0.76971
CVE-2014-3515,1585,2,0.76971
CVE-2014-3523,747,7,0.14077
CVE-2014-3524,352,46,0.0367
CVE-2014-3566,160,142,0.9746
CVE-2014-3568,1585,2,0.00578
CVE-2014-3568,1585,2,0.00578
CVE-2014-3570,1241,3,0.09771
CVE-2014-3570,1241,3,0.09771
CVE-2014-3570,1241,3,0.09771
CVE-2014-3572,1585,2,0.00619
CVE-2014-3572,1585,2,0.00619
CVE-2014-3572,1585,2,0.00619
CVE-2014-3575,1585,2,0.01771
CVE-2014-3585,2411,1,0.00205
CVE-2014-3585,2411,1,0.00205
CVE-2014-3585,2411,1,0.00205
CVE-2014-3597,2411,1,0.02798
CVE-2014-3613,2411,1,0.00604
CVE-2014-3613,2411,1,0.00604
CVE-2014-3613,2411,1,0.00604
CVE-2014-3620,2411,1,0.0056
CVE-2014-3620,2411,1,0.0056
CVE-2014-3628,2411,1,0.01977
CVE-2014-3628,2411,1,0.01977
CVE-2014-3670,2411,1,0.25475
CVE-2014-3670,2411,1,0.25475
CVE-2014-3704,1241,3,0.97226
CVE-2014-3707,1585,2,0.00279
CVE-2014-3927,2411,1,0.00644
CVE-2014-3928,2411,1,0.00675
CVE-2014-3928,2411,1,0.00675
CVE-2014-3929,2411,1,0.00255
CVE-2014-3931,2411,1,0.01373
CVE-2014-3931,2411,1,0.01373
CVE-2014-3931,2411,1,0.01373
CVE-2014-3945,2411,1,0.00264
CVE-2014-3945,2411,1,0.00264
CVE-2014-3981,2411,1,0.00094
CVE-2014-4049,2411,1,0.94273
CVE-2014-4049,2411,1,0.94273
CVE-2014-4078,811,6,0.00817
CVE-2014-4078,811,6,0.00817
CVE-2014-4201,2411,1,0.01705
CVE-2014-4202,2411,1,0.01705
CVE-2014-4210,380,37,0.96233
CVE-2014-4241,507,17,0.01156
CVE-2014-4242,2411,1,0.00434
CVE-2014-4242,2411,1,0.00434
CVE-2014-4255,2411,1,0.01625
CVE-2014-4256,2411,1,0.00434
CVE-2014-4267,2411,1,0.01625
CVE-2014-4278,2411,1,0.01386
CVE-2014-4278,2411,1,0.01386
CVE-2014-4278,2411,1,0.01386
CVE-2014-4278,2411,1,0.01386
CVE-2014-4394,2411,1,0.00725
CVE-2014-4397,2411,1,0.00725
CVE-2014-4400,2411,1,0.00725
CVE-2014-4402,2411,1,0.00511
CVE-2014-4402,2411,1,0.00511
CVE-2014-4416,2411,1,0.00725
CVE-2014-4492,2411,1,0.03361
CVE-2014-4511,2411,1,0.95717
CVE-2014-4607,2411,1,0.0133
CVE-2014-4608,2411,1,0.01498
CVE-2014-4608,2411,1,0.01498
CVE-2014-4609,2411,1,0.04149
CVE-2014-4610,2411,1,0.01611
CVE-2014-4611,1585,2,0.0162
CVE-2014-4611,1585,2,0.0162
CVE-2014-4611,1585,2,0.0162
CVE-2014-4670,2411,1,0.00249
CVE-2014-4671,1241,3,0.06868
CVE-2014-4671,1241,3,0.06868
CVE-2014-4715,2411,1,0.0056
CVE-2014-4721,994,4,0.01148
CVE-2014-4721,994,4,0.01148
CVE-2014-4936,2411,1,0.03337
CVE-2014-4936,2411,1,0.03337
CVE-2014-5120,1241,3,0.00544
CVE-2014-5121,2411,1,0.00192
CVE-2014-5139,2411,1,0.05228
CVE-2014-5139,2411,1,0.05228
CVE-2014-5144,2411,1,0.00083
CVE-2014-5144,2411,1,0.00083
CVE-2014-5204,1585,2,0.00152
CVE-2014-5333,2411,1,0.00259
CVE-2014-5333,2411,1,0.00259
CVE-2014-5345,1585,2,0.00294
CVE-2014-5347,1585,2,0.01653
CVE-2014-5445,2411,1,0.96528
CVE-2014-5459,994,4,0.00089
CVE-2014-5461,2411,1,0.00296
CVE-2014-5461,2411,1,0.00296
CVE-2014-6071,491,18,0.00188
CVE-2014-6271,587,5,0.9721
CVE-2014-6277,2411,1,0.97108
CVE-2014-6277,2411,1,0.97108
CVE-2014-6278,2411,1,0.97346
CVE-2014-6287,2411,1,0.97311
CVE-2014-6321,994,4,0.93509
CVE-2014-6593,1585,2,0.60912
CVE-2014-6593,1585,2,0.60912
CVE-2014-7152,2411,1,0.00159
CVE-2014-7169,667,2,0.90435
CVE-2014-7169,667,2,0.90435
CVE-2014-7186,2411,1,0.97366
CVE-2014-7186,2411,1,0.97366
CVE-2014-7187,2411,1,0.97048
CVE-2014-7224,1241,3,0.01656
CVE-2014-7810,1585,2,0.00331
CVE-2014-7818,994,4,0.00455
CVE-2014-8081,2411,1,0.03425
CVE-2014-8081,2411,1,0.03425
CVE-2014-8109,706,8,0.00196
CVE-2014-8109,706,8,0.00196
CVE-2014-8142,1585,2,0.7919
CVE-2014-8142,1585,2,0.7919
CVE-2014-8150,1585,2,0.00559
CVE-2014-8151,1585,2,0.00157
CVE-2014-8275,1585,2,0.09547
CVE-2014-8438,2411,1,0.01151
CVE-2014-8489,2411,1,0.00346
CVE-2014-8821,2411,1,0.00042
CVE-2014-8821,2411,1,0.00042
CVE-2014-9016,77,6,0.35857
CVE-2014-9032,2411,1,0.00612
CVE-2014-9032,2411,1,0.00612
CVE-2014-9032,2411,1,0.00612
CVE-2014-9032,2411,1,0.00612
CVE-2014-9038,1241,3,0.00667
CVE-2014-9038,1241,3,0.00667
CVE-2014-9130,2411,1,0.01776
CVE-2014-9130,2411,1,0.01776
