cve,rank,reports_submitted_count,epss
CVE-2010-1870,2363,1,0.06505
CVE-2010-1871,615,10,0.9597
CVE-2010-1871,615,10,0.9597
CVE-2010-1899,408,25,0.97061
CVE-2010-2068,966,4,0.00582
CVE-2010-2094,2363,1,0.01152
CVE-2010-2273,1532,2,0.03572
CVE-2010-2273,1532,2,0.03572
CVE-2010-2632,966,4,0.3229
CVE-2010-2730,588,11,0.24823
CVE-2010-2861,1532,2,0.96904
CVE-2010-3332,1532,2,0.96884
CVE-2010-3332,1532,2,0.96884
CVE-2010-3436,2363,1,0.00564
CVE-2010-3709,2363,1,0.00238
CVE-2010-3709,2363,1,0.00238
CVE-2010-3709,2363,1,0.00238
CVE-2010-3847,299,1,0.00089
CVE-2010-3864,2363,1,0.33466
CVE-2010-3864,2363,1,0.33466
CVE-2010-3864,2363,1,0.33466
CVE-2010-3870,2363,1,0.00451
CVE-2010-3870,2363,1,0.00451
CVE-2010-3964,2363,1,0.97108
CVE-2010-3972,455,18,0.96789
CVE-2010-4052,2363,1,0.02296
CVE-2010-4150,2363,1,0.01935
CVE-2010-4156,2363,1,0.01225
CVE-2010-4156,2363,1,0.01225
CVE-2010-4180,1532,2,0.00227
CVE-2010-4207,1187,3,0.00329
CVE-2010-4207,1187,3,0.00329
CVE-2010-4208,966,4,0.00355
CVE-2010-4221,1532,2,0.93319
CVE-2010-4252,1187,3,0.0302
CVE-2010-4409,2363,1,0.02398
CVE-2010-4409,2363,1,0.02398
CVE-2010-4409,2363,1,0.02398
CVE-2010-4478,649,9,0.01558
CVE-2010-4480,2363,1,0.0102
CVE-2010-4624,864,5,0.00188
CVE-2010-4645,2363,1,0.02116
CVE-2010-4698,2363,1,0.01137
CVE-2010-4699,2363,1,0.006
CVE-2010-4699,2363,1,0.006
CVE-2010-4710,966,4,0.0022
CVE-2010-4755,726,7,0.00867
CVE-2010-5107,615,10,0.0787
CVE-2010-5312,615,10,0.00162
CVE-2011-0419,726,7,0.96811
CVE-2011-0421,2363,1,0.03035
CVE-2011-0421,2363,1,0.03035
CVE-2011-0707,2363,1,0.0033
CVE-2011-0707,2363,1,0.0033
CVE-2011-0707,2363,1,0.0033
CVE-2011-0755,2363,1,0.0018
CVE-2011-0762,1532,2,0.18524
CVE-2011-1092,2363,1,0.02758
CVE-2011-1092,2363,1,0.02758
CVE-2011-1092,2363,1,0.02758
CVE-2011-1092,2363,1,0.02758
CVE-2011-1092,2363,1,0.02758
CVE-2011-1111,2363,1,0.01087
CVE-2011-1148,2363,1,0.01579
CVE-2011-1469,2363,1,0.0153
CVE-2011-1470,2363,1,0.01907
CVE-2011-1470,2363,1,0.01907
CVE-2011-1471,2363,1,0.0303
CVE-2011-2202,2363,1,0.05482
CVE-2011-2202,2363,1,0.05482
CVE-2011-2281,2363,1,0.00088
CVE-2011-2281,2363,1,0.00088
CVE-2011-2461,683,8,0.03562
CVE-2011-2461,683,8,0.03562
CVE-2011-2483,2363,1,0.00327
CVE-2011-3182,2363,1,0.01878
CVE-2011-3190,2363,1,0.01225
CVE-2011-3190,2363,1,0.01225
CVE-2011-3192,305,63,0.96307
CVE-2011-3268,2363,1,0.0131
CVE-2011-3348,726,7,0.24809
CVE-2011-3368,588,11,0.97222
CVE-2011-3389,108,57,0.00603
CVE-2011-3416,1532,2,0.95753
CVE-2011-3416,1532,2,0.95753
CVE-2011-3525,2363,1,0.00491
CVE-2011-3525,2363,1,0.00491
CVE-2011-3579,2363,1,0.02495
CVE-2011-3607,791,6,0.00062
CVE-2011-3639,791,6,0.01319
CVE-2011-4108,2363,1,0.00485
CVE-2011-4108,2363,1,0.00485
CVE-2011-4130,2363,1,0.01943
CVE-2011-4130,2363,1,0.01943
CVE-2011-4317,683,8,0.93333
CVE-2011-4327,683,8,0.00042
CVE-2011-4367,966,4,0.93212
CVE-2011-4367,966,4,0.93212
CVE-2011-4614,2363,1,0.05748
CVE-2011-4619,2363,1,0.18526
CVE-2011-4718,2363,1,0.00741
CVE-2011-4885,2363,1,0.84726
CVE-2011-4969,273,83,0.00306
CVE-2011-5000,649,9,0.00353
CVE-2011-5181,2363,1,0.00519
CVE-2012-0031,726,7,0.00042
CVE-2012-0053,588,11,0.71697
CVE-2012-0323,2363,1,0.00192
CVE-2012-0323,2363,1,0.00192
CVE-2012-0814,615,10,0.00321
CVE-2012-0830,2363,1,0.88755
CVE-2012-0830,2363,1,0.88755
CVE-2012-0830,2363,1,0.88755
CVE-2012-0883,864,5,0.00044
CVE-2012-1171,2363,1,0.00289
CVE-2012-1172,2363,1,0.02484
CVE-2012-1180,2363,1,0.00213
CVE-2012-1180,2363,1,0.00213
CVE-2012-1180,2363,1,0.00213
CVE-2012-1180,2363,1,0.00213
CVE-2012-1181,2363,1,0.01154
CVE-2012-1181,2363,1,0.01154
CVE-2012-1565,2363,1,0.00577
CVE-2012-1607,2363,1,0.00625
CVE-2012-1607,2363,1,0.00625
CVE-2012-2110,2363,1,0.11827
CVE-2012-2122,966,4,0.96788
CVE-2012-2170,2363,1,0.00267
CVE-2012-2333,2363,1,0.04748
CVE-2012-2336,2363,1,0.03547
CVE-2012-2376,1187,3,0.1494
CVE-2012-2386,1187,3,0.11877
CVE-2012-2531,791,6,0.00042
CVE-2012-2660,2363,1,0.00338
CVE-2012-2688,1532,2,0.163
CVE-2012-2694,2363,1,0.00291
CVE-2012-2694,2363,1,0.00291
CVE-2012-2904,864,5,0.01059
CVE-2012-2904,864,5,0.01059
CVE-2012-3137,2363,1,0.04661
CVE-2012-3137,2363,1,0.04661
CVE-2012-3137,2363,1,0.04661
CVE-2012-3152,436,5,0.97178
CVE-2012-3153,408,10,0.95458
CVE-2012-3175,2363,1,0.00141
CVE-2012-3175,2363,1,0.00141
CVE-2012-3439,2363,1,0.00217
CVE-2012-3499,466,17,0.00772
CVE-2012-3528,2363,1,0.00106
CVE-2012-3529,2363,1,0.00248
CVE-2012-3530,2363,1,0.00343
CVE-2012-3530,2363,1,0.00343
CVE-2012-3531,2363,1,0.0022
CVE-2012-3546,2363,1,0.0029
CVE-2012-3546,2363,1,0.0029
CVE-2012-3748,1532,2,0.29794
CVE-2012-3748,1532,2,0.29794
CVE-2012-3817,2363,1,0.06578
CVE-2012-4000,79,11,0.00481
CVE-2012-4242,791,6,0.00223
CVE-2012-4253,2363,1,0.00941
CVE-2012-4253,2363,1,0.00941
CVE-2012-4547,1532,2,0.0023
CVE-2012-4557,966,4,0.07732
CVE-2012-4558,455,18,0.21782
CVE-2012-4929,365,34,0.00232
CVE-2012-4949,2363,1,0.00142
CVE-2012-5004,2363,1,0.00545
CVE-2012-5004,2363,1,0.00545
CVE-2012-5081,2363,1,0.02226
CVE-2012-5081,2363,1,0.02226
CVE-2012-5868,1532,2,0.00241
CVE-2012-5868,1532,2,0.00241
CVE-2012-5881,791,6,0.00254
CVE-2012-5882,864,5,0.0022
CVE-2012-5882,864,5,0.0022
CVE-2012-5883,1532,2,0.00224
CVE-2012-6095,2363,1,0.00042
CVE-2012-6145,2363,1,0.001
CVE-2012-6147,2363,1,0.001
CVE-2012-6148,2363,1,0.00088
CVE-2012-6148,2363,1,0.00088
CVE-2012-6612,966,4,0.00224
CVE-2012-6633,2363,1,0.00135
CVE-2012-6633,2363,1,0.00135
CVE-2012-6633,2363,1,0.00135
CVE-2012-6634,2363,1,0.0025
CVE-2012-6662,2363,1,0.0026
CVE-2012-6692,791,6,0.00305
CVE-2012-6702,2363,1,0.00224
CVE-2012-6702,2363,1,0.00224
CVE-2012-6708,144,76,0.00823
CVE-2013-0123,234,1,0.00137
CVE-2013-0155,2363,1,0.00371
CVE-2013-0156,1532,2,0.97223
CVE-2013-0166,2363,1,0.00829
CVE-2013-0169,210,72,0.00536
CVE-2013-0235,1187,3,0.03387
CVE-2013-0237,2363,1,0.00247
CVE-2013-0237,2363,1,0.00247
CVE-2013-0340,2363,1,0.00523
CVE-2013-0634,2363,1,0.96581
CVE-2013-1070,2363,1,0.00223
CVE-2013-1635,1187,3,0.01785
CVE-2013-1643,966,4,0.00291
CVE-2013-1643,966,4,0.00291
CVE-2013-1643,966,4,0.00291
CVE-2013-1752,2363,1,0.00236
CVE-2013-1842,2363,1,0.00422
CVE-2013-1862,466,17,0.20706
CVE-2013-1896,527,15,0.87483
CVE-2013-1916,2363,1,0.03045
CVE-2013-1942,1532,2,0.01099
CVE-2013-1942,1532,2,0.01099
CVE-2013-1942,1532,2,0.01099
CVE-2013-1942,1532,2,0.01099
CVE-2013-2028,1532,2,0.1516
CVE-2013-2070,864,5,0.01428
CVE-2013-2094,299,1,0.0016
CVE-2013-2110,966,4,0.05466
CVE-2013-2110,966,4,0.05466
CVE-2013-2165,649,9,0.10015
CVE-2013-2171,2363,1,0.00463
CVE-2013-2171,2363,1,0.00463
CVE-2013-2204,1532,2,0.00576
CVE-2013-2248,480,16,0.96779
CVE-2013-2249,864,5,0.01219
CVE-2013-2251,966,4,0.97127
CVE-2013-2254,1532,2,0.00342
CVE-2013-2254,1532,2,0.00342
CVE-2013-2266,2363,1,0.90871
CVE-2013-2566,281,71,0.00759
CVE-2013-2586,2363,1,0.0044
CVE-2013-2877,2363,1,0.04591
CVE-2013-3214,2363,1,0.82274
CVE-2013-3479,2363,1,0.00091
CVE-2013-3479,2363,1,0.00091
CVE-2013-3479,2363,1,0.00091
CVE-2013-3526,2363,1,0.00518
CVE-2013-3587,338,44,0.00334
CVE-2013-3684,2363,1,0.03797
CVE-2013-3735,2363,1,0.003
CVE-2013-3827,396,27,0.51016
CVE-2013-4211,2363,1,0.97064
CVE-2013-4211,2363,1,0.97064
CVE-2013-4211,2363,1,0.97064
CVE-2013-4248,2363,1,0.02915
CVE-2013-4298,2363,1,0.04756
CVE-2013-4338,2363,1,0.10596
CVE-2013-4338,2363,1,0.10596
CVE-2013-4339,1532,2,0.01791
CVE-2013-4340,2363,1,0.0033
CVE-2013-4353,2363,1,0.54245
CVE-2013-4421,178,1,0.07022
CVE-2013-4421,178,1,0.07022
CVE-2013-4434,178,1,0.02117
CVE-2013-4444,2363,1,0.06806
CVE-2013-4444,2363,1,0.06806
CVE-2013-4450,2363,1,0.11802
CVE-2013-4450,2363,1,0.11802
CVE-2013-4450,2363,1,0.11802
CVE-2013-4450,2363,1,0.11802
CVE-2013-4508,2363,1,0.00463
CVE-2013-4559,2363,1,0.01038
CVE-2013-4560,2363,1,0.02891
CVE-2013-4560,2363,1,0.02891
CVE-2013-4636,2363,1,0.00325
CVE-2013-4636,2363,1,0.00325
CVE-2013-4649,2363,1,0.00247
CVE-2013-4710,726,7,0.03775
CVE-2013-4810,2363,1,0.86336
CVE-2013-4810,2363,1,0.86336
CVE-2013-4854,2363,1,0.94536
CVE-2013-4879,2363,1,0.00343
CVE-2013-4879,2363,1,0.00343
CVE-2013-4939,2363,1,0.0036
CVE-2013-5093,2363,1,0.96628
CVE-2013-5211,1532,2,0.96257
CVE-2013-5704,1532,2,0.46729
CVE-2013-5943,2363,1,0.00132
CVE-2013-5968,408,25,0.00253
CVE-2013-6230,2363,1,0.00452
CVE-2013-6230,2363,1,0.00452
CVE-2013-6407,791,6,0.00236
CVE-2013-6408,1187,3,0.00335
CVE-2013-6450,2363,1,0.02488
CVE-2013-6450,2363,1,0.02488
CVE-2013-6450,2363,1,0.02488
CVE-2013-6450,2363,1,0.02488
CVE-2013-6837,726,7,0.00255
CVE-2013-6919,2363,1,0.00246
CVE-2013-7078,2363,1,0.00259
CVE-2013-7226,2363,1,0.04786
CVE-2013-7285,2363,1,0.43034
CVE-2013-7341,1187,3,0.00254
CVE-2013-7341,1187,3,0.00254
CVE-2013-7341,1187,3,0.00254
CVE-2014-0075,2363,1,0.03844
CVE-2014-0076,2363,1,0.00046
CVE-2014-0076,2363,1,0.00046
CVE-2014-0076,2363,1,0.00046
CVE-2014-0088,2363,1,0.0149
CVE-2014-0098,408,25,0.1513
CVE-2014-0098,408,25,0.1513
CVE-2014-0114,1532,2,0.97274
CVE-2014-0117,683,8,0.96468
CVE-2014-0118,588,11,0.45891
CVE-2014-0133,436,20,0.03711
CVE-2014-0138,2363,1,0.00621
CVE-2014-0139,2363,1,0.00193
CVE-2014-0139,2363,1,0.00193
CVE-2014-0160,293,66,0.97414
CVE-2014-0191,2363,1,0.02413
CVE-2014-0198,2363,1,0.0409
CVE-2014-0198,2363,1,0.0409
CVE-2014-0207,2363,1,0.00853
CVE-2014-0214,2363,1,0.00718
CVE-2014-0221,1532,2,0.9637
CVE-2014-0224,317,55,0.97367
CVE-2014-0226,480,16,0.95529
CVE-2014-0227,1532,2,0.94804
CVE-2014-0230,1532,2,0.07366
CVE-2014-0231,417,23,0.24715
CVE-2014-0237,2363,1,0.04254
CVE-2014-0238,2363,1,0.10617
CVE-2014-0238,2363,1,0.10617
CVE-2014-0262,2363,1,0.00043
CVE-2014-0262,2363,1,0.00043
CVE-2014-0282,1532,2,0.9688
CVE-2014-0282,1532,2,0.9688
CVE-2014-0346,1532,2,0.0023
CVE-2014-0503,2363,1,0.00585
CVE-2014-0508,2363,1,0.00485
CVE-2014-0508,2363,1,0.00485
CVE-2014-0508,2363,1,0.00485
CVE-2014-0538,2363,1,0.02384
CVE-2014-0553,2363,1,0.02384
CVE-2014-0554,2363,1,0.36135
CVE-2014-0574,2363,1,0.01456
CVE-2014-0574,2363,1,0.01456
CVE-2014-1255,2363,1,0.00223
CVE-2014-1255,2363,1,0.00223
CVE-2014-1255,2363,1,0.00223
CVE-2014-1262,2363,1,0.00223
CVE-2014-1262,2363,1,0.00223
CVE-2014-1262,2363,1,0.00223
CVE-2014-1263,2363,1,0.00309
CVE-2014-1263,2363,1,0.00309
CVE-2014-1263,2363,1,0.00309
CVE-2014-1303,791,5,0.27854
CVE-2014-1358,1532,2,0.00822
CVE-2014-1359,2363,1,0.0058
CVE-2014-1359,2363,1,0.0058
CVE-2014-1391,2363,1,0.04042
CVE-2014-1491,2363,1,0.00378
CVE-2014-1491,2363,1,0.00378
CVE-2014-1491,2363,1,0.00378
CVE-2014-1610,1532,2,0.06998
CVE-2014-1692,726,7,0.04266
CVE-2014-1820,2363,1,0.03595
CVE-2014-1869,2363,1,0.00292
CVE-2014-1869,2363,1,0.00292
CVE-2014-1869,2363,1,0.00292
CVE-2014-1985,2363,1,0.00483
CVE-2014-1985,2363,1,0.00483
CVE-2014-2053,2363,1,0.00731
CVE-2014-2127,1532,2,0.00562
CVE-2014-2265,1532,2,0.00424
CVE-2014-2323,2363,1,0.95226
CVE-2014-2383,2363,1,0.00439
CVE-2014-2383,2363,1,0.00439
CVE-2014-2470,2363,1,0.03486
CVE-2014-2470,2363,1,0.03486
CVE-2014-2479,2363,1,0.03486
CVE-2014-2479,2363,1,0.03486
CVE-2014-2481,2363,1,0.03486
CVE-2014-2481,2363,1,0.03486
CVE-2014-2497,1187,3,0.00977
CVE-2014-2497,1187,3,0.00977
CVE-2014-2522,2363,1,0.00295
CVE-2014-2532,1532,2,0.00331
CVE-2014-2653,1532,2,0.00599
CVE-2014-2653,1532,2,0.00599
CVE-2014-2957,2363,1,0.05572
CVE-2014-2972,2363,1,0.00042
CVE-2014-2972,2363,1,0.00042
CVE-2014-2972,2363,1,0.00042
CVE-2014-3153,2363,1,0.0082
CVE-2014-3398,2363,1,0.00288
CVE-2014-3398,2363,1,0.00288
CVE-2014-3470,1532,2,0.96855
CVE-2014-3478,2363,1,0.15663
CVE-2014-3479,2363,1,0.0069
CVE-2014-3479,2363,1,0.0069
CVE-2014-3480,2363,1,0.0069
CVE-2014-3480,2363,1,0.0069
CVE-2014-3482,1532,2,0.0092
CVE-2014-3483,1532,2,0.01242
CVE-2014-3505,2363,1,0.86507
CVE-2014-3506,1532,2,0.86325
CVE-2014-3507,2363,1,0.91948
CVE-2014-3508,1187,3,0.00917
CVE-2014-3508,1187,3,0.00917
CVE-2014-3509,2363,1,0.02401
CVE-2014-3510,1532,2,0.01574
CVE-2014-3512,2363,1,0.87329
CVE-2014-3515,1532,2,0.79822
CVE-2014-3523,726,7,0.05225
CVE-2014-3524,328,46,0.00602
CVE-2014-3556,2363,1,0.00164
CVE-2014-3566,103,142,0.97488
CVE-2014-3567,1532,2,0.90079
CVE-2014-3567,1532,2,0.90079
CVE-2014-3568,1532,2,0.00547
CVE-2014-3570,1187,3,0.12581
CVE-2014-3572,1532,2,0.00585
CVE-2014-3575,1532,2,0.00212
CVE-2014-3577,2363,1,0.00378
CVE-2014-3583,2363,1,0.01238
CVE-2014-3587,2363,1,0.07961
CVE-2014-3587,2363,1,0.07961
CVE-2014-3613,2363,1,0.00571
CVE-2014-3616,1532,2,0.00234
CVE-2014-3628,2363,1,0.01977
CVE-2014-3668,1532,2,0.11872
CVE-2014-3670,2363,1,0.22241
CVE-2014-3670,2363,1,0.22241
CVE-2014-3704,1187,3,0.97376
CVE-2014-3704,1187,3,0.97376
CVE-2014-3926,2363,1,0.00327
CVE-2014-3927,2363,1,0.00788
CVE-2014-3928,2363,1,0.00675
CVE-2014-3929,2363,1,0.00265
CVE-2014-3931,2363,1,0.00796
CVE-2014-3931,2363,1,0.00796
CVE-2014-3945,2363,1,0.00264
CVE-2014-3981,2363,1,0.00047
CVE-2014-3981,2363,1,0.00047
CVE-2014-4037,2363,1,0.00223
CVE-2014-4049,2363,1,0.94808
CVE-2014-4049,2363,1,0.94808
CVE-2014-4049,2363,1,0.94808
CVE-2014-4049,2363,1,0.94808
CVE-2014-4201,2363,1,0.01705
CVE-2014-4202,2363,1,0.01705
CVE-2014-4210,361,35,0.9683
CVE-2014-4211,2363,1,0.00503
CVE-2014-4217,2363,1,0.00434
CVE-2014-4217,2363,1,0.00434
CVE-2014-4217,2363,1,0.00434
CVE-2014-4241,466,17,0.01156
CVE-2014-4242,2363,1,0.00434
CVE-2014-4242,2363,1,0.00434
CVE-2014-4242,2363,1,0.00434
CVE-2014-4242,2363,1,0.00434
CVE-2014-4242,2363,1,0.00434
CVE-2014-4242,2363,1,0.00434
CVE-2014-4253,2363,1,0.01705
CVE-2014-4253,2363,1,0.01705
CVE-2014-4253,2363,1,0.01705
CVE-2014-4255,2363,1,0.01625
CVE-2014-4256,2363,1,0.00434
CVE-2014-4278,2363,1,0.01954
CVE-2014-4376,2363,1,0.01309
CVE-2014-4396,2363,1,0.00685
CVE-2014-4398,2363,1,0.00685
CVE-2014-4398,2363,1,0.00685
CVE-2014-4400,2363,1,0.00685
CVE-2014-4402,2363,1,0.00483
CVE-2014-4416,2363,1,0.00685
CVE-2014-4416,2363,1,0.00685
CVE-2014-4492,2363,1,0.02499
CVE-2014-4492,2363,1,0.02499
CVE-2014-4511,2363,1,0.96911
CVE-2014-4511,2363,1,0.96911
CVE-2014-4511,2363,1,0.96911
CVE-2014-4609,2363,1,0.19315
CVE-2014-4610,2363,1,0.06608
CVE-2014-4610,2363,1,0.06608
CVE-2014-4611,1532,2,0.00933
CVE-2014-4611,1532,2,0.00933
CVE-2014-4671,1187,3,0.01786
CVE-2014-4671,1187,3,0.01786
CVE-2014-4715,2363,1,0.0056
CVE-2014-5120,1187,3,0.00544
CVE-2014-5121,2363,1,0.00192
CVE-2014-5121,2363,1,0.00192
CVE-2014-5121,2363,1,0.00192
CVE-2014-5144,2363,1,0.00177
CVE-2014-5144,2363,1,0.00177
CVE-2014-5204,1532,2,0.00154
CVE-2014-5205,1532,2,0.0016
CVE-2014-5205,1532,2,0.0016
CVE-2014-5240,1532,2,0.00085
CVE-2014-5326,2363,1,0.0014
CVE-2014-5333,2363,1,0.00259
CVE-2014-5333,2363,1,0.00259
CVE-2014-5333,2363,1,0.00259
CVE-2014-5345,1532,2,0.00272
CVE-2014-5345,1532,2,0.00272
CVE-2014-5345,1532,2,0.00272
CVE-2014-5346,1532,2,0.00152
CVE-2014-5346,1532,2,0.00152
CVE-2014-5347,1532,2,0.00431
CVE-2014-5459,966,4,0.00062
CVE-2014-5461,2363,1,0.00305
CVE-2014-6071,455,18,0.00135
CVE-2014-6271,358,5,0.97342
CVE-2014-6277,2363,1,0.97309
CVE-2014-6277,2363,1,0.97309
CVE-2014-6278,2363,1,0.97346
CVE-2014-6321,966,4,0.96321
CVE-2014-6593,1532,2,0.69755
CVE-2014-7152,2363,1,0.00155
CVE-2014-7169,366,2,0.89452
