cve,rank,reports_submitted_count,epss
CVE-2010-0408,1098,3,0.11197
CVE-2010-0408,1098,3,0.11197
CVE-2010-0425,880,4,0.97311
CVE-2010-0433,2200,1,0.08016
CVE-2010-0433,2200,1,0.08016
CVE-2010-0434,1098,3,0.00316
CVE-2010-0434,1098,3,0.00316
CVE-2010-0738,2200,1,0.96762
CVE-2010-0742,2200,1,0.25103
CVE-2010-0817,2200,1,0.84547
CVE-2010-0817,2200,1,0.84547
CVE-2010-0872,2200,1,0.01613
CVE-2010-0927,2200,1,0.00144
CVE-2010-0927,2200,1,0.00144
CVE-2010-0927,2200,1,0.00144
CVE-2010-1256,460,15,0.10811
CVE-2010-1429,786,5,0.00573
CVE-2010-1429,786,5,0.00573
CVE-2010-1452,616,8,0.22992
CVE-2010-1586,2200,1,0.00917
CVE-2010-1870,2200,1,0.06505
CVE-2010-1871,549,10,0.9597
CVE-2010-1871,549,10,0.9597
CVE-2010-1899,367,25,0.97061
CVE-2010-2068,880,4,0.00582
CVE-2010-2068,880,4,0.00582
CVE-2010-2094,2200,1,0.01361
CVE-2010-2273,1413,2,0.04153
CVE-2010-2390,2200,1,0.00605
CVE-2010-2390,2200,1,0.00605
CVE-2010-2632,880,4,0.3229
CVE-2010-2730,521,11,0.24823
CVE-2010-2861,1413,2,0.96999
CVE-2010-3332,1413,2,0.96931
CVE-2010-3870,2200,1,0.00451
CVE-2010-3870,2200,1,0.00451
CVE-2010-3964,2200,1,0.97067
CVE-2010-3972,417,17,0.96992
CVE-2010-4156,2200,1,0.01225
CVE-2010-4180,1413,2,0.00227
CVE-2010-4207,1413,2,0.00329
CVE-2010-4207,1413,2,0.00329
CVE-2010-4207,1413,2,0.00329
CVE-2010-4208,1098,3,0.00355
CVE-2010-4209,2200,1,0.00329
CVE-2010-4209,2200,1,0.00329
CVE-2010-4252,1098,3,0.0302
CVE-2010-4478,583,9,0.01558
CVE-2010-4480,2200,1,0.01614
CVE-2010-4480,2200,1,0.01614
CVE-2010-4480,2200,1,0.01614
CVE-2010-4624,786,5,0.00188
CVE-2010-4697,2200,1,0.00867
CVE-2010-4697,2200,1,0.00867
CVE-2010-4697,2200,1,0.00867
CVE-2010-4697,2200,1,0.00867
CVE-2010-4698,2200,1,0.01137
CVE-2010-4698,2200,1,0.01137
CVE-2010-4699,2200,1,0.006
CVE-2010-4710,1098,3,0.0022
CVE-2010-4816,616,1,0.00397
CVE-2010-5107,549,10,0.0787
CVE-2010-5290,2200,1,0.00585
CVE-2011-0014,2200,1,0.10337
CVE-2011-0014,2200,1,0.10337
CVE-2011-0411,1098,3,0.01138
CVE-2011-0419,659,7,0.96677
CVE-2011-0421,2200,1,0.03035
CVE-2011-0421,2200,1,0.03035
CVE-2011-0755,2200,1,0.0018
CVE-2011-0762,1413,2,0.2016
CVE-2011-0762,1413,2,0.2016
CVE-2011-1092,2200,1,0.02758
CVE-2011-1092,2200,1,0.02758
CVE-2011-1148,2200,1,0.01579
CVE-2011-1467,2200,1,0.01481
CVE-2011-1468,2200,1,0.15017
CVE-2011-1468,2200,1,0.15017
CVE-2011-1469,2200,1,0.0153
CVE-2011-1469,2200,1,0.0153
CVE-2011-1471,2200,1,0.0303
CVE-2011-1473,2200,1,0.59762
CVE-2011-1473,2200,1,0.59762
CVE-2011-1657,2200,1,0.01847
CVE-2011-2202,2200,1,0.05482
CVE-2011-2461,616,8,0.03562
CVE-2011-3182,2200,1,0.01878
CVE-2011-3189,2200,1,0.01352
CVE-2011-3189,2200,1,0.01352
CVE-2011-3192,284,63,0.96027
CVE-2011-3368,521,11,0.97386
CVE-2011-3389,191,55,0.00854
CVE-2011-3607,720,6,0.00062
CVE-2011-3607,720,6,0.00062
CVE-2011-3639,720,6,0.01497
CVE-2011-4108,2200,1,0.00485
CVE-2011-4108,2200,1,0.00485
CVE-2011-4108,2200,1,0.00485
CVE-2011-4317,616,8,0.94214
CVE-2011-4327,616,8,0.00042
CVE-2011-4415,786,5,0.00042
CVE-2011-4577,2200,1,0.10637
CVE-2011-4577,2200,1,0.10637
CVE-2011-4577,2200,1,0.10637
CVE-2011-4614,2200,1,0.16422
CVE-2011-4619,2200,1,0.18526
CVE-2011-4969,95,82,0.00306
CVE-2011-5000,583,9,0.00353
CVE-2011-5024,2200,1,0.00109
CVE-2012-0031,659,7,0.00043
CVE-2012-0053,521,11,0.71697
CVE-2012-0323,2200,1,0.00146
CVE-2012-0323,2200,1,0.00146
CVE-2012-0518,2200,1,0.00866
CVE-2012-0744,2200,1,0.72648
CVE-2012-0744,2200,1,0.72648
CVE-2012-0744,2200,1,0.72648
CVE-2012-0814,549,10,0.00285
CVE-2012-0814,549,10,0.00285
CVE-2012-0834,2200,1,0.00461
CVE-2012-0883,786,5,0.00044
CVE-2012-0884,2200,1,0.00867
CVE-2012-1171,2200,1,0.00289
CVE-2012-1171,2200,1,0.00289
CVE-2012-1172,2200,1,0.02484
CVE-2012-1172,2200,1,0.02484
CVE-2012-1181,2200,1,0.01154
CVE-2012-1181,2200,1,0.01154
CVE-2012-1181,2200,1,0.01154
CVE-2012-1181,2200,1,0.01154
CVE-2012-1565,2200,1,0.00577
CVE-2012-1708,2200,1,0.00223
CVE-2012-1823,1413,2,0.91491
CVE-2012-1823,1413,2,0.91491
CVE-2012-2122,880,4,0.96788
CVE-2012-2311,1098,3,0.93715
CVE-2012-2311,1098,3,0.93715
CVE-2012-2311,1098,3,0.93715
CVE-2012-2333,2200,1,0.04748
CVE-2012-2333,2200,1,0.04748
CVE-2012-2336,2200,1,0.03547
CVE-2012-2371,880,4,0.01099
CVE-2012-2376,1098,3,0.20949
CVE-2012-2386,1098,3,0.09456
CVE-2012-2531,720,6,0.00042
CVE-2012-2660,2200,1,0.00338
CVE-2012-2687,880,4,0.00678
CVE-2012-2687,880,4,0.00678
CVE-2012-2694,2200,1,0.00291
CVE-2012-2904,786,5,0.01059
CVE-2012-2904,786,5,0.01059
CVE-2012-3152,1413,2,0.97191
CVE-2012-3152,1413,2,0.97191
CVE-2012-3152,1413,2,0.97191
CVE-2012-3153,659,7,0.95586
CVE-2012-3175,2200,1,0.00141
CVE-2012-3301,2200,1,0.00191
CVE-2012-3499,417,17,0.00772
CVE-2012-3505,2200,1,0.02128
CVE-2012-3505,2200,1,0.02128
CVE-2012-3529,2200,1,0.00248
CVE-2012-3530,2200,1,0.00343
CVE-2012-3530,2200,1,0.00343
CVE-2012-3530,2200,1,0.00343
CVE-2012-3531,2200,1,0.0022
CVE-2012-3546,2200,1,0.0029
CVE-2012-3748,1413,2,0.17974
CVE-2012-3748,1413,2,0.17974
CVE-2012-3817,2200,1,0.06578
CVE-2012-4000,583,9,0.00467
CVE-2012-4242,720,6,0.00216
CVE-2012-4242,720,6,0.00216
CVE-2012-4244,2200,1,0.39727
CVE-2012-4547,2200,1,0.0023
CVE-2012-4558,406,18,0.21782
CVE-2012-4768,1098,3,0.00825
CVE-2012-4867,2200,1,0.09753
CVE-2012-4867,2200,1,0.09753
CVE-2012-4929,327,33,0.00232
CVE-2012-4949,2200,1,0.00135
CVE-2012-4949,2200,1,0.00135
CVE-2012-5004,2200,1,0.00559
CVE-2012-5081,2200,1,0.04214
CVE-2012-5166,2200,1,0.1329
CVE-2012-5689,2200,1,0.01157
CVE-2012-5783,2200,1,0.00238
CVE-2012-5783,2200,1,0.00238
CVE-2012-5868,1413,2,0.00198
CVE-2012-5868,1413,2,0.00198
CVE-2012-5881,1098,3,0.00254
CVE-2012-5881,1098,3,0.00254
CVE-2012-5882,1098,3,0.0022
CVE-2012-5882,1098,3,0.0022
CVE-2012-5883,2200,1,0.00224
CVE-2012-6144,2200,1,0.00119
CVE-2012-6145,2200,1,0.001
CVE-2012-6147,2200,1,0.001
CVE-2012-6550,2200,1,0.00187
CVE-2012-6612,880,4,0.00224
CVE-2012-6612,880,4,0.00224
CVE-2012-6633,2200,1,0.00118
CVE-2012-6635,2200,1,0.00112
CVE-2012-6635,2200,1,0.00112
CVE-2012-6662,2200,1,0.0026
CVE-2012-6662,2200,1,0.0026
CVE-2012-6662,2200,1,0.0026
CVE-2012-6692,720,6,0.00305
CVE-2012-6702,2200,1,0.00224
CVE-2012-6708,88,67,0.00823
CVE-2013-0155,2200,1,0.00371
CVE-2013-0155,2200,1,0.00371
CVE-2013-0156,1413,2,0.97253
CVE-2013-0156,1413,2,0.97253
CVE-2013-0166,2200,1,0.00682
CVE-2013-0169,237,70,0.00536
CVE-2013-0235,1098,3,0.14163
CVE-2013-0269,880,4,0.01876
CVE-2013-0269,880,4,0.01876
CVE-2013-0291,2200,1,0.4375
CVE-2013-0333,2200,1,0.97276
CVE-2013-0340,2200,1,0.00523
CVE-2013-0634,2200,1,0.96581
CVE-2013-1070,2200,1,0.00223
CVE-2013-1070,2200,1,0.00223
CVE-2013-1635,1098,3,0.01785
CVE-2013-1643,880,4,0.00291
CVE-2013-1752,2200,1,0.00236
CVE-2013-1808,1098,3,0.00312
CVE-2013-1862,417,17,0.30978
CVE-2013-1896,460,15,0.95616
CVE-2013-2022,2200,1,0.00282
CVE-2013-2070,786,5,0.01428
CVE-2013-2110,880,4,0.05466
CVE-2013-2165,583,9,0.10015
CVE-2013-2171,2200,1,0.00371
CVE-2013-2248,433,16,0.97189
CVE-2013-2249,786,5,0.01219
CVE-2013-2251,880,4,0.9734
CVE-2013-2251,880,4,0.9734
CVE-2013-2254,1413,2,0.00342
CVE-2013-2254,1413,2,0.00342
CVE-2013-2266,2200,1,0.94267
CVE-2013-2266,2200,1,0.94267
CVE-2013-2266,2200,1,0.94267
CVE-2013-2266,2200,1,0.94267
CVE-2013-2566,263,70,0.00536
CVE-2013-2877,2200,1,0.04591
CVE-2013-2877,2200,1,0.04591
CVE-2013-3018,2200,1,0.00106
CVE-2013-3214,2200,1,0.85019
CVE-2013-3479,2200,1,0.00083
CVE-2013-3587,258,43,0.00334
CVE-2013-3735,2200,1,0.00162
CVE-2013-3735,2200,1,0.00162
CVE-2013-3827,243,26,0.17496
CVE-2013-4164,2200,1,0.0454
CVE-2013-4211,2200,1,0.97193
CVE-2013-4248,2200,1,0.02915
CVE-2013-4286,2200,1,0.00525
CVE-2013-4286,2200,1,0.00525
CVE-2013-4286,2200,1,0.00525
CVE-2013-4298,2200,1,0.04756
CVE-2013-4298,2200,1,0.04756
CVE-2013-4298,2200,1,0.04756
CVE-2013-4339,1413,2,0.01791
CVE-2013-4339,1413,2,0.01791
CVE-2013-4339,1413,2,0.01791
CVE-2013-4340,2200,1,0.00339
CVE-2013-4353,2200,1,0.54245
CVE-2013-4444,2200,1,0.06806
CVE-2013-4450,2200,1,0.09367
CVE-2013-4450,2200,1,0.09367
CVE-2013-4508,2200,1,0.00463
CVE-2013-4508,2200,1,0.00463
CVE-2013-4547,2200,1,0.95433
CVE-2013-4548,1413,2,0.00416
CVE-2013-4559,2200,1,0.01038
CVE-2013-4635,1098,3,0.02541
CVE-2013-4636,2200,1,0.0022
CVE-2013-4636,2200,1,0.0022
CVE-2013-4649,2200,1,0.00247
CVE-2013-4649,2200,1,0.00247
CVE-2013-4710,659,7,0.03582
CVE-2013-4810,2200,1,0.86336
CVE-2013-4810,2200,1,0.86336
CVE-2013-4854,2200,1,0.95342
CVE-2013-4879,2200,1,0.00343
CVE-2013-4939,2200,1,0.0036
CVE-2013-4940,1413,2,0.00145
CVE-2013-4940,1413,2,0.00145
CVE-2013-5046,2200,1,0.00083
CVE-2013-5046,2200,1,0.00083
CVE-2013-5093,2200,1,0.96922
CVE-2013-5112,880,4,0.0016
CVE-2013-5112,880,4,0.0016
CVE-2013-5211,2200,1,0.96433
CVE-2013-5211,2200,1,0.96433
CVE-2013-5211,2200,1,0.96433
CVE-2013-5332,2200,1,0.02518
CVE-2013-5704,1413,2,0.46729
CVE-2013-5704,1413,2,0.46729
CVE-2013-5855,2200,1,0.00413
CVE-2013-5943,2200,1,0.00118
CVE-2013-5968,103,25,0.00253
CVE-2013-6048,2200,1,0.00322
CVE-2013-6048,2200,1,0.00322
CVE-2013-6407,720,6,0.00236
CVE-2013-6420,1413,2,0.94979
CVE-2013-6420,1413,2,0.94979
CVE-2013-6420,1413,2,0.94979
CVE-2013-6422,2200,1,0.00245
CVE-2013-6422,2200,1,0.00245
CVE-2013-6438,367,25,0.03544
CVE-2013-6449,2200,1,0.92097
CVE-2013-6450,2200,1,0.02488
CVE-2013-6837,659,7,0.00255
CVE-2013-6919,2200,1,0.00246
CVE-2013-7078,2200,1,0.00259
CVE-2013-7078,2200,1,0.00259
CVE-2013-7226,2200,1,0.04786
CVE-2013-7226,2200,1,0.04786
CVE-2013-7285,2200,1,0.48314
CVE-2013-7341,1098,3,0.00254
CVE-2013-7341,1098,3,0.00254
CVE-2014-0015,2200,1,0.00752
CVE-2014-0015,2200,1,0.00752
CVE-2014-0038,2200,1,0.0006
CVE-2014-0081,2200,1,0.00207
CVE-2014-0094,786,5,0.97093
CVE-2014-0098,367,25,0.22388
CVE-2014-0117,616,8,0.96497
CVE-2014-0118,521,11,0.45891
CVE-2014-0133,393,20,0.03711
CVE-2014-0138,2200,1,0.00621
CVE-2014-0139,2200,1,0.00193
CVE-2014-0160,279,64,0.97354
CVE-2014-0165,2200,1,0.0013
CVE-2014-0166,1413,2,0.01391
CVE-2014-0195,2200,1,0.96698
CVE-2014-0207,2200,1,0.00853
CVE-2014-0214,2200,1,0.00718
CVE-2014-0214,2200,1,0.00718
CVE-2014-0221,1413,2,0.9637
CVE-2014-0221,1413,2,0.9637
CVE-2014-0224,294,54,0.97395
CVE-2014-0226,433,16,0.95583
CVE-2014-0227,1413,2,0.94599
CVE-2014-0227,1413,2,0.94599
CVE-2014-0230,1413,2,0.07321
CVE-2014-0230,1413,2,0.07321
CVE-2014-0231,376,23,0.24715
CVE-2014-0237,2200,1,0.04254
CVE-2014-0237,2200,1,0.04254
CVE-2014-0240,2200,1,0.00042
CVE-2014-0240,2200,1,0.00042
CVE-2014-0240,2200,1,0.00042
CVE-2014-0262,2200,1,0.00043
CVE-2014-0262,2200,1,0.00043
CVE-2014-0282,1413,2,0.9688
CVE-2014-0346,1413,2,0.00259
CVE-2014-0491,2200,1,0.01293
CVE-2014-0502,2200,1,0.41004
CVE-2014-0502,2200,1,0.41004
CVE-2014-0502,2200,1,0.41004
CVE-2014-0502,2200,1,0.41004
CVE-2014-0503,2200,1,0.00585
CVE-2014-0508,2200,1,0.00485
CVE-2014-0538,2200,1,0.03341
CVE-2014-0538,2200,1,0.03341
CVE-2014-0554,2200,1,0.36135
CVE-2014-0564,2200,1,0.01043
CVE-2014-0574,2200,1,0.01456
CVE-2014-0574,2200,1,0.01456
CVE-2014-0591,2200,1,0.63692
CVE-2014-0591,2200,1,0.63692
CVE-2014-0591,2200,1,0.63692
CVE-2014-1203,2200,1,0.02045
CVE-2014-1203,2200,1,0.02045
CVE-2014-1263,2200,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1303,399,4,0.30137
CVE-2014-1358,1413,2,0.00822
CVE-2014-1358,1413,2,0.00822
CVE-2014-1359,2200,1,0.0058
CVE-2014-1359,2200,1,0.0058
CVE-2014-1372,2200,1,0.00042
CVE-2014-1372,2200,1,0.00042
CVE-2014-1372,2200,1,0.00042
CVE-2014-1372,2200,1,0.00042
CVE-2014-1377,2200,1,0.00755
CVE-2014-1610,1413,2,0.08324
CVE-2014-1692,659,7,0.04266
CVE-2014-1820,2200,1,0.03731
CVE-2014-1985,2200,1,0.00483
CVE-2014-2053,2200,1,0.00731
CVE-2014-2323,2200,1,0.96033
CVE-2014-2323,2200,1,0.96033
CVE-2014-2324,2200,1,0.95615
CVE-2014-2383,2200,1,0.00434
CVE-2014-2383,2200,1,0.00434
CVE-2014-2383,2200,1,0.00434
CVE-2014-2470,2200,1,0.03486
CVE-2014-2470,2200,1,0.03486
CVE-2014-2480,2200,1,0.03486
CVE-2014-2480,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2497,1098,3,0.00977
CVE-2014-2522,2200,1,0.00295
CVE-2014-2522,2200,1,0.00295
CVE-2014-2532,1413,2,0.00299
CVE-2014-2532,1413,2,0.00299
CVE-2014-2653,1413,2,0.00599
CVE-2014-2972,2200,1,0.00042
CVE-2014-3398,2200,1,0.00288
CVE-2014-3470,1413,2,0.96855
CVE-2014-3470,1413,2,0.96855
CVE-2014-3478,2200,1,0.15663
CVE-2014-3479,2200,1,0.0069
CVE-2014-3479,2200,1,0.0069
CVE-2014-3480,2200,1,0.0069
CVE-2014-3483,1413,2,0.00879
CVE-2014-3483,1413,2,0.00879
CVE-2014-3483,1413,2,0.00879
CVE-2014-3487,2200,1,0.01569
CVE-2014-3488,2200,1,0.01117
CVE-2014-3488,2200,1,0.01117
CVE-2014-3488,2200,1,0.01117
CVE-2014-3505,2200,1,0.88878
CVE-2014-3505,2200,1,0.88878
CVE-2014-3506,1413,2,0.887
CVE-2014-3506,1413,2,0.887
CVE-2014-3506,1413,2,0.887
CVE-2014-3507,2200,1,0.9282
CVE-2014-3508,1098,3,0.46956
CVE-2014-3509,2200,1,0.02401
CVE-2014-3509,2200,1,0.02401
CVE-2014-3509,2200,1,0.02401
CVE-2014-3512,2200,1,0.91239
CVE-2014-3513,2200,1,0.77242
CVE-2014-3513,2200,1,0.77242
CVE-2014-3513,2200,1,0.77242
CVE-2014-3513,2200,1,0.77242
CVE-2014-3523,659,7,0.04089
CVE-2014-3523,659,7,0.04089
CVE-2014-3524,51,44,0.00602
CVE-2014-3556,2200,1,0.00164
CVE-2014-3566,194,140,0.97488
CVE-2014-3567,1413,2,0.92748
CVE-2014-3567,1413,2,0.92748
CVE-2014-3570,1098,3,0.12266
CVE-2014-3571,2200,1,0.68118
CVE-2014-3572,1413,2,0.00567
CVE-2014-3575,1413,2,0.00212
CVE-2014-3577,2200,1,0.00436
CVE-2014-3577,2200,1,0.00436
CVE-2014-3577,2200,1,0.00436
CVE-2014-3583,2200,1,0.01238
CVE-2014-3583,2200,1,0.01238
CVE-2014-3597,2200,1,0.02798
CVE-2014-3597,2200,1,0.02798
CVE-2014-3613,2200,1,0.00571
CVE-2014-3613,2200,1,0.00571
CVE-2014-3616,1413,2,0.00234
CVE-2014-3616,1413,2,0.00234
CVE-2014-3620,2200,1,0.0056
CVE-2014-3625,1413,2,0.00479
CVE-2014-3628,2200,1,0.01977
CVE-2014-3628,2200,1,0.01977
CVE-2014-3628,2200,1,0.01977
CVE-2014-3669,1413,2,0.93735
CVE-2014-3704,1098,3,0.97494
CVE-2014-3704,1098,3,0.97494
CVE-2014-3707,1413,2,0.00297
CVE-2014-3926,2200,1,0.00327
CVE-2014-3928,2200,1,0.00675
CVE-2014-3928,2200,1,0.00675
CVE-2014-3929,2200,1,0.00265
CVE-2014-3929,2200,1,0.00265
CVE-2014-3930,2200,1,0.00433
CVE-2014-3930,2200,1,0.00433
CVE-2014-3945,2200,1,0.00264
CVE-2014-4014,2200,1,0.00062
CVE-2014-4037,2200,1,0.00223
CVE-2014-4037,2200,1,0.00223
CVE-2014-4049,2200,1,0.94808
CVE-2014-4049,2200,1,0.94808
CVE-2014-4078,720,6,0.00817
CVE-2014-4202,2200,1,0.01705
CVE-2014-4210,323,35,0.9683
CVE-2014-4217,2200,1,0.00434
CVE-2014-4241,417,17,0.01156
CVE-2014-4242,2200,1,0.00434
CVE-2014-4242,2200,1,0.00434
CVE-2014-4254,2200,1,0.01979
CVE-2014-4255,2200,1,0.01979
CVE-2014-4267,2200,1,0.01979
CVE-2014-4396,2200,1,0.00685
CVE-2014-4397,2200,1,0.00685
CVE-2014-4397,2200,1,0.00685
CVE-2014-4399,2200,1,0.00685
CVE-2014-4400,2200,1,0.00685
CVE-2014-4416,2200,1,0.00685
CVE-2014-4416,2200,1,0.00685
CVE-2014-4416,2200,1,0.00685
CVE-2014-4495,2200,1,0.02594
CVE-2014-4495,2200,1,0.02594
CVE-2014-4511,2200,1,0.964
CVE-2014-4607,2200,1,0.01018
CVE-2014-4608,2200,1,0.01114
CVE-2014-4608,2200,1,0.01114
CVE-2014-4671,1098,3,0.01786
CVE-2014-4698,2200,1,0.00292
CVE-2014-4698,2200,1,0.00292
CVE-2014-4698,2200,1,0.00292
CVE-2014-4715,2200,1,0.0056
CVE-2014-4715,2200,1,0.0056
CVE-2014-5120,1098,3,0.00544
CVE-2014-5144,2200,1,0.00177
CVE-2014-5204,1413,2,0.00154
CVE-2014-5205,1413,2,0.0016
CVE-2014-5240,1413,2,0.00085
CVE-2014-5346,1413,2,0.00142
CVE-2014-5346,1413,2,0.00142
CVE-2014-5459,880,4,0.00062
CVE-2014-5461,2200,1,0.00305
CVE-2014-6071,406,18,0.00135
CVE-2014-6137,2200,1,0.0025
CVE-2014-6137,2200,1,0.0025
CVE-2014-6271,880,4,0.97365
CVE-2014-6278,2200,1,0.97296
CVE-2014-6321,1098,3,0.96909
CVE-2014-6321,1098,3,0.96909
CVE-2014-7152,2200,1,0.00155
CVE-2014-7152,2200,1,0.00155
CVE-2014-7169,2200,1,0.87505
CVE-2014-7169,2200,1,0.87505
CVE-2014-7169,2200,1,0.87505
CVE-2014-7224,1098,3,0.01668
