cve,rank,reports_submitted_count,epss
CVE-2007-2897,758,6,0.86742
CVE-2007-2897,758,6,0.86742
CVE-2007-3385,1427,2,0.00624
CVE-2007-4465,1108,3,0.01082
CVE-2007-4504,2209,1,0.02171
CVE-2007-5000,1108,3,0.70342
CVE-2007-5333,1427,2,0.12633
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,107,38,0.69622
CVE-2007-6203,902,4,0.97199
CVE-2007-6388,1108,3,0.84315
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1427,2,0.02917
CVE-2007-6420,1427,2,0.02917
CVE-2007-6420,1427,2,0.02917
CVE-2007-6422,1427,2,0.0481
CVE-2007-6750,615,9,0.01696
CVE-2008-0074,695,7,0.00043
CVE-2008-0075,695,7,0.54287
CVE-2008-0075,695,7,0.54287
CVE-2008-0166,902,4,0.08168
CVE-2008-0166,902,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1108,3,0.86357
CVE-2008-0455,1108,3,0.86357
CVE-2008-1446,758,6,0.96237
CVE-2008-2052,816,5,0.00113
CVE-2008-2168,1108,3,0.02221
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,1427,2,0.00329
CVE-2008-2398,1427,2,0.00329
CVE-2008-2939,1427,2,0.07174
CVE-2008-3273,816,5,0.00532
CVE-2008-3641,1427,2,0.91852
CVE-2008-3641,1427,2,0.91852
CVE-2008-3641,1427,2,0.91852
CVE-2008-4668,2209,1,0.01018
CVE-2008-5100,695,7,0.00163
CVE-2008-5161,148,8,0.12268
CVE-2008-5748,2209,1,0.11434
CVE-2008-6222,2209,1,0.01302
CVE-2008-6594,2209,1,0.00132
CVE-2008-7220,1427,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-0580,2209,1,0.97121
CVE-2009-0580,2209,1,0.97121
CVE-2009-0580,2209,1,0.97121
CVE-2009-0689,2209,1,0.96997
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1195,1427,2,0.00101
CVE-2009-1377,2209,1,0.05845
CVE-2009-1378,2209,1,0.07685
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
CVE-2009-1387,2209,1,0.03735
CVE-2009-1387,2209,1,0.03735
CVE-2009-1524,1108,3,0.00282
CVE-2009-1524,1108,3,0.00282
CVE-2009-1535,758,6,0.95298
CVE-2009-1890,1108,3,0.02103
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,902,4,0.00698
CVE-2009-2100,2209,1,0.02365
CVE-2009-2408,2209,1,0.00252
CVE-2009-2521,758,6,0.96974
CVE-2009-3053,2209,1,0.00509
CVE-2009-3053,2209,1,0.00509
CVE-2009-3555,410,20,0.00294
CVE-2009-3560,2209,1,0.01275
CVE-2009-3560,2209,1,0.01275
CVE-2009-3560,2209,1,0.01275
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3731,2209,1,0.00329
CVE-2009-3731,2209,1,0.00329
CVE-2009-4140,2209,1,0.97276
CVE-2009-4355,2209,1,0.20354
CVE-2009-4355,2209,1,0.20354
CVE-2009-5020,902,4,0.00253
CVE-2009-5020,902,4,0.00253
CVE-2010-0185,1427,2,0.00832
CVE-2010-0219,758,6,0.97452
CVE-2010-0408,1108,3,0.11197
CVE-2010-0433,2209,1,0.08016
CVE-2010-0433,2209,1,0.08016
CVE-2010-0433,2209,1,0.08016
CVE-2010-0434,1108,3,0.00316
CVE-2010-0738,2209,1,0.96762
CVE-2010-0738,2209,1,0.96762
CVE-2010-0738,2209,1,0.96762
CVE-2010-0740,2209,1,0.95591
CVE-2010-0817,2209,1,0.84547
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,500,15,0.08875
CVE-2010-1429,816,5,0.00573
CVE-2010-1429,816,5,0.00573
CVE-2010-1452,653,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1870,2209,1,0.06505
CVE-2010-1899,382,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2273,653,2,0.04153
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,559,11,0.24823
CVE-2010-2950,2209,1,0.01041
CVE-2010-2950,2209,1,0.01041
CVE-2010-2950,2209,1,0.01041
CVE-2010-3332,1427,2,0.96931
CVE-2010-3436,2209,1,0.00564
CVE-2010-3709,2209,1,0.00238
CVE-2010-3864,2209,1,0.33466
CVE-2010-3972,439,17,0.96992
CVE-2010-4052,2209,1,0.02296
CVE-2010-4150,2209,1,0.01935
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4180,1427,2,0.00227
CVE-2010-4207,1427,2,0.00329
CVE-2010-4208,1108,3,0.00355
CVE-2010-4208,1108,3,0.00355
CVE-2010-4208,1108,3,0.00355
CVE-2010-4221,1427,2,0.95386
CVE-2010-4240,1427,2,0.0011
CVE-2010-4409,2209,1,0.02398
CVE-2010-4409,2209,1,0.02398
CVE-2010-4478,615,9,0.01558
CVE-2010-4480,2209,1,0.01614
CVE-2010-4624,816,5,0.00188
CVE-2010-4645,2209,1,0.02116
CVE-2010-4699,2209,1,0.006
CVE-2010-4699,2209,1,0.006
CVE-2010-4710,1108,3,0.0022
CVE-2010-4755,695,7,0.01098
CVE-2010-5107,583,10,0.0787
CVE-2010-5290,2209,1,0.00585
CVE-2010-5290,2209,1,0.00585
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0411,1108,3,0.01138
CVE-2011-0411,1108,3,0.01138
CVE-2011-0419,695,7,0.9672
CVE-2011-0755,2209,1,0.0018
CVE-2011-0762,1427,2,0.25271
CVE-2011-1092,2209,1,0.02758
CVE-2011-1466,2209,1,0.02148
CVE-2011-1466,2209,1,0.02148
CVE-2011-1467,2209,1,0.01481
CVE-2011-1468,2209,1,0.15017
CVE-2011-1468,2209,1,0.15017
CVE-2011-1469,2209,1,0.0153
CVE-2011-1471,2209,1,0.0303
CVE-2011-1473,2209,1,0.59762
CVE-2011-1473,2209,1,0.59762
CVE-2011-2461,653,8,0.03562
CVE-2011-2483,2209,1,0.00327
CVE-2011-2483,2209,1,0.00327
CVE-2011-3182,2209,1,0.01878
CVE-2011-3190,2209,1,0.01225
CVE-2011-3190,2209,1,0.01225
CVE-2011-3190,2209,1,0.01225
CVE-2011-3192,301,63,0.96315
CVE-2011-3268,2209,1,0.0131
CVE-2011-3348,695,7,0.24809
CVE-2011-3368,559,11,0.97402
CVE-2011-3389,168,55,0.00854
CVE-2011-3525,2209,1,0.00491
CVE-2011-3579,2209,1,0.02495
CVE-2011-3579,2209,1,0.02495
CVE-2011-3579,2209,1,0.02495
CVE-2011-3579,2209,1,0.02495
CVE-2011-3639,758,6,0.02136
CVE-2011-4109,2209,1,0.03839
CVE-2011-4109,2209,1,0.03839
CVE-2011-4130,2209,1,0.01853
CVE-2011-4130,2209,1,0.01853
CVE-2011-4317,653,8,0.92846
CVE-2011-4327,653,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4415,816,5,0.00042
CVE-2011-4415,816,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4614,2209,1,0.13439
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4718,2209,1,0.0061
CVE-2011-4718,2209,1,0.0061
CVE-2011-4969,32,82,0.00306
CVE-2011-5000,615,9,0.00353
CVE-2011-5024,2209,1,0.00109
CVE-2011-5181,2209,1,0.00431
CVE-2012-0053,559,11,0.71697
CVE-2012-0323,2209,1,0.00146
CVE-2012-0518,2209,1,0.00866
CVE-2012-0744,2209,1,0.72648
CVE-2012-0814,583,10,0.00285
CVE-2012-0814,583,10,0.00285
CVE-2012-0830,2209,1,0.86513
CVE-2012-0831,2209,1,0.00625
CVE-2012-0834,2209,1,0.00461
CVE-2012-0834,2209,1,0.00461
CVE-2012-0834,2209,1,0.00461
CVE-2012-0884,2209,1,0.00867
CVE-2012-1171,2209,1,0.00289
CVE-2012-1181,2209,1,0.01154
CVE-2012-1181,2209,1,0.01154
CVE-2012-1181,2209,1,0.01154
CVE-2012-1607,2209,1,0.00336
CVE-2012-1675,225,2,0.97368
CVE-2012-1708,2209,1,0.00223
CVE-2012-1823,1427,2,0.97309
CVE-2012-1823,1427,2,0.97309
CVE-2012-2110,2209,1,0.09994
CVE-2012-2122,902,4,0.9681
CVE-2012-2170,1427,2,0.00267
CVE-2012-2170,1427,2,0.00267
CVE-2012-2170,1427,2,0.00267
CVE-2012-2333,2209,1,0.04748
CVE-2012-2333,2209,1,0.04748
CVE-2012-2335,2209,1,0.14254
CVE-2012-2336,2209,1,0.03547
CVE-2012-2371,902,4,0.01099
CVE-2012-2371,902,4,0.01099
CVE-2012-2376,1108,3,0.20949
CVE-2012-2386,1108,3,0.08512
CVE-2012-2401,2209,1,0.00609
CVE-2012-2531,758,6,0.00042
CVE-2012-2532,902,4,0.00335
CVE-2012-2532,902,4,0.00335
CVE-2012-2687,902,4,0.00678
CVE-2012-2687,902,4,0.00678
CVE-2012-2687,902,4,0.00678
CVE-2012-2694,2209,1,0.00291
CVE-2012-2694,2209,1,0.00291
CVE-2012-2904,816,5,0.01059
CVE-2012-3137,227,1,0.07232
CVE-2012-3152,1427,2,0.97369
CVE-2012-3175,2209,1,0.00141
CVE-2012-3301,2209,1,0.00191
CVE-2012-3499,439,17,0.00772
CVE-2012-3505,2209,1,0.02128
CVE-2012-3527,2209,1,0.00272
CVE-2012-3529,2209,1,0.00248
CVE-2012-3530,2209,1,0.00343
CVE-2012-3530,2209,1,0.00343
CVE-2012-3531,2209,1,0.0022
CVE-2012-3748,1427,2,0.17974
CVE-2012-3748,1427,2,0.17974
CVE-2012-3748,1427,2,0.17974
CVE-2012-3817,2209,1,0.06578
CVE-2012-4000,615,9,0.00467
CVE-2012-4242,758,6,0.00216
CVE-2012-4244,2209,1,0.39727
CVE-2012-4547,2209,1,0.0023
CVE-2012-4547,2209,1,0.0023
CVE-2012-4557,902,4,0.07732
CVE-2012-4557,902,4,0.07732
CVE-2012-4558,424,18,0.21782
CVE-2012-4768,1108,3,0.00825
CVE-2012-4867,2209,1,0.09753
CVE-2012-4867,2209,1,0.09753
CVE-2012-4867,2209,1,0.09753
CVE-2012-4929,347,33,0.00232
CVE-2012-5004,2209,1,0.00559
CVE-2012-5004,2209,1,0.00559
CVE-2012-5081,2209,1,0.04214
CVE-2012-5166,2209,1,0.1329
CVE-2012-5687,2209,1,0.02952
CVE-2012-5687,2209,1,0.02952
CVE-2012-5687,2209,1,0.02952
CVE-2012-5689,2209,1,0.01157
CVE-2012-5868,1427,2,0.00198
CVE-2012-5868,1427,2,0.00198
CVE-2012-5868,1427,2,0.00198
CVE-2012-6095,2209,1,0.00042
CVE-2012-6144,2209,1,0.00119
CVE-2012-6144,2209,1,0.00119
CVE-2012-6145,2209,1,0.001
CVE-2012-6147,2209,1,0.001
CVE-2012-6148,2209,1,0.00088
CVE-2012-6634,2209,1,0.00197
CVE-2012-6662,2209,1,0.0026
CVE-2012-6692,758,6,0.00305
CVE-2012-6702,2209,1,0.00224
CVE-2012-6702,2209,1,0.00224
CVE-2012-6702,2209,1,0.00224
CVE-2012-6708,29,67,0.00823
CVE-2013-0155,2209,1,0.00371
CVE-2013-0155,2209,1,0.00371
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,206,70,0.00536
CVE-2013-0235,1108,3,0.14163
CVE-2013-0235,1108,3,0.14163
CVE-2013-0237,2209,1,0.00181
CVE-2013-0237,2209,1,0.00181
CVE-2013-0269,902,4,0.01876
CVE-2013-0291,2209,1,0.51061
CVE-2013-0340,2209,1,0.00523
CVE-2013-1643,902,4,0.00291
CVE-2013-1752,2209,1,0.00236
CVE-2013-1842,2209,1,0.00422
CVE-2013-1862,439,17,0.30978
CVE-2013-1892,2209,1,0.657
CVE-2013-1892,2209,1,0.657
CVE-2013-1892,2209,1,0.657
CVE-2013-1896,500,15,0.95616
CVE-2013-1916,2209,1,0.02982
CVE-2013-1942,1427,2,0.01099
CVE-2013-2022,2209,1,0.00282
CVE-2013-2022,2209,1,0.00282
CVE-2013-2028,1427,2,0.1516
CVE-2013-2070,816,5,0.01428
CVE-2013-2165,615,9,0.10015
CVE-2013-2171,2209,1,0.00273
CVE-2013-2171,2209,1,0.00273
CVE-2013-2204,1427,2,0.00576
CVE-2013-2204,1427,2,0.00576
CVE-2013-2204,1427,2,0.00576
CVE-2013-2204,1427,2,0.00576
CVE-2013-2205,1427,2,0.00242
CVE-2013-2248,467,16,0.97189
CVE-2013-2249,816,5,0.01219
CVE-2013-2249,816,5,0.01219
CVE-2013-2251,902,4,0.97408
CVE-2013-2266,2209,1,0.94267
CVE-2013-2266,2209,1,0.94267
CVE-2013-2266,2209,1,0.94267
CVE-2013-2566,266,70,0.00536
CVE-2013-2586,2209,1,0.0044
CVE-2013-2877,2209,1,0.04591
CVE-2013-2877,2209,1,0.04591
CVE-2013-3214,2209,1,0.85019
CVE-2013-3214,2209,1,0.85019
CVE-2013-3479,2209,1,0.00083
CVE-2013-3587,211,43,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3684,2209,1,0.0331
CVE-2013-3735,2209,1,0.00162
CVE-2013-3821,2209,1,0.00768
CVE-2013-3827,144,26,0.17496
CVE-2013-4211,2209,1,0.97193
CVE-2013-4211,2209,1,0.97193
CVE-2013-4248,2209,1,0.02915
CVE-2013-4339,1427,2,0.01791
CVE-2013-4340,2209,1,0.00339
CVE-2013-4352,583,10,0.04147
CVE-2013-4352,583,10,0.04147
CVE-2013-4444,2209,1,0.06806
CVE-2013-4547,2209,1,0.95433
CVE-2013-4548,1427,2,0.00416
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4710,695,7,0.03582
CVE-2013-4786,2209,1,0.23983
CVE-2013-4786,2209,1,0.23983
CVE-2013-4810,2209,1,0.91458
CVE-2013-4854,2209,1,0.95342
CVE-2013-4939,2209,1,0.0036
CVE-2013-4939,2209,1,0.0036
CVE-2013-4940,1427,2,0.00145
CVE-2013-5046,2209,1,0.00083
CVE-2013-5093,2209,1,0.96884
CVE-2013-5093,2209,1,0.96884
CVE-2013-5332,2209,1,0.02518
CVE-2013-5332,2209,1,0.02518
CVE-2013-5704,1427,2,0.46729
CVE-2013-5968,33,25,0.00253
CVE-2013-6230,2209,1,0.00452
CVE-2013-6359,2209,1,0.00694
CVE-2013-6407,758,6,0.00236
CVE-2013-6408,1108,3,0.00335
CVE-2013-6408,1108,3,0.00335
CVE-2013-6408,1108,3,0.00335
CVE-2013-6420,1427,2,0.94979
CVE-2013-6420,1427,2,0.94979
CVE-2013-6438,382,25,0.03544
CVE-2013-6450,2209,1,0.02488
CVE-2013-6837,695,7,0.00255
CVE-2013-7078,2209,1,0.00259
CVE-2013-7285,2209,1,0.48314
CVE-2014-0038,2209,1,0.0006
CVE-2014-0076,2209,1,0.00046
CVE-2014-0076,2209,1,0.00046
CVE-2014-0076,2209,1,0.00046
CVE-2014-0081,2209,1,0.00207
CVE-2014-0088,2209,1,0.0149
CVE-2014-0088,2209,1,0.0149
CVE-2014-0094,816,5,0.97093
CVE-2014-0098,382,25,0.22388
CVE-2014-0114,1427,2,0.97314
CVE-2014-0117,653,8,0.96497
CVE-2014-0118,559,11,0.45891
CVE-2014-0130,1108,3,0.00328
CVE-2014-0130,1108,3,0.00328
CVE-2014-0130,1108,3,0.00328
CVE-2014-0133,410,20,0.03711
CVE-2014-0160,281,64,0.97354
CVE-2014-0195,2209,1,0.96803
CVE-2014-0198,2209,1,0.0409
CVE-2014-0221,1427,2,0.96541
CVE-2014-0221,1427,2,0.96541
CVE-2014-0224,311,54,0.97395
CVE-2014-0226,467,16,0.9571
CVE-2014-0230,1427,2,0.07321
CVE-2014-0231,391,23,0.24715
CVE-2014-0238,2209,1,0.09768
CVE-2014-0238,2209,1,0.09768
CVE-2014-0240,2209,1,0.00042
CVE-2014-0257,2209,1,0.76647
CVE-2014-0282,1427,2,0.96828
CVE-2014-0282,1427,2,0.96828
CVE-2014-0491,2209,1,0.01293
CVE-2014-0502,2209,1,0.41004
CVE-2014-0502,2209,1,0.41004
CVE-2014-0502,2209,1,0.41004
CVE-2014-0503,2209,1,0.00585
CVE-2014-0508,2209,1,0.00485
CVE-2014-0553,2209,1,0.02803
CVE-2014-0559,2209,1,0.10231
CVE-2014-0559,2209,1,0.10231
CVE-2014-0564,2209,1,0.01043
CVE-2014-0574,2209,1,0.01456
CVE-2014-0591,2209,1,0.63692
CVE-2014-0591,2209,1,0.63692
CVE-2014-0591,2209,1,0.63692
CVE-2014-0917,2209,1,0.00191
CVE-2014-0917,2209,1,0.00191
CVE-2014-0917,2209,1,0.00191
CVE-2014-1203,902,1,0.02045
CVE-2014-1203,902,1,0.02045
CVE-2014-1255,2209,1,0.00251
CVE-2014-1303,272,4,0.30137
CVE-2014-1358,1427,2,0.00822
CVE-2014-1358,1427,2,0.00822
CVE-2014-1372,2209,1,0.00042
CVE-2014-1372,2209,1,0.00042
CVE-2014-1376,2209,1,0.00741
CVE-2014-1377,2209,1,0.00755
CVE-2014-1377,2209,1,0.00755
CVE-2014-1491,2209,1,0.00378
CVE-2014-1491,2209,1,0.00378
CVE-2014-1610,1427,2,0.08324
CVE-2014-1692,695,7,0.04266
CVE-2014-1820,2209,1,0.03731
CVE-2014-1820,2209,1,0.03731
CVE-2014-1820,2209,1,0.03731
CVE-2014-1869,2209,1,0.00292
CVE-2014-1939,2209,1,0.00163
CVE-2014-1939,2209,1,0.00163
CVE-2014-1939,2209,1,0.00163
CVE-2014-1985,2209,1,0.00483
CVE-2014-2053,2209,1,0.00731
CVE-2014-2127,1427,2,0.00562
CVE-2014-2127,1427,2,0.00562
CVE-2014-2323,2209,1,0.96033
CVE-2014-2324,2209,1,0.95615
CVE-2014-2324,2209,1,0.95615
CVE-2014-2383,2209,1,0.00434
CVE-2014-2470,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2497,1108,3,0.00977
CVE-2014-2532,1427,2,0.00299
CVE-2014-2957,2209,1,0.05572
CVE-2014-2972,2209,1,0.00042
CVE-2014-3153,2209,1,0.00628
CVE-2014-3470,1427,2,0.96958
CVE-2014-3479,2209,1,0.0069
CVE-2014-3480,2209,1,0.0069
CVE-2014-3482,1427,2,0.0065
CVE-2014-3483,1427,2,0.00879
CVE-2014-3487,2209,1,0.01569
CVE-2014-3487,2209,1,0.01569
CVE-2014-3506,1427,2,0.887
CVE-2014-3509,2209,1,0.02401
CVE-2014-3509,2209,1,0.02401
CVE-2014-3510,1427,2,0.01574
CVE-2014-3515,1427,2,0.81443
CVE-2014-3523,695,7,0.04089
CVE-2014-3524,45,43,0.00602
CVE-2014-3566,220,140,0.97488
CVE-2014-3567,1427,2,0.93725
CVE-2014-3567,1427,2,0.93725
CVE-2014-3570,1108,3,0.12266
CVE-2014-3575,1427,2,0.00212
CVE-2014-3575,1427,2,0.00212
CVE-2014-3577,2209,1,0.00436
CVE-2014-3597,2209,1,0.02798
CVE-2014-3597,2209,1,0.02798
CVE-2014-3597,2209,1,0.02798
CVE-2014-3613,2209,1,0.00571
CVE-2014-3613,2209,1,0.00571
CVE-2014-3616,1427,2,0.00234
CVE-2014-3668,1427,2,0.11872
CVE-2014-3668,1427,2,0.11872
CVE-2014-3669,1427,2,0.93735
CVE-2014-3670,2209,1,0.26919
CVE-2014-3670,2209,1,0.26919
CVE-2014-3704,1108,3,0.97494
CVE-2014-3707,1427,2,0.00297
CVE-2014-3926,2209,1,0.00327
CVE-2014-3926,2209,1,0.00327
CVE-2014-3929,2209,1,0.00265
CVE-2014-3929,2209,1,0.00265
CVE-2014-3930,2209,1,0.00433
CVE-2014-3931,2209,1,0.00796
CVE-2014-3945,2209,1,0.00264
CVE-2014-3981,2209,1,0.00047
CVE-2014-4014,2209,1,0.00062
CVE-2014-4014,2209,1,0.00062
CVE-2014-4014,2209,1,0.00062
CVE-2014-4037,2209,1,0.00223
CVE-2014-4037,2209,1,0.00223
CVE-2014-4078,758,6,0.00817
CVE-2014-4201,2209,1,0.01705
CVE-2014-4202,2209,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4211,2209,1,0.00503
CVE-2014-4217,2209,1,0.00434
CVE-2014-4241,439,17,0.01156
CVE-2014-4256,2209,1,0.00434
CVE-2014-4256,2209,1,0.00434
CVE-2014-4267,2209,1,0.01979
CVE-2014-4278,2209,1,0.01954
CVE-2014-4278,2209,1,0.01954
CVE-2014-4376,2209,1,0.01309
CVE-2014-4376,2209,1,0.01309
CVE-2014-4394,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4402,2209,1,0.00483
CVE-2014-4402,2209,1,0.00483
CVE-2014-4416,2209,1,0.00685
CVE-2014-4492,2209,1,0.02713
CVE-2014-4495,2209,1,0.02192
CVE-2014-4607,2209,1,0.01018
CVE-2014-4610,2209,1,0.06608
CVE-2014-4671,1108,3,0.01786
CVE-2014-4698,2209,1,0.00292
CVE-2014-4698,2209,1,0.00292
CVE-2014-4698,2209,1,0.00292
CVE-2014-4721,902,4,0.00749
CVE-2014-5120,1108,3,0.00544
CVE-2014-5120,1108,3,0.00544
CVE-2014-5121,2209,1,0.00192
CVE-2014-5121,2209,1,0.00192
CVE-2014-5121,2209,1,0.00192
CVE-2014-5121,2209,1,0.00192
CVE-2014-5139,2209,1,0.04958
CVE-2014-5139,2209,1,0.04958
CVE-2014-5144,2209,1,0.00177
CVE-2014-5204,1427,2,0.00154
CVE-2014-5204,1427,2,0.00154
CVE-2014-5204,1427,2,0.00154
CVE-2014-5205,1427,2,0.0016
CVE-2014-5205,1427,2,0.0016
CVE-2014-5333,2209,1,0.00259
CVE-2014-5345,1427,2,0.0023
CVE-2014-5345,1427,2,0.0023
CVE-2014-5347,1427,2,0.00448
CVE-2014-5445,2209,1,0.975
CVE-2014-5461,2209,1,0.00305
CVE-2014-6071,424,18,0.00135
CVE-2014-6271,902,4,0.97568
CVE-2014-6277,2209,1,0.97256
CVE-2014-6287,158,1,0.97331
CVE-2014-6308,2209,1,0.0922
CVE-2014-6308,2209,1,0.0922
CVE-2014-6308,2209,1,0.0922
CVE-2014-6321,1108,3,0.96909
CVE-2014-6321,1108,3,0.96909
CVE-2014-6593,1427,2,0.69755
CVE-2014-6593,1427,2,0.69755
CVE-2014-7152,2209,1,0.00155
CVE-2014-7187,2209,1,0.97281
CVE-2014-7818,902,4,0.00455
CVE-2014-7829,758,6,0.00525
CVE-2014-8081,2209,1,0.03163
CVE-2014-8081,2209,1,0.03163
CVE-2014-8109,653,8,0.0022
CVE-2014-8142,1427,2,0.86107
CVE-2014-8150,1427,2,0.00543
CVE-2014-8275,1427,2,0.11995
CVE-2014-8438,2209,1,0.01469
CVE-2014-8438,2209,1,0.01469
CVE-2014-8821,2209,1,0.00042
CVE-2014-9016,816,5,0.03994
CVE-2014-9031,902,4,0.1258
CVE-2014-9031,902,4,0.1258
CVE-2014-9032,2209,1,0.0068
