cve,rank,reports_submitted_count,epss
CVE-2013-4450,2466,1,0.68714
CVE-2013-4508,2466,1,0.02907
CVE-2013-4545,2466,1,0.00666
CVE-2013-4548,1595,2,0.00291
CVE-2013-4560,2466,1,0.13286
CVE-2013-4635,1211,3,0.16756
CVE-2013-4710,739,7,0.73925
CVE-2013-4786,2466,1,0.69308
CVE-2013-4810,1595,2,0.87275
CVE-2013-4854,2466,1,0.70645
CVE-2013-4879,2466,1,0.02034
CVE-2013-4940,1211,3,0.00344
CVE-2013-5046,2466,1,0.02565
CVE-2013-5093,2466,1,0.79732
CVE-2013-5112,995,4,0.00103
CVE-2013-5211,1595,2,0.92485
CVE-2013-5331,2466,1,0.87693
CVE-2013-5331,2466,1,0.87693
CVE-2013-5331,2466,1,0.87693
CVE-2013-5704,806,3,0.79079
CVE-2013-5855,2466,1,0.02752
CVE-2013-5943,2466,1,0.00253
CVE-2013-6048,2466,1,0.00376
CVE-2013-6227,2466,1,0.09501
CVE-2013-6230,2466,1,0.01057
CVE-2013-6230,2466,1,0.01057
CVE-2013-6359,2466,1,0.00719
CVE-2013-6407,806,6,0.06719
CVE-2013-6420,1595,2,0.48287
CVE-2013-6422,2466,1,0.00344
CVE-2013-6422,2466,1,0.00344
CVE-2013-6438,434,25,0.30247
CVE-2013-6450,2466,1,0.3597
CVE-2013-6837,739,7,0.00596
CVE-2013-7226,2466,1,0.10311
CVE-2013-7285,2466,1,0.15054
CVE-2014-0015,2466,1,0.02464
CVE-2014-0038,2466,1,0.58513
CVE-2014-0076,2466,1,0.00343
CVE-2014-0081,2466,1,0.00637
CVE-2014-0081,2466,1,0.00637
CVE-2014-0081,2466,1,0.00637
CVE-2014-0082,2466,1,0.1024
CVE-2014-0088,2466,1,0.02397
CVE-2014-0094,887,5,0.93237
CVE-2014-0098,434,25,0.48321
CVE-2014-0114,1595,2,0.92739
CVE-2014-0114,1595,2,0.92739
CVE-2014-0117,695,8,0.5084
CVE-2014-0117,695,8,0.5084
CVE-2014-0118,595,11,0.35159
CVE-2014-0130,1211,3,0.25556
CVE-2014-0133,463,20,0.17142
CVE-2014-0138,2466,1,0.01541
CVE-2014-0160,310,66,0.94477
CVE-2014-0166,1595,2,0.34833
CVE-2014-0191,2466,1,0.01309
CVE-2014-0195,2466,1,0.90912
CVE-2014-0198,2466,1,0.30893
CVE-2014-0198,2466,1,0.30893
CVE-2014-0207,2466,1,0.23438
CVE-2014-0221,1595,2,0.79857
CVE-2014-0224,337,55,0.92847
CVE-2014-0226,507,16,0.69213
CVE-2014-0227,1595,2,0.83786
CVE-2014-0230,1595,2,0.07758
CVE-2014-0230,1595,2,0.07758
CVE-2014-0231,420,24,0.25791
CVE-2014-0238,2466,1,0.37539
CVE-2014-0238,2466,1,0.37539
CVE-2014-0240,2466,1,0.00059
CVE-2014-0240,2466,1,0.00059
CVE-2014-0240,2466,1,0.00059
CVE-2014-0257,2466,1,0.56554
CVE-2014-0346,1595,2,0.00217
CVE-2014-0491,2466,1,0.02208
CVE-2014-0491,2466,1,0.02208
CVE-2014-0503,2466,1,0.00502
CVE-2014-0503,2466,1,0.00502
CVE-2014-0503,2466,1,0.00502
CVE-2014-0508,2466,1,0.01606
CVE-2014-0535,2466,1,0.06932
CVE-2014-0538,2466,1,0.04728
CVE-2014-0554,2466,1,0.07687
CVE-2014-0559,2466,1,0.19325
CVE-2014-0559,2466,1,0.19325
CVE-2014-0574,2466,1,0.11795
CVE-2014-0591,2466,1,0.43549
CVE-2014-0591,2466,1,0.43549
CVE-2014-1262,2466,1,0.00368
CVE-2014-1262,2466,1,0.00368
CVE-2014-1263,2466,1,0.05846
CVE-2014-1303,887,5,0.36665
CVE-2014-1359,2466,1,0.04296
CVE-2014-1359,2466,1,0.04296
CVE-2014-1372,2466,1,0.00071
CVE-2014-1372,2466,1,0.00071
CVE-2014-1372,2466,1,0.00071
CVE-2014-1376,2466,1,0.01343
CVE-2014-1376,2466,1,0.01343
CVE-2014-1377,2466,1,0.01343
CVE-2014-1610,1595,2,0.47182
CVE-2014-1692,739,7,0.06262
CVE-2014-1869,2466,1,0.00599
CVE-2014-1939,2466,1,0.00193
CVE-2014-2127,1595,2,0.30946
CVE-2014-2265,1595,2,0.02545
CVE-2014-2265,1595,2,0.02545
CVE-2014-2323,1595,2,0.926
CVE-2014-2324,2466,1,0.78088
CVE-2014-2324,2466,1,0.78088
CVE-2014-2479,2466,1,0.01017
CVE-2014-2479,2466,1,0.01017
CVE-2014-2479,2466,1,0.01017
CVE-2014-2480,2466,1,0.01017
CVE-2014-2481,2466,1,0.01017
CVE-2014-2481,2466,1,0.01017
CVE-2014-2497,1211,3,0.13532
CVE-2014-2653,1595,2,0.00834
CVE-2014-2957,2466,1,0.02176
CVE-2014-2972,2466,1,0.00213
CVE-2014-2972,2466,1,0.00213
CVE-2014-3120,2466,1,0.79814
CVE-2014-3120,2466,1,0.79814
CVE-2014-3478,2466,1,0.49178
CVE-2014-3480,2466,1,0.14559
CVE-2014-3482,1595,2,0.01435
CVE-2014-3483,1595,2,0.01297
CVE-2014-3488,2466,1,0.00818
CVE-2014-3505,2466,1,0.45742
CVE-2014-3505,2466,1,0.45742
CVE-2014-3506,1595,2,0.50615
CVE-2014-3508,1211,3,0.02698
CVE-2014-3509,2466,1,0.1518
CVE-2014-3510,1595,2,0.23245
CVE-2014-3512,2466,1,0.74778
CVE-2014-3512,2466,1,0.74778
CVE-2014-3513,2466,1,0.30855
CVE-2014-3515,1595,2,0.60788
CVE-2014-3523,739,7,0.35235
CVE-2014-3524,343,49,0.0953
CVE-2014-3556,2466,1,0.37142
CVE-2014-3556,2466,1,0.37142
CVE-2014-3566,24,143,0.94196
CVE-2014-3567,1595,2,0.24094
CVE-2014-3567,1595,2,0.24094
CVE-2014-3568,1595,2,0.04497
CVE-2014-3570,1211,3,0.07437
CVE-2014-3570,1211,3,0.07437
CVE-2014-3571,2466,1,0.1874
CVE-2014-3571,2466,1,0.1874
CVE-2014-3575,1595,2,0.11396
CVE-2014-3577,2466,1,0.01204
CVE-2014-3583,2466,1,0.19785
CVE-2014-3583,2466,1,0.19785
CVE-2014-3587,2466,1,0.19104
CVE-2014-3597,2466,1,0.09558
CVE-2014-3613,2466,1,0.01343
CVE-2014-3613,2466,1,0.01343
CVE-2014-3616,1595,2,0.00939
CVE-2014-3616,1595,2,0.00939
CVE-2014-3668,1595,2,0.00925
CVE-2014-3704,1211,3,0.94222
CVE-2014-3707,1595,2,0.00401
CVE-2014-3707,1595,2,0.00401
CVE-2014-3926,2466,1,0.00806
CVE-2014-3926,2466,1,0.00806
CVE-2014-3927,2466,1,0.0116
CVE-2014-3928,2466,1,0.0071
CVE-2014-3930,2466,1,0.00381
CVE-2014-3930,2466,1,0.00381
CVE-2014-3931,2466,1,0.0167
CVE-2014-3945,2466,1,0.00198
CVE-2014-3981,2466,1,0.00341
CVE-2014-4037,2466,1,0.00353
CVE-2014-4037,2466,1,0.00353
CVE-2014-4049,2466,1,0.29731
CVE-2014-4049,2466,1,0.29731
CVE-2014-4061,2466,1,0.33911
CVE-2014-4061,2466,1,0.33911
CVE-2014-4078,806,6,0.15547
CVE-2014-4210,374,37,0.94205
CVE-2014-4211,2466,1,0.00494
CVE-2014-4211,2466,1,0.00494
CVE-2014-4211,2466,1,0.00494
CVE-2014-4241,494,17,0.00912
CVE-2014-4242,2466,1,0.00494
CVE-2014-4253,2466,1,0.04029
CVE-2014-4253,2466,1,0.04029
CVE-2014-4253,2466,1,0.04029
CVE-2014-4253,2466,1,0.04029
CVE-2014-4256,2466,1,0.00494
CVE-2014-4267,2466,1,0.02707
CVE-2014-4267,2466,1,0.02707
CVE-2014-4267,2466,1,0.02707
CVE-2014-4278,2466,1,0.01231
CVE-2014-4376,2466,1,0.00962
CVE-2014-4394,2466,1,0.00257
CVE-2014-4394,2466,1,0.00257
CVE-2014-4394,2466,1,0.00257
CVE-2014-4397,2466,1,0.00257
CVE-2014-4399,2466,1,0.00257
CVE-2014-4399,2466,1,0.00257
CVE-2014-4400,2466,1,0.00257
CVE-2014-4400,2466,1,0.00257
CVE-2014-4400,2466,1,0.00257
CVE-2014-4416,2466,1,0.00257
CVE-2014-4495,2466,1,0.00834
CVE-2014-4495,2466,1,0.00834
CVE-2014-4511,2466,1,0.83782
CVE-2014-4608,2466,1,0.08657
CVE-2014-4609,2466,1,0.02154
CVE-2014-4609,2466,1,0.02154
CVE-2014-4610,2466,1,0.02978
CVE-2014-4610,2466,1,0.02978
CVE-2014-4611,1595,2,0.14397
CVE-2014-4671,1211,3,0.35827
CVE-2014-4671,1211,3,0.35827
CVE-2014-4698,2466,1,0.00199
CVE-2014-4721,995,4,0.09887
CVE-2014-4936,2466,1,0.18948
CVE-2014-5120,1211,3,0.11726
CVE-2014-5121,2466,1,0.00255
CVE-2014-5144,2466,1,0.00251
CVE-2014-5204,1595,2,0.00234
CVE-2014-5205,1595,2,0.00142
CVE-2014-5240,1595,2,0.00634
CVE-2014-5240,1595,2,0.00634
CVE-2014-5326,2466,1,0.00217
CVE-2014-5326,2466,1,0.00217
CVE-2014-5326,2466,1,0.00217
CVE-2014-5345,1595,2,0.02387
CVE-2014-5346,1595,2,0.00337
CVE-2014-5445,2466,1,0.91587
CVE-2014-5445,2466,1,0.91587
CVE-2014-5459,995,4,0.00137
CVE-2014-5461,2466,1,0.22245
CVE-2014-5461,2466,1,0.22245
CVE-2014-6071,468,19,0.01353
CVE-2014-6137,2466,1,0.01233
CVE-2014-6271,186,9,0.9422
CVE-2014-6277,2466,1,0.84034
CVE-2014-6277,2466,1,0.84034
CVE-2014-6308,2466,1,0.74135
CVE-2014-6593,1595,2,0.56557
CVE-2014-7169,1595,2,0.88517
CVE-2014-7169,1595,2,0.88517
