cve,rank,reports_submitted_count,epss
CVE-2010-0408,1106,3,0.11197
CVE-2010-0425,898,4,0.97082
CVE-2010-0738,2227,1,0.96762
CVE-2010-0742,2227,1,0.25103
CVE-2010-0872,2227,1,0.01613
CVE-2010-0927,2227,1,0.00106
CVE-2010-0927,2227,1,0.00106
CVE-2010-1157,2227,1,0.15387
CVE-2010-1256,470,15,0.10811
CVE-2010-1420,2227,1,0.00132
CVE-2010-1429,803,5,0.00573
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,632,8,0.22992
CVE-2010-1622,2227,1,0.0282
CVE-2010-1622,2227,1,0.0282
CVE-2010-1622,2227,1,0.0282
CVE-2010-1870,2227,1,0.06505
CVE-2010-1871,562,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2068,898,4,0.00582
CVE-2010-2390,2227,1,0.00605
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,535,11,0.24823
CVE-2010-2861,1435,2,0.96904
CVE-2010-2861,1435,2,0.96904
CVE-2010-2950,2227,1,0.01041
CVE-2010-3332,1435,2,0.96925
CVE-2010-3332,1435,2,0.96925
CVE-2010-3709,2227,1,0.00238
CVE-2010-3709,2227,1,0.00238
CVE-2010-3870,2227,1,0.00451
CVE-2010-3964,2227,1,0.97108
CVE-2010-3972,428,17,0.96789
CVE-2010-4150,2227,1,0.01935
CVE-2010-4150,2227,1,0.01935
CVE-2010-4180,1435,2,0.00227
CVE-2010-4207,562,3,0.00329
CVE-2010-4208,535,4,0.00355
CVE-2010-4209,2227,1,0.00329
CVE-2010-4221,1435,2,0.93319
CVE-2010-4221,1435,2,0.93319
CVE-2010-4478,598,9,0.01558
CVE-2010-4480,2227,1,0.01614
CVE-2010-4645,2227,1,0.02116
CVE-2010-4697,2227,1,0.00867
CVE-2010-4699,2227,1,0.006
CVE-2010-4710,535,4,0.0022
CVE-2010-4755,676,7,0.00867
CVE-2010-4816,2227,1,0.00397
CVE-2010-5107,562,10,0.0787
CVE-2010-5312,562,10,0.00162
CVE-2011-0014,2227,1,0.10337
CVE-2011-0411,1106,3,0.01138
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,676,7,0.96677
CVE-2011-0421,2227,1,0.03035
CVE-2011-0762,1435,2,0.18322
CVE-2011-0762,1435,2,0.18322
CVE-2011-1148,2227,1,0.01579
CVE-2011-1153,2227,1,0.01776
CVE-2011-1466,2227,1,0.02148
CVE-2011-1466,2227,1,0.02148
CVE-2011-1467,2227,1,0.01481
CVE-2011-1471,2227,1,0.0303
CVE-2011-1473,2227,1,0.59762
CVE-2011-1473,2227,1,0.59762
CVE-2011-2202,2227,1,0.05482
CVE-2011-2202,2227,1,0.05482
CVE-2011-2461,632,8,0.03562
CVE-2011-2483,2227,1,0.00327
CVE-2011-3182,2227,1,0.01878
CVE-2011-3189,2227,1,0.01352
CVE-2011-3190,2227,1,0.01225
CVE-2011-3192,260,63,0.96307
CVE-2011-3348,676,7,0.24809
CVE-2011-3368,535,11,0.97334
CVE-2011-3389,239,56,0.00603
CVE-2011-3416,1435,2,0.95207
CVE-2011-3416,1435,2,0.95207
CVE-2011-3525,2227,1,0.00491
CVE-2011-3525,2227,1,0.00491
CVE-2011-3525,2227,1,0.00491
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01319
CVE-2011-4108,2227,1,0.00485
CVE-2011-4109,2227,1,0.03839
CVE-2011-4130,2227,1,0.01943
CVE-2011-4317,632,8,0.94214
CVE-2011-4327,632,8,0.00042
CVE-2011-4367,898,4,0.93212
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2227,1,0.00885
CVE-2011-4576,2227,1,0.00885
CVE-2011-4577,2227,1,0.10637
CVE-2011-4577,2227,1,0.10637
CVE-2011-4614,2227,1,0.05748
CVE-2011-4619,2227,1,0.18526
CVE-2011-4885,2227,1,0.87474
CVE-2011-4969,154,83,0.00306
CVE-2011-5000,598,9,0.00353
CVE-2011-5181,2227,1,0.00431
CVE-2012-0031,676,7,0.00042
CVE-2012-0053,535,11,0.71697
CVE-2012-0323,2227,1,0.00192
CVE-2012-0830,2227,1,0.88755
CVE-2012-0830,2227,1,0.88755
CVE-2012-0834,2227,1,0.00461
CVE-2012-1171,2227,1,0.00289
CVE-2012-1172,2227,1,0.02484
CVE-2012-1181,2227,1,0.01154
CVE-2012-1565,2227,1,0.00577
CVE-2012-1565,2227,1,0.00577
CVE-2012-1571,2227,1,0.01118
CVE-2012-1571,2227,1,0.01118
CVE-2012-1571,2227,1,0.01118
CVE-2012-1571,2227,1,0.01118
CVE-2012-1607,2227,1,0.00625
CVE-2012-1607,2227,1,0.00625
CVE-2012-1675,1435,2,0.97368
CVE-2012-1675,1435,2,0.97368
CVE-2012-1823,1435,2,0.91491
CVE-2012-2110,2227,1,0.09994
CVE-2012-2110,2227,1,0.09994
CVE-2012-2122,898,4,0.96788
CVE-2012-2333,2227,1,0.04748
CVE-2012-2371,898,4,0.0085
CVE-2012-2376,1106,3,0.1565
CVE-2012-2386,1106,3,0.09456
CVE-2012-2531,736,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2227,1,0.00338
CVE-2012-2660,2227,1,0.00338
CVE-2012-2687,898,4,0.00678
CVE-2012-2694,2227,1,0.00291
CVE-2012-2904,803,5,0.01059
CVE-2012-3137,2227,1,0.04661
CVE-2012-3137,2227,1,0.04661
CVE-2012-3152,71,3,0.97094
CVE-2012-3152,71,3,0.97094
CVE-2012-3153,66,8,0.95458
CVE-2012-3175,2227,1,0.00141
CVE-2012-3439,2227,1,0.00217
CVE-2012-3499,428,17,0.00772
CVE-2012-3528,2227,1,0.00106
CVE-2012-3529,2227,1,0.00248
CVE-2012-3530,2227,1,0.00343
CVE-2012-3531,2227,1,0.0022
CVE-2012-3748,1435,2,0.26273
CVE-2012-3748,1435,2,0.26273
CVE-2012-3817,2227,1,0.06578
CVE-2012-4000,190,10,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4244,2227,1,0.33061
CVE-2012-4244,2227,1,0.33061
CVE-2012-4253,2227,1,0.00941
CVE-2012-4547,252,2,0.0023
CVE-2012-4557,898,4,0.07732
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,413,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4768,1106,3,0.00825
CVE-2012-4929,278,34,0.00232
CVE-2012-5081,2227,1,0.02226
CVE-2012-5081,2227,1,0.02226
CVE-2012-5081,2227,1,0.02226
CVE-2012-5166,2227,1,0.10153
CVE-2012-5166,2227,1,0.10153
CVE-2012-5166,2227,1,0.10153
CVE-2012-5687,2227,1,0.02952
CVE-2012-5868,1435,2,0.00241
CVE-2012-5881,159,6,0.00254
CVE-2012-5882,353,5,0.0022
CVE-2012-6095,2227,1,0.00042
CVE-2012-6144,2227,1,0.00119
CVE-2012-6144,2227,1,0.00119
CVE-2012-6145,2227,1,0.001
CVE-2012-6145,2227,1,0.001
CVE-2012-6147,2227,1,0.001
CVE-2012-6148,2227,1,0.00088
CVE-2012-6550,2227,1,0.00187
CVE-2012-6612,898,4,0.00224
CVE-2012-6633,2227,1,0.00135
CVE-2012-6633,2227,1,0.00135
CVE-2012-6634,2227,1,0.0025
CVE-2012-6635,2227,1,0.00119
CVE-2012-6635,2227,1,0.00119
CVE-2012-6635,2227,1,0.00119
CVE-2012-6635,2227,1,0.00119
CVE-2012-6662,2227,1,0.0026
CVE-2012-6692,736,6,0.00305
CVE-2012-6702,2227,1,0.00224
CVE-2012-6708,42,71,0.00823
CVE-2013-0155,2227,1,0.00371
CVE-2013-0156,1435,2,0.9724
CVE-2013-0169,226,71,0.00536
CVE-2013-0237,2227,1,0.00247
CVE-2013-0237,2227,1,0.00247
CVE-2013-0237,2227,1,0.00247
CVE-2013-0269,898,4,0.01876
CVE-2013-0340,2227,1,0.00523
CVE-2013-0634,2227,1,0.96581
CVE-2013-0634,2227,1,0.96581
CVE-2013-1070,2227,1,0.00223
CVE-2013-1070,2227,1,0.00223
CVE-2013-1635,1106,3,0.01785
CVE-2013-1643,898,4,0.00291
CVE-2013-1643,898,4,0.00291
CVE-2013-1752,2227,1,0.00236
CVE-2013-1808,1106,3,0.00312
CVE-2013-1824,2227,1,0.00161
CVE-2013-1842,2227,1,0.00422
CVE-2013-1842,2227,1,0.00422
CVE-2013-1842,2227,1,0.00422
CVE-2013-1842,2227,1,0.00422
CVE-2013-1842,2227,1,0.00422
CVE-2013-1862,428,17,0.30978
CVE-2013-1892,2227,1,0.657
CVE-2013-1896,470,15,0.92653
CVE-2013-1916,2227,1,0.03255
CVE-2013-1942,1435,2,0.01099
CVE-2013-2070,803,5,0.01428
CVE-2013-2110,898,4,0.05466
CVE-2013-2165,598,9,0.10015
CVE-2013-2171,2227,1,0.00371
CVE-2013-2204,1435,2,0.00576
CVE-2013-2248,453,16,0.96891
CVE-2013-2249,803,5,0.01219
CVE-2013-2249,803,5,0.01219
CVE-2013-2251,898,4,0.97299
CVE-2013-2254,1435,2,0.00342
CVE-2013-2266,2227,1,0.94267
CVE-2013-2566,226,71,0.00536
CVE-2013-3018,2227,1,0.00106
CVE-2013-3214,2227,1,0.83118
CVE-2013-3214,2227,1,0.83118
CVE-2013-3526,2227,1,0.00519
CVE-2013-3587,264,44,0.00334
CVE-2013-3684,2227,1,0.0331
CVE-2013-3821,2227,1,0.00768
CVE-2013-3827,292,27,0.17496
CVE-2013-4211,2227,1,0.96947
CVE-2013-4211,2227,1,0.96947
CVE-2013-4238,2227,1,0.00198
CVE-2013-4248,2227,1,0.02915
CVE-2013-4286,2227,1,0.00525
CVE-2013-4298,2227,1,0.04756
CVE-2013-4338,2227,1,0.10596
CVE-2013-4340,2227,1,0.0033
CVE-2013-4352,562,10,0.04147
CVE-2013-4444,2227,1,0.06806
CVE-2013-4444,2227,1,0.06806
CVE-2013-4548,1435,2,0.01405
CVE-2013-4559,2227,1,0.01038
CVE-2013-4560,2227,1,0.02891
CVE-2013-4635,1106,3,0.02541
CVE-2013-4635,1106,3,0.02541
CVE-2013-4636,2227,1,0.00325
CVE-2013-4636,2227,1,0.00325
CVE-2013-4636,2227,1,0.00325
CVE-2013-4710,676,7,0.03775
CVE-2013-4810,2227,1,0.86336
CVE-2013-4810,2227,1,0.86336
CVE-2013-4854,2227,1,0.9543
CVE-2013-4854,2227,1,0.9543
CVE-2013-4854,2227,1,0.9543
CVE-2013-4879,2227,1,0.00343
CVE-2013-4939,2227,1,0.0036
CVE-2013-4940,562,3,0.00192
CVE-2013-5046,2227,1,0.00083
CVE-2013-5112,898,4,0.0016
CVE-2013-5331,2227,1,0.96184
CVE-2013-5704,1435,2,0.46729
CVE-2013-5855,2227,1,0.00413
CVE-2013-5855,2227,1,0.00413
CVE-2013-6048,2227,1,0.00322
CVE-2013-6227,2227,1,0.13905
CVE-2013-6230,2227,1,0.00452
CVE-2013-6359,2227,1,0.00694
CVE-2013-6359,2227,1,0.00694
CVE-2013-6407,736,6,0.00236
CVE-2013-6408,1106,3,0.00335
CVE-2013-6408,1106,3,0.00335
CVE-2013-6422,2227,1,0.00245
CVE-2013-6450,2227,1,0.02488
CVE-2013-6837,676,7,0.00255
CVE-2013-7078,2227,1,0.00259
CVE-2013-7285,2227,1,0.4095
CVE-2014-0015,2227,1,0.00752
CVE-2014-0038,2227,1,0.00062
CVE-2014-0038,2227,1,0.00062
CVE-2014-0038,2227,1,0.00062
CVE-2014-0076,2227,1,0.00046
CVE-2014-0081,2227,1,0.00207
CVE-2014-0082,2227,1,0.02943
CVE-2014-0082,2227,1,0.02943
CVE-2014-0088,2227,1,0.0149
CVE-2014-0094,803,5,0.97044
CVE-2014-0098,369,25,0.22388
CVE-2014-0098,369,25,0.22388
CVE-2014-0114,1435,2,0.97314
CVE-2014-0117,632,8,0.96497
CVE-2014-0118,535,11,0.45891
CVE-2014-0130,1106,3,0.00539
CVE-2014-0133,398,20,0.03711
CVE-2014-0139,2227,1,0.00193
CVE-2014-0160,233,65,0.97368
CVE-2014-0166,1435,2,0.01391
CVE-2014-0166,1435,2,0.01391
CVE-2014-0191,2227,1,0.02413
CVE-2014-0195,2227,1,0.96631
CVE-2014-0195,2227,1,0.96631
CVE-2014-0198,2227,1,0.0409
CVE-2014-0214,2227,1,0.00718
CVE-2014-0221,1435,2,0.9637
CVE-2014-0221,1435,2,0.9637
CVE-2014-0221,1435,2,0.9637
CVE-2014-0224,240,55,0.97271
CVE-2014-0226,453,16,0.95529
CVE-2014-0227,1435,2,0.94804
CVE-2014-0230,1435,2,0.07321
CVE-2014-0231,380,23,0.24715
CVE-2014-0237,2227,1,0.04254
CVE-2014-0238,2227,1,0.10617
CVE-2014-0240,2227,1,0.00042
CVE-2014-0346,1435,2,0.00259
CVE-2014-0491,2227,1,0.01293
CVE-2014-0491,2227,1,0.01293
CVE-2014-0491,2227,1,0.01293
CVE-2014-0502,2227,1,0.41024
CVE-2014-0502,2227,1,0.41024
CVE-2014-0502,2227,1,0.41024
CVE-2014-0508,2227,1,0.00485
CVE-2014-0508,2227,1,0.00485
CVE-2014-0508,2227,1,0.00485
CVE-2014-0538,2227,1,0.02384
CVE-2014-0538,2227,1,0.02384
CVE-2014-0538,2227,1,0.02384
CVE-2014-0541,2227,1,0.41536
CVE-2014-0553,2227,1,0.03341
CVE-2014-0559,2227,1,0.07224
CVE-2014-0559,2227,1,0.07224
CVE-2014-0574,2227,1,0.01456
CVE-2014-1255,2227,1,0.00223
CVE-2014-1303,69,5,0.26828
CVE-2014-1358,1435,2,0.00822
CVE-2014-1372,2227,1,0.00042
CVE-2014-1372,2227,1,0.00042
CVE-2014-1376,2227,1,0.00741
CVE-2014-1376,2227,1,0.00741
CVE-2014-1491,2227,1,0.00378
CVE-2014-1610,1435,2,0.06998
CVE-2014-1692,676,7,0.04266
CVE-2014-1820,2227,1,0.03595
CVE-2014-1869,2227,1,0.00292
CVE-2014-1869,2227,1,0.00292
CVE-2014-1939,2227,1,0.00163
CVE-2014-1985,2227,1,0.00483
CVE-2014-2127,1435,2,0.00562
CVE-2014-2265,1435,2,0.00424
CVE-2014-2265,1435,2,0.00424
CVE-2014-2324,2227,1,0.95117
CVE-2014-2470,2227,1,0.03486
CVE-2014-2470,2227,1,0.03486
CVE-2014-2479,2227,1,0.03486
CVE-2014-2479,2227,1,0.03486
CVE-2014-2480,2227,1,0.03486
CVE-2014-2481,2227,1,0.03486
CVE-2014-2481,2227,1,0.03486
CVE-2014-2497,1106,3,0.00977
CVE-2014-2522,2227,1,0.00295
CVE-2014-2522,2227,1,0.00295
CVE-2014-2653,1435,2,0.00599
CVE-2014-2957,2227,1,0.05572
CVE-2014-3120,2227,1,0.495
CVE-2014-3398,2227,1,0.00288
CVE-2014-3398,2227,1,0.00288
CVE-2014-3470,1435,2,0.96855
CVE-2014-3470,1435,2,0.96855
CVE-2014-3479,2227,1,0.0069
CVE-2014-3480,2227,1,0.0069
CVE-2014-3482,1435,2,0.0065
CVE-2014-3482,1435,2,0.0065
CVE-2014-3482,1435,2,0.0065
CVE-2014-3483,1435,2,0.00879
CVE-2014-3483,1435,2,0.00879
CVE-2014-3483,1435,2,0.00879
CVE-2014-3505,2227,1,0.86507
CVE-2014-3506,1435,2,0.86325
CVE-2014-3509,2227,1,0.02401
CVE-2014-3511,2227,1,0.00713
CVE-2014-3512,2227,1,0.87329
CVE-2014-3515,1435,2,0.81443
CVE-2014-3515,1435,2,0.81443
CVE-2014-3523,676,7,0.05225
CVE-2014-3524,88,47,0.00602
CVE-2014-3556,2227,1,0.00164
CVE-2014-3566,184,141,0.97488
CVE-2014-3567,1435,2,0.91652
CVE-2014-3568,1435,2,0.00547
CVE-2014-3571,2227,1,0.6509
CVE-2014-3571,2227,1,0.6509
CVE-2014-3572,1435,2,0.00585
CVE-2014-3572,1435,2,0.00585
CVE-2014-3583,2227,1,0.01238
CVE-2014-3597,2227,1,0.02798
CVE-2014-3597,2227,1,0.02798
CVE-2014-3613,2227,1,0.00571
CVE-2014-3616,1435,2,0.00234
CVE-2014-3616,1435,2,0.00234
CVE-2014-3620,2227,1,0.0056
CVE-2014-3669,1435,2,0.93735
CVE-2014-3669,1435,2,0.93735
CVE-2014-3670,2227,1,0.26919
CVE-2014-3670,2227,1,0.26919
CVE-2014-3704,1106,3,0.9749
CVE-2014-3707,1435,2,0.00297
CVE-2014-3927,2227,1,0.00788
CVE-2014-3927,2227,1,0.00788
CVE-2014-3929,2227,1,0.00265
CVE-2014-3929,2227,1,0.00265
CVE-2014-3929,2227,1,0.00265
CVE-2014-3930,2227,1,0.00433
CVE-2014-3931,2227,1,0.00796
CVE-2014-4014,2227,1,0.00062
CVE-2014-4014,2227,1,0.00062
CVE-2014-4037,2227,1,0.00223
CVE-2014-4049,2227,1,0.94808
CVE-2014-4061,2227,1,0.00472
CVE-2014-4061,2227,1,0.00472
CVE-2014-4078,736,6,0.00817
CVE-2014-4210,309,35,0.9683
CVE-2014-4211,2227,1,0.00503
CVE-2014-4217,2227,1,0.00434
CVE-2014-4217,2227,1,0.00434
CVE-2014-4241,428,17,0.01156
CVE-2014-4253,2227,1,0.01705
CVE-2014-4253,2227,1,0.01705
CVE-2014-4254,2227,1,0.01979
CVE-2014-4255,2227,1,0.01979
CVE-2014-4255,2227,1,0.01979
CVE-2014-4267,2227,1,0.01979
CVE-2014-4278,2227,1,0.01954
CVE-2014-4376,2227,1,0.01309
CVE-2014-4376,2227,1,0.01309
CVE-2014-4394,2227,1,0.00685
CVE-2014-4394,2227,1,0.00685
CVE-2014-4396,2227,1,0.00685
CVE-2014-4397,2227,1,0.00685
CVE-2014-4397,2227,1,0.00685
CVE-2014-4397,2227,1,0.00685
CVE-2014-4398,2227,1,0.00685
CVE-2014-4398,2227,1,0.00685
CVE-2014-4399,2227,1,0.00685
CVE-2014-4399,2227,1,0.00685
CVE-2014-4400,2227,1,0.00685
CVE-2014-4400,2227,1,0.00685
CVE-2014-4492,2227,1,0.02499
CVE-2014-4511,2227,1,0.95818
CVE-2014-4511,2227,1,0.95818
CVE-2014-4608,2227,1,0.01114
CVE-2014-4610,2227,1,0.06608
CVE-2014-4610,2227,1,0.06608
CVE-2014-4610,2227,1,0.06608
CVE-2014-4616,2227,1,0.00307
CVE-2014-4616,2227,1,0.00307
CVE-2014-4616,2227,1,0.00307
CVE-2014-4616,2227,1,0.00307
CVE-2014-4616,2227,1,0.00307
CVE-2014-4670,2227,1,0.00249
CVE-2014-4670,2227,1,0.00249
CVE-2014-4670,2227,1,0.00249
CVE-2014-4698,2227,1,0.00292
CVE-2014-4715,2227,1,0.0056
CVE-2014-4715,2227,1,0.0056
CVE-2014-4721,898,4,0.00749
CVE-2014-4936,2227,1,0.01693
CVE-2014-5240,1435,2,0.00085
CVE-2014-5333,2227,1,0.00259
CVE-2014-5346,1435,2,0.00152
CVE-2014-5347,1435,2,0.00431
CVE-2014-5445,2227,1,0.9745
CVE-2014-6071,413,18,0.00135
CVE-2014-6137,2227,1,0.0025
CVE-2014-6271,898,4,0.97368
CVE-2014-6277,2227,1,0.97298
CVE-2014-6277,2227,1,0.97298
CVE-2014-6278,2227,1,0.97346
CVE-2014-6287,2227,1,0.9734
CVE-2014-6287,2227,1,0.9734
CVE-2014-6308,2227,1,0.08482
CVE-2014-6321,403,4,0.96745
CVE-2014-7169,2227,1,0.88015
CVE-2014-7224,1106,3,0.01668
CVE-2014-7224,1106,3,0.01668
CVE-2014-7818,898,4,0.00455
CVE-2014-7829,736,6,0.00525
CVE-2014-7829,736,6,0.00525
CVE-2014-8109,632,8,0.00226
CVE-2014-8142,1435,2,0.86107
CVE-2014-8150,1435,2,0.00559
CVE-2014-8151,1435,2,0.00148
CVE-2014-8176,1435,2,0.04007
CVE-2014-8275,1435,2,0.12304
CVE-2014-8275,1435,2,0.12304
CVE-2014-8275,1435,2,0.12304
CVE-2014-8438,2227,1,0.01469
CVE-2014-8819,2227,1,0.00042
CVE-2014-8819,2227,1,0.00042
CVE-2014-8821,2227,1,0.00042
CVE-2014-9016,803,5,0.04617
CVE-2014-9016,803,5,0.04617
CVE-2014-9032,2227,1,0.0068
CVE-2014-9033,2227,1,0.00274
CVE-2014-9034,1106,3,0.29423
CVE-2014-9038,1106,3,0.00667
CVE-2014-9427,803,5,0.11023
CVE-2014-9427,803,5,0.11023
CVE-2014-9608,2227,1,0.00102
CVE-2014-9608,2227,1,0.00102
CVE-2014-9705,2227,1,0.24669
CVE-2014-9708,1435,2,0.05538
CVE-2014-9709,2227,1,0.03395
CVE-2014-9709,2227,1,0.03395
CVE-2014-9734,2227,1,0.78639
CVE-2014-9734,2227,1,0.78639
CVE-2015-0072,1435,2,0.97257
CVE-2015-0204,268,41,0.94879
CVE-2015-0205,1106,3,0.02436
CVE-2015-0209,1106,3,0.09996
CVE-2015-0231,1435,2,0.72228
CVE-2015-0231,1435,2,0.72228
CVE-2015-0232,1435,2,0.8801
CVE-2015-0232,1435,2,0.8801
CVE-2015-0235,1435,2,0.97496
CVE-2015-0235,1435,2,0.97496
CVE-2015-0251,2227,1,0.00439
CVE-2015-0286,1435,2,0.94441
CVE-2015-0287,1106,3,0.02227
CVE-2015-0288,898,4,0.01589
CVE-2015-0289,1106,3,0.01589
CVE-2015-0292,1435,2,0.20898
CVE-2015-0293,898,4,0.47718
CVE-2015-0312,2227,1,0.02578
CVE-2015-0315,2227,1,0.03946
CVE-2015-0320,2227,1,0.03946
CVE-2015-0344,2227,1,0.02119
CVE-2015-0344,2227,1,0.02119
