cve,rank,reports_submitted_count,epss
CVE-2014-3931,2212,1,0.00796
CVE-2014-3981,2212,1,0.00047
CVE-2014-4014,2212,1,0.00062
CVE-2014-4049,2212,1,0.94808
CVE-2014-4201,2212,1,0.01705
CVE-2014-4201,2212,1,0.01705
CVE-2014-4210,337,35,0.9683
CVE-2014-4211,2212,1,0.00503
CVE-2014-4217,2212,1,0.00434
CVE-2014-4217,2212,1,0.00434
CVE-2014-4241,444,17,0.01156
CVE-2014-4242,2212,1,0.00434
CVE-2014-4242,2212,1,0.00434
CVE-2014-4242,2212,1,0.00434
CVE-2014-4253,2212,1,0.01705
CVE-2014-4253,2212,1,0.01705
CVE-2014-4254,2212,1,0.01979
CVE-2014-4254,2212,1,0.01979
CVE-2014-4254,2212,1,0.01979
CVE-2014-4256,2212,1,0.00434
CVE-2014-4256,2212,1,0.00434
CVE-2014-4267,2212,1,0.01979
CVE-2014-4278,2212,1,0.01954
CVE-2014-4376,2212,1,0.01309
CVE-2014-4394,2212,1,0.00685
CVE-2014-4394,2212,1,0.00685
CVE-2014-4398,2212,1,0.00685
CVE-2014-4400,2212,1,0.00685
CVE-2014-4400,2212,1,0.00685
CVE-2014-4402,2212,1,0.00483
CVE-2014-4416,2212,1,0.00685
CVE-2014-4492,2212,1,0.02499
CVE-2014-4492,2212,1,0.02499
CVE-2014-4495,2212,1,0.02594
CVE-2014-4511,2212,1,0.964
CVE-2014-4607,2212,1,0.01018
CVE-2014-4608,2212,1,0.01114
CVE-2014-4608,2212,1,0.01114
CVE-2014-4609,2212,1,0.19315
CVE-2014-4609,2212,1,0.19315
CVE-2014-4610,2212,1,0.06608
CVE-2014-4616,2212,1,0.00307
CVE-2014-4670,2212,1,0.00249
CVE-2014-4670,2212,1,0.00249
CVE-2014-4671,1102,3,0.01786
CVE-2014-4671,1102,3,0.01786
CVE-2014-4715,2212,1,0.0056
CVE-2014-4721,900,4,0.00749
CVE-2014-4721,900,4,0.00749
CVE-2014-4936,2212,1,0.01202
CVE-2014-4936,2212,1,0.01202
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5121,2212,1,0.00192
CVE-2014-5139,2212,1,0.04958
CVE-2014-5139,2212,1,0.04958
CVE-2014-5139,2212,1,0.04958
CVE-2014-5144,2212,1,0.00177
CVE-2014-5204,1418,2,0.00154
CVE-2014-5205,1418,2,0.0016
CVE-2014-5240,1418,2,0.00085
CVE-2014-5326,2212,1,0.0014
CVE-2014-5333,2212,1,0.00259
CVE-2014-5345,1418,2,0.0023
CVE-2014-5345,1418,2,0.0023
CVE-2014-5459,900,4,0.00062
CVE-2014-5461,2212,1,0.00305
CVE-2014-6071,433,18,0.00135
CVE-2014-6137,2212,1,0.0025
CVE-2014-6137,2212,1,0.0025
CVE-2014-6271,900,4,0.97365
CVE-2014-6277,2212,1,0.97256
CVE-2014-6277,2212,1,0.97256
CVE-2014-6278,2212,1,0.97296
CVE-2014-6308,2212,1,0.0922
CVE-2014-6308,2212,1,0.0922
CVE-2014-6308,2212,1,0.0922
CVE-2014-7152,2212,1,0.00155
CVE-2014-7224,1102,3,0.01668
CVE-2014-7818,900,4,0.00455
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,741,6,0.00525
CVE-2014-8109,645,8,0.00226
CVE-2014-8142,1418,2,0.86107
CVE-2014-8150,1418,2,0.00543
CVE-2014-8150,1418,2,0.00543
CVE-2014-8275,1418,2,0.12304
CVE-2014-8275,1418,2,0.12304
CVE-2014-8275,1418,2,0.12304
CVE-2014-8438,2212,1,0.01469
