cve,rank,reports_submitted_count,epss
CVE-2008-2052,800,5,0.00113
CVE-2008-2168,1097,3,0.02221
CVE-2008-2398,2219,1,0.00329
CVE-2008-2939,1409,2,0.07174
CVE-2008-2939,1409,2,0.07174
CVE-2008-3273,800,5,0.00532
CVE-2008-3273,800,5,0.00532
CVE-2008-3641,1409,2,0.92001
CVE-2008-4668,2219,1,0.01018
CVE-2008-5100,674,7,0.00163
CVE-2008-5161,51,9,0.12268
CVE-2008-5748,2219,1,0.11434
CVE-2008-6222,2219,1,0.01302
CVE-2008-6465,1097,3,0.00421
CVE-2009-0077,2219,1,0.9404
CVE-2009-0077,2219,1,0.9404
CVE-2009-0689,2219,1,0.96997
CVE-2009-1122,736,6,0.10904
CVE-2009-1122,736,6,0.10904
CVE-2009-1195,1409,2,0.00101
CVE-2009-1195,1409,2,0.00101
CVE-2009-1195,1409,2,0.00101
CVE-2009-1377,2219,1,0.05845
CVE-2009-1377,2219,1,0.05845
CVE-2009-1379,2219,1,0.11735
CVE-2009-1387,2219,1,0.03735
CVE-2009-1523,2219,1,0.02843
CVE-2009-1523,2219,1,0.02843
CVE-2009-1524,1097,3,0.00282
CVE-2009-1524,1097,3,0.00282
CVE-2009-1524,1097,3,0.00282
CVE-2009-1524,1097,3,0.00282
CVE-2009-1891,894,4,0.00698
CVE-2009-2100,2219,1,0.02365
CVE-2009-2100,2219,1,0.02365
CVE-2009-2521,736,6,0.96974
CVE-2009-2699,1097,3,0.33255
CVE-2009-3023,674,7,0.96957
CVE-2009-3245,2219,1,0.01237
CVE-2009-3555,405,20,0.00362
CVE-2009-3560,2219,1,0.01201
CVE-2009-3720,2219,1,0.02729
CVE-2009-3731,2219,1,0.00329
CVE-2009-4006,2219,1,0.95148
CVE-2009-4006,2219,1,0.95148
CVE-2009-4140,2219,1,0.97276
CVE-2009-4140,2219,1,0.97276
CVE-2009-4140,2219,1,0.97276
CVE-2009-4444,736,6,0.54173
CVE-2009-4487,2219,1,0.00711
CVE-2009-4487,2219,1,0.00711
CVE-2009-4873,2219,1,0.45197
CVE-2009-5020,894,4,0.00253
CVE-2010-0185,1409,2,0.00832
CVE-2010-0219,736,6,0.97459
CVE-2010-0219,736,6,0.97459
CVE-2010-0425,894,4,0.97311
CVE-2010-0434,1097,3,0.00316
CVE-2010-0738,2219,1,0.96762
CVE-2010-0740,2219,1,0.95591
CVE-2010-0817,2219,1,0.84547
CVE-2010-0872,2219,1,0.01613
CVE-2010-0927,2219,1,0.00144
CVE-2010-0927,2219,1,0.00144
CVE-2010-1157,2219,1,0.15387
CVE-2010-1256,474,15,0.10811
CVE-2010-1420,2219,1,0.00118
CVE-2010-1429,800,5,0.00573
CVE-2010-1429,800,5,0.00573
CVE-2010-1452,629,8,0.22992
CVE-2010-1586,2219,1,0.00917
CVE-2010-1586,2219,1,0.00917
CVE-2010-1586,2219,1,0.00917
CVE-2010-1623,1409,2,0.42531
CVE-2010-1623,1409,2,0.42531
CVE-2010-1870,2219,1,0.06505
CVE-2010-1871,563,10,0.9597
CVE-2010-1899,383,25,0.97061
CVE-2010-2068,894,4,0.00582
CVE-2010-2273,1409,2,0.04153
CVE-2010-2390,2219,1,0.00605
CVE-2010-2632,894,4,0.3229
CVE-2010-2632,894,4,0.3229
CVE-2010-2730,533,11,0.24823
CVE-2010-2950,2219,1,0.01041
CVE-2010-2950,2219,1,0.01041
CVE-2010-3332,1409,2,0.96931
CVE-2010-3436,2219,1,0.00564
CVE-2010-3436,2219,1,0.00564
CVE-2010-3709,2219,1,0.00238
CVE-2010-3709,2219,1,0.00238
CVE-2010-3864,2219,1,0.33466
CVE-2010-3870,2219,1,0.00451
CVE-2010-3870,2219,1,0.00451
CVE-2010-3870,2219,1,0.00451
CVE-2010-3964,2219,1,0.97067
CVE-2010-3972,429,17,0.96992
CVE-2010-4156,2219,1,0.01225
CVE-2010-4156,2219,1,0.01225
CVE-2010-4156,2219,1,0.01225
CVE-2010-4180,1409,2,0.00227
CVE-2010-4208,99,4,0.00355
CVE-2010-4209,2219,1,0.00329
CVE-2010-4478,596,9,0.01558
CVE-2010-4480,2219,1,0.01614
CVE-2010-4624,800,5,0.00188
CVE-2010-4697,2219,1,0.00867
CVE-2010-4698,2219,1,0.01137
CVE-2010-4698,2219,1,0.01137
CVE-2010-4710,99,4,0.0022
CVE-2010-4755,674,7,0.01098
CVE-2010-4816,894,1,0.00397
CVE-2010-4816,894,1,0.00397
CVE-2010-4816,894,1,0.00397
CVE-2010-5290,2219,1,0.00585
CVE-2010-5298,2219,1,0.02897
CVE-2011-0411,1097,3,0.01138
CVE-2011-0411,1097,3,0.01138
CVE-2011-0419,674,7,0.96677
CVE-2011-0421,2219,1,0.03035
CVE-2011-0707,2219,1,0.0033
CVE-2011-0707,2219,1,0.0033
CVE-2011-0762,1409,2,0.2016
CVE-2011-0762,1409,2,0.2016
CVE-2011-1092,2219,1,0.02758
CVE-2011-1153,2219,1,0.01776
CVE-2011-1466,2219,1,0.02148
CVE-2011-1467,2219,1,0.01481
CVE-2011-1468,2219,1,0.15017
CVE-2011-1469,2219,1,0.0153
CVE-2011-1471,2219,1,0.0303
CVE-2011-1471,2219,1,0.0303
CVE-2011-1473,2219,1,0.59762
CVE-2011-1657,2219,1,0.01847
CVE-2011-2202,2219,1,0.05482
CVE-2011-2461,629,8,0.03562
CVE-2011-3190,2219,1,0.01225
CVE-2011-3190,2219,1,0.01225
CVE-2011-3190,2219,1,0.01225
CVE-2011-3192,312,63,0.96027
CVE-2011-3267,2219,1,0.00958
CVE-2011-3267,2219,1,0.00958
CVE-2011-3267,2219,1,0.00958
CVE-2011-3267,2219,1,0.00958
CVE-2011-3268,2219,1,0.0131
CVE-2011-3348,674,7,0.24809
CVE-2011-3348,674,7,0.24809
CVE-2011-3368,533,11,0.97386
CVE-2011-3389,49,56,0.00854
CVE-2011-3416,1409,2,0.96212
CVE-2011-3525,2219,1,0.00491
CVE-2011-3607,736,6,0.00062
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01497
CVE-2011-3639,736,6,0.01497
CVE-2011-4108,2219,1,0.00485
CVE-2011-4109,2219,1,0.03839
CVE-2011-4109,2219,1,0.03839
CVE-2011-4109,2219,1,0.03839
CVE-2011-4109,2219,1,0.03839
CVE-2011-4317,629,8,0.94214
CVE-2011-4327,629,8,0.00042
CVE-2011-4367,894,4,0.93128
CVE-2011-4367,894,4,0.93128
CVE-2011-4415,800,5,0.00042
CVE-2011-4577,2219,1,0.10637
CVE-2011-4577,2219,1,0.10637
CVE-2011-4619,2219,1,0.18526
CVE-2011-4619,2219,1,0.18526
CVE-2011-4718,2219,1,0.0061
CVE-2011-4885,2219,1,0.87474
CVE-2011-4885,2219,1,0.87474
CVE-2011-4969,168,82,0.00306
CVE-2011-5000,596,9,0.00353
CVE-2011-5181,2219,1,0.00431
CVE-2012-0031,674,7,0.00043
CVE-2012-0053,533,11,0.71697
CVE-2012-0518,2219,1,0.00866
CVE-2012-0518,2219,1,0.00866
CVE-2012-0814,563,10,0.00285
CVE-2012-0814,563,10,0.00285
CVE-2012-0830,2219,1,0.88755
CVE-2012-0834,2219,1,0.00461
CVE-2012-0834,2219,1,0.00461
CVE-2012-0834,2219,1,0.00461
CVE-2012-0883,800,5,0.00044
CVE-2012-1180,2219,1,0.00213
CVE-2012-1180,2219,1,0.00213
CVE-2012-1607,2219,1,0.00336
CVE-2012-1708,2219,1,0.00223
CVE-2012-1708,2219,1,0.00223
CVE-2012-1708,2219,1,0.00223
CVE-2012-2110,2219,1,0.09994
CVE-2012-2110,2219,1,0.09994
CVE-2012-2122,894,4,0.96788
CVE-2012-2335,2219,1,0.14254
CVE-2012-2371,894,4,0.01099
CVE-2012-2376,1097,3,0.20949
CVE-2012-2376,1097,3,0.20949
CVE-2012-2386,1097,3,0.09456
CVE-2012-2386,1097,3,0.09456
CVE-2012-2386,1097,3,0.09456
CVE-2012-2687,894,4,0.00678
CVE-2012-2688,1409,2,0.163
CVE-2012-2688,1409,2,0.163
CVE-2012-2904,800,5,0.01059
CVE-2012-2904,800,5,0.01059
CVE-2012-3152,1409,2,0.97191
CVE-2012-3153,674,7,0.95586
CVE-2012-3175,2219,1,0.00141
CVE-2012-3175,2219,1,0.00141
CVE-2012-3301,2219,1,0.00191
CVE-2012-3499,429,17,0.00772
CVE-2012-3505,2219,1,0.02128
CVE-2012-3528,2219,1,0.00106
CVE-2012-3528,2219,1,0.00106
CVE-2012-3748,1409,2,0.20383
CVE-2012-3748,1409,2,0.20383
CVE-2012-3817,2219,1,0.06578
CVE-2012-3817,2219,1,0.06578
CVE-2012-4000,596,9,0.00481
CVE-2012-4244,2219,1,0.39727
CVE-2012-4253,2219,1,0.01162
CVE-2012-4557,894,4,0.07732
CVE-2012-4558,417,18,0.21782
CVE-2012-4867,2219,1,0.09753
CVE-2012-4867,2219,1,0.09753
CVE-2012-4929,63,34,0.00232
CVE-2012-4949,2219,1,0.00135
CVE-2012-5081,2219,1,0.04214
CVE-2012-5783,2219,1,0.00238
CVE-2012-5783,2219,1,0.00238
CVE-2012-5868,1409,2,0.00198
CVE-2012-5868,1409,2,0.00198
CVE-2012-5882,99,4,0.0022
CVE-2012-5883,2219,1,0.00224
CVE-2012-5883,2219,1,0.00224
CVE-2012-6144,2219,1,0.00119
CVE-2012-6144,2219,1,0.00119
CVE-2012-6145,2219,1,0.001
CVE-2012-6145,2219,1,0.001
CVE-2012-6147,2219,1,0.001
CVE-2012-6148,2219,1,0.00088
CVE-2012-6612,894,4,0.00224
CVE-2012-6612,894,4,0.00224
CVE-2012-6633,2219,1,0.00118
CVE-2012-6633,2219,1,0.00118
CVE-2012-6635,2219,1,0.00112
CVE-2012-6635,2219,1,0.00112
CVE-2012-6692,736,6,0.00305
CVE-2012-6692,736,6,0.00305
CVE-2012-6708,165,67,0.00823
CVE-2013-0155,2219,1,0.00371
CVE-2013-0155,2219,1,0.00371
CVE-2013-0156,1409,2,0.97253
CVE-2013-0156,1409,2,0.97253
CVE-2013-0156,1409,2,0.97253
CVE-2013-0169,50,71,0.00536
CVE-2013-0235,1097,3,0.14163
CVE-2013-0291,2219,1,0.4375
CVE-2013-0291,2219,1,0.4375
CVE-2013-0291,2219,1,0.4375
CVE-2013-0340,2219,1,0.00523
CVE-2013-0634,2219,1,0.96581
CVE-2013-0634,2219,1,0.96581
CVE-2013-1635,1097,3,0.01785
CVE-2013-1752,2219,1,0.00236
CVE-2013-1808,1097,3,0.00312
CVE-2013-1862,429,17,0.30978
CVE-2013-1896,474,15,0.92653
CVE-2013-1916,2219,1,0.03045
CVE-2013-2028,1409,2,0.1516
CVE-2013-2110,894,4,0.05466
CVE-2013-2110,894,4,0.05466
CVE-2013-2165,596,9,0.10015
CVE-2013-2248,447,16,0.97189
CVE-2013-2254,1409,2,0.00342
CVE-2013-2266,2219,1,0.94267
CVE-2013-2566,53,71,0.00536
CVE-2013-2586,2219,1,0.0044
CVE-2013-2877,2219,1,0.04591
CVE-2013-3018,2219,1,0.00106
CVE-2013-3526,2219,1,0.00519
CVE-2013-3587,56,44,0.00334
CVE-2013-3684,2219,1,0.0331
CVE-2013-3684,2219,1,0.0331
CVE-2013-3684,2219,1,0.0331
CVE-2013-3735,2219,1,0.00162
CVE-2013-3735,2219,1,0.00162
CVE-2013-3821,2219,1,0.00768
CVE-2013-3821,2219,1,0.00768
CVE-2013-3827,57,27,0.17496
CVE-2013-4164,2219,1,0.0454
CVE-2013-4211,2219,1,0.97193
CVE-2013-4211,2219,1,0.97193
CVE-2013-4238,2219,1,0.00198
CVE-2013-4238,2219,1,0.00198
CVE-2013-4248,2219,1,0.02915
CVE-2013-4286,2219,1,0.00525
CVE-2013-4286,2219,1,0.00525
CVE-2013-4339,1409,2,0.01791
CVE-2013-4340,2219,1,0.0033
CVE-2013-4353,2219,1,0.54245
CVE-2013-4353,2219,1,0.54245
CVE-2013-4450,2219,1,0.09367
CVE-2013-4508,2219,1,0.00463
CVE-2013-4508,2219,1,0.00463
CVE-2013-4508,2219,1,0.00463
CVE-2013-4508,2219,1,0.00463
CVE-2013-4547,2219,1,0.95433
CVE-2013-4548,1409,2,0.00416
CVE-2013-4548,1409,2,0.00416
CVE-2013-4635,1097,3,0.02541
CVE-2013-4649,2219,1,0.00247
CVE-2013-4649,2219,1,0.00247
CVE-2013-4710,674,7,0.03582
CVE-2013-4854,2219,1,0.95342
CVE-2013-4879,2219,1,0.00343
CVE-2013-4939,2219,1,0.0036
CVE-2013-4940,104,3,0.00145
CVE-2013-5046,2219,1,0.00083
CVE-2013-5046,2219,1,0.00083
CVE-2013-5093,2219,1,0.96922
CVE-2013-5112,894,4,0.0016
CVE-2013-5331,2219,1,0.96323
CVE-2013-5704,1409,2,0.46729
CVE-2013-5704,1409,2,0.46729
CVE-2013-5704,1409,2,0.46729
CVE-2013-5855,2219,1,0.00413
CVE-2013-5855,2219,1,0.00413
CVE-2013-5855,2219,1,0.00413
CVE-2013-5943,2219,1,0.00118
CVE-2013-5943,2219,1,0.00118
CVE-2013-5968,179,25,0.00253
CVE-2013-6048,2219,1,0.00322
CVE-2013-6227,2219,1,0.13905
CVE-2013-6227,2219,1,0.13905
CVE-2013-6230,2219,1,0.00452
CVE-2013-6408,1097,3,0.00335
CVE-2013-6420,1409,2,0.94979
CVE-2013-6420,1409,2,0.94979
CVE-2013-6420,1409,2,0.94979
CVE-2013-6422,2219,1,0.00245
CVE-2013-6422,2219,1,0.00245
CVE-2013-6422,2219,1,0.00245
CVE-2013-6438,383,25,0.03544
CVE-2013-6449,2219,1,0.92097
CVE-2013-6449,2219,1,0.92097
CVE-2013-6449,2219,1,0.92097
CVE-2013-6449,2219,1,0.92097
CVE-2013-6449,2219,1,0.92097
CVE-2013-6450,2219,1,0.02488
CVE-2013-6450,2219,1,0.02488
CVE-2013-6837,674,7,0.00255
CVE-2013-7285,2219,1,0.48314
CVE-2013-7341,1097,3,0.00254
CVE-2013-7341,1097,3,0.00254
CVE-2014-0015,2219,1,0.00752
CVE-2014-0015,2219,1,0.00752
CVE-2014-0038,2219,1,0.0006
CVE-2014-0038,2219,1,0.0006
CVE-2014-0038,2219,1,0.0006
CVE-2014-0075,2219,1,0.03844
CVE-2014-0075,2219,1,0.03844
CVE-2014-0076,2219,1,0.00046
CVE-2014-0076,2219,1,0.00046
CVE-2014-0081,2219,1,0.00207
CVE-2014-0082,2219,1,0.02943
CVE-2014-0082,2219,1,0.02943
CVE-2014-0082,2219,1,0.02943
CVE-2014-0082,2219,1,0.02943
CVE-2014-0088,2219,1,0.0149
CVE-2014-0088,2219,1,0.0149
CVE-2014-0098,383,25,0.22388
CVE-2014-0114,1409,2,0.97314
CVE-2014-0114,1409,2,0.97314
CVE-2014-0114,1409,2,0.97314
CVE-2014-0117,629,8,0.96497
CVE-2014-0118,533,11,0.45891
CVE-2014-0133,405,20,0.03711
CVE-2014-0139,2219,1,0.00193
CVE-2014-0139,2219,1,0.00193
CVE-2014-0160,55,65,0.97354
CVE-2014-0165,2219,1,0.0013
CVE-2014-0165,2219,1,0.0013
CVE-2014-0191,2219,1,0.0236
CVE-2014-0198,2219,1,0.0409
CVE-2014-0207,2219,1,0.00853
CVE-2014-0214,2219,1,0.00718
CVE-2014-0226,447,16,0.95583
CVE-2014-0230,1409,2,0.07321
CVE-2014-0238,2219,1,0.09768
CVE-2014-0238,2219,1,0.09768
CVE-2014-0240,2219,1,0.00042
CVE-2014-0257,2219,1,0.76647
CVE-2014-0257,2219,1,0.76647
CVE-2014-0282,1409,2,0.9688
CVE-2014-0282,1409,2,0.9688
CVE-2014-0346,1409,2,0.00259
CVE-2014-0491,2219,1,0.01293
CVE-2014-0502,2219,1,0.41004
CVE-2014-0508,2219,1,0.00485
CVE-2014-0535,2219,1,0.071
CVE-2014-0538,2219,1,0.03341
CVE-2014-0553,2219,1,0.03341
CVE-2014-0554,2219,1,0.36135
CVE-2014-0574,2219,1,0.01456
CVE-2014-0591,2219,1,0.63692
CVE-2014-0591,2219,1,0.63692
CVE-2014-0591,2219,1,0.63692
CVE-2014-1303,533,4,0.30137
CVE-2014-1358,1409,2,0.00822
CVE-2014-1359,2219,1,0.0058
CVE-2014-1372,2219,1,0.00042
CVE-2014-1376,2219,1,0.00741
CVE-2014-1377,2219,1,0.00755
CVE-2014-1391,2219,1,0.04042
CVE-2014-1391,2219,1,0.04042
CVE-2014-1391,2219,1,0.04042
CVE-2014-1491,2219,1,0.00378
CVE-2014-1491,2219,1,0.00378
CVE-2014-1491,2219,1,0.00378
CVE-2014-1610,1409,2,0.08324
CVE-2014-1610,1409,2,0.08324
CVE-2014-1692,674,7,0.04266
CVE-2014-1939,2219,1,0.00163
CVE-2014-1985,2219,1,0.00483
CVE-2014-1985,2219,1,0.00483
CVE-2014-2053,2219,1,0.00731
CVE-2014-2127,1409,2,0.00562
CVE-2014-2127,1409,2,0.00562
CVE-2014-2127,1409,2,0.00562
CVE-2014-2265,1409,2,0.00424
CVE-2014-2265,1409,2,0.00424
CVE-2014-2323,2219,1,0.96033
CVE-2014-2323,2219,1,0.96033
CVE-2014-2324,2219,1,0.95615
CVE-2014-2470,2219,1,0.03486
CVE-2014-2470,2219,1,0.03486
CVE-2014-2480,2219,1,0.03486
CVE-2014-2653,1409,2,0.00599
CVE-2014-2957,2219,1,0.05572
CVE-2014-2957,2219,1,0.05572
CVE-2014-2972,2219,1,0.00042
CVE-2014-3478,2219,1,0.15663
CVE-2014-3478,2219,1,0.15663
CVE-2014-3478,2219,1,0.15663
CVE-2014-3479,2219,1,0.0069
CVE-2014-3479,2219,1,0.0069
CVE-2014-3480,2219,1,0.0069
CVE-2014-3480,2219,1,0.0069
CVE-2014-3480,2219,1,0.0069
CVE-2014-3482,1409,2,0.0065
CVE-2014-3483,1409,2,0.00879
CVE-2014-3487,2219,1,0.01569
CVE-2014-3506,1409,2,0.887
CVE-2014-3507,2219,1,0.9282
CVE-2014-3507,2219,1,0.9282
CVE-2014-3509,2219,1,0.02401
CVE-2014-3512,2219,1,0.91239
CVE-2014-3513,2219,1,0.77242
CVE-2014-3523,674,7,0.04089
CVE-2014-3524,139,44,0.00602
CVE-2014-3566,46,141,0.97488
CVE-2014-3567,1409,2,0.92748
CVE-2014-3568,1409,2,0.00547
CVE-2014-3568,1409,2,0.00547
CVE-2014-3568,1409,2,0.00547
CVE-2014-3572,1409,2,0.00567
CVE-2014-3575,1409,2,0.00212
CVE-2014-3577,2219,1,0.00436
CVE-2014-3583,2219,1,0.01238
CVE-2014-3587,2219,1,0.07961
CVE-2014-3597,2219,1,0.02798
CVE-2014-3613,2219,1,0.00571
CVE-2014-3625,1409,2,0.00479
CVE-2014-3625,1409,2,0.00479
CVE-2014-3669,1409,2,0.93735
CVE-2014-3670,2219,1,0.26919
CVE-2014-3670,2219,1,0.26919
CVE-2014-3704,1097,3,0.97494
CVE-2014-3707,1409,2,0.00297
CVE-2014-3707,1409,2,0.00297
CVE-2014-3926,2219,1,0.00327
CVE-2014-3926,2219,1,0.00327
CVE-2014-3926,2219,1,0.00327
CVE-2014-3927,2219,1,0.00788
CVE-2014-3929,2219,1,0.00265
CVE-2014-3929,2219,1,0.00265
CVE-2014-3929,2219,1,0.00265
CVE-2014-3931,2219,1,0.00796
CVE-2014-3945,2219,1,0.00264
CVE-2014-3981,2219,1,0.00047
CVE-2014-4014,2219,1,0.00062
CVE-2014-4049,2219,1,0.94808
CVE-2014-4061,2219,1,0.00472
CVE-2014-4061,2219,1,0.00472
CVE-2014-4078,736,6,0.00817
CVE-2014-4078,736,6,0.00817
CVE-2014-4202,2219,1,0.01705
CVE-2014-4202,2219,1,0.01705
CVE-2014-4210,351,35,0.9683
CVE-2014-4211,2219,1,0.00503
CVE-2014-4211,2219,1,0.00503
CVE-2014-4241,429,17,0.01156
CVE-2014-4242,2219,1,0.00434
CVE-2014-4242,2219,1,0.00434
CVE-2014-4242,2219,1,0.00434
CVE-2014-4253,2219,1,0.01705
CVE-2014-4253,2219,1,0.01705
CVE-2014-4255,2219,1,0.01979
CVE-2014-4255,2219,1,0.01979
CVE-2014-4255,2219,1,0.01979
CVE-2014-4256,2219,1,0.00434
CVE-2014-4256,2219,1,0.00434
CVE-2014-4278,2219,1,0.01954
CVE-2014-4396,2219,1,0.00685
CVE-2014-4396,2219,1,0.00685
CVE-2014-4397,2219,1,0.00685
CVE-2014-4397,2219,1,0.00685
CVE-2014-4397,2219,1,0.00685
CVE-2014-4398,2219,1,0.00685
CVE-2014-4400,2219,1,0.00685
CVE-2014-4400,2219,1,0.00685
CVE-2014-4402,2219,1,0.00483
CVE-2014-4416,2219,1,0.00685
CVE-2014-4492,2219,1,0.02499
CVE-2014-4495,2219,1,0.02594
CVE-2014-4495,2219,1,0.02594
CVE-2014-4609,2219,1,0.19315
CVE-2014-4609,2219,1,0.19315
CVE-2014-4610,2219,1,0.06608
CVE-2014-4610,2219,1,0.06608
CVE-2014-4616,2219,1,0.00307
CVE-2014-4616,2219,1,0.00307
CVE-2014-4671,1097,3,0.01786
CVE-2014-4698,2219,1,0.00292
CVE-2014-4698,2219,1,0.00292
CVE-2014-4715,2219,1,0.0056
CVE-2014-4715,2219,1,0.0056
CVE-2014-4721,894,4,0.00749
CVE-2014-4936,2219,1,0.01202
CVE-2014-4936,2219,1,0.01202
CVE-2014-5120,1097,3,0.00544
CVE-2014-5120,1097,3,0.00544
CVE-2014-5120,1097,3,0.00544
CVE-2014-5121,2219,1,0.00192
CVE-2014-5139,2219,1,0.04958
CVE-2014-5144,2219,1,0.00177
CVE-2014-5144,2219,1,0.00177
CVE-2014-5205,1409,2,0.0016
CVE-2014-5205,1409,2,0.0016
CVE-2014-5240,1409,2,0.00085
CVE-2014-5240,1409,2,0.00085
CVE-2014-5333,2219,1,0.00259
CVE-2014-5346,1409,2,0.00142
CVE-2014-5346,1409,2,0.00142
CVE-2014-5347,1409,2,0.00448
CVE-2014-5347,1409,2,0.00448
CVE-2014-6071,417,18,0.00135
CVE-2014-6271,894,4,0.97365
CVE-2014-6271,894,4,0.97365
CVE-2014-6278,2219,1,0.97296
CVE-2014-6287,299,1,0.97331
CVE-2014-6287,299,1,0.97331
CVE-2014-6593,1409,2,0.69755
CVE-2014-6593,1409,2,0.69755
CVE-2014-7169,2219,1,0.87505
CVE-2014-7187,2219,1,0.97281
CVE-2014-7187,2219,1,0.97281
CVE-2014-7187,2219,1,0.97281
CVE-2014-7224,1097,3,0.01668
CVE-2014-7224,1097,3,0.01668
CVE-2014-7224,1097,3,0.01668
CVE-2014-7829,736,6,0.00525
CVE-2014-8109,629,8,0.0022
CVE-2014-8142,1409,2,0.86107
CVE-2014-8150,1409,2,0.00543
CVE-2014-8151,1409,2,0.00146
CVE-2014-8151,1409,2,0.00146
CVE-2014-8151,1409,2,0.00146
CVE-2014-8275,1409,2,0.11995
CVE-2014-8275,1409,2,0.11995
CVE-2014-8438,2219,1,0.01469
CVE-2014-8819,2219,1,0.00042
CVE-2014-8819,2219,1,0.00042
CVE-2014-8821,2219,1,0.00042
CVE-2014-8821,2219,1,0.00042
CVE-2014-9031,894,4,0.1258
CVE-2014-9034,1097,3,0.26534
CVE-2014-9130,2219,1,0.01776
CVE-2014-9158,234,1,0.80304
CVE-2014-9162,2219,1,0.00526
CVE-2014-9301,1409,2,0.00726
CVE-2014-9444,2219,1,0.00619
CVE-2014-9444,2219,1,0.00619
CVE-2014-9463,2219,1,0.03104
