cve,rank,reports_submitted_count,epss
CVE-2010-0742,2498,1,0.05691
CVE-2010-0742,2498,1,0.05691
CVE-2010-0872,2498,1,0.01036
CVE-2010-0927,2498,1,0.00202
CVE-2010-0927,2498,1,0.00202
CVE-2010-1157,2498,1,0.16306
CVE-2010-1256,526,15,0.54779
CVE-2010-1420,2498,1,0.00248
CVE-2010-1420,2498,1,0.00248
CVE-2010-1429,186,6,0.19593
CVE-2010-1452,703,8,0.16092
CVE-2010-1586,2498,1,0.00663
CVE-2010-1622,2498,1,0.02575
CVE-2010-1623,1628,2,0.18996
CVE-2010-1870,2498,1,0.93315
CVE-2010-1871,630,10,0.93484
CVE-2010-1899,424,25,0.81201
CVE-2010-2094,2498,1,0.03649
CVE-2010-2273,1628,2,0.24989
CVE-2010-2390,2498,1,0.00621
CVE-2010-2632,1019,4,0.12641
CVE-2010-2632,1019,4,0.12641
CVE-2010-2950,2498,1,0.00673
CVE-2010-3436,2498,1,0.02934
CVE-2010-3709,2498,1,0.06972
CVE-2010-3864,2498,1,0.11423
CVE-2010-3964,2498,1,0.87156
CVE-2010-3972,470,18,0.88249
CVE-2010-4052,2498,1,0.04585
CVE-2010-4052,2498,1,0.04585
CVE-2010-4150,2498,1,0.05599
CVE-2010-4150,2498,1,0.05599
CVE-2010-4156,2498,1,0.17506
CVE-2010-4180,1628,2,0.04104
CVE-2010-4208,1019,4,0.00849
CVE-2010-4209,2498,1,0.0061
CVE-2010-4221,1628,2,0.91861
CVE-2010-4252,1244,3,0.01631
CVE-2010-4478,669,9,0.01748
CVE-2010-4624,906,5,0.0057
CVE-2010-4645,2498,1,0.17722
CVE-2010-4697,2498,1,0.00508
CVE-2010-4710,1019,4,0.00256
CVE-2010-4755,753,7,0.00228
CVE-2010-5107,630,10,0.01364
CVE-2010-5290,2498,1,0.01427
CVE-2010-5312,85,11,0.02295
CVE-2011-0014,2498,1,0.02072
CVE-2011-0411,1244,3,0.34744
CVE-2011-0419,753,7,0.4114
CVE-2011-0421,2498,1,0.08112
CVE-2011-0421,2498,1,0.08112
CVE-2011-0762,1628,2,0.40093
CVE-2011-1092,2498,1,0.18025
CVE-2011-1148,2498,1,0.02358
CVE-2011-1153,2498,1,0.02411
CVE-2011-1467,2498,1,0.06683
CVE-2011-1468,2498,1,0.12088
CVE-2011-1469,2498,1,0.00999
CVE-2011-1469,2498,1,0.00999
CVE-2011-1469,2498,1,0.00999
CVE-2011-1470,2498,1,0.05931
CVE-2011-1471,2498,1,0.07389
CVE-2011-1471,2498,1,0.07389
CVE-2011-1473,2498,1,0.90092
CVE-2011-1473,2498,1,0.90092
CVE-2011-1657,2498,1,0.03345
CVE-2011-2202,2498,1,0.07397
CVE-2011-2281,2498,1,0.00197
CVE-2011-2461,703,8,0.11212
CVE-2011-2461,703,8,0.11212
CVE-2011-2483,2498,1,0.03336
CVE-2011-2483,2498,1,0.03336
CVE-2011-3182,2498,1,0.03519
CVE-2011-3182,2498,1,0.03519
CVE-2011-3190,2498,1,0.02816
CVE-2011-3190,2498,1,0.02816
CVE-2011-3192,323,63,0.92884
CVE-2011-3348,753,7,0.36798
CVE-2011-3368,598,11,0.80173
CVE-2011-3389,332,58,0.0693
CVE-2011-3579,2498,1,0.13656
CVE-2011-3579,2498,1,0.13656
CVE-2011-3607,827,6,0.003
CVE-2011-3639,827,6,0.17844
CVE-2011-3639,827,6,0.17844
CVE-2011-4108,2498,1,0.00663
CVE-2011-4109,2498,1,0.01732
CVE-2011-4130,2498,1,0.01612
CVE-2011-4317,703,8,0.84568
CVE-2011-4327,703,8,0.00056
CVE-2011-4327,703,8,0.00056
CVE-2011-4367,1019,4,0.82573
CVE-2011-4367,1019,4,0.82573
CVE-2011-4415,906,5,0.00884
CVE-2011-4576,2498,1,0.00556
CVE-2011-4577,2498,1,0.00579
CVE-2011-4577,2498,1,0.00579
CVE-2011-4577,2498,1,0.00579
CVE-2011-4577,2498,1,0.00579
CVE-2011-4577,2498,1,0.00579
CVE-2011-4718,2498,1,0.00724
CVE-2011-4718,2498,1,0.00724
CVE-2011-4718,2498,1,0.00724
CVE-2011-4885,2498,1,0.88357
CVE-2011-4969,228,85,0.02145
CVE-2011-5000,669,9,0.00804
CVE-2011-5181,2498,1,0.01482
CVE-2012-0031,753,7,0.00855
CVE-2012-0031,753,7,0.00855
CVE-2012-0053,598,11,0.83186
CVE-2012-0323,2498,1,0.00296
CVE-2012-0518,2498,1,0.29919
CVE-2012-0518,2498,1,0.29919
CVE-2012-0744,2498,1,0.10326
CVE-2012-0744,2498,1,0.10326
CVE-2012-0814,630,10,0.00399
CVE-2012-0831,2498,1,0.11699
CVE-2012-0834,2498,1,0.10038
CVE-2012-1171,2498,1,0.00227
CVE-2012-1180,2498,1,0.01874
CVE-2012-1180,2498,1,0.01874
CVE-2012-1565,2498,1,0.00668
CVE-2012-1565,2498,1,0.00668
CVE-2012-1565,2498,1,0.00668
CVE-2012-1571,2498,1,0.00269
CVE-2012-1571,2498,1,0.00269
CVE-2012-1571,2498,1,0.00269
CVE-2012-1571,2498,1,0.00269
CVE-2012-1571,2498,1,0.00269
CVE-2012-1607,2498,1,0.00651
CVE-2012-1607,2498,1,0.00651
CVE-2012-1675,1628,2,0.92106
CVE-2012-1823,1244,3,0.94386
CVE-2012-1823,1244,3,0.94386
CVE-2012-2110,2498,1,0.08102
CVE-2012-2333,2498,1,0.03418
CVE-2012-2371,1019,4,0.02092
CVE-2012-2376,1244,3,0.12291
CVE-2012-2386,1244,3,0.14349
CVE-2012-2401,2498,1,0.04114
CVE-2012-2531,827,6,0.00174
CVE-2012-2532,1019,4,0.32238
CVE-2012-2660,2498,1,0.00371
CVE-2012-2660,2498,1,0.00371
CVE-2012-2687,1019,4,0.06056
CVE-2012-2688,1628,2,0.29752
CVE-2012-2688,1628,2,0.29752
CVE-2012-2694,2498,1,0.00266
CVE-2012-2694,2498,1,0.00266
CVE-2012-2904,906,5,0.02694
CVE-2012-3137,2498,1,0.56224
CVE-2012-3152,906,5,0.91174
CVE-2012-3153,630,10,0.91103
CVE-2012-3175,2498,1,0.00311
CVE-2012-3301,2498,1,0.00227
CVE-2012-3301,2498,1,0.00227
CVE-2012-3439,2498,1,0.00217
CVE-2012-3439,2498,1,0.00217
CVE-2012-3499,489,17,0.12489
CVE-2012-3505,2498,1,0.0101
CVE-2012-3528,2498,1,0.00287
CVE-2012-3530,2498,1,0.0056
CVE-2012-3531,2498,1,0.00285
CVE-2012-3531,2498,1,0.00285
CVE-2012-3531,2498,1,0.00285
CVE-2012-3546,2498,1,0.11485
CVE-2012-3748,1628,2,0.22873
CVE-2012-3817,2498,1,0.12933
CVE-2012-4000,577,12,0.04067
CVE-2012-4242,827,6,0.04489
CVE-2012-4547,1628,2,0.46656
CVE-2012-4558,470,18,0.46671
CVE-2012-4929,379,34,0.23484
CVE-2012-4949,2498,1,0.00497
CVE-2012-5081,2498,1,0.8112
CVE-2012-5081,2498,1,0.8112
CVE-2012-5166,2498,1,0.42083
CVE-2012-5783,2498,1,0.00287
CVE-2012-5868,1628,2,0.01316
CVE-2012-5881,827,6,0.00349
CVE-2012-5882,906,5,0.00287
CVE-2012-5883,1628,2,0.00205
CVE-2012-5883,1628,2,0.00205
CVE-2012-6144,2498,1,0.00303
CVE-2012-6147,2498,1,0.0018
CVE-2012-6550,2498,1,0.03561
CVE-2012-6612,1019,4,0.01283
CVE-2012-6634,2498,1,0.0062
CVE-2012-6635,2498,1,0.00434
CVE-2012-6692,827,6,0.00709
CVE-2012-6702,2498,1,0.007
CVE-2012-6702,2498,1,0.007
CVE-2012-6702,2498,1,0.007
CVE-2012-6708,230,82,0.01442
CVE-2013-0123,2498,1,0.00301
CVE-2013-0123,2498,1,0.00301
CVE-2013-0155,2498,1,0.09719
CVE-2013-0155,2498,1,0.09719
CVE-2013-0156,1628,2,0.92786
CVE-2013-0156,1628,2,0.92786
CVE-2013-0166,2498,1,0.0293
CVE-2013-0169,138,73,0.00848
CVE-2013-0235,1244,3,0.64683
CVE-2013-0235,1244,3,0.64683
CVE-2013-0269,1019,4,0.06867
CVE-2013-0333,2498,1,0.89357
CVE-2013-0340,2498,1,0.00046
CVE-2013-0634,2498,1,0.90964
CVE-2013-1643,1019,4,0.00392
CVE-2013-1842,2498,1,0.00717
CVE-2013-1842,2498,1,0.00717
CVE-2013-1862,489,17,0.16706
CVE-2013-1892,2498,1,0.60624
CVE-2013-1896,526,15,0.13763
CVE-2013-1916,2498,1,0.20928
CVE-2013-1942,1628,2,0.09229
CVE-2013-2070,906,5,0.10321
CVE-2013-2165,669,9,0.1429
CVE-2013-2171,2498,1,0.1887
CVE-2013-2205,1628,2,0.00633
CVE-2013-2205,1628,2,0.00633
CVE-2013-2248,83,17,0.92628
CVE-2013-2251,1019,4,0.94226
CVE-2013-2251,1019,4,0.94226
CVE-2013-2254,1628,2,0.02261
CVE-2013-2254,1628,2,0.02261
CVE-2013-2566,253,71,0.90019
CVE-2013-2877,2498,1,0.01436
CVE-2013-3018,2498,1,0.00151
CVE-2013-3479,2498,1,0.00125
CVE-2013-3479,2498,1,0.00125
CVE-2013-3479,2498,1,0.00125
CVE-2013-3526,2498,1,0.08862
CVE-2013-3587,355,44,0.14228
CVE-2013-3684,2498,1,0.38851
CVE-2013-3684,2498,1,0.38851
CVE-2013-3735,2498,1,0.00907
CVE-2013-3821,2498,1,0.00874
CVE-2013-3821,2498,1,0.00874
CVE-2013-3827,413,27,0.87044
CVE-2013-4211,2498,1,0.85255
CVE-2013-4238,2498,1,0.03848
CVE-2013-4238,2498,1,0.03848
CVE-2013-4248,2498,1,0.06963
CVE-2013-4248,2498,1,0.06963
CVE-2013-4286,2498,1,0.41741
CVE-2013-4286,2498,1,0.41741
CVE-2013-4286,2498,1,0.41741
CVE-2013-4286,2498,1,0.41741
CVE-2013-4286,2498,1,0.41741
CVE-2013-4338,2498,1,0.04985
CVE-2013-4338,2498,1,0.04985
CVE-2013-4339,1628,2,0.028
CVE-2013-4352,630,10,0.14577
CVE-2013-4353,2498,1,0.16922
CVE-2013-4421,2498,1,0.03054
CVE-2013-4434,2498,1,0.02131
CVE-2013-4444,2498,1,0.02565
CVE-2013-4450,2498,1,0.68247
CVE-2013-4508,2498,1,0.01027
CVE-2013-4545,2498,1,0.01624
CVE-2013-4547,2498,1,0.93722
CVE-2013-4559,2498,1,0.08932
CVE-2013-4560,2498,1,0.03998
CVE-2013-4635,1244,3,0.05002
CVE-2013-4649,2498,1,0.00277
CVE-2013-4710,753,7,0.70369
CVE-2013-4786,2498,1,0.78754
CVE-2013-4810,1628,2,0.89023
CVE-2013-4854,2498,1,0.58433
CVE-2013-4879,2498,1,0.01194
CVE-2013-4939,2498,1,0.00357
CVE-2013-4939,2498,1,0.00357
CVE-2013-4940,1244,3,0.00322
CVE-2013-4940,1244,3,0.00322
CVE-2013-5046,2498,1,0.03379
CVE-2013-5112,1019,4,0.00086
CVE-2013-5211,1628,2,0.92176
CVE-2013-5331,2498,1,0.87631
CVE-2013-5332,2498,1,0.07106
CVE-2013-5332,2498,1,0.07106
CVE-2013-5332,2498,1,0.07106
CVE-2013-5704,1244,3,0.70853
CVE-2013-5704,1244,3,0.70853
CVE-2013-5855,2498,1,0.01552
CVE-2013-5968,146,27,0.00403
CVE-2013-6048,2498,1,0.00376
CVE-2013-6359,2498,1,0.00529
CVE-2013-6359,2498,1,0.00529
CVE-2013-6407,827,6,0.04099
CVE-2013-6408,1244,3,0.04099
CVE-2013-6420,1628,2,0.43367
CVE-2013-6420,1628,2,0.43367
CVE-2013-6420,1628,2,0.43367
CVE-2013-6422,2498,1,0.00332
CVE-2013-6438,424,25,0.1212
CVE-2013-6449,2498,1,0.30382
CVE-2013-6449,2498,1,0.30382
CVE-2013-6837,753,7,0.00465
CVE-2013-7285,2498,1,0.1835
CVE-2013-7285,2498,1,0.1835
CVE-2013-7341,1244,3,0.00273
CVE-2014-0038,2498,1,0.58769
CVE-2014-0075,2498,1,0.76327
CVE-2014-0081,2498,1,0.00664
CVE-2014-0088,2498,1,0.02892
CVE-2014-0094,906,5,0.92937
CVE-2014-0098,424,25,0.20788
CVE-2014-0114,1628,2,0.9271
CVE-2014-0118,598,11,0.21115
CVE-2014-0130,1244,3,0.37066
CVE-2014-0133,452,20,0.17737
CVE-2014-0138,2498,1,0.02111
CVE-2014-0160,271,66,0.94468
CVE-2014-0165,2498,1,0.00785
CVE-2014-0165,2498,1,0.00785
CVE-2014-0166,1628,2,0.44819
CVE-2014-0166,1628,2,0.44819
CVE-2014-0191,2498,1,0.01533
CVE-2014-0191,2498,1,0.01533
CVE-2014-0195,2498,1,0.90912
CVE-2014-0207,2498,1,0.17932
CVE-2014-0207,2498,1,0.17932
CVE-2014-0207,2498,1,0.17932
CVE-2014-0214,2498,1,0.00412
CVE-2014-0221,1628,2,0.67639
CVE-2014-0224,340,55,0.92877
CVE-2014-0227,1628,2,0.75505
CVE-2014-0230,1628,2,0.02348
CVE-2014-0231,429,24,0.16608
CVE-2014-0237,2498,1,0.1331
CVE-2014-0238,2498,1,0.22965
CVE-2014-0240,2498,1,0.00035
CVE-2014-0240,2498,1,0.00035
CVE-2014-0240,2498,1,0.00035
CVE-2014-0240,2498,1,0.00035
CVE-2014-0257,2498,1,0.72092
CVE-2014-0257,2498,1,0.72092
CVE-2014-0257,2498,1,0.72092
CVE-2014-0257,2498,1,0.72092
CVE-2014-0262,2498,1,0.02021
CVE-2014-0346,1628,2,0.00217
CVE-2014-0508,2498,1,0.01508
CVE-2014-0541,2498,1,0.0209
CVE-2014-0553,2498,1,0.04251
CVE-2014-0559,2498,1,0.06797
CVE-2014-0559,2498,1,0.06797
CVE-2014-0559,2498,1,0.06797
CVE-2014-0574,2498,1,0.13804
CVE-2014-1262,2498,1,0.0035
CVE-2014-1303,118,6,0.40303
CVE-2014-1358,1628,2,0.02422
CVE-2014-1372,2498,1,0.00071
CVE-2014-1377,2498,1,0.01478
CVE-2014-1491,2498,1,0.0011
CVE-2014-1610,1628,2,0.61591
CVE-2014-1692,753,7,0.09604
CVE-2014-1692,753,7,0.09604
CVE-2014-1939,2498,1,0.00208
CVE-2014-1939,2498,1,0.00208
CVE-2014-1985,2498,1,0.00643
CVE-2014-2265,1628,2,0.02059
CVE-2014-2265,1628,2,0.02059
CVE-2014-2323,1628,2,0.92258
CVE-2014-2323,1628,2,0.92258
CVE-2014-2324,2498,1,0.64883
CVE-2014-2470,2498,1,0.00976
CVE-2014-2470,2498,1,0.00976
CVE-2014-2470,2498,1,0.00976
CVE-2014-2480,2498,1,0.00914
CVE-2014-2481,2498,1,0.00914
CVE-2014-2481,2498,1,0.00914
CVE-2014-2481,2498,1,0.00914
CVE-2014-2532,1628,2,0.00806
CVE-2014-2972,2498,1,0.00087
CVE-2014-3398,2498,1,0.00509
CVE-2014-3398,2498,1,0.00509
CVE-2014-3470,1628,2,0.86208
CVE-2014-3479,2498,1,0.08086
CVE-2014-3480,2498,1,0.08086
CVE-2014-3482,1628,2,0.00777
CVE-2014-3483,1628,2,0.00637
CVE-2014-3487,2498,1,0.08086
CVE-2014-3487,2498,1,0.08086
CVE-2014-3488,2498,1,0.00729
CVE-2014-3506,1628,2,0.24747
CVE-2014-3507,2498,1,0.63249
CVE-2014-3509,2498,1,0.08348
CVE-2014-3512,2498,1,0.33454
CVE-2014-3512,2498,1,0.33454
CVE-2014-3513,2498,1,0.14526
CVE-2014-3513,2498,1,0.14526
CVE-2014-3515,1628,2,0.45861
CVE-2014-3515,1628,2,0.45861
CVE-2014-3524,14,51,0.09131
CVE-2014-3556,2498,1,0.20584
CVE-2014-3556,2498,1,0.20584
CVE-2014-3556,2498,1,0.20584
CVE-2014-3566,148,143,0.94156
CVE-2014-3567,1628,2,0.08424
CVE-2014-3567,1628,2,0.08424
CVE-2014-3570,1244,3,0.09014
CVE-2014-3571,2498,1,0.07887
CVE-2014-3571,2498,1,0.07887
CVE-2014-3575,1628,2,0.03474
CVE-2014-3583,2498,1,0.09449
CVE-2014-3583,2498,1,0.09449
CVE-2014-3585,2498,1,0.00198
CVE-2014-3587,2498,1,0.06751
CVE-2014-3587,2498,1,0.06751
CVE-2014-3587,2498,1,0.06751
CVE-2014-3587,2498,1,0.06751
CVE-2014-3613,2498,1,0.02329
CVE-2014-3620,2498,1,0.012
CVE-2014-3625,1628,2,0.19501
CVE-2014-3628,2498,1,0.02436
CVE-2014-3668,1628,2,0.02352
CVE-2014-3669,1628,2,0.44596
CVE-2014-3669,1628,2,0.44596
CVE-2014-3670,2498,1,0.11773
CVE-2014-3704,1244,3,0.94326
CVE-2014-3927,2498,1,0.0088
CVE-2014-3929,2498,1,0.00416
CVE-2014-3945,2498,1,0.00179
CVE-2014-4037,2498,1,0.00361
CVE-2014-4061,2498,1,0.33332
CVE-2014-4078,827,6,0.22482
CVE-2014-4202,2498,1,0.0102
CVE-2014-4202,2498,1,0.0102
CVE-2014-4210,372,37,0.94032
CVE-2014-4217,2498,1,0.00483
CVE-2014-4217,2498,1,0.00483
CVE-2014-4241,489,17,0.00708
CVE-2014-4242,2498,1,0.00562
CVE-2014-4242,2498,1,0.00562
CVE-2014-4242,2498,1,0.00562
CVE-2014-4253,2498,1,0.01185
CVE-2014-4255,2498,1,0.01109
CVE-2014-4255,2498,1,0.01109
CVE-2014-4256,2498,1,0.00562
CVE-2014-4267,2498,1,0.01109
CVE-2014-4267,2498,1,0.01109
CVE-2014-4267,2498,1,0.01109
CVE-2014-4396,2498,1,0.00198
CVE-2014-4396,2498,1,0.00198
CVE-2014-4397,2498,1,0.00198
CVE-2014-4399,2498,1,0.00198
CVE-2014-4400,2498,1,0.00198
CVE-2014-4402,2498,1,0.00637
CVE-2014-4416,2498,1,0.00198
CVE-2014-4495,2498,1,0.01564
CVE-2014-4495,2498,1,0.01564
CVE-2014-4495,2498,1,0.01564
CVE-2014-4607,2498,1,0.0431
CVE-2014-4609,2498,1,0.01335
CVE-2014-4610,2498,1,0.01446
CVE-2014-4616,2498,1,0.00795
CVE-2014-4670,2498,1,0.00142
CVE-2014-4670,2498,1,0.00142
CVE-2014-4670,2498,1,0.00142
CVE-2014-4670,2498,1,0.00142
CVE-2014-4671,1244,3,0.37759
CVE-2014-4671,1244,3,0.37759
CVE-2014-4698,2498,1,0.00199
CVE-2014-4715,2498,1,0.00413
CVE-2014-4721,1019,4,0.08484
CVE-2014-5121,2498,1,0.00317
CVE-2014-5144,2498,1,0.00226
CVE-2014-5144,2498,1,0.00226
CVE-2014-5204,1628,2,0.00333
CVE-2014-5205,1628,2,0.00202
CVE-2014-5326,2498,1,0.00225
CVE-2014-5333,2498,1,0.00251
CVE-2014-5346,1628,2,0.00237
CVE-2014-5459,1019,4,0.00129
CVE-2014-5461,2498,1,0.10053
CVE-2014-6071,460,19,0.00939
CVE-2014-6137,2498,1,0.00933
CVE-2014-6137,2498,1,0.00933
CVE-2014-6271,669,9,0.9422
CVE-2014-6277,2498,1,0.83105
CVE-2014-6278,2498,1,0.89223
CVE-2014-6308,2498,1,0.73399
CVE-2014-6321,1019,4,0.91921
CVE-2014-7152,2498,1,0.00174
CVE-2014-7169,1628,2,0.88517
CVE-2014-7186,2498,1,0.88597
CVE-2014-7224,1244,3,0.02106
CVE-2014-7810,1628,2,0.03269
CVE-2014-7818,1019,4,0.00292
CVE-2014-7829,827,6,0.00306
CVE-2014-8081,2498,1,0.0127
CVE-2014-8081,2498,1,0.0127
CVE-2014-8142,1628,2,0.85656
CVE-2014-8150,1628,2,0.07087
CVE-2014-8151,1628,2,0.00285
CVE-2014-8151,1628,2,0.00285
CVE-2014-8275,1628,2,0.08093
CVE-2014-8275,1628,2,0.08093
CVE-2014-8438,2498,1,0.08716
CVE-2014-8489,2498,1,0.00223
CVE-2014-8821,2498,1,0.00045
CVE-2014-9016,827,6,0.81527
CVE-2014-9031,1244,3,0.01351
CVE-2014-9033,2498,1,0.00415
CVE-2014-9034,1244,3,0.76656
CVE-2014-9130,2498,1,0.4305
CVE-2014-9158,2498,1,0.20515
CVE-2014-9158,2498,1,0.20515
CVE-2014-9162,2498,1,0.02492
CVE-2014-9212,2498,1,0.00318
CVE-2014-9301,1628,2,0.04442
CVE-2014-9444,2498,1,0.02937
CVE-2014-9463,2498,1,0.17731
CVE-2014-9514,2498,1,0.00211
CVE-2014-9608,2498,1,0.26732
CVE-2014-9608,2498,1,0.26732
CVE-2014-9608,2498,1,0.26732
CVE-2014-9688,2498,1,0.00352
CVE-2014-9688,2498,1,0.00352
CVE-2014-9709,2498,1,0.06717
CVE-2014-9734,2498,1,0.1014
CVE-2014-9912,1628,2,0.01328
CVE-2014-9912,1628,2,0.01328
CVE-2015-0072,1628,2,0.87646
CVE-2015-0072,1628,2,0.87646
CVE-2015-0204,361,41,0.89623
CVE-2015-0205,1244,3,0.14701
