cve,rank,reports_submitted_count,epss
CVE-2011-4577,2210,1,0.10637
CVE-2011-4614,2210,1,0.16422
CVE-2011-4614,2210,1,0.16422
CVE-2011-4619,2210,1,0.18526
CVE-2011-4885,2210,1,0.87474
CVE-2011-4885,2210,1,0.87474
CVE-2011-4969,74,82,0.00306
CVE-2011-5000,595,9,0.00353
CVE-2011-5024,2210,1,0.00109
CVE-2011-5181,2210,1,0.00431
CVE-2011-5181,2210,1,0.00431
CVE-2012-0031,683,7,0.00043
CVE-2012-0053,538,11,0.71697
CVE-2012-0518,2210,1,0.00866
CVE-2012-0744,2210,1,0.72648
CVE-2012-0814,564,10,0.00285
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0831,2210,1,0.00625
CVE-2012-0834,2210,1,0.00461
CVE-2012-1171,2210,1,0.00289
CVE-2012-1171,2210,1,0.00289
CVE-2012-1180,2210,1,0.00213
CVE-2012-1180,2210,1,0.00213
CVE-2012-1181,2210,1,0.01154
CVE-2012-1181,2210,1,0.01154
CVE-2012-1565,2210,1,0.00577
CVE-2012-1607,2210,1,0.00336
CVE-2012-1607,2210,1,0.00336
CVE-2012-1675,333,2,0.97368
CVE-2012-1708,2210,1,0.00223
CVE-2012-1823,1416,2,0.91491
CVE-2012-1823,1416,2,0.91491
CVE-2012-2122,907,4,0.96788
CVE-2012-2311,1101,3,0.93715
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2210,1,0.04748
CVE-2012-2335,2210,1,0.14254
CVE-2012-2335,2210,1,0.14254
CVE-2012-2371,907,4,0.01099
CVE-2012-2376,1101,3,0.20949
CVE-2012-2531,748,6,0.00042
CVE-2012-2660,2210,1,0.00338
CVE-2012-2687,907,4,0.00678
CVE-2012-2687,907,4,0.00678
CVE-2012-2688,1416,2,0.163
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2210,1,0.00291
CVE-2012-2904,811,5,0.01059
CVE-2012-3152,1416,2,0.97369
CVE-2012-3301,2210,1,0.00191
CVE-2012-3301,2210,1,0.00191
CVE-2012-3439,2210,1,
CVE-2012-3439,2210,1,
CVE-2012-3439,2210,1,
CVE-2012-3499,422,17,0.00772
CVE-2012-3505,2210,1,0.02128
CVE-2012-3528,2210,1,0.00106
CVE-2012-3529,2210,1,0.00248
CVE-2012-3531,2210,1,0.0022
CVE-2012-3546,2210,1,0.0029
CVE-2012-3748,1416,2,0.17974
CVE-2012-3817,2210,1,0.06578
CVE-2012-4000,595,9,0.00467
CVE-2012-4244,2210,1,0.39727
CVE-2012-4253,2210,1,0.01162
CVE-2012-4253,2210,1,0.01162
CVE-2012-4557,907,4,0.07732
CVE-2012-4558,410,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4867,2210,1,0.09753
CVE-2012-4929,333,33,0.00232
CVE-2012-5081,2210,1,0.04214
CVE-2012-5689,2210,1,0.01157
CVE-2012-5689,2210,1,0.01157
CVE-2012-5689,2210,1,0.01157
CVE-2012-5783,2210,1,0.00238
CVE-2012-5783,2210,1,0.00238
CVE-2012-5868,1416,2,0.00198
CVE-2012-5881,1101,3,0.00254
CVE-2012-5882,1101,3,0.0022
CVE-2012-6144,2210,1,0.00119
CVE-2012-6148,2210,1,0.00088
CVE-2012-6148,2210,1,0.00088
CVE-2012-6550,2210,1,0.00187
CVE-2012-6612,907,4,0.00224
CVE-2012-6633,2210,1,0.00118
CVE-2012-6634,2210,1,0.00197
CVE-2012-6635,2210,1,0.00112
CVE-2012-6662,2210,1,0.0026
CVE-2012-6662,2210,1,0.0026
CVE-2012-6692,748,6,0.00305
CVE-2012-6702,2210,1,0.00224
CVE-2012-6702,2210,1,0.00224
CVE-2012-6708,71,67,0.00823
CVE-2013-0155,2210,1,0.00371
CVE-2013-0155,2210,1,0.00371
CVE-2013-0155,2210,1,0.00371
CVE-2013-0166,2210,1,0.00682
CVE-2013-0166,2210,1,0.00682
CVE-2013-0169,242,70,0.00536
CVE-2013-0235,1101,3,0.14163
CVE-2013-0237,2210,1,0.00181
CVE-2013-0291,2210,1,0.51061
CVE-2013-0333,2210,1,0.97276
CVE-2013-0340,2210,1,0.00523
CVE-2013-0634,2210,1,0.96581
CVE-2013-1070,2210,1,0.00223
CVE-2013-1635,1101,3,0.01785
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,907,4,0.00291
CVE-2013-1752,2210,1,0.00236
CVE-2013-1824,2210,1,0.00161
CVE-2013-1824,2210,1,0.00161
CVE-2013-1842,2210,1,0.00422
CVE-2013-1862,422,17,0.30978
CVE-2013-1896,473,15,0.95616
CVE-2013-2022,2210,1,0.00282
CVE-2013-2070,811,5,0.01428
CVE-2013-2110,907,4,0.05466
CVE-2013-2110,907,4,0.05466
CVE-2013-2165,595,9,0.10015
CVE-2013-2171,2210,1,0.00273
CVE-2013-2171,2210,1,0.00273
CVE-2013-2204,1416,2,0.00576
CVE-2013-2204,1416,2,0.00576
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,439,16,0.97189
CVE-2013-2249,811,5,0.01219
CVE-2013-2251,907,4,0.9734
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2210,1,0.94267
CVE-2013-2566,268,70,0.00536
CVE-2013-2586,2210,1,0.0044
CVE-2013-3214,2210,1,0.85019
CVE-2013-3214,2210,1,0.85019
CVE-2013-3214,2210,1,0.85019
CVE-2013-3479,2210,1,0.00083
CVE-2013-3587,266,43,0.00334
CVE-2013-3684,2210,1,0.0331
CVE-2013-3684,2210,1,0.0331
CVE-2013-3684,2210,1,0.0331
CVE-2013-3821,2210,1,0.00768
CVE-2013-3821,2210,1,0.00768
CVE-2013-3827,210,26,0.17496
CVE-2013-4164,2210,1,0.0454
CVE-2013-4238,2210,1,0.00198
CVE-2013-4238,2210,1,0.00198
CVE-2013-4238,2210,1,0.00198
CVE-2013-4248,2210,1,0.02915
CVE-2013-4298,2210,1,0.04756
CVE-2013-4298,2210,1,0.04756
CVE-2013-4352,564,10,0.04147
CVE-2013-4352,564,10,0.04147
CVE-2013-4353,2210,1,0.54245
CVE-2013-4353,2210,1,0.54245
CVE-2013-4450,2210,1,0.09367
CVE-2013-4545,2210,1,0.0021
CVE-2013-4559,2210,1,0.01038
CVE-2013-4560,2210,1,0.02891
CVE-2013-4635,1101,3,0.02541
CVE-2013-4649,2210,1,0.00247
CVE-2013-4786,2210,1,0.23983
CVE-2013-4810,2210,1,0.86336
CVE-2013-4810,2210,1,0.86336
CVE-2013-4854,2210,1,0.95342
CVE-2013-4940,1416,2,0.00145
CVE-2013-4940,1416,2,0.00145
CVE-2013-5046,2210,1,0.00083
CVE-2013-5046,2210,1,0.00083
CVE-2013-5046,2210,1,0.00083
CVE-2013-5093,2210,1,0.96922
CVE-2013-5112,907,4,0.0016
CVE-2013-5112,907,4,0.0016
CVE-2013-5331,2210,1,0.96323
CVE-2013-5332,2210,1,0.02518
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2210,1,0.00413
CVE-2013-5855,2210,1,0.00413
CVE-2013-5855,2210,1,0.00413
CVE-2013-5855,2210,1,0.00413
CVE-2013-5968,82,25,0.00253
CVE-2013-6048,2210,1,0.00322
CVE-2013-6230,2210,1,0.00452
CVE-2013-6230,2210,1,0.00452
CVE-2013-6230,2210,1,0.00452
CVE-2013-6359,2210,1,0.00694
CVE-2013-6407,748,6,0.00236
CVE-2013-6408,1101,3,0.00335
CVE-2013-6420,1416,2,0.94979
CVE-2013-6420,1416,2,0.94979
CVE-2013-6422,2210,1,0.00245
CVE-2013-6422,2210,1,0.00245
CVE-2013-6438,373,25,0.03544
CVE-2013-6449,2210,1,0.92097
CVE-2013-6450,2210,1,0.02488
CVE-2013-6450,2210,1,0.02488
CVE-2013-7078,2210,1,0.00259
CVE-2013-7078,2210,1,0.00259
CVE-2013-7226,2210,1,0.04786
CVE-2013-7285,2210,1,0.48314
CVE-2013-7285,2210,1,0.48314
CVE-2014-0015,2210,1,0.00752
CVE-2014-0015,2210,1,0.00752
CVE-2014-0075,2210,1,0.03844
CVE-2014-0075,2210,1,0.03844
CVE-2014-0081,2210,1,0.00207
CVE-2014-0081,2210,1,0.00207
CVE-2014-0081,2210,1,0.00207
CVE-2014-0098,373,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,625,8,0.96497
CVE-2014-0118,538,11,0.45891
CVE-2014-0133,398,20,0.03711
CVE-2014-0138,2210,1,0.00621
CVE-2014-0138,2210,1,0.00621
CVE-2014-0139,2210,1,0.00193
CVE-2014-0160,283,64,0.97354
CVE-2014-0165,2210,1,0.0013
CVE-2014-0165,2210,1,0.0013
CVE-2014-0165,2210,1,0.0013
CVE-2014-0166,1416,2,0.01391
CVE-2014-0166,1416,2,0.01391
CVE-2014-0191,2210,1,0.0236
CVE-2014-0207,2210,1,0.00853
CVE-2014-0214,2210,1,0.00718
CVE-2014-0214,2210,1,0.00718
CVE-2014-0221,1416,2,0.9637
CVE-2014-0224,301,54,0.97395
CVE-2014-0224,301,54,0.97395
CVE-2014-0226,439,16,0.95583
CVE-2014-0227,1416,2,0.94599
CVE-2014-0231,383,23,0.24715
CVE-2014-0237,2210,1,0.04254
CVE-2014-0237,2210,1,0.04254
CVE-2014-0257,2210,1,0.76647
CVE-2014-0257,2210,1,0.76647
CVE-2014-0257,2210,1,0.76647
CVE-2014-0257,2210,1,0.76647
CVE-2014-0262,2210,1,0.00043
CVE-2014-0282,1416,2,0.96828
CVE-2014-0282,1416,2,0.96828
CVE-2014-0346,1416,2,0.00259
CVE-2014-0502,2210,1,0.41004
CVE-2014-0502,2210,1,0.41004
CVE-2014-0503,2210,1,0.00585
CVE-2014-0503,2210,1,0.00585
CVE-2014-0508,2210,1,0.00485
CVE-2014-0508,2210,1,0.00485
CVE-2014-0535,2210,1,0.071
CVE-2014-0535,2210,1,0.071
CVE-2014-0538,2210,1,0.03341
CVE-2014-0538,2210,1,0.03341
CVE-2014-0553,2210,1,0.03341
CVE-2014-0553,2210,1,0.03341
CVE-2014-0554,2210,1,0.36135
CVE-2014-0559,2210,1,0.11979
CVE-2014-1255,2210,1,0.00251
CVE-2014-1262,2210,1,0.00275
CVE-2014-1263,2210,1,0.00309
CVE-2014-1303,330,4,0.30137
CVE-2014-1303,330,4,0.30137
CVE-2014-1358,1416,2,0.00822
CVE-2014-1358,1416,2,0.00822
CVE-2014-1359,2210,1,0.0058
CVE-2014-1359,2210,1,0.0058
CVE-2014-1377,2210,1,0.00755
CVE-2014-1491,2210,1,0.00378
CVE-2014-1491,2210,1,0.00378
CVE-2014-1610,1416,2,0.08324
CVE-2014-1692,683,7,0.04266
CVE-2014-1820,2210,1,0.03731
CVE-2014-1939,2210,1,0.00163
CVE-2014-1985,2210,1,0.00483
CVE-2014-1985,2210,1,0.00483
CVE-2014-2053,2210,1,0.00731
CVE-2014-2127,1416,2,0.00562
CVE-2014-2127,1416,2,0.00562
CVE-2014-2265,1416,2,0.00424
CVE-2014-2383,2210,1,0.00434
CVE-2014-2383,2210,1,0.00434
CVE-2014-2470,2210,1,0.03486
CVE-2014-2470,2210,1,0.03486
CVE-2014-2479,2210,1,0.03486
CVE-2014-2480,2210,1,0.03486
CVE-2014-2497,1101,3,0.00977
CVE-2014-2497,1101,3,0.00977
CVE-2014-2522,2210,1,0.00295
CVE-2014-2532,1416,2,0.00299
CVE-2014-2532,1416,2,0.00299
CVE-2014-2957,2210,1,0.05572
CVE-2014-2972,2210,1,0.00042
CVE-2014-3120,2210,1,0.53209
CVE-2014-3120,2210,1,0.53209
CVE-2014-3153,2210,1,0.00628
CVE-2014-3398,2210,1,0.00288
CVE-2014-3470,1416,2,0.96855
CVE-2014-3470,1416,2,0.96855
CVE-2014-3478,2210,1,0.15663
CVE-2014-3479,2210,1,0.0069
CVE-2014-3480,2210,1,0.0069
CVE-2014-3480,2210,1,0.0069
CVE-2014-3482,1416,2,0.0065
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2210,1,0.01569
CVE-2014-3487,2210,1,0.01569
CVE-2014-3488,2210,1,0.01117
CVE-2014-3488,2210,1,0.01117
CVE-2014-3505,2210,1,0.88878
CVE-2014-3505,2210,1,0.88878
CVE-2014-3505,2210,1,0.88878
CVE-2014-3505,2210,1,0.88878
CVE-2014-3507,2210,1,0.9282
CVE-2014-3509,2210,1,0.02401
CVE-2014-3510,1416,2,0.01574
CVE-2014-3515,1416,2,0.81443
CVE-2014-3523,683,7,0.04089
CVE-2014-3524,43,44,0.00602
CVE-2014-3556,2210,1,0.00164
CVE-2014-3566,215,140,0.97488
CVE-2014-3567,1416,2,0.92748
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3570,1101,3,0.12266
CVE-2014-3572,1416,2,0.00567
CVE-2014-3577,2210,1,0.00436
CVE-2014-3597,2210,1,0.02798
CVE-2014-3597,2210,1,0.02798
CVE-2014-3613,2210,1,0.00571
CVE-2014-3616,1416,2,0.00234
CVE-2014-3620,2210,1,0.0056
CVE-2014-3620,2210,1,0.0056
CVE-2014-3628,2210,1,0.01977
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2210,1,0.26919
CVE-2014-3926,2210,1,0.00327
CVE-2014-3926,2210,1,0.00327
CVE-2014-3928,2210,1,0.00675
CVE-2014-3928,2210,1,0.00675
CVE-2014-3929,2210,1,0.00265
CVE-2014-3930,2210,1,0.00433
CVE-2014-3945,2210,1,0.00264
CVE-2014-3981,2210,1,0.00047
CVE-2014-4014,2210,1,0.00062
CVE-2014-4037,2210,1,0.00223
CVE-2014-4037,2210,1,0.00223
CVE-2014-4049,2210,1,0.94808
CVE-2014-4049,2210,1,0.94808
CVE-2014-4078,748,6,0.00817
CVE-2014-4201,2210,1,0.01705
CVE-2014-4202,2210,1,0.01705
CVE-2014-4210,330,35,0.9683
CVE-2014-4211,2210,1,0.00503
CVE-2014-4211,2210,1,0.00503
CVE-2014-4211,2210,1,0.00503
CVE-2014-4211,2210,1,0.00503
CVE-2014-4241,422,17,0.01156
CVE-2014-4242,2210,1,0.00434
CVE-2014-4253,2210,1,0.01705
CVE-2014-4254,2210,1,0.01979
CVE-2014-4254,2210,1,0.01979
CVE-2014-4255,2210,1,0.01979
CVE-2014-4256,2210,1,0.00434
CVE-2014-4278,2210,1,0.01954
CVE-2014-4278,2210,1,0.01954
CVE-2014-4376,2210,1,0.01309
CVE-2014-4376,2210,1,0.01309
CVE-2014-4394,2210,1,0.00685
CVE-2014-4394,2210,1,0.00685
CVE-2014-4396,2210,1,0.00685
CVE-2014-4399,2210,1,0.00685
CVE-2014-4402,2210,1,0.00483
CVE-2014-4402,2210,1,0.00483
CVE-2014-4416,2210,1,0.00685
CVE-2014-4492,2210,1,0.02713
CVE-2014-4609,2210,1,0.19315
CVE-2014-4610,2210,1,0.06608
CVE-2014-4611,1416,2,0.00933
CVE-2014-4670,2210,1,0.00249
CVE-2014-4671,1101,3,0.01786
CVE-2014-4671,1101,3,0.01786
CVE-2014-4715,2210,1,0.0056
CVE-2014-4715,2210,1,0.0056
CVE-2014-4715,2210,1,0.0056
CVE-2014-4721,907,4,0.00749
CVE-2014-5121,2210,1,0.00192
CVE-2014-5139,2210,1,0.04958
CVE-2014-5139,2210,1,0.04958
CVE-2014-5144,2210,1,0.00177
CVE-2014-5204,1416,2,0.00154
CVE-2014-5205,1416,2,0.0016
CVE-2014-5240,1416,2,0.00085
CVE-2014-5326,2210,1,0.0014
CVE-2014-5346,1416,2,0.00142
CVE-2014-5346,1416,2,0.00142
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2210,1,0.97463
CVE-2014-5459,907,4,0.00062
CVE-2014-5461,2210,1,0.00305
