cve,rank,reports_submitted_count,epss
CVE-2012-2688,1434,2,0.163
CVE-2012-2694,2230,1,0.00291
CVE-2012-2694,2230,1,0.00291
CVE-2012-2904,774,5,0.01059
CVE-2012-2904,774,5,0.01059
CVE-2012-3152,42,5,0.97094
CVE-2012-3153,41,10,0.95458
CVE-2012-3153,41,10,0.95458
CVE-2012-3175,2230,1,0.00141
CVE-2012-3439,2230,1,0.00217
CVE-2012-3499,402,17,0.00772
CVE-2012-3505,2230,1,0.02128
CVE-2012-3527,2230,1,0.00272
CVE-2012-3528,2230,1,0.00106
CVE-2012-3530,2230,1,0.00343
CVE-2012-3531,2230,1,0.0022
CVE-2012-3531,2230,1,0.0022
CVE-2012-3748,1434,2,0.26273
CVE-2012-3817,2230,1,0.06578
CVE-2012-4000,280,10,0.00481
CVE-2012-4242,704,6,0.00216
CVE-2012-4242,704,6,0.00216
CVE-2012-4253,2230,1,0.00941
CVE-2012-4547,402,2,0.0023
CVE-2012-4557,885,4,0.07732
CVE-2012-4558,391,18,0.21782
CVE-2012-4867,2230,1,0.00589
CVE-2012-4867,2230,1,0.00589
CVE-2012-4929,292,34,0.00232
CVE-2012-4949,2230,1,0.00142
CVE-2012-5004,2230,1,0.00545
CVE-2012-5081,2230,1,0.02226
CVE-2012-5166,2230,1,0.10153
CVE-2012-5687,2230,1,0.02952
CVE-2012-5687,2230,1,0.02952
CVE-2012-5689,2230,1,0.01157
CVE-2012-5783,2230,1,0.00238
CVE-2012-5783,2230,1,0.00238
CVE-2012-5868,1434,2,0.00241
CVE-2012-5882,640,5,0.0022
CVE-2012-5882,640,5,0.0022
CVE-2012-6095,2230,1,0.00042
CVE-2012-6095,2230,1,0.00042
CVE-2012-6095,2230,1,0.00042
CVE-2012-6095,2230,1,0.00042
CVE-2012-6144,2230,1,0.00119
CVE-2012-6145,2230,1,0.001
CVE-2012-6147,2230,1,0.001
CVE-2012-6147,2230,1,0.001
CVE-2012-6148,2230,1,0.00088
CVE-2012-6550,2230,1,0.00187
CVE-2012-6550,2230,1,0.00187
CVE-2012-6612,885,4,0.00224
CVE-2012-6633,2230,1,0.00135
CVE-2012-6633,2230,1,0.00135
CVE-2012-6634,2230,1,0.0025
CVE-2012-6634,2230,1,0.0025
CVE-2012-6634,2230,1,0.0025
CVE-2012-6635,2230,1,0.00119
CVE-2012-6662,2230,1,0.0026
CVE-2012-6692,704,6,0.00305
CVE-2012-6708,10,73,0.00823
CVE-2013-0156,1434,2,0.97245
CVE-2013-0169,227,71,0.00536
CVE-2013-0235,1104,3,0.03387
CVE-2013-0235,1104,3,0.03387
CVE-2013-0291,2230,1,0.39821
CVE-2013-0333,2230,1,0.96638
CVE-2013-0340,2230,1,0.00523
CVE-2013-1070,2230,1,0.00223
CVE-2013-1643,885,4,0.00291
CVE-2013-1752,2230,1,0.00236
CVE-2013-1752,2230,1,0.00236
CVE-2013-1752,2230,1,0.00236
CVE-2013-1752,2230,1,0.00236
CVE-2013-1808,1104,3,0.00312
CVE-2013-1808,1104,3,0.00312
CVE-2013-1808,1104,3,0.00312
CVE-2013-1824,2230,1,0.00161
CVE-2013-1862,402,17,0.30978
CVE-2013-1892,2230,1,0.657
CVE-2013-1892,2230,1,0.657
CVE-2013-1896,436,15,0.92653
CVE-2013-1916,2230,1,0.03255
CVE-2013-1942,1434,2,0.01099
CVE-2013-2022,2230,1,0.00282
CVE-2013-2022,2230,1,0.00282
CVE-2013-2165,562,9,0.10015
CVE-2013-2171,2230,1,0.00371
CVE-2013-2204,1434,2,0.00576
CVE-2013-2248,420,16,0.96779
CVE-2013-2249,774,5,0.01219
CVE-2013-2249,774,5,0.01219
CVE-2013-2251,885,4,0.97127
CVE-2013-2254,1434,2,0.00342
CVE-2013-2566,227,71,0.00759
CVE-2013-2586,2230,1,0.0044
CVE-2013-2877,2230,1,0.04591
CVE-2013-3018,2230,1,0.00106
CVE-2013-3018,2230,1,0.00106
CVE-2013-3018,2230,1,0.00106
CVE-2013-3214,2230,1,0.83118
CVE-2013-3214,2230,1,0.83118
CVE-2013-3526,2230,1,0.00519
CVE-2013-3526,2230,1,0.00519
CVE-2013-3587,270,44,0.00334
CVE-2013-3684,2230,1,0.03797
CVE-2013-3735,2230,1,0.003
CVE-2013-3735,2230,1,0.003
CVE-2013-3735,2230,1,0.003
CVE-2013-3821,2230,1,0.00768
CVE-2013-3827,331,27,0.17496
CVE-2013-4164,2230,1,0.0454
CVE-2013-4211,2230,1,0.96986
CVE-2013-4211,2230,1,0.96986
CVE-2013-4248,2230,1,0.02915
CVE-2013-4339,1434,2,0.01791
CVE-2013-4340,2230,1,0.0033
CVE-2013-4352,527,10,0.04147
CVE-2013-4444,2230,1,0.06806
CVE-2013-4444,2230,1,0.06806
CVE-2013-4450,2230,1,0.09367
CVE-2013-4450,2230,1,0.09367
CVE-2013-4450,2230,1,0.09367
CVE-2013-4547,2230,1,0.95433
CVE-2013-4547,2230,1,0.95433
CVE-2013-4559,2230,1,0.01038
CVE-2013-4559,2230,1,0.01038
CVE-2013-4560,2230,1,0.02891
CVE-2013-4635,1104,3,0.02541
CVE-2013-4636,2230,1,0.00325
CVE-2013-4636,2230,1,0.00325
CVE-2013-4710,640,7,0.03775
CVE-2013-4810,2230,1,0.86336
CVE-2013-4854,2230,1,0.9543
CVE-2013-4879,2230,1,0.00343
CVE-2013-4879,2230,1,0.00343
CVE-2013-4879,2230,1,0.00343
CVE-2013-4879,2230,1,0.00343
CVE-2013-4940,885,3,0.00192
CVE-2013-5093,2230,1,0.96647
CVE-2013-5093,2230,1,0.96647
CVE-2013-5331,2230,1,0.96184
CVE-2013-5332,2230,1,0.02518
CVE-2013-5704,1434,2,0.46729
CVE-2013-5855,2230,1,0.00413
CVE-2013-5855,2230,1,0.00413
CVE-2013-5943,2230,1,0.00132
CVE-2013-5968,356,25,0.00253
CVE-2013-6048,2230,1,0.00322
CVE-2013-6048,2230,1,0.00322
CVE-2013-6227,2230,1,0.13905
CVE-2013-6230,2230,1,0.00452
CVE-2013-6359,2230,1,0.00694
CVE-2013-6359,2230,1,0.00694
CVE-2013-6407,704,6,0.00236
CVE-2013-6420,1434,2,0.94979
CVE-2013-6422,2230,1,0.00245
CVE-2013-6438,356,25,0.03544
CVE-2013-6449,2230,1,0.92097
CVE-2013-6450,2230,1,0.02488
CVE-2013-6837,640,7,0.00255
CVE-2013-6919,2230,1,0.00246
CVE-2013-7078,2230,1,0.00259
CVE-2013-7078,2230,1,0.00259
CVE-2013-7078,2230,1,0.00259
CVE-2013-7078,2230,1,0.00259
CVE-2013-7226,2230,1,0.04786
CVE-2013-7285,2230,1,0.43034
CVE-2013-7285,2230,1,0.43034
CVE-2013-7341,1104,3,0.00254
CVE-2014-0015,2230,1,0.00752
CVE-2014-0038,2230,1,0.00062
CVE-2014-0038,2230,1,0.00062
CVE-2014-0075,2230,1,0.03844
CVE-2014-0076,2230,1,0.00046
CVE-2014-0082,2230,1,0.02943
CVE-2014-0082,2230,1,0.02943
CVE-2014-0082,2230,1,0.02943
CVE-2014-0094,774,5,0.97044
CVE-2014-0098,356,25,0.1513
CVE-2014-0114,1434,2,0.97314
CVE-2014-0117,595,8,0.96497
CVE-2014-0118,501,11,0.45891
CVE-2014-0130,1104,3,0.00539
CVE-2014-0133,378,20,0.03711
CVE-2014-0138,2230,1,0.00621
CVE-2014-0139,2230,1,0.00193
CVE-2014-0160,239,65,0.97368
CVE-2014-0166,1434,2,0.01391
CVE-2014-0166,1434,2,0.01391
CVE-2014-0198,2230,1,0.0409
CVE-2014-0198,2230,1,0.0409
CVE-2014-0198,2230,1,0.0409
CVE-2014-0207,2230,1,0.00853
CVE-2014-0214,2230,1,0.00718
CVE-2014-0221,1434,2,0.9637
CVE-2014-0224,253,55,0.97271
CVE-2014-0226,420,16,0.95529
CVE-2014-0227,1434,2,0.94804
CVE-2014-0230,1434,2,0.07321
CVE-2014-0230,1434,2,0.07321
CVE-2014-0231,363,23,0.24715
CVE-2014-0238,2230,1,0.10617
CVE-2014-0238,2230,1,0.10617
CVE-2014-0238,2230,1,0.10617
CVE-2014-0238,2230,1,0.10617
CVE-2014-0240,2230,1,0.00042
CVE-2014-0257,2230,1,0.79106
CVE-2014-0346,1434,2,0.00259
CVE-2014-0502,2230,1,0.41024
CVE-2014-0508,2230,1,0.00485
CVE-2014-0508,2230,1,0.00485
CVE-2014-0508,2230,1,0.00485
CVE-2014-0538,2230,1,0.02384
CVE-2014-0541,2230,1,0.41536
CVE-2014-0554,2230,1,0.36135
CVE-2014-0559,2230,1,0.07224
CVE-2014-0559,2230,1,0.07224
CVE-2014-0559,2230,1,0.07224
CVE-2014-0574,2230,1,0.01456
CVE-2014-0591,2230,1,0.63692
CVE-2014-1262,2230,1,0.00223
CVE-2014-1262,2230,1,0.00223
CVE-2014-1303,119,5,0.27854
CVE-2014-1359,2230,1,0.0058
CVE-2014-1372,2230,1,0.00042
CVE-2014-1377,2230,1,0.00755
CVE-2014-1377,2230,1,0.00755
CVE-2014-1391,2230,1,0.04042
CVE-2014-1491,2230,1,0.00378
CVE-2014-1491,2230,1,0.00378
CVE-2014-1491,2230,1,0.00378
CVE-2014-1610,1434,2,0.06998
CVE-2014-1692,640,7,0.04266
CVE-2014-1869,2230,1,0.00292
CVE-2014-2053,2230,1,0.00731
CVE-2014-2053,2230,1,0.00731
CVE-2014-2053,2230,1,0.00731
CVE-2014-2127,1434,2,0.00562
CVE-2014-2127,1434,2,0.00562
CVE-2014-2265,1434,2,0.00424
CVE-2014-2324,2230,1,0.95117
CVE-2014-2479,2230,1,0.03486
CVE-2014-2481,2230,1,0.03486
CVE-2014-2481,2230,1,0.03486
CVE-2014-2481,2230,1,0.03486
CVE-2014-2653,1434,2,0.00599
CVE-2014-2653,1434,2,0.00599
CVE-2014-2957,2230,1,0.05572
CVE-2014-2957,2230,1,0.05572
CVE-2014-2972,2230,1,0.00042
CVE-2014-2972,2230,1,0.00042
CVE-2014-3153,2230,1,0.00628
CVE-2014-3398,2230,1,0.00288
CVE-2014-3470,1434,2,0.96855
CVE-2014-3478,2230,1,0.15663
CVE-2014-3480,2230,1,0.0069
CVE-2014-3482,1434,2,0.0092
CVE-2014-3483,1434,2,0.01242
CVE-2014-3506,1434,2,0.86325
CVE-2014-3507,2230,1,0.91948
CVE-2014-3507,2230,1,0.91948
CVE-2014-3508,1104,3,0.00917
CVE-2014-3508,1104,3,0.00917
CVE-2014-3509,2230,1,0.02401
CVE-2014-3510,1434,2,0.01574
CVE-2014-3511,2230,1,0.00713
CVE-2014-3512,2230,1,0.87329
CVE-2014-3512,2230,1,0.87329
CVE-2014-3515,1434,2,0.79822
CVE-2014-3523,640,7,0.05225
CVE-2014-3524,137,47,0.00602
CVE-2014-3556,2230,1,0.00164
CVE-2014-3556,2230,1,0.00164
CVE-2014-3566,176,141,0.97488
CVE-2014-3567,1434,2,0.91652
CVE-2014-3567,1434,2,0.91652
CVE-2014-3570,1104,3,0.12581
CVE-2014-3572,1434,2,0.00585
CVE-2014-3575,1434,2,0.00212
CVE-2014-3575,1434,2,0.00212
CVE-2014-3616,1434,2,0.00234
CVE-2014-3616,1434,2,0.00234
CVE-2014-3620,2230,1,0.0056
CVE-2014-3625,1434,2,0.00479
CVE-2014-3625,1434,2,0.00479
CVE-2014-3670,2230,1,0.26919
CVE-2014-3704,1104,3,0.97073
CVE-2014-3707,1434,2,0.00297
CVE-2014-3926,2230,1,0.00327
CVE-2014-3926,2230,1,0.00327
CVE-2014-3926,2230,1,0.00327
CVE-2014-3929,2230,1,0.00265
CVE-2014-3929,2230,1,0.00265
CVE-2014-3930,2230,1,0.00433
CVE-2014-3930,2230,1,0.00433
CVE-2014-3930,2230,1,0.00433
CVE-2014-3981,2230,1,0.00047
CVE-2014-4014,2230,1,0.00062
CVE-2014-4037,2230,1,0.00223
CVE-2014-4049,2230,1,0.94808
CVE-2014-4061,2230,1,0.00472
CVE-2014-4061,2230,1,0.00472
CVE-2014-4061,2230,1,0.00472
CVE-2014-4201,2230,1,0.01705
CVE-2014-4201,2230,1,0.01705
CVE-2014-4202,2230,1,0.01705
CVE-2014-4210,301,35,0.9683
CVE-2014-4211,2230,1,0.00503
CVE-2014-4217,2230,1,0.00434
CVE-2014-4241,402,17,0.01156
CVE-2014-4254,2230,1,0.01979
CVE-2014-4267,2230,1,0.01979
CVE-2014-4376,2230,1,0.01309
CVE-2014-4396,2230,1,0.00685
CVE-2014-4396,2230,1,0.00685
CVE-2014-4397,2230,1,0.00685
CVE-2014-4397,2230,1,0.00685
CVE-2014-4397,2230,1,0.00685
CVE-2014-4398,2230,1,0.00685
CVE-2014-4398,2230,1,0.00685
CVE-2014-4398,2230,1,0.00685
CVE-2014-4400,2230,1,0.00685
CVE-2014-4495,2230,1,0.02275
CVE-2014-4511,2230,1,0.95818
CVE-2014-4607,2230,1,0.01018
CVE-2014-4608,2230,1,0.01114
CVE-2014-4611,1434,2,0.00933
CVE-2014-4616,2230,1,0.00307
CVE-2014-4670,2230,1,0.00249
CVE-2014-4671,1104,3,0.01786
CVE-2014-4698,2230,1,0.00292
CVE-2014-4698,2230,1,0.00292
CVE-2014-4721,885,4,0.00749
CVE-2014-5120,1104,3,0.00544
CVE-2014-5120,1104,3,0.00544
CVE-2014-5139,2230,1,0.04958
CVE-2014-5144,2230,1,0.00177
CVE-2014-5205,1434,2,0.0016
CVE-2014-5240,1434,2,0.00085
CVE-2014-5240,1434,2,0.00085
CVE-2014-5326,2230,1,0.0014
CVE-2014-5326,2230,1,0.0014
CVE-2014-5326,2230,1,0.0014
CVE-2014-5347,1434,2,0.00431
CVE-2014-5459,885,4,0.00062
CVE-2014-5461,2230,1,0.00305
CVE-2014-6071,391,18,0.00135
CVE-2014-6137,2230,1,0.0025
CVE-2014-6137,2230,1,0.0025
CVE-2014-6271,885,4,0.97368
CVE-2014-6271,885,4,0.97368
CVE-2014-6278,2230,1,0.97346
CVE-2014-6287,2230,1,0.9734
CVE-2014-6321,640,4,0.96745
CVE-2014-6321,640,4,0.96745
CVE-2014-6593,1434,2,0.69755
CVE-2014-7169,2230,1,0.88015
CVE-2014-7187,2230,1,0.97311
CVE-2014-7810,1434,2,0.00292
CVE-2014-7829,704,6,0.00525
CVE-2014-8142,1434,2,0.86107
CVE-2014-8150,1434,2,0.00559
CVE-2014-8150,1434,2,0.00559
CVE-2014-8151,1434,2,0.00148
CVE-2014-8176,1434,2,0.04007
CVE-2014-8176,1434,2,0.04007
CVE-2014-8438,2230,1,0.01469
CVE-2014-8438,2230,1,0.01469
CVE-2014-8489,2230,1,0.00346
CVE-2014-8489,2230,1,0.00346
CVE-2014-8819,2230,1,0.00042
CVE-2014-8819,2230,1,0.00042
CVE-2014-9031,885,4,0.1258
CVE-2014-9032,2230,1,0.0068
CVE-2014-9032,2230,1,0.0068
CVE-2014-9033,2230,1,0.00274
CVE-2014-9033,2230,1,0.00274
CVE-2014-9038,1104,3,0.00667
CVE-2014-9130,2230,1,0.01776
CVE-2014-9158,2230,1,0.84598
CVE-2014-9158,2230,1,0.84598
CVE-2014-9162,2230,1,0.00526
CVE-2014-9162,2230,1,0.00526
CVE-2014-9301,1434,2,0.02996
CVE-2014-9301,1434,2,0.02996
CVE-2014-9444,2230,1,0.00287
