cve,rank,reports_submitted_count,epss
CVE-2010-2730,556,11,0.24823
CVE-2010-3332,1425,2,0.96931
CVE-2010-3332,1425,2,0.96931
CVE-2010-3436,2209,1,0.00564
CVE-2010-3864,2209,1,0.33466
CVE-2010-3870,2209,1,0.00451
CVE-2010-3964,2209,1,0.97067
CVE-2010-3972,456,17,0.96992
CVE-2010-4150,2209,1,0.01935
CVE-2010-4150,2209,1,0.01935
CVE-2010-4150,2209,1,0.01935
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4180,1425,2,0.00227
CVE-2010-4209,2209,1,0.00329
CVE-2010-4209,2209,1,0.00329
CVE-2010-4221,1425,2,0.95386
CVE-2010-4221,1425,2,0.95386
CVE-2010-4221,1425,2,0.95386
CVE-2010-4240,1425,2,0.0011
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2209,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2209,1,0.01614
CVE-2010-4624,815,5,0.00188
CVE-2010-4624,815,5,0.00188
CVE-2010-4645,2209,1,0.02116
CVE-2010-4697,2209,1,0.00867
CVE-2010-4697,2209,1,0.00867
CVE-2010-4697,2209,1,0.00867
CVE-2010-4698,2209,1,0.01137
CVE-2010-4755,693,7,0.01098
CVE-2010-5107,582,10,0.0787
CVE-2010-5107,582,10,0.0787
CVE-2010-5298,2209,1,0.02897
CVE-2010-5312,556,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0419,693,7,0.9672
CVE-2011-0421,2209,1,0.03035
CVE-2011-0755,2209,1,0.0018
CVE-2011-1153,2209,1,0.01776
CVE-2011-1468,2209,1,0.15017
CVE-2011-1468,2209,1,0.15017
CVE-2011-1468,2209,1,0.15017
CVE-2011-1470,2209,1,0.01907
CVE-2011-1657,2209,1,0.01847
CVE-2011-1657,2209,1,0.01847
CVE-2011-2202,2209,1,0.05482
CVE-2011-2202,2209,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-2483,2209,1,0.00327
CVE-2011-2483,2209,1,0.00327
CVE-2011-2483,2209,1,0.00327
CVE-2011-3189,2209,1,0.01352
CVE-2011-3190,2209,1,0.01225
CVE-2011-3190,2209,1,0.01225
CVE-2011-3190,2209,1,0.01225
CVE-2011-3192,305,63,0.96315
CVE-2011-3267,2209,1,0.00958
CVE-2011-3348,693,7,0.24809
CVE-2011-3348,693,7,0.24809
CVE-2011-3368,556,11,0.97402
CVE-2011-3389,145,55,0.00854
CVE-2011-3416,1107,3,0.96212
CVE-2011-3579,2209,1,0.02495
CVE-2011-3607,755,6,0.00062
CVE-2011-3607,755,6,0.00062
CVE-2011-4108,2209,1,0.00485
CVE-2011-4108,2209,1,0.00485
CVE-2011-4130,2209,1,0.01853
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4367,901,4,0.93128
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,815,5,0.00042
CVE-2011-4577,2209,1,0.10637
CVE-2011-4577,2209,1,0.10637
CVE-2011-4577,2209,1,0.10637
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4718,2209,1,0.0061
CVE-2011-4969,259,81,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2209,1,0.00109
CVE-2011-5181,2209,1,0.00431
CVE-2011-5181,2209,1,0.00431
CVE-2012-0031,693,7,0.00043
CVE-2012-0031,693,7,0.00043
CVE-2012-0053,556,11,0.71697
CVE-2012-0323,2209,1,0.00146
CVE-2012-0323,2209,1,0.00146
CVE-2012-0323,2209,1,0.00146
CVE-2012-0518,2209,1,0.00475
CVE-2012-0518,2209,1,0.00475
CVE-2012-0744,2209,1,0.72648
CVE-2012-0744,2209,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0814,582,10,0.00285
CVE-2012-0831,2209,1,0.00625
CVE-2012-0883,815,5,0.00044
CVE-2012-0884,2209,1,0.00867
CVE-2012-1171,2209,1,0.00289
CVE-2012-1171,2209,1,0.00289
CVE-2012-1172,2209,1,0.02484
CVE-2012-1172,2209,1,0.02484
CVE-2012-1675,192,2,0.97368
CVE-2012-1675,192,2,0.97368
CVE-2012-1708,2209,1,0.00223
CVE-2012-1823,1425,2,0.97309
CVE-2012-1823,1425,2,0.97309
CVE-2012-1823,1425,2,0.97309
CVE-2012-1823,1425,2,0.97309
CVE-2012-2110,2209,1,0.09994
CVE-2012-2170,1425,2,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2335,2209,1,0.14254
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1107,3,0.20949
CVE-2012-2376,1107,3,0.20949
CVE-2012-2376,1107,3,0.20949
CVE-2012-2386,1107,3,0.08512
CVE-2012-2386,1107,3,0.08512
CVE-2012-2401,2209,1,0.00609
CVE-2012-2532,901,4,0.00335
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2209,1,0.00333
CVE-2012-2687,901,4,0.00678
CVE-2012-2694,2209,1,0.00316
CVE-2012-2904,815,5,0.01059
CVE-2012-3137,195,1,0.07232
CVE-2012-3152,1425,2,0.97369
CVE-2012-3499,456,17,0.00772
CVE-2012-3527,2209,1,0.00272
CVE-2012-3528,2209,1,0.00106
CVE-2012-3748,1425,2,0.17974
CVE-2012-4000,613,9,0.00467
CVE-2012-4244,2209,1,0.39727
CVE-2012-4244,2209,1,0.39727
CVE-2012-4253,2209,1,0.01162
CVE-2012-4547,2209,1,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,441,18,0.21782
CVE-2012-4929,348,33,0.00232
CVE-2012-4949,2209,1,0.00141
CVE-2012-5004,2209,1,0.00559
CVE-2012-5004,2209,1,0.00559
CVE-2012-5166,2209,1,0.1329
CVE-2012-5687,2209,1,0.02952
CVE-2012-5687,2209,1,0.02952
CVE-2012-5687,2209,1,0.02952
CVE-2012-5689,2209,1,0.01157
CVE-2012-5689,2209,1,0.01157
CVE-2012-5689,2209,1,0.01157
CVE-2012-5689,2209,1,0.01157
CVE-2012-5868,1425,2,0.00198
CVE-2012-5868,1425,2,0.00198
CVE-2012-6095,2209,1,0.00042
CVE-2012-6095,2209,1,0.00042
CVE-2012-6145,2209,1,0.001
CVE-2012-6147,2209,1,0.001
CVE-2012-6148,2209,1,0.00088
CVE-2012-6550,2209,1,0.00187
CVE-2012-6550,2209,1,0.00187
CVE-2012-6550,2209,1,0.00187
CVE-2012-6550,2209,1,0.00187
CVE-2012-6612,901,4,0.00224
CVE-2012-6634,2209,1,0.00197
CVE-2012-6635,2209,1,0.00112
CVE-2012-6662,2209,1,0.0026
CVE-2012-6692,755,6,0.00305
CVE-2012-6692,755,6,0.00305
CVE-2012-6708,144,66,0.00823
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,177,70,0.00536
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2209,1,0.51061
CVE-2013-0291,2209,1,0.51061
CVE-2013-0333,2209,1,0.97276
CVE-2013-0340,2209,1,0.00523
CVE-2013-0340,2209,1,0.00523
CVE-2013-0634,2209,1,0.96581
CVE-2013-0634,2209,1,0.96581
CVE-2013-0634,2209,1,0.96581
CVE-2013-1070,2209,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1752,2209,1,0.00236
CVE-2013-1808,1107,3,0.00312
CVE-2013-1808,1107,3,0.00312
CVE-2013-1842,2209,1,0.00422
CVE-2013-1842,2209,1,0.00422
CVE-2013-1842,2209,1,0.00422
CVE-2013-1862,456,17,0.30978
CVE-2013-1896,497,15,0.95616
CVE-2013-1916,2209,1,0.02982
CVE-2013-1942,1425,2,0.01099
CVE-2013-2022,2209,1,0.00282
CVE-2013-2028,1425,2,0.1516
CVE-2013-2070,815,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,613,9,0.10015
CVE-2013-2171,2209,1,0.00273
CVE-2013-2204,1425,2,0.00576
CVE-2013-2248,482,16,0.97189
CVE-2013-2249,815,5,0.01219
CVE-2013-2251,901,4,0.97408
CVE-2013-2254,1425,2,0.00342
CVE-2013-2254,1425,2,0.00342
CVE-2013-2266,2209,1,0.94267
CVE-2013-2566,277,70,0.00536
CVE-2013-2877,2209,1,0.04591
CVE-2013-3018,2209,1,0.00106
CVE-2013-3018,2209,1,0.00106
CVE-2013-3018,2209,1,0.00106
CVE-2013-3214,2209,1,0.85019
CVE-2013-3479,2209,1,0.00083
CVE-2013-3587,180,43,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3684,2209,1,0.0331
CVE-2013-3827,155,26,0.17496
CVE-2013-4164,2209,1,0.0454
CVE-2013-4286,2209,1,0.00525
CVE-2013-4286,2209,1,0.00525
CVE-2013-4298,2209,1,0.04756
CVE-2013-4339,1425,2,0.01791
CVE-2013-4339,1425,2,0.01791
CVE-2013-4340,2209,1,0.00339
CVE-2013-4352,582,10,0.04147
CVE-2013-4352,582,10,0.04147
CVE-2013-4353,2209,1,0.54245
CVE-2013-4444,2209,1,0.06806
CVE-2013-4450,2209,1,0.09367
CVE-2013-4450,2209,1,0.09367
CVE-2013-4508,2209,1,0.00391
CVE-2013-4508,2209,1,0.00391
CVE-2013-4548,1425,2,0.00416
CVE-2013-4559,2209,1,0.01038
CVE-2013-4560,2209,1,0.02891
CVE-2013-4635,1107,3,0.03229
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4786,2209,1,0.23983
CVE-2013-4810,2209,1,0.91458
CVE-2013-4854,2209,1,0.95342
CVE-2013-4854,2209,1,0.95342
CVE-2013-4854,2209,1,0.95342
CVE-2013-4939,2209,1,0.0036
CVE-2013-4939,2209,1,0.0036
CVE-2013-5093,2209,1,0.96884
CVE-2013-5093,2209,1,0.96884
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,2209,1,0.96703
CVE-2013-5211,2209,1,0.96703
CVE-2013-5331,2209,1,0.96323
CVE-2013-5331,2209,1,0.96323
CVE-2013-5332,2209,1,0.02518
CVE-2013-5704,1425,2,0.46729
CVE-2013-5855,2209,1,0.00413
CVE-2013-5968,48,25,0.00253
CVE-2013-6048,2209,1,0.00322
CVE-2013-6227,2209,1,0.13905
CVE-2013-6230,2209,1,0.00452
CVE-2013-6407,755,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6422,2209,1,0.00245
CVE-2013-6422,2209,1,0.00245
CVE-2013-6438,400,25,0.03544
CVE-2013-6449,2209,1,0.89999
CVE-2013-6449,2209,1,0.89999
CVE-2013-6450,2209,1,0.02488
CVE-2013-6837,693,7,0.00255
CVE-2013-6919,2209,1,0.00246
CVE-2013-7078,2209,1,0.00259
CVE-2013-7285,2209,1,0.48314
CVE-2013-7285,2209,1,0.48314
CVE-2013-7285,2209,1,0.48314
CVE-2014-0015,2209,1,0.00752
CVE-2014-0038,2209,1,0.0006
CVE-2014-0038,2209,1,0.0006
CVE-2014-0076,2209,1,0.00046
CVE-2014-0081,2209,1,0.00207
CVE-2014-0081,2209,1,0.00207
CVE-2014-0081,2209,1,0.00207
CVE-2014-0082,2209,1,0.02943
CVE-2014-0094,815,5,0.97093
CVE-2014-0098,400,25,0.22388
CVE-2014-0114,1425,2,0.97314
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,556,11,0.45891
CVE-2014-0133,428,20,0.03711
CVE-2014-0138,2209,1,0.00621
CVE-2014-0138,2209,1,0.00621
CVE-2014-0139,2209,1,0.00193
CVE-2014-0139,2209,1,0.00193
CVE-2014-0160,292,64,0.97219
CVE-2014-0165,2209,1,0.0013
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0207,2209,1,0.00853
CVE-2014-0207,2209,1,0.00853
CVE-2014-0207,2209,1,0.00853
CVE-2014-0221,1425,2,0.96541
CVE-2014-0224,313,54,0.97395
CVE-2014-0226,482,16,0.9571
CVE-2014-0227,1425,2,0.94599
CVE-2014-0230,1425,2,0.07321
CVE-2014-0231,410,23,0.24715
CVE-2014-0231,410,23,0.24715
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0240,2209,1,0.00042
CVE-2014-0240,2209,1,0.00042
CVE-2014-0257,2209,1,0.76647
CVE-2014-0257,2209,1,0.76647
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0282,1425,2,0.96828
CVE-2014-0282,1425,2,0.96828
CVE-2014-0502,2209,1,0.41004
CVE-2014-0502,2209,1,0.41004
CVE-2014-0502,2209,1,0.41004
CVE-2014-0503,2209,1,0.00585
CVE-2014-0538,2209,1,0.03341
CVE-2014-0538,2209,1,0.03341
CVE-2014-0538,2209,1,0.03341
CVE-2014-0541,2209,1,0.41536
CVE-2014-0553,2209,1,0.02803
CVE-2014-0553,2209,1,0.02803
CVE-2014-0554,2209,1,0.36135
CVE-2014-0554,2209,1,0.36135
CVE-2014-1255,2209,1,0.00251
CVE-2014-1255,2209,1,0.00251
CVE-2014-1303,224,4,0.30137
CVE-2014-1372,2209,1,0.00042
CVE-2014-1372,2209,1,0.00042
CVE-2014-1376,2209,1,0.00741
CVE-2014-1376,2209,1,0.00741
CVE-2014-1377,2209,1,0.00755
CVE-2014-1377,2209,1,0.00755
CVE-2014-1391,2209,1,0.04042
CVE-2014-1820,2209,1,0.03731
CVE-2014-1939,2209,1,0.00163
CVE-2014-1939,2209,1,0.00163
CVE-2014-1939,2209,1,0.00163
CVE-2014-1985,2209,1,0.00483
CVE-2014-2053,2209,1,0.00731
CVE-2014-2053,2209,1,0.00731
CVE-2014-2053,2209,1,0.00731
CVE-2014-2127,1425,2,0.00562
CVE-2014-2265,1425,2,0.00424
CVE-2014-2323,2209,1,0.96033
CVE-2014-2324,2209,1,0.95615
CVE-2014-2324,2209,1,0.95615
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2972,2209,1,0.00042
CVE-2014-2972,2209,1,0.00042
CVE-2014-2972,2209,1,0.00042
CVE-2014-3153,2209,1,0.00628
CVE-2014-3398,2209,1,0.00288
CVE-2014-3470,1425,2,0.96958
CVE-2014-3479,2209,1,0.0069
CVE-2014-3480,2209,1,0.0069
CVE-2014-3482,1425,2,0.0065
CVE-2014-3487,2209,1,0.01569
CVE-2014-3488,2209,1,0.01117
CVE-2014-3488,2209,1,0.01117
CVE-2014-3505,2209,1,0.88878
CVE-2014-3507,2209,1,0.9282
CVE-2014-3508,1107,3,0.46956
CVE-2014-3508,1107,3,0.46956
CVE-2014-3509,2209,1,0.02401
CVE-2014-3512,2209,1,0.91239
CVE-2014-3513,2209,1,0.82303
CVE-2014-3515,1425,2,0.81443
CVE-2014-3515,1425,2,0.81443
CVE-2014-3523,693,7,0.04089
CVE-2014-3524,31,43,0.00602
CVE-2014-3556,2209,1,0.00164
CVE-2014-3556,2209,1,0.00164
CVE-2014-3556,2209,1,0.00164
CVE-2014-3566,221,140,0.97488
CVE-2014-3567,1425,2,0.93725
CVE-2014-3567,1425,2,0.93725
CVE-2014-3570,1107,3,0.12266
CVE-2014-3572,1425,2,0.00567
CVE-2014-3575,1425,2,0.00212
CVE-2014-3577,2209,1,0.00436
CVE-2014-3583,2209,1,0.00876
CVE-2014-3585,2209,1,0.00205
CVE-2014-3587,2209,1,0.07961
CVE-2014-3587,2209,1,0.07961
CVE-2014-3616,1425,2,0.00234
CVE-2014-3620,2209,1,0.0056
CVE-2014-3620,2209,1,0.0056
CVE-2014-3620,2209,1,0.0056
CVE-2014-3628,2209,1,0.01977
CVE-2014-3670,2209,1,0.26919
CVE-2014-3704,1107,3,0.9753
CVE-2014-3704,1107,3,0.9753
CVE-2014-3704,1107,3,0.9753
CVE-2014-3928,2209,1,0.00675
CVE-2014-3928,2209,1,0.00675
CVE-2014-3929,2209,1,0.00265
CVE-2014-3930,2209,1,0.00433
CVE-2014-3931,2209,1,0.00796
CVE-2014-3945,2209,1,0.00264
CVE-2014-3981,2209,1,0.00047
CVE-2014-3981,2209,1,0.00047
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4061,2209,1,0.00472
CVE-2014-4061,2209,1,0.00472
CVE-2014-4061,2209,1,0.00472
CVE-2014-4201,2209,1,0.01705
CVE-2014-4201,2209,1,0.01705
CVE-2014-4201,2209,1,0.01705
CVE-2014-4202,2209,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4241,456,17,0.01156
CVE-2014-4254,2209,1,0.01979
CVE-2014-4255,2209,1,0.01979
CVE-2014-4255,2209,1,0.01979
CVE-2014-4267,2209,1,0.01979
CVE-2014-4278,2209,1,0.00981
CVE-2014-4278,2209,1,0.00981
CVE-2014-4376,2209,1,0.01309
CVE-2014-4396,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4402,2209,1,0.00483
CVE-2014-4416,2209,1,0.00685
CVE-2014-4492,2209,1,0.02713
CVE-2014-4495,2209,1,0.02192
CVE-2014-4511,2209,1,0.96489
CVE-2014-4607,2209,1,0.01018
CVE-2014-4607,2209,1,0.01018
CVE-2014-4607,2209,1,0.01018
CVE-2014-4609,2209,1,0.19315
CVE-2014-4609,2209,1,0.19315
CVE-2014-4610,2209,1,0.06608
CVE-2014-4611,1425,2,0.00933
CVE-2014-4611,1425,2,0.00933
CVE-2014-4616,2209,1,0.00307
CVE-2014-4671,1107,3,0.01786
CVE-2014-4671,1107,3,0.01786
CVE-2014-4671,1107,3,0.01786
CVE-2014-4698,2209,1,0.00292
CVE-2014-4715,2209,1,0.0056
CVE-2014-4715,2209,1,0.0056
CVE-2014-4721,901,4,0.00749
CVE-2014-5120,1107,3,0.00544
CVE-2014-5120,1107,3,0.00544
CVE-2014-5121,2209,1,0.00192
CVE-2014-5121,2209,1,0.00192
CVE-2014-5121,2209,1,0.00192
CVE-2014-5139,2209,1,0.04958
CVE-2014-5139,2209,1,0.04958
CVE-2014-5144,2209,1,0.00177
CVE-2014-5144,2209,1,0.00177
CVE-2014-5204,1425,2,0.00154
CVE-2014-5204,1425,2,0.00154
CVE-2014-5205,1425,2,0.0016
CVE-2014-5240,1425,2,0.00085
CVE-2014-5445,2209,1,0.975
CVE-2014-5445,2209,1,0.975
CVE-2014-6071,441,18,0.00135
CVE-2014-6137,2209,1,0.0025
CVE-2014-6277,2209,1,0.97256
CVE-2014-6278,2209,1,0.97296
CVE-2014-6278,2209,1,0.97296
CVE-2014-6321,1107,3,0.96909
CVE-2014-6321,1107,3,0.96909
CVE-2014-6593,1425,2,0.69755
CVE-2014-6593,1425,2,0.69755
CVE-2014-7152,2209,1,0.00155
CVE-2014-7186,2209,1,0.97467
CVE-2014-7187,2209,1,0.97281
CVE-2014-7187,2209,1,0.97281
CVE-2014-7224,1107,3,0.01668
CVE-2014-7810,1425,2,0.00292
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,755,6,0.00525
CVE-2014-8081,2209,1,0.03163
CVE-2014-8081,2209,1,0.03163
CVE-2014-8109,650,8,0.0022
CVE-2014-8142,1425,2,0.86107
CVE-2014-8176,1425,2,0.04007
CVE-2014-8438,2209,1,0.01469
CVE-2014-8438,2209,1,0.01469
CVE-2014-8438,2209,1,0.01469
CVE-2014-8489,2209,1,0.00346
CVE-2014-8819,2209,1,0.00042
CVE-2014-8819,2209,1,0.00042
CVE-2014-9032,2209,1,0.0068
CVE-2014-9034,1107,3,0.26534
CVE-2014-9034,1107,3,0.26534
CVE-2014-9038,1107,3,0.00667
CVE-2014-9038,1107,3,0.00667
CVE-2014-9130,2209,1,0.01696
CVE-2014-9130,2209,1,0.01696
CVE-2014-9158,94,1,0.83951
CVE-2014-9158,94,1,0.83951
CVE-2014-9162,2209,1,0.00526
CVE-2014-9342,2209,1,0.0022
CVE-2014-9427,815,5,0.11023
CVE-2014-9444,2209,1,0.00619
CVE-2014-9463,2209,1,0.03104
CVE-2014-9514,2209,1,0.00091
