cve,rank,reports_submitted_count,epss
CVE-2005-1397,2428,1,0.02672
CVE-2005-1665,307,48,0.40799
CVE-2005-2059,2428,1,0.00325
CVE-2005-2059,2428,1,0.00325
CVE-2005-2088,2428,1,0.81401
CVE-2005-2088,2428,1,0.81401
CVE-2005-2089,769,6,0.54337
CVE-2005-2090,2428,1,0.84365
CVE-2005-2090,2428,1,0.84365
CVE-2005-2204,1565,2,0.0096
CVE-2005-2428,964,4,0.06529
CVE-2005-2678,769,6,0.61451
CVE-2005-2696,964,4,0.00199
CVE-2005-2777,2428,1,0.15352
CVE-2005-3015,2428,1,0.00353
CVE-2005-3352,2428,1,0.37141
CVE-2005-3352,2428,1,0.37141
CVE-2005-3357,2428,1,0.3724
CVE-2005-3357,2428,1,0.3724
CVE-2005-3745,2428,1,0.3638
CVE-2005-4338,2428,1,0.01172
CVE-2005-4338,2428,1,0.01172
CVE-2006-0026,769,6,0.89691
CVE-2006-0977,2428,1,0.0042
CVE-2006-20001,2428,1,0.00667
CVE-2006-20001,2428,1,0.00667
CVE-2006-2224,2428,1,0.17928
CVE-2006-3747,2428,1,0.9232
CVE-2006-3918,2428,1,0.91833
CVE-2006-4110,2428,1,0.17318
CVE-2006-4110,2428,1,0.17318
CVE-2006-4110,2428,1,0.17318
CVE-2006-4154,1565,2,0.3198
CVE-2006-5051,964,4,0.01458
CVE-2006-5545,2428,1,0.00761
CVE-2006-5752,1565,2,0.15794
CVE-2007-0086,1178,3,0.01827
CVE-2007-0817,1565,2,0.06447
CVE-2007-1280,2428,1,0.115
CVE-2007-1562,2428,1,0.27796
CVE-2007-1741,1565,2,0.00087
CVE-2007-1743,1565,2,0.00997
CVE-2007-1858,2428,1,0.05046
CVE-2007-2353,2428,1,0.04814
CVE-2007-2897,769,6,0.5348
CVE-2007-3205,2428,1,0.01525
CVE-2007-3385,1565,2,0.69407
CVE-2007-4268,2428,1,0.00968
CVE-2007-4268,2428,1,0.00968
CVE-2007-4465,1178,3,0.02556
CVE-2007-4504,2428,1,0.00065
CVE-2007-4559,622,2,0.9302
CVE-2007-5000,1178,3,0.88672
CVE-2007-5000,1178,3,0.88672
CVE-2007-5333,1565,2,0.80173
CVE-2007-5923,333,38,0.01321
CVE-2007-6388,1178,3,0.8352
CVE-2007-6421,1565,2,0.03015
CVE-2007-6750,622,9,0.88858
CVE-2008-0074,702,7,0.02668
CVE-2008-0075,702,7,0.725
CVE-2008-0438,2428,1,0.06134
CVE-2008-0455,1178,3,0.3456
CVE-2008-0456,1565,2,0.21689
CVE-2008-1446,769,6,0.67001
CVE-2008-2052,851,5,0.00246
CVE-2008-2168,1178,3,0.55607
CVE-2008-2398,2428,1,0.00764
CVE-2008-3273,851,5,0.29391
CVE-2008-3641,1565,2,0.55578
CVE-2008-4668,2428,1,0.00268
CVE-2008-4668,2428,1,0.00268
CVE-2008-5100,702,7,0.2776
CVE-2008-5161,383,13,0.03067
CVE-2008-5658,2428,1,0.04026
CVE-2008-5748,2428,1,0.07636
CVE-2008-6222,2428,1,0.03499
CVE-2008-6465,1178,3,0.01157
CVE-2008-6465,1178,3,0.01157
CVE-2008-7220,214,3,0.14762
CVE-2009-0580,2428,1,0.89199
CVE-2009-0580,2428,1,0.89199
CVE-2009-0689,2428,1,0.4232
CVE-2009-1122,769,6,0.92339
CVE-2009-1151,2428,1,0.93338
CVE-2009-1195,1565,2,0.00216
CVE-2009-1378,2428,1,0.09756
CVE-2009-1523,2428,1,0.27952
CVE-2009-1524,1178,3,0.00798
CVE-2009-1524,1178,3,0.00798
CVE-2009-1535,769,6,0.91826
CVE-2009-2100,2428,1,0.01877
CVE-2009-2100,2428,1,0.01877
CVE-2009-2100,2428,1,0.01877
CVE-2009-2100,2428,1,0.01877
CVE-2009-2521,769,6,0.60775
CVE-2009-2874,2428,1,0.0276
CVE-2009-2874,2428,1,0.0276
CVE-2009-2874,2428,1,0.0276
CVE-2009-3023,702,7,0.76858
CVE-2009-3053,2428,1,0.06716
CVE-2009-3053,2428,1,0.06716
CVE-2009-3245,2428,1,0.19554
CVE-2009-3245,2428,1,0.19554
CVE-2009-3555,431,20,0.03006
CVE-2009-3720,2428,1,0.00762
CVE-2009-3720,2428,1,0.00762
CVE-2009-3720,2428,1,0.00762
CVE-2009-3793,2428,1,0.03863
CVE-2009-4140,2428,1,0.91745
CVE-2009-4444,769,6,0.58584
CVE-2009-4873,2428,1,0.60236
CVE-2009-4873,2428,1,0.60236
CVE-2009-5020,851,5,0.01389
CVE-2010-0219,769,6,0.93449
CVE-2010-0408,1178,3,0.25072
CVE-2010-0408,1178,3,0.25072
CVE-2010-0425,964,4,0.876
CVE-2010-0434,1178,3,0.02554
CVE-2010-0738,2428,1,0.93491
CVE-2010-0740,2428,1,0.21912
CVE-2010-0817,2428,1,0.49253
CVE-2010-1157,2428,1,0.07378
CVE-2010-1256,489,15,0.33545
CVE-2010-1420,2428,1,0.00239
CVE-2010-1420,2428,1,0.00239
CVE-2010-1429,851,5,0.21185
CVE-2010-1586,2428,1,0.00463
CVE-2010-1586,2428,1,0.00463
CVE-2010-1623,1565,2,0.23952
CVE-2010-1870,2428,1,0.92851
CVE-2010-1870,2428,1,0.92851
CVE-2010-1871,583,10,0.93853
CVE-2010-1899,401,25,0.87011
CVE-2010-2068,964,4,0.08537
CVE-2010-2068,964,4,0.08537
CVE-2010-2094,2428,1,0.03086
CVE-2010-2094,2428,1,0.03086
CVE-2010-2273,1565,2,0.1636
CVE-2010-2632,964,4,0.19805
CVE-2010-2730,553,11,0.16675
CVE-2010-2950,2428,1,0.00967
CVE-2010-3332,1565,2,0.89683
CVE-2010-3436,2428,1,0.03931
CVE-2010-3847,2428,1,0.03847
CVE-2010-3847,2428,1,0.03847
CVE-2010-3864,2428,1,0.04588
CVE-2010-3870,2428,1,0.00535
CVE-2010-3870,2428,1,0.00535
CVE-2010-3972,446,18,0.91689
CVE-2010-4052,2428,1,0.09951
CVE-2010-4150,2428,1,0.16659
CVE-2010-4156,2428,1,0.08128
CVE-2010-4156,2428,1,0.08128
CVE-2010-4180,1565,2,0.05886
CVE-2010-4180,1565,2,0.05886
CVE-2010-4207,1178,3,0.01873
CVE-2010-4209,2428,1,0.01868
CVE-2010-4209,2428,1,0.01868
CVE-2010-4409,2428,1,0.33034
CVE-2010-4478,622,9,0.00249
CVE-2010-4480,2428,1,0.07958
CVE-2010-4480,2428,1,0.07958
CVE-2010-4624,851,5,0.00573
CVE-2010-4645,2428,1,0.19993
CVE-2010-4697,2428,1,0.01387
CVE-2010-4698,2428,1,0.0891
CVE-2010-4698,2428,1,0.0891
CVE-2010-4699,2428,1,0.00155
CVE-2010-4710,964,4,0.00234
CVE-2010-4755,702,7,0.00152
CVE-2010-5107,583,10,0.00882
CVE-2010-5298,2428,1,0.14635
CVE-2010-5298,2428,1,0.14635
CVE-2010-5298,2428,1,0.14635
CVE-2010-5298,2428,1,0.14635
CVE-2010-5312,583,10,0.02665
CVE-2011-0014,2428,1,0.01671
CVE-2011-0411,1178,3,0.6945
CVE-2011-0419,702,7,0.35279
CVE-2011-0707,2428,1,0.0246
CVE-2011-0707,2428,1,0.0246
CVE-2011-0755,2428,1,0.00408
CVE-2011-0762,1565,2,0.26861
CVE-2011-0762,1565,2,0.26861
CVE-2011-1092,2428,1,0.15284
CVE-2011-1111,2428,1,0.01471
CVE-2011-1111,2428,1,0.01471
CVE-2011-1148,2428,1,0.03406
CVE-2011-1148,2428,1,0.03406
CVE-2011-1153,2428,1,0.01225
CVE-2011-1153,2428,1,0.01225
CVE-2011-1466,2428,1,0.15093
CVE-2011-1466,2428,1,0.15093
CVE-2011-1467,2428,1,0.06881
CVE-2011-1471,2428,1,0.08854
CVE-2011-1471,2428,1,0.08854
CVE-2011-1471,2428,1,0.08854
CVE-2011-1473,2428,1,0.91841
CVE-2011-1657,2428,1,0.12808
CVE-2011-2202,2428,1,0.08979
CVE-2011-2281,2428,1,0.00543
CVE-2011-2461,655,8,0.1081
CVE-2011-2483,2428,1,0.06501
CVE-2011-3189,2428,1,0.0137
CVE-2011-3267,2428,1,0.04176
CVE-2011-3267,2428,1,0.04176
CVE-2011-3268,2428,1,0.19365
CVE-2011-3268,2428,1,0.19365
CVE-2011-3268,2428,1,0.19365
CVE-2011-3348,702,7,0.52324
CVE-2011-3368,553,11,0.79132
CVE-2011-3389,279,58,0.05423
CVE-2011-3579,2428,1,0.16316
CVE-2011-3607,769,6,0.00351
CVE-2011-3639,769,6,0.15953
CVE-2011-4108,2428,1,0.01154
CVE-2011-4108,2428,1,0.01154
CVE-2011-4317,655,8,0.8885
CVE-2011-4317,655,8,0.8885
CVE-2011-4327,655,8,0.00097
CVE-2011-4367,964,4,0.86318
CVE-2011-4415,851,5,0.00677
CVE-2011-4576,2428,1,0.00969
CVE-2011-4577,2428,1,0.01693
CVE-2011-4577,2428,1,0.01693
CVE-2011-4614,2428,1,0.05222
CVE-2011-4718,2428,1,0.00737
CVE-2011-4969,104,85,0.03775
CVE-2011-5000,622,9,0.00865
CVE-2011-5181,2428,1,0.0104
CVE-2012-0031,702,7,0.01617
CVE-2012-0053,553,11,0.75292
CVE-2012-0814,583,10,0.00467
CVE-2012-0830,2428,1,0.40542
CVE-2012-0831,2428,1,0.13779
CVE-2012-0834,2428,1,0.10341
CVE-2012-0883,851,5,0.00197
CVE-2012-1565,2428,1,0.01752
CVE-2012-1675,1565,2,0.91411
CVE-2012-1675,1565,2,0.91411
CVE-2012-1675,1565,2,0.91411
CVE-2012-1708,2428,1,0.00323
CVE-2012-1708,2428,1,0.00323
CVE-2012-1708,2428,1,0.00323
CVE-2012-1708,2428,1,0.00323
CVE-2012-1823,1178,3,0.94386
CVE-2012-2110,2428,1,0.06281
CVE-2012-2122,964,4,0.94033
CVE-2012-2311,1178,3,0.91436
CVE-2012-2371,964,4,0.03206
CVE-2012-2371,964,4,0.03206
CVE-2012-2386,1178,3,0.14705
CVE-2012-2386,1178,3,0.14705
CVE-2012-2401,2428,1,0.00598
CVE-2012-2531,769,6,0.00197
CVE-2012-2532,964,4,0.19645
CVE-2012-2532,964,4,0.19645
CVE-2012-2687,964,4,0.05567
CVE-2012-2688,1565,2,0.2794
CVE-2012-2694,2428,1,0.00114
CVE-2012-2694,2428,1,0.00114
CVE-2012-2904,851,5,0.02199
CVE-2012-3137,2428,1,0.5137
CVE-2012-3152,851,5,0.9131
CVE-2012-3153,583,10,0.91784
CVE-2012-3175,2428,1,0.003
CVE-2012-3499,461,17,0.21794
CVE-2012-3505,2428,1,0.06705
CVE-2012-3527,2428,1,0.02065
CVE-2012-3529,2428,1,0.00374
CVE-2012-3529,2428,1,0.00374
CVE-2012-3529,2428,1,0.00374
CVE-2012-3530,2428,1,0.00573
CVE-2012-3531,2428,1,0.00248
CVE-2012-3546,2428,1,0.03399
CVE-2012-3546,2428,1,0.03399
CVE-2012-3748,1565,2,0.19165
CVE-2012-4000,389,12,0.04195
CVE-2012-4242,769,6,0.0432
CVE-2012-4244,2428,1,0.54515
CVE-2012-4244,2428,1,0.54515
CVE-2012-4557,964,4,0.35018
CVE-2012-4558,446,18,0.58485
CVE-2012-4929,346,34,0.13137
CVE-2012-4949,2428,1,0.00794
CVE-2012-5004,2428,1,0.00289
CVE-2012-5081,2428,1,0.8184
CVE-2012-5081,2428,1,0.8184
CVE-2012-5166,2428,1,0.43936
CVE-2012-5166,2428,1,0.43936
CVE-2012-5166,2428,1,0.43936
CVE-2012-5783,2428,1,0.00557
CVE-2012-5881,769,6,0.00325
CVE-2012-5882,851,5,0.00312
CVE-2012-5883,1565,2,0.00536
CVE-2012-6145,2428,1,0.00196
CVE-2012-6148,2428,1,0.00224
CVE-2012-6550,2428,1,0.05144
CVE-2012-6612,964,4,0.01186
CVE-2012-6633,2428,1,0.00355
CVE-2012-6635,2428,1,0.00481
CVE-2012-6662,2428,1,0.06154
CVE-2012-6662,2428,1,0.06154
CVE-2012-6692,769,6,0.0089
CVE-2012-6702,2428,1,0.00838
CVE-2012-6708,16,83,0.01354
CVE-2013-0155,2428,1,0.13405
CVE-2013-0156,1565,2,0.93121
CVE-2013-0166,2428,1,0.05333
CVE-2013-0166,2428,1,0.05333
CVE-2013-0166,2428,1,0.05333
CVE-2013-0169,269,72,0.01022
CVE-2013-0235,1178,3,0.5836
CVE-2013-0237,2428,1,0.0043
CVE-2013-0269,964,4,0.07404
CVE-2013-0291,2428,1,0.29173
CVE-2013-0340,2428,1,0.00042
CVE-2013-0340,2428,1,0.00042
CVE-2013-1070,2428,1,0.00336
CVE-2013-1635,1178,3,0.03326
CVE-2013-1643,964,4,0.00569
CVE-2013-1752,2428,1,0.00236
CVE-2013-1808,1178,3,0.01856
CVE-2013-1808,1178,3,0.01856
CVE-2013-1842,2428,1,0.03325
CVE-2013-1842,2428,1,0.03325
CVE-2013-1842,2428,1,0.03325
CVE-2013-1862,461,17,0.19901
CVE-2013-1892,2428,1,0.56383
CVE-2013-1896,489,15,0.33441
CVE-2013-1942,1565,2,0.09552
CVE-2013-2070,851,5,0.08879
CVE-2013-2094,2428,1,0.61542
CVE-2013-2094,2428,1,0.61542
CVE-2013-2110,964,4,0.18774
CVE-2013-2110,964,4,0.18774
CVE-2013-2165,622,9,0.34143
CVE-2013-2171,2428,1,0.24413
CVE-2013-2171,2428,1,0.24413
CVE-2013-2204,1565,2,0.00593
CVE-2013-2205,1565,2,0.00223
CVE-2013-2248,472,16,0.93635
CVE-2013-2251,964,4,0.94328
CVE-2013-2251,964,4,0.94328
CVE-2013-2254,1565,2,0.02722
CVE-2013-2254,1565,2,0.02722
CVE-2013-2266,2428,1,0.41451
CVE-2013-2566,270,71,0.93028
CVE-2013-2586,2428,1,0.10726
CVE-2013-2877,2428,1,0.00919
CVE-2013-3214,2428,1,0.89073
CVE-2013-3587,314,44,0.14648
CVE-2013-3684,2428,1,0.34718
CVE-2013-3684,2428,1,0.34718
CVE-2013-3684,2428,1,0.34718
CVE-2013-3821,2428,1,0.01373
CVE-2013-3821,2428,1,0.01373
CVE-2013-3827,389,27,0.93037
CVE-2013-4211,2428,1,0.88024
CVE-2013-4211,2428,1,0.88024
CVE-2013-4238,2428,1,0.03786
CVE-2013-4248,2428,1,0.0729
CVE-2013-4286,2428,1,0.25398
CVE-2013-4298,2428,1,0.01265
CVE-2013-4298,2428,1,0.01265
CVE-2013-4298,2428,1,0.01265
CVE-2013-4340,2428,1,0.00977
CVE-2013-4340,2428,1,0.00977
CVE-2013-4352,583,10,0.18659
CVE-2013-4353,2428,1,0.42181
CVE-2013-4421,2428,1,0.25913
CVE-2013-4444,2428,1,0.06209
CVE-2013-4444,2428,1,0.06209
CVE-2013-4444,2428,1,0.06209
CVE-2013-4450,2428,1,0.68714
CVE-2013-4508,2428,1,0.02907
CVE-2013-4545,2428,1,0.00666
CVE-2013-4547,2428,1,0.93837
CVE-2013-4548,1565,2,0.00291
CVE-2013-4548,1565,2,0.00291
CVE-2013-4559,2428,1,0.1009
CVE-2013-4559,2428,1,0.1009
CVE-2013-4560,2428,1,0.13286
CVE-2013-4635,1178,3,0.16756
CVE-2013-4636,2428,1,0.00326
CVE-2013-4636,2428,1,0.00326
CVE-2013-4649,2428,1,0.00269
CVE-2013-4649,2428,1,0.00269
CVE-2013-4710,702,7,0.73925
CVE-2013-4810,1565,2,0.87275
CVE-2013-4854,2428,1,0.70645
CVE-2013-4879,2428,1,0.02034
CVE-2013-4939,2428,1,0.0031
CVE-2013-4939,2428,1,0.0031
CVE-2013-5046,2428,1,0.02565
CVE-2013-5112,964,4,0.00103
CVE-2013-5331,2428,1,0.87693
CVE-2013-5331,2428,1,0.87693
CVE-2013-5704,583,3,0.79079
CVE-2013-5855,2428,1,0.02752
CVE-2013-5855,2428,1,0.02752
CVE-2013-5943,2428,1,0.00253
CVE-2013-5943,2428,1,0.00253
CVE-2013-5968,395,26,0.00298
CVE-2013-6048,2428,1,0.00541
CVE-2013-6227,2428,1,0.09501
CVE-2013-6359,2428,1,0.00719
CVE-2013-6359,2428,1,0.00719
CVE-2013-6359,2428,1,0.00719
CVE-2013-6359,2428,1,0.00719
CVE-2013-6407,769,6,0.06719
CVE-2013-6408,1178,3,0.06719
CVE-2013-6408,1178,3,0.06719
CVE-2013-6420,1565,2,0.48287
CVE-2013-6422,2428,1,0.00344
CVE-2013-6422,2428,1,0.00344
CVE-2013-6422,2428,1,0.00344
CVE-2013-6438,401,25,0.30247
CVE-2013-6837,702,7,0.00596
CVE-2013-6919,2428,1,0.00234
CVE-2013-6919,2428,1,0.00234
CVE-2013-7226,2428,1,0.10311
CVE-2013-7226,2428,1,0.10311
CVE-2014-0038,2428,1,0.54616
CVE-2014-0075,2428,1,0.87628
CVE-2014-0075,2428,1,0.87628
CVE-2014-0076,2428,1,0.00343
CVE-2014-0076,2428,1,0.00343
CVE-2014-0081,2428,1,0.00637
CVE-2014-0094,851,5,0.93237
CVE-2014-0098,401,25,0.48321
CVE-2014-0117,655,8,0.5084
CVE-2014-0118,553,11,0.35159
CVE-2014-0130,1178,3,0.20498
CVE-2014-0133,431,20,0.17223
CVE-2014-0138,2428,1,0.01541
CVE-2014-0139,2428,1,0.01203
CVE-2014-0160,278,66,0.94475
CVE-2014-0165,2428,1,0.00626
CVE-2014-0165,2428,1,0.00626
CVE-2014-0166,1565,2,0.34833
CVE-2014-0166,1565,2,0.34833
CVE-2014-0166,1565,2,0.34833
CVE-2014-0191,2428,1,0.02769
CVE-2014-0191,2428,1,0.02769
CVE-2014-0191,2428,1,0.02769
CVE-2014-0195,2428,1,0.90912
CVE-2014-0195,2428,1,0.90912
CVE-2014-0198,2428,1,0.30893
CVE-2014-0198,2428,1,0.30893
CVE-2014-0207,2428,1,0.23438
CVE-2014-0214,2428,1,0.00466
CVE-2014-0224,299,55,0.92847
CVE-2014-0226,472,16,0.69213
CVE-2014-0227,1565,2,0.84734
CVE-2014-0230,1565,2,0.07758
CVE-2014-0231,372,24,0.25791
CVE-2014-0240,2428,1,0.00059
CVE-2014-0257,2428,1,0.56554
CVE-2014-0257,2428,1,0.56554
CVE-2014-0262,2428,1,0.01591
CVE-2014-0282,1565,2,0.63946
CVE-2014-0491,2428,1,0.02208
CVE-2014-0502,2428,1,0.86341
CVE-2014-0503,2428,1,0.00502
CVE-2014-0508,2428,1,0.01606
CVE-2014-0535,2428,1,0.06932
CVE-2014-0541,2428,1,0.02453
CVE-2014-0553,2428,1,0.01621
CVE-2014-0554,2428,1,0.10196
CVE-2014-0554,2428,1,0.10196
CVE-2014-0559,2428,1,0.19325
CVE-2014-0559,2428,1,0.19325
CVE-2014-0564,2428,1,0.03019
CVE-2014-0574,2428,1,0.11795
CVE-2014-0574,2428,1,0.11795
CVE-2014-0591,2428,1,0.43549
CVE-2014-0591,2428,1,0.43549
CVE-2014-1255,2428,1,0.003
CVE-2014-1255,2428,1,0.003
CVE-2014-1263,2428,1,0.05846
CVE-2014-1263,2428,1,0.05846
CVE-2014-1303,851,5,0.23857
CVE-2014-1358,1565,2,0.01899
CVE-2014-1358,1565,2,0.01899
CVE-2014-1359,2428,1,0.05721
CVE-2014-1359,2428,1,0.05721
CVE-2014-1359,2428,1,0.05721
CVE-2014-1372,2428,1,0.00071
CVE-2014-1372,2428,1,0.00071
CVE-2014-1376,2428,1,0.01343
CVE-2014-1376,2428,1,0.01343
CVE-2014-1377,2428,1,0.01343
CVE-2014-1391,2428,1,0.05493
CVE-2014-1610,1565,2,0.47182
CVE-2014-1692,702,7,0.06262
CVE-2014-2053,2428,1,0.02653
CVE-2014-2053,2428,1,0.02653
CVE-2014-2127,1565,2,0.30946
CVE-2014-2127,1565,2,0.30946
CVE-2014-2127,1565,2,0.30946
CVE-2014-2323,1178,2,0.92257
CVE-2014-2324,2428,1,0.78088
CVE-2014-2383,2428,1,0.42542
CVE-2014-2470,2428,1,0.00976
CVE-2014-2479,2428,1,0.01017
CVE-2014-2479,2428,1,0.01017
CVE-2014-2480,2428,1,0.01017
CVE-2014-2480,2428,1,0.01017
CVE-2014-2481,2428,1,0.01017
CVE-2014-2481,2428,1,0.01017
CVE-2014-2481,2428,1,0.01017
CVE-2014-2497,1178,3,0.13532
CVE-2014-2522,2428,1,0.00245
CVE-2014-2522,2428,1,0.00245
CVE-2014-2532,1565,2,0.00225
CVE-2014-2957,2428,1,0.02176
CVE-2014-3153,2428,1,0.82586
CVE-2014-3398,2428,1,0.009
CVE-2014-3470,1565,2,0.91996
CVE-2014-3480,2428,1,0.14559
CVE-2014-3480,2428,1,0.14559
CVE-2014-3480,2428,1,0.14559
CVE-2014-3482,1565,2,0.01435
CVE-2014-3483,1565,2,0.01297
CVE-2014-3487,2428,1,0.18223
CVE-2014-3487,2428,1,0.18223
CVE-2014-3506,1565,2,0.50615
CVE-2014-3508,1178,3,0.02698
CVE-2014-3509,2428,1,0.1518
CVE-2014-3509,2428,1,0.1518
CVE-2014-3509,2428,1,0.1518
CVE-2014-3510,1565,2,0.23245
CVE-2014-3512,2428,1,0.74778
CVE-2014-3512,2428,1,0.74778
CVE-2014-3512,2428,1,0.74778
CVE-2014-3512,2428,1,0.74778
CVE-2014-3513,2428,1,0.30855
CVE-2014-3515,1565,2,0.60788
CVE-2014-3523,702,7,0.35235
CVE-2014-3523,702,7,0.35235
CVE-2014-3524,305,49,0.0953
CVE-2014-3556,2428,1,0.48169
CVE-2014-3556,2428,1,0.48169
CVE-2014-3556,2428,1,0.48169
CVE-2014-3556,2428,1,0.48169
CVE-2014-3556,2428,1,0.48169
CVE-2014-3566,205,142,0.94196
CVE-2014-3568,1565,2,0.04497
CVE-2014-3570,1178,3,0.07437
CVE-2014-3570,1178,3,0.07437
CVE-2014-3577,2428,1,0.01204
CVE-2014-3583,2428,1,0.19785
CVE-2014-3583,2428,1,0.19785
CVE-2014-3583,2428,1,0.19785
CVE-2014-3585,2428,1,0.00277
CVE-2014-3597,2428,1,0.09558
CVE-2014-3597,2428,1,0.09558
CVE-2014-3613,2428,1,0.01343
CVE-2014-3613,2428,1,0.01343
CVE-2014-3616,1565,2,0.03164
CVE-2014-3620,2428,1,0.01666
CVE-2014-3670,2428,1,0.23117
CVE-2014-3670,2428,1,0.23117
CVE-2014-3704,1178,3,0.94222
CVE-2014-3704,1178,3,0.94222
CVE-2014-3707,1565,2,0.00401
CVE-2014-3927,2428,1,0.0116
CVE-2014-3927,2428,1,0.0116
CVE-2014-3927,2428,1,0.0116
CVE-2014-3929,2428,1,0.00544
CVE-2014-3931,2428,1,0.0167
CVE-2014-3945,2428,1,0.00198
CVE-2014-4061,2428,1,0.33911
CVE-2014-4061,2428,1,0.33911
CVE-2014-4078,769,6,0.15547
CVE-2014-4201,2428,1,0.04029
CVE-2014-4202,2428,1,0.04029
CVE-2014-4210,337,37,0.94205
CVE-2014-4211,2428,1,0.00494
CVE-2014-4217,2428,1,0.00494
CVE-2014-4241,461,17,0.00912
CVE-2014-4242,2428,1,0.00494
CVE-2014-4242,2428,1,0.00494
CVE-2014-4242,2428,1,0.00494
CVE-2014-4254,2428,1,0.02707
CVE-2014-4254,2428,1,0.02707
CVE-2014-4256,2428,1,0.00494
CVE-2014-4267,2428,1,0.02707
CVE-2014-4278,2428,1,0.01231
CVE-2014-4278,2428,1,0.01231
CVE-2014-4394,2428,1,0.00257
CVE-2014-4396,2428,1,0.00257
CVE-2014-4397,2428,1,0.00257
CVE-2014-4397,2428,1,0.00257
CVE-2014-4399,2428,1,0.00257
CVE-2014-4399,2428,1,0.00257
CVE-2014-4402,2428,1,0.01017
CVE-2014-4402,2428,1,0.01017
CVE-2014-4402,2428,1,0.01017
CVE-2014-4416,2428,1,0.00257
CVE-2014-4416,2428,1,0.00257
CVE-2014-4492,2428,1,0.19868
CVE-2014-4492,2428,1,0.19868
CVE-2014-4492,2428,1,0.19868
CVE-2014-4511,2428,1,0.83782
CVE-2014-4607,2428,1,0.10421
CVE-2014-4609,2428,1,0.02154
CVE-2014-4611,1565,2,0.10105
CVE-2014-4611,1565,2,0.10105
CVE-2014-4616,2428,1,0.00411
CVE-2014-4670,2428,1,0.00481
CVE-2014-4671,1178,3,0.35827
CVE-2014-4698,2428,1,0.00457
CVE-2014-4698,2428,1,0.00457
CVE-2014-4715,2428,1,0.00462
CVE-2014-4715,2428,1,0.00462
CVE-2014-4721,964,4,0.09887
CVE-2014-4936,2428,1,0.18948
CVE-2014-5139,2428,1,0.21313
CVE-2014-5144,2428,1,0.00252
CVE-2014-5204,1565,2,0.00234
CVE-2014-5205,1565,2,0.00142
CVE-2014-5240,1565,2,0.00634
CVE-2014-5333,2428,1,0.00349
CVE-2014-5333,2428,1,0.00349
CVE-2014-5346,1565,2,0.00337
CVE-2014-5346,1565,2,0.00337
CVE-2014-5459,964,4,0.00137
CVE-2014-5461,2428,1,0.22245
CVE-2014-5461,2428,1,0.22245
CVE-2014-6071,436,19,0.01353
CVE-2014-6271,114,9,0.9422
CVE-2014-6277,2428,1,0.84034
CVE-2014-6277,2428,1,0.84034
CVE-2014-6287,2428,1,0.94369
CVE-2014-6308,2428,1,0.76786
CVE-2014-6308,2428,1,0.76786
CVE-2014-6321,964,4,0.93207
CVE-2014-6593,1565,2,0.56557
CVE-2014-6593,1565,2,0.56557
CVE-2014-7152,2428,1,0.00168
CVE-2014-7169,1565,2,0.88517
CVE-2014-7187,2428,1,0.90099
CVE-2014-7810,1565,2,0.07716
CVE-2014-7818,964,4,0.00552
CVE-2014-7818,964,4,0.00552
CVE-2014-7829,769,6,0.00488
CVE-2014-8081,2428,1,0.03228
CVE-2014-8081,2428,1,0.03228
CVE-2014-8081,2428,1,0.03228
CVE-2014-8109,655,8,0.26558
CVE-2014-8109,655,8,0.26558
CVE-2014-8142,1565,2,0.88277
