cve,rank,reports_submitted_count,epss
CVE-2010-4816,2209,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5107,580,10,0.0787
CVE-2010-5290,2209,1,0.00514
CVE-2010-5298,2209,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0421,2209,1,0.03035
CVE-2011-0421,2209,1,0.03035
CVE-2011-0755,2209,1,0.0018
CVE-2011-0755,2209,1,0.0018
CVE-2011-0762,1419,2,0.2016
CVE-2011-1092,2209,1,0.02758
CVE-2011-1092,2209,1,0.02758
CVE-2011-1148,2209,1,0.01579
CVE-2011-1148,2209,1,0.01579
CVE-2011-1153,2209,1,0.01776
CVE-2011-1153,2209,1,0.01776
CVE-2011-1466,2209,1,0.02148
CVE-2011-1467,2209,1,0.01481
CVE-2011-1470,2209,1,0.01907
CVE-2011-1471,2209,1,0.0303
CVE-2011-2202,2209,1,0.05482
CVE-2011-2202,2209,1,0.05482
CVE-2011-2202,2209,1,0.05482
CVE-2011-2461,645,8,0.03562
CVE-2011-3182,2209,1,0.01878
CVE-2011-3182,2209,1,0.01878
CVE-2011-3190,2209,1,0.01225
CVE-2011-3190,2209,1,0.01225
CVE-2011-3192,297,63,0.96027
CVE-2011-3267,2209,1,0.00958
CVE-2011-3267,2209,1,0.00958
CVE-2011-3267,2209,1,0.00958
CVE-2011-3267,2209,1,0.00958
CVE-2011-3268,2209,1,0.0131
CVE-2011-3348,680,7,0.24809
CVE-2011-3368,552,11,0.97386
CVE-2011-3389,52,56,0.00854
CVE-2011-3416,1419,2,0.95207
CVE-2011-3416,1419,2,0.95207
CVE-2011-3579,2209,1,0.02495
CVE-2011-3607,741,6,0.00062
CVE-2011-4317,645,8,0.94214
CVE-2011-4327,645,8,0.00042
CVE-2011-4415,804,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4576,2209,1,0.00885
CVE-2011-4614,2209,1,0.16422
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4718,2209,1,0.0061
CVE-2011-4969,213,82,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5181,2209,1,0.00431
CVE-2012-0031,680,7,0.00043
CVE-2012-0053,552,11,0.71697
CVE-2012-0323,2209,1,0.00146
CVE-2012-0323,2209,1,0.00146
CVE-2012-0323,2209,1,0.00146
CVE-2012-0323,2209,1,0.00146
CVE-2012-0518,2209,1,0.00866
CVE-2012-0814,580,10,0.00321
CVE-2012-0830,2209,1,0.88755
CVE-2012-0830,2209,1,0.88755
CVE-2012-0831,2209,1,0.00625
CVE-2012-0883,804,5,0.00044
CVE-2012-1172,2209,1,0.02484
CVE-2012-1181,2209,1,0.01154
CVE-2012-1571,2209,1,0.01118
CVE-2012-1607,2209,1,0.00336
CVE-2012-1607,2209,1,0.00336
CVE-2012-1607,2209,1,0.00336
CVE-2012-1675,804,2,0.97368
CVE-2012-1675,804,2,0.97368
CVE-2012-1823,1419,2,0.91491
CVE-2012-2110,2209,1,0.09994
CVE-2012-2122,899,4,0.96788
CVE-2012-2122,899,4,0.96788
CVE-2012-2311,1105,3,0.93715
CVE-2012-2336,2209,1,0.03547
CVE-2012-2371,899,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2401,2209,1,0.00609
CVE-2012-2904,804,5,0.01059
CVE-2012-3137,899,1,0.04661
CVE-2012-3152,1419,2,0.97191
CVE-2012-3152,1419,2,0.97191
CVE-2012-3153,680,7,0.95586
CVE-2012-3175,2209,1,0.00141
CVE-2012-3175,2209,1,0.00141
CVE-2012-3499,445,17,0.00772
CVE-2012-3505,2209,1,0.02128
CVE-2012-3528,2209,1,0.00106
CVE-2012-3529,2209,1,0.00248
CVE-2012-3530,2209,1,0.00343
CVE-2012-3530,2209,1,0.00343
CVE-2012-3530,2209,1,0.00343
CVE-2012-3748,1419,2,0.20383
CVE-2012-3748,1419,2,0.20383
CVE-2012-4000,614,9,0.00481
CVE-2012-4242,741,6,0.00216
CVE-2012-4244,2209,1,0.33061
CVE-2012-4244,2209,1,0.33061
CVE-2012-4547,29,2,0.0023
CVE-2012-4557,899,4,0.07732
CVE-2012-4558,433,18,0.21782
CVE-2012-4929,70,34,0.00232
CVE-2012-5004,2209,1,0.00559
CVE-2012-5081,2209,1,0.04214
CVE-2012-5081,2209,1,0.04214
CVE-2012-5166,2209,1,0.1329
CVE-2012-5783,2209,1,0.00238
CVE-2012-5881,105,5,0.00254
CVE-2012-5881,105,5,0.00254
CVE-2012-5882,105,5,0.0022
CVE-2012-5882,105,5,0.0022
CVE-2012-5883,141,2,0.00224
CVE-2012-6144,2209,1,0.00119
CVE-2012-6144,2209,1,0.00119
CVE-2012-6145,2209,1,0.001
CVE-2012-6145,2209,1,0.001
CVE-2012-6145,2209,1,0.001
CVE-2012-6145,2209,1,0.001
CVE-2012-6147,2209,1,0.001
CVE-2012-6148,2209,1,0.00088
CVE-2012-6550,2209,1,0.00187
CVE-2012-6612,899,4,0.00224
CVE-2012-6633,2209,1,0.00118
CVE-2012-6633,2209,1,0.00118
CVE-2012-6634,2209,1,0.00197
CVE-2012-6635,2209,1,0.00112
CVE-2012-6662,2209,1,0.0026
CVE-2012-6692,741,6,0.00305
CVE-2012-6708,214,67,0.00823
CVE-2013-0155,2209,1,0.00371
CVE-2013-0155,2209,1,0.00371
CVE-2013-0156,1419,2,0.9724
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,49,71,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2209,1,0.00181
CVE-2013-0269,899,4,0.01876
CVE-2013-0269,899,4,0.01876
CVE-2013-0269,899,4,0.01876
CVE-2013-0291,2209,1,0.4375
CVE-2013-0333,2209,1,0.97276
CVE-2013-0340,2209,1,0.00523
CVE-2013-0340,2209,1,0.00523
CVE-2013-0634,2209,1,0.96581
CVE-2013-1070,2209,1,0.00223
CVE-2013-1070,2209,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1635,1105,3,0.01785
CVE-2013-1643,899,4,0.00291
CVE-2013-1752,2209,1,0.00236
CVE-2013-1842,2209,1,0.00422
CVE-2013-1862,445,17,0.30978
CVE-2013-1892,2209,1,0.657
CVE-2013-1896,491,15,0.92653
CVE-2013-1916,2209,1,0.03045
CVE-2013-1916,2209,1,0.03045
CVE-2013-2022,2209,1,0.00282
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,899,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2209,1,0.00371
CVE-2013-2204,1419,2,0.00576
CVE-2013-2248,464,16,0.96891
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,899,4,0.97299
CVE-2013-2266,2209,1,0.94267
CVE-2013-2566,50,71,0.00536
CVE-2013-2586,2209,1,0.0044
CVE-2013-2877,2209,1,0.04591
CVE-2013-2877,2209,1,0.04591
CVE-2013-3018,2209,1,0.00106
CVE-2013-3214,2209,1,0.85019
CVE-2013-3214,2209,1,0.85019
CVE-2013-3479,2209,1,0.00083
CVE-2013-3526,2209,1,0.00519
CVE-2013-3587,66,44,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3684,2209,1,0.0331
CVE-2013-3821,2209,1,0.00768
CVE-2013-3821,2209,1,0.00768
CVE-2013-3827,131,27,0.17496
CVE-2013-4238,2209,1,0.00198
CVE-2013-4286,2209,1,0.00525
CVE-2013-4286,2209,1,0.00525
CVE-2013-4286,2209,1,0.00525
CVE-2013-4338,2209,1,0.10596
CVE-2013-4340,2209,1,0.0033
CVE-2013-4352,580,10,0.04147
CVE-2013-4353,2209,1,0.54245
CVE-2013-4508,2209,1,0.00463
CVE-2013-4545,2209,1,0.0021
CVE-2013-4548,1419,2,0.01405
CVE-2013-4559,2209,1,0.01038
CVE-2013-4560,2209,1,0.02891
CVE-2013-4635,1105,3,0.02541
CVE-2013-4636,2209,1,0.0022
CVE-2013-4710,680,7,0.03582
CVE-2013-4810,2209,1,0.86336
CVE-2013-4810,2209,1,0.86336
CVE-2013-4854,2209,1,0.9543
CVE-2013-4879,2209,1,0.00343
CVE-2013-4939,2209,1,0.0036
CVE-2013-4939,2209,1,0.0036
CVE-2013-4939,2209,1,0.0036
CVE-2013-4940,164,3,0.00145
CVE-2013-5046,2209,1,0.00083
CVE-2013-5093,2209,1,0.96922
CVE-2013-5112,899,4,0.0016
CVE-2013-5211,2209,1,0.96433
CVE-2013-5331,2209,1,0.96323
CVE-2013-5943,2209,1,0.00118
CVE-2013-5968,247,25,0.00253
CVE-2013-6048,2209,1,0.00322
CVE-2013-6048,2209,1,0.00322
CVE-2013-6227,2209,1,0.13905
CVE-2013-6227,2209,1,0.13905
CVE-2013-6227,2209,1,0.13905
CVE-2013-6407,741,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1419,2,0.94979
CVE-2013-6438,390,25,0.03544
CVE-2013-6837,680,7,0.00255
CVE-2013-6919,2209,1,0.00246
CVE-2013-6919,2209,1,0.00246
CVE-2013-6919,2209,1,0.00246
CVE-2013-7078,2209,1,0.00259
CVE-2013-7226,2209,1,0.04786
CVE-2013-7285,2209,1,0.48314
CVE-2013-7341,1105,3,0.00254
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2209,1,0.00752
CVE-2014-0015,2209,1,0.00752
CVE-2014-0075,2209,1,0.03844
CVE-2014-0075,2209,1,0.03844
CVE-2014-0075,2209,1,0.03844
CVE-2014-0075,2209,1,0.03844
CVE-2014-0082,2209,1,0.02943
CVE-2014-0088,2209,1,0.0149
CVE-2014-0094,804,5,0.97093
CVE-2014-0098,390,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,645,8,0.96497
CVE-2014-0118,552,11,0.45891
CVE-2014-0133,417,20,0.03711
CVE-2014-0138,2209,1,0.00621
CVE-2014-0138,2209,1,0.00621
CVE-2014-0160,53,65,0.97354
CVE-2014-0165,2209,1,0.0013
CVE-2014-0191,2209,1,0.0236
CVE-2014-0195,2209,1,0.96698
CVE-2014-0207,2209,1,0.00853
CVE-2014-0221,1419,2,0.9637
CVE-2014-0224,62,55,0.97395
CVE-2014-0226,464,16,0.95583
CVE-2014-0227,1419,2,0.94599
CVE-2014-0230,1419,2,0.07321
CVE-2014-0230,1419,2,0.07321
CVE-2014-0231,397,23,0.24715
CVE-2014-0240,2209,1,0.00042
CVE-2014-0240,2209,1,0.00042
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0282,1419,2,0.9688
CVE-2014-0282,1419,2,0.9688
CVE-2014-0282,1419,2,0.9688
CVE-2014-0346,1419,2,0.00259
CVE-2014-0503,2209,1,0.00585
CVE-2014-0535,2209,1,0.071
CVE-2014-0535,2209,1,0.071
CVE-2014-0553,2209,1,0.03341
CVE-2014-0554,2209,1,0.36135
CVE-2014-0554,2209,1,0.36135
CVE-2014-0554,2209,1,0.36135
CVE-2014-0554,2209,1,0.36135
CVE-2014-0559,2209,1,0.11979
CVE-2014-0559,2209,1,0.11979
CVE-2014-0564,2209,1,0.01043
CVE-2014-0574,2209,1,0.01456
CVE-2014-0574,2209,1,0.01456
CVE-2014-1203,2209,1,0.02045
CVE-2014-1203,2209,1,0.02045
CVE-2014-1303,804,4,0.26828
CVE-2014-1303,804,4,0.26828
CVE-2014-1358,1419,2,0.00822
CVE-2014-1359,2209,1,0.0058
CVE-2014-1376,2209,1,0.00741
CVE-2014-1376,2209,1,0.00741
CVE-2014-1377,2209,1,0.00755
CVE-2014-1491,2209,1,0.00378
CVE-2014-1692,680,7,0.04266
CVE-2014-1869,2209,1,0.00292
CVE-2014-1869,2209,1,0.00292
CVE-2014-1939,2209,1,0.00163
CVE-2014-2053,2209,1,0.00731
CVE-2014-2053,2209,1,0.00731
CVE-2014-2053,2209,1,0.00731
CVE-2014-2053,2209,1,0.00731
CVE-2014-2127,1419,2,0.00562
CVE-2014-2127,1419,2,0.00562
CVE-2014-2265,1419,2,0.00424
CVE-2014-2265,1419,2,0.00424
CVE-2014-2323,2209,1,0.96033
CVE-2014-2470,2209,1,0.03486
CVE-2014-2470,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2522,2209,1,0.00295
CVE-2014-2522,2209,1,0.00295
CVE-2014-2522,2209,1,0.00295
CVE-2014-2522,2209,1,0.00295
CVE-2014-2532,1419,2,0.0047
CVE-2014-2653,1419,2,0.00599
CVE-2014-2957,2209,1,0.05572
CVE-2014-2972,2209,1,0.00042
CVE-2014-3153,2209,1,0.00628
CVE-2014-3398,2209,1,0.00288
CVE-2014-3470,1419,2,0.96855
CVE-2014-3478,2209,1,0.15663
CVE-2014-3480,2209,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3482,1419,2,0.0065
CVE-2014-3507,2209,1,0.91948
CVE-2014-3507,2209,1,0.91948
CVE-2014-3509,2209,1,0.02401
CVE-2014-3509,2209,1,0.02401
CVE-2014-3511,2209,1,0.00713
CVE-2014-3512,2209,1,0.87329
CVE-2014-3512,2209,1,0.87329
CVE-2014-3512,2209,1,0.87329
CVE-2014-3524,193,44,0.00602
CVE-2014-3556,2209,1,0.00164
CVE-2014-3566,48,141,0.97488
CVE-2014-3568,1419,2,0.00547
CVE-2014-3568,1419,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3571,2209,1,0.68118
CVE-2014-3572,1419,2,0.00567
CVE-2014-3575,1419,2,0.00212
CVE-2014-3583,2209,1,0.01238
CVE-2014-3583,2209,1,0.01238
CVE-2014-3585,2209,1,0.00205
CVE-2014-3585,2209,1,0.00205
CVE-2014-3597,2209,1,0.02798
CVE-2014-3597,2209,1,0.02798
CVE-2014-3613,2209,1,0.00571
CVE-2014-3613,2209,1,0.00571
CVE-2014-3613,2209,1,0.00571
CVE-2014-3616,1419,2,0.00234
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3668,1419,2,0.11872
CVE-2014-3668,1419,2,0.11872
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3670,2209,1,0.26919
CVE-2014-3670,2209,1,0.26919
CVE-2014-3670,2209,1,0.26919
CVE-2014-3704,1105,3,0.97494
CVE-2014-3704,1105,3,0.97494
CVE-2014-3927,2209,1,0.00788
CVE-2014-3930,2209,1,0.00433
CVE-2014-3930,2209,1,0.00433
CVE-2014-3945,2209,1,0.00264
CVE-2014-3945,2209,1,0.00264
CVE-2014-3945,2209,1,0.00264
CVE-2014-3945,2209,1,0.00264
CVE-2014-3981,2209,1,0.00047
CVE-2014-4014,2209,1,0.00062
CVE-2014-4037,2209,1,0.00223
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4061,2209,1,0.00472
CVE-2014-4078,741,6,0.00817
CVE-2014-4201,2209,1,0.01705
CVE-2014-4201,2209,1,0.01705
CVE-2014-4202,2209,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4217,2209,1,0.00434
CVE-2014-4217,2209,1,0.00434
CVE-2014-4241,445,17,0.01156
CVE-2014-4242,2209,1,0.00434
CVE-2014-4253,2209,1,0.01705
CVE-2014-4253,2209,1,0.01705
CVE-2014-4253,2209,1,0.01705
CVE-2014-4254,2209,1,0.01979
CVE-2014-4267,2209,1,0.01979
CVE-2014-4267,2209,1,0.01979
CVE-2014-4278,2209,1,0.01954
CVE-2014-4376,2209,1,0.01309
CVE-2014-4396,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4402,2209,1,0.00483
CVE-2014-4416,2209,1,0.00685
CVE-2014-4416,2209,1,0.00685
CVE-2014-4416,2209,1,0.00685
CVE-2014-4492,2209,1,0.02499
CVE-2014-4492,2209,1,0.02499
CVE-2014-4495,2209,1,0.02594
CVE-2014-4609,2209,1,0.19315
CVE-2014-4609,2209,1,0.19315
CVE-2014-4610,2209,1,0.06608
CVE-2014-4611,1419,2,0.00933
CVE-2014-4616,2209,1,0.00307
CVE-2014-4670,2209,1,0.00249
CVE-2014-4671,1105,3,0.01786
CVE-2014-4698,2209,1,0.00292
CVE-2014-4721,899,4,0.00749
CVE-2014-4721,899,4,0.00749
CVE-2014-4936,2209,1,0.01202
CVE-2014-5120,1105,3,0.00544
CVE-2014-5120,1105,3,0.00544
CVE-2014-5139,2209,1,0.04958
CVE-2014-5205,1419,2,0.0016
CVE-2014-5326,2209,1,0.0014
CVE-2014-5326,2209,1,0.0014
CVE-2014-5333,2209,1,0.00259
CVE-2014-5347,1419,2,0.00431
CVE-2014-5347,1419,2,0.00431
CVE-2014-5445,2209,1,0.97463
CVE-2014-5445,2209,1,0.97463
CVE-2014-5445,2209,1,0.97463
CVE-2014-5445,2209,1,0.97463
CVE-2014-5461,2209,1,0.00305
CVE-2014-5461,2209,1,0.00305
CVE-2014-6071,433,18,0.00135
CVE-2014-6137,2209,1,0.0025
CVE-2014-6271,899,4,0.97365
CVE-2014-6277,2209,1,0.97256
CVE-2014-6277,2209,1,0.97256
CVE-2014-6278,2209,1,0.97296
CVE-2014-6308,2209,1,0.0922
CVE-2014-6308,2209,1,0.0922
CVE-2014-6321,78,4,0.96745
CVE-2014-6593,1419,2,0.69755
CVE-2014-7152,2209,1,0.00155
CVE-2014-7186,2209,1,0.97467
CVE-2014-7187,2209,1,0.97281
CVE-2014-7224,1105,3,0.01668
