cve,rank,reports_submitted_count,epss
CVE-2009-3053,2502,1,0.06716
CVE-2009-3053,2502,1,0.06716
CVE-2009-3555,460,20,0.04027
CVE-2009-3720,2502,1,0.00762
CVE-2009-3720,2502,1,0.00762
CVE-2009-3793,2502,1,0.03584
CVE-2009-4006,2502,1,0.7787
CVE-2009-4006,2502,1,0.7787
CVE-2009-4140,2502,1,0.91745
CVE-2009-4355,2502,1,0.22931
CVE-2009-4444,832,6,0.58584
CVE-2009-4873,2502,1,0.60236
CVE-2009-5020,914,5,0.01389
CVE-2010-0185,1631,2,0.01646
CVE-2010-0185,1631,2,0.01646
CVE-2010-0219,832,6,0.93449
CVE-2010-0408,1248,3,0.25072
CVE-2010-0425,1022,4,0.876
CVE-2010-0425,1022,4,0.876
CVE-2010-0434,1248,3,0.02554
CVE-2010-0740,2502,1,0.21912
CVE-2010-0740,2502,1,0.21912
CVE-2010-0742,2502,1,0.16783
CVE-2010-0742,2502,1,0.16783
CVE-2010-0817,2502,1,0.49253
CVE-2010-0817,2502,1,0.49253
CVE-2010-0872,2502,1,0.03666
CVE-2010-0872,2502,1,0.03666
CVE-2010-1157,2502,1,0.12368
CVE-2010-1157,2502,1,0.12368
CVE-2010-1256,528,15,0.33545
CVE-2010-1420,2502,1,0.00239
CVE-2010-1429,113,6,0.21185
CVE-2010-1452,708,8,0.19501
CVE-2010-1452,708,8,0.19501
CVE-2010-1622,2502,1,0.0172
CVE-2010-1622,2502,1,0.0172
CVE-2010-1623,1631,2,0.33543
CVE-2010-1623,1631,2,0.33543
CVE-2010-1870,2502,1,0.93557
CVE-2010-1871,633,10,0.93853
CVE-2010-1899,429,25,0.87011
CVE-2010-2068,1022,4,0.08537
CVE-2010-2094,2502,1,0.03086
CVE-2010-2094,2502,1,0.03086
CVE-2010-2273,1631,2,0.23053
CVE-2010-2632,1022,4,0.12495
CVE-2010-2950,2502,1,0.00613
CVE-2010-2950,2502,1,0.00613
CVE-2010-2950,2502,1,0.00613
CVE-2010-2950,2502,1,0.00613
CVE-2010-3332,1631,2,0.87272
CVE-2010-3332,1631,2,0.87272
CVE-2010-3436,2502,1,0.03931
CVE-2010-3709,2502,1,0.07367
CVE-2010-3847,2502,1,0.04983
CVE-2010-3864,2502,1,0.04588
CVE-2010-3864,2502,1,0.04588
CVE-2010-3870,2502,1,0.00535
CVE-2010-3964,2502,1,0.90105
CVE-2010-3972,474,18,0.91689
CVE-2010-4052,2502,1,0.09951
CVE-2010-4052,2502,1,0.09951
CVE-2010-4180,1631,2,0.05886
CVE-2010-4207,1248,3,0.01873
CVE-2010-4221,1631,2,0.92498
CVE-2010-4221,1631,2,0.92498
CVE-2010-4252,1248,3,0.01803
CVE-2010-4409,2502,1,0.33034
CVE-2010-4409,2502,1,0.33034
CVE-2010-4478,672,9,0.0096
CVE-2010-4480,2502,1,0.07958
CVE-2010-4624,914,5,0.00573
CVE-2010-4698,2502,1,0.0891
CVE-2010-4699,2502,1,0.00155
CVE-2010-4710,1022,4,0.00234
CVE-2010-4710,1022,4,0.00234
CVE-2010-4755,760,7,0.00206
CVE-2010-4816,2502,1,0.01185
CVE-2010-5107,633,10,0.01794
CVE-2010-5298,2502,1,0.14635
CVE-2010-5312,633,10,0.02665
CVE-2011-0411,1248,3,0.6945
CVE-2011-0419,760,7,0.50389
CVE-2011-0421,2502,1,0.09294
CVE-2011-0421,2502,1,0.09294
CVE-2011-0755,2502,1,0.00408
CVE-2011-0755,2502,1,0.00408
CVE-2011-0762,1631,2,0.42226
CVE-2011-1111,2502,1,0.01471
CVE-2011-1466,2502,1,0.15093
CVE-2011-1468,2502,1,0.11231
CVE-2011-1470,2502,1,0.04488
CVE-2011-1470,2502,1,0.04488
CVE-2011-1470,2502,1,0.04488
CVE-2011-1471,2502,1,0.08854
CVE-2011-1657,2502,1,0.13116
CVE-2011-2202,2502,1,0.08979
CVE-2011-2461,708,8,0.1081
CVE-2011-2461,708,8,0.1081
CVE-2011-2483,2502,1,0.06668
CVE-2011-2483,2502,1,0.06668
CVE-2011-2483,2502,1,0.06668
CVE-2011-3182,2502,1,0.01432
CVE-2011-3189,2502,1,0.0137
CVE-2011-3189,2502,1,0.0137
CVE-2011-3192,269,64,0.9334
CVE-2011-3267,2502,1,0.04176
CVE-2011-3268,2502,1,0.19365
CVE-2011-3268,2502,1,0.19365
CVE-2011-3268,2502,1,0.19365
CVE-2011-3268,2502,1,0.19365
CVE-2011-3348,760,7,0.52324
CVE-2011-3389,316,58,0.05423
CVE-2011-3416,1631,2,0.86632
CVE-2011-3579,2502,1,0.16792
CVE-2011-3607,832,6,0.00351
CVE-2011-3639,832,6,0.15953
CVE-2011-4109,2502,1,0.05355
CVE-2011-4317,708,8,0.8939
CVE-2011-4327,708,8,0.0011
CVE-2011-4367,1022,4,0.86318
CVE-2011-4367,1022,4,0.86318
CVE-2011-4415,914,5,0.00677
CVE-2011-4576,2502,1,0.00969
CVE-2011-4577,2502,1,0.01693
CVE-2011-4577,2502,1,0.01693
CVE-2011-4614,2502,1,0.05222
CVE-2011-4718,2502,1,0.00737
CVE-2011-4969,265,85,0.04399
CVE-2011-5000,672,9,0.00559
CVE-2011-5024,2502,1,0.0038
CVE-2011-5181,2502,1,0.0104
CVE-2012-0031,760,7,0.01617
CVE-2012-0053,599,11,0.76477
CVE-2012-0053,599,11,0.76477
CVE-2012-0323,2502,1,0.00336
CVE-2012-0323,2502,1,0.00336
CVE-2012-0744,2502,1,0.05964
CVE-2012-0814,633,10,0.00825
CVE-2012-0830,2502,1,0.40542
CVE-2012-0831,2502,1,0.1536
CVE-2012-0834,2502,1,0.10341
CVE-2012-0834,2502,1,0.10341
CVE-2012-0883,914,5,0.00197
CVE-2012-1172,2502,1,0.13651
CVE-2012-1172,2502,1,0.13651
CVE-2012-1180,2502,1,0.01869
CVE-2012-1180,2502,1,0.01869
CVE-2012-1571,2502,1,0.00175
CVE-2012-1571,2502,1,0.00175
CVE-2012-1571,2502,1,0.00175
CVE-2012-1823,1248,3,0.94386
CVE-2012-1823,1248,3,0.94386
CVE-2012-2110,2502,1,0.06197
CVE-2012-2122,1022,4,0.94033
CVE-2012-2335,2502,1,0.28333
CVE-2012-2336,2502,1,0.10185
CVE-2012-2336,2502,1,0.10185
CVE-2012-2371,1022,4,0.03206
CVE-2012-2386,1248,3,0.14705
CVE-2012-2386,1248,3,0.14705
CVE-2012-2401,2502,1,0.00598
CVE-2012-2401,2502,1,0.00598
CVE-2012-2531,832,6,0.00197
CVE-2012-2532,1022,4,0.19645
CVE-2012-2532,1022,4,0.19645
CVE-2012-2660,2502,1,0.00462
CVE-2012-2687,1022,4,0.05337
CVE-2012-2694,2502,1,0.00326
CVE-2012-2694,2502,1,0.00326
CVE-2012-2694,2502,1,0.00326
CVE-2012-2694,2502,1,0.00326
CVE-2012-2904,914,5,0.02199
CVE-2012-3137,2502,1,0.5137
CVE-2012-3152,914,5,0.9131
CVE-2012-3153,633,10,0.91784
CVE-2012-3439,2502,1,0.00217
CVE-2012-3439,2502,1,0.00217
CVE-2012-3499,493,17,0.21794
CVE-2012-3505,2502,1,0.0101
CVE-2012-3527,2502,1,0.02065
CVE-2012-3527,2502,1,0.02065
CVE-2012-3528,2502,1,0.00522
CVE-2012-3529,2502,1,0.00374
CVE-2012-3530,2502,1,0.00573
CVE-2012-3531,2502,1,0.00248
CVE-2012-3546,2502,1,0.04366
CVE-2012-3546,2502,1,0.04366
CVE-2012-3748,1631,2,0.30417
CVE-2012-3817,2502,1,0.03993
CVE-2012-3817,2502,1,0.03993
CVE-2012-4000,579,12,0.04195
CVE-2012-4242,832,6,0.0432
CVE-2012-4547,1631,2,0.43743
CVE-2012-4547,1631,2,0.43743
CVE-2012-4557,1022,4,0.29065
CVE-2012-4558,474,18,0.65303
CVE-2012-4867,2502,1,0.04712
CVE-2012-4867,2502,1,0.04712
CVE-2012-4929,376,34,0.13137
CVE-2012-5166,2502,1,0.45084
CVE-2012-5166,2502,1,0.45084
CVE-2012-5689,2502,1,0.0381
CVE-2012-5783,2502,1,0.00467
CVE-2012-5868,1631,2,0.01342
CVE-2012-5868,1631,2,0.01342
CVE-2012-5881,832,6,0.00325
CVE-2012-5882,914,5,0.00312
CVE-2012-5883,1631,2,0.00536
CVE-2012-5883,1631,2,0.00536
CVE-2012-6095,2502,1,0.00042
CVE-2012-6095,2502,1,0.00042
CVE-2012-6144,2502,1,0.00595
CVE-2012-6144,2502,1,0.00595
CVE-2012-6144,2502,1,0.00595
CVE-2012-6147,2502,1,0.00196
CVE-2012-6148,2502,1,0.00224
CVE-2012-6612,1022,4,0.01186
CVE-2012-6634,2502,1,0.00598
CVE-2012-6634,2502,1,0.00598
CVE-2012-6662,2502,1,0.06154
CVE-2012-6692,832,6,0.00625
CVE-2012-6702,2502,1,0.00838
CVE-2012-6708,262,82,0.01354
CVE-2013-0155,2502,1,0.11368
CVE-2013-0156,1631,2,0.93148
CVE-2013-0156,1631,2,0.93148
CVE-2013-0166,2502,1,0.05333
CVE-2013-0169,80,73,0.01022
CVE-2013-0235,1248,3,0.5836
CVE-2013-0237,2502,1,0.0043
CVE-2013-0269,1022,4,0.10014
CVE-2013-0291,2502,1,0.30886
CVE-2013-0291,2502,1,0.30886
CVE-2013-0333,2502,1,0.91935
CVE-2013-0634,2502,1,0.90415
CVE-2013-1635,1248,3,0.03326
CVE-2013-1635,1248,3,0.03326
CVE-2013-1643,1022,4,0.01583
CVE-2013-1752,2502,1,0.00236
CVE-2013-1808,1248,3,0.01856
CVE-2013-1862,493,17,0.38401
CVE-2013-1896,528,15,0.33441
CVE-2013-2028,1631,2,0.9253
CVE-2013-2028,1631,2,0.9253
CVE-2013-2028,1631,2,0.9253
CVE-2013-2070,914,5,0.08879
CVE-2013-2094,2502,1,0.63396
CVE-2013-2094,2502,1,0.63396
CVE-2013-2165,672,9,0.34143
CVE-2013-2171,2502,1,0.24413
CVE-2013-2204,1631,2,0.00593
CVE-2013-2248,51,17,0.93635
CVE-2013-2249,914,5,0.33663
CVE-2013-2251,1022,4,0.94328
CVE-2013-2254,1631,2,0.03651
CVE-2013-2266,2502,1,0.41451
CVE-2013-2566,292,71,0.93028
CVE-2013-2586,2502,1,0.13895
CVE-2013-2586,2502,1,0.13895
CVE-2013-2877,2502,1,0.01436
CVE-2013-3018,2502,1,0.00139
CVE-2013-3018,2502,1,0.00139
CVE-2013-3018,2502,1,0.00139
CVE-2013-3479,2502,1,0.00153
CVE-2013-3587,343,44,0.14648
CVE-2013-3684,2502,1,0.40303
CVE-2013-3735,2502,1,0.00684
CVE-2013-3735,2502,1,0.00684
CVE-2013-3735,2502,1,0.00684
CVE-2013-3735,2502,1,0.00684
CVE-2013-3827,419,27,0.88333
CVE-2013-4164,2502,1,0.11056
CVE-2013-4211,2502,1,0.88024
CVE-2013-4238,2502,1,0.03786
CVE-2013-4338,2502,1,0.09588
CVE-2013-4338,2502,1,0.09588
CVE-2013-4339,1631,2,0.00651
CVE-2013-4339,1631,2,0.00651
CVE-2013-4340,2502,1,0.00977
CVE-2013-4340,2502,1,0.00977
CVE-2013-4352,633,10,0.18659
CVE-2013-4434,2502,1,0.03905
CVE-2013-4434,2502,1,0.03905
CVE-2013-4444,2502,1,0.06209
CVE-2013-4444,2502,1,0.06209
CVE-2013-4444,2502,1,0.06209
CVE-2013-4444,2502,1,0.06209
CVE-2013-4508,2502,1,0.02907
CVE-2013-4508,2502,1,0.02907
CVE-2013-4545,2502,1,0.00666
CVE-2013-4547,2502,1,0.93825
CVE-2013-4547,2502,1,0.93825
CVE-2013-4547,2502,1,0.93825
CVE-2013-4548,1631,2,0.00291
CVE-2013-4559,2502,1,0.12554
CVE-2013-4559,2502,1,0.12554
CVE-2013-4559,2502,1,0.12554
CVE-2013-4560,2502,1,0.10235
CVE-2013-4635,1248,3,0.16756
CVE-2013-4636,2502,1,0.00326
CVE-2013-4636,2502,1,0.00326
CVE-2013-4636,2502,1,0.00326
CVE-2013-4786,2502,1,0.77281
CVE-2013-4786,2502,1,0.77281
CVE-2013-4810,1631,2,0.87275
CVE-2013-4854,2502,1,0.70645
CVE-2013-4879,2502,1,0.02034
CVE-2013-4879,2502,1,0.02034
CVE-2013-4879,2502,1,0.02034
CVE-2013-4939,2502,1,0.0031
CVE-2013-4939,2502,1,0.0031
CVE-2013-4940,1248,3,0.00344
CVE-2013-4940,1248,3,0.00344
CVE-2013-5046,2502,1,0.02565
CVE-2013-5093,2502,1,0.8408
CVE-2013-5112,1022,4,0.00103
CVE-2013-5211,1631,2,0.92485
CVE-2013-5332,2502,1,0.08584
CVE-2013-5704,1248,3,0.79079
CVE-2013-5943,2502,1,0.00253
CVE-2013-5968,110,27,0.00298
CVE-2013-6048,2502,1,0.00541
CVE-2013-6048,2502,1,0.00541
CVE-2013-6359,2502,1,0.00719
CVE-2013-6407,832,6,0.06719
CVE-2013-6408,1248,3,0.06719
CVE-2013-6438,429,25,0.36218
CVE-2013-6449,2502,1,0.59591
CVE-2013-6837,760,7,0.00596
CVE-2013-6919,2502,1,0.00234
CVE-2013-7078,2502,1,0.00486
CVE-2013-7078,2502,1,0.00486
CVE-2013-7078,2502,1,0.00486
CVE-2013-7226,2502,1,0.10311
CVE-2013-7285,2502,1,0.15054
CVE-2013-7285,2502,1,0.15054
CVE-2013-7285,2502,1,0.15054
CVE-2013-7285,2502,1,0.15054
CVE-2013-7285,2502,1,0.15054
CVE-2013-7341,1248,3,0.00258
CVE-2014-0015,2502,1,0.02464
CVE-2014-0038,2502,1,0.60054
CVE-2014-0081,2502,1,0.00885
CVE-2014-0081,2502,1,0.00885
CVE-2014-0081,2502,1,0.00885
CVE-2014-0081,2502,1,0.00885
CVE-2014-0094,914,5,0.92928
CVE-2014-0098,429,25,0.49465
CVE-2014-0117,708,8,0.5084
CVE-2014-0118,599,11,0.41082
CVE-2014-0118,599,11,0.41082
CVE-2014-0130,1248,3,0.36438
CVE-2014-0133,460,20,0.20913
CVE-2014-0138,2502,1,0.01541
CVE-2014-0160,302,66,0.94462
CVE-2014-0165,2502,1,0.00626
CVE-2014-0165,2502,1,0.00626
CVE-2014-0166,1631,2,0.34833
CVE-2014-0191,2502,1,0.01309
CVE-2014-0191,2502,1,0.01309
CVE-2014-0198,2502,1,0.30893
CVE-2014-0198,2502,1,0.30893
CVE-2014-0198,2502,1,0.30893
CVE-2014-0207,2502,1,0.23438
CVE-2014-0207,2502,1,0.23438
CVE-2014-0221,1631,2,0.82097
CVE-2014-0224,321,55,0.93018
CVE-2014-0226,507,16,0.80033
CVE-2014-0230,1631,2,0.0794
CVE-2014-0230,1631,2,0.0794
CVE-2014-0231,435,24,0.2872
CVE-2014-0237,2502,1,0.50629
CVE-2014-0238,2502,1,0.37539
CVE-2014-0238,2502,1,0.37539
CVE-2014-0240,2502,1,0.00079
CVE-2014-0240,2502,1,0.00079
CVE-2014-0257,2502,1,0.56554
CVE-2014-0262,2502,1,0.01591
CVE-2014-0262,2502,1,0.01591
CVE-2014-0346,1631,2,0.00217
CVE-2014-0346,1631,2,0.00217
CVE-2014-0491,2502,1,0.02208
CVE-2014-0502,2502,1,0.86341
CVE-2014-0502,2502,1,0.86341
CVE-2014-0535,2502,1,0.06932
CVE-2014-0538,2502,1,0.04728
CVE-2014-0541,2502,1,0.02453
CVE-2014-0564,2502,1,0.07547
CVE-2014-0574,2502,1,0.11795
CVE-2014-0591,2502,1,0.43549
CVE-2014-1255,2502,1,0.003
CVE-2014-1255,2502,1,0.003
CVE-2014-1303,54,6,0.35456
CVE-2014-1358,1631,2,0.03185
CVE-2014-1376,2502,1,0.01343
CVE-2014-1391,2502,1,0.05493
CVE-2014-1491,2502,1,0.00607
CVE-2014-1491,2502,1,0.00607
CVE-2014-1610,1631,2,0.47182
CVE-2014-1692,760,7,0.0756
CVE-2014-1820,2502,1,0.1954
CVE-2014-1820,2502,1,0.1954
CVE-2014-1869,2502,1,0.00599
CVE-2014-1939,2502,1,0.00193
CVE-2014-1939,2502,1,0.00193
CVE-2014-2053,2502,1,0.02653
CVE-2014-2127,1631,2,0.30946
CVE-2014-2265,1631,2,0.02545
CVE-2014-2323,1631,2,0.926
CVE-2014-2323,1631,2,0.926
CVE-2014-2383,2502,1,0.43309
CVE-2014-2383,2502,1,0.43309
CVE-2014-2481,2502,1,0.01017
CVE-2014-2497,1248,3,0.13755
CVE-2014-2497,1248,3,0.13755
CVE-2014-2522,2502,1,0.00245
CVE-2014-2532,1631,2,0.00392
CVE-2014-2532,1631,2,0.00392
CVE-2014-2653,1631,2,0.0289
CVE-2014-2957,2502,1,0.02176
CVE-2014-2972,2502,1,0.00213
CVE-2014-2972,2502,1,0.00213
CVE-2014-3153,2502,1,0.82357
CVE-2014-3153,2502,1,0.82357
CVE-2014-3398,2502,1,0.009
CVE-2014-3398,2502,1,0.009
CVE-2014-3479,2502,1,0.14559
CVE-2014-3480,2502,1,0.14559
CVE-2014-3482,1631,2,0.01435
CVE-2014-3483,1631,2,0.0125
CVE-2014-3483,1631,2,0.0125
CVE-2014-3487,2502,1,0.18223
CVE-2014-3488,2502,1,0.00729
CVE-2014-3505,2502,1,0.45742
CVE-2014-3505,2502,1,0.45742
CVE-2014-3506,1631,2,0.50615
CVE-2014-3506,1631,2,0.50615
CVE-2014-3507,2502,1,0.74193
CVE-2014-3508,1248,3,0.02698
CVE-2014-3509,2502,1,0.1518
CVE-2014-3510,1631,2,0.23245
CVE-2014-3510,1631,2,0.23245
CVE-2014-3511,2502,1,0.077
CVE-2014-3512,2502,1,0.72719
CVE-2014-3512,2502,1,0.72719
CVE-2014-3513,2502,1,0.30855
CVE-2014-3515,1631,2,0.60788
CVE-2014-3523,760,7,0.35235
CVE-2014-3524,330,49,0.0953
CVE-2014-3556,2502,1,0.48169
CVE-2014-3556,2502,1,0.48169
CVE-2014-3566,125,143,0.94196
CVE-2014-3567,1631,2,0.24094
CVE-2014-3568,1631,2,0.04497
CVE-2014-3571,2502,1,0.1874
CVE-2014-3572,1631,2,0.073
CVE-2014-3585,2502,1,0.00277
CVE-2014-3585,2502,1,0.00277
CVE-2014-3585,2502,1,0.00277
CVE-2014-3587,2502,1,0.19104
CVE-2014-3613,2502,1,0.01343
CVE-2014-3613,2502,1,0.01343
CVE-2014-3620,2502,1,0.01666
CVE-2014-3628,2502,1,0.01918
CVE-2014-3669,1631,2,0.65246
CVE-2014-3669,1631,2,0.65246
CVE-2014-3670,2502,1,0.21784
CVE-2014-3670,2502,1,0.21784
CVE-2014-3704,1248,3,0.94398
CVE-2014-3707,1631,2,0.00401
CVE-2014-3926,2502,1,0.00806
CVE-2014-3928,2502,1,0.0071
CVE-2014-3930,2502,1,0.00381
CVE-2014-3945,2502,1,0.00198
CVE-2014-4049,2502,1,0.35051
CVE-2014-4061,2502,1,0.33911
CVE-2014-4078,832,6,0.15547
CVE-2014-4201,2502,1,0.04029
CVE-2014-4202,2502,1,0.04029
CVE-2014-4210,363,37,0.94205
CVE-2014-4241,493,17,0.00912
CVE-2014-4253,2502,1,0.04029
CVE-2014-4254,2502,1,0.02707
CVE-2014-4256,2502,1,0.00494
CVE-2014-4376,2502,1,0.00962
CVE-2014-4396,2502,1,0.00257
CVE-2014-4396,2502,1,0.00257
CVE-2014-4397,2502,1,0.00257
CVE-2014-4397,2502,1,0.00257
CVE-2014-4397,2502,1,0.00257
CVE-2014-4398,2502,1,0.00257
CVE-2014-4398,2502,1,0.00257
CVE-2014-4400,2502,1,0.00257
CVE-2014-4402,2502,1,0.01017
CVE-2014-4495,2502,1,0.00834
CVE-2014-4511,2502,1,0.83782
CVE-2014-4511,2502,1,0.83782
CVE-2014-4608,2502,1,0.08657
CVE-2014-4609,2502,1,0.02154
CVE-2014-4609,2502,1,0.02154
CVE-2014-4609,2502,1,0.02154
CVE-2014-4611,1631,2,0.14397
CVE-2014-4611,1631,2,0.14397
CVE-2014-4616,2502,1,0.00444
CVE-2014-4616,2502,1,0.00444
CVE-2014-4616,2502,1,0.00444
CVE-2014-4670,2502,1,0.00481
CVE-2014-4670,2502,1,0.00481
CVE-2014-4671,1248,3,0.35827
CVE-2014-4698,2502,1,0.00457
CVE-2014-4715,2502,1,0.00594
CVE-2014-4721,1022,4,0.09887
CVE-2014-4721,1022,4,0.09887
CVE-2014-5120,1248,3,0.11726
CVE-2014-5121,2502,1,0.00255
CVE-2014-5121,2502,1,0.00255
CVE-2014-5139,2502,1,0.21313
CVE-2014-5144,2502,1,0.00251
CVE-2014-5204,1631,2,0.00234
CVE-2014-5205,1631,2,0.00142
CVE-2014-5240,1631,2,0.00634
CVE-2014-5240,1631,2,0.00634
CVE-2014-5326,2502,1,0.00217
CVE-2014-5333,2502,1,0.00349
CVE-2014-5333,2502,1,0.00349
CVE-2014-5345,1631,2,0.02387
CVE-2014-5346,1631,2,0.00248
CVE-2014-5346,1631,2,0.00248
CVE-2014-5459,1022,4,0.00137
CVE-2014-5459,1022,4,0.00137
CVE-2014-5461,2502,1,0.22245
CVE-2014-6071,465,19,0.01353
CVE-2014-6137,2502,1,0.01233
CVE-2014-6137,2502,1,0.01233
CVE-2014-6137,2502,1,0.01233
CVE-2014-6271,448,9,0.9422
CVE-2014-6277,2502,1,0.8646
CVE-2014-6278,2502,1,0.89223
CVE-2014-6278,2502,1,0.89223
CVE-2014-6321,1022,4,0.9342
