cve,rank,reports_submitted_count,epss
CVE-2005-3745,2226,1,0.00205
CVE-2005-4338,2226,1,0.00521
CVE-2006-0026,739,6,0.963
CVE-2006-0977,2226,1,0.01068
CVE-2006-20001,2226,1,0.00126
CVE-2006-2476,2226,1,0.00688
CVE-2006-2476,2226,1,0.00688
CVE-2006-3747,2226,1,0.97428
CVE-2006-4154,1436,2,0.84746
CVE-2006-4304,2226,1,0.06635
CVE-2006-5051,98,4,0.92876
CVE-2006-5229,1436,2,0.01048
CVE-2006-5229,1436,2,0.01048
CVE-2006-5545,2226,1,0.69478
CVE-2006-5545,2226,1,0.69478
CVE-2007-0086,1115,3,0.00769
CVE-2007-0086,1115,3,0.00769
CVE-2007-0817,1436,2,0.01479
CVE-2007-1278,2226,1,0.03757
CVE-2007-1280,2226,1,0.00653
CVE-2007-1562,2226,1,0.03663
CVE-2007-1562,2226,1,0.03663
CVE-2007-1741,1436,2,0.00043
CVE-2007-1741,1436,2,0.00043
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1858,2226,1,0.0031
CVE-2007-2353,2226,1,0.00835
CVE-2007-2379,2226,1,0.00209
CVE-2007-2379,2226,1,0.00209
CVE-2007-2897,739,6,0.86742
CVE-2007-3205,2226,1,0.05786
CVE-2007-3385,1436,2,0.0408
CVE-2007-5333,1436,2,0.15014
CVE-2007-5923,320,38,0.69542
CVE-2007-6203,901,4,0.97199
CVE-2007-6420,1436,2,0.04076
CVE-2007-6421,1436,2,0.00394
CVE-2007-6422,1436,2,0.0481
CVE-2007-6422,1436,2,0.0481
CVE-2007-6422,1436,2,0.0481
CVE-2007-6423,1436,2,0.00811
CVE-2007-6750,596,9,0.02293
CVE-2008-0074,675,7,0.00043
CVE-2008-0166,901,4,0.09666
CVE-2008-0438,2226,1,0.00635
CVE-2008-0455,1115,3,0.86357
CVE-2008-1446,739,6,0.95903
CVE-2008-1446,739,6,0.95903
CVE-2008-2052,804,5,0.00113
CVE-2008-2398,2226,1,0.00329
CVE-2008-2398,2226,1,0.00329
CVE-2008-3273,804,5,0.00576
CVE-2008-3641,1436,2,0.92001
CVE-2008-4668,2226,1,0.01061
CVE-2008-5161,154,10,0.59613
CVE-2008-5658,2226,1,0.00797
CVE-2008-5748,2226,1,0.11434
CVE-2008-5748,2226,1,0.11434
CVE-2008-6465,1115,3,0.00421
CVE-2008-6594,2226,1,0.00132
CVE-2008-7220,1436,2,0.00406
CVE-2008-7220,1436,2,0.00406
CVE-2009-0077,2226,1,0.9404
CVE-2009-0077,2226,1,0.9404
CVE-2009-0689,2226,1,0.96997
CVE-2009-0932,1115,3,0.04048
CVE-2009-1122,739,6,0.11578
CVE-2009-1122,739,6,0.11578
CVE-2009-1195,1436,2,0.00101
CVE-2009-1377,2226,1,0.05845
CVE-2009-1379,2226,1,0.11735
CVE-2009-1379,2226,1,0.11735
CVE-2009-1379,2226,1,0.11735
CVE-2009-1387,2226,1,0.03735
CVE-2009-1387,2226,1,0.03735
CVE-2009-1523,2226,1,0.02843
CVE-2009-1524,1115,3,0.00282
CVE-2009-1535,739,6,0.95553
CVE-2009-1890,1115,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2226,1,0.02365
CVE-2009-2408,2226,1,0.00252
CVE-2009-2521,739,6,0.96921
CVE-2009-2699,1115,3,0.33255
CVE-2009-3023,675,7,0.97076
CVE-2009-3053,2226,1,0.00509
CVE-2009-3245,2226,1,0.01237
CVE-2009-3555,407,20,0.00362
CVE-2009-3560,2226,1,0.01073
CVE-2009-3720,2226,1,0.02729
CVE-2009-3731,2226,1,0.00329
CVE-2009-4140,2226,1,0.97276
CVE-2009-4140,2226,1,0.97276
CVE-2009-4140,2226,1,0.97276
CVE-2009-4444,739,6,0.54173
CVE-2009-4444,739,6,0.54173
CVE-2009-4487,2226,1,0.00722
CVE-2009-4873,2226,1,0.45197
CVE-2009-5020,901,4,0.00253
CVE-2010-0219,739,6,0.97486
CVE-2010-0408,1115,3,0.11197
CVE-2010-0425,901,4,0.97082
CVE-2010-0434,1115,3,0.00316
CVE-2010-0434,1115,3,0.00316
CVE-2010-0817,2226,1,0.84547
CVE-2010-0817,2226,1,0.84547
CVE-2010-1256,464,15,0.10811
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,632,8,0.22992
CVE-2010-1586,2226,1,0.00917
CVE-2010-1586,2226,1,0.00917
CVE-2010-1586,2226,1,0.00917
CVE-2010-1586,2226,1,0.00917
CVE-2010-1870,2226,1,0.06505
CVE-2010-1871,559,10,0.9597
CVE-2010-1899,381,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2226,1,0.01049
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,533,11,0.24823
CVE-2010-3436,2226,1,0.00564
CVE-2010-3436,2226,1,0.00564
CVE-2010-3709,2226,1,0.00238
CVE-2010-3870,2226,1,0.00451
CVE-2010-3870,2226,1,0.00451
CVE-2010-3972,427,17,0.96693
CVE-2010-4052,2226,1,0.02296
CVE-2010-4052,2226,1,0.02296
CVE-2010-4180,1436,2,0.00227
CVE-2010-4180,1436,2,0.00227
CVE-2010-4207,282,3,0.00329
CVE-2010-4208,276,4,0.00355
CVE-2010-4208,276,4,0.00355
CVE-2010-4252,1115,3,0.0302
CVE-2010-4252,1115,3,0.0302
CVE-2010-4409,2226,1,0.02398
CVE-2010-4478,596,9,0.01558
CVE-2010-4624,804,5,0.00188
CVE-2010-4697,2226,1,0.00867
CVE-2010-4697,2226,1,0.00867
CVE-2010-4698,2226,1,0.01137
CVE-2010-4698,2226,1,0.01137
CVE-2010-4698,2226,1,0.01137
CVE-2010-4699,2226,1,0.006
CVE-2010-4755,675,7,0.00867
CVE-2010-5107,559,10,0.0787
CVE-2010-5290,2226,1,0.00514
CVE-2010-5290,2226,1,0.00514
CVE-2010-5298,2226,1,0.02897
CVE-2011-0014,2226,1,0.10337
CVE-2011-0014,2226,1,0.10337
CVE-2011-0411,1115,3,0.01138
CVE-2011-0419,675,7,0.96677
CVE-2011-0755,2226,1,0.0018
CVE-2011-0762,1436,2,0.18322
CVE-2011-1466,2226,1,0.02148
CVE-2011-1466,2226,1,0.02148
CVE-2011-1467,2226,1,0.01481
CVE-2011-1468,2226,1,0.15017
CVE-2011-1468,2226,1,0.15017
CVE-2011-1473,2226,1,0.59762
CVE-2011-1473,2226,1,0.59762
CVE-2011-1473,2226,1,0.59762
CVE-2011-2202,2226,1,0.05482
CVE-2011-2202,2226,1,0.05482
CVE-2011-2461,632,8,0.03562
CVE-2011-2483,2226,1,0.00327
CVE-2011-3182,2226,1,0.01878
CVE-2011-3182,2226,1,0.01878
CVE-2011-3189,2226,1,0.01352
CVE-2011-3190,2226,1,0.01225
CVE-2011-3190,2226,1,0.01225
CVE-2011-3192,290,63,0.96027
CVE-2011-3267,2226,1,0.00958
CVE-2011-3268,2226,1,0.0131
CVE-2011-3348,675,7,0.24809
CVE-2011-3368,533,11,0.97334
CVE-2011-3389,178,56,0.00854
CVE-2011-3416,1436,2,0.95207
CVE-2011-3525,2226,1,0.00491
CVE-2011-3579,2226,1,0.02495
CVE-2011-3607,739,6,0.00062
CVE-2011-3607,739,6,0.00062
CVE-2011-3639,739,6,0.01319
CVE-2011-4130,2226,1,0.01853
CVE-2011-4130,2226,1,0.01853
CVE-2011-4317,632,8,0.94214
CVE-2011-4327,632,8,0.00042
CVE-2011-4415,804,5,0.00042
CVE-2011-4577,2226,1,0.10637
CVE-2011-4577,2226,1,0.10637
CVE-2011-4614,2226,1,0.16422
CVE-2011-4614,2226,1,0.16422
CVE-2011-4619,2226,1,0.18526
CVE-2011-4619,2226,1,0.18526
CVE-2011-4718,2226,1,0.0061
CVE-2011-4885,2226,1,0.87474
CVE-2011-4885,2226,1,0.87474
CVE-2011-4969,63,83,0.00306
CVE-2011-5000,596,9,0.00353
CVE-2011-5181,2226,1,0.00431
CVE-2011-5270,2226,1,0.00097
CVE-2012-0031,675,7,0.00042
CVE-2012-0053,533,11,0.71697
CVE-2012-0518,2226,1,0.00866
CVE-2012-0744,2226,1,0.72648
CVE-2012-0814,559,10,0.00321
CVE-2012-0814,559,10,0.00321
CVE-2012-0831,2226,1,0.00625
CVE-2012-0831,2226,1,0.00625
CVE-2012-0883,804,5,0.00044
CVE-2012-0884,2226,1,0.00867
CVE-2012-1180,2226,1,0.00213
CVE-2012-1181,2226,1,0.01154
CVE-2012-1565,2226,1,0.00577
CVE-2012-1675,1436,2,0.97368
CVE-2012-1708,2226,1,0.00223
CVE-2012-2110,2226,1,0.09994
CVE-2012-2122,901,4,0.96788
CVE-2012-2311,1115,3,0.93715
CVE-2012-2333,2226,1,0.04748
CVE-2012-2336,2226,1,0.03547
CVE-2012-2336,2226,1,0.03547
CVE-2012-2336,2226,1,0.03547
CVE-2012-2336,2226,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1115,3,0.20949
CVE-2012-2386,1115,3,0.09456
CVE-2012-2386,1115,3,0.09456
CVE-2012-2531,739,6,0.00042
CVE-2012-2660,2226,1,0.00338
CVE-2012-2688,1436,2,0.163
CVE-2012-2694,2226,1,0.00291
CVE-2012-2904,804,5,0.01059
CVE-2012-3152,1436,2,0.97094
CVE-2012-3152,1436,2,0.97094
CVE-2012-3153,675,7,0.95458
CVE-2012-3175,2226,1,0.00141
CVE-2012-3301,2226,1,0.00191
CVE-2012-3301,2226,1,0.00191
CVE-2012-3439,2226,1,
CVE-2012-3499,427,17,0.00772
CVE-2012-3505,2226,1,0.02128
CVE-2012-3505,2226,1,0.02128
CVE-2012-3529,2226,1,0.00248
CVE-2012-3531,2226,1,0.0022
CVE-2012-3546,2226,1,0.0029
CVE-2012-3817,2226,1,0.06578
CVE-2012-4000,119,10,0.00481
CVE-2012-4244,2226,1,0.33061
CVE-2012-4244,2226,1,0.33061
CVE-2012-4253,2226,1,0.00941
CVE-2012-4547,159,2,0.0023
CVE-2012-4547,159,2,0.0023
CVE-2012-4547,159,2,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,418,18,0.21782
CVE-2012-4768,1115,3,0.00825
CVE-2012-4867,2226,1,0.09753
CVE-2012-4929,189,34,0.00232
CVE-2012-4949,2226,1,0.00166
CVE-2012-5004,2226,1,0.00559
CVE-2012-5004,2226,1,0.00559
CVE-2012-5081,2226,1,0.02226
CVE-2012-5081,2226,1,0.02226
CVE-2012-5166,2226,1,0.10153
CVE-2012-5166,2226,1,0.10153
CVE-2012-5166,2226,1,0.10153
CVE-2012-5687,2226,1,0.02952
CVE-2012-5689,2226,1,0.01157
CVE-2012-5868,1436,2,0.00198
CVE-2012-5868,1436,2,0.00198
CVE-2012-5881,62,6,0.00254
CVE-2012-5882,209,5,0.0022
CVE-2012-5883,287,2,0.00224
CVE-2012-6145,2226,1,0.001
CVE-2012-6145,2226,1,0.001
CVE-2012-6147,2226,1,0.001
CVE-2012-6147,2226,1,0.001
CVE-2012-6612,901,4,0.00224
CVE-2012-6634,2226,1,0.00197
CVE-2012-6635,2226,1,0.00112
CVE-2012-6662,2226,1,0.0026
CVE-2012-6692,739,6,0.00305
CVE-2012-6708,8,70,0.00823
CVE-2013-0155,2226,1,0.00371
CVE-2013-0155,2226,1,0.00371
CVE-2013-0156,1436,2,0.9724
CVE-2013-0169,173,71,0.00536
CVE-2013-0235,1115,3,0.14163
CVE-2013-0237,2226,1,0.00181
CVE-2013-0237,2226,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-0269,901,4,0.01876
CVE-2013-0340,2226,1,0.00523
CVE-2013-1635,1115,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2226,1,0.00236
CVE-2013-1808,1115,3,0.00312
CVE-2013-1862,427,17,0.30978
CVE-2013-1892,2226,1,0.657
CVE-2013-1896,464,15,0.92653
CVE-2013-1916,2226,1,0.03045
CVE-2013-1916,2226,1,0.03045
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,596,9,0.10015
CVE-2013-2205,1436,2,0.00242
CVE-2013-2248,443,16,0.96891
CVE-2013-2249,804,5,0.01219
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,901,4,0.97299
CVE-2013-2254,1436,2,0.00342
CVE-2013-2266,2226,1,0.94267
CVE-2013-2266,2226,1,0.94267
CVE-2013-2266,2226,1,0.94267
CVE-2013-2566,173,71,0.00536
CVE-2013-2586,2226,1,0.0044
CVE-2013-2586,2226,1,0.0044
CVE-2013-2586,2226,1,0.0044
CVE-2013-2586,2226,1,0.0044
CVE-2013-3526,2226,1,0.00519
CVE-2013-3526,2226,1,0.00519
CVE-2013-3526,2226,1,0.00519
CVE-2013-3587,185,44,0.00334
CVE-2013-3821,2226,1,0.00768
CVE-2013-3827,192,27,0.17496
CVE-2013-4164,2226,1,0.0454
CVE-2013-4164,2226,1,0.0454
CVE-2013-4238,2226,1,0.00198
CVE-2013-4248,2226,1,0.02915
CVE-2013-4286,2226,1,0.00525
CVE-2013-4286,2226,1,0.00525
CVE-2013-4338,2226,1,0.10596
CVE-2013-4338,2226,1,0.10596
CVE-2013-4353,2226,1,0.54245
CVE-2013-4353,2226,1,0.54245
CVE-2013-4444,2226,1,0.06806
CVE-2013-4444,2226,1,0.06806
CVE-2013-4450,2226,1,0.09367
CVE-2013-4450,2226,1,0.09367
CVE-2013-4508,2226,1,0.00463
CVE-2013-4545,2226,1,0.0021
CVE-2013-4545,2226,1,0.0021
CVE-2013-4547,2226,1,0.95433
CVE-2013-4547,2226,1,0.95433
CVE-2013-4547,2226,1,0.95433
CVE-2013-4548,1436,2,0.01405
CVE-2013-4559,2226,1,0.01038
CVE-2013-4560,2226,1,0.02891
CVE-2013-4635,1115,3,0.02541
CVE-2013-4649,2226,1,0.00247
CVE-2013-4649,2226,1,0.00247
CVE-2013-4710,675,7,0.03582
CVE-2013-4786,2226,1,0.29014
CVE-2013-4786,2226,1,0.29014
CVE-2013-4810,2226,1,0.86336
CVE-2013-4879,2226,1,0.00343
CVE-2013-4940,282,3,0.00145
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,159,2,0.96433
CVE-2013-5211,159,2,0.96433
CVE-2013-5331,2226,1,0.96184
CVE-2013-5331,2226,1,0.96184
CVE-2013-5332,2226,1,0.02518
CVE-2013-5704,1436,2,0.46729
CVE-2013-5968,338,25,0.00253
CVE-2013-6048,2226,1,0.00322
CVE-2013-6048,2226,1,0.00322
CVE-2013-6048,2226,1,0.00322
CVE-2013-6227,2226,1,0.13905
CVE-2013-6227,2226,1,0.13905
CVE-2013-6230,2226,1,0.00452
CVE-2013-6359,2226,1,0.00694
CVE-2013-6407,739,6,0.00236
CVE-2013-6408,1115,3,0.00335
CVE-2013-6420,1436,2,0.94979
CVE-2013-6422,2226,1,0.00245
CVE-2013-6438,381,25,0.03544
CVE-2013-6449,2226,1,0.92097
CVE-2013-6450,2226,1,0.02488
CVE-2013-6450,2226,1,0.02488
CVE-2013-6837,675,7,0.00255
CVE-2013-6837,675,7,0.00255
CVE-2013-6919,2226,1,0.00246
CVE-2013-7078,2226,1,0.00259
CVE-2013-7078,2226,1,0.00259
CVE-2013-7226,2226,1,0.04786
CVE-2013-7341,1115,3,0.00254
CVE-2013-7341,1115,3,0.00254
CVE-2014-0015,2226,1,0.00752
CVE-2014-0038,2226,1,0.00062
CVE-2014-0075,2226,1,0.03844
CVE-2014-0075,2226,1,0.03844
CVE-2014-0081,2226,1,0.00207
CVE-2014-0082,2226,1,0.02943
CVE-2014-0088,2226,1,0.0149
CVE-2014-0088,2226,1,0.0149
CVE-2014-0094,804,5,0.97093
CVE-2014-0098,381,25,0.22388
CVE-2014-0114,1436,2,0.97314
CVE-2014-0114,1436,2,0.97314
CVE-2014-0117,632,8,0.96497
CVE-2014-0118,533,11,0.45891
CVE-2014-0130,1115,3,0.00539
CVE-2014-0133,407,20,0.03711
CVE-2014-0139,2226,1,0.00193
CVE-2014-0160,176,65,0.97368
CVE-2014-0165,2226,1,0.0013
CVE-2014-0165,2226,1,0.0013
CVE-2014-0166,1436,2,0.01391
CVE-2014-0166,1436,2,0.01391
CVE-2014-0195,2226,1,0.96631
CVE-2014-0195,2226,1,0.96631
CVE-2014-0195,2226,1,0.96631
CVE-2014-0195,2226,1,0.96631
CVE-2014-0198,2226,1,0.0409
CVE-2014-0198,2226,1,0.0409
CVE-2014-0198,2226,1,0.0409
CVE-2014-0207,2226,1,0.00853
CVE-2014-0214,2226,1,0.00718
CVE-2014-0224,179,55,0.97271
CVE-2014-0226,443,16,0.95529
CVE-2014-0227,1436,2,0.94599
CVE-2014-0227,1436,2,0.94599
CVE-2014-0230,1436,2,0.07321
CVE-2014-0231,388,23,0.24715
CVE-2014-0257,2226,1,0.79106
CVE-2014-0257,2226,1,0.79106
CVE-2014-0257,2226,1,0.79106
CVE-2014-0282,1436,2,0.9688
CVE-2014-0282,1436,2,0.9688
CVE-2014-0346,1436,2,0.00259
CVE-2014-0502,2226,1,0.41004
CVE-2014-0503,2226,1,0.00585
CVE-2014-0503,2226,1,0.00585
CVE-2014-0508,2226,1,0.00485
CVE-2014-0535,2226,1,0.071
CVE-2014-0535,2226,1,0.071
CVE-2014-0535,2226,1,0.071
CVE-2014-0538,2226,1,0.03341
CVE-2014-0553,2226,1,0.03341
CVE-2014-0553,2226,1,0.03341
CVE-2014-0554,2226,1,0.36135
CVE-2014-0559,2226,1,0.07224
CVE-2014-0564,2226,1,0.01043
CVE-2014-0574,2226,1,0.01456
CVE-2014-1263,2226,1,0.00309
CVE-2014-1303,901,4,0.26828
CVE-2014-1303,901,4,0.26828
CVE-2014-1358,1436,2,0.00822
CVE-2014-1359,2226,1,0.0058
CVE-2014-1359,2226,1,0.0058
CVE-2014-1372,2226,1,0.00042
CVE-2014-1376,2226,1,0.00741
CVE-2014-1391,2226,1,0.04042
CVE-2014-1391,2226,1,0.04042
CVE-2014-1491,2226,1,0.00378
CVE-2014-1491,2226,1,0.00378
CVE-2014-1610,1436,2,0.06998
CVE-2014-1692,675,7,0.04266
CVE-2014-1692,675,7,0.04266
CVE-2014-1820,2226,1,0.03595
CVE-2014-1820,2226,1,0.03595
CVE-2014-1869,2226,1,0.00292
CVE-2014-1939,2226,1,0.00163
CVE-2014-1939,2226,1,0.00163
CVE-2014-2053,2226,1,0.00731
CVE-2014-2127,1436,2,0.00562
CVE-2014-2324,2226,1,0.95615
CVE-2014-2324,2226,1,0.95615
CVE-2014-2383,2226,1,0.00434
CVE-2014-2497,1115,3,0.00977
CVE-2014-2497,1115,3,0.00977
CVE-2014-2522,2226,1,0.00295
CVE-2014-2522,2226,1,0.00295
CVE-2014-2532,1436,2,0.0047
CVE-2014-2957,2226,1,0.05572
CVE-2014-2957,2226,1,0.05572
CVE-2014-2957,2226,1,0.05572
CVE-2014-2972,2226,1,0.00042
CVE-2014-3153,2226,1,0.00628
CVE-2014-3153,2226,1,0.00628
CVE-2014-3153,2226,1,0.00628
CVE-2014-3398,2226,1,0.00288
CVE-2014-3398,2226,1,0.00288
CVE-2014-3398,2226,1,0.00288
CVE-2014-3470,1436,2,0.96855
CVE-2014-3478,2226,1,0.15663
CVE-2014-3478,2226,1,0.15663
CVE-2014-3478,2226,1,0.15663
CVE-2014-3478,2226,1,0.15663
CVE-2014-3479,2226,1,0.0069
CVE-2014-3479,2226,1,0.0069
CVE-2014-3479,2226,1,0.0069
CVE-2014-3480,2226,1,0.0069
CVE-2014-3482,1436,2,0.0065
CVE-2014-3505,2226,1,0.86507
CVE-2014-3506,1436,2,0.86325
CVE-2014-3506,1436,2,0.86325
CVE-2014-3507,2226,1,0.91948
CVE-2014-3507,2226,1,0.91948
CVE-2014-3507,2226,1,0.91948
CVE-2014-3509,2226,1,0.02401
CVE-2014-3511,2226,1,0.00713
CVE-2014-3523,675,7,0.05225
CVE-2014-3524,68,46,0.00602
CVE-2014-3566,153,141,0.97488
CVE-2014-3567,1436,2,0.91652
CVE-2014-3570,1115,3,0.12581
CVE-2014-3571,2226,1,0.6509
CVE-2014-3572,1436,2,0.00585
CVE-2014-3575,1436,2,0.00212
CVE-2014-3577,2226,1,0.00378
CVE-2014-3577,2226,1,0.00378
CVE-2014-3583,2226,1,0.01238
CVE-2014-3583,2226,1,0.01238
CVE-2014-3583,2226,1,0.01238
CVE-2014-3585,2226,1,0.00205
CVE-2014-3597,2226,1,0.02798
CVE-2014-3597,2226,1,0.02798
CVE-2014-3616,1436,2,0.00234
CVE-2014-3620,2226,1,0.0056
CVE-2014-3620,2226,1,0.0056
CVE-2014-3625,1436,2,0.00479
CVE-2014-3628,2226,1,0.01977
CVE-2014-3668,1436,2,0.11872
CVE-2014-3668,1436,2,0.11872
CVE-2014-3669,1436,2,0.93735
CVE-2014-3669,1436,2,0.93735
CVE-2014-3704,1115,3,0.9749
CVE-2014-3704,1115,3,0.9749
CVE-2014-3928,2226,1,0.00675
CVE-2014-3929,2226,1,0.00265
CVE-2014-3930,2226,1,0.00433
CVE-2014-3931,2226,1,0.00796
CVE-2014-3931,2226,1,0.00796
CVE-2014-3945,2226,1,0.00264
CVE-2014-3981,2226,1,0.00047
CVE-2014-4014,2226,1,0.00062
CVE-2014-4014,2226,1,0.00062
CVE-2014-4014,2226,1,0.00062
CVE-2014-4037,2226,1,0.00223
CVE-2014-4037,2226,1,0.00223
CVE-2014-4049,2226,1,0.94808
CVE-2014-4061,2226,1,0.00472
CVE-2014-4078,739,6,0.00817
CVE-2014-4201,2226,1,0.01705
CVE-2014-4201,2226,1,0.01705
CVE-2014-4201,2226,1,0.01705
CVE-2014-4202,2226,1,0.01705
CVE-2014-4202,2226,1,0.01705
CVE-2014-4210,332,35,0.9683
CVE-2014-4211,2226,1,0.00503
CVE-2014-4217,2226,1,0.00434
CVE-2014-4217,2226,1,0.00434
CVE-2014-4217,2226,1,0.00434
CVE-2014-4241,427,17,0.01156
CVE-2014-4242,2226,1,0.00434
CVE-2014-4242,2226,1,0.00434
CVE-2014-4253,2226,1,0.01705
CVE-2014-4254,2226,1,0.01979
CVE-2014-4254,2226,1,0.01979
CVE-2014-4256,2226,1,0.00434
CVE-2014-4278,2226,1,0.01954
CVE-2014-4278,2226,1,0.01954
CVE-2014-4394,2226,1,0.00685
CVE-2014-4402,2226,1,0.00483
CVE-2014-4402,2226,1,0.00483
CVE-2014-4402,2226,1,0.00483
CVE-2014-4402,2226,1,0.00483
CVE-2014-4492,2226,1,0.02499
CVE-2014-4511,2226,1,0.95818
CVE-2014-4511,2226,1,0.95818
CVE-2014-4511,2226,1,0.95818
CVE-2014-4607,2226,1,0.01018
CVE-2014-4607,2226,1,0.01018
CVE-2014-4608,2226,1,0.01114
CVE-2014-4610,2226,1,0.06608
CVE-2014-4671,1115,3,0.01786
CVE-2014-4671,1115,3,0.01786
CVE-2014-4698,2226,1,0.00292
CVE-2014-4698,2226,1,0.00292
CVE-2014-4698,2226,1,0.00292
CVE-2014-4715,2226,1,0.0056
CVE-2014-4721,901,4,0.00749
CVE-2014-4721,901,4,0.00749
CVE-2014-4936,2226,1,0.01693
CVE-2014-4936,2226,1,0.01693
CVE-2014-5120,1115,3,0.00544
CVE-2014-5144,2226,1,0.00177
CVE-2014-5144,2226,1,0.00177
CVE-2014-5205,1436,2,0.0016
CVE-2014-5240,1436,2,0.00085
CVE-2014-5326,2226,1,0.0014
CVE-2014-5326,2226,1,0.0014
CVE-2014-5326,2226,1,0.0014
CVE-2014-5333,2226,1,0.00259
CVE-2014-5333,2226,1,0.00259
CVE-2014-5345,1436,2,0.0023
CVE-2014-5347,1436,2,0.00431
CVE-2014-5445,2226,1,0.9745
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2226,1,0.00305
CVE-2014-6071,418,18,0.00135
CVE-2014-6137,2226,1,0.0025
CVE-2014-6137,2226,1,0.0025
CVE-2014-6137,2226,1,0.0025
CVE-2014-6271,901,4,0.97365
CVE-2014-6277,2226,1,0.97256
CVE-2014-6277,2226,1,0.97256
CVE-2014-6277,2226,1,0.97256
CVE-2014-6278,2226,1,0.97296
CVE-2014-6287,2226,1,0.9734
CVE-2014-6308,2226,1,0.08482
CVE-2014-6321,209,4,0.96745
CVE-2014-6321,209,4,0.96745
CVE-2014-7152,2226,1,0.00155
CVE-2014-7169,2226,1,0.87505
CVE-2014-7186,2226,1,0.97467
CVE-2014-7186,2226,1,0.97467
CVE-2014-7187,2226,1,0.97281
CVE-2014-7187,2226,1,0.97281
CVE-2014-7224,1115,3,0.01668
CVE-2014-7818,901,4,0.00455
CVE-2014-8081,2226,1,0.03163
CVE-2014-8109,632,8,0.00226
CVE-2014-8142,1436,2,0.86107
CVE-2014-8150,1436,2,0.00559
CVE-2014-8151,1436,2,0.00148
CVE-2014-8176,1436,2,0.04007
CVE-2014-8438,2226,1,0.01469
CVE-2014-8438,2226,1,0.01469
CVE-2014-8489,2226,1,0.00346
CVE-2014-8489,2226,1,0.00346
CVE-2014-8819,2226,1,0.00042
CVE-2014-8821,2226,1,0.00042
CVE-2014-9016,804,5,0.04617
CVE-2014-9031,901,4,0.1258
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2226,1,0.0068
