cve,rank,reports_submitted_count,epss
CVE-2005-1665,278,48,0.8235
CVE-2005-2059,2366,1,0.00262
CVE-2005-2088,2366,1,0.96628
CVE-2005-2088,2366,1,0.96628
CVE-2005-2089,740,6,0.44733
CVE-2005-2089,740,6,0.44733
CVE-2005-2204,1513,2,0.01049
CVE-2005-2204,1513,2,0.01049
CVE-2005-2678,740,6,0.02476
CVE-2005-2700,2366,1,0.04615
CVE-2005-2700,2366,1,0.04615
CVE-2005-2728,2366,1,0.77631
CVE-2005-2728,2366,1,0.77631
CVE-2005-2728,2366,1,0.77631
CVE-2005-2777,2366,1,0.04591
CVE-2005-2777,2366,1,0.04591
CVE-2005-2777,2366,1,0.04591
CVE-2005-2777,2366,1,0.04591
CVE-2005-2857,2366,1,0.02577
CVE-2005-3357,2366,1,0.91457
CVE-2005-3357,2366,1,0.91457
CVE-2005-4338,2366,1,0.00622
CVE-2005-4338,2366,1,0.00622
CVE-2006-0026,740,6,0.96127
CVE-2006-20001,2366,1,0.00089
CVE-2006-20001,2366,1,0.00089
CVE-2006-2224,2366,1,0.10963
CVE-2006-2224,2366,1,0.10963
CVE-2006-2476,2366,1,0.00799
CVE-2006-2479,2366,1,0.00957
CVE-2006-2479,2366,1,0.00957
CVE-2006-2479,2366,1,0.00957
CVE-2006-3747,2366,1,0.93515
CVE-2006-3747,2366,1,0.93515
CVE-2006-3918,2366,1,0.95235
CVE-2006-4110,2366,1,0.00296
CVE-2006-4154,1513,2,0.84444
CVE-2006-4924,2366,1,0.85204
CVE-2006-5229,1513,2,0.00934
CVE-2006-5545,2366,1,0.2282
CVE-2006-7243,1513,2,0.00911
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1159,3,0.00837
CVE-2007-0086,1159,3,0.00837
CVE-2007-0086,1159,3,0.00837
CVE-2007-0817,1513,2,0.01479
CVE-2007-0817,1513,2,0.01479
CVE-2007-1278,2366,1,0.02346
CVE-2007-1278,2366,1,0.02346
CVE-2007-1278,2366,1,0.02346
CVE-2007-1280,2366,1,0.0065
CVE-2007-1562,2366,1,0.06747
CVE-2007-1741,1513,2,0.00042
CVE-2007-1741,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-1858,2366,1,0.00304
CVE-2007-1893,2366,1,0.00316
CVE-2007-2353,2366,1,0.0083
CVE-2007-2379,2366,1,0.00204
CVE-2007-2897,740,6,0.8719
CVE-2007-4268,2366,1,0.00399
CVE-2007-4268,2366,1,0.00399
CVE-2007-4268,2366,1,0.00399
CVE-2007-4465,1159,3,0.04697
CVE-2007-4465,1159,3,0.04697
CVE-2007-4559,2366,1,0.07423
CVE-2007-5000,1159,3,0.317
CVE-2007-5728,931,4,0.01293
CVE-2007-5923,302,38,0.69542
CVE-2007-6203,931,4,0.95835
CVE-2007-6203,931,4,0.95835
CVE-2007-6420,1513,2,0.21825
CVE-2007-6420,1513,2,0.21825
CVE-2007-6421,1513,2,0.01035
CVE-2007-6421,1513,2,0.01035
CVE-2007-6422,1513,2,0.18921
CVE-2007-6422,1513,2,0.18921
CVE-2007-6750,583,9,0.01696
CVE-2008-0074,676,7,0.00042
CVE-2008-0075,676,7,0.72544
CVE-2008-0166,931,4,0.19943
CVE-2008-0455,1159,3,0.70995
CVE-2008-0455,1159,3,0.70995
CVE-2008-1446,740,6,0.95839
CVE-2008-2168,1159,3,0.12362
CVE-2008-2168,1159,3,0.12362
CVE-2008-2939,1513,2,0.09208
CVE-2008-2939,1513,2,0.09208
CVE-2008-3273,821,5,0.00638
CVE-2008-3273,821,5,0.00638
CVE-2008-3641,1513,2,0.90827
CVE-2008-3641,1513,2,0.90827
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,291,12,0.498
CVE-2008-6222,2366,1,0.01214
CVE-2008-6222,2366,1,0.01214
CVE-2008-6594,2366,1,0.00179
CVE-2008-7220,1513,2,0.00515
CVE-2009-0580,2366,1,0.96941
CVE-2009-0932,1159,3,0.0383
CVE-2009-1122,740,6,0.16123
CVE-2009-1379,2366,1,0.11735
CVE-2009-1387,2366,1,0.03452
CVE-2009-1523,2366,1,0.1377
CVE-2009-1524,1159,3,0.00291
CVE-2009-1535,740,6,0.69859
CVE-2009-1891,931,4,0.15772
CVE-2009-1891,931,4,0.15772
CVE-2009-2100,2366,1,0.01308
CVE-2009-2521,740,6,0.93749
CVE-2009-3023,676,7,0.97055
CVE-2009-3555,394,20,0.03571
CVE-2009-3793,2366,1,0.0141
CVE-2009-3793,2366,1,0.0141
CVE-2009-4140,2366,1,0.96954
CVE-2009-4140,2366,1,0.96954
CVE-2009-4355,2366,1,0.18555
CVE-2009-4444,740,6,0.91965
CVE-2009-5020,394,5,0.00215
CVE-2010-0219,740,6,0.9735
CVE-2010-0425,931,4,0.97155
CVE-2010-0425,931,4,0.97155
CVE-2010-0433,2366,1,0.08016
CVE-2010-0738,2366,1,0.95027
CVE-2010-0817,2366,1,0.8059
CVE-2010-0817,2366,1,0.8059
CVE-2010-0872,2366,1,0.01613
CVE-2010-1256,453,15,0.24884
CVE-2010-1256,453,15,0.24884
CVE-2010-1420,2366,1,0.00132
CVE-2010-1420,2366,1,0.00132
CVE-2010-1429,821,5,0.00789
CVE-2010-1452,626,8,0.28726
CVE-2010-1586,2366,1,0.03291
CVE-2010-1622,2366,1,0.03942
CVE-2010-1623,1513,2,0.82758
CVE-2010-1871,547,10,0.95478
CVE-2010-1899,365,25,0.97061
CVE-2010-2094,2366,1,0.01152
CVE-2010-2390,2366,1,0.00605
CVE-2010-2390,2366,1,0.00605
CVE-2010-2730,520,11,0.20257
CVE-2010-2861,1513,2,0.95544
CVE-2010-2861,1513,2,0.95544
CVE-2010-2861,1513,2,0.95544
CVE-2010-2861,1513,2,0.95544
CVE-2010-2950,2366,1,0.0081
CVE-2010-2950,2366,1,0.0081
CVE-2010-2950,2366,1,0.0081
CVE-2010-3436,2366,1,0.02365
CVE-2010-3847,2366,1,0.00105
CVE-2010-3847,2366,1,0.00105
CVE-2010-3847,2366,1,0.00105
CVE-2010-3847,2366,1,0.00105
CVE-2010-3864,2366,1,0.45136
CVE-2010-3964,2366,1,0.97061
CVE-2010-3972,408,18,0.96844
CVE-2010-4052,2366,1,0.10977
CVE-2010-4150,2366,1,0.02045
CVE-2010-4180,1513,2,0.13033
CVE-2010-4207,1159,3,0.00361
CVE-2010-4208,931,4,0.00517
CVE-2010-4209,2366,1,0.00361
CVE-2010-4252,1159,3,0.04206
CVE-2010-4252,1159,3,0.04206
CVE-2010-4478,583,9,0.01565
CVE-2010-4480,2366,1,0.23011
CVE-2010-4480,2366,1,0.23011
CVE-2010-4624,821,5,0.00188
CVE-2010-4697,2366,1,0.00867
CVE-2010-4699,2366,1,0.006
CVE-2010-4699,2366,1,0.006
CVE-2010-4755,676,7,0.00988
CVE-2010-5107,547,10,0.0787
CVE-2010-5290,2366,1,0.00487
CVE-2010-5290,2366,1,0.00487
CVE-2010-5290,2366,1,0.00487
CVE-2010-5290,2366,1,0.00487
CVE-2010-5298,2366,1,0.31975
CVE-2010-5298,2366,1,0.31975
CVE-2010-5298,2366,1,0.31975
CVE-2010-5312,547,10,0.02009
CVE-2011-0419,676,7,0.96668
CVE-2011-0707,2366,1,0.00481
CVE-2011-0762,1513,2,0.25271
CVE-2011-0762,1513,2,0.25271
CVE-2011-0762,1513,2,0.25271
CVE-2011-0762,1513,2,0.25271
CVE-2011-1092,2366,1,0.02758
CVE-2011-1111,2366,1,0.00972
CVE-2011-1111,2366,1,0.00972
CVE-2011-1148,2366,1,0.01579
CVE-2011-1148,2366,1,0.01579
CVE-2011-1148,2366,1,0.01579
CVE-2011-1153,2366,1,0.01905
CVE-2011-1466,2366,1,0.02148
CVE-2011-1467,2366,1,0.01481
CVE-2011-1468,2366,1,0.09576
CVE-2011-1471,2366,1,0.0489
CVE-2011-1473,2366,1,0.59762
CVE-2011-1657,2366,1,0.01847
CVE-2011-2202,2366,1,0.05534
CVE-2011-2281,2366,1,0.00088
CVE-2011-2461,626,8,0.02677
CVE-2011-2483,2366,1,0.01152
CVE-2011-2483,2366,1,0.01152
CVE-2011-3182,2366,1,0.01878
CVE-2011-3189,2366,1,0.00839
CVE-2011-3192,255,63,0.9696
CVE-2011-3267,2366,1,0.00958
CVE-2011-3268,2366,1,0.0131
CVE-2011-3348,676,7,0.49404
CVE-2011-3368,520,11,0.97023
CVE-2011-3389,263,57,0.01433
CVE-2011-3525,2366,1,0.00491
CVE-2011-3525,2366,1,0.00491
CVE-2011-3579,2366,1,0.02495
CVE-2011-3579,2366,1,0.02495
CVE-2011-3607,740,6,0.00062
CVE-2011-3607,740,6,0.00062
CVE-2011-3639,740,6,0.01319
CVE-2011-4317,626,8,0.90117
CVE-2011-4327,626,8,0.00042
CVE-2011-4367,931,4,0.11132
CVE-2011-4576,2366,1,0.01808
CVE-2011-4614,2366,1,0.04669
CVE-2011-4614,2366,1,0.04669
CVE-2011-4718,2366,1,0.00741
CVE-2011-4885,2366,1,0.84726
CVE-2011-4885,2366,1,0.84726
CVE-2011-4885,2366,1,0.84726
CVE-2011-4885,2366,1,0.84726
CVE-2011-4969,188,83,0.00342
CVE-2011-5000,583,9,0.00468
CVE-2011-5270,2366,1,0.0016
CVE-2012-0031,676,7,0.0006
CVE-2012-0053,520,11,0.57443
CVE-2012-0323,2366,1,0.00192
CVE-2012-0323,2366,1,0.00192
CVE-2012-0518,2366,1,0.00866
CVE-2012-0814,547,10,0.00321
CVE-2012-0830,2366,1,0.87653
CVE-2012-0831,2366,1,0.00557
CVE-2012-0831,2366,1,0.00557
CVE-2012-0834,2366,1,0.00574
CVE-2012-0834,2366,1,0.00574
CVE-2012-0883,821,5,0.00097
CVE-2012-0884,2366,1,0.00889
CVE-2012-0884,2366,1,0.00889
CVE-2012-1180,2366,1,0.01179
CVE-2012-1181,2366,1,0.01629
CVE-2012-1181,2366,1,0.01629
CVE-2012-1565,2366,1,0.0062
CVE-2012-1571,2366,1,0.00703
CVE-2012-1607,2366,1,0.00662
CVE-2012-1607,2366,1,0.00662
CVE-2012-1675,1513,2,0.9695
CVE-2012-2122,931,4,0.957
CVE-2012-2122,931,4,0.957
CVE-2012-2170,2366,1,0.00267
CVE-2012-2170,2366,1,0.00267
CVE-2012-2170,2366,1,0.00267
CVE-2012-2311,1159,3,0.92156
CVE-2012-2311,1159,3,0.92156
CVE-2012-2371,931,4,0.00761
CVE-2012-2531,740,6,0.00042
CVE-2012-2660,2366,1,0.00365
CVE-2012-2660,2366,1,0.00365
CVE-2012-2660,2366,1,0.00365
CVE-2012-2688,1513,2,0.163
CVE-2012-2694,2366,1,0.00315
CVE-2012-3137,2366,1,0.01927
CVE-2012-3137,2366,1,0.01927
CVE-2012-3153,547,10,0.9194
CVE-2012-3175,2366,1,0.00141
CVE-2012-3301,2366,1,0.00191
CVE-2012-3439,2366,1,0.00217
CVE-2012-3439,2366,1,0.00217
CVE-2012-3499,425,17,0.00563
CVE-2012-3505,2366,1,0.02128
CVE-2012-3527,2366,1,0.00272
CVE-2012-3527,2366,1,0.00272
CVE-2012-3528,2366,1,0.00114
CVE-2012-3529,2366,1,0.00181
CVE-2012-3529,2366,1,0.00181
CVE-2012-3529,2366,1,0.00181
CVE-2012-3529,2366,1,0.00181
CVE-2012-3531,2366,1,0.0022
CVE-2012-3531,2366,1,0.0022
CVE-2012-3546,2366,1,0.00291
CVE-2012-3748,1513,2,0.25924
CVE-2012-3817,2366,1,0.09485
CVE-2012-3817,2366,1,0.09485
CVE-2012-4000,471,11,0.00441
CVE-2012-4242,740,6,0.00228
CVE-2012-4558,408,18,0.17074
CVE-2012-4867,2366,1,0.00442
CVE-2012-4929,317,34,0.00232
CVE-2012-4949,2366,1,0.00282
CVE-2012-4949,2366,1,0.00282
CVE-2012-4949,2366,1,0.00282
CVE-2012-4949,2366,1,0.00282
CVE-2012-5004,2366,1,0.00436
CVE-2012-5166,2366,1,0.10222
CVE-2012-5687,2366,1,0.30611
CVE-2012-5687,2366,1,0.30611
CVE-2012-5687,2366,1,0.30611
CVE-2012-5783,2366,1,0.0015
CVE-2012-5881,740,6,0.00253
CVE-2012-5883,1513,2,0.00223
CVE-2012-5883,1513,2,0.00223
CVE-2012-5883,1513,2,0.00223
CVE-2012-6145,2366,1,0.001
CVE-2012-6147,2366,1,0.001
CVE-2012-6147,2366,1,0.001
CVE-2012-6148,2366,1,0.00088
CVE-2012-6148,2366,1,0.00088
CVE-2012-6550,2366,1,0.00187
CVE-2012-6550,2366,1,0.00187
CVE-2012-6550,2366,1,0.00187
CVE-2012-6550,2366,1,0.00187
CVE-2012-6612,931,4,0.00158
CVE-2012-6633,2366,1,0.00132
CVE-2012-6634,2366,1,0.00244
CVE-2012-6635,2366,1,0.00116
CVE-2012-6635,2366,1,0.00116
CVE-2012-6662,2366,1,0.0019
CVE-2012-6692,740,6,0.00402
CVE-2012-6702,2366,1,0.00224
CVE-2012-6702,2366,1,0.00224
CVE-2012-6702,2366,1,0.00224
CVE-2012-6708,175,77,0.00635
CVE-2013-0123,2366,1,0.00136
CVE-2013-0155,2366,1,0.01969
CVE-2013-0155,2366,1,0.01969
CVE-2013-0155,2366,1,0.01969
CVE-2013-0155,2366,1,0.01969
CVE-2013-0156,1513,2,0.96223
CVE-2013-0166,2366,1,0.01013
CVE-2013-0166,2366,1,0.01013
CVE-2013-0169,202,72,0.00863
CVE-2013-0237,2366,1,0.00276
CVE-2013-0269,931,4,0.00996
CVE-2013-0291,2366,1,0.38202
CVE-2013-0333,2366,1,0.9709
CVE-2013-0340,2366,1,0.00434
CVE-2013-0634,2366,1,0.96183
CVE-2013-0634,2366,1,0.96183
CVE-2013-0634,2366,1,0.96183
CVE-2013-1635,1159,3,0.01785
CVE-2013-1635,1159,3,0.01785
CVE-2013-1643,931,4,0.00291
CVE-2013-1643,931,4,0.00291
CVE-2013-1752,2366,1,0.00236
CVE-2013-1808,1159,3,0.00494
CVE-2013-1824,2366,1,0.00149
CVE-2013-1824,2366,1,0.00149
CVE-2013-1824,2366,1,0.00149
CVE-2013-1842,2366,1,0.00447
CVE-2013-1842,2366,1,0.00447
CVE-2013-1842,2366,1,0.00447
CVE-2013-1842,2366,1,0.00447
CVE-2013-1862,425,17,0.31871
CVE-2013-1892,2366,1,0.66117
CVE-2013-1892,2366,1,0.66117
CVE-2013-1892,2366,1,0.66117
CVE-2013-1896,453,15,0.50482
CVE-2013-1896,453,15,0.50482
CVE-2013-1942,1513,2,0.00652
CVE-2013-2028,1513,2,0.63124
CVE-2013-2070,821,5,0.00598
CVE-2013-2110,931,4,0.05466
CVE-2013-2110,931,4,0.05466
CVE-2013-2165,583,9,0.03698
CVE-2013-2171,2366,1,0.00468
CVE-2013-2171,2366,1,0.00468
CVE-2013-2171,2366,1,0.00468
CVE-2013-2248,435,16,0.96779
CVE-2013-2249,821,5,0.01578
CVE-2013-2249,821,5,0.01578
CVE-2013-2254,1513,2,0.00575
CVE-2013-2254,1513,2,0.00575
CVE-2013-2254,1513,2,0.00575
CVE-2013-2566,204,71,0.00794
CVE-2013-2877,2366,1,0.04591
CVE-2013-3018,2366,1,0.00106
CVE-2013-3479,2366,1,0.0009
CVE-2013-3526,2366,1,0.00489
CVE-2013-3587,289,44,0.00684
CVE-2013-3684,2366,1,0.01585
CVE-2013-3684,2366,1,0.01585
CVE-2013-3821,2366,1,0.00813
CVE-2013-3827,353,27,0.58063
CVE-2013-4164,2366,1,0.06299
CVE-2013-4211,2366,1,0.97025
CVE-2013-4298,2366,1,0.04505
CVE-2013-4298,2366,1,0.04505
CVE-2013-4339,1513,2,0.01568
CVE-2013-4339,1513,2,0.01568
CVE-2013-4352,547,10,0.04147
CVE-2013-4353,2366,1,0.63722
CVE-2013-4353,2366,1,0.63722
CVE-2013-4353,2366,1,0.63722
CVE-2013-4353,2366,1,0.63722
CVE-2013-4421,2366,1,0.0716
CVE-2013-4444,2366,1,0.08074
CVE-2013-4450,2366,1,0.13285
CVE-2013-4545,2366,1,0.00222
CVE-2013-4545,2366,1,0.00222
CVE-2013-4547,2366,1,0.87517
CVE-2013-4548,1513,2,0.00995
CVE-2013-4548,1513,2,0.00995
CVE-2013-4559,2366,1,0.00646
CVE-2013-4560,2366,1,0.07436
CVE-2013-4635,1159,3,0.02867
CVE-2013-4635,1159,3,0.02867
CVE-2013-4710,676,7,0.03775
CVE-2013-4879,2366,1,0.00368
CVE-2013-4879,2366,1,0.00368
CVE-2013-4939,2366,1,0.00253
CVE-2013-4939,2366,1,0.00253
CVE-2013-4939,2366,1,0.00253
CVE-2013-5046,2366,1,0.00083
CVE-2013-5093,2366,1,0.95512
CVE-2013-5112,931,4,0.00172
CVE-2013-5112,931,4,0.00172
CVE-2013-5211,1513,2,0.92568
CVE-2013-5331,2366,1,0.95988
CVE-2013-5943,2366,1,0.00132
CVE-2013-5968,103,26,0.00253
CVE-2013-6227,2366,1,0.22975
CVE-2013-6227,2366,1,0.22975
CVE-2013-6230,2366,1,0.01283
CVE-2013-6407,740,6,0.00335
CVE-2013-6408,1159,3,0.00335
CVE-2013-6408,1159,3,0.00335
CVE-2013-6420,1513,2,0.9528
CVE-2013-6438,365,25,0.30367
CVE-2013-6449,2366,1,0.92097
CVE-2013-6450,2366,1,0.02488
CVE-2013-6837,676,7,0.00702
CVE-2013-7226,2366,1,0.04127
CVE-2013-7226,2366,1,0.04127
CVE-2013-7226,2366,1,0.04127
CVE-2013-7341,1159,3,0.00254
CVE-2013-7341,1159,3,0.00254
CVE-2014-0038,2366,1,0.00054
CVE-2014-0076,2366,1,0.00046
CVE-2014-0081,2366,1,0.00193
CVE-2014-0082,2366,1,0.02943
CVE-2014-0082,2366,1,0.02943
CVE-2014-0082,2366,1,0.02943
CVE-2014-0088,2366,1,0.0149
CVE-2014-0094,821,5,0.96676
CVE-2014-0098,365,25,0.33567
CVE-2014-0114,1513,2,0.97197
CVE-2014-0117,626,8,0.93881
CVE-2014-0118,520,11,0.56647
CVE-2014-0130,1159,3,0.00605
CVE-2014-0133,394,20,0.02625
CVE-2014-0138,2366,1,0.00621
CVE-2014-0160,215,66,0.9745
CVE-2014-0165,2366,1,0.0013
CVE-2014-0166,1513,2,0.00491
CVE-2014-0166,1513,2,0.00491
CVE-2014-0166,1513,2,0.00491
CVE-2014-0166,1513,2,0.00491
CVE-2014-0214,2366,1,0.00624
CVE-2014-0224,269,55,0.97539
CVE-2014-0226,435,16,0.95745
CVE-2014-0231,374,23,0.38554
CVE-2014-0240,2366,1,0.00042
CVE-2014-0240,2366,1,0.00042
CVE-2014-0257,2366,1,0.78821
CVE-2014-0262,2366,1,0.00122
CVE-2014-0282,1513,2,0.96821
CVE-2014-0282,1513,2,0.96821
CVE-2014-0282,1513,2,0.96821
CVE-2014-0346,1513,2,0.0023
CVE-2014-0346,1513,2,0.0023
CVE-2014-0491,2366,1,0.01275
CVE-2014-0502,2366,1,0.35024
CVE-2014-0502,2366,1,0.35024
CVE-2014-0503,2366,1,0.00607
CVE-2014-0508,2366,1,0.00513
CVE-2014-0508,2366,1,0.00513
CVE-2014-0508,2366,1,0.00513
CVE-2014-0541,2366,1,0.35217
CVE-2014-0553,2366,1,0.02519
CVE-2014-0559,2366,1,0.05233
CVE-2014-0564,2366,1,0.00995
CVE-2014-0574,2366,1,0.01026
CVE-2014-0574,2366,1,0.01026
CVE-2014-0591,2366,1,0.64393
CVE-2014-0591,2366,1,0.64393
CVE-2014-1255,2366,1,0.00217
CVE-2014-1262,2366,1,0.00217
CVE-2014-1303,821,5,0.21732
CVE-2014-1303,821,5,0.21732
CVE-2014-1359,2366,1,0.00614
CVE-2014-1372,2366,1,0.00042
CVE-2014-1372,2366,1,0.00042
CVE-2014-1372,2366,1,0.00042
CVE-2014-1372,2366,1,0.00042
CVE-2014-1376,2366,1,0.00708
CVE-2014-1376,2366,1,0.00708
CVE-2014-1376,2366,1,0.00708
CVE-2014-1377,2366,1,0.00585
CVE-2014-1377,2366,1,0.00585
CVE-2014-1391,2366,1,0.04273
CVE-2014-1491,2366,1,0.0128
CVE-2014-1610,1513,2,0.06251
CVE-2014-1610,1513,2,0.06251
CVE-2014-1692,676,7,0.03643
CVE-2014-1869,2366,1,0.00291
CVE-2014-1869,2366,1,0.00291
CVE-2014-1939,2366,1,0.00163
CVE-2014-2053,2366,1,0.00731
CVE-2014-2053,2366,1,0.00731
CVE-2014-2323,2366,1,0.84219
CVE-2014-2323,2366,1,0.84219
CVE-2014-2383,2366,1,0.01368
CVE-2014-2383,2366,1,0.01368
CVE-2014-2470,2366,1,0.03486
CVE-2014-2479,2366,1,0.03486
CVE-2014-2479,2366,1,0.03486
CVE-2014-2479,2366,1,0.03486
CVE-2014-2480,2366,1,0.03486
CVE-2014-2480,2366,1,0.03486
CVE-2014-2480,2366,1,0.03486
CVE-2014-2480,2366,1,0.03486
CVE-2014-2481,2366,1,0.03486
CVE-2014-2481,2366,1,0.03486
CVE-2014-2481,2366,1,0.03486
CVE-2014-2497,1159,3,0.00698
CVE-2014-2522,2366,1,0.00299
CVE-2014-2532,1513,2,0.00331
CVE-2014-2532,1513,2,0.00331
CVE-2014-2653,1513,2,0.00693
CVE-2014-2653,1513,2,0.00693
CVE-2014-2972,2366,1,0.00042
CVE-2014-3398,2366,1,0.00288
CVE-2014-3470,1513,2,0.97052
CVE-2014-3470,1513,2,0.97052
CVE-2014-3470,1513,2,0.97052
CVE-2014-3480,2366,1,0.00586
CVE-2014-3483,1513,2,0.01298
CVE-2014-3508,1159,3,0.0097
CVE-2014-3510,1513,2,0.01677
CVE-2014-3511,2366,1,0.00755
CVE-2014-3511,2366,1,0.00755
CVE-2014-3511,2366,1,0.00755
CVE-2014-3513,2366,1,0.51028
CVE-2014-3515,1513,2,0.73612
CVE-2014-3523,676,7,0.14077
CVE-2014-3524,101,47,0.0367
CVE-2014-3566,157,142,0.97444
CVE-2014-3568,1513,2,0.00578
CVE-2014-3568,1513,2,0.00578
CVE-2014-3570,1159,3,0.09771
CVE-2014-3572,1513,2,0.00619
CVE-2014-3575,1513,2,0.01771
CVE-2014-3577,2366,1,0.01521
CVE-2014-3577,2366,1,0.01521
CVE-2014-3577,2366,1,0.01521
CVE-2014-3583,2366,1,0.05281
CVE-2014-3587,2366,1,0.05997
CVE-2014-3613,2366,1,0.00604
CVE-2014-3616,1513,2,0.00163
CVE-2014-3616,1513,2,0.00163
CVE-2014-3620,2366,1,0.0056
CVE-2014-3620,2366,1,0.0056
CVE-2014-3620,2366,1,0.0056
CVE-2014-3625,1513,2,0.00643
CVE-2014-3628,2366,1,0.02755
CVE-2014-3669,1513,2,0.94245
CVE-2014-3669,1513,2,0.94245
CVE-2014-3670,2366,1,0.25475
CVE-2014-3670,2366,1,0.25475
CVE-2014-3704,1159,3,0.97378
CVE-2014-3704,1159,3,0.97378
CVE-2014-3926,2366,1,0.00234
CVE-2014-3926,2366,1,0.00234
CVE-2014-3927,2366,1,0.00644
CVE-2014-3929,2366,1,0.00255
CVE-2014-3930,2366,1,0.00279
CVE-2014-3931,2366,1,0.01373
CVE-2014-3945,2366,1,0.00264
CVE-2014-3981,2366,1,0.00094
CVE-2014-4014,2366,1,0.00157
CVE-2014-4061,2366,1,0.00466
CVE-2014-4061,2366,1,0.00466
CVE-2014-4078,740,6,0.00817
CVE-2014-4078,740,6,0.00817
CVE-2014-4202,2366,1,0.01705
CVE-2014-4202,2366,1,0.01705
CVE-2014-4210,305,37,0.95899
CVE-2014-4211,2366,1,0.00503
CVE-2014-4211,2366,1,0.00503
CVE-2014-4217,2366,1,0.00434
CVE-2014-4217,2366,1,0.00434
CVE-2014-4241,425,17,0.01156
CVE-2014-4242,2366,1,0.00434
CVE-2014-4253,2366,1,0.01705
CVE-2014-4254,2366,1,0.0195
CVE-2014-4256,2366,1,0.00434
CVE-2014-4267,2366,1,0.0195
CVE-2014-4267,2366,1,0.0195
CVE-2014-4278,2366,1,0.01386
CVE-2014-4394,2366,1,0.00725
CVE-2014-4397,2366,1,0.00725
CVE-2014-4399,2366,1,0.00725
CVE-2014-4399,2366,1,0.00725
CVE-2014-4400,2366,1,0.00725
CVE-2014-4416,2366,1,0.00725
CVE-2014-4492,2366,1,0.0345
CVE-2014-4492,2366,1,0.0345
CVE-2014-4511,2366,1,0.95717
CVE-2014-4607,2366,1,0.0133
CVE-2014-4607,2366,1,0.0133
CVE-2014-4608,2366,1,0.01498
CVE-2014-4608,2366,1,0.01498
CVE-2014-4610,2366,1,0.01389
CVE-2014-4610,2366,1,0.01389
CVE-2014-4611,1513,2,0.0162
CVE-2014-4670,2366,1,0.00249
CVE-2014-4671,1159,3,0.06868
CVE-2014-4671,1159,3,0.06868
CVE-2014-4698,2366,1,0.00541
CVE-2014-4698,2366,1,0.00541
CVE-2014-4715,2366,1,0.0056
CVE-2014-4715,2366,1,0.0056
CVE-2014-4715,2366,1,0.0056
CVE-2014-4721,931,4,0.00812
CVE-2014-4721,931,4,0.00812
CVE-2014-4936,2366,1,0.04471
CVE-2014-4936,2366,1,0.04471
CVE-2014-5120,1159,3,0.00544
CVE-2014-5121,2366,1,0.00192
CVE-2014-5204,1513,2,0.00152
CVE-2014-5205,1513,2,0.00157
CVE-2014-5205,1513,2,0.00157
CVE-2014-5205,1513,2,0.00157
CVE-2014-5240,1513,2,0.00085
CVE-2014-5326,2366,1,0.0014
CVE-2014-5333,2366,1,0.00259
CVE-2014-5333,2366,1,0.00259
CVE-2014-5333,2366,1,0.00259
CVE-2014-5345,1513,2,0.00294
