cve,rank,reports_submitted_count,epss
CVE-2007-6203,962,4,0.96183
CVE-2007-6388,1209,3,0.33729
CVE-2007-6388,1209,3,0.33729
CVE-2007-6421,1555,2,0.00697
CVE-2007-6750,639,9,0.01696
CVE-2008-0074,717,7,0.00042
CVE-2008-0075,717,7,0.72544
CVE-2008-0166,962,4,0.20293
CVE-2008-0166,962,4,0.20293
CVE-2008-0438,2384,1,0.01249
CVE-2008-0455,1209,3,0.70995
CVE-2008-1446,784,6,0.95839
CVE-2008-2052,858,5,0.00133
CVE-2008-2168,1209,3,0.12362
CVE-2008-2398,2384,1,0.0053
CVE-2008-2398,2384,1,0.0053
CVE-2008-2398,2384,1,0.0053
CVE-2008-2398,2384,1,0.0053
CVE-2008-3273,858,5,0.00618
CVE-2008-3641,1555,2,0.90527
CVE-2008-3641,1555,2,0.90527
CVE-2008-4668,2384,1,0.01061
CVE-2008-5100,717,7,0.00163
CVE-2008-5161,264,11,0.64572
CVE-2008-5658,2384,1,0.00832
CVE-2008-5658,2384,1,0.00832
CVE-2008-5658,2384,1,0.00832
CVE-2008-5748,2384,1,0.14147
CVE-2008-6222,2384,1,0.01222
CVE-2008-6465,1209,3,0.00856
CVE-2008-6594,2384,1,0.00179
CVE-2008-6594,2384,1,0.00179
CVE-2009-1122,784,6,0.21164
CVE-2009-1122,784,6,0.21164
CVE-2009-1151,2384,1,0.85566
CVE-2009-1195,1555,2,0.00245
CVE-2009-1378,2384,1,0.09779
CVE-2009-1378,2384,1,0.09779
CVE-2009-1379,2384,1,0.11735
CVE-2009-1387,2384,1,0.03452
CVE-2009-1890,1209,3,0.35803
CVE-2009-2100,2384,1,0.01451
CVE-2009-2100,2384,1,0.01451
CVE-2009-2408,2384,1,0.00219
CVE-2009-2408,2384,1,0.00219
CVE-2009-2408,2384,1,0.00219
CVE-2009-2521,784,6,0.93749
CVE-2009-2699,1209,3,0.48179
CVE-2009-2874,2384,1,0.02004
CVE-2009-3023,717,7,0.97011
CVE-2009-3555,456,20,0.03571
CVE-2009-3560,2384,1,0.04023
CVE-2009-3560,2384,1,0.04023
CVE-2009-3793,2384,1,0.0141
CVE-2009-4140,2384,1,0.96954
CVE-2009-4140,2384,1,0.96954
CVE-2009-4444,784,6,0.91965
CVE-2009-4487,2384,1,0.00605
CVE-2009-5020,46,5,0.00215
CVE-2010-0219,784,6,0.9735
CVE-2010-0425,962,4,0.97155
CVE-2010-0433,2384,1,0.08016
CVE-2010-0434,1209,3,0.00527
CVE-2010-1157,2384,1,0.13997
CVE-2010-1256,513,15,0.24884
CVE-2010-1256,513,15,0.24884
CVE-2010-1420,2384,1,0.00132
CVE-2010-1452,676,8,0.28726
CVE-2010-1586,2384,1,0.03291
CVE-2010-1586,2384,1,0.03291
CVE-2010-1870,2384,1,0.25211
CVE-2010-1871,603,10,0.95478
CVE-2010-1899,424,25,0.97061
CVE-2010-2094,2384,1,0.01152
CVE-2010-2273,1555,2,0.04084
CVE-2010-2390,2384,1,0.00605
CVE-2010-2632,962,4,0.3229
CVE-2010-2632,962,4,0.3229
CVE-2010-2730,577,11,0.24823
CVE-2010-2861,1555,2,0.95508
CVE-2010-2861,1555,2,0.95508
CVE-2010-2861,1555,2,0.95508
CVE-2010-2861,1555,2,0.95508
CVE-2010-3332,1555,2,0.93735
CVE-2010-3332,1555,2,0.93735
CVE-2010-3709,2384,1,0.0048
CVE-2010-3847,497,1,0.00105
CVE-2010-3864,2384,1,0.45136
CVE-2010-3964,2384,1,0.97061
CVE-2010-3972,470,18,0.96844
CVE-2010-4150,2384,1,0.02045
CVE-2010-4156,2384,1,0.01601
CVE-2010-4180,1555,2,0.13033
CVE-2010-4180,1555,2,0.13033
CVE-2010-4207,1209,3,0.00361
CVE-2010-4208,962,4,0.00517
CVE-2010-4409,2384,1,0.02835
CVE-2010-4478,639,9,0.01565
CVE-2010-4480,2384,1,0.23011
CVE-2010-4645,2384,1,0.01625
CVE-2010-4645,2384,1,0.01625
CVE-2010-4697,2384,1,0.00867
CVE-2010-4697,2384,1,0.00867
CVE-2010-4698,2384,1,0.01137
CVE-2010-4699,2384,1,0.006
CVE-2010-4699,2384,1,0.006
CVE-2010-4710,962,4,0.0022
CVE-2010-4755,717,7,0.00988
CVE-2010-5107,603,10,0.0787
CVE-2010-5290,2384,1,0.00487
CVE-2010-5298,2384,1,0.31975
CVE-2010-5312,603,10,0.02009
CVE-2011-0014,2384,1,0.09288
CVE-2011-0411,1209,3,0.01328
CVE-2011-0411,1209,3,0.01328
CVE-2011-0419,717,7,0.96843
CVE-2011-0755,2384,1,0.00174
CVE-2011-1111,2384,1,0.00972
CVE-2011-1111,2384,1,0.00972
CVE-2011-1111,2384,1,0.00972
CVE-2011-1111,2384,1,0.00972
CVE-2011-1466,2384,1,0.02148
CVE-2011-1466,2384,1,0.02148
CVE-2011-1467,2384,1,0.01481
CVE-2011-1469,2384,1,0.0153
CVE-2011-1470,2384,1,0.01907
CVE-2011-1471,2384,1,0.0489
CVE-2011-1473,2384,1,0.59762
CVE-2011-1657,2384,1,0.01847
CVE-2011-2281,2384,1,0.00088
CVE-2011-2461,676,8,0.02677
CVE-2011-2461,676,8,0.02677
CVE-2011-2483,2384,1,0.01152
CVE-2011-2483,2384,1,0.01152
CVE-2011-2483,2384,1,0.01152
CVE-2011-3189,2384,1,0.01186
CVE-2011-3190,2384,1,0.01408
CVE-2011-3192,309,63,0.9696
CVE-2011-3267,2384,1,0.00958
CVE-2011-3268,2384,1,0.0131
CVE-2011-3348,717,7,0.49404
CVE-2011-3368,577,11,0.96937
CVE-2011-3389,172,57,0.01433
CVE-2011-3525,2384,1,0.00491
CVE-2011-3525,2384,1,0.00491
CVE-2011-3579,2384,1,0.02495
CVE-2011-3607,784,6,0.00062
CVE-2011-3639,784,6,0.01319
CVE-2011-4108,2384,1,0.00998
CVE-2011-4108,2384,1,0.00998
CVE-2011-4109,2384,1,0.03931
CVE-2011-4109,2384,1,0.03931
CVE-2011-4109,2384,1,0.03931
CVE-2011-4317,676,8,0.91704
CVE-2011-4327,676,8,0.00042
CVE-2011-4415,858,5,0.00046
CVE-2011-4576,2384,1,0.01808
CVE-2011-4614,2384,1,0.04669
CVE-2011-4619,2384,1,0.20561
CVE-2011-4885,2384,1,0.84726
CVE-2011-4969,253,83,0.00342
CVE-2011-5000,639,9,0.00468
CVE-2011-5024,2384,1,0.00122
CVE-2011-5024,2384,1,0.00122
CVE-2012-0031,717,7,0.0006
CVE-2012-0053,577,11,0.57443
CVE-2012-0323,2384,1,0.00192
CVE-2012-0323,2384,1,0.00192
CVE-2012-0323,2384,1,0.00192
CVE-2012-0323,2384,1,0.00192
CVE-2012-0744,2384,1,0.848
CVE-2012-0814,603,10,0.00321
CVE-2012-0834,2384,1,0.00574
CVE-2012-0834,2384,1,0.00574
CVE-2012-0834,2384,1,0.00574
CVE-2012-0883,858,5,0.00097
CVE-2012-0883,858,5,0.00097
CVE-2012-0884,2384,1,0.00889
CVE-2012-1171,2384,1,0.00289
CVE-2012-1180,2384,1,0.01179
CVE-2012-1181,2384,1,0.01629
CVE-2012-1181,2384,1,0.01629
CVE-2012-1565,2384,1,0.0062
CVE-2012-1571,2384,1,0.00703
CVE-2012-1571,2384,1,0.00703
CVE-2012-1675,1555,2,0.97174
CVE-2012-1675,1555,2,0.97174
CVE-2012-1675,1555,2,0.97174
CVE-2012-1823,1209,3,0.94843
CVE-2012-2110,2384,1,0.11955
CVE-2012-2122,962,4,0.957
CVE-2012-2122,962,4,0.957
CVE-2012-2170,2384,1,0.00267
CVE-2012-2170,2384,1,0.00267
CVE-2012-2311,1209,3,0.93093
CVE-2012-2333,2384,1,0.04748
CVE-2012-2335,2384,1,0.17797
CVE-2012-2335,2384,1,0.17797
CVE-2012-2371,962,4,0.00761
CVE-2012-2376,1209,3,0.14205
CVE-2012-2376,1209,3,0.14205
CVE-2012-2376,1209,3,0.14205
CVE-2012-2386,1209,3,0.07892
CVE-2012-2401,2384,1,0.00645
CVE-2012-2531,784,6,0.00042
CVE-2012-2531,784,6,0.00042
CVE-2012-2532,962,4,0.00419
CVE-2012-2532,962,4,0.00419
CVE-2012-2660,2384,1,0.00365
CVE-2012-2687,962,4,0.00384
CVE-2012-2694,2384,1,0.00315
CVE-2012-2904,858,5,0.00821
CVE-2012-3137,2384,1,0.01927
CVE-2012-3152,717,5,0.96453
CVE-2012-3153,558,10,0.9194
CVE-2012-3301,2384,1,0.00191
CVE-2012-3301,2384,1,0.00191
CVE-2012-3439,2384,1,0.00217
CVE-2012-3499,484,17,0.00563
CVE-2012-3505,2384,1,0.02128
CVE-2012-3527,2384,1,0.00272
CVE-2012-3528,2384,1,0.00114
CVE-2012-3529,2384,1,0.00181
CVE-2012-3529,2384,1,0.00181
CVE-2012-3530,2384,1,0.00391
CVE-2012-3530,2384,1,0.00391
CVE-2012-3531,2384,1,0.0022
CVE-2012-3546,2384,1,0.00291
CVE-2012-3748,1555,2,0.25924
CVE-2012-3817,2384,1,0.06928
CVE-2012-3817,2384,1,0.06928
CVE-2012-4000,135,11,0.00441
CVE-2012-4242,784,6,0.00228
CVE-2012-4244,2384,1,0.33222
CVE-2012-4253,2384,1,0.00941
CVE-2012-4547,1555,2,0.0023
CVE-2012-4547,1555,2,0.0023
CVE-2012-4547,1555,2,0.0023
CVE-2012-4557,962,4,0.28616
CVE-2012-4558,470,18,0.17074
CVE-2012-4768,1209,3,0.0059
CVE-2012-4867,2384,1,0.00442
CVE-2012-4867,2384,1,0.00442
CVE-2012-4867,2384,1,0.00442
CVE-2012-4929,374,34,0.00232
CVE-2012-4949,2384,1,0.00282
CVE-2012-5004,2384,1,0.00436
CVE-2012-5004,2384,1,0.00436
CVE-2012-5166,2384,1,0.10222
CVE-2012-5166,2384,1,0.10222
CVE-2012-5166,2384,1,0.10222
CVE-2012-5687,2384,1,0.30611
CVE-2012-5687,2384,1,0.30611
CVE-2012-5868,1555,2,0.00241
CVE-2012-5868,1555,2,0.00241
CVE-2012-5881,784,6,0.00253
CVE-2012-5881,784,6,0.00253
CVE-2012-5882,858,5,0.0022
CVE-2012-6095,2384,1,0.00042
CVE-2012-6144,2384,1,0.00118
CVE-2012-6144,2384,1,0.00118
CVE-2012-6550,2384,1,0.00187
CVE-2012-6550,2384,1,0.00187
CVE-2012-6612,962,4,0.00158
CVE-2012-6633,2384,1,0.00132
CVE-2012-6634,2384,1,0.00244
CVE-2012-6635,2384,1,0.00116
CVE-2012-6635,2384,1,0.00116
CVE-2012-6662,2384,1,0.0019
CVE-2012-6702,2384,1,0.00224
CVE-2012-6702,2384,1,0.00224
CVE-2012-6708,194,76,0.00635
CVE-2013-0123,381,1,0.00136
CVE-2013-0156,1555,2,0.95913
CVE-2013-0156,1555,2,0.95913
CVE-2013-0169,235,72,0.0122
CVE-2013-0235,1209,3,0.0855
CVE-2013-0237,2384,1,0.00276
CVE-2013-0237,2384,1,0.00276
CVE-2013-0237,2384,1,0.00276
CVE-2013-0269,962,4,0.00996
CVE-2013-0333,2384,1,0.9709
CVE-2013-0634,2384,1,0.96183
CVE-2013-1643,962,4,0.00291
CVE-2013-1643,962,4,0.00291
CVE-2013-1808,1209,3,0.00494
CVE-2013-1824,2384,1,0.00149
CVE-2013-1862,484,17,0.2703
CVE-2013-1892,2384,1,0.72682
CVE-2013-1892,2384,1,0.72682
CVE-2013-1892,2384,1,0.72682
CVE-2013-1892,2384,1,0.72682
CVE-2013-1896,513,15,0.50482
CVE-2013-1916,2384,1,0.0321
CVE-2013-1916,2384,1,0.0321
CVE-2013-1942,1555,2,0.00652
CVE-2013-1942,1555,2,0.00652
CVE-2013-2022,2384,1,0.00282
CVE-2013-2022,2384,1,0.00282
CVE-2013-2070,858,5,0.00598
CVE-2013-2094,497,1,0.00153
CVE-2013-2110,962,4,0.05466
CVE-2013-2165,639,9,0.03698
CVE-2013-2204,1555,2,0.01078
CVE-2013-2248,497,16,0.96779
CVE-2013-2249,858,5,0.01578
CVE-2013-2251,962,4,0.97042
CVE-2013-2251,962,4,0.97042
CVE-2013-2254,1555,2,0.00575
CVE-2013-2266,2384,1,0.91036
CVE-2013-2566,269,71,0.00794
CVE-2013-2586,2384,1,0.0058
CVE-2013-2877,2384,1,0.04591
CVE-2013-2877,2384,1,0.04591
CVE-2013-3214,2384,1,0.8935
CVE-2013-3214,2384,1,0.8935
CVE-2013-3526,2384,1,0.00489
CVE-2013-3526,2384,1,0.00489
CVE-2013-3587,343,44,0.00684
CVE-2013-3684,2384,1,0.0231
CVE-2013-3684,2384,1,0.0231
CVE-2013-3735,2384,1,0.003
CVE-2013-3735,2384,1,0.003
CVE-2013-3821,2384,1,0.00813
CVE-2013-3821,2384,1,0.00813
CVE-2013-3827,412,27,0.38716
CVE-2013-4164,2384,1,0.06299
CVE-2013-4164,2384,1,0.06299
CVE-2013-4238,2384,1,0.00198
CVE-2013-4238,2384,1,0.00198
CVE-2013-4238,2384,1,0.00198
CVE-2013-4248,2384,1,0.01178
CVE-2013-4298,2384,1,0.04505
CVE-2013-4298,2384,1,0.04505
CVE-2013-4298,2384,1,0.04505
CVE-2013-4298,2384,1,0.04505
CVE-2013-4338,2384,1,0.09104
CVE-2013-4338,2384,1,0.09104
CVE-2013-4339,1555,2,0.01568
CVE-2013-4339,1555,2,0.01568
CVE-2013-4339,1555,2,0.01568
CVE-2013-4352,603,10,0.04147
CVE-2013-4353,2384,1,0.68322
CVE-2013-4421,285,1,0.0716
CVE-2013-4444,2384,1,0.08074
CVE-2013-4545,2384,1,0.00222
CVE-2013-4547,2384,1,0.87517
CVE-2013-4559,2384,1,0.00646
CVE-2013-4559,2384,1,0.00646
CVE-2013-4636,2384,1,0.00325
CVE-2013-4636,2384,1,0.00325
CVE-2013-4649,2384,1,0.00276
CVE-2013-4649,2384,1,0.00276
CVE-2013-4649,2384,1,0.00276
CVE-2013-4649,2384,1,0.00276
CVE-2013-4710,717,7,0.03775
CVE-2013-4786,2384,1,0.36512
CVE-2013-4786,2384,1,0.36512
CVE-2013-4810,2384,1,0.74668
CVE-2013-4854,2384,1,0.94949
CVE-2013-4939,2384,1,0.00253
CVE-2013-4940,1209,3,0.00192
CVE-2013-4940,1209,3,0.00192
CVE-2013-4940,1209,3,0.00192
CVE-2013-5112,962,4,0.00172
CVE-2013-5332,2384,1,0.01223
CVE-2013-5332,2384,1,0.01223
CVE-2013-5332,2384,1,0.01223
CVE-2013-5943,2384,1,0.00132
CVE-2013-5943,2384,1,0.00132
CVE-2013-6227,2384,1,0.22975
CVE-2013-6227,2384,1,0.22975
CVE-2013-6227,2384,1,0.22975
CVE-2013-6227,2384,1,0.22975
CVE-2013-6407,784,6,0.00335
CVE-2013-6408,1209,3,0.00335
CVE-2013-6422,2384,1,0.00245
CVE-2013-6422,2384,1,0.00245
CVE-2013-6438,424,25,0.30367
CVE-2013-6450,2384,1,0.02488
CVE-2013-6450,2384,1,0.02488
CVE-2013-6450,2384,1,0.02488
CVE-2013-6837,717,7,0.00702
CVE-2013-6919,2384,1,0.00271
CVE-2013-7078,2384,1,0.00259
CVE-2013-7226,2384,1,0.04127
CVE-2013-7226,2384,1,0.04127
CVE-2013-7285,2384,1,0.24675
CVE-2013-7341,1209,3,0.00254
CVE-2014-0015,2384,1,0.00705
CVE-2014-0038,2384,1,0.00054
CVE-2014-0076,2384,1,0.00046
CVE-2014-0081,2384,1,0.00193
CVE-2014-0088,2384,1,0.0149
CVE-2014-0094,858,5,0.96676
CVE-2014-0098,424,25,0.33567
CVE-2014-0117,676,8,0.94192
CVE-2014-0118,577,11,0.63761
CVE-2014-0130,1209,3,0.00605
CVE-2014-0133,456,20,0.02625
CVE-2014-0138,2384,1,0.00621
CVE-2014-0139,2384,1,0.00205
CVE-2014-0160,280,66,0.9745
CVE-2014-0166,1555,2,0.00696
CVE-2014-0191,2384,1,0.02518
CVE-2014-0191,2384,1,0.02518
CVE-2014-0214,2384,1,0.00624
CVE-2014-0214,2384,1,0.00624
CVE-2014-0221,1555,2,0.96539
CVE-2014-0221,1555,2,0.96539
CVE-2014-0224,320,55,0.97539
CVE-2014-0226,497,16,0.95678
CVE-2014-0227,1555,2,0.95237
CVE-2014-0227,1555,2,0.95237
CVE-2014-0227,1555,2,0.95237
CVE-2014-0231,437,23,0.42254
CVE-2014-0237,2384,1,0.04427
CVE-2014-0237,2384,1,0.04427
CVE-2014-0257,2384,1,0.77886
CVE-2014-0262,2384,1,0.00122
CVE-2014-0491,2384,1,0.01275
CVE-2014-0502,2384,1,0.42584
CVE-2014-0502,2384,1,0.42584
CVE-2014-0508,2384,1,0.00513
CVE-2014-0535,2384,1,0.0542
CVE-2014-0553,2384,1,0.02519
CVE-2014-0554,2384,1,0.30141
CVE-2014-0554,2384,1,0.30141
CVE-2014-0554,2384,1,0.30141
CVE-2014-0559,2384,1,0.05233
CVE-2014-0564,2384,1,0.00995
CVE-2014-0574,2384,1,0.01026
CVE-2014-1262,2384,1,0.00223
CVE-2014-1262,2384,1,0.00223
CVE-2014-1262,2384,1,0.00223
CVE-2014-1263,2384,1,0.00387
CVE-2014-1263,2384,1,0.00387
CVE-2014-1303,858,5,0.21732
CVE-2014-1358,1555,2,0.00869
CVE-2014-1359,2384,1,0.00614
CVE-2014-1377,2384,1,0.00585
CVE-2014-1377,2384,1,0.00585
CVE-2014-1377,2384,1,0.00585
CVE-2014-1377,2384,1,0.00585
CVE-2014-1377,2384,1,0.00585
CVE-2014-1377,2384,1,0.00585
CVE-2014-1491,2384,1,0.0128
CVE-2014-1491,2384,1,0.0128
CVE-2014-1491,2384,1,0.0128
CVE-2014-1491,2384,1,0.0128
CVE-2014-1692,717,7,0.03643
CVE-2014-1820,2384,1,0.03595
CVE-2014-1820,2384,1,0.03595
CVE-2014-1869,2384,1,0.00291
CVE-2014-1869,2384,1,0.00291
CVE-2014-1985,2384,1,0.00779
CVE-2014-1985,2384,1,0.00779
CVE-2014-2053,2384,1,0.00731
CVE-2014-2053,2384,1,0.00731
CVE-2014-2127,1555,2,0.00562
CVE-2014-2265,1555,2,0.00449
CVE-2014-2324,2384,1,0.72952
CVE-2014-2383,2384,1,0.01368
CVE-2014-2383,2384,1,0.01368
CVE-2014-2479,2384,1,0.03486
CVE-2014-2481,2384,1,0.03486
CVE-2014-2497,1209,3,0.00698
CVE-2014-2497,1209,3,0.00698
CVE-2014-2522,2384,1,0.00299
CVE-2014-2522,2384,1,0.00299
CVE-2014-2653,1555,2,0.00693
CVE-2014-2957,2384,1,0.03193
CVE-2014-2957,2384,1,0.03193
CVE-2014-2972,2384,1,0.00042
CVE-2014-3120,2384,1,0.72582
CVE-2014-3153,2384,1,0.01055
CVE-2014-3153,2384,1,0.01055
CVE-2014-3398,2384,1,0.00288
CVE-2014-3398,2384,1,0.00288
CVE-2014-3478,2384,1,0.15663
CVE-2014-3478,2384,1,0.15663
CVE-2014-3479,2384,1,0.00586
CVE-2014-3482,1555,2,0.0092
CVE-2014-3482,1555,2,0.0092
CVE-2014-3483,1555,2,0.01242
CVE-2014-3483,1555,2,0.01242
CVE-2014-3487,2384,1,0.00852
CVE-2014-3488,2384,1,0.0118
CVE-2014-3488,2384,1,0.0118
CVE-2014-3488,2384,1,0.0118
CVE-2014-3488,2384,1,0.0118
CVE-2014-3505,2384,1,0.85753
CVE-2014-3506,1555,2,0.78273
CVE-2014-3507,2384,1,0.90267
CVE-2014-3507,2384,1,0.90267
CVE-2014-3508,1209,3,0.0097
CVE-2014-3508,1209,3,0.0097
CVE-2014-3508,1209,3,0.0097
CVE-2014-3509,2384,1,0.02183
CVE-2014-3509,2384,1,0.02183
CVE-2014-3510,1555,2,0.01677
CVE-2014-3510,1555,2,0.01677
CVE-2014-3510,1555,2,0.01677
CVE-2014-3510,1555,2,0.01677
CVE-2014-3512,2384,1,0.84981
CVE-2014-3513,2384,1,0.51028
CVE-2014-3513,2384,1,0.51028
CVE-2014-3515,1555,2,0.76971
CVE-2014-3523,717,7,0.14077
CVE-2014-3524,335,46,0.0367
CVE-2014-3556,2384,1,0.00137
CVE-2014-3566,134,142,0.9746
CVE-2014-3568,1555,2,0.00578
CVE-2014-3570,1209,3,0.09771
CVE-2014-3570,1209,3,0.09771
CVE-2014-3572,1555,2,0.00619
CVE-2014-3572,1555,2,0.00619
CVE-2014-3572,1555,2,0.00619
CVE-2014-3572,1555,2,0.00619
CVE-2014-3572,1555,2,0.00619
CVE-2014-3575,1555,2,0.01771
CVE-2014-3583,2384,1,0.04134
CVE-2014-3597,2384,1,0.02798
CVE-2014-3597,2384,1,0.02798
CVE-2014-3597,2384,1,0.02798
CVE-2014-3597,2384,1,0.02798
CVE-2014-3620,2384,1,0.0056
CVE-2014-3620,2384,1,0.0056
CVE-2014-3620,2384,1,0.0056
CVE-2014-3620,2384,1,0.0056
CVE-2014-3625,1555,2,0.00643
CVE-2014-3628,2384,1,0.01977
CVE-2014-3628,2384,1,0.01977
CVE-2014-3668,1555,2,0.11737
CVE-2014-3668,1555,2,0.11737
CVE-2014-3669,1555,2,0.94245
CVE-2014-3669,1555,2,0.94245
CVE-2014-3707,1555,2,0.00279
CVE-2014-3927,2384,1,0.00644
CVE-2014-3928,2384,1,0.00675
CVE-2014-3928,2384,1,0.00675
CVE-2014-3930,2384,1,0.00279
CVE-2014-3930,2384,1,0.00279
CVE-2014-3945,2384,1,0.00264
CVE-2014-3945,2384,1,0.00264
CVE-2014-3945,2384,1,0.00264
CVE-2014-4014,2384,1,0.00157
CVE-2014-4014,2384,1,0.00157
CVE-2014-4061,2384,1,0.00466
CVE-2014-4078,784,6,0.00817
CVE-2014-4201,2384,1,0.01705
CVE-2014-4202,2384,1,0.01705
CVE-2014-4210,360,37,0.96233
CVE-2014-4217,2384,1,0.00434
CVE-2014-4241,484,17,0.01156
CVE-2014-4242,2384,1,0.00434
CVE-2014-4253,2384,1,0.01705
CVE-2014-4254,2384,1,0.01625
CVE-2014-4254,2384,1,0.01625
CVE-2014-4255,2384,1,0.01625
CVE-2014-4267,2384,1,0.01625
CVE-2014-4278,2384,1,0.01386
CVE-2014-4376,2384,1,0.01384
CVE-2014-4376,2384,1,0.01384
CVE-2014-4376,2384,1,0.01384
CVE-2014-4396,2384,1,0.00725
CVE-2014-4397,2384,1,0.00725
CVE-2014-4397,2384,1,0.00725
CVE-2014-4397,2384,1,0.00725
CVE-2014-4397,2384,1,0.00725
CVE-2014-4398,2384,1,0.00725
CVE-2014-4399,2384,1,0.00725
CVE-2014-4400,2384,1,0.00725
CVE-2014-4402,2384,1,0.00511
CVE-2014-4492,2384,1,0.03361
CVE-2014-4495,2384,1,0.01616
CVE-2014-4495,2384,1,0.01616
CVE-2014-4511,2384,1,0.95717
CVE-2014-4607,2384,1,0.0133
CVE-2014-4607,2384,1,0.0133
CVE-2014-4608,2384,1,0.01498
CVE-2014-4609,2384,1,0.04149
CVE-2014-4610,2384,1,0.01611
CVE-2014-4611,1555,2,0.0162
CVE-2014-4611,1555,2,0.0162
CVE-2014-4670,2384,1,0.00249
CVE-2014-4670,2384,1,0.00249
CVE-2014-4715,2384,1,0.0056
CVE-2014-4715,2384,1,0.0056
CVE-2014-4936,2384,1,0.03337
CVE-2014-5120,1209,3,0.00544
CVE-2014-5120,1209,3,0.00544
CVE-2014-5139,2384,1,0.05228
CVE-2014-5139,2384,1,0.05228
CVE-2014-5205,1555,2,0.00157
CVE-2014-5205,1555,2,0.00157
CVE-2014-5240,1555,2,0.00085
CVE-2014-5326,2384,1,0.0014
CVE-2014-5326,2384,1,0.0014
CVE-2014-5333,2384,1,0.00259
CVE-2014-5345,1555,2,0.00294
CVE-2014-5346,1555,2,0.00156
CVE-2014-5347,1555,2,0.01653
CVE-2014-5445,2384,1,0.96528
CVE-2014-5445,2384,1,0.96528
CVE-2014-5445,2384,1,0.96528
CVE-2014-6071,470,18,0.00188
CVE-2014-6137,2384,1,0.00249
CVE-2014-6271,558,5,0.9721
CVE-2014-6321,962,4,0.93509
CVE-2014-6593,1555,2,0.60912
