cve,rank,reports_submitted_count,epss
CVE-2007-5728,905,4,0.01496
CVE-2007-5923,106,38,0.69622
CVE-2007-6203,905,4,0.97199
CVE-2007-6422,1425,2,0.0481
CVE-2007-6422,1425,2,0.0481
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0075,697,7,0.54287
CVE-2008-0075,697,7,0.54287
CVE-2008-0166,905,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1425,2,0.00962
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,759,6,0.96237
CVE-2008-2052,819,5,0.00113
CVE-2008-2052,819,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-2398,1425,2,0.00329
CVE-2008-2939,1425,2,0.07174
CVE-2008-2939,1425,2,0.07174
CVE-2008-3273,819,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-5100,697,7,0.00163
CVE-2008-5100,697,7,0.00163
CVE-2008-5161,108,8,0.12268
CVE-2008-5748,2209,1,0.11929
CVE-2008-5748,2209,1,0.11929
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-0689,2209,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-1122,759,6,0.09866
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1195,1425,2,0.00101
CVE-2009-1195,1425,2,0.00101
CVE-2009-1377,2209,1,0.05845
CVE-2009-1377,2209,1,0.05845
CVE-2009-1378,2209,1,0.07685
CVE-2009-1387,2209,1,0.03735
CVE-2009-1523,2209,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,759,6,0.95298
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,905,4,0.00698
CVE-2009-2408,2209,1,0.00252
CVE-2009-2521,759,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,697,7,0.96957
CVE-2009-3053,2209,1,0.00509
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,437,20,0.00294
CVE-2009-3560,2209,1,0.01275
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3731,2209,1,0.00329
CVE-2009-4355,2209,1,0.20354
CVE-2009-4444,759,6,0.54173
CVE-2009-4444,759,6,0.54173
CVE-2009-4487,2209,1,0.00662
CVE-2009-4873,2209,1,0.41664
CVE-2009-5020,905,4,0.00253
CVE-2010-0219,759,6,0.97452
CVE-2010-0408,1107,3,0.11197
CVE-2010-0425,905,4,0.97311
CVE-2010-0425,905,4,0.97311
CVE-2010-0434,1107,3,0.00316
CVE-2010-0434,1107,3,0.00316
CVE-2010-0740,2209,1,0.95591
CVE-2010-0742,2209,1,0.25103
CVE-2010-0872,2209,1,0.01613
CVE-2010-0872,2209,1,0.01613
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,498,15,0.08875
CVE-2010-1420,2209,1,0.00118
CVE-2010-1429,819,5,0.00573
CVE-2010-1452,651,8,0.22992
CVE-2010-1623,1425,2,0.42531
CVE-2010-1870,2209,1,0.06505
CVE-2010-1871,583,10,0.96767
CVE-2010-1899,408,25,0.97061
CVE-2010-2068,905,4,0.00582
CVE-2010-2390,2209,1,0.00605
CVE-2010-2390,2209,1,0.00605
CVE-2010-2632,905,4,0.3229
CVE-2010-2730,557,11,0.24823
CVE-2010-2861,1425,2,0.97078
CVE-2010-2950,2209,1,0.01041
CVE-2010-2950,2209,1,0.01041
CVE-2010-2950,2209,1,0.01041
CVE-2010-3709,2209,1,0.00238
CVE-2010-3709,2209,1,0.00238
CVE-2010-3709,2209,1,0.00238
CVE-2010-3864,2209,1,0.33466
CVE-2010-3864,2209,1,0.33466
CVE-2010-3864,2209,1,0.33466
CVE-2010-3864,2209,1,0.33466
CVE-2010-3870,2209,1,0.00451
CVE-2010-3870,2209,1,0.00451
CVE-2010-3964,2209,1,0.97067
CVE-2010-3972,460,17,0.96992
CVE-2010-4052,2209,1,0.02296
CVE-2010-4150,2209,1,0.01935
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4221,1425,2,0.95386
CVE-2010-4221,1425,2,0.95386
CVE-2010-4240,1425,2,0.0011
CVE-2010-4240,1425,2,0.0011
CVE-2010-4409,2209,1,0.02398
CVE-2010-4409,2209,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2209,1,0.01614
CVE-2010-4480,2209,1,0.01614
CVE-2010-4480,2209,1,0.01614
CVE-2010-4624,819,5,0.00188
CVE-2010-4645,2209,1,0.02116
CVE-2010-4697,2209,1,0.00867
CVE-2010-4697,2209,1,0.00867
CVE-2010-4698,2209,1,0.01137
CVE-2010-4698,2209,1,0.01137
CVE-2010-4710,1107,3,0.0022
CVE-2010-5290,2209,1,0.00585
CVE-2010-5298,2209,1,0.02897
CVE-2010-5312,557,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0419,697,7,0.9672
CVE-2011-0421,2209,1,0.03035
CVE-2011-0707,2209,1,0.0033
CVE-2011-1148,2209,1,0.01579
CVE-2011-1148,2209,1,0.01579
CVE-2011-1466,2209,1,0.02148
CVE-2011-1469,2209,1,0.0153
CVE-2011-1470,2209,1,0.01907
CVE-2011-1470,2209,1,0.01907
CVE-2011-1470,2209,1,0.01907
CVE-2011-1470,2209,1,0.01907
CVE-2011-1471,2209,1,0.0303
CVE-2011-1471,2209,1,0.0303
CVE-2011-1657,2209,1,0.01847
CVE-2011-2202,2209,1,0.05482
CVE-2011-2461,651,8,0.03562
CVE-2011-2483,2209,1,0.00327
CVE-2011-3182,2209,1,0.01878
CVE-2011-3189,2209,1,0.01352
CVE-2011-3189,2209,1,0.01352
CVE-2011-3192,306,63,0.96315
CVE-2011-3348,697,7,0.24809
CVE-2011-3368,557,11,0.97402
CVE-2011-3389,140,55,0.00854
CVE-2011-3416,1107,3,0.96212
CVE-2011-3416,1107,3,0.96212
CVE-2011-3525,2209,1,0.00491
CVE-2011-3525,2209,1,0.00491
CVE-2011-3525,2209,1,0.00491
CVE-2011-3525,2209,1,0.00491
CVE-2011-3579,2209,1,0.02495
CVE-2011-3607,759,6,0.00062
CVE-2011-3639,759,6,0.02136
CVE-2011-4108,2209,1,0.00485
CVE-2011-4130,2209,1,0.01853
CVE-2011-4317,651,8,0.92846
CVE-2011-4327,651,8,0.00042
CVE-2011-4367,905,4,0.93128
CVE-2011-4367,905,4,0.93128
CVE-2011-4367,905,4,0.93128
CVE-2011-4415,819,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4576,2209,1,0.00885
CVE-2011-4577,2209,1,0.10637
CVE-2011-4614,2209,1,0.13439
CVE-2011-4619,2209,1,0.18526
CVE-2011-4885,2209,1,0.87474
CVE-2011-4969,261,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2209,1,0.00109
CVE-2011-5181,2209,1,0.00431
CVE-2011-5181,2209,1,0.00431
CVE-2011-5181,2209,1,0.00431
CVE-2011-5181,2209,1,0.00431
CVE-2011-5181,2209,1,0.00431
CVE-2011-5270,2209,1,0.00097
CVE-2012-0031,697,7,0.00043
CVE-2012-0053,557,11,0.71697
CVE-2012-0518,2209,1,0.00475
CVE-2012-0744,2209,1,0.72648
CVE-2012-0814,583,10,0.00285
CVE-2012-0830,2209,1,0.86513
CVE-2012-0830,2209,1,0.86513
CVE-2012-0831,2209,1,0.00625
CVE-2012-0831,2209,1,0.00625
CVE-2012-0834,2209,1,0.00461
CVE-2012-0883,819,5,0.00044
CVE-2012-1171,2209,1,0.00289
CVE-2012-1172,2209,1,0.02484
CVE-2012-1181,2209,1,0.01154
CVE-2012-1181,2209,1,0.01154
CVE-2012-1565,2209,1,0.00577
CVE-2012-1708,2209,1,0.00223
CVE-2012-2122,905,4,0.9681
CVE-2012-2170,1425,2,0.00267
CVE-2012-2170,1425,2,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2335,2209,1,0.14254
CVE-2012-2335,2209,1,0.14254
CVE-2012-2336,2209,1,0.03547
CVE-2012-2376,1107,3,0.20949
CVE-2012-2376,1107,3,0.20949
CVE-2012-2386,1107,3,0.08512
CVE-2012-2531,759,6,0.00042
CVE-2012-2531,759,6,0.00042
CVE-2012-2532,905,4,0.00335
CVE-2012-2532,905,4,0.00335
CVE-2012-2687,905,4,0.00678
CVE-2012-2687,905,4,0.00678
CVE-2012-2688,1425,2,0.163
CVE-2012-2688,1425,2,0.163
CVE-2012-2688,1425,2,0.163
CVE-2012-2904,819,5,0.01059
CVE-2012-3152,1425,2,0.97369
CVE-2012-3175,2209,1,0.00141
CVE-2012-3439,2209,1,
CVE-2012-3499,460,17,0.00772
CVE-2012-3527,2209,1,0.00272
CVE-2012-3527,2209,1,0.00272
CVE-2012-3529,2209,1,0.00248
CVE-2012-3531,2209,1,0.0022
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,759,6,0.00216
CVE-2012-4244,2209,1,0.39727
CVE-2012-4244,2209,1,0.39727
CVE-2012-4253,2209,1,0.01162
CVE-2012-4557,905,4,0.07732
CVE-2012-4558,448,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4768,1107,3,0.00825
CVE-2012-4768,1107,3,0.00825
CVE-2012-4867,2209,1,0.09753
CVE-2012-4929,352,33,0.00232
CVE-2012-5004,2209,1,0.00559
CVE-2012-5081,2209,1,0.04214
CVE-2012-5166,2209,1,0.15091
CVE-2012-5687,2209,1,0.02952
CVE-2012-5687,2209,1,0.02952
CVE-2012-5689,2209,1,0.01157
CVE-2012-5689,2209,1,0.01157
CVE-2012-5783,2209,1,0.00238
CVE-2012-5868,1425,2,0.00198
CVE-2012-5881,1107,3,0.00254
CVE-2012-5882,1107,3,0.0022
CVE-2012-6095,2209,1,0.00042
CVE-2012-6144,2209,1,0.00119
CVE-2012-6144,2209,1,0.00119
CVE-2012-6145,2209,1,0.001
CVE-2012-6550,2209,1,0.00187
CVE-2012-6612,905,4,0.00224
CVE-2012-6634,2209,1,0.00197
CVE-2012-6635,2209,1,0.00112
CVE-2012-6662,2209,1,0.0026
CVE-2012-6692,759,6,0.00305
CVE-2012-6702,2209,1,0.00224
CVE-2012-6702,2209,1,0.00224
CVE-2012-6708,139,66,0.00823
CVE-2013-0155,2209,1,0.00371
CVE-2013-0156,1425,2,0.97253
CVE-2013-0169,176,70,0.00536
CVE-2013-0269,905,4,0.01876
CVE-2013-0269,905,4,0.01876
CVE-2013-0269,905,4,0.01876
CVE-2013-0333,2209,1,0.97276
CVE-2013-0340,2209,1,0.00523
CVE-2013-0634,2209,1,0.96581
CVE-2013-0634,2209,1,0.96581
CVE-2013-0634,2209,1,0.96581
CVE-2013-0634,2209,1,0.96581
CVE-2013-1070,2209,1,0.00223
CVE-2013-1070,2209,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,905,4,0.00291
CVE-2013-1643,905,4,0.00291
CVE-2013-1824,2209,1,0.00161
CVE-2013-1842,2209,1,0.00422
CVE-2013-1862,460,17,0.30978
CVE-2013-1892,2209,1,0.657
CVE-2013-1896,498,15,0.95616
CVE-2013-1942,1425,2,0.01099
CVE-2013-2022,2209,1,0.00282
CVE-2013-2022,2209,1,0.00282
CVE-2013-2022,2209,1,0.00282
CVE-2013-2028,1425,2,0.1516
CVE-2013-2070,819,5,0.01428
CVE-2013-2110,905,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2209,1,0.00273
CVE-2013-2204,1425,2,0.00576
CVE-2013-2205,1425,2,0.00242
CVE-2013-2205,1425,2,0.00242
CVE-2013-2205,1425,2,0.00242
CVE-2013-2248,483,16,0.97189
CVE-2013-2249,819,5,0.01219
CVE-2013-2251,905,4,0.97408
CVE-2013-2254,1425,2,0.00342
CVE-2013-2254,1425,2,0.00342
CVE-2013-2566,277,70,0.00536
CVE-2013-2877,2209,1,0.04591
CVE-2013-2877,2209,1,0.04591
CVE-2013-3018,2209,1,0.00106
CVE-2013-3018,2209,1,0.00106
CVE-2013-3214,2209,1,0.85019
CVE-2013-3214,2209,1,0.85019
CVE-2013-3214,2209,1,0.85019
CVE-2013-3526,2209,1,0.00519
CVE-2013-3587,179,43,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3735,2209,1,0.00162
CVE-2013-3735,2209,1,0.00162
CVE-2013-3735,2209,1,0.00162
CVE-2013-3827,150,26,0.17496
CVE-2013-4164,2209,1,0.0454
CVE-2013-4164,2209,1,0.0454
CVE-2013-4248,2209,1,0.02915
CVE-2013-4248,2209,1,0.02915
CVE-2013-4338,2209,1,0.10596
CVE-2013-4339,1425,2,0.01791
CVE-2013-4340,2209,1,0.00339
CVE-2013-4340,2209,1,0.00339
CVE-2013-4353,2209,1,0.54245
CVE-2013-4444,2209,1,0.06806
CVE-2013-4545,2209,1,0.0021
CVE-2013-4547,2209,1,0.95433
CVE-2013-4547,2209,1,0.95433
CVE-2013-4559,2209,1,0.01038
CVE-2013-4559,2209,1,0.01038
CVE-2013-4559,2209,1,0.01038
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4649,2209,1,0.00247
CVE-2013-4649,2209,1,0.00247
CVE-2013-4854,2209,1,0.95342
CVE-2013-4940,1425,2,0.00145
CVE-2013-5046,2209,1,0.00083
CVE-2013-5046,2209,1,0.00083
CVE-2013-5112,905,4,0.0016
CVE-2013-5211,2209,1,0.96703
CVE-2013-5211,2209,1,0.96703
CVE-2013-5332,2209,1,0.02518
CVE-2013-5704,1425,2,0.46729
CVE-2013-5855,2209,1,0.00413
CVE-2013-5943,2209,1,0.00118
CVE-2013-5968,37,25,0.00253
CVE-2013-6227,2209,1,0.13905
CVE-2013-6230,2209,1,0.00452
CVE-2013-6359,2209,1,0.00694
CVE-2013-6359,2209,1,0.00694
CVE-2013-6407,759,6,0.00236
CVE-2013-6422,2209,1,0.00245
CVE-2013-6438,408,25,0.03544
CVE-2013-6449,2209,1,0.89999
CVE-2013-6450,2209,1,0.02488
CVE-2013-6450,2209,1,0.02488
CVE-2013-6837,697,7,0.00255
CVE-2013-6837,697,7,0.00255
CVE-2013-7078,2209,1,0.00259
CVE-2013-7226,2209,1,0.04786
CVE-2013-7285,2209,1,0.48314
CVE-2013-7285,2209,1,0.48314
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2209,1,0.00752
CVE-2014-0038,2209,1,0.0006
CVE-2014-0081,2209,1,0.00207
CVE-2014-0082,2209,1,0.02943
CVE-2014-0088,2209,1,0.0149
CVE-2014-0088,2209,1,0.0149
CVE-2014-0088,2209,1,0.0149
CVE-2014-0094,819,5,0.97093
CVE-2014-0098,408,25,0.22388
CVE-2014-0117,651,8,0.96497
CVE-2014-0118,557,11,0.45891
CVE-2014-0130,1107,3,0.00328
CVE-2014-0133,437,20,0.03711
CVE-2014-0139,2209,1,0.00193
CVE-2014-0160,292,64,0.97219
CVE-2014-0165,2209,1,0.0013
CVE-2014-0166,1425,2,0.01391
CVE-2014-0191,2209,1,0.0236
CVE-2014-0191,2209,1,0.0236
CVE-2014-0207,2209,1,0.00853
CVE-2014-0214,2209,1,0.00718
CVE-2014-0224,314,54,0.97395
CVE-2014-0226,483,16,0.9571
CVE-2014-0231,418,23,0.24715
CVE-2014-0238,2209,1,0.09768
CVE-2014-0240,2209,1,0.00042
CVE-2014-0240,2209,1,0.00042
CVE-2014-0240,2209,1,0.00042
CVE-2014-0240,2209,1,0.00042
CVE-2014-0240,2209,1,0.00042
CVE-2014-0282,1425,2,0.96828
CVE-2014-0346,1425,2,0.00259
CVE-2014-0491,2209,1,0.01293
CVE-2014-0491,2209,1,0.01293
CVE-2014-0502,2209,1,0.41004
CVE-2014-0508,2209,1,0.00485
CVE-2014-0508,2209,1,0.00485
CVE-2014-0535,2209,1,0.071
CVE-2014-0538,2209,1,0.03341
CVE-2014-0541,2209,1,0.41536
CVE-2014-0553,2209,1,0.02803
CVE-2014-0553,2209,1,0.02803
CVE-2014-0554,2209,1,0.36135
CVE-2014-0564,2209,1,0.01043
CVE-2014-0564,2209,1,0.01043
CVE-2014-0574,2209,1,0.01456
CVE-2014-0591,2209,1,0.63692
CVE-2014-1203,905,1,0.02045
CVE-2014-1203,905,1,0.02045
CVE-2014-1263,2209,1,0.00309
CVE-2014-1303,226,4,0.30137
CVE-2014-1303,226,4,0.30137
CVE-2014-1358,1425,2,0.00822
CVE-2014-1359,2209,1,0.0058
CVE-2014-1372,2209,1,0.00042
CVE-2014-1372,2209,1,0.00042
CVE-2014-1377,2209,1,0.00755
CVE-2014-1377,2209,1,0.00755
CVE-2014-1377,2209,1,0.00755
CVE-2014-1377,2209,1,0.00755
CVE-2014-1391,2209,1,0.04042
CVE-2014-1610,1425,2,0.08324
CVE-2014-1939,2209,1,0.00163
CVE-2014-1985,2209,1,0.00483
CVE-2014-2053,2209,1,0.00731
CVE-2014-2127,1425,2,0.00562
CVE-2014-2127,1425,2,0.00562
CVE-2014-2265,1425,2,0.00424
CVE-2014-2265,1425,2,0.00424
CVE-2014-2265,1425,2,0.00424
CVE-2014-2323,2209,1,0.96033
CVE-2014-2323,2209,1,0.96033
CVE-2014-2323,2209,1,0.96033
CVE-2014-2324,2209,1,0.95615
CVE-2014-2383,2209,1,0.00434
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2522,2209,1,0.00295
CVE-2014-2532,1425,2,0.00299
CVE-2014-2653,1425,2,0.00599
CVE-2014-2957,2209,1,0.05572
CVE-2014-2972,2209,1,0.00042
CVE-2014-2972,2209,1,0.00042
CVE-2014-3153,2209,1,0.00628
CVE-2014-3153,2209,1,0.00628
CVE-2014-3398,2209,1,0.00288
CVE-2014-3482,1425,2,0.0065
CVE-2014-3483,1425,2,0.00879
CVE-2014-3483,1425,2,0.00879
CVE-2014-3483,1425,2,0.00879
CVE-2014-3488,2209,1,0.01117
CVE-2014-3505,2209,1,0.88878
CVE-2014-3506,1425,2,0.887
CVE-2014-3508,1107,3,0.46956
CVE-2014-3509,2209,1,0.02401
CVE-2014-3510,1425,2,0.01574
CVE-2014-3510,1425,2,0.01574
CVE-2014-3513,2209,1,0.82303
CVE-2014-3513,2209,1,0.82303
CVE-2014-3513,2209,1,0.82303
CVE-2014-3515,1425,2,0.81443
CVE-2014-3515,1425,2,0.81443
CVE-2014-3523,697,7,0.04089
CVE-2014-3524,94,42,0.00602
CVE-2014-3566,222,140,0.97488
CVE-2014-3570,1107,3,0.12266
CVE-2014-3575,1425,2,0.00212
CVE-2014-3575,1425,2,0.00212
CVE-2014-3577,2209,1,0.00436
CVE-2014-3577,2209,1,0.00436
CVE-2014-3577,2209,1,0.00436
CVE-2014-3585,2209,1,0.00205
CVE-2014-3587,2209,1,0.07961
CVE-2014-3613,2209,1,0.00571
CVE-2014-3613,2209,1,0.00571
CVE-2014-3616,1425,2,0.00234
CVE-2014-3620,2209,1,0.0056
CVE-2014-3625,1425,2,0.00479
CVE-2014-3625,1425,2,0.00479
CVE-2014-3668,1425,2,0.11872
CVE-2014-3668,1425,2,0.11872
CVE-2014-3704,1107,3,0.9753
CVE-2014-3704,1107,3,0.9753
CVE-2014-3707,1425,2,0.00297
CVE-2014-3926,2209,1,0.00327
CVE-2014-3928,2209,1,0.00675
CVE-2014-3929,2209,1,0.00265
CVE-2014-3929,2209,1,0.00265
CVE-2014-3930,2209,1,0.00433
CVE-2014-3930,2209,1,0.00433
CVE-2014-3931,2209,1,0.00796
CVE-2014-3945,2209,1,0.00264
CVE-2014-3981,2209,1,0.00047
CVE-2014-3981,2209,1,0.00047
CVE-2014-4014,2209,1,0.00062
CVE-2014-4037,2209,1,0.00223
CVE-2014-4049,2209,1,0.94808
CVE-2014-4061,2209,1,0.00472
CVE-2014-4061,2209,1,0.00472
CVE-2014-4201,2209,1,0.01705
CVE-2014-4210,344,35,0.9683
CVE-2014-4217,2209,1,0.00434
CVE-2014-4241,460,17,0.01156
CVE-2014-4256,2209,1,0.00434
CVE-2014-4256,2209,1,0.00434
CVE-2014-4267,2209,1,0.01979
CVE-2014-4278,2209,1,0.00981
CVE-2014-4278,2209,1,0.00981
CVE-2014-4376,2209,1,0.01309
CVE-2014-4376,2209,1,0.01309
CVE-2014-4394,2209,1,0.00685
CVE-2014-4394,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4416,2209,1,0.00685
CVE-2014-4492,2209,1,0.02713
CVE-2014-4495,2209,1,0.02192
CVE-2014-4495,2209,1,0.02192
CVE-2014-4607,2209,1,0.01018
CVE-2014-4608,2209,1,0.01114
CVE-2014-4616,2209,1,0.00307
CVE-2014-4670,2209,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4715,2209,1,0.0056
CVE-2014-4721,905,4,0.00749
CVE-2014-4721,905,4,0.00749
CVE-2014-4721,905,4,0.00749
CVE-2014-5120,1107,3,0.00544
CVE-2014-5121,2209,1,0.00192
CVE-2014-5121,2209,1,0.00192
CVE-2014-5139,2209,1,0.04958
CVE-2014-5144,2209,1,0.00177
CVE-2014-5204,1425,2,0.00154
CVE-2014-5204,1425,2,0.00154
CVE-2014-5205,1425,2,0.0016
CVE-2014-5326,2209,1,0.0014
CVE-2014-5333,2209,1,0.00259
CVE-2014-5347,1425,2,0.00448
CVE-2014-5347,1425,2,0.00448
CVE-2014-5445,2209,1,0.975
CVE-2014-5445,2209,1,0.975
CVE-2014-5461,2209,1,0.00305
CVE-2014-6071,448,18,0.00135
CVE-2014-6137,2209,1,0.0025
CVE-2014-6271,905,4,0.97568
CVE-2014-6271,905,4,0.97568
CVE-2014-6308,2209,1,0.0922
CVE-2014-6321,1107,3,0.96909
CVE-2014-6321,1107,3,0.96909
CVE-2014-6593,1425,2,0.69755
CVE-2014-7152,2209,1,0.00155
CVE-2014-7169,2209,1,0.97251
CVE-2014-7169,2209,1,0.97251
CVE-2014-7186,2209,1,0.97467
CVE-2014-7186,2209,1,0.97467
CVE-2014-7187,2209,1,0.97281
CVE-2014-7187,2209,1,0.97281
CVE-2014-7810,1425,2,0.00292
CVE-2014-7818,905,4,0.00455
CVE-2014-7829,759,6,0.00525
CVE-2014-8109,651,8,0.0022
CVE-2014-8150,1425,2,0.00543
CVE-2014-8150,1425,2,0.00543
CVE-2014-8489,2209,1,0.00346
CVE-2014-9016,819,5,0.03994
CVE-2014-9016,819,5,0.03994
CVE-2014-9031,905,4,0.1258
CVE-2014-9032,2209,1,0.0068
CVE-2014-9033,2209,1,0.00274
CVE-2014-9038,1107,3,0.00667
CVE-2014-9038,1107,3,0.00667
CVE-2014-9038,1107,3,0.00667
CVE-2014-9158,86,1,0.83951
CVE-2014-9158,86,1,0.83951
CVE-2014-9162,2209,1,0.00526
CVE-2014-9162,2209,1,0.00526
CVE-2014-9301,1425,2,0.00726
CVE-2014-9301,1425,2,0.00726
CVE-2014-9427,819,5,0.11023
CVE-2014-9444,2209,1,0.00619
CVE-2014-9463,2209,1,0.03104
CVE-2014-9607,2209,1,0.00102
CVE-2014-9607,2209,1,0.00102
CVE-2014-9608,2209,1,0.00102
CVE-2014-9688,2209,1,0.00201
CVE-2014-9708,1425,2,0.06365
CVE-2014-9709,2209,1,0.03919
CVE-2014-9709,2209,1,0.03919
CVE-2014-9709,2209,1,0.03919
CVE-2014-9709,2209,1,0.03919
