cve,rank,reports_submitted_count,epss
CVE-2005-2089,741,6,0.39742
CVE-2005-2204,891,2,0.01013
CVE-2005-2678,741,6,0.16116
CVE-2005-2696,891,4,0.00297
CVE-2005-2728,2192,1,0.93963
CVE-2005-2857,2192,1,0.02108
CVE-2005-3015,2192,1,0.00199
CVE-2005-3015,2192,1,0.00199
CVE-2005-3745,2192,1,0.00205
CVE-2005-3745,2192,1,0.00205
CVE-2005-3745,2192,1,0.00205
CVE-2005-4338,2192,1,0.00521
CVE-2005-4338,2192,1,0.00521
CVE-2006-0026,741,6,0.963
CVE-2006-0977,2192,1,0.01068
CVE-2006-2224,2192,1,0.12503
CVE-2006-2224,2192,1,0.12503
CVE-2006-2224,2192,1,0.12503
CVE-2006-2476,2192,1,0.00688
CVE-2006-2476,2192,1,0.00688
CVE-2006-2479,2192,1,0.01241
CVE-2006-2758,2192,1,0.00444
CVE-2006-4110,2192,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4304,2192,1,0.06635
CVE-2006-5545,2192,1,0.69196
CVE-2006-5545,2192,1,0.69196
CVE-2006-5545,2192,1,0.69196
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2192,1,0.03757
CVE-2007-1562,2192,1,0.04489
CVE-2007-1562,2192,1,0.04489
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1858,2192,1,0.00274
CVE-2007-1893,2192,1,0.00337
CVE-2007-1893,2192,1,0.00337
CVE-2007-2897,741,6,0.86742
CVE-2007-3205,2192,1,0.06499
CVE-2007-3385,1416,2,0.00624
CVE-2007-3385,1416,2,0.00624
CVE-2007-4465,1102,3,0.01082
CVE-2007-4465,1102,3,0.01082
CVE-2007-4504,2192,1,0.02171
CVE-2007-4559,2192,1,0.02467
CVE-2007-5000,1102,3,0.73525
CVE-2007-5333,1416,2,0.12633
CVE-2007-5728,891,4,0.01496
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,891,4,0.97199
CVE-2007-6388,1102,3,0.84315
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00766
CVE-2007-6750,608,9,0.01696
CVE-2008-0074,677,7,0.00043
CVE-2008-0074,677,7,0.00043
CVE-2008-0075,677,7,0.54287
CVE-2008-0166,575,4,0.09856
CVE-2008-0438,2192,1,0.00649
CVE-2008-0455,1102,3,0.84847
CVE-2008-0455,1102,3,0.84847
CVE-2008-0456,1416,2,0.00682
CVE-2008-2052,802,5,0.00113
CVE-2008-2168,1102,3,0.02221
CVE-2008-3273,802,5,0.00532
CVE-2008-3641,1416,2,0.92013
CVE-2008-4668,2192,1,0.01018
CVE-2008-5658,2192,1,0.00797
CVE-2008-6222,2192,1,0.01302
CVE-2008-6594,2192,1,0.00132
CVE-2008-6594,2192,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2009-0689,2192,1,0.96997
CVE-2009-0689,2192,1,0.96997
CVE-2009-0932,1102,3,0.04048
CVE-2009-0932,1102,3,0.04048
CVE-2009-1122,741,6,0.11578
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2192,1,0.05845
CVE-2009-1377,2192,1,0.05845
CVE-2009-1378,2192,1,0.07685
CVE-2009-1387,2192,1,0.03735
CVE-2009-1387,2192,1,0.03735
CVE-2009-1523,2192,1,0.02843
CVE-2009-1535,741,6,0.95553
CVE-2009-1890,1102,3,0.02103
CVE-2009-2699,1102,3,0.27147
CVE-2009-2699,1102,3,0.27147
CVE-2009-3023,677,7,0.9691
CVE-2009-3053,2192,1,0.00509
CVE-2009-3053,2192,1,0.00509
CVE-2009-3555,434,20,0.00294
CVE-2009-3560,2192,1,0.01275
CVE-2009-3720,2192,1,0.03046
CVE-2009-3731,2192,1,0.00329
CVE-2009-3731,2192,1,0.00329
CVE-2009-4006,2192,1,0.95385
CVE-2009-4355,2192,1,0.20354
CVE-2009-4444,741,6,0.54173
CVE-2009-4487,2192,1,0.00662
CVE-2009-4873,2192,1,0.38706
CVE-2009-4873,2192,1,0.38706
CVE-2009-4873,2192,1,0.38706
CVE-2010-0185,1416,2,0.00832
CVE-2010-0408,1102,3,0.11197
CVE-2010-0425,891,4,0.97311
CVE-2010-0433,2192,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0738,2192,1,0.97402
CVE-2010-0742,2192,1,0.25103
CVE-2010-0742,2192,1,0.25103
CVE-2010-0742,2192,1,0.25103
CVE-2010-0817,2192,1,0.84547
CVE-2010-0817,2192,1,0.84547
CVE-2010-0872,2192,1,0.01613
CVE-2010-0872,2192,1,0.01613
CVE-2010-1256,494,15,0.08875
CVE-2010-1420,2192,1,0.00118
CVE-2010-1420,2192,1,0.00118
CVE-2010-1429,802,5,0.00573
CVE-2010-1452,642,8,0.22992
CVE-2010-1586,2192,1,0.00917
CVE-2010-1622,2192,1,0.03641
CVE-2010-1623,1416,2,0.42531
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2192,1,0.08484
CVE-2010-1870,2192,1,0.08484
CVE-2010-1871,575,10,0.96767
CVE-2010-1899,401,25,0.97018
CVE-2010-2094,2192,1,0.01361
CVE-2010-2094,2192,1,0.01361
CVE-2010-2273,304,2,0.04153
CVE-2010-2390,2192,1,0.00605
CVE-2010-2632,891,4,0.3229
CVE-2010-2632,891,4,0.3229
CVE-2010-2730,553,11,0.28264
CVE-2010-2950,2192,1,0.01041
CVE-2010-2950,2192,1,0.01041
CVE-2010-2950,2192,1,0.01041
CVE-2010-2950,2192,1,0.01041
CVE-2010-3332,1416,2,0.96931
CVE-2010-3436,2192,1,0.00564
CVE-2010-3870,2192,1,0.00451
CVE-2010-3972,455,17,0.96992
CVE-2010-4156,2192,1,0.01225
CVE-2010-4180,1416,2,0.00227
CVE-2010-4208,1102,3,0.00355
CVE-2010-4221,1416,2,0.96409
CVE-2010-4240,1416,2,0.0011
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2192,1,0.02398
CVE-2010-4478,608,9,0.01558
CVE-2010-4624,802,5,0.00188
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4645,2192,1,0.02116
CVE-2010-4697,2192,1,0.00867
CVE-2010-4697,2192,1,0.00867
CVE-2010-4710,1102,3,0.0022
CVE-2010-4755,677,7,0.01098
CVE-2010-4755,677,7,0.01098
CVE-2010-4816,153,1,0.00397
CVE-2010-5107,575,10,0.0787
CVE-2010-5290,2192,1,0.00585
CVE-2010-5298,2192,1,0.02897
CVE-2010-5298,2192,1,0.02897
CVE-2010-5312,401,10,0.00165
CVE-2011-0014,2192,1,0.10337
CVE-2011-0411,1102,3,0.01138
CVE-2011-0707,2192,1,0.0033
CVE-2011-0755,2192,1,0.0018
CVE-2011-0755,2192,1,0.0018
CVE-2011-0755,2192,1,0.0018
CVE-2011-1092,2192,1,0.02758
CVE-2011-1092,2192,1,0.02758
CVE-2011-1153,2192,1,0.01776
CVE-2011-1467,2192,1,0.01481
CVE-2011-1471,2192,1,0.0303
CVE-2011-1471,2192,1,0.0303
CVE-2011-1473,2192,1,0.65797
CVE-2011-2202,2192,1,0.05482
CVE-2011-2461,642,8,0.03562
CVE-2011-3182,2192,1,0.01878
CVE-2011-3192,320,63,0.96315
CVE-2011-3348,677,7,0.24809
CVE-2011-3348,677,7,0.24809
CVE-2011-3368,553,11,0.97402
CVE-2011-3389,62,54,0.00854
CVE-2011-3416,1102,3,0.96418
CVE-2011-3607,741,6,0.00062
CVE-2011-3639,741,6,0.02136
CVE-2011-4109,2192,1,0.03839
CVE-2011-4317,642,8,0.92846
CVE-2011-4327,642,8,0.00042
CVE-2011-4367,891,4,0.93128
CVE-2011-4415,802,5,0.00042
CVE-2011-4577,2192,1,0.10637
CVE-2011-4614,2192,1,0.13439
CVE-2011-4619,2192,1,0.18526
CVE-2011-4718,2192,1,0.0061
CVE-2011-4885,2192,1,0.87474
CVE-2011-4969,248,81,0.00306
CVE-2011-5000,608,9,0.00353
CVE-2011-5181,2192,1,0.00431
CVE-2012-0031,677,7,0.00043
CVE-2012-0053,553,11,0.71697
CVE-2012-0814,575,10,0.00285
CVE-2012-0830,2192,1,0.86513
CVE-2012-0883,802,5,0.00044
CVE-2012-1172,2192,1,0.02484
CVE-2012-1172,2192,1,0.02484
CVE-2012-1180,2192,1,0.00213
CVE-2012-1565,2192,1,0.00577
CVE-2012-1565,2192,1,0.00577
CVE-2012-1607,2192,1,0.00336
CVE-2012-1607,2192,1,0.00336
CVE-2012-1675,105,2,0.97368
CVE-2012-1708,2192,1,0.00223
CVE-2012-1823,1416,2,0.97309
CVE-2012-2122,891,4,0.9681
CVE-2012-2170,1416,2,0.00267
CVE-2012-2170,1416,2,0.00267
CVE-2012-2311,1102,3,0.93715
CVE-2012-2311,1102,3,0.93715
CVE-2012-2311,1102,3,0.93715
CVE-2012-2333,2192,1,0.04748
CVE-2012-2371,891,4,0.01099
CVE-2012-2386,1102,3,0.08512
CVE-2012-2386,1102,3,0.08512
CVE-2012-2401,2192,1,0.00609
CVE-2012-2531,741,6,0.00042
CVE-2012-2532,891,4,0.00335
CVE-2012-2687,891,4,0.00678
CVE-2012-2904,802,5,0.01059
CVE-2012-3137,75,1,0.05483
CVE-2012-3301,2192,1,0.00191
CVE-2012-3439,2192,1,
CVE-2012-3439,2192,1,
CVE-2012-3499,455,17,0.00772
CVE-2012-3505,2192,1,0.02128
CVE-2012-3505,2192,1,0.02128
CVE-2012-3527,2192,1,0.00272
CVE-2012-3528,2192,1,0.00106
CVE-2012-3528,2192,1,0.00106
CVE-2012-3528,2192,1,0.00106
CVE-2012-3528,2192,1,0.00106
CVE-2012-3529,2192,1,0.00248
CVE-2012-3530,2192,1,0.00343
CVE-2012-3546,2192,1,0.0029
CVE-2012-3748,1416,2,0.17974
CVE-2012-3748,1416,2,0.17974
CVE-2012-3817,2192,1,0.06578
CVE-2012-4000,608,9,0.00467
CVE-2012-4242,741,6,0.00216
CVE-2012-4244,2192,1,0.39727
CVE-2012-4253,2192,1,0.01162
CVE-2012-4547,2192,1,0.0023
CVE-2012-4557,891,4,0.07732
CVE-2012-4558,444,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4867,2192,1,0.09753
CVE-2012-4929,362,33,0.00232
CVE-2012-4949,2192,1,0.00141
CVE-2012-4949,2192,1,0.00141
CVE-2012-4949,2192,1,0.00141
CVE-2012-5081,2192,1,0.04214
CVE-2012-5166,2192,1,0.15091
CVE-2012-5166,2192,1,0.15091
CVE-2012-5689,2192,1,0.01157
CVE-2012-5783,2192,1,0.00238
CVE-2012-5868,1416,2,0.00198
CVE-2012-5868,1416,2,0.00198
CVE-2012-5882,1102,3,0.0022
CVE-2012-5882,1102,3,0.0022
CVE-2012-5883,2192,1,0.00224
CVE-2012-6095,2192,1,0.00042
CVE-2012-6095,2192,1,0.00042
CVE-2012-6144,2192,1,0.00119
CVE-2012-6144,2192,1,0.00119
CVE-2012-6145,2192,1,0.001
CVE-2012-6147,2192,1,0.001
CVE-2012-6612,891,4,0.00224
CVE-2012-6633,2192,1,0.00118
CVE-2012-6635,2192,1,0.00112
CVE-2012-6662,2192,1,0.00252
CVE-2012-6692,741,6,0.00305
CVE-2012-6708,19,66,0.00823
CVE-2013-0169,59,70,0.00536
CVE-2013-0235,1102,3,0.14163
CVE-2013-0235,1102,3,0.14163
CVE-2013-0269,891,4,0.01876
CVE-2013-0269,891,4,0.01876
CVE-2013-0291,2192,1,0.51061
CVE-2013-0340,2192,1,0.00523
CVE-2013-0340,2192,1,0.00523
CVE-2013-0634,2192,1,0.96207
CVE-2013-0634,2192,1,0.96207
CVE-2013-1635,1102,3,0.01785
CVE-2013-1635,1102,3,0.01785
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,891,4,0.00291
CVE-2013-1643,891,4,0.00291
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2192,1,0.00161
CVE-2013-1862,455,17,0.38256
CVE-2013-1896,494,15,0.95616
CVE-2013-1916,2192,1,0.01585
CVE-2013-1942,1416,2,0.01099
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,802,5,0.01428
CVE-2013-2110,891,4,0.05466
CVE-2013-2165,608,9,0.10015
CVE-2013-2204,1416,2,0.00576
CVE-2013-2204,1416,2,0.00576
CVE-2013-2204,1416,2,0.00576
CVE-2013-2248,472,16,0.97189
CVE-2013-2249,802,5,0.01219
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2192,1,0.94267
CVE-2013-2266,2192,1,0.94267
CVE-2013-2266,2192,1,0.94267
CVE-2013-2566,283,70,0.00536
CVE-2013-2877,2192,1,0.04591
CVE-2013-3018,2192,1,0.00106
CVE-2013-3018,2192,1,0.00106
CVE-2013-3214,2192,1,0.85019
CVE-2013-3214,2192,1,0.85019
CVE-2013-3214,2192,1,0.85019
CVE-2013-3479,2192,1,0.00083
CVE-2013-3526,2192,1,0.00519
CVE-2013-3587,64,43,0.00334
CVE-2013-3735,2192,1,0.00162
CVE-2013-3735,2192,1,0.00162
CVE-2013-3827,401,25,0.17496
CVE-2013-4211,2192,1,0.97193
CVE-2013-4238,2192,1,0.00198
CVE-2013-4248,2192,1,0.02915
CVE-2013-4248,2192,1,0.02915
CVE-2013-4286,2192,1,0.00525
CVE-2013-4338,2192,1,0.10596
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2192,1,0.54245
CVE-2013-4508,2192,1,0.00391
CVE-2013-4547,2192,1,0.95433
CVE-2013-4547,2192,1,0.95433
CVE-2013-4547,2192,1,0.95433
CVE-2013-4560,2192,1,0.02891
CVE-2013-4635,1102,3,0.03229
CVE-2013-4636,2192,1,0.0022
CVE-2013-4636,2192,1,0.0022
CVE-2013-4649,2192,1,0.00247
CVE-2013-4710,677,7,0.03582
CVE-2013-4710,677,7,0.03582
CVE-2013-4786,2192,1,0.23983
CVE-2013-4786,2192,1,0.23983
CVE-2013-4810,2192,1,0.91458
CVE-2013-4810,2192,1,0.91458
CVE-2013-4854,2192,1,0.95342
CVE-2013-4854,2192,1,0.95342
CVE-2013-4879,2192,1,0.00343
CVE-2013-4879,2192,1,0.00343
CVE-2013-4939,2192,1,0.0036
CVE-2013-4939,2192,1,0.0036
CVE-2013-5211,2192,1,0.96703
CVE-2013-5332,2192,1,0.02518
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2192,1,0.00413
CVE-2013-5855,2192,1,0.00413
CVE-2013-5855,2192,1,0.00413
CVE-2013-5855,2192,1,0.00413
CVE-2013-5943,2192,1,0.00118
CVE-2013-5943,2192,1,0.00118
CVE-2013-5968,212,24,0.00253
CVE-2013-6048,2192,1,0.00322
CVE-2013-6227,2192,1,0.13905
CVE-2013-6359,2192,1,0.00694
CVE-2013-6407,741,6,0.00236
CVE-2013-6408,1102,3,0.00335
CVE-2013-6420,1416,2,0.94979
CVE-2013-6422,2192,1,0.00245
CVE-2013-6422,2192,1,0.00245
CVE-2013-6438,401,25,0.03544
CVE-2013-6449,2192,1,0.89999
CVE-2013-6450,2192,1,0.02488
CVE-2013-6837,677,7,0.00255
CVE-2013-6919,2192,1,0.00246
CVE-2013-7226,2192,1,0.04786
CVE-2013-7285,2192,1,0.48314
CVE-2013-7285,2192,1,0.48314
CVE-2013-7285,2192,1,0.48314
CVE-2013-7285,2192,1,0.48314
CVE-2013-7285,2192,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2013-7341,1102,3,0.00254
CVE-2014-0015,2192,1,0.00752
CVE-2014-0075,2192,1,0.03844
CVE-2014-0076,2192,1,0.00046
CVE-2014-0076,2192,1,0.00046
CVE-2014-0082,2192,1,0.02943
CVE-2014-0082,2192,1,0.02943
CVE-2014-0094,802,5,0.97093
CVE-2014-0098,401,25,0.22388
CVE-2014-0117,642,8,0.96497
CVE-2014-0118,553,11,0.45891
CVE-2014-0133,434,20,0.03711
CVE-2014-0138,2192,1,0.00621
CVE-2014-0139,2192,1,0.00193
CVE-2014-0139,2192,1,0.00193
CVE-2014-0160,304,64,0.9746
CVE-2014-0166,1416,2,0.01391
CVE-2014-0166,1416,2,0.01391
CVE-2014-0191,2192,1,0.0236
CVE-2014-0195,2192,1,0.96803
CVE-2014-0195,2192,1,0.96803
CVE-2014-0207,2192,1,0.00853
CVE-2014-0221,1416,2,0.96541
CVE-2014-0221,1416,2,0.96541
CVE-2014-0221,1416,2,0.96541
CVE-2014-0224,329,54,0.97395
CVE-2014-0226,472,16,0.9571
CVE-2014-0227,1416,2,0.94391
CVE-2014-0227,1416,2,0.94391
CVE-2014-0231,417,23,0.24715
CVE-2014-0237,2192,1,0.04254
CVE-2014-0238,2192,1,0.09768
CVE-2014-0238,2192,1,0.09768
CVE-2014-0240,2192,1,0.00042
CVE-2014-0240,2192,1,0.00042
CVE-2014-0240,2192,1,0.00042
CVE-2014-0257,2192,1,0.76647
CVE-2014-0257,2192,1,0.76647
CVE-2014-0262,2192,1,0.00043
CVE-2014-0262,2192,1,0.00043
CVE-2014-0282,1416,2,0.96828
CVE-2014-0346,1416,2,0.00259
CVE-2014-0346,1416,2,0.00259
CVE-2014-0491,2192,1,0.01293
CVE-2014-0491,2192,1,0.01293
CVE-2014-0491,2192,1,0.01293
CVE-2014-0491,2192,1,0.01293
CVE-2014-0502,2192,1,0.41004
CVE-2014-0502,2192,1,0.41004
CVE-2014-0503,2192,1,0.00585
CVE-2014-0508,2192,1,0.00485
CVE-2014-0508,2192,1,0.00485
CVE-2014-0538,2192,1,0.02803
CVE-2014-0538,2192,1,0.02803
CVE-2014-0541,2192,1,0.41536
CVE-2014-0541,2192,1,0.41536
CVE-2014-0541,2192,1,0.41536
CVE-2014-0541,2192,1,0.41536
CVE-2014-0553,2192,1,0.02803
CVE-2014-0554,2192,1,0.36135
CVE-2014-0574,2192,1,0.01456
CVE-2014-0574,2192,1,0.01456
CVE-2014-1255,2192,1,0.00251
CVE-2014-1262,2192,1,0.00275
CVE-2014-1263,2192,1,0.00309
CVE-2014-1263,2192,1,0.00309
CVE-2014-1303,104,4,0.30137
CVE-2014-1372,2192,1,0.00042
CVE-2014-1376,2192,1,0.00449
CVE-2014-1377,2192,1,0.00554
CVE-2014-1377,2192,1,0.00554
CVE-2014-1391,2192,1,0.04042
CVE-2014-1491,2192,1,0.00378
CVE-2014-1491,2192,1,0.00378
CVE-2014-1491,2192,1,0.00378
CVE-2014-1692,677,7,0.04266
CVE-2014-1692,677,7,0.04266
CVE-2014-1939,2192,1,0.00163
CVE-2014-1939,2192,1,0.00163
CVE-2014-1985,2192,1,0.00483
CVE-2014-1985,2192,1,0.00483
CVE-2014-1985,2192,1,0.00483
CVE-2014-2053,2192,1,0.00731
CVE-2014-2323,2192,1,0.96033
CVE-2014-2324,2192,1,0.95615
CVE-2014-2324,2192,1,0.95615
CVE-2014-2324,2192,1,0.95615
CVE-2014-2479,2192,1,0.03486
CVE-2014-2481,2192,1,0.03486
CVE-2014-2497,1102,3,0.00977
CVE-2014-2522,2192,1,0.00295
CVE-2014-2522,2192,1,0.00295
CVE-2014-2653,1416,2,0.00599
CVE-2014-3153,2192,1,0.00129
CVE-2014-3153,2192,1,0.00129
CVE-2014-3153,2192,1,0.00129
CVE-2014-3470,1416,2,0.96958
CVE-2014-3480,2192,1,0.0069
CVE-2014-3480,2192,1,0.0069
CVE-2014-3483,1416,2,0.00879
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2192,1,0.01569
CVE-2014-3487,2192,1,0.01569
CVE-2014-3487,2192,1,0.01569
CVE-2014-3505,2192,1,0.90508
CVE-2014-3505,2192,1,0.90508
CVE-2014-3508,1102,3,0.46956
CVE-2014-3508,1102,3,0.46956
CVE-2014-3509,2192,1,0.02401
CVE-2014-3509,2192,1,0.02401
CVE-2014-3509,2192,1,0.02401
CVE-2014-3510,1416,2,0.01574
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3511,2192,1,0.00713
CVE-2014-3513,2192,1,0.82303
CVE-2014-3515,1416,2,0.81443
CVE-2014-3515,1416,2,0.81443
CVE-2014-3524,12,42,0.00602
CVE-2014-3556,2192,1,0.00164
CVE-2014-3556,2192,1,0.00164
CVE-2014-3556,2192,1,0.00164
CVE-2014-3566,224,140,0.97488
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3570,1102,3,0.12266
CVE-2014-3571,2192,1,0.67998
CVE-2014-3572,1416,2,0.00567
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3577,2192,1,0.00436
CVE-2014-3585,2192,1,0.00205
CVE-2014-3597,2192,1,0.02798
CVE-2014-3597,2192,1,0.02798
CVE-2014-3616,1416,2,0.00234
CVE-2014-3616,1416,2,0.00234
CVE-2014-3668,1416,2,0.11872
CVE-2014-3670,2192,1,0.26919
CVE-2014-3704,1102,3,0.9753
CVE-2014-3927,2192,1,0.00788
CVE-2014-3928,2192,1,0.00675
CVE-2014-3928,2192,1,0.00675
CVE-2014-3929,2192,1,0.00265
CVE-2014-3930,2192,1,0.00433
CVE-2014-3930,2192,1,0.00433
CVE-2014-3945,2192,1,0.00264
CVE-2014-4037,2192,1,0.00223
CVE-2014-4049,2192,1,0.94808
CVE-2014-4049,2192,1,0.94808
CVE-2014-4061,2192,1,0.00472
CVE-2014-4061,2192,1,0.00472
CVE-2014-4061,2192,1,0.00472
CVE-2014-4078,741,6,0.00817
CVE-2014-4202,2192,1,0.01705
CVE-2014-4210,358,35,0.9683
CVE-2014-4211,2192,1,0.00503
CVE-2014-4211,2192,1,0.00503
CVE-2014-4241,455,17,0.01156
CVE-2014-4242,2192,1,0.00434
CVE-2014-4242,2192,1,0.00434
CVE-2014-4242,2192,1,0.00434
CVE-2014-4242,2192,1,0.00434
CVE-2014-4254,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4255,2192,1,0.01979
CVE-2014-4256,2192,1,0.00434
CVE-2014-4267,2192,1,0.01979
CVE-2014-4267,2192,1,0.01979
CVE-2014-4278,2192,1,0.00981
CVE-2014-4376,2192,1,0.01309
CVE-2014-4376,2192,1,0.01309
CVE-2014-4394,2192,1,0.00685
CVE-2014-4396,2192,1,0.00685
CVE-2014-4397,2192,1,0.00685
CVE-2014-4397,2192,1,0.00685
CVE-2014-4399,2192,1,0.00685
CVE-2014-4399,2192,1,0.00685
CVE-2014-4400,2192,1,0.00685
CVE-2014-4416,2192,1,0.00685
CVE-2014-4511,2192,1,0.96489
CVE-2014-4511,2192,1,0.96489
CVE-2014-4607,2192,1,0.01018
CVE-2014-4607,2192,1,0.01018
CVE-2014-4607,2192,1,0.01018
CVE-2014-4608,2192,1,0.01114
CVE-2014-4608,2192,1,0.01114
CVE-2014-4608,2192,1,0.01114
CVE-2014-4609,2192,1,0.19315
CVE-2014-4610,2192,1,0.06608
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4671,1102,3,0.01529
CVE-2014-4698,2192,1,0.00292
CVE-2014-4698,2192,1,0.00292
CVE-2014-4698,2192,1,0.00292
CVE-2014-4715,2192,1,0.0056
CVE-2014-4721,891,4,0.00728
CVE-2014-5120,1102,3,0.00544
CVE-2014-5139,2192,1,0.04958
CVE-2014-5144,2192,1,0.00177
CVE-2014-5205,1416,2,0.0016
CVE-2014-5326,2192,1,0.0014
CVE-2014-5326,2192,1,0.0014
CVE-2014-5345,1416,2,0.0023
CVE-2014-5346,1416,2,0.00142
CVE-2014-5346,1416,2,0.00142
CVE-2014-5445,2192,1,0.975
CVE-2014-5461,2192,1,0.00305
CVE-2014-5461,2192,1,0.00305
CVE-2014-6071,444,18,0.00135
CVE-2014-6271,891,4,0.97559
CVE-2014-6271,891,4,0.97559
CVE-2014-6277,2192,1,0.97313
CVE-2014-6308,2192,1,0.0922
CVE-2014-6321,1102,3,0.97305
CVE-2014-7152,2192,1,0.00155
CVE-2014-7169,2192,1,0.97348
CVE-2014-7169,2192,1,0.97348
CVE-2014-7169,2192,1,0.97348
CVE-2014-7187,2192,1,0.97343
CVE-2014-7818,891,4,0.00455
CVE-2014-8081,2192,1,0.03163
CVE-2014-8081,2192,1,0.03163
CVE-2014-8109,642,8,0.0022
CVE-2014-8142,1416,2,0.86107
CVE-2014-8142,1416,2,0.86107
CVE-2014-8150,1416,2,0.00543
CVE-2014-8151,1416,2,0.00146
CVE-2014-8151,1416,2,0.00146
CVE-2014-8176,1416,2,0.05013
CVE-2014-8275,1416,2,0.11995
CVE-2014-8275,1416,2,0.11995
CVE-2014-8275,1416,2,0.11995
CVE-2014-8438,2192,1,0.01469
CVE-2014-8438,2192,1,0.01469
CVE-2014-8489,2192,1,0.00346
CVE-2014-8821,2192,1,0.00042
CVE-2014-9016,802,5,0.03994
CVE-2014-9031,891,4,0.13114
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9032,2192,1,0.00714
CVE-2014-9033,2192,1,0.00288
CVE-2014-9033,2192,1,0.00288
CVE-2014-9034,1102,3,0.26534
CVE-2014-9034,1102,3,0.26534
CVE-2014-9038,1102,3,0.00675
