cve,rank,reports_submitted_count,epss
CVE-2005-2696,975,4,0.00324
CVE-2005-2700,2374,1,0.00214
CVE-2005-2857,2374,1,0.09086
CVE-2005-2857,2374,1,0.09086
CVE-2005-2857,2374,1,0.09086
CVE-2005-3015,2374,1,0.00629
CVE-2005-3015,2374,1,0.00629
CVE-2005-3015,2374,1,0.00629
CVE-2005-3352,2374,1,0.01543
CVE-2005-3357,2374,1,0.97264
CVE-2006-0026,799,6,0.963
CVE-2006-0977,2374,1,0.01068
CVE-2006-2224,2374,1,0.16089
CVE-2006-2476,2374,1,0.00688
CVE-2006-2476,2374,1,0.00688
CVE-2006-2479,2374,1,0.01751
CVE-2006-3747,2374,1,0.97447
CVE-2006-3747,2374,1,0.97447
CVE-2006-3747,2374,1,0.97447
CVE-2006-4110,2374,1,0.00704
CVE-2006-4154,1539,2,0.84746
CVE-2006-4924,2374,1,0.93306
CVE-2006-5051,975,4,0.92876
CVE-2006-5229,1539,2,0.01048
CVE-2006-5229,1539,2,0.01048
CVE-2006-5752,1539,2,0.15851
CVE-2006-7243,1539,2,0.00824
CVE-2006-7243,1539,2,0.00824
CVE-2007-0086,1194,3,0.0066
CVE-2007-0086,1194,3,0.0066
CVE-2007-0817,1539,2,0.01479
CVE-2007-1278,2374,1,0.04585
CVE-2007-1280,2374,1,0.00653
CVE-2007-1562,2374,1,0.05432
CVE-2007-1741,1539,2,0.00043
CVE-2007-1742,1539,2,0.00042
CVE-2007-1742,1539,2,0.00042
CVE-2007-1743,1539,2,0.00042
CVE-2007-1743,1539,2,0.00042
CVE-2007-1858,2374,1,0.0031
CVE-2007-1858,2374,1,0.0031
CVE-2007-1858,2374,1,0.0031
CVE-2007-1893,2374,1,0.00337
CVE-2007-1893,2374,1,0.00337
CVE-2007-2379,2374,1,0.00223
CVE-2007-2897,799,6,0.86742
CVE-2007-3385,1539,2,0.05025
CVE-2007-4268,2374,1,0.00042
CVE-2007-4268,2374,1,0.00042
CVE-2007-4465,1194,3,0.01499
CVE-2007-4559,2374,1,0.09341
CVE-2007-5000,1194,3,0.6517
CVE-2007-5000,1194,3,0.6517
CVE-2007-5333,1539,2,0.18422
CVE-2007-5728,975,4,0.01382
CVE-2007-5923,361,38,0.69542
CVE-2007-6203,975,4,0.97134
CVE-2007-6388,1194,3,0.70957
CVE-2007-6421,1539,2,0.00533
CVE-2007-6750,660,9,0.01696
CVE-2008-0074,734,7,0.00043
CVE-2008-0075,734,7,0.62047
CVE-2008-0438,2374,1,0.01126
CVE-2008-0438,2374,1,0.01126
CVE-2008-0455,1194,3,0.84849
CVE-2008-0455,1194,3,0.84849
CVE-2008-0456,1539,2,0.00583
CVE-2008-1446,799,6,0.95482
CVE-2008-2052,873,5,0.00147
CVE-2008-2168,1194,3,0.03226
CVE-2008-2168,1194,3,0.03226
CVE-2008-2398,2374,1,0.00376
CVE-2008-2398,2374,1,0.00376
CVE-2008-2939,1539,2,0.11431
CVE-2008-3273,873,5,0.00618
CVE-2008-4668,2374,1,0.01061
CVE-2008-5100,734,7,0.00163
CVE-2008-5161,168,11,0.52545
CVE-2008-5658,2374,1,0.00797
CVE-2008-5658,2374,1,0.00797
CVE-2008-5658,2374,1,0.00797
CVE-2008-5658,2374,1,0.00797
CVE-2008-5748,2374,1,0.08546
CVE-2008-5748,2374,1,0.08546
CVE-2008-6222,2374,1,0.01173
CVE-2009-0077,2374,1,0.95339
CVE-2009-0077,2374,1,0.95339
CVE-2009-1122,799,6,0.08522
CVE-2009-1151,2374,1,0.88092
CVE-2009-1377,2374,1,0.05845
CVE-2009-1379,2374,1,0.11735
CVE-2009-1523,2374,1,0.03198
CVE-2009-1523,2374,1,0.03198
CVE-2009-1523,2374,1,0.03198
CVE-2009-1524,1194,3,0.00282
CVE-2009-1524,1194,3,0.00282
CVE-2009-1890,1194,3,0.02103
CVE-2009-1891,975,4,0.00698
CVE-2009-2100,2374,1,0.02365
CVE-2009-2408,2374,1,0.00252
CVE-2009-2521,799,6,0.96854
CVE-2009-2521,799,6,0.96854
CVE-2009-2874,2374,1,0.02004
CVE-2009-3023,734,7,0.97101
CVE-2009-3053,2374,1,0.00509
CVE-2009-3053,2374,1,0.00509
CVE-2009-3245,2374,1,0.01237
CVE-2009-3555,447,20,0.00362
CVE-2009-3560,2374,1,0.01146
CVE-2009-3560,2374,1,0.01146
CVE-2009-3793,2374,1,0.01012
CVE-2009-3793,2374,1,0.01012
CVE-2009-4140,2374,1,0.97276
CVE-2009-4487,2374,1,0.00722
CVE-2009-5020,975,4,0.00215
CVE-2010-0185,1539,2,0.00832
CVE-2010-0219,799,6,0.97499
CVE-2010-0408,1194,3,0.1188
CVE-2010-0425,975,4,0.97041
CVE-2010-0433,2374,1,0.08016
CVE-2010-0434,1194,3,0.00318
CVE-2010-0434,1194,3,0.00318
CVE-2010-0434,1194,3,0.00318
CVE-2010-0740,2374,1,0.95198
CVE-2010-0817,2374,1,0.87092
CVE-2010-0927,2374,1,0.00106
CVE-2010-1157,2374,1,0.13997
CVE-2010-1256,539,15,0.14532
CVE-2010-1420,2374,1,0.00132
CVE-2010-1429,873,5,0.00573
CVE-2010-1452,693,8,0.22992
CVE-2010-1622,2374,1,0.0282
CVE-2010-1622,2374,1,0.0282
CVE-2010-1870,2374,1,0.06505
CVE-2010-1870,2374,1,0.06505
CVE-2010-1871,628,10,0.9597
CVE-2010-1899,418,25,0.97061
CVE-2010-2068,975,4,0.00582
CVE-2010-2273,1539,2,0.03572
CVE-2010-2273,1539,2,0.03572
CVE-2010-2632,975,4,0.3229
CVE-2010-2632,975,4,0.3229
CVE-2010-2730,600,11,0.24823
CVE-2010-2861,1539,2,0.96904
CVE-2010-2861,1539,2,0.96904
CVE-2010-2861,1539,2,0.96904
CVE-2010-2950,2374,1,0.01041
CVE-2010-3332,1539,2,0.96884
CVE-2010-3436,2374,1,0.00564
CVE-2010-3436,2374,1,0.00564
CVE-2010-3864,2374,1,0.33466
CVE-2010-3864,2374,1,0.33466
CVE-2010-3870,2374,1,0.00451
CVE-2010-3870,2374,1,0.00451
CVE-2010-3964,2374,1,0.97108
CVE-2010-3972,466,18,0.96789
CVE-2010-4052,2374,1,0.02296
CVE-2010-4180,1539,2,0.00227
CVE-2010-4208,975,4,0.00355
CVE-2010-4208,975,4,0.00355
CVE-2010-4221,1539,2,0.93319
CVE-2010-4252,1194,3,0.0302
CVE-2010-4478,660,9,0.01558
CVE-2010-4624,873,5,0.00188
CVE-2010-4698,2374,1,0.01137
CVE-2010-4710,975,4,0.0022
CVE-2010-4755,734,7,0.00867
CVE-2010-4816,2374,1,0.00397
CVE-2010-5107,628,10,0.0787
CVE-2010-5298,2374,1,0.02897
CVE-2010-5298,2374,1,0.02897
CVE-2010-5312,628,10,0.00162
CVE-2011-0014,2374,1,0.10337
CVE-2011-0411,1194,3,0.01138
CVE-2011-0419,734,7,0.96811
CVE-2011-0707,2374,1,0.0033
CVE-2011-0755,2374,1,0.0018
CVE-2011-0762,1539,2,0.18524
CVE-2011-0762,1539,2,0.18524
CVE-2011-1092,2374,1,0.02758
CVE-2011-1111,2374,1,0.01087
CVE-2011-1148,2374,1,0.01579
CVE-2011-1148,2374,1,0.01579
CVE-2011-1468,2374,1,0.15017
CVE-2011-1469,2374,1,0.0153
CVE-2011-1469,2374,1,0.0153
CVE-2011-1469,2374,1,0.0153
CVE-2011-1471,2374,1,0.0303
CVE-2011-1657,2374,1,0.01847
CVE-2011-2202,2374,1,0.05482
CVE-2011-2461,693,8,0.03562
CVE-2011-3182,2374,1,0.01878
CVE-2011-3189,2374,1,0.00957
CVE-2011-3190,2374,1,0.01225
CVE-2011-3192,312,63,0.96307
CVE-2011-3267,2374,1,0.00958
CVE-2011-3267,2374,1,0.00958
CVE-2011-3348,734,7,0.24809
CVE-2011-3368,600,11,0.97222
CVE-2011-3389,109,57,0.00603
CVE-2011-3525,2374,1,0.00491
CVE-2011-3579,2374,1,0.02495
CVE-2011-3607,799,6,0.00062
CVE-2011-4108,2374,1,0.00485
CVE-2011-4109,2374,1,0.03839
CVE-2011-4109,2374,1,0.03839
CVE-2011-4327,693,8,0.00042
CVE-2011-4367,975,4,0.93212
CVE-2011-4415,873,5,0.00042
CVE-2011-4577,2374,1,0.10637
CVE-2011-4619,2374,1,0.18526
CVE-2011-4619,2374,1,0.18526
CVE-2011-4718,2374,1,0.00741
CVE-2011-4718,2374,1,0.00741
CVE-2011-4718,2374,1,0.00741
CVE-2011-4969,282,83,0.00306
CVE-2011-5000,660,9,0.00353
CVE-2011-5024,2374,1,0.00122
CVE-2011-5181,2374,1,0.00519
CVE-2011-5270,2374,1,0.00096
CVE-2011-5270,2374,1,0.00096
CVE-2012-0031,734,7,0.00042
CVE-2012-0053,600,11,0.71697
CVE-2012-0323,2374,1,0.00192
CVE-2012-0323,2374,1,0.00192
CVE-2012-0323,2374,1,0.00192
CVE-2012-0831,2374,1,0.00625
CVE-2012-0831,2374,1,0.00625
CVE-2012-0834,2374,1,0.00461
CVE-2012-0883,873,5,0.00044
CVE-2012-1172,2374,1,0.02484
CVE-2012-1607,2374,1,0.00625
CVE-2012-1708,2374,1,0.00223
CVE-2012-1823,1194,3,0.95142
CVE-2012-2110,2374,1,0.11827
CVE-2012-2122,975,4,0.96788
CVE-2012-2122,975,4,0.96788
CVE-2012-2170,2374,1,0.00267
CVE-2012-2311,1194,3,0.93715
CVE-2012-2333,2374,1,0.04748
CVE-2012-2333,2374,1,0.04748
CVE-2012-2371,975,4,0.0085
CVE-2012-2386,1194,3,0.11877
CVE-2012-2401,2374,1,0.00609
CVE-2012-2401,2374,1,0.00609
CVE-2012-2531,799,6,0.00042
CVE-2012-2531,799,6,0.00042
CVE-2012-2532,975,4,0.00307
CVE-2012-2687,975,4,0.00678
CVE-2012-2688,1539,2,0.163
CVE-2012-2904,873,5,0.01059
CVE-2012-2904,873,5,0.01059
CVE-2012-3137,2374,1,0.04661
CVE-2012-3153,418,10,0.95458
CVE-2012-3301,2374,1,0.00191
CVE-2012-3439,2374,1,0.00217
CVE-2012-3499,477,17,0.00772
CVE-2012-3505,2374,1,0.02128
CVE-2012-3505,2374,1,0.02128
CVE-2012-3528,2374,1,0.00106
CVE-2012-3531,2374,1,0.0022
CVE-2012-3531,2374,1,0.0022
CVE-2012-3748,1539,2,0.29794
CVE-2012-3748,1539,2,0.29794
CVE-2012-3817,2374,1,0.06578
CVE-2012-4000,79,11,0.00481
CVE-2012-4253,2374,1,0.00941
CVE-2012-4547,1539,2,0.0023
CVE-2012-4557,975,4,0.07732
CVE-2012-4558,466,18,0.21782
CVE-2012-4768,1194,3,0.00825
CVE-2012-4929,375,34,0.00232
CVE-2012-4949,2374,1,0.00142
CVE-2012-5081,2374,1,0.02226
CVE-2012-5783,2374,1,0.00238
CVE-2012-5868,1539,2,0.00241
CVE-2012-5881,799,6,0.00254
CVE-2012-5881,799,6,0.00254
CVE-2012-5882,873,5,0.0022
CVE-2012-5883,1539,2,0.00224
CVE-2012-6144,2374,1,0.00118
CVE-2012-6144,2374,1,0.00118
CVE-2012-6145,2374,1,0.001
CVE-2012-6145,2374,1,0.001
CVE-2012-6147,2374,1,0.001
CVE-2012-6148,2374,1,0.00088
CVE-2012-6612,975,4,0.00224
CVE-2012-6633,2374,1,0.00135
CVE-2012-6635,2374,1,0.00119
CVE-2012-6635,2374,1,0.00119
CVE-2012-6662,2374,1,0.0026
CVE-2012-6692,799,6,0.00305
CVE-2012-6708,208,76,0.00823
CVE-2013-0155,2374,1,0.00371
CVE-2013-0166,2374,1,0.00829
CVE-2013-0166,2374,1,0.00829
CVE-2013-0166,2374,1,0.00829
CVE-2013-0166,2374,1,0.00829
CVE-2013-0169,211,72,0.00536
CVE-2013-0237,2374,1,0.00247
CVE-2013-0291,2374,1,0.39821
CVE-2013-0333,2374,1,0.97277
CVE-2013-0333,2374,1,0.97277
CVE-2013-1070,2374,1,0.00223
CVE-2013-1635,1194,3,0.01785
CVE-2013-1635,1194,3,0.01785
CVE-2013-1643,975,4,0.00291
CVE-2013-1862,477,17,0.20706
CVE-2013-1896,539,15,0.87483
CVE-2013-1942,1539,2,0.01099
CVE-2013-2022,2374,1,0.00282
CVE-2013-2028,1539,2,0.1516
CVE-2013-2070,873,5,0.01428
CVE-2013-2110,975,4,0.05466
CVE-2013-2165,660,9,0.10015
CVE-2013-2171,2374,1,0.00463
CVE-2013-2171,2374,1,0.00463
CVE-2013-2205,1539,2,0.00242
CVE-2013-2248,491,16,0.96779
CVE-2013-2249,873,5,0.01219
CVE-2013-2251,975,4,0.97127
CVE-2013-2254,1539,2,0.00342
CVE-2013-2566,289,71,0.00759
CVE-2013-2586,2374,1,0.0044
CVE-2013-2586,2374,1,0.0044
CVE-2013-3018,2374,1,0.00106
CVE-2013-3526,2374,1,0.00518
CVE-2013-3526,2374,1,0.00518
CVE-2013-3526,2374,1,0.00518
CVE-2013-3587,346,44,0.00334
CVE-2013-3684,2374,1,0.03797
CVE-2013-3684,2374,1,0.03797
CVE-2013-3684,2374,1,0.03797
CVE-2013-3735,2374,1,0.003
CVE-2013-3821,2374,1,0.00768
CVE-2013-3821,2374,1,0.00768
CVE-2013-3827,406,27,0.51016
CVE-2013-4164,2374,1,0.0454
CVE-2013-4164,2374,1,0.0454
CVE-2013-4211,2374,1,0.97064
CVE-2013-4211,2374,1,0.97064
CVE-2013-4211,2374,1,0.97064
CVE-2013-4238,2374,1,0.00198
CVE-2013-4248,2374,1,0.02915
CVE-2013-4338,2374,1,0.10596
CVE-2013-4338,2374,1,0.10596
CVE-2013-4339,1539,2,0.01791
CVE-2013-4340,2374,1,0.0033
CVE-2013-4340,2374,1,0.0033
CVE-2013-4352,628,10,0.04147
CVE-2013-4450,2374,1,0.11802
CVE-2013-4450,2374,1,0.11802
CVE-2013-4548,1539,2,0.00995
CVE-2013-4548,1539,2,0.00995
CVE-2013-4635,1194,3,0.02541
CVE-2013-4649,2374,1,0.00247
CVE-2013-4710,734,7,0.03775
CVE-2013-4810,2374,1,0.86336
CVE-2013-4810,2374,1,0.86336
CVE-2013-4854,2374,1,0.94536
CVE-2013-4854,2374,1,0.94536
CVE-2013-4879,2374,1,0.00343
CVE-2013-4939,2374,1,0.0036
CVE-2013-4940,1194,3,0.00192
CVE-2013-5112,975,4,0.0016
CVE-2013-5211,1539,2,0.96257
CVE-2013-5211,1539,2,0.96257
CVE-2013-5331,2374,1,0.96293
CVE-2013-5704,1539,2,0.46729
CVE-2013-5704,1539,2,0.46729
CVE-2013-5855,2374,1,0.00413
CVE-2013-5968,418,25,0.00253
CVE-2013-6048,2374,1,0.00322
CVE-2013-6048,2374,1,0.00322
CVE-2013-6227,2374,1,0.13905
CVE-2013-6227,2374,1,0.13905
CVE-2013-6230,2374,1,0.00452
CVE-2013-6230,2374,1,0.00452
CVE-2013-6359,2374,1,0.00694
CVE-2013-6407,799,6,0.00236
CVE-2013-6408,1194,3,0.00335
CVE-2013-6408,1194,3,0.00335
CVE-2013-6420,1539,2,0.94979
CVE-2013-6420,1539,2,0.94979
CVE-2013-6422,2374,1,0.00245
CVE-2013-6438,418,25,0.03544
CVE-2013-6438,418,25,0.03544
CVE-2013-6449,2374,1,0.92097
CVE-2013-6449,2374,1,0.92097
CVE-2013-6450,2374,1,0.02488
CVE-2013-6450,2374,1,0.02488
CVE-2013-6450,2374,1,0.02488
CVE-2013-6450,2374,1,0.02488
CVE-2013-6450,2374,1,0.02488
CVE-2013-6837,734,7,0.00255
CVE-2013-6919,2374,1,0.00246
CVE-2013-7078,2374,1,0.00259
CVE-2013-7078,2374,1,0.00259
CVE-2013-7078,2374,1,0.00259
CVE-2013-7226,2374,1,0.04786
CVE-2013-7226,2374,1,0.04786
CVE-2013-7341,1194,3,0.00254
CVE-2014-0015,2374,1,0.00752
CVE-2014-0038,2374,1,0.00062
CVE-2014-0075,2374,1,0.03844
CVE-2014-0076,2374,1,0.00046
CVE-2014-0076,2374,1,0.00046
CVE-2014-0081,2374,1,0.00207
CVE-2014-0082,2374,1,0.02943
CVE-2014-0082,2374,1,0.02943
CVE-2014-0088,2374,1,0.0149
CVE-2014-0088,2374,1,0.0149
CVE-2014-0088,2374,1,0.0149
CVE-2014-0094,873,5,0.97044
CVE-2014-0094,873,5,0.97044
CVE-2014-0114,1539,2,0.97274
CVE-2014-0117,693,8,0.96468
CVE-2014-0118,600,11,0.45891
CVE-2014-0130,1194,3,0.00539
CVE-2014-0133,447,20,0.03711
CVE-2014-0139,2374,1,0.00193
CVE-2014-0139,2374,1,0.00193
CVE-2014-0160,300,66,0.97414
CVE-2014-0165,2374,1,0.0013
CVE-2014-0165,2374,1,0.0013
CVE-2014-0165,2374,1,0.0013
CVE-2014-0166,1539,2,0.01391
CVE-2014-0166,1539,2,0.01391
CVE-2014-0198,2374,1,0.0409
CVE-2014-0207,2374,1,0.00853
CVE-2014-0214,2374,1,0.00718
CVE-2014-0224,324,55,0.97367
CVE-2014-0226,491,16,0.95529
CVE-2014-0230,1539,2,0.07366
CVE-2014-0231,428,23,0.24715
CVE-2014-0237,2374,1,0.04254
CVE-2014-0240,2374,1,0.00042
CVE-2014-0282,1539,2,0.9688
CVE-2014-0503,2374,1,0.00585
CVE-2014-0503,2374,1,0.00585
CVE-2014-0535,2374,1,0.071
CVE-2014-0538,2374,1,0.02384
CVE-2014-0541,2374,1,0.41536
CVE-2014-0541,2374,1,0.41536
CVE-2014-0553,2374,1,0.02384
CVE-2014-0554,2374,1,0.36135
CVE-2014-0554,2374,1,0.36135
CVE-2014-0559,2374,1,0.05233
CVE-2014-0564,2374,1,0.01043
CVE-2014-0564,2374,1,0.01043
CVE-2014-0564,2374,1,0.01043
CVE-2014-0564,2374,1,0.01043
CVE-2014-0591,2374,1,0.63692
CVE-2014-0591,2374,1,0.63692
CVE-2014-1255,2374,1,0.00223
CVE-2014-1263,2374,1,0.00309
CVE-2014-1303,799,5,0.27854
CVE-2014-1358,1539,2,0.00822
CVE-2014-1359,2374,1,0.0058
CVE-2014-1359,2374,1,0.0058
CVE-2014-1359,2374,1,0.0058
CVE-2014-1377,2374,1,0.00755
CVE-2014-1391,2374,1,0.04042
CVE-2014-1391,2374,1,0.04042
CVE-2014-1491,2374,1,0.00378
CVE-2014-1610,1539,2,0.06998
CVE-2014-1692,734,7,0.04266
CVE-2014-1820,2374,1,0.03595
CVE-2014-1820,2374,1,0.03595
CVE-2014-1869,2374,1,0.00292
CVE-2014-1869,2374,1,0.00292
CVE-2014-1985,2374,1,0.00483
CVE-2014-2053,2374,1,0.00731
CVE-2014-2127,1539,2,0.00562
CVE-2014-2265,1539,2,0.00424
CVE-2014-2323,2374,1,0.95226
CVE-2014-2323,2374,1,0.95226
CVE-2014-2324,2374,1,0.95117
CVE-2014-2383,2374,1,0.00439
CVE-2014-2480,2374,1,0.03486
CVE-2014-2481,2374,1,0.03486
CVE-2014-2522,2374,1,0.00295
CVE-2014-2522,2374,1,0.00295
CVE-2014-2653,1539,2,0.00599
CVE-2014-2972,2374,1,0.00042
CVE-2014-3153,2374,1,0.0082
CVE-2014-3470,1539,2,0.96855
CVE-2014-3480,2374,1,0.0069
CVE-2014-3482,1539,2,0.0092
CVE-2014-3488,2374,1,0.01117
CVE-2014-3488,2374,1,0.01117
CVE-2014-3507,2374,1,0.91948
CVE-2014-3507,2374,1,0.91948
CVE-2014-3508,1194,3,0.00917
CVE-2014-3509,2374,1,0.02401
CVE-2014-3509,2374,1,0.02401
CVE-2014-3510,1539,2,0.01574
CVE-2014-3510,1539,2,0.01574
CVE-2014-3511,2374,1,0.00713
CVE-2014-3511,2374,1,0.00713
CVE-2014-3511,2374,1,0.00713
CVE-2014-3512,2374,1,0.87329
CVE-2014-3513,2374,1,0.66063
CVE-2014-3513,2374,1,0.66063
CVE-2014-3515,1539,2,0.79822
CVE-2014-3515,1539,2,0.79822
CVE-2014-3523,734,7,0.05225
CVE-2014-3524,336,46,0.00602
CVE-2014-3556,2374,1,0.00164
CVE-2014-3566,104,142,0.97488
CVE-2014-3570,1194,3,0.12581
CVE-2014-3572,1539,2,0.00585
CVE-2014-3577,2374,1,0.00378
CVE-2014-3583,2374,1,0.01238
CVE-2014-3585,2374,1,0.00205
CVE-2014-3587,2374,1,0.07961
CVE-2014-3613,2374,1,0.00571
CVE-2014-3616,1539,2,0.00234
CVE-2014-3616,1539,2,0.00234
CVE-2014-3628,2374,1,0.01977
CVE-2014-3668,1539,2,0.11872
CVE-2014-3669,1539,2,0.93534
CVE-2014-3669,1539,2,0.93534
CVE-2014-3670,2374,1,0.22241
CVE-2014-3670,2374,1,0.22241
CVE-2014-3704,1194,3,0.97376
CVE-2014-3707,1539,2,0.00297
CVE-2014-3707,1539,2,0.00297
CVE-2014-3927,2374,1,0.00788
CVE-2014-3927,2374,1,0.00788
CVE-2014-3930,2374,1,0.00305
CVE-2014-3931,2374,1,0.00796
CVE-2014-3931,2374,1,0.00796
CVE-2014-3931,2374,1,0.00796
CVE-2014-3931,2374,1,0.00796
CVE-2014-3945,2374,1,0.00264
CVE-2014-3981,2374,1,0.00047
CVE-2014-3981,2374,1,0.00047
CVE-2014-3981,2374,1,0.00047
CVE-2014-4014,2374,1,0.00062
CVE-2014-4049,2374,1,0.94808
CVE-2014-4049,2374,1,0.94808
CVE-2014-4049,2374,1,0.94808
CVE-2014-4061,2374,1,0.00472
CVE-2014-4061,2374,1,0.00472
CVE-2014-4078,799,6,0.00817
CVE-2014-4202,2374,1,0.01705
CVE-2014-4202,2374,1,0.01705
CVE-2014-4210,371,35,0.9683
CVE-2014-4217,2374,1,0.00434
CVE-2014-4241,477,17,0.01156
CVE-2014-4242,2374,1,0.00434
CVE-2014-4254,2374,1,0.01625
CVE-2014-4256,2374,1,0.00434
CVE-2014-4256,2374,1,0.00434
CVE-2014-4278,2374,1,0.01954
CVE-2014-4278,2374,1,0.01954
CVE-2014-4376,2374,1,0.01309
CVE-2014-4394,2374,1,0.00685
CVE-2014-4394,2374,1,0.00685
CVE-2014-4396,2374,1,0.00685
CVE-2014-4400,2374,1,0.00685
CVE-2014-4400,2374,1,0.00685
CVE-2014-4400,2374,1,0.00685
CVE-2014-4402,2374,1,0.00483
CVE-2014-4402,2374,1,0.00483
CVE-2014-4416,2374,1,0.00685
CVE-2014-4492,2374,1,0.02499
CVE-2014-4495,2374,1,0.02275
CVE-2014-4511,2374,1,0.96911
CVE-2014-4511,2374,1,0.96911
CVE-2014-4511,2374,1,0.96911
CVE-2014-4607,2374,1,0.01018
CVE-2014-4610,2374,1,0.06608
CVE-2014-4610,2374,1,0.06608
CVE-2014-4610,2374,1,0.06608
CVE-2014-4611,1539,2,0.00933
CVE-2014-4671,1194,3,0.01786
CVE-2014-4715,2374,1,0.0056
CVE-2014-4721,975,4,0.00749
CVE-2014-4936,2374,1,0.02382
CVE-2014-4936,2374,1,0.02382
CVE-2014-5120,1194,3,0.00544
CVE-2014-5120,1194,3,0.00544
CVE-2014-5144,2374,1,0.00177
CVE-2014-5144,2374,1,0.00177
CVE-2014-5144,2374,1,0.00177
CVE-2014-5144,2374,1,0.00177
CVE-2014-5204,1539,2,0.00154
CVE-2014-5240,1539,2,0.00085
CVE-2014-5326,2374,1,0.0014
CVE-2014-5333,2374,1,0.00259
CVE-2014-5346,1539,2,0.00152
CVE-2014-5347,1539,2,0.00431
CVE-2014-5459,975,4,0.00062
CVE-2014-6071,466,18,0.00135
CVE-2014-6271,368,5,0.97342
CVE-2014-6287,2374,1,0.97311
CVE-2014-6287,2374,1,0.97311
CVE-2014-6321,975,4,0.96321
CVE-2014-6593,1539,2,0.69755
CVE-2014-7810,1539,2,0.00292
CVE-2014-7818,975,4,0.00455
CVE-2014-7818,975,4,0.00455
CVE-2014-8109,693,8,0.00226
CVE-2014-8142,1539,2,0.86107
CVE-2014-8150,1539,2,0.00559
CVE-2014-8150,1539,2,0.00559
CVE-2014-8150,1539,2,0.00559
CVE-2014-8176,1539,2,0.03413
CVE-2014-8275,1539,2,0.12304
CVE-2014-8438,2374,1,0.01469
CVE-2014-8819,2374,1,0.00042
CVE-2014-8819,2374,1,0.00042
CVE-2014-8821,2374,1,0.00042
CVE-2014-9031,975,4,0.1258
CVE-2014-9032,2374,1,0.0068
CVE-2014-9033,2374,1,0.00274
CVE-2014-9034,1194,3,0.26079
CVE-2014-9130,2374,1,0.01776
CVE-2014-9158,2374,1,0.84598
CVE-2014-9158,2374,1,0.84598
CVE-2014-9162,2374,1,0.00746
CVE-2014-9162,2374,1,0.00746
CVE-2014-9162,2374,1,0.00746
CVE-2014-9301,1539,2,0.02737
CVE-2014-9342,2374,1,0.0022
CVE-2014-9342,2374,1,0.0022
CVE-2014-9427,873,5,0.11023
CVE-2014-9427,873,5,0.11023
CVE-2014-9444,2374,1,0.00287
CVE-2014-9444,2374,1,0.00287
CVE-2014-9463,2374,1,0.03104
CVE-2014-9514,2374,1,0.00091
CVE-2014-9607,2374,1,0.00102
CVE-2014-9608,2374,1,0.00102
CVE-2014-9688,2374,1,0.00259
CVE-2014-9708,1539,2,0.04328
CVE-2014-9709,2374,1,0.03083
CVE-2014-9709,2374,1,0.03083
CVE-2014-9721,2374,1,0.00465
CVE-2014-9721,2374,1,0.00465
CVE-2014-9734,2374,1,0.7379
CVE-2014-9912,1539,2,0.01086
