cve,rank,reports_submitted_count,epss
CVE-2005-2696,1014,4,0.00199
CVE-2005-2728,2504,1,0.61794
CVE-2005-2857,2504,1,0.02028
CVE-2005-3015,2504,1,0.00353
CVE-2005-3352,2504,1,0.37141
CVE-2005-3352,2504,1,0.37141
CVE-2005-3357,2504,1,0.3724
CVE-2005-4338,2504,1,0.01172
CVE-2005-4338,2504,1,0.01172
CVE-2006-0026,822,6,0.90121
CVE-2006-0977,2504,1,0.0042
CVE-2006-0977,2504,1,0.0042
CVE-2006-20001,2504,1,0.00648
CVE-2006-2224,2504,1,0.17928
CVE-2006-2476,2504,1,0.01008
CVE-2006-2479,2504,1,0.0072
CVE-2006-2479,2504,1,0.0072
CVE-2006-2758,2504,1,0.01572
CVE-2006-2758,2504,1,0.01572
CVE-2006-2758,2504,1,0.01572
CVE-2006-3747,2504,1,0.92038
CVE-2006-3918,2504,1,0.91758
CVE-2006-4154,1621,2,0.32788
CVE-2006-4154,1621,2,0.32788
CVE-2006-4304,2504,1,0.05619
CVE-2006-4304,2504,1,0.05619
CVE-2006-4304,2504,1,0.05619
CVE-2006-4924,2504,1,0.45288
CVE-2006-5051,1014,4,0.01458
CVE-2006-5229,1621,2,0.37831
CVE-2006-5229,1621,2,0.37831
CVE-2006-5752,1621,2,0.15794
CVE-2007-0086,1239,3,0.01827
CVE-2007-1278,2504,1,0.04573
CVE-2007-1278,2504,1,0.04573
CVE-2007-1278,2504,1,0.04573
CVE-2007-1562,2504,1,0.29035
CVE-2007-1562,2504,1,0.29035
CVE-2007-1562,2504,1,0.29035
CVE-2007-1741,1621,2,0.00087
CVE-2007-1741,1621,2,0.00087
CVE-2007-1742,1621,2,0.0016
CVE-2007-1742,1621,2,0.0016
CVE-2007-1743,1621,2,0.00736
CVE-2007-2897,822,6,0.5348
CVE-2007-3385,1621,2,0.69407
CVE-2007-4268,2504,1,0.00968
CVE-2007-4465,1239,3,0.04678
CVE-2007-4559,1621,2,0.9302
CVE-2007-4559,1621,2,0.9302
CVE-2007-4559,1621,2,0.9302
CVE-2007-4559,1621,2,0.9302
CVE-2007-5000,1239,3,0.88672
CVE-2007-5728,1014,4,0.00457
CVE-2007-5923,358,38,0.01321
CVE-2007-6203,1014,4,0.76251
CVE-2007-6421,1621,2,0.03015
CVE-2007-6423,1621,2,0.04179
CVE-2007-6423,1621,2,0.04179
CVE-2007-6750,668,9,0.88858
CVE-2008-0074,746,7,0.02029
CVE-2008-0075,746,7,0.725
CVE-2008-0166,1014,4,0.04968
CVE-2008-0166,1014,4,0.04968
CVE-2008-0455,1239,3,0.3456
CVE-2008-0456,1621,2,0.21689
CVE-2008-1446,822,6,0.67001
CVE-2008-2052,902,5,0.00246
CVE-2008-2168,1239,3,0.55607
CVE-2008-2398,2504,1,0.00764
CVE-2008-2939,1621,2,0.64828
CVE-2008-3273,902,5,0.29391
CVE-2008-3641,1621,2,0.55578
CVE-2008-4668,2504,1,0.00268
CVE-2008-5161,280,14,0.03067
CVE-2008-5748,2504,1,0.07636
CVE-2008-5748,2504,1,0.07636
CVE-2008-6222,2504,1,0.01649
CVE-2008-6465,1239,3,0.01157
CVE-2009-0077,2504,1,0.87884
CVE-2009-0077,2504,1,0.87884
CVE-2009-0580,2504,1,0.88708
CVE-2009-0580,2504,1,0.88708
CVE-2009-0932,1239,3,0.05612
CVE-2009-1122,822,6,0.92339
CVE-2009-1151,2504,1,0.9339
CVE-2009-1195,1621,2,0.00216
CVE-2009-1535,822,6,0.91826
CVE-2009-1890,1239,3,0.2152
CVE-2009-1891,1014,4,0.20931
CVE-2009-2100,2504,1,0.01877
CVE-2009-2521,822,6,0.60775
CVE-2009-2699,1239,3,0.08727
CVE-2009-2699,1239,3,0.08727
CVE-2009-2874,2504,1,0.0276
CVE-2009-3023,746,7,0.76858
CVE-2009-3555,453,20,0.04027
CVE-2009-3560,2504,1,0.04481
CVE-2009-3560,2504,1,0.04481
CVE-2009-3560,2504,1,0.04481
CVE-2009-3731,2504,1,0.02195
CVE-2009-3793,2504,1,0.03584
CVE-2009-3793,2504,1,0.03584
CVE-2009-4140,2504,1,0.91745
CVE-2009-4444,822,6,0.58584
CVE-2009-4487,2504,1,0.00932
CVE-2009-4873,2504,1,0.60236
CVE-2009-5020,902,5,0.01389
CVE-2010-0185,1621,2,0.01646
CVE-2010-0185,1621,2,0.01646
CVE-2010-0185,1621,2,0.01646
CVE-2010-0219,822,6,0.93449
CVE-2010-0408,1239,3,0.25072
CVE-2010-0425,1014,4,0.876
CVE-2010-0434,1239,3,0.02554
CVE-2010-0434,1239,3,0.02554
CVE-2010-0738,2504,1,0.92458
CVE-2010-0738,2504,1,0.92458
CVE-2010-0740,2504,1,0.21912
CVE-2010-0742,2504,1,0.16783
CVE-2010-0817,2504,1,0.49253
CVE-2010-0872,2504,1,0.03666
CVE-2010-0872,2504,1,0.03666
CVE-2010-0927,2504,1,0.00224
CVE-2010-0927,2504,1,0.00224
CVE-2010-0927,2504,1,0.00224
CVE-2010-1256,528,15,0.33545
CVE-2010-1420,2504,1,0.00239
CVE-2010-1420,2504,1,0.00239
CVE-2010-1429,148,6,0.21185
CVE-2010-1452,700,8,0.19501
CVE-2010-1870,2504,1,0.93557
CVE-2010-1871,629,10,0.93853
CVE-2010-1899,419,25,0.87011
CVE-2010-2068,1014,4,0.08537
CVE-2010-2094,2504,1,0.03086
CVE-2010-2273,1621,2,0.23053
CVE-2010-2273,1621,2,0.23053
CVE-2010-2632,1014,4,0.12495
CVE-2010-2730,597,11,0.10296
CVE-2010-2861,1621,2,0.94299
CVE-2010-2950,2504,1,0.00613
CVE-2010-3332,1621,2,0.87272
CVE-2010-3436,2504,1,0.03931
CVE-2010-3436,2504,1,0.03931
CVE-2010-3436,2504,1,0.03931
CVE-2010-3709,2504,1,0.07367
CVE-2010-3847,2504,1,0.04983
CVE-2010-3847,2504,1,0.04983
CVE-2010-3870,2504,1,0.00535
CVE-2010-3870,2504,1,0.00535
CVE-2010-3972,471,18,0.91689
CVE-2010-4052,2504,1,0.09951
CVE-2010-4150,2504,1,0.16659
CVE-2010-4180,1621,2,0.05886
CVE-2010-4207,1239,3,0.01873
CVE-2010-4208,1014,4,0.01618
CVE-2010-4209,2504,1,0.01868
CVE-2010-4209,2504,1,0.01868
CVE-2010-4209,2504,1,0.01868
CVE-2010-4221,1621,2,0.92498
CVE-2010-4221,1621,2,0.92498
CVE-2010-4252,1239,3,0.01803
CVE-2010-4409,2504,1,0.33034
CVE-2010-4409,2504,1,0.33034
CVE-2010-4409,2504,1,0.33034
CVE-2010-4478,668,9,0.0096
CVE-2010-4480,2504,1,0.07958
CVE-2010-4624,902,5,0.00573
CVE-2010-4645,2504,1,0.22717
CVE-2010-4699,2504,1,0.00155
CVE-2010-4699,2504,1,0.00155
CVE-2010-4699,2504,1,0.00155
CVE-2010-4710,1014,4,0.00234
CVE-2010-4755,746,7,0.00206
CVE-2010-4816,2504,1,0.01185
CVE-2010-5107,629,10,0.01794
CVE-2010-5290,2504,1,0.01951
CVE-2010-5298,2504,1,0.14635
CVE-2010-5298,2504,1,0.14635
CVE-2010-5298,2504,1,0.14635
CVE-2010-5312,53,11,0.02665
CVE-2010-5312,53,11,0.02665
CVE-2011-0014,2504,1,0.01671
CVE-2011-0411,1239,3,0.6945
CVE-2011-0411,1239,3,0.6945
CVE-2011-0419,746,7,0.50389
CVE-2011-0421,2504,1,0.09294
CVE-2011-0707,2504,1,0.0246
CVE-2011-0707,2504,1,0.0246
CVE-2011-0707,2504,1,0.0246
CVE-2011-1092,2504,1,0.15284
CVE-2011-1111,2504,1,0.01471
CVE-2011-1148,2504,1,0.03406
CVE-2011-1467,2504,1,0.06881
CVE-2011-1468,2504,1,0.11231
CVE-2011-1468,2504,1,0.11231
CVE-2011-1470,2504,1,0.04488
CVE-2011-1470,2504,1,0.04488
CVE-2011-1657,2504,1,0.13116
CVE-2011-2281,2504,1,0.00543
CVE-2011-2281,2504,1,0.00543
CVE-2011-2461,700,8,0.1081
CVE-2011-3182,2504,1,0.01432
CVE-2011-3190,2504,1,0.00872
CVE-2011-3190,2504,1,0.00872
CVE-2011-3192,278,64,0.9334
CVE-2011-3267,2504,1,0.04176
CVE-2011-3348,746,7,0.52324
CVE-2011-3389,324,58,0.05423
CVE-2011-3416,1621,2,0.86632
CVE-2011-3525,2504,1,0.00874
CVE-2011-3525,2504,1,0.00874
CVE-2011-3525,2504,1,0.00874
CVE-2011-3579,2504,1,0.16792
CVE-2011-3607,822,6,0.00351
CVE-2011-3639,822,6,0.15953
CVE-2011-4109,2504,1,0.05355
CVE-2011-4130,2504,1,0.01895
CVE-2011-4130,2504,1,0.01895
CVE-2011-4317,700,8,0.8939
CVE-2011-4327,700,8,0.0011
CVE-2011-4367,1014,4,0.86318
CVE-2011-4415,902,5,0.00677
CVE-2011-4576,2504,1,0.00969
CVE-2011-4614,2504,1,0.05222
CVE-2011-4619,2504,1,0.03794
CVE-2011-4885,2504,1,0.8947
CVE-2011-4885,2504,1,0.8947
CVE-2011-4885,2504,1,0.8947
CVE-2011-4885,2504,1,0.8947
CVE-2011-4969,262,85,0.04399
CVE-2011-5000,668,9,0.00559
CVE-2011-5270,2504,1,0.00506
CVE-2012-0031,746,7,0.01617
CVE-2012-0053,597,11,0.76477
CVE-2012-0323,2504,1,0.00336
CVE-2012-0518,2504,1,0.29645
CVE-2012-0744,2504,1,0.05964
CVE-2012-0744,2504,1,0.05964
CVE-2012-0744,2504,1,0.05964
CVE-2012-0814,629,10,0.00825
CVE-2012-0830,2504,1,0.40542
CVE-2012-0830,2504,1,0.40542
CVE-2012-0831,2504,1,0.1536
CVE-2012-0834,2504,1,0.10341
CVE-2012-0883,902,5,0.00197
CVE-2012-0884,2504,1,0.02848
CVE-2012-1172,2504,1,0.13651
CVE-2012-1172,2504,1,0.13651
CVE-2012-1180,2504,1,0.01975
CVE-2012-1181,2504,1,0.09726
CVE-2012-1181,2504,1,0.09726
CVE-2012-1565,2504,1,0.01752
CVE-2012-1571,2504,1,0.00175
CVE-2012-1607,2504,1,0.00701
CVE-2012-1675,1621,2,0.92162
CVE-2012-1823,1239,3,0.94386
CVE-2012-1823,1239,3,0.94386
CVE-2012-2110,2504,1,0.06197
CVE-2012-2110,2504,1,0.06197
CVE-2012-2110,2504,1,0.06197
CVE-2012-2110,2504,1,0.06197
CVE-2012-2122,1014,4,0.94033
CVE-2012-2170,2504,1,0.00576
CVE-2012-2311,1239,3,0.91436
CVE-2012-2311,1239,3,0.91436
CVE-2012-2335,2504,1,0.28333
CVE-2012-2335,2504,1,0.28333
CVE-2012-2335,2504,1,0.28333
CVE-2012-2371,1014,4,0.03206
CVE-2012-2386,1239,3,0.14705
CVE-2012-2401,2504,1,0.00598
CVE-2012-2401,2504,1,0.00598
CVE-2012-2531,822,6,0.00197
CVE-2012-2532,1014,4,0.19645
CVE-2012-2660,2504,1,0.00462
CVE-2012-2687,1014,4,0.05337
CVE-2012-2688,1621,2,0.36847
CVE-2012-2694,2504,1,0.00326
CVE-2012-2694,2504,1,0.00326
CVE-2012-2904,902,5,0.02199
CVE-2012-3152,902,5,0.9131
CVE-2012-3153,629,10,0.91784
CVE-2012-3175,2504,1,0.003
CVE-2012-3175,2504,1,0.003
CVE-2012-3175,2504,1,0.003
CVE-2012-3175,2504,1,0.003
CVE-2012-3301,2504,1,0.00257
CVE-2012-3301,2504,1,0.00257
CVE-2012-3301,2504,1,0.00257
CVE-2012-3439,2504,1,0.00217
CVE-2012-3499,490,17,0.21794
CVE-2012-3505,2504,1,0.03355
CVE-2012-3505,2504,1,0.03355
CVE-2012-3527,2504,1,0.02065
CVE-2012-3528,2504,1,0.00522
CVE-2012-3528,2504,1,0.00522
CVE-2012-3529,2504,1,0.00374
CVE-2012-3530,2504,1,0.00573
CVE-2012-3530,2504,1,0.00573
CVE-2012-3546,2504,1,0.04366
CVE-2012-3748,1621,2,0.30417
CVE-2012-3748,1621,2,0.30417
CVE-2012-3817,2504,1,0.03993
CVE-2012-4000,576,12,0.04195
CVE-2012-4242,822,6,0.0432
CVE-2012-4244,2504,1,0.5667
CVE-2012-4547,1621,2,0.43743
CVE-2012-4557,1014,4,0.29065
CVE-2012-4558,471,18,0.65303
CVE-2012-4768,1239,3,0.01334
CVE-2012-4929,371,34,0.13137
CVE-2012-5004,2504,1,0.00289
CVE-2012-5081,2504,1,0.81712
CVE-2012-5689,2504,1,0.0381
CVE-2012-5783,2504,1,0.00467
CVE-2012-5868,1621,2,0.01342
CVE-2012-5868,1621,2,0.01342
CVE-2012-5881,822,6,0.00325
CVE-2012-5882,902,5,0.00312
CVE-2012-6095,2504,1,0.00042
CVE-2012-6144,2504,1,0.00595
CVE-2012-6145,2504,1,0.00196
CVE-2012-6612,1014,4,0.01186
CVE-2012-6635,2504,1,0.00481
CVE-2012-6635,2504,1,0.00481
CVE-2012-6662,60,2,0.06154
CVE-2012-6692,822,6,0.00625
CVE-2012-6708,262,82,0.01354
CVE-2013-0123,2504,1,0.00629
CVE-2013-0155,2504,1,0.11368
CVE-2013-0169,111,73,0.01022
CVE-2013-0237,2504,1,0.0043
CVE-2013-0269,1014,4,0.10014
CVE-2013-0333,2504,1,0.91935
CVE-2013-0340,2504,1,0.00042
CVE-2013-1635,1239,3,0.03326
CVE-2013-1643,1014,4,0.01583
CVE-2013-1824,2504,1,0.02255
CVE-2013-1862,490,17,0.38401
CVE-2013-1896,528,15,0.33441
CVE-2013-1916,2504,1,0.36169
CVE-2013-1916,2504,1,0.36169
CVE-2013-1942,1621,2,0.09552
CVE-2013-2022,2504,1,0.0063
CVE-2013-2022,2504,1,0.0063
CVE-2013-2028,1621,2,0.9253
CVE-2013-2070,902,5,0.08879
CVE-2013-2110,1014,4,0.18774
CVE-2013-2165,668,9,0.34143
CVE-2013-2204,1621,2,0.00593
CVE-2013-2204,1621,2,0.00593
CVE-2013-2205,1621,2,0.0041
CVE-2013-2248,84,17,0.93635
CVE-2013-2249,902,5,0.33663
CVE-2013-2251,1014,4,0.94226
CVE-2013-2254,1621,2,0.03651
CVE-2013-2266,2504,1,0.41451
CVE-2013-2266,2504,1,0.41451
CVE-2013-2566,287,71,0.93028
CVE-2013-2586,2504,1,0.13895
CVE-2013-2877,2504,1,0.01047
CVE-2013-2877,2504,1,0.01047
CVE-2013-2877,2504,1,0.01047
CVE-2013-3018,2504,1,0.00139
CVE-2013-3214,2504,1,0.89073
CVE-2013-3214,2504,1,0.89073
CVE-2013-3479,2504,1,0.00153
CVE-2013-3479,2504,1,0.00153
CVE-2013-3526,2504,1,0.08185
CVE-2013-3587,346,44,0.14648
CVE-2013-3684,2504,1,0.40303
CVE-2013-3684,2504,1,0.40303
CVE-2013-3735,2504,1,0.00684
CVE-2013-3735,2504,1,0.00684
CVE-2013-3821,2504,1,0.01373
CVE-2013-3827,408,27,0.88333
CVE-2013-4164,2504,1,0.11056
CVE-2013-4238,2504,1,0.03786
CVE-2013-4248,2504,1,0.09892
CVE-2013-4339,1621,2,0.00651
CVE-2013-4340,2504,1,0.00977
CVE-2013-4352,629,10,0.18659
CVE-2013-4421,2504,1,0.25913
CVE-2013-4444,2504,1,0.06209
CVE-2013-4444,2504,1,0.06209
CVE-2013-4444,2504,1,0.06209
CVE-2013-4545,2504,1,0.00666
CVE-2013-4545,2504,1,0.00666
CVE-2013-4545,2504,1,0.00666
CVE-2013-4547,2504,1,0.93825
CVE-2013-4547,2504,1,0.93825
CVE-2013-4559,2504,1,0.12554
CVE-2013-4635,1239,3,0.16756
CVE-2013-4635,1239,3,0.16756
CVE-2013-4636,2504,1,0.00326
CVE-2013-4649,2504,1,0.00269
CVE-2013-4710,746,7,0.70146
CVE-2013-4710,746,7,0.70146
CVE-2013-4810,1621,2,0.87237
CVE-2013-4854,2504,1,0.70645
CVE-2013-4939,2504,1,0.0031
CVE-2013-4940,1239,3,0.00344
CVE-2013-4940,1239,3,0.00344
CVE-2013-5046,2504,1,0.02565
CVE-2013-5046,2504,1,0.02565
CVE-2013-5093,2504,1,0.8408
CVE-2013-5093,2504,1,0.8408
CVE-2013-5093,2504,1,0.8408
CVE-2013-5112,1014,4,0.00103
CVE-2013-5211,1621,2,0.92485
CVE-2013-5331,2504,1,0.87693
CVE-2013-5332,2504,1,0.08584
CVE-2013-5943,2504,1,0.00253
CVE-2013-5968,142,27,0.00298
CVE-2013-6048,2504,1,0.00541
CVE-2013-6230,2504,1,0.01057
CVE-2013-6359,2504,1,0.00719
CVE-2013-6359,2504,1,0.00719
CVE-2013-6407,822,6,0.06719
CVE-2013-6408,1239,3,0.06719
CVE-2013-6438,419,25,0.36218
CVE-2013-6449,2504,1,0.59591
CVE-2013-6450,2504,1,0.3597
CVE-2013-6919,2504,1,0.00234
CVE-2013-6919,2504,1,0.00234
CVE-2013-6919,2504,1,0.00234
CVE-2013-7078,2504,1,0.00486
CVE-2013-7285,2504,1,0.15054
CVE-2013-7341,1239,3,0.00258
CVE-2014-0015,2504,1,0.02464
CVE-2014-0015,2504,1,0.02464
CVE-2014-0038,2504,1,0.60054
CVE-2014-0038,2504,1,0.60054
CVE-2014-0076,2504,1,0.00375
CVE-2014-0082,2504,1,0.06456
CVE-2014-0082,2504,1,0.06456
CVE-2014-0088,2504,1,0.02625
CVE-2014-0088,2504,1,0.02625
CVE-2014-0088,2504,1,0.02625
CVE-2014-0094,902,5,0.92928
CVE-2014-0098,419,25,0.49465
CVE-2014-0117,700,8,0.5084
CVE-2014-0118,597,11,0.41082
CVE-2014-0130,1239,3,0.36438
CVE-2014-0130,1239,3,0.36438
CVE-2014-0133,453,20,0.20913
CVE-2014-0138,2504,1,0.01541
CVE-2014-0138,2504,1,0.01541
CVE-2014-0139,2504,1,0.01203
CVE-2014-0160,301,66,0.94462
CVE-2014-0165,2504,1,0.00626
CVE-2014-0166,1621,2,0.34833
CVE-2014-0191,2504,1,0.01309
CVE-2014-0191,2504,1,0.01309
CVE-2014-0195,2504,1,0.90912
CVE-2014-0207,2504,1,0.23438
CVE-2014-0207,2504,1,0.23438
CVE-2014-0214,2504,1,0.00466
CVE-2014-0214,2504,1,0.00466
CVE-2014-0221,1621,2,0.82097
CVE-2014-0224,331,55,0.93149
CVE-2014-0226,503,16,0.80033
CVE-2014-0227,1621,2,0.85845
CVE-2014-0227,1621,2,0.85845
CVE-2014-0227,1621,2,0.85845
CVE-2014-0231,425,24,0.2872
CVE-2014-0237,2504,1,0.50629
CVE-2014-0237,2504,1,0.50629
CVE-2014-0238,2504,1,0.37539
CVE-2014-0262,2504,1,0.01591
CVE-2014-0262,2504,1,0.01591
CVE-2014-0262,2504,1,0.01591
CVE-2014-0262,2504,1,0.01591
CVE-2014-0282,1621,2,0.63946
CVE-2014-0346,1621,2,0.00217
CVE-2014-0346,1621,2,0.00217
CVE-2014-0346,1621,2,0.00217
CVE-2014-0346,1621,2,0.00217
CVE-2014-0508,2504,1,0.01606
CVE-2014-0508,2504,1,0.01606
CVE-2014-0535,2504,1,0.06932
CVE-2014-0541,2504,1,0.02453
CVE-2014-0541,2504,1,0.02453
CVE-2014-0554,2504,1,0.10196
CVE-2014-0559,2504,1,0.19325
CVE-2014-0591,2504,1,0.43549
CVE-2014-1255,2504,1,0.003
CVE-2014-1255,2504,1,0.003
CVE-2014-1263,2504,1,0.05846
CVE-2014-1263,2504,1,0.05846
CVE-2014-1263,2504,1,0.05846
CVE-2014-1303,87,6,0.35456
CVE-2014-1358,1621,2,0.03185
CVE-2014-1359,2504,1,0.04296
CVE-2014-1372,2504,1,0.00071
CVE-2014-1372,2504,1,0.00071
CVE-2014-1376,2504,1,0.01343
CVE-2014-1376,2504,1,0.01343
CVE-2014-1377,2504,1,0.01343
CVE-2014-1391,2504,1,0.05493
CVE-2014-1491,2504,1,0.00607
CVE-2014-1491,2504,1,0.00607
CVE-2014-1610,1621,2,0.47182
CVE-2014-1692,746,7,0.0756
CVE-2014-1692,746,7,0.0756
CVE-2014-1869,2504,1,0.00599
CVE-2014-1869,2504,1,0.00599
CVE-2014-1939,2504,1,0.00193
CVE-2014-1939,2504,1,0.00193
CVE-2014-1985,2504,1,0.01817
CVE-2014-2265,1621,2,0.02545
CVE-2014-2265,1621,2,0.02545
CVE-2014-2265,1621,2,0.02545
CVE-2014-2323,1621,2,0.926
CVE-2014-2324,2504,1,0.74389
CVE-2014-2324,2504,1,0.74389
CVE-2014-2324,2504,1,0.74389
CVE-2014-2324,2504,1,0.74389
CVE-2014-2383,2504,1,0.48724
CVE-2014-2470,2504,1,0.01254
CVE-2014-2470,2504,1,0.01254
CVE-2014-2480,2504,1,0.01017
CVE-2014-2497,1239,3,0.13755
CVE-2014-2497,1239,3,0.13755
CVE-2014-2522,2504,1,0.00245
CVE-2014-2522,2504,1,0.00245
CVE-2014-2532,1621,2,0.00392
CVE-2014-2532,1621,2,0.00392
CVE-2014-2653,1621,2,0.0289
CVE-2014-2653,1621,2,0.0289
CVE-2014-2957,2504,1,0.02176
CVE-2014-3153,2504,1,0.8351
CVE-2014-3153,2504,1,0.8351
CVE-2014-3470,1621,2,0.91996
CVE-2014-3478,2504,1,0.49178
CVE-2014-3480,2504,1,0.14559
CVE-2014-3482,1621,2,0.01435
CVE-2014-3482,1621,2,0.01435
CVE-2014-3483,1621,2,0.0125
CVE-2014-3483,1621,2,0.0125
CVE-2014-3488,2504,1,0.00818
CVE-2014-3488,2504,1,0.00818
CVE-2014-3488,2504,1,0.00818
CVE-2014-3506,1621,2,0.50615
CVE-2014-3507,2504,1,0.74193
CVE-2014-3511,2504,1,0.077
CVE-2014-3513,2504,1,0.30855
CVE-2014-3513,2504,1,0.30855
CVE-2014-3515,1621,2,0.60788
CVE-2014-3523,746,7,0.35235
CVE-2014-3524,335,49,0.0953
CVE-2014-3566,143,143,0.94196
CVE-2014-3567,1621,2,0.24094
CVE-2014-3570,1239,3,0.07437
CVE-2014-3572,1621,2,0.073
CVE-2014-3572,1621,2,0.073
CVE-2014-3575,1621,2,0.11396
CVE-2014-3575,1621,2,0.11396
CVE-2014-3585,2504,1,0.00277
CVE-2014-3587,2504,1,0.19104
CVE-2014-3597,2504,1,0.09558
CVE-2014-3613,2504,1,0.01343
CVE-2014-3613,2504,1,0.01343
CVE-2014-3620,2504,1,0.01666
CVE-2014-3620,2504,1,0.01666
CVE-2014-3625,1621,2,0.27889
CVE-2014-3625,1621,2,0.27889
CVE-2014-3628,2504,1,0.01918
CVE-2014-3628,2504,1,0.01918
CVE-2014-3628,2504,1,0.01918
CVE-2014-3670,2504,1,0.21784
CVE-2014-3704,1239,3,0.94398
CVE-2014-3707,1621,2,0.00401
CVE-2014-3926,2504,1,0.00806
CVE-2014-3929,2504,1,0.00544
CVE-2014-3929,2504,1,0.00544
CVE-2014-3945,2504,1,0.00198
CVE-2014-3945,2504,1,0.00198
CVE-2014-3945,2504,1,0.00198
CVE-2014-3981,2504,1,0.00341
CVE-2014-3981,2504,1,0.00341
CVE-2014-3981,2504,1,0.00341
CVE-2014-4014,2504,1,0.01825
CVE-2014-4037,2504,1,0.00353
CVE-2014-4037,2504,1,0.00353
CVE-2014-4037,2504,1,0.00353
CVE-2014-4049,2504,1,0.35051
CVE-2014-4049,2504,1,0.35051
CVE-2014-4061,2504,1,0.33911
CVE-2014-4078,822,6,0.15547
CVE-2014-4202,2504,1,0.04029
CVE-2014-4210,363,37,0.94201
CVE-2014-4211,2504,1,0.00494
CVE-2014-4211,2504,1,0.00494
CVE-2014-4241,490,17,0.00912
CVE-2014-4242,2504,1,0.00494
CVE-2014-4253,2504,1,0.04029
CVE-2014-4253,2504,1,0.04029
CVE-2014-4254,2504,1,0.02707
CVE-2014-4254,2504,1,0.02707
CVE-2014-4254,2504,1,0.02707
CVE-2014-4254,2504,1,0.02707
CVE-2014-4256,2504,1,0.00494
CVE-2014-4256,2504,1,0.00494
CVE-2014-4267,2504,1,0.02707
CVE-2014-4397,2504,1,0.00257
CVE-2014-4397,2504,1,0.00257
CVE-2014-4399,2504,1,0.00257
CVE-2014-4399,2504,1,0.00257
CVE-2014-4416,2504,1,0.00257
CVE-2014-4416,2504,1,0.00257
CVE-2014-4492,2504,1,0.19399
CVE-2014-4495,2504,1,0.00834
CVE-2014-4511,2504,1,0.83782
CVE-2014-4608,2504,1,0.08657
CVE-2014-4608,2504,1,0.08657
CVE-2014-4610,2504,1,0.02978
CVE-2014-4611,1621,2,0.14397
CVE-2014-4611,1621,2,0.14397
CVE-2014-4670,2504,1,0.00481
CVE-2014-4670,2504,1,0.00481
CVE-2014-4671,1239,3,0.35827
CVE-2014-4721,1014,4,0.09887
CVE-2014-4936,2504,1,0.18948
CVE-2014-4936,2504,1,0.18948
CVE-2014-5139,2504,1,0.21313
CVE-2014-5204,1621,2,0.00234
CVE-2014-5205,1621,2,0.00142
CVE-2014-5205,1621,2,0.00142
CVE-2014-5240,1621,2,0.00634
CVE-2014-5326,2504,1,0.00217
