cve,rank,reports_submitted_count,epss
CVE-2009-0689,2200,1,0.96997
CVE-2009-0932,1098,3,0.04048
CVE-2009-1122,720,6,0.09866
CVE-2009-1122,720,6,0.09866
CVE-2009-1151,2200,1,0.88938
CVE-2009-1195,1413,2,0.00101
CVE-2009-1195,1413,2,0.00101
CVE-2009-1195,1413,2,0.00101
CVE-2009-1378,2200,1,0.07685
CVE-2009-1387,2200,1,0.03735
CVE-2009-1523,2200,1,0.02843
CVE-2009-1523,2200,1,0.02843
CVE-2009-1523,2200,1,0.02843
CVE-2009-1524,1098,3,0.00282
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,720,6,0.95298
CVE-2009-1890,1098,3,0.02103
CVE-2009-1890,1098,3,0.02103
CVE-2009-1891,880,4,0.00698
CVE-2009-2100,2200,1,0.02365
CVE-2009-2521,720,6,0.96974
CVE-2009-3023,659,7,0.96957
CVE-2009-3053,2200,1,0.00509
CVE-2009-3053,2200,1,0.00509
CVE-2009-3245,2200,1,0.01237
CVE-2009-3555,393,20,0.00294
CVE-2009-3560,2200,1,0.01201
CVE-2009-3720,2200,1,0.02729
CVE-2009-4140,2200,1,0.97276
CVE-2009-4140,2200,1,0.97276
CVE-2009-4487,2200,1,0.00711
CVE-2009-4873,2200,1,0.45197
CVE-2009-4873,2200,1,0.45197
CVE-2009-5020,880,4,0.00253
CVE-2009-5020,880,4,0.00253
CVE-2010-0219,720,6,0.9747
CVE-2010-0219,720,6,0.9747
CVE-2010-0433,2200,1,0.08016
CVE-2010-0740,2200,1,0.95591
CVE-2010-0742,2200,1,0.25103
CVE-2010-0742,2200,1,0.25103
CVE-2010-0742,2200,1,0.25103
CVE-2010-0817,2200,1,0.84547
CVE-2010-0872,2200,1,0.01613
CVE-2010-0872,2200,1,0.01613
CVE-2010-0927,2200,1,0.00144
CVE-2010-1256,460,15,0.10811
CVE-2010-1452,616,8,0.22992
CVE-2010-1586,2200,1,0.00917
CVE-2010-1586,2200,1,0.00917
CVE-2010-1623,1413,2,0.42531
CVE-2010-1623,1413,2,0.42531
CVE-2010-1871,549,10,0.9597
CVE-2010-1899,367,25,0.97061
CVE-2010-2068,880,4,0.00582
CVE-2010-2068,880,4,0.00582
CVE-2010-2273,1413,2,0.04153
CVE-2010-2390,2200,1,0.00605
CVE-2010-2730,521,11,0.24823
CVE-2010-2861,1413,2,0.96999
CVE-2010-2861,1413,2,0.96999
CVE-2010-2950,2200,1,0.01041
CVE-2010-3332,1413,2,0.96931
CVE-2010-3332,1413,2,0.96931
CVE-2010-3332,1413,2,0.96931
CVE-2010-3436,2200,1,0.00564
CVE-2010-3864,2200,1,0.33466
CVE-2010-3864,2200,1,0.33466
CVE-2010-3864,2200,1,0.33466
CVE-2010-3972,417,17,0.96992
CVE-2010-4052,2200,1,0.02296
CVE-2010-4150,2200,1,0.01935
CVE-2010-4156,2200,1,0.01225
CVE-2010-4156,2200,1,0.01225
CVE-2010-4207,1413,2,0.00329
CVE-2010-4208,1098,3,0.00355
CVE-2010-4209,2200,1,0.00329
CVE-2010-4209,2200,1,0.00329
CVE-2010-4221,1413,2,0.95386
CVE-2010-4252,1098,3,0.0302
CVE-2010-4478,583,9,0.01558
CVE-2010-4624,786,5,0.00188
CVE-2010-4697,2200,1,0.00867
CVE-2010-4698,2200,1,0.01137
CVE-2010-4699,2200,1,0.006
CVE-2010-4710,1098,3,0.0022
CVE-2010-4755,659,7,0.01098
CVE-2010-4816,616,1,0.00397
CVE-2010-5107,549,10,0.0787
CVE-2010-5290,2200,1,0.00585
CVE-2010-5298,2200,1,0.02897
CVE-2011-0411,1098,3,0.01138
CVE-2011-0411,1098,3,0.01138
CVE-2011-0419,659,7,0.96677
CVE-2011-0755,2200,1,0.0018
CVE-2011-0762,1413,2,0.2016
CVE-2011-0762,1413,2,0.2016
CVE-2011-1148,2200,1,0.01579
CVE-2011-1153,2200,1,0.01776
CVE-2011-1466,2200,1,0.02148
CVE-2011-1466,2200,1,0.02148
CVE-2011-1466,2200,1,0.02148
CVE-2011-1467,2200,1,0.01481
CVE-2011-1468,2200,1,0.15017
CVE-2011-1468,2200,1,0.15017
CVE-2011-1469,2200,1,0.0153
CVE-2011-1470,2200,1,0.01907
CVE-2011-1471,2200,1,0.0303
CVE-2011-2202,2200,1,0.05482
CVE-2011-2461,616,8,0.03562
CVE-2011-2483,2200,1,0.00327
CVE-2011-3189,2200,1,0.01352
CVE-2011-3189,2200,1,0.01352
CVE-2011-3189,2200,1,0.01352
CVE-2011-3190,2200,1,0.01225
CVE-2011-3190,2200,1,0.01225
CVE-2011-3190,2200,1,0.01225
CVE-2011-3192,284,63,0.96027
CVE-2011-3268,2200,1,0.0131
CVE-2011-3368,521,11,0.97386
CVE-2011-3389,191,55,0.00854
CVE-2011-3416,1413,2,0.96212
CVE-2011-3416,1413,2,0.96212
CVE-2011-3607,720,6,0.00062
CVE-2011-3607,720,6,0.00062
CVE-2011-3639,720,6,0.01497
CVE-2011-4109,2200,1,0.03839
CVE-2011-4130,2200,1,0.01853
CVE-2011-4317,616,8,0.94214
CVE-2011-4327,616,8,0.00042
CVE-2011-4415,786,5,0.00042
CVE-2011-4576,2200,1,0.00885
CVE-2011-4576,2200,1,0.00885
CVE-2011-4614,2200,1,0.16422
CVE-2011-4614,2200,1,0.16422
CVE-2011-4619,2200,1,0.18526
CVE-2011-4718,2200,1,0.0061
CVE-2011-4969,95,82,0.00306
CVE-2011-5000,583,9,0.00353
CVE-2011-5024,2200,1,0.00109
CVE-2011-5270,2200,1,0.00097
CVE-2012-0031,659,7,0.00043
CVE-2012-0031,659,7,0.00043
CVE-2012-0053,521,11,0.71697
CVE-2012-0323,2200,1,0.00146
CVE-2012-0831,2200,1,0.00625
CVE-2012-0834,2200,1,0.00461
CVE-2012-0883,786,5,0.00044
CVE-2012-0884,2200,1,0.00867
CVE-2012-1171,2200,1,0.00289
CVE-2012-1171,2200,1,0.00289
CVE-2012-1172,2200,1,0.02484
CVE-2012-1172,2200,1,0.02484
CVE-2012-1181,2200,1,0.01154
CVE-2012-1181,2200,1,0.01154
CVE-2012-1565,2200,1,0.00577
CVE-2012-1571,2200,1,0.00947
CVE-2012-1607,2200,1,0.00336
CVE-2012-1607,2200,1,0.00336
CVE-2012-1607,2200,1,0.00336
CVE-2012-1607,2200,1,0.00336
CVE-2012-1675,327,2,0.97368
CVE-2012-1675,327,2,0.97368
CVE-2012-1708,2200,1,0.00223
CVE-2012-1823,1413,2,0.91491
CVE-2012-2170,2200,1,0.00267
CVE-2012-2311,1098,3,0.93715
CVE-2012-2311,1098,3,0.93715
CVE-2012-2333,2200,1,0.04748
CVE-2012-2333,2200,1,0.04748
CVE-2012-2376,1098,3,0.20949
CVE-2012-2386,1098,3,0.09456
CVE-2012-2401,2200,1,0.00609
CVE-2012-2401,2200,1,0.00609
CVE-2012-2660,2200,1,0.00338
CVE-2012-2687,880,4,0.00678
CVE-2012-2687,880,4,0.00678
CVE-2012-2688,1413,2,0.163
CVE-2012-2688,1413,2,0.163
CVE-2012-2694,2200,1,0.00291
CVE-2012-2694,2200,1,0.00291
CVE-2012-2694,2200,1,0.00291
CVE-2012-2904,786,5,0.01059
CVE-2012-3137,331,1,0.07232
CVE-2012-3152,1413,2,0.97191
CVE-2012-3152,1413,2,0.97191
CVE-2012-3153,659,7,0.95586
CVE-2012-3153,659,7,0.95586
CVE-2012-3301,2200,1,0.00191
CVE-2012-3439,2200,1,
CVE-2012-3499,417,17,0.00772
CVE-2012-3505,2200,1,0.02128
CVE-2012-3527,2200,1,0.00272
CVE-2012-3527,2200,1,0.00272
CVE-2012-3527,2200,1,0.00272
CVE-2012-3528,2200,1,0.00106
CVE-2012-3528,2200,1,0.00106
CVE-2012-3528,2200,1,0.00106
CVE-2012-3528,2200,1,0.00106
CVE-2012-3546,2200,1,0.0029
CVE-2012-3546,2200,1,0.0029
CVE-2012-3748,1413,2,0.17974
CVE-2012-3748,1413,2,0.17974
CVE-2012-3748,1413,2,0.17974
CVE-2012-4000,583,9,0.00467
CVE-2012-4244,2200,1,0.39727
CVE-2012-4244,2200,1,0.39727
CVE-2012-4253,2200,1,0.01162
CVE-2012-4253,2200,1,0.01162
CVE-2012-4557,880,4,0.07732
CVE-2012-4557,880,4,0.07732
CVE-2012-4558,406,18,0.21782
CVE-2012-4768,1098,3,0.00825
CVE-2012-4768,1098,3,0.00825
CVE-2012-4867,2200,1,0.09753
CVE-2012-4929,327,33,0.00232
CVE-2012-5081,2200,1,0.04214
CVE-2012-5166,2200,1,0.1329
CVE-2012-5687,2200,1,0.02952
CVE-2012-5783,2200,1,0.00238
CVE-2012-5783,2200,1,0.00238
CVE-2012-5783,2200,1,0.00238
CVE-2012-5881,1098,3,0.00254
CVE-2012-5881,1098,3,0.00254
CVE-2012-5881,1098,3,0.00254
CVE-2012-5882,1098,3,0.0022
CVE-2012-5883,2200,1,0.00224
CVE-2012-6144,2200,1,0.00119
CVE-2012-6144,2200,1,0.00119
CVE-2012-6147,2200,1,0.001
CVE-2012-6148,2200,1,0.00088
CVE-2012-6148,2200,1,0.00088
CVE-2012-6148,2200,1,0.00088
CVE-2012-6550,2200,1,0.00187
CVE-2012-6612,880,4,0.00224
CVE-2012-6612,880,4,0.00224
CVE-2012-6634,2200,1,0.00197
CVE-2012-6635,2200,1,0.00112
CVE-2012-6662,2200,1,0.0026
CVE-2012-6692,720,6,0.00305
CVE-2012-6692,720,6,0.00305
CVE-2012-6702,2200,1,0.00224
CVE-2012-6708,88,67,0.00823
CVE-2013-0155,2200,1,0.00371
CVE-2013-0155,2200,1,0.00371
CVE-2013-0155,2200,1,0.00371
CVE-2013-0156,1413,2,0.97253
CVE-2013-0166,2200,1,0.00682
CVE-2013-0166,2200,1,0.00682
CVE-2013-0169,237,70,0.00536
CVE-2013-0235,1098,3,0.14163
CVE-2013-0237,2200,1,0.00181
CVE-2013-0269,880,4,0.01876
CVE-2013-0291,2200,1,0.4375
CVE-2013-0291,2200,1,0.4375
CVE-2013-0634,2200,1,0.96581
CVE-2013-1635,1098,3,0.01785
CVE-2013-1643,880,4,0.00291
CVE-2013-1643,880,4,0.00291
CVE-2013-1808,1098,3,0.00312
CVE-2013-1808,1098,3,0.00312
CVE-2013-1808,1098,3,0.00312
CVE-2013-1862,417,17,0.30978
CVE-2013-1892,2200,1,0.657
CVE-2013-1892,2200,1,0.657
CVE-2013-1896,460,15,0.95616
CVE-2013-1916,2200,1,0.04165
CVE-2013-2028,1413,2,0.1516
CVE-2013-2070,786,5,0.01428
CVE-2013-2110,880,4,0.05466
CVE-2013-2165,583,9,0.10015
CVE-2013-2204,1413,2,0.00576
CVE-2013-2204,1413,2,0.00576
CVE-2013-2205,1413,2,0.00242
CVE-2013-2248,433,16,0.97189
CVE-2013-2251,880,4,0.9734
CVE-2013-2251,880,4,0.9734
CVE-2013-2266,2200,1,0.94267
CVE-2013-2566,263,70,0.00536
CVE-2013-2877,2200,1,0.04591
CVE-2013-2877,2200,1,0.04591
CVE-2013-2877,2200,1,0.04591
CVE-2013-3214,2200,1,0.85019
CVE-2013-3214,2200,1,0.85019
CVE-2013-3214,2200,1,0.85019
CVE-2013-3214,2200,1,0.85019
CVE-2013-3214,2200,1,0.85019
CVE-2013-3479,2200,1,0.00083
CVE-2013-3526,2200,1,0.00519
CVE-2013-3587,258,43,0.00334
CVE-2013-3684,2200,1,0.0331
CVE-2013-3735,2200,1,0.00162
CVE-2013-3827,243,26,0.17496
CVE-2013-4164,2200,1,0.0454
CVE-2013-4164,2200,1,0.0454
CVE-2013-4211,2200,1,0.97193
CVE-2013-4211,2200,1,0.97193
CVE-2013-4211,2200,1,0.97193
CVE-2013-4238,2200,1,0.00198
CVE-2013-4248,2200,1,0.02915
CVE-2013-4248,2200,1,0.02915
CVE-2013-4286,2200,1,0.00525
CVE-2013-4338,2200,1,0.10596
CVE-2013-4338,2200,1,0.10596
CVE-2013-4339,1413,2,0.01791
CVE-2013-4339,1413,2,0.01791
CVE-2013-4352,549,10,0.04147
CVE-2013-4353,2200,1,0.54245
CVE-2013-4444,2200,1,0.06806
CVE-2013-4450,2200,1,0.09367
CVE-2013-4450,2200,1,0.09367
CVE-2013-4450,2200,1,0.09367
CVE-2013-4450,2200,1,0.09367
CVE-2013-4545,2200,1,0.0021
CVE-2013-4548,1413,2,0.00416
CVE-2013-4559,2200,1,0.01038
CVE-2013-4560,2200,1,0.02891
CVE-2013-4635,1098,3,0.02541
CVE-2013-4636,2200,1,0.0022
CVE-2013-4636,2200,1,0.0022
CVE-2013-4649,2200,1,0.00247
CVE-2013-4710,659,7,0.03582
CVE-2013-4786,2200,1,0.23983
CVE-2013-4810,2200,1,0.86336
CVE-2013-4854,2200,1,0.95342
CVE-2013-4854,2200,1,0.95342
CVE-2013-4854,2200,1,0.95342
CVE-2013-5093,2200,1,0.96922
CVE-2013-5093,2200,1,0.96922
CVE-2013-5112,880,4,0.0016
CVE-2013-5112,880,4,0.0016
CVE-2013-5211,2200,1,0.96433
CVE-2013-5331,2200,1,0.96323
CVE-2013-5332,2200,1,0.02518
CVE-2013-5704,1413,2,0.46729
CVE-2013-5704,1413,2,0.46729
CVE-2013-5943,2200,1,0.00118
CVE-2013-5943,2200,1,0.00118
CVE-2013-5968,103,25,0.00253
CVE-2013-6227,2200,1,0.13905
CVE-2013-6230,2200,1,0.00452
CVE-2013-6230,2200,1,0.00452
CVE-2013-6359,2200,1,0.00694
CVE-2013-6407,720,6,0.00236
CVE-2013-6408,1098,3,0.00335
CVE-2013-6420,1413,2,0.94979
CVE-2013-6420,1413,2,0.94979
CVE-2013-6420,1413,2,0.94979
CVE-2013-6420,1413,2,0.94979
CVE-2013-6422,2200,1,0.00245
CVE-2013-6438,367,25,0.03544
CVE-2013-6449,2200,1,0.92097
CVE-2013-6449,2200,1,0.92097
CVE-2013-6450,2200,1,0.02488
CVE-2013-6919,2200,1,0.00246
CVE-2013-7226,2200,1,0.04786
CVE-2013-7226,2200,1,0.04786
CVE-2013-7285,2200,1,0.48314
CVE-2014-0075,2200,1,0.03844
CVE-2014-0075,2200,1,0.03844
CVE-2014-0076,2200,1,0.00046
CVE-2014-0076,2200,1,0.00046
CVE-2014-0081,2200,1,0.00207
CVE-2014-0081,2200,1,0.00207
CVE-2014-0081,2200,1,0.00207
CVE-2014-0081,2200,1,0.00207
CVE-2014-0082,2200,1,0.02943
CVE-2014-0088,2200,1,0.0149
CVE-2014-0088,2200,1,0.0149
CVE-2014-0094,786,5,0.97093
CVE-2014-0094,786,5,0.97093
CVE-2014-0098,367,25,0.22388
CVE-2014-0114,1413,2,0.97314
CVE-2014-0114,1413,2,0.97314
CVE-2014-0117,616,8,0.96497
CVE-2014-0118,521,11,0.45891
CVE-2014-0130,1098,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0138,2200,1,0.00621
CVE-2014-0138,2200,1,0.00621
CVE-2014-0138,2200,1,0.00621
CVE-2014-0138,2200,1,0.00621
CVE-2014-0139,2200,1,0.00193
CVE-2014-0160,279,64,0.97354
CVE-2014-0165,2200,1,0.0013
CVE-2014-0165,2200,1,0.0013
CVE-2014-0166,1413,2,0.01391
CVE-2014-0166,1413,2,0.01391
CVE-2014-0166,1413,2,0.01391
CVE-2014-0195,2200,1,0.96698
CVE-2014-0207,2200,1,0.00853
CVE-2014-0214,2200,1,0.00718
CVE-2014-0221,1413,2,0.9637
CVE-2014-0226,433,16,0.95583
CVE-2014-0227,1413,2,0.94599
CVE-2014-0230,1413,2,0.07321
CVE-2014-0237,2200,1,0.04254
CVE-2014-0237,2200,1,0.04254
CVE-2014-0238,2200,1,0.09768
CVE-2014-0240,2200,1,0.00042
CVE-2014-0257,2200,1,0.76647
CVE-2014-0257,2200,1,0.76647
CVE-2014-0282,1413,2,0.9688
CVE-2014-0346,1413,2,0.00259
CVE-2014-0346,1413,2,0.00259
CVE-2014-0503,2200,1,0.00585
CVE-2014-0508,2200,1,0.00485
CVE-2014-0508,2200,1,0.00485
CVE-2014-0508,2200,1,0.00485
CVE-2014-0538,2200,1,0.03341
CVE-2014-0541,2200,1,0.41536
CVE-2014-0541,2200,1,0.41536
CVE-2014-0553,2200,1,0.03341
CVE-2014-0559,2200,1,0.11979
CVE-2014-0564,2200,1,0.01043
CVE-2014-0574,2200,1,0.01456
CVE-2014-0574,2200,1,0.01456
CVE-2014-0591,2200,1,0.63692
CVE-2014-0591,2200,1,0.63692
CVE-2014-1203,2200,1,0.02045
CVE-2014-1203,2200,1,0.02045
CVE-2014-1262,2200,1,0.00275
CVE-2014-1263,2200,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1358,1413,2,0.00822
CVE-2014-1358,1413,2,0.00822
CVE-2014-1359,2200,1,0.0058
CVE-2014-1359,2200,1,0.0058
CVE-2014-1377,2200,1,0.00755
CVE-2014-1491,2200,1,0.00378
CVE-2014-1610,1413,2,0.08324
CVE-2014-1692,659,7,0.04266
CVE-2014-1692,659,7,0.04266
CVE-2014-1820,2200,1,0.03731
CVE-2014-1820,2200,1,0.03731
CVE-2014-1869,2200,1,0.00292
CVE-2014-1939,2200,1,0.00163
CVE-2014-1939,2200,1,0.00163
CVE-2014-1939,2200,1,0.00163
CVE-2014-1985,2200,1,0.00483
CVE-2014-2127,1413,2,0.00562
CVE-2014-2127,1413,2,0.00562
CVE-2014-2265,1413,2,0.00424
CVE-2014-2265,1413,2,0.00424
CVE-2014-2323,2200,1,0.96033
CVE-2014-2383,2200,1,0.00434
CVE-2014-2470,2200,1,0.03486
CVE-2014-2479,2200,1,0.03486
CVE-2014-2532,1413,2,0.00299
CVE-2014-2972,2200,1,0.00042
CVE-2014-2972,2200,1,0.00042
CVE-2014-3120,2200,1,0.53209
CVE-2014-3398,2200,1,0.00288
CVE-2014-3478,2200,1,0.15663
CVE-2014-3480,2200,1,0.0069
CVE-2014-3487,2200,1,0.01569
CVE-2014-3488,2200,1,0.01117
CVE-2014-3508,1098,3,0.46956
CVE-2014-3509,2200,1,0.02401
CVE-2014-3512,2200,1,0.91239
CVE-2014-3513,2200,1,0.77242
CVE-2014-3515,1413,2,0.81443
CVE-2014-3523,659,7,0.04089
CVE-2014-3523,659,7,0.04089
CVE-2014-3524,51,44,0.00602
CVE-2014-3556,2200,1,0.00164
CVE-2014-3566,194,140,0.97488
CVE-2014-3567,1413,2,0.92748
CVE-2014-3568,1413,2,0.00547
CVE-2014-3568,1413,2,0.00547
CVE-2014-3570,1098,3,0.12266
CVE-2014-3572,1413,2,0.00567
CVE-2014-3572,1413,2,0.00567
CVE-2014-3575,1413,2,0.00212
CVE-2014-3575,1413,2,0.00212
CVE-2014-3583,2200,1,0.01238
CVE-2014-3583,2200,1,0.01238
CVE-2014-3583,2200,1,0.01238
CVE-2014-3585,2200,1,0.00205
CVE-2014-3585,2200,1,0.00205
CVE-2014-3587,2200,1,0.07961
CVE-2014-3587,2200,1,0.07961
CVE-2014-3587,2200,1,0.07961
CVE-2014-3616,1413,2,0.00234
CVE-2014-3616,1413,2,0.00234
CVE-2014-3625,1413,2,0.00479
CVE-2014-3669,1413,2,0.93735
CVE-2014-3669,1413,2,0.93735
CVE-2014-3670,2200,1,0.26919
CVE-2014-3670,2200,1,0.26919
CVE-2014-3704,1098,3,0.97494
CVE-2014-3707,1413,2,0.00297
CVE-2014-3926,2200,1,0.00327
CVE-2014-3929,2200,1,0.00265
CVE-2014-3930,2200,1,0.00433
CVE-2014-3981,2200,1,0.00047
CVE-2014-4014,2200,1,0.00062
CVE-2014-4037,2200,1,0.00223
CVE-2014-4049,2200,1,0.94808
CVE-2014-4049,2200,1,0.94808
CVE-2014-4061,2200,1,0.00472
CVE-2014-4078,720,6,0.00817
CVE-2014-4201,2200,1,0.01705
CVE-2014-4210,323,35,0.9683
CVE-2014-4211,2200,1,0.00503
CVE-2014-4211,2200,1,0.00503
CVE-2014-4241,417,17,0.01156
CVE-2014-4242,2200,1,0.00434
CVE-2014-4242,2200,1,0.00434
CVE-2014-4242,2200,1,0.00434
CVE-2014-4253,2200,1,0.01705
CVE-2014-4254,2200,1,0.01979
CVE-2014-4255,2200,1,0.01979
CVE-2014-4255,2200,1,0.01979
CVE-2014-4256,2200,1,0.00434
CVE-2014-4256,2200,1,0.00434
CVE-2014-4267,2200,1,0.01979
CVE-2014-4396,2200,1,0.00685
CVE-2014-4397,2200,1,0.00685
CVE-2014-4397,2200,1,0.00685
CVE-2014-4397,2200,1,0.00685
CVE-2014-4399,2200,1,0.00685
CVE-2014-4400,2200,1,0.00685
CVE-2014-4400,2200,1,0.00685
CVE-2014-4416,2200,1,0.00685
CVE-2014-4511,2200,1,0.964
CVE-2014-4607,2200,1,0.01018
CVE-2014-4607,2200,1,0.01018
CVE-2014-4608,2200,1,0.01114
CVE-2014-4608,2200,1,0.01114
CVE-2014-4610,2200,1,0.06608
CVE-2014-4611,1413,2,0.00933
CVE-2014-4670,2200,1,0.00249
CVE-2014-4698,2200,1,0.00292
CVE-2014-4698,2200,1,0.00292
CVE-2014-4721,880,4,0.00749
CVE-2014-4936,2200,1,0.01202
CVE-2014-4936,2200,1,0.01202
CVE-2014-5120,1098,3,0.00544
CVE-2014-5121,2200,1,0.00192
CVE-2014-5139,2200,1,0.04958
CVE-2014-5144,2200,1,0.00177
CVE-2014-5204,1413,2,0.00154
CVE-2014-5204,1413,2,0.00154
CVE-2014-5205,1413,2,0.0016
CVE-2014-5326,2200,1,0.0014
CVE-2014-5326,2200,1,0.0014
CVE-2014-5333,2200,1,0.00259
CVE-2014-5346,1413,2,0.00142
CVE-2014-5347,1413,2,0.00448
CVE-2014-5445,2200,1,0.97463
CVE-2014-5459,880,4,0.00062
CVE-2014-5459,880,4,0.00062
CVE-2014-6071,406,18,0.00135
CVE-2014-6271,880,4,0.97365
CVE-2014-6271,880,4,0.97365
CVE-2014-6278,2200,1,0.97296
CVE-2014-6308,2200,1,0.0922
CVE-2014-6321,1098,3,0.96909
CVE-2014-6321,1098,3,0.96909
CVE-2014-6593,1413,2,0.69755
CVE-2014-7169,2200,1,0.87505
CVE-2014-7169,2200,1,0.87505
CVE-2014-7224,1098,3,0.01668
CVE-2014-7224,1098,3,0.01668
CVE-2014-7810,1413,2,0.00292
CVE-2014-7810,1413,2,0.00292
CVE-2014-7818,880,4,0.00455
CVE-2014-7818,880,4,0.00455
CVE-2014-7829,720,6,0.00525
CVE-2014-8081,2200,1,0.03163
CVE-2014-8109,616,8,0.0022
CVE-2014-8142,1413,2,0.86107
CVE-2014-8176,1413,2,0.04007
