cve,rank,reports_submitted_count,epss
CVE-2005-4338,2236,1,0.00656
CVE-2006-0026,708,6,0.963
CVE-2006-0977,2236,1,0.01068
CVE-2006-0977,2236,1,0.01068
CVE-2006-2476,2236,1,0.00688
CVE-2006-2479,2236,1,0.01751
CVE-2006-3747,2236,1,0.97428
CVE-2006-3918,2236,1,0.97122
CVE-2006-3918,2236,1,0.97122
CVE-2006-4154,1428,2,0.84746
CVE-2006-5051,389,4,0.92876
CVE-2006-5229,1428,2,0.01048
CVE-2006-5545,2236,1,0.65503
CVE-2006-5752,1428,2,0.15851
CVE-2006-5752,1428,2,0.15851
CVE-2006-7243,1428,2,0.00824
CVE-2007-0086,1085,3,0.00769
CVE-2007-0086,1085,3,0.00769
CVE-2007-0817,1428,2,0.01479
CVE-2007-1280,2236,1,0.00653
CVE-2007-1562,2236,1,0.04312
CVE-2007-1741,1428,2,0.00043
CVE-2007-1742,1428,2,0.00042
CVE-2007-1742,1428,2,0.00042
CVE-2007-1742,1428,2,0.00042
CVE-2007-1742,1428,2,0.00042
CVE-2007-1858,2236,1,0.0031
CVE-2007-1858,2236,1,0.0031
CVE-2007-2353,2236,1,0.00835
CVE-2007-2897,708,6,0.86742
CVE-2007-3385,1428,2,0.04019
CVE-2007-3385,1428,2,0.04019
CVE-2007-3385,1428,2,0.04019
CVE-2007-4465,1085,3,0.01523
CVE-2007-4465,1085,3,0.01523
CVE-2007-4504,2236,1,0.02171
CVE-2007-4504,2236,1,0.02171
CVE-2007-5000,1085,3,0.60365
CVE-2007-5333,1428,2,0.1246
CVE-2007-5923,301,38,0.69542
CVE-2007-6420,1428,2,0.04485
CVE-2007-6420,1428,2,0.04485
CVE-2007-6421,1428,2,0.00467
CVE-2007-6421,1428,2,0.00467
CVE-2007-6421,1428,2,0.00467
CVE-2007-6422,1428,2,0.03867
CVE-2007-6750,572,9,0.02293
CVE-2008-0074,644,7,0.00043
CVE-2008-0075,644,7,0.61715
CVE-2008-0166,876,4,0.11746
CVE-2008-0166,876,4,0.11746
CVE-2008-0438,2236,1,0.01056
CVE-2008-0455,1085,3,0.84393
CVE-2008-0456,1428,2,0.00583
CVE-2008-1446,708,6,0.95482
CVE-2008-1446,708,6,0.95482
CVE-2008-2398,2236,1,0.00376
CVE-2008-2398,2236,1,0.00376
CVE-2008-2398,2236,1,0.00376
CVE-2008-2939,1428,2,0.12175
CVE-2008-3641,1428,2,0.91877
CVE-2008-4668,2236,1,0.01061
CVE-2008-5100,644,7,0.00163
CVE-2008-5161,462,10,0.61151
CVE-2008-5658,2236,1,0.00797
CVE-2008-5658,2236,1,0.00797
CVE-2008-5748,2236,1,0.08546
CVE-2008-7220,1428,2,0.00406
CVE-2009-0077,2236,1,0.94768
CVE-2009-1122,708,6,0.08522
CVE-2009-1122,708,6,0.08522
CVE-2009-1377,2236,1,0.05845
CVE-2009-1378,2236,1,0.07685
CVE-2009-1378,2236,1,0.07685
CVE-2009-1379,2236,1,0.11735
CVE-2009-1387,2236,1,0.0402
CVE-2009-1524,1085,3,0.00282
CVE-2009-1535,708,6,0.9504
CVE-2009-1891,876,4,0.00698
CVE-2009-2100,2236,1,0.02365
CVE-2009-2521,708,6,0.96906
CVE-2009-2699,1085,3,0.33255
CVE-2009-2699,1085,3,0.33255
CVE-2009-2699,1085,3,0.33255
CVE-2009-3023,644,7,0.97176
CVE-2009-3245,2236,1,0.01237
CVE-2009-3555,383,20,0.00362
CVE-2009-3560,2236,1,0.01073
CVE-2009-4006,2236,1,0.94693
CVE-2009-4355,2236,1,0.20354
CVE-2009-4444,708,6,0.95544
CVE-2009-4487,2236,1,0.00722
CVE-2009-4873,2236,1,0.55472
CVE-2009-5020,876,4,0.00215
CVE-2010-0408,1085,3,0.10255
CVE-2010-0425,876,4,0.96987
CVE-2010-0425,876,4,0.96987
CVE-2010-0433,2236,1,0.08016
CVE-2010-0433,2236,1,0.08016
CVE-2010-0740,2236,1,0.95381
CVE-2010-0927,2236,1,0.00106
CVE-2010-1256,446,15,0.10811
CVE-2010-1420,2236,1,0.00132
CVE-2010-1420,2236,1,0.00132
CVE-2010-1429,775,5,0.00573
CVE-2010-1429,775,5,0.00573
CVE-2010-1622,2236,1,0.0282
CVE-2010-1622,2236,1,0.0282
CVE-2010-1622,2236,1,0.0282
CVE-2010-1622,2236,1,0.0282
CVE-2010-1623,1428,2,0.42531
CVE-2010-1623,1428,2,0.42531
CVE-2010-1871,537,10,0.9597
CVE-2010-2068,876,4,0.00582
CVE-2010-2632,876,4,0.3229
CVE-2010-2730,510,11,0.24823
CVE-2010-2861,1428,2,0.96904
CVE-2010-2950,2236,1,0.01041
CVE-2010-3436,2236,1,0.00564
CVE-2010-3864,2236,1,0.33466
CVE-2010-3964,2236,1,0.97108
CVE-2010-3972,186,18,0.96789
CVE-2010-4156,2236,1,0.01225
CVE-2010-4180,1428,2,0.00227
CVE-2010-4207,1085,3,0.00329
CVE-2010-4208,876,4,0.00355
CVE-2010-4209,2236,1,0.00329
CVE-2010-4252,1085,3,0.0302
CVE-2010-4252,1085,3,0.0302
CVE-2010-4478,572,9,0.01558
CVE-2010-4480,2236,1,0.01614
CVE-2010-4699,2236,1,0.006
CVE-2010-4710,876,4,0.0022
CVE-2010-4755,644,7,0.00867
CVE-2010-4816,2236,1,0.00397
CVE-2010-5107,537,10,0.0787
CVE-2010-5298,2236,1,0.02897
CVE-2010-5298,2236,1,0.02897
CVE-2010-5312,537,10,0.00162
CVE-2011-0411,1085,3,0.01138
CVE-2011-0419,644,7,0.96811
CVE-2011-0421,2236,1,0.03035
CVE-2011-0762,1428,2,0.14796
CVE-2011-1148,2236,1,0.01579
CVE-2011-1466,2236,1,0.02148
CVE-2011-1467,2236,1,0.01481
CVE-2011-1469,2236,1,0.0153
CVE-2011-1469,2236,1,0.0153
CVE-2011-1469,2236,1,0.0153
CVE-2011-1470,2236,1,0.01907
CVE-2011-1473,2236,1,0.59762
CVE-2011-1473,2236,1,0.59762
CVE-2011-1657,2236,1,0.01847
CVE-2011-2202,2236,1,0.05482
CVE-2011-2461,606,8,0.03562
CVE-2011-3190,2236,1,0.01225
CVE-2011-3192,260,63,0.96307
CVE-2011-3267,2236,1,0.00958
CVE-2011-3268,2236,1,0.0131
CVE-2011-3348,644,7,0.24809
CVE-2011-3368,510,11,0.97251
CVE-2011-3389,266,56,0.00603
CVE-2011-3416,1428,2,0.95917
CVE-2011-3525,2236,1,0.00491
CVE-2011-3579,2236,1,0.02495
CVE-2011-3607,708,6,0.00062
CVE-2011-4317,606,8,0.94214
CVE-2011-4327,606,8,0.00042
CVE-2011-4367,876,4,0.93212
CVE-2011-4367,876,4,0.93212
CVE-2011-4415,775,5,0.00042
CVE-2011-4415,775,5,0.00042
CVE-2011-4576,2236,1,0.00885
CVE-2011-4576,2236,1,0.00885
CVE-2011-4577,2236,1,0.10637
CVE-2011-4577,2236,1,0.10637
CVE-2011-4614,2236,1,0.05748
CVE-2011-4614,2236,1,0.05748
CVE-2011-4969,211,83,0.00306
CVE-2011-5000,572,9,0.00353
CVE-2011-5024,2236,1,0.00122
CVE-2012-0031,644,7,0.00042
CVE-2012-0053,510,11,0.71697
CVE-2012-0323,2236,1,0.00192
CVE-2012-0744,2236,1,0.72648
CVE-2012-0814,537,10,0.00321
CVE-2012-0830,2236,1,0.88755
CVE-2012-0830,2236,1,0.88755
CVE-2012-0831,2236,1,0.00625
CVE-2012-0834,2236,1,0.00461
CVE-2012-0883,775,5,0.00044
CVE-2012-0883,775,5,0.00044
CVE-2012-1171,2236,1,0.00289
CVE-2012-1171,2236,1,0.00289
CVE-2012-1171,2236,1,0.00289
CVE-2012-1172,2236,1,0.02484
CVE-2012-1180,2236,1,0.00213
CVE-2012-1180,2236,1,0.00213
CVE-2012-1565,2236,1,0.00577
CVE-2012-1571,2236,1,0.01118
CVE-2012-1607,2236,1,0.00625
CVE-2012-1675,1428,2,0.97368
CVE-2012-1675,1428,2,0.97368
CVE-2012-1675,1428,2,0.97368
CVE-2012-1708,2236,1,0.00223
CVE-2012-1708,2236,1,0.00223
CVE-2012-1708,2236,1,0.00223
CVE-2012-2110,2236,1,0.1081
CVE-2012-2110,2236,1,0.1081
CVE-2012-2170,2236,1,0.00267
CVE-2012-2311,1085,3,0.93715
CVE-2012-2311,1085,3,0.93715
CVE-2012-2336,2236,1,0.03547
CVE-2012-2371,876,4,0.0085
CVE-2012-2386,1085,3,0.09456
CVE-2012-2386,1085,3,0.09456
CVE-2012-2401,2236,1,0.00609
CVE-2012-2531,708,6,0.00042
CVE-2012-2532,876,4,0.00307
CVE-2012-2532,876,4,0.00307
CVE-2012-2694,2236,1,0.00291
CVE-2012-2694,2236,1,0.00291
CVE-2012-2904,775,5,0.01059
CVE-2012-3137,2236,1,0.04661
CVE-2012-3152,87,5,0.97094
CVE-2012-3153,86,10,0.95458
CVE-2012-3301,2236,1,0.00191
CVE-2012-3301,2236,1,0.00191
CVE-2012-3439,2236,1,0.00217
CVE-2012-3439,2236,1,0.00217
CVE-2012-3499,407,17,0.00772
CVE-2012-3505,2236,1,0.02128
CVE-2012-3527,2236,1,0.00272
CVE-2012-3531,2236,1,0.0022
CVE-2012-3546,2236,1,0.0029
CVE-2012-3546,2236,1,0.0029
CVE-2012-3817,2236,1,0.06578
CVE-2012-4000,360,10,0.00481
CVE-2012-4244,2236,1,0.29158
CVE-2012-4253,2236,1,0.00941
CVE-2012-4547,572,2,0.0023
CVE-2012-4547,572,2,0.0023
CVE-2012-4547,572,2,0.0023
CVE-2012-4557,876,4,0.07732
CVE-2012-4558,396,18,0.21782
CVE-2012-4929,314,34,0.00232
CVE-2012-5081,2236,1,0.02226
CVE-2012-5081,2236,1,0.02226
CVE-2012-5081,2236,1,0.02226
CVE-2012-5081,2236,1,0.02226
CVE-2012-5166,2236,1,0.10153
CVE-2012-5687,2236,1,0.02952
CVE-2012-5689,2236,1,0.01157
CVE-2012-5783,2236,1,0.00238
CVE-2012-5868,1428,2,0.00241
CVE-2012-5881,305,6,0.00254
CVE-2012-5882,775,5,0.0022
CVE-2012-6095,2236,1,0.00042
CVE-2012-6095,2236,1,0.00042
CVE-2012-6147,2236,1,0.001
CVE-2012-6147,2236,1,0.001
CVE-2012-6147,2236,1,0.001
CVE-2012-6148,2236,1,0.00088
CVE-2012-6550,2236,1,0.00187
CVE-2012-6550,2236,1,0.00187
CVE-2012-6612,876,4,0.00224
CVE-2012-6633,2236,1,0.00135
CVE-2012-6633,2236,1,0.00135
CVE-2012-6633,2236,1,0.00135
CVE-2012-6692,708,6,0.00305
CVE-2012-6692,708,6,0.00305
CVE-2012-6702,2236,1,0.00224
CVE-2012-6708,37,74,0.00823
CVE-2013-0155,2236,1,0.00371
CVE-2013-0156,1428,2,0.97245
CVE-2013-0166,2236,1,0.00682
CVE-2013-0169,231,71,0.00536
CVE-2013-0235,1085,3,0.03387
CVE-2013-0237,2236,1,0.00247
CVE-2013-0333,2236,1,0.97216
CVE-2013-0333,2236,1,0.97216
CVE-2013-1070,2236,1,0.00223
CVE-2013-1635,1085,3,0.01785
CVE-2013-1752,2236,1,0.00236
CVE-2013-1752,2236,1,0.00236
CVE-2013-1808,1085,3,0.00312
CVE-2013-1808,1085,3,0.00312
CVE-2013-1824,2236,1,0.00161
CVE-2013-1842,2236,1,0.00422
CVE-2013-1862,407,17,0.30978
CVE-2013-1896,446,15,0.92653
CVE-2013-1916,2236,1,0.03255
CVE-2013-1942,1428,2,0.01099
CVE-2013-2028,1428,2,0.1516
CVE-2013-2070,775,5,0.01428
CVE-2013-2110,876,4,0.05466
CVE-2013-2110,876,4,0.05466
CVE-2013-2165,572,9,0.10015
CVE-2013-2205,1428,2,0.00242
CVE-2013-2205,1428,2,0.00242
CVE-2013-2248,426,16,0.96779
CVE-2013-2249,775,5,0.01219
CVE-2013-2251,876,4,0.97127
CVE-2013-2251,876,4,0.97127
CVE-2013-2254,1428,2,0.00342
CVE-2013-2254,1428,2,0.00342
CVE-2013-2266,2236,1,0.94267
CVE-2013-2566,231,71,0.00759
CVE-2013-2586,2236,1,0.0044
CVE-2013-2586,2236,1,0.0044
CVE-2013-2877,2236,1,0.04591
CVE-2013-3214,2236,1,0.83118
CVE-2013-3526,2236,1,0.00519
CVE-2013-3526,2236,1,0.00519
CVE-2013-3587,289,44,0.00334
CVE-2013-3684,2236,1,0.03797
CVE-2013-3735,2236,1,0.003
CVE-2013-3735,2236,1,0.003
CVE-2013-3735,2236,1,0.003
CVE-2013-3821,2236,1,0.00768
CVE-2013-3827,343,27,0.17496
CVE-2013-4164,2236,1,0.0454
CVE-2013-4164,2236,1,0.0454
CVE-2013-4286,2236,1,0.00525
CVE-2013-4298,2236,1,0.04756
CVE-2013-4298,2236,1,0.04756
CVE-2013-4338,2236,1,0.10596
CVE-2013-4339,1428,2,0.01791
CVE-2013-4340,2236,1,0.0033
CVE-2013-4352,537,10,0.04147
CVE-2013-4450,2236,1,0.09367
CVE-2013-4508,2236,1,0.00463
CVE-2013-4508,2236,1,0.00463
CVE-2013-4548,1428,2,0.01405
CVE-2013-4560,2236,1,0.02891
CVE-2013-4560,2236,1,0.02891
CVE-2013-4560,2236,1,0.02891
CVE-2013-4649,2236,1,0.00247
CVE-2013-4710,644,7,0.03775
CVE-2013-4854,2236,1,0.94536
CVE-2013-4939,2236,1,0.0036
CVE-2013-5093,2236,1,0.96628
CVE-2013-5112,876,4,0.0016
CVE-2013-5211,775,2,0.96433
CVE-2013-5331,2236,1,0.96184
CVE-2013-5331,2236,1,0.96184
CVE-2013-5332,2236,1,0.02518
CVE-2013-5943,2236,1,0.00132
CVE-2013-5943,2236,1,0.00132
CVE-2013-5968,360,25,0.00253
CVE-2013-6227,2236,1,0.13905
CVE-2013-6230,2236,1,0.00452
CVE-2013-6230,2236,1,0.00452
CVE-2013-6407,708,6,0.00236
CVE-2013-6407,708,6,0.00236
CVE-2013-6408,1085,3,0.00335
CVE-2013-6408,1085,3,0.00335
CVE-2013-6422,2236,1,0.00245
CVE-2013-6438,360,25,0.03544
CVE-2013-6438,360,25,0.03544
CVE-2013-6450,2236,1,0.02488
CVE-2013-6450,2236,1,0.02488
CVE-2013-6450,2236,1,0.02488
CVE-2013-6450,2236,1,0.02488
CVE-2013-6837,644,7,0.00255
CVE-2013-6919,2236,1,0.00246
CVE-2013-7078,2236,1,0.00259
CVE-2013-7078,2236,1,0.00259
CVE-2013-7078,2236,1,0.00259
CVE-2013-7226,2236,1,0.04786
CVE-2013-7341,1085,3,0.00254
CVE-2013-7341,1085,3,0.00254
CVE-2014-0038,2236,1,0.00062
CVE-2014-0038,2236,1,0.00062
CVE-2014-0076,2236,1,0.00046
CVE-2014-0082,2236,1,0.02943
CVE-2014-0088,2236,1,0.0149
CVE-2014-0094,775,5,0.97044
CVE-2014-0098,360,25,0.1513
CVE-2014-0114,1428,2,0.97314
CVE-2014-0114,1428,2,0.97314
CVE-2014-0114,1428,2,0.97314
CVE-2014-0117,606,8,0.96468
CVE-2014-0118,510,11,0.45891
CVE-2014-0130,1085,3,0.00539
CVE-2014-0130,1085,3,0.00539
CVE-2014-0133,383,20,0.03711
CVE-2014-0139,2236,1,0.00193
CVE-2014-0160,246,65,0.97368
CVE-2014-0165,2236,1,0.0013
CVE-2014-0191,2236,1,0.02413
CVE-2014-0191,2236,1,0.02413
CVE-2014-0191,2236,1,0.02413
CVE-2014-0195,2236,1,0.96631
CVE-2014-0198,2236,1,0.0409
CVE-2014-0207,2236,1,0.00853
CVE-2014-0207,2236,1,0.00853
CVE-2014-0221,1428,2,0.9637
CVE-2014-0221,1428,2,0.9637
CVE-2014-0224,267,55,0.97271
CVE-2014-0226,426,16,0.95529
CVE-2014-0230,1428,2,0.07321
CVE-2014-0230,1428,2,0.07321
CVE-2014-0230,1428,2,0.07321
CVE-2014-0231,367,23,0.24715
CVE-2014-0237,2236,1,0.04254
CVE-2014-0237,2236,1,0.04254
CVE-2014-0238,2236,1,0.10617
CVE-2014-0238,2236,1,0.10617
CVE-2014-0240,2236,1,0.00042
CVE-2014-0257,2236,1,0.79106
CVE-2014-0257,2236,1,0.79106
CVE-2014-0257,2236,1,0.79106
CVE-2014-0262,2236,1,0.00043
CVE-2014-0282,1428,2,0.9688
CVE-2014-0346,1428,2,0.0023
CVE-2014-0346,1428,2,0.0023
CVE-2014-0503,2236,1,0.00585
CVE-2014-0538,2236,1,0.02384
CVE-2014-0538,2236,1,0.02384
CVE-2014-0538,2236,1,0.02384
CVE-2014-0553,2236,1,0.03341
CVE-2014-0564,2236,1,0.01043
CVE-2014-0564,2236,1,0.01043
CVE-2014-0564,2236,1,0.01043
CVE-2014-0574,2236,1,0.01456
CVE-2014-0574,2236,1,0.01456
CVE-2014-0574,2236,1,0.01456
CVE-2014-0574,2236,1,0.01456
CVE-2014-1255,2236,1,0.00223
CVE-2014-1262,2236,1,0.00223
CVE-2014-1303,160,5,0.27854
CVE-2014-1358,1428,2,0.00822
CVE-2014-1358,1428,2,0.00822
CVE-2014-1359,2236,1,0.0058
CVE-2014-1376,2236,1,0.00741
CVE-2014-1376,2236,1,0.00741
CVE-2014-1376,2236,1,0.00741
CVE-2014-1377,2236,1,0.00755
CVE-2014-1377,2236,1,0.00755
CVE-2014-1391,2236,1,0.04042
CVE-2014-1391,2236,1,0.04042
CVE-2014-1491,2236,1,0.00378
CVE-2014-1491,2236,1,0.00378
CVE-2014-1610,1428,2,0.06998
CVE-2014-1610,1428,2,0.06998
CVE-2014-1610,1428,2,0.06998
CVE-2014-1692,644,7,0.04266
CVE-2014-1820,2236,1,0.03595
CVE-2014-1869,2236,1,0.00292
CVE-2014-1869,2236,1,0.00292
CVE-2014-1939,2236,1,0.00163
CVE-2014-1985,2236,1,0.00483
CVE-2014-2053,2236,1,0.00731
CVE-2014-2265,1428,2,0.00424
CVE-2014-2323,2236,1,0.95226
CVE-2014-2323,2236,1,0.95226
CVE-2014-2383,2236,1,0.00434
CVE-2014-2383,2236,1,0.00434
CVE-2014-2479,2236,1,0.03486
CVE-2014-2522,2236,1,0.00295
CVE-2014-2532,1428,2,0.00331
CVE-2014-2957,2236,1,0.05572
CVE-2014-2972,2236,1,0.00042
CVE-2014-2972,2236,1,0.00042
CVE-2014-2972,2236,1,0.00042
CVE-2014-3120,2236,1,0.495
CVE-2014-3398,2236,1,0.00288
CVE-2014-3398,2236,1,0.00288
CVE-2014-3398,2236,1,0.00288
CVE-2014-3470,1428,2,0.96855
CVE-2014-3470,1428,2,0.96855
CVE-2014-3482,1428,2,0.0092
CVE-2014-3483,1428,2,0.01242
CVE-2014-3483,1428,2,0.01242
CVE-2014-3488,2236,1,0.01117
CVE-2014-3505,2236,1,0.86507
CVE-2014-3505,2236,1,0.86507
CVE-2014-3506,1428,2,0.86325
CVE-2014-3506,1428,2,0.86325
CVE-2014-3508,1085,3,0.00917
CVE-2014-3509,2236,1,0.02401
CVE-2014-3510,1428,2,0.01574
CVE-2014-3511,2236,1,0.00713
CVE-2014-3511,2236,1,0.00713
CVE-2014-3512,2236,1,0.87329
CVE-2014-3515,1428,2,0.79822
CVE-2014-3523,644,7,0.05225
CVE-2014-3524,177,47,0.00602
CVE-2014-3556,2236,1,0.00164
CVE-2014-3566,187,141,0.97488
CVE-2014-3568,1428,2,0.00547
CVE-2014-3570,1085,3,0.12581
CVE-2014-3572,1428,2,0.00585
CVE-2014-3575,1428,2,0.00212
CVE-2014-3583,2236,1,0.01238
CVE-2014-3583,2236,1,0.01238
CVE-2014-3587,2236,1,0.07961
CVE-2014-3587,2236,1,0.07961
CVE-2014-3587,2236,1,0.07961
CVE-2014-3597,2236,1,0.02798
CVE-2014-3613,2236,1,0.00571
CVE-2014-3616,1428,2,0.00234
CVE-2014-3625,1428,2,0.00479
CVE-2014-3628,2236,1,0.01977
CVE-2014-3628,2236,1,0.01977
CVE-2014-3669,1428,2,0.93735
CVE-2014-3670,2236,1,0.26919
CVE-2014-3670,2236,1,0.26919
CVE-2014-3704,1085,3,0.97073
CVE-2014-3704,1085,3,0.97073
CVE-2014-3704,1085,3,0.97073
CVE-2014-3707,1428,2,0.00297
CVE-2014-3707,1428,2,0.00297
CVE-2014-3927,2236,1,0.00788
CVE-2014-3927,2236,1,0.00788
CVE-2014-3928,2236,1,0.00675
CVE-2014-3928,2236,1,0.00675
CVE-2014-3929,2236,1,0.00265
CVE-2014-3929,2236,1,0.00265
CVE-2014-3929,2236,1,0.00265
CVE-2014-3931,2236,1,0.00796
CVE-2014-3981,2236,1,0.00047
CVE-2014-3981,2236,1,0.00047
CVE-2014-4037,2236,1,0.00223
CVE-2014-4061,2236,1,0.00472
CVE-2014-4078,708,6,0.00817
CVE-2014-4078,708,6,0.00817
CVE-2014-4201,2236,1,0.01705
CVE-2014-4201,2236,1,0.01705
CVE-2014-4202,2236,1,0.01705
CVE-2014-4210,314,35,0.9683
CVE-2014-4217,2236,1,0.00434
CVE-2014-4217,2236,1,0.00434
CVE-2014-4241,407,17,0.01156
CVE-2014-4242,2236,1,0.00434
CVE-2014-4253,2236,1,0.01705
CVE-2014-4255,2236,1,0.01979
CVE-2014-4267,2236,1,0.01979
CVE-2014-4278,2236,1,0.01954
CVE-2014-4397,2236,1,0.00685
CVE-2014-4398,2236,1,0.00685
CVE-2014-4399,2236,1,0.00685
CVE-2014-4400,2236,1,0.00685
CVE-2014-4402,2236,1,0.00644
CVE-2014-4416,2236,1,0.00685
CVE-2014-4416,2236,1,0.00685
CVE-2014-4511,2236,1,0.95818
CVE-2014-4607,2236,1,0.01018
CVE-2014-4607,2236,1,0.01018
CVE-2014-4608,2236,1,0.01114
CVE-2014-4610,2236,1,0.06608
CVE-2014-4611,1428,2,0.00933
CVE-2014-4616,2236,1,0.00307
CVE-2014-4715,2236,1,0.0056
CVE-2014-4715,2236,1,0.0056
CVE-2014-4715,2236,1,0.0056
CVE-2014-4715,2236,1,0.0056
CVE-2014-4721,876,4,0.00749
CVE-2014-5120,1085,3,0.00544
CVE-2014-5121,2236,1,0.00192
CVE-2014-5139,2236,1,0.04958
CVE-2014-5139,2236,1,0.04958
CVE-2014-5139,2236,1,0.04958
CVE-2014-5144,2236,1,0.00177
CVE-2014-5205,1428,2,0.0016
CVE-2014-5240,1428,2,0.00085
CVE-2014-5240,1428,2,0.00085
CVE-2014-5326,2236,1,0.0014
CVE-2014-5345,1428,2,0.00272
CVE-2014-5346,1428,2,0.00152
CVE-2014-5459,876,4,0.00062
CVE-2014-5461,2236,1,0.00305
CVE-2014-6071,396,18,0.00135
CVE-2014-6137,2236,1,0.0025
CVE-2014-6271,876,4,0.97368
CVE-2014-6271,876,4,0.97368
CVE-2014-6277,2236,1,0.97298
CVE-2014-6277,2236,1,0.97298
CVE-2014-6277,2236,1,0.97298
CVE-2014-6278,2236,1,0.97346
CVE-2014-6287,2236,1,0.9734
CVE-2014-6287,2236,1,0.9734
CVE-2014-6308,2236,1,0.10522
CVE-2014-6321,775,4,0.96745
CVE-2014-6593,1428,2,0.69755
CVE-2014-6593,1428,2,0.69755
CVE-2014-7187,2236,1,0.97311
CVE-2014-7224,1085,3,0.01668
CVE-2014-7810,1428,2,0.00292
CVE-2014-7829,708,6,0.00525
CVE-2014-7829,708,6,0.00525
CVE-2014-8081,2236,1,0.03163
CVE-2014-8109,606,8,0.00226
CVE-2014-8142,1428,2,0.86107
CVE-2014-8176,1428,2,0.04007
CVE-2014-8275,1428,2,0.12304
CVE-2014-8489,2236,1,0.00346
CVE-2014-8489,2236,1,0.00346
CVE-2014-8489,2236,1,0.00346
CVE-2014-8819,2236,1,0.00042
CVE-2014-8821,2236,1,0.00042
CVE-2014-8821,2236,1,0.00042
CVE-2014-9016,775,5,0.04617
CVE-2014-9031,876,4,0.1258
CVE-2014-9032,2236,1,0.0068
CVE-2014-9032,2236,1,0.0068
CVE-2014-9033,2236,1,0.00274
CVE-2014-9034,1085,3,0.27637
CVE-2014-9034,1085,3,0.27637
CVE-2014-9130,2236,1,0.01776
CVE-2014-9130,2236,1,0.01776
CVE-2014-9130,2236,1,0.01776
CVE-2014-9301,1428,2,0.02737
CVE-2014-9301,1428,2,0.02737
CVE-2014-9444,2236,1,0.00287
CVE-2014-9444,2236,1,0.00287
CVE-2014-9444,2236,1,0.00287
CVE-2014-9514,2236,1,0.00091
CVE-2014-9514,2236,1,0.00091
CVE-2014-9607,2236,1,0.00102
CVE-2014-9608,2236,1,0.00102
CVE-2014-9688,2236,1,0.00259
CVE-2014-9705,2236,1,0.24669
CVE-2014-9705,2236,1,0.24669
CVE-2014-9708,1428,2,0.05538
CVE-2014-9709,2236,1,0.03395
CVE-2014-9709,2236,1,0.03395
CVE-2014-9721,2236,1,0.00465
CVE-2014-9721,2236,1,0.00465
CVE-2014-9721,2236,1,0.00465
CVE-2014-9721,2236,1,0.00465
CVE-2015-0072,1428,2,0.97257
CVE-2015-0204,294,41,0.94879
CVE-2015-0205,1085,3,0.02436
CVE-2015-0205,1085,3,0.02436
CVE-2015-0206,2236,1,0.92489
CVE-2015-0209,1085,3,0.09996
CVE-2015-0228,1085,3,0.05648
CVE-2015-0231,1428,2,0.72228
CVE-2015-0232,1428,2,0.8801
CVE-2015-0232,1428,2,0.8801
CVE-2015-0235,1428,2,0.97496
CVE-2015-0235,1428,2,0.97496
CVE-2015-0251,2236,1,0.00439
CVE-2015-0251,2236,1,0.00439
CVE-2015-0273,1428,2,0.94959
CVE-2015-0273,1428,2,0.94959
CVE-2015-0279,876,4,0.02
CVE-2015-0286,1428,2,0.94441
